# onset,offset,note,velocity
11.689852	11.966844	65.000000	43.000000
11.829850	12.626829	55.000000	44.000000
11.968842	12.102846	67.000000	43.000000
11.969835	12.103838	65.000000	43.000000
12.105836	12.361840	67.000000	50.000000
12.105836	12.364831	64.000000	38.000000
12.365837	12.906825	60.000000	57.000000
12.487837	12.767833	67.000000	34.000000
12.490841	12.770824	64.000000	34.000000
12.630826	13.173812	55.000000	44.000000
12.770824	12.910821	67.000000	34.000000
12.771829	12.911827	64.000000	34.000000
12.911827	13.177822	67.000000	46.000000
12.913826	13.177822	64.000000	46.000000
12.914818	13.177822	60.000000	35.000000
13.180813	13.701805	58.000000	60.000000
13.295826	13.575809	67.000000	46.000000
13.296818	13.576814	64.000000	46.000000
13.298817	13.576814	72.000000	46.000000
13.435811	14.219807	60.000000	58.000000
13.578813	13.701805	72.000000	46.000000
13.579805	13.705815	64.000000	46.000000
13.579805	13.705815	67.000000	46.000000
13.708806	13.957809	69.000000	55.000000
13.708806	13.960813	72.000000	55.000000
13.709812	13.960813	64.000000	55.000000
13.709812	13.961806	57.000000	56.000000
13.964810	14.492803	55.000000	64.000000
14.079809	14.359805	70.000000	47.000000
14.079809	14.359805	64.000000	47.000000
14.083806	14.360798	72.000000	47.000000
14.220813	15.003804	60.000000	60.000000
14.363802	14.493795	72.000000	47.000000
14.363802	14.493795	64.000000	47.000000
14.364794	14.495793	70.000000	47.000000
14.496799	14.741806	70.000000	57.000000
14.499803	14.744797	72.000000	57.000000
14.500796	14.744797	65.000000	57.000000
14.500796	14.745802	53.000000	58.000000
14.745802	15.276786	52.000000	70.000000
14.863806	15.143789	70.000000	54.000000
14.864799	15.144795	67.000000	54.000000
14.866797	15.144795	72.000000	54.000000
15.003804	15.277792	60.000000	68.000000
15.146793	15.277792	72.000000	54.000000
15.147799	15.280796	67.000000	54.000000
15.147799	15.280796	70.000000	54.000000
15.281789	15.531797	70.000000	67.000000
15.283787	15.532790	73.000000	67.000000
15.283787	15.532790	67.000000	67.000000
15.284793	15.790792	61.000000	68.000000
15.284793	15.535794	51.000000	68.000000
15.536786	16.064779	50.000000	78.000000
15.651799	15.931782	70.000000	57.000000
15.654790	15.934786	67.000000	57.000000
15.654790	15.934786	74.000000	57.000000
15.795794	16.064779	62.000000	73.000000
15.935779	16.068776	74.000000	57.000000
15.935779	16.068776	67.000000	57.000000
15.938783	16.071780	70.000000	57.000000
16.071780	16.312777	70.000000	73.000000
16.071780	16.316773	76.000000	73.000000
16.075777	16.317766	67.000000	73.000000
16.075777	16.319764	64.000000	73.000000
16.075777	16.319764	49.000000	73.000000
16.320770	16.847757	50.000000	86.000000
16.441778	16.722766	77.000000	59.000000
16.442770	16.722766	69.000000	59.000000
16.442770	16.723758	74.000000	59.000000
16.582768	16.848763	62.000000	81.000000
16.726763	16.848763	74.000000	59.000000
16.726763	16.851754	69.000000	59.000000
16.727755	16.852759	77.000000	59.000000
16.854758	17.096747	70.000000	82.000000
16.855763	17.100743	76.000000	82.000000
16.855763	17.100743	67.000000	82.000000
16.858754	17.103747	55.000000	77.000000
16.859760	17.104753	43.000000	77.000000
17.104753	17.632746	45.000000	101.000000
17.226753	17.502739	69.000000	67.000000
17.226753	17.505744	65.000000	67.000000
17.227746	17.506736	74.000000	67.000000
17.366738	17.632746	57.000000	97.000000
17.509740	17.633739	69.000000	67.000000
17.510732	17.635737	65.000000	67.000000
17.510732	17.635737	74.000000	67.000000
17.639733	17.887744	69.000000	88.000000
17.639733	17.887744	73.000000	88.000000
17.639733	17.891741	64.000000	88.000000
17.640739	17.891741	45.000000	95.000000
17.642737	17.892733	33.000000	95.000000
17.894731	18.422724	38.000000	108.000000
18.010737	18.286736	69.000000	72.000000
18.010737	18.290733	65.000000	72.000000
18.010737	18.290733	74.000000	72.000000
18.149742	18.423730	50.000000	101.000000
18.293723	18.423730	69.000000	73.000000
18.293723	18.426734	65.000000	73.000000
18.294729	18.427727	74.000000	73.000000
18.427727	18.672733	66.000000	92.000000
18.428733	18.672733	72.000000	92.000000
18.430731	18.675724	63.000000	92.000000
18.430731	18.675724	44.000000	97.000000
18.430731	18.676730	32.000000	97.000000
18.676730	18.930735	31.000000	111.000000
18.679734	18.934732	43.000000	111.000000
18.800728	19.077720	65.000000	79.000000
18.800728	19.078726	62.000000	79.000000
18.801734	19.080724	72.000000	79.000000
18.934732	19.207727	55.000000	106.000000
19.081717	19.207727	65.000000	79.000000
19.084721	19.208719	62.000000	79.000000
19.085713	19.208719	72.000000	79.000000
19.210718	19.462725	65.000000	94.000000
19.210718	19.463717	71.000000	94.000000
19.211723	19.463717	62.000000	94.000000
19.214714	19.463717	43.000000	100.000000
19.214714	19.466721	31.000000	100.000000
19.467714	19.728720	36.000000	114.000000
19.588722	19.868718	72.000000	77.000000
19.588722	19.868718	67.000000	77.000000
19.729712	19.995707	52.000000	95.000000
19.872714	19.995707	67.000000	77.000000
19.872714	19.997705	72.000000	77.000000
19.998711	20.243717	72.000000	96.000000
19.998711	20.246708	69.000000	96.000000
20.002707	20.246708	53.000000	91.000000
20.246708	20.775721	52.000000	114.000000
20.365718	20.652714	67.000000	80.000000
20.366710	20.653720	72.000000	80.000000
20.512716	21.026722	36.000000	95.000000
20.655718	20.776713	72.000000	80.000000
20.656711	20.776713	67.000000	80.000000
20.776713	21.030718	67.000000	96.000000
20.778711	21.031724	72.000000	96.000000
20.778711	21.031724	64.000000	96.000000
20.779717	21.033722	48.000000	92.000000
21.034715	21.555707	50.000000	116.000000
21.149728	21.429711	72.000000	86.000000
21.149728	21.433707	67.000000	86.000000
21.150720	21.434713	65.000000	86.000000
21.289713	21.807715	36.000000	97.000000
21.434713	21.555707	72.000000	86.000000
21.435705	21.559717	67.000000	86.000000
21.435705	21.559717	65.000000	86.000000
21.559717	21.807715	72.000000	102.000000
21.562708	21.808720	67.000000	102.000000
21.562708	21.811711	52.000000	92.000000
21.811711	22.346705	48.000000	115.000000
21.926724	22.206707	72.000000	89.000000
21.929715	22.206707	67.000000	89.000000
21.930721	22.209711	64.000000	89.000000
22.066709	22.594702	36.000000	98.000000
22.210703	22.347697	72.000000	89.000000
22.210703	22.347697	67.000000	89.000000
22.214700	22.349696	64.000000	89.000000
22.350701	22.598699	72.000000	105.000000
22.350701	22.599704	67.000000	105.000000
22.353705	22.599704	60.000000	105.000000
22.354698	22.601703	43.000000	96.000000
22.602708	23.130688	52.000000	114.000000
22.602708	23.130688	43.000000	96.000000
22.724709	23.004691	64.000000	80.000000
22.724709	23.005697	72.000000	80.000000
22.725701	23.005697	67.000000	80.000000
22.861703	23.379678	36.000000	91.000000
23.007695	23.131694	64.000000	80.000000
23.008688	23.134698	67.000000	80.000000
23.008688	23.134698	72.000000	80.000000
23.134698	23.382682	65.000000	97.000000
23.137689	23.382682	72.000000	97.000000
23.137689	23.383688	67.000000	97.000000
23.138695	23.383688	45.000000	84.000000
23.138695	23.386678	53.000000	99.000000
23.386678	23.907671	43.000000	96.000000
23.389682	23.908677	52.000000	114.000000
23.501692	23.781674	64.000000	80.000000
23.501692	23.781674	67.000000	80.000000
23.501692	23.782680	72.000000	80.000000
23.641676	24.152664	36.000000	91.000000
23.785671	23.910675	64.000000	80.000000
23.785671	23.911681	72.000000	80.000000
23.786677	23.911681	67.000000	80.000000
23.915677	24.152664	67.000000	96.000000
23.915677	24.153670	72.000000	96.000000
23.915677	24.153670	60.000000	96.000000
23.916670	24.156661	40.000000	83.000000
23.917676	24.156661	48.000000	98.000000
24.157666	24.691668	41.000000	95.000000
24.160657	24.691668	50.000000	112.000000
24.274665	24.559676	72.000000	79.000000
24.275670	24.559676	62.000000	79.000000
24.275670	24.559676	67.000000	79.000000
24.418659	24.950662	36.000000	92.000000
24.561674	24.695664	72.000000	79.000000
24.562667	24.695664	62.000000	79.000000
24.562667	24.696670	67.000000	79.000000
24.696670	24.953666	72.000000	96.000000
24.698668	24.954659	64.000000	96.000000
24.699661	24.957663	67.000000	96.000000
24.702665	24.958669	43.000000	84.000000
24.702665	24.958669	52.000000	99.000000
24.960667	25.492656	40.000000	94.000000
24.961659	25.493649	48.000000	111.000000
25.073668	25.360651	72.000000	78.000000
25.073668	25.360651	67.000000	78.000000
25.076672	25.361657	60.000000	78.000000
25.219661	25.769648	36.000000	93.000000
25.363656	25.493649	72.000000	78.000000
25.363656	25.496653	60.000000	78.000000
25.497645	25.696652	72.000000	97.000000
25.497645	25.696652	60.000000	97.000000
25.500649	25.697644	48.000000	101.000000
25.769648	26.305635	58.000000	60.000000
25.891649	26.171631	67.000000	46.000000
25.896638	26.172637	64.000000	46.000000
25.896638	26.172637	72.000000	46.000000
26.032639	26.815630	60.000000	58.000000
26.175628	26.305635	72.000000	46.000000
26.176634	26.308639	64.000000	46.000000
26.178632	26.309631	67.000000	46.000000
26.309631	26.556636	69.000000	56.000000
26.312635	26.557628	72.000000	56.000000
26.313628	26.557628	64.000000	56.000000
26.313628	26.558634	57.000000	56.000000
26.560632	27.082631	55.000000	64.000000
26.676638	26.956634	70.000000	47.000000
26.679642	26.957626	64.000000	47.000000
26.679642	26.957626	72.000000	47.000000
26.816636	27.600619	60.000000	60.000000
26.959625	27.082631	72.000000	47.000000
26.960630	27.086627	64.000000	47.000000
26.960630	27.086627	70.000000	47.000000
27.086627	27.341625	70.000000	58.000000
27.089631	27.341625	72.000000	58.000000
27.089631	27.342631	65.000000	58.000000
27.089631	27.342631	53.000000	58.000000
27.344629	27.872622	52.000000	70.000000
27.459629	27.737627	70.000000	54.000000
27.460635	27.740617	67.000000	54.000000
27.460635	27.740617	72.000000	54.000000
27.601625	27.873615	60.000000	68.000000
27.744614	27.873615	72.000000	54.000000
27.744614	27.876619	67.000000	54.000000
27.745620	27.877611	70.000000	54.000000
27.877611	28.129618	70.000000	67.000000
27.878617	28.129618	73.000000	67.000000
27.879609	28.129618	67.000000	67.000000
27.880615	28.391617	61.000000	68.000000
27.880615	28.131617	51.000000	68.000000
28.132622	28.660602	50.000000	78.000000
28.251619	28.527605	70.000000	57.000000
28.251619	28.528611	67.000000	57.000000
28.252624	28.531615	74.000000	57.000000
28.391617	28.664612	62.000000	73.000000
28.532607	28.664612	74.000000	57.000000
28.532607	28.665604	67.000000	57.000000
28.534605	28.667603	70.000000	57.000000
28.667603	28.912609	70.000000	73.000000
28.668609	28.913615	76.000000	73.000000
28.671599	28.913615	67.000000	73.000000
28.671599	28.916606	64.000000	73.000000
28.671599	28.916606	49.000000	73.000000
28.917612	29.444599	50.000000	86.000000
29.039612	29.318602	77.000000	59.000000
29.042603	29.318602	69.000000	59.000000
29.042603	29.319595	74.000000	59.000000
29.178604	29.448595	62.000000	81.000000
29.322599	29.448595	74.000000	59.000000
29.322599	29.448595	69.000000	59.000000
29.323604	29.452592	77.000000	59.000000
29.452592	29.699597	70.000000	82.000000
29.453598	29.704599	76.000000	82.000000
29.454590	29.704599	67.000000	82.000000
29.455596	29.705605	55.000000	77.000000
29.455596	29.707603	43.000000	77.000000
29.707603	30.228596	45.000000	101.000000
29.822603	30.102599	69.000000	67.000000
29.826599	30.103591	65.000000	67.000000
29.826599	30.103591	74.000000	67.000000
29.962601	30.232592	57.000000	97.000000
30.105590	30.232592	69.000000	67.000000
30.106595	30.233585	65.000000	67.000000
30.106595	30.235596	74.000000	67.000000
30.235596	30.484586	69.000000	88.000000
30.236589	30.488596	73.000000	88.000000
30.239593	30.488596	64.000000	88.000000
30.239593	30.488596	45.000000	95.000000
30.240585	30.491587	33.000000	95.000000
30.492592	31.016589	38.000000	108.000000
30.606600	30.886582	69.000000	72.000000
30.606600	30.886582	65.000000	72.000000
30.610596	30.887588	74.000000	72.000000
30.746584	31.020586	50.000000	101.000000
30.887588	31.022584	69.000000	73.000000
30.890579	31.023576	65.000000	73.000000
30.890579	31.023576	74.000000	73.000000
31.024582	31.268583	66.000000	92.000000
31.026580	31.271587	72.000000	92.000000
31.027573	31.272579	63.000000	92.000000
31.027573	31.272579	44.000000	97.000000
31.027573	31.275583	32.000000	97.000000
31.275583	31.530581	31.000000	111.000000
31.276576	31.530581	43.000000	111.000000
31.393587	31.674576	65.000000	79.000000
31.398589	31.674576	62.000000	79.000000
31.398589	31.678572	72.000000	79.000000
31.531587	31.800572	55.000000	106.000000
31.678572	31.804569	65.000000	79.000000
31.678572	31.804569	62.000000	79.000000
31.681576	31.807573	72.000000	79.000000
31.808579	32.058574	65.000000	94.000000
31.808579	32.059580	71.000000	94.000000
31.809571	32.059580	62.000000	94.000000
31.810577	32.062571	43.000000	100.000000
31.810577	32.063577	31.000000	100.000000
32.063577	32.325588	36.000000	118.000000
32.178576	32.465573	72.000000	77.000000
32.181580	32.466579	67.000000	77.000000
32.325588	32.591583	52.000000	96.000000
32.466579	32.591583	67.000000	77.000000
32.468577	32.595580	72.000000	77.000000
32.595580	32.843577	72.000000	96.000000
32.598570	32.843577	69.000000	96.000000
32.598570	32.844583	53.000000	91.000000
32.846581	33.374574	52.000000	116.000000
32.969574	33.249570	67.000000	80.000000
32.969574	33.249570	72.000000	80.000000
33.109572	33.626568	36.000000	96.000000
33.250576	33.375567	72.000000	80.000000
33.253566	33.378571	67.000000	80.000000
33.379563	33.627574	67.000000	96.000000
33.381561	33.627574	72.000000	96.000000
33.382567	33.630564	64.000000	96.000000
33.382567	33.631570	48.000000	91.000000
33.631570	34.152563	50.000000	114.000000
33.746570	34.025560	72.000000	86.000000
33.749574	34.026566	67.000000	86.000000
33.750580	34.026566	65.000000	86.000000
33.886568	34.404570	36.000000	96.000000
34.029570	34.155567	72.000000	86.000000
34.032561	34.156559	67.000000	86.000000
34.033567	34.159563	65.000000	86.000000
34.159563	34.405562	72.000000	104.000000
34.160556	34.405562	67.000000	104.000000
34.160556	34.405562	52.000000	93.000000
34.407561	34.935554	48.000000	115.000000
34.527563	34.803562	72.000000	89.000000
34.527563	34.803562	67.000000	89.000000
34.528569	34.806553	64.000000	89.000000
34.662572	35.195554	36.000000	97.000000
34.806553	34.940556	72.000000	89.000000
34.810563	34.940556	67.000000	89.000000
34.810563	34.942554	64.000000	89.000000
34.943560	35.195554	72.000000	104.000000
34.943560	35.196560	67.000000	104.000000
34.944553	35.196560	60.000000	104.000000
34.946551	35.199550	43.000000	93.000000
35.199550	35.727544	52.000000	113.000000
35.200556	35.728549	43.000000	113.000000
35.320558	35.600541	64.000000	84.000000
35.321551	35.601547	72.000000	84.000000
35.321551	35.601547	67.000000	84.000000
35.461549	35.982541	36.000000	95.000000
35.602553	35.730548	64.000000	84.000000
35.604551	35.730548	67.000000	84.000000
35.605543	35.731540	72.000000	84.000000
35.731540	35.983547	65.000000	101.000000
35.734544	35.983547	72.000000	101.000000
35.735550	35.986551	67.000000	101.000000
35.735550	35.986551	45.000000	92.000000
35.737548	35.987544	53.000000	92.000000
35.987544	36.511554	43.000000	114.000000
35.989542	36.511554	52.000000	114.000000
36.105548	36.385557	64.000000	84.000000
36.105548	36.385557	67.000000	84.000000
36.105548	36.386549	72.000000	84.000000
36.244540	36.759538	36.000000	95.000000
36.386549	36.515550	64.000000	84.000000
36.388548	36.515550	72.000000	84.000000
36.388548	36.515550	67.000000	84.000000
36.516556	36.759538	67.000000	100.000000
36.518554	36.760543	72.000000	100.000000
36.518554	36.763534	60.000000	100.000000
36.519547	36.763534	40.000000	93.000000
36.522551	36.764540	48.000000	93.000000
36.766538	37.305528	41.000000	114.000000
36.767544	37.306521	50.000000	114.000000
36.888538	37.169527	72.000000	82.000000
36.889544	37.169527	62.000000	82.000000
36.889544	37.169527	67.000000	82.000000
37.029542	37.567527	36.000000	96.000000
37.170533	37.306521	72.000000	82.000000
37.173523	37.309525	62.000000	82.000000
37.173523	37.309525	67.000000	82.000000
37.310531	37.568519	72.000000	100.000000
37.312529	37.568519	64.000000	100.000000
37.313521	37.569525	67.000000	100.000000
37.313521	37.571523	43.000000	94.000000
37.316525	37.572516	52.000000	94.000000
37.572516	38.114510	40.000000	115.000000
37.574527	38.114510	48.000000	115.000000
37.690519	37.974512	72.000000	81.000000
37.690519	37.975518	67.000000	81.000000
37.691525	37.975518	60.000000	81.000000
37.834514	38.366504	36.000000	97.000000
37.977516	38.115502	72.000000	81.000000
37.978508	38.115502	60.000000	81.000000
38.118506	38.369508	72.000000	101.000000
38.118506	38.369508	60.000000	101.000000
38.119512	38.370514	48.000000	110.000000
