OnsetTime	OffsetTime	MidiPitch	Velocity
10.4099	10.4929	53	21
10.4099	10.4909	61	21
10.4099	10.4939	67	26
10.5739	10.6549	76	35
10.5739	10.6549	83	42
10.5769	10.6579	67	26
10.5769	10.6579	73	35
10.5779	10.6579	53	21
10.5779	10.6619	58	21
10.5809	10.6619	61	21
10.7379	10.8288	73	32
10.7388	10.8299	76	32
10.7388	10.8299	82	37
10.7399	10.8328	67	27
10.7408	10.8328	53	23
10.7419	10.8339	58	23
10.7419	10.8339	61	23
10.9169	11.0049	73	36
10.9169	11.0039	76	36
10.9179	11.0049	85	43
10.9199	11.0079	58	25
10.9199	11.0079	61	25
10.9199	11.0069	67	31
10.9208	11.0089	53	25
11.0838	11.2598	73	39
11.0849	11.2598	76	39
11.0849	11.2529	84	47
11.0878	11.4268	67	25
11.0888	11.4278	53	20
11.0888	11.4278	61	20
11.0908	11.4308	58	20
11.1728	11.2608	83	46
11.2628	11.3398	82	44
11.7708	12.6978	99	48
11.7718	12.1558	90	34
11.7718	12.0778	93	34
11.8478	12.6978	96	48
11.9218	12.6978	92	47
11.9228	12.3078	83	29
11.9238	12.2288	86	29
11.9998	12.6978	89	46
12.0778	12.6978	93	46
12.0788	12.4578	84	29
12.0788	12.3798	87	29
12.1558	12.6978	90	44
12.2288	12.6978	86	44
12.2298	12.5338	80	29
12.2328	12.6138	77	29
12.3078	12.6978	83	43
12.3798	12.6978	78	34
12.3798	12.6978	87	42
12.3828	12.6878	81	34
12.4578	12.6978	84	41
12.5338	12.6978	80	41
12.5368	12.6978	74	29
12.5408	12.6978	71	29
12.6138	12.6978	77	40
12.6878	13.0738	72	29
12.6878	13.3167	81	39
12.6908	12.9958	75	29
12.7658	13.3167	78	39
12.8428	13.3167	74	37
12.8448	13.2307	65	29
12.8458	13.1527	68	29
12.9228	13.3167	71	36
12.9958	13.3167	75	36
12.9968	13.3047	69	34
12.9988	13.3037	66	34
13.0738	13.3167	72	35
13.1527	13.3167	68	35
13.1537	13.3167	59	31
13.1537	13.3167	62	31
13.2307	13.3167	65	34
13.3037	13.4647	66	34
13.3047	13.4657	60	34
13.3047	13.4647	69	34
13.3067	13.4677	63	34
13.9407	14.0347	41	44
14.1327	14.2207	81	44
14.1327	14.2177	90	52
14.1367	14.2247	60	25
14.1367	14.2237	78	44
14.1377	14.2247	63	25
14.1377	14.2257	69	31
14.3007	14.3817	89	46
14.3017	14.3847	78	37
14.3017	14.3827	81	37
14.3037	14.3857	69	31
14.3047	14.3857	60	25
14.3047	14.3887	63	25
14.4657	14.5497	78	42
14.4657	14.5497	81	42
14.4667	14.5537	63	25
14.4667	14.5537	88	50
14.4677	14.5537	60	25
14.4687	14.5567	69	31
14.6297	14.7177	78	37
14.6307	14.7187	87	44
14.6327	14.7207	81	37
14.6337	14.7217	69	32
14.6367	14.7247	60	27
14.6377	14.7247	63	27
14.8117	14.8987	81	43
14.8117	14.8997	90	51
14.8127	14.8997	78	43
14.8157	14.9037	60	29
14.8157	14.9027	69	35
14.8167	14.9037	63	29
14.9797	15.1377	89	56
14.9807	15.1477	78	46
14.9807	15.1477	81	46
14.9827	15.3227	69	29
14.9837	15.3237	60	23
14.9837	15.3237	63	23
15.0687	15.1487	88	54
15.1517	15.2357	87	48
15.5197	15.5997	75	35
15.5197	15.5987	87	43
15.5227	15.6037	60	20
15.5227	15.6037	63	20
15.5227	15.6037	78	35
15.5237	15.6057	69	25
15.6867	15.7747	86	37
15.6907	15.7777	75	31
15.6907	15.7787	78	31
15.6917	15.7817	60	20
15.6917	15.7787	69	25
15.6937	15.7817	63	20
15.8547	15.9417	85	41
15.8587	15.9467	63	20
15.8587	15.9427	75	33
15.8587	15.9457	78	33
15.8627	15.9467	60	20
15.8627	15.9487	69	25
16.0297	16.1247	78	31
16.0297	16.1247	84	35
16.0307	16.1257	75	31
16.0337	16.1277	60	21
16.0347	16.1277	69	26
16.0367	16.1277	63	21
16.2147	16.3027	75	34
16.2157	16.3037	78	34
16.2197	16.3067	63	23
16.2197	16.3077	69	29
16.2197	16.3037	87	42
16.2207	16.3077	60	23
16.3907	16.6287	86	44
16.3917	16.6287	75	37
16.3917	16.6287	78	37
16.3937	16.7507	63	19
16.3937	16.7507	69	23
16.3947	16.7507	60	19
16.4787	16.6287	85	43
16.5727	16.6567	84	42
16.9287	17.0167	84	41
16.9297	17.0207	75	33
16.9327	17.0207	72	33
16.9337	17.0217	63	21
16.9337	17.0217	66	21
16.9357	17.0237	69	28
17.0977	17.3877	72	36
17.0977	17.3877	83	43
17.1007	17.4647	63	18
17.1007	17.3877	75	36
17.1017	17.4657	66	18
17.1047	17.4657	69	21
17.1927	17.3877	82	42
17.2877	17.3877	81	42
17.6577	17.7487	75	32
17.6587	17.7527	66	20
17.6587	17.7487	72	32
17.6587	17.7497	81	39
17.6607	17.7527	69	27
17.8317	18.0497	80	41
17.8367	18.0497	75	34
17.8387	18.0497	72	34
17.8397	18.2167	66	17
17.8397	18.2177	69	20
17.9347	18.0497	79	40
18.0297	18.1267	78	39
18.4107	18.5047	69	27
18.4107	18.5037	72	32
18.4107	18.5007	77	40
18.4137	18.5087	75	35
18.6027	18.6937	75	27
18.6037	18.6967	72	28
18.6037	18.6937	78	34
18.7887	18.8787	72	32
18.7887	18.8827	77	40
18.7897	18.8837	69	27
18.7917	18.8837	75	35
18.9737	19.0647	75	27
18.9737	19.0687	79	35
18.9767	19.0687	72	31
19.1587	19.2537	77	40
19.1597	19.2547	72	32
19.1627	19.2547	69	27
19.1627	19.2547	75	35
19.3447	19.4397	75	27
19.3477	19.4397	72	29
19.3477	19.4397	78	34
19.5297	19.6177	77	40
19.5307	19.6177	72	32
19.5307	19.6207	75	35
19.5347	19.6207	69	27
19.7087	19.7687	79	36
19.8197	19.8767	77	40
19.9357	19.9887	78	34
20.0487	20.0967	77	40
20.1557	20.2087	79	33
20.2617	20.3208	77	40
20.3738	20.4218	78	36
20.4818	20.5348	77	40
20.5868	20.6398	79	34
20.6998	20.8568	77	40
20.7728	21.0938	78	35
20.8568	21.0148	77	40
20.9368	21.2517	79	35
21.0148	21.1688	77	40
21.0938	21.4067	78	35
21.1688	21.3327	77	40
21.2517	21.5647	79	35
21.3327	21.4877	77	40
21.4067	21.7248	78	35
21.4877	21.6447	77	41
21.5647	21.8827	79	34
21.6447	21.8027	77	40
21.7248	22.0507	78	35
21.8027	21.9667	77	40
21.8827	22.2107	79	35
21.9667	22.1317	77	40
22.0507	22.3027	78	35
22.1317	22.3027	77	40
22.2107	22.3027	79	36
22.3027	22.3857	77	40
22.3867	22.4737	78	36
22.4747	22.5607	77	40
22.5647	22.6487	79	35
22.6487	22.8417	77	40
22.6527	23.4467	63	46
22.6527	23.4437	65	36
22.6527	22.8448	69	33
22.7497	22.9427	72	31
22.7508	23.1387	78	36
22.8417	23.0407	77	40
22.8448	23.4427	69	33
22.9407	23.3417	79	35
22.9427	23.4467	72	29
23.0407	23.2367	70	33
23.0407	23.2377	77	40
23.0417	23.4467	62	36
23.1387	23.4467	78	36
23.1397	23.3427	74	31
23.2367	23.4467	70	33
23.2377	23.4437	77	40
23.3417	23.4467	79	35
23.3427	23.4467	74	29
23.4427	23.6337	69	33
23.4437	24.2417	60	43
23.4437	24.2377	65	34
23.4437	23.6337	77	40
23.5317	23.7237	75	31
23.5337	23.9277	78	36
23.6337	24.2417	69	33
23.6337	23.8257	77	40
23.7237	24.2417	75	29
23.7257	24.1327	79	35
23.8247	24.0247	70	33
23.8257	24.2417	58	37
23.8257	24.2417	77	40
23.9277	24.0237	78	36
23.9297	24.1297	74	31
24.0237	24.2417	78	47
24.0247	24.2417	70	47
24.1297	24.2377	74	41
24.1327	24.2417	79	41
24.2347	24.3837	80	50
24.2377	24.4307	53	28
24.2377	24.4297	65	28
24.2377	24.3837	74	42
24.2387	24.4307	62	36
24.3327	24.4337	81	43
24.3357	24.4337	77	36
24.4347	24.5987	74	43
24.4367	24.5987	81	51
24.5287	24.5987	82	43
24.5317	24.5987	77	36
24.6217	24.7907	72	44
24.6227	24.8187	53	26
24.6227	24.7907	82	52
24.6267	24.8217	63	33
24.6267	24.8227	65	26
24.7217	24.7907	81	46
24.7237	24.7907	75	39
24.8227	24.9617	72	43
24.8237	24.9617	81	51
24.9147	24.9617	75	36
24.9167	24.9617	80	43
25.0107	25.1787	72	40
25.0117	25.1787	80	48
25.0137	25.2007	63	37
25.0147	25.2037	57	29
25.0147	25.6137	65	29
25.1067	25.1787	75	35
25.1067	25.1787	79	42
25.2047	25.4147	79	47
25.2077	25.4147	72	39
25.3087	25.4147	75	33
25.3097	25.4147	78	40
25.4097	25.5077	77	40
25.4107	25.5117	70	33
25.4137	25.6167	58	26
25.4147	25.6207	62	33
25.5127	25.6207	78	36
25.5147	25.6207	74	31
25.6217	25.7117	70	33
25.6217	25.7107	77	40
25.7157	25.8227	74	29
25.7177	25.8237	79	35
25.8267	26.0187	77	40
25.8277	26.6217	65	36
25.8277	26.0197	69	33
25.8297	26.6217	63	46
25.9247	26.1177	72	31
25.9247	26.3137	78	36
26.0187	26.2157	77	40
26.0197	26.6177	69	33
26.1167	26.5176	79	35
26.1177	26.6217	72	29
26.2157	26.4127	70	33
26.2157	26.4117	77	40
26.2187	26.6217	62	36
26.3137	26.5167	74	31
26.3137	26.6217	78	36
26.4117	26.6177	77	40
26.4127	26.6217	70	33
26.5167	26.6217	74	29
26.5176	26.6217	79	35
26.6177	26.8096	69	33
26.6177	26.8066	77	40
26.6217	27.4156	60	43
26.6217	27.4126	65	34
26.7086	27.1036	78	36
26.7096	26.8986	75	31
26.8066	26.9996	77	40
26.8096	27.4156	69	33
26.8986	27.4156	75	29
26.9016	27.3076	79	35
26.9996	27.2026	70	33
26.9996	27.4156	77	40
27.0036	27.4156	58	37
27.1036	27.3076	74	31
27.1036	27.1986	78	36
27.1986	27.4156	78	47
27.2026	27.4156	70	47
27.3076	27.4096	74	41
27.3076	27.4156	79	41
27.4096	27.5516	74	42
27.4116	27.6036	53	28
27.4116	27.5516	80	50
27.4126	27.6086	62	36
27.4126	27.6086	65	28
27.5106	27.6096	77	36
27.5106	27.6086	81	43
27.6116	27.7726	74	43
27.6116	27.7726	81	51
27.7056	27.7726	82	43
27.7066	27.7726	77	36
27.7976	27.9646	72	44
27.7976	27.9646	82	52
27.8006	27.9926	63	33
27.8006	27.9936	65	26
27.8016	27.9966	53	26
27.8986	27.9646	75	39
27.8986	27.9646	81	46
27.9976	28.1406	81	51
27.9996	28.1406	72	43
28.0906	28.1406	75	36
28.0916	28.1406	80	43
28.1856	28.3536	80	48
28.1896	28.7916	65	29
28.1896	28.3536	72	40
28.1906	28.3776	63	37
28.1926	28.3786	57	29
28.2806	28.3536	79	42
28.2846	28.3536	75	35
28.3786	28.5916	79	47
28.3816	28.5916	72	39
28.4846	28.5916	78	40
28.4866	28.5916	75	33
28.5876	28.6856	77	40
28.5886	28.9906	62	33
28.5886	28.6866	74	33
28.5896	28.9936	58	26
28.6866	28.7916	78	36
28.6896	28.7926	70	31
28.7946	28.8896	74	33
28.7946	28.8896	77	40
28.8906	28.9936	81	40
28.9976	29.1926	82	40
28.9986	29.7926	68	46
28.9986	29.1936	74	33
29.0006	29.7896	70	36
29.0936	29.2876	77	31
29.0956	29.2846	83	36
29.1926	29.3856	82	40
29.1936	29.7886	74	33
29.2846	29.4816	83	35
29.2876	29.7926	77	29
29.3856	29.5866	82	40
29.3866	29.5896	75	33
29.3896	29.7926	66	36
29.4816	29.6846	83	36
29.4846	29.6866	78	31
29.5866	29.7856	82	40
29.5896	29.7926	75	33
29.6846	29.7926	83	35
29.6866	29.7926	78	29
29.7856	29.9786	82	40
29.7886	30.5866	65	43
29.7886	29.9776	74	33
29.7896	30.5836	70	34
29.8836	30.0736	83	36
29.8846	30.0756	80	31
29.9776	30.5866	74	33
29.9786	30.1706	82	40
30.0736	30.2746	83	35
30.0756	30.5866	80	29
30.1706	30.5866	63	37
30.1706	30.3696	75	33
30.1706	30.5866	82	40
30.2726	30.4746	78	31
30.2746	30.3656	83	36
30.3656	30.5866	83	47
30.3696	30.5866	75	47
30.4746	30.5806	78	41
30.4786	30.5866	84	41
30.5806	30.7266	78	42
30.5826	30.7266	85	50
30.5836	30.7756	58	28
30.5836	30.7766	66	36
30.5836	30.7756	70	28
30.6786	30.7796	82	36
30.6806	30.7796	86	43
30.7806	30.9436	86	51
30.7826	30.9436	78	43
30.8746	30.9436	87	43
30.8776	30.9436	82	36
30.9716	31.1356	87	52
30.9726	31.1636	68	33
30.9726	31.1356	77	44
30.9746	31.1646	70	26
30.9756	31.1646	58	26
31.0676	31.1356	86	46
31.0696	31.1356	80	39
31.1666	31.3146	86	51
31.1676	31.3146	77	43
31.2586	31.3146	80	36
31.2626	31.3146	85	43
31.3566	31.5246	77	40
31.3566	31.5246	85	48
31.3576	31.5456	62	29
31.3606	31.5466	68	37
31.3606	31.9476	70	29
31.4486	31.5246	80	35
31.4516	31.5246	84	42
31.5486	31.7596	84	47
31.5496	31.7596	77	39
31.6536	31.7596	83	40
31.6546	31.7596	80	33
31.7546	31.8566	78	33
31.7556	31.9486	66	33
31.7556	31.8576	82	40
31.7596	31.9486	63	26
31.8576	31.9516	83	36
31.8586	31.9516	75	31
31.9526	32.0466	82	40
31.9546	32.0466	78	33
32.0496	32.1406	75	29
32.0496	32.1396	83	35
32.1406	32.3406	74	33
32.1416	32.3406	82	40
32.1446	32.9386	68	46
32.1446	32.9356	70	36
32.2396	32.4336	83	36
32.2416	32.4316	77	31
32.3406	32.9346	74	33
32.3406	32.5336	82	40
32.4316	32.9386	77	29
32.4336	32.6306	83	35
32.5326	32.7326	75	33
32.5336	32.9386	66	36
32.5336	32.7356	82	40
32.6306	32.8336	78	31
32.6306	32.8306	83	36
32.7326	32.9386	75	33
32.7356	32.9326	82	40
32.8306	32.9386	83	35
32.8336	32.9386	78	29
32.9326	33.1246	82	40
32.9346	33.1236	74	33
32.9356	33.7336	65	43
32.9356	33.7296	70	34
33.0296	33.2166	83	36
33.0336	33.2156	80	31
33.1236	33.7336	74	33
33.1246	33.3166	82	40
33.2156	33.7336	80	29
33.2166	33.4186	83	35
33.3166	33.5166	75	33
33.3166	33.7336	82	40
33.3176	33.7336	63	37
33.4186	33.6246	78	31
33.4186	33.5156	83	36
33.5156	33.7336	83	47
33.5166	33.7336	75	47
33.6226	33.7336	84	41
33.6246	33.7266	78	41
33.7266	33.8726	78	42
33.7266	33.8726	85	50
33.7296	33.9216	58	28
33.7296	33.9226	66	36
33.7296	33.9226	70	28
33.8246	33.9226	82	36
33.8276	33.9256	86	43
33.9266	34.0896	78	43
33.9266	34.0896	86	51
34.0216	34.0896	87	43
34.0236	34.0896	82	36
34.1176	34.2826	87	52
34.1216	34.2826	77	44
34.1226	34.3106	68	33
34.1226	34.3106	70	26
34.1246	34.3116	58	26
34.2136	34.2826	80	39
34.2156	34.2826	86	46
34.3146	34.4536	77	43
34.3146	34.4536	86	51
34.4056	34.4536	85	43
34.4076	34.4536	80	36
34.5026	34.6716	77	40
34.5036	35.1115	70	29
34.5036	34.6716	85	48
34.5066	34.6926	68	37
34.5076	34.6956	62	29
34.5976	34.6716	80	35
34.5976	34.6716	84	42
34.6956	34.9056	77	39
34.6966	34.9056	84	47
34.8006	34.9056	80	33
34.8016	34.9056	83	40
34.9016	35.0076	78	33
34.9026	35.1126	63	26
34.9026	35.0076	82	40
34.9056	35.1126	66	33
35.0105	35.1135	75	31
35.0105	35.1165	83	36
35.1165	35.2165	78	33
35.1165	35.2165	82	40
35.2175	35.3325	87	37
35.3325	35.5356	78	42
35.3336	35.5325	90	51
35.3365	35.7345	46	34
35.3365	35.7345	61	41
35.4315	35.6265	85	33
35.4346	35.7345	87	40
35.5325	35.7345	90	43
35.5356	35.7246	78	35
35.6265	35.7345	85	33
35.6265	35.7255	88	40
35.7246	35.9255	78	44
35.7255	35.9245	88	54
35.7285	36.0985	47	27
35.7285	36.0985	63	33
35.8195	36.0985	86	39
35.8225	36.0125	83	32
35.9245	36.0985	88	43
35.9255	36.0985	78	35
36.0125	36.1095	83	33
36.0155	36.1105	87	40
36.1105	36.3105	87	51
36.1135	36.5245	49	32
36.1135	36.5245	64	39
36.1135	36.3125	76	51
36.2085	36.4075	82	31
36.2085	36.5245	84	37
36.3105	36.5245	87	43
36.3125	36.5245	76	35
36.4075	36.5245	82	39
36.4105	36.5225	85	39
36.5225	36.7195	85	51
36.5235	36.8055	51	23
36.5235	36.8055	66	28
36.5235	36.7215	75	42
36.6175	36.8055	82	37
36.6185	36.8055	78	31
36.7195	36.8095	85	43
36.7215	36.8125	75	35
36.8135	36.9145	78	39
36.8165	36.9145	83	39
36.9215	37.1205	73	39
36.9215	37.1185	84	47
36.9225	37.3275	52	29
36.9225	37.3275	67	35
37.0165	37.3275	81	37
37.0185	37.2155	79	37
37.1185	37.3275	84	40
37.1205	37.3275	73	33
37.2155	37.3275	79	36
37.2165	37.3245	82	36
37.3205	37.5205	72	39
37.3245	37.6595	69	28
37.3245	37.5235	82	46
37.3265	37.6595	53	24
37.4155	37.6145	77	31
37.4185	37.6595	80	36
37.5205	37.6595	72	33
37.5235	37.6595	82	40
37.6145	37.7225	77	29
37.6185	37.7235	81	35
37.7235	37.9265	81	46
37.7275	38.1395	64	31
37.7275	37.9265	70	39
37.7295	38.1395	55	25
37.8215	38.1395	78	35
37.8245	38.0235	76	29
37.9265	38.1395	70	33
37.9265	38.1395	81	40
37.9275	38.1395	61	26
38.0215	38.1365	79	35
38.0235	38.1395	76	29
38.1355	38.3325	69	36
38.1365	38.5455	57	27
38.1365	38.5455	65	33
38.1365	38.3315	79	43
38.2305	38.5455	76	33
38.2345	38.4305	72	27
38.3315	38.5455	79	40
38.3325	38.5455	60	28
38.3325	38.5455	69	33
38.4305	38.5455	72	28
38.4305	38.5365	77	34
38.5355	38.9725	73	32
38.5365	38.9725	67	33
38.5365	38.7285	77	37
38.5385	38.9725	58	33
38.6305	38.9355	75	32
38.7285	38.9725	77	37
38.7305	38.9725	70	32
38.7315	38.9725	61	27
38.8295	38.9725	76	32
38.9355	39.3395	75	29
38.9355	39.0355	79	35
38.9375	39.3395	60	27
38.9375	39.0365	69	33
39.0365	39.3395	76	31
39.1375	39.3395	72	31
39.1375	39.3395	79	36
39.1405	39.3395	63	27
39.2355	39.3375	77	28
39.3365	39.7565	70	28
39.3375	39.7565	67	33
39.3375	39.5325	77	34
39.3385	39.7565	61	27
39.4355	39.7565	75	29
39.5325	39.7565	77	35
39.6275	39.7565	76	29
39.7395	39.8375	79	36
39.7425	39.8385	69	33
39.7425	39.8375	72	31
39.7435	39.8405	63	27
39.8405	39.9345	75	32
39.9355	40.0255	79	35
40.0295	40.1275	78	32
40.1275	40.2185	77	40
40.2185	40.3125	78	35
40.3135	40.4035	77	41
40.4075	40.4915	79	34
40.4915	40.5855	77	40
40.5865	40.6805	78	35
40.6815	40.7715	77	40
40.7725	40.8625	79	35
40.8625	40.9565	77	40
40.9575	41.0515	78	35
41.0525	41.1495	77	40
41.1495	41.2405	79	36
41.2415	41.3415	77	40
41.3425	41.4335	78	36
41.4335	41.5315	77	40
41.5315	41.6255	79	35
41.6265	41.8255	69	33
41.6265	41.8265	77	40
41.6295	41.9015	51	46
41.7275	41.9015	78	36
41.7285	41.9015	72	31
41.7695	41.9015	67	40
41.8255	41.9165	69	33
41.8265	41.9015	65	46
41.8265	41.9165	77	40
41.9175	42.0135	72	29
41.9205	42.0145	79	35
42.0175	42.2215	70	33
42.0185	42.2865	50	46
42.0185	42.2215	77	40
42.1155	42.2865	74	31
42.1165	42.2865	78	36
42.1635	42.2865	66	40
42.2215	42.3145	70	33
42.2215	42.3155	77	40
42.2225	42.2865	65	46
42.3155	42.4135	74	29
42.3195	42.4135	79	35
42.4165	42.6125	69	33
42.4165	42.6085	77	40
42.4205	42.6934	48	46
42.5155	42.6934	78	36
42.5185	42.6934	72	31
42.5595	42.6934	67	41
42.6085	42.6965	77	40
42.6125	42.6934	65	46
42.6125	42.6965	69	33
42.7004	42.7984	72	29
42.7034	42.7984	79	35
42.7984	43.0994	77	40
42.8014	43.0994	46	46
42.8014	43.0084	70	33
42.9064	43.0114	78	36
42.9074	43.0994	74	31
42.9564	43.0994	66	39
43.0084	43.1064	70	47
43.0114	43.0994	65	46
43.0114	43.1064	78	47
43.1074	43.1584	74	41
43.1094	43.1584	79	41
43.2075	43.5094	80	50
43.2114	43.5094	41	49
43.2114	43.4104	74	50
43.3124	43.4104	81	43
43.3134	43.5094	77	43
43.3584	43.5094	67	44
43.4104	43.5094	74	51
43.4104	43.5094	81	51
43.4114	43.5094	65	50
43.5054	43.5504	82	43
43.5094	43.5514	77	43
43.6024	43.7964	72	52
43.6034	43.9214	41	52
43.6034	43.9214	82	52
43.6984	43.7954	81	46
43.7014	43.8904	75	46
43.7514	43.9214	66	44
43.7954	43.9214	81	51
43.7964	43.9214	72	51
43.7984	43.9214	65	50
43.8904	43.9354	75	43
43.8944	43.9364	80	43
43.9884	44.1824	72	48
43.9884	44.2884	80	48
43.9894	44.2884	45	50
44.0824	44.1814	79	42
44.0864	44.2864	75	42
44.1344	44.2884	67	41
44.1814	44.2884	79	47
44.1824	44.2884	65	46
44.1824	44.2884	72	47
44.2854	44.3344	78	40
44.2864	44.3344	75	40
44.3874	44.5894	74	33
44.3874	44.5904	77	40
44.3884	44.6704	46	46
44.4894	44.6704	70	31
44.4924	44.6704	78	36
44.5374	44.6704	66	40
44.5894	44.6844	74	33
44.5904	44.6704	65	46
44.5904	44.6844	77	40
44.6854	44.7924	79	35
44.6884	44.7934	70	29
44.7964	44.9924	69	33
44.7974	44.9894	77	40
44.7994	45.0664	51	46
44.8954	45.0664	72	31
44.8974	45.0664	78	36
44.9394	45.0664	67	40
44.9894	45.0824	77	40
44.9924	45.0664	65	46
44.9924	45.0834	69	33
45.0864	45.1774	72	29
45.0874	45.1784	79	35
45.1784	45.3844	77	40
45.1814	45.3854	70	33
45.1824	45.4544	50	46
45.2864	45.4544	74	31
45.2864	45.4544	78	36
45.3284	45.4544	66	40
45.3844	45.4854	77	40
45.3854	45.4544	65	46
45.3854	45.4864	70	33
45.4864	45.5834	74	29
45.4874	45.5844	79	35
45.5844	45.7804	77	40
45.5874	45.8634	48	46
45.5874	45.7794	69	33
45.6794	45.8634	78	36
45.6824	45.8634	75	31
45.7244	45.8634	67	41
45.7794	45.8674	69	33
45.7804	45.8634	65	46
45.7804	45.8684	77	40
45.8684	45.9624	75	29
45.8704	45.9624	79	35
45.9634	46.1714	70	33
45.9634	46.2634	77	40
45.9654	46.2634	46	46
46.0704	46.2634	74	31
46.0704	46.1694	78	36
46.1204	46.2634	66	39
46.1694	46.2734	78	47
46.1714	46.2774	70	47
46.1754	46.2634	65	46
46.2774	46.3264	74	41
46.2784	46.3264	79	41
46.3744	46.5754	74	50
46.3754	46.6794	41	49
46.3754	46.6794	80	50
