OnsetTime	OffsetTime	MidiPitch	Velocity
76.7908	77.0108	38	44
77.0108	77.2308	39	38
77.2318	77.4618	38	42
77.4628	77.7068	36	38
77.7078	77.9518	38	38
77.9518	78.8198	39	42
78.8208	79.1598	36	34
79.1598	81.2878	34	33
84.9268	86.4508	74	57
84.9308	86.4508	46	46
85.3058	86.4508	62	34
85.6728	86.4508	60	41
86.0368	86.4508	58	34
86.4298	87.5248	57	39
86.4328	87.9238	48	46
86.4328	87.9238	75	57
86.8068	87.9238	63	35
87.1648	87.9238	60	43
87.5248	87.9238	57	36
87.9108	89.4208	54	46
87.9128	89.4208	50	42
87.9128	89.4208	66	57
88.2848	89.4208	60	37
88.6478	89.4208	58	41
89.0088	89.4208	57	34
89.4038	90.9227	67	57
89.4048	90.4998	51	46
89.4048	90.1368	55	46
89.7718	90.9227	58	34
90.1368	90.9227	55	39
90.4998	90.9227	51	34
90.8858	92.3927	69	57
90.8878	92.3927	54	40
91.2557	92.3927	63	36
91.6238	92.3927	62	42
91.9907	92.3927	60	39
92.3797	93.8917	70	57
92.3817	93.1107	58	39
92.3827	93.4757	55	46
92.7507	93.8917	62	33
93.1107	93.8917	58	43
93.4757	93.8917	55	36
93.8577	95.3607	61	57
93.8597	95.3607	52	42
94.2337	95.3607	58	37
94.5877	95.3607	57	44
94.9437	95.3607	55	36
95.3347	96.0687	54	42
95.3367	96.8387	62	52
95.3377	96.4367	50	39
95.7037	96.8697	57	34
96.0687	96.8697	54	39
96.4367	96.8697	50	34
96.8387	98.3747	34	35
96.8387	98.3747	62	50
97.2117	98.3747	50	32
97.5737	98.3747	48	34
97.9407	98.3747	46	30
98.3287	99.8407	63	50
98.3327	99.8407	36	40
98.3327	99.8407	45	40
98.7037	99.8407	51	31
99.0647	99.8407	57	36
99.4317	99.8407	60	40
99.8097	101.329	65	54
99.8127	101.329	38	44
100.177	101.329	53	36
100.546	101.329	51	45
100.906	101.329	50	37
101.297	102.788	67	57
101.298	102.788	39	49
101.298	102.788	48	49
101.665	102.788	55	40
102.022	102.788	60	47
102.379	102.788	63	40
102.761	104.266	42	41
102.761	104.266	69	60
103.128	104.266	60	41
103.489	104.266	58	45
103.843	105.739	57	39
104.232	105.739	70	67
104.234	105.739	43	40
104.602	105.739	58	39
104.962	105.739	63	47
104.966	105.739	55	35
105.319	105.739	67	43
105.705	107.227	45	39
105.705	107.227	65	50
106.075	107.227	53	35
106.432	107.227	60	40
106.792	107.227	63	34
107.189	108.707	46	40
107.189	108.287	62	50
107.559	108.707	53	34
107.927	108.707	58	39
108.287	108.707	62	34
108.673	110.19	74	55
108.676	110.19	34	35
109.046	110.19	62	32
109.404	110.19	60	34
109.761	110.19	58	30
110.156	111.633	48	40
110.156	111.633	57	40
110.156	111.633	75	55
110.524	111.633	63	31
110.874	111.633	69	36
111.221	111.633	72	40
111.602	113.089	38	44
111.602	113.089	77	59
111.969	113.089	65	36
112.319	113.089	63	45
112.666	113.089	62	37
113.054	114.541	51	49
113.054	114.541	79	62
113.055	114.541	60	49
113.421	114.541	67	40
113.776	114.541	72	47
114.129	114.541	75	40
114.51	116.008	81	68
114.511	116.008	54	41
114.874	116.008	72	41
115.231	116.008	70	45
115.588	117.478	69	39
115.977	117.478	55	40
115.977	117.478	82	70
116.344	117.478	70	42
116.702	117.478	75	51
116.704	117.478	67	38
117.055	117.478	79	44
117.44	118.962	77	55
117.443	120.495	57	39
117.814	118.962	65	35
118.168	118.962	72	40
118.532	118.962	63	35
118.532	118.962	75	37
118.924	120.022	74	55
118.927	120.495	62	40
119.295	120.495	66	34
119.662	120.495	72	39
120.022	121.923	74	42
120.412	121.923	46	41
120.786	121.923	62	30
121.153	121.923	60	36
121.517	121.923	58	30
121.911	123.404	75	55
121.913	123.404	48	41
121.913	123.001	57	41
122.276	123.404	63	31
122.641	123.404	60	38
123.001	123.404	57	32
123.393	124.898	66	53
123.394	124.898	50	37
123.764	124.898	60	33
124.125	124.898	58	36
124.492	124.898	57	30
124.884	125.606	55	41
124.885	125.966	51	41
124.885	126.393	67	53
125.252	126.393	58	30
125.606	126.393	55	35
125.966	126.393	51	30
126.355	127.845	69	53
126.358	127.845	54	36
126.724	127.845	63	32
127.079	127.845	62	37
127.436	127.845	60	35
127.825	128.549	58	35
127.828	128.899	55	41
127.828	129.319	70	53
128.196	129.319	62	29
128.549	129.319	58	38
128.899	129.319	55	32
129.288	130.771	52	37
129.288	130.771	61	51
129.659	130.771	58	33
130.005	130.771	57	39
130.355	130.771	55	32
130.747	131.476	54	37
130.747	132.263	62	46
130.748	131.828	50	35
131.115	132.263	57	30
131.476	132.263	54	35
131.828	132.263	50	30
132.238	133.743	47	35
132.238	133.743	65	51
132.605	133.743	56	34
132.98	133.743	55	40
132.98	133.743	63	48
133.344	135.261	53	35
133.347	133.743	62	42
133.722	135.261	60	46
133.725	134.843	48	35
134.103	135.261	55	30
134.478	135.261	51	32
134.479	135.261	62	38
134.843	135.261	48	36
134.846	135.261	63	43
135.227	136.358	46	45
135.227	135.997	65	46
135.594	135.997	56	30
135.986	136.771	50	44
135.99	138.282	66	52
136.358	136.771	46	31
136.753	138.254	39	49
137.124	138.282	55	30
137.502	138.282	51	43
137.502	138.282	67	51
137.873	138.282	46	25
138.251	139.739	68	52
138.254	139.739	39	35
138.618	139.739	59	23
138.987	139.739	58	34
138.989	139.739	67	40
139.353	141.268	56	29
139.357	139.739	65	35
139.738	141.268	63	46
139.739	140.852	51	35
140.105	141.268	58	28
140.481	141.268	55	34
140.481	141.268	65	41
140.852	141.268	51	34
140.856	141.268	67	41
141.24	142.034	69	50
141.243	142.378	50	40
141.607	142.034	60	37
142.0	142.836	54	45
142.003	144.333	70	52
142.378	142.836	50	34
142.749	144.333	43	48
143.119	144.333	59	35
143.497	144.333	55	38
143.501	144.333	71	50
143.868	145.758	50	27
144.241	145.758	74	56
144.243	147.235	36	36
144.618	145.758	65	27
144.985	145.758	59	32
145.349	145.758	55	27
145.741	147.235	75	59
146.115	147.235	63	27
146.476	147.235	60	34
146.837	147.235	55	28
147.222	148.702	50	33
147.222	148.702	66	47
147.595	148.702	60	29
147.95	148.702	58	32
148.299	148.702	57	27
148.689	150.199	67	47
148.691	149.773	51	36
149.055	150.199	58	27
149.413	150.199	55	31
149.773	150.199	51	27
150.162	151.265	50	31
150.165	151.674	42	32
150.165	151.674	69	47
150.533	151.674	60	28
150.901	151.674	57	33
151.265	151.674	50	31
151.65	153.248	70	47
151.652	153.248	43	36
152.052	153.248	58	26
152.433	153.248	57	34
152.808	153.248	55	28
153.218	154.827	53	34
153.219	154.827	61	45
153.22	154.827	45	33
153.616	154.827	52	29
153.991	154.827	57	35
154.369	156.563	55	28
154.795	156.563	62	41
154.796	156.003	50	31
155.191	159.614	57	35
155.576	156.525	54	31
156.003	156.563	50	27
156.389	159.579	63	38
156.524	159.614	69	56
156.525	159.614	54	37
156.528	159.614	48	31
157.626	159.583	53	44
159.579	161.543	58	38
159.579	161.508	63	38
159.583	161.543	46	27
159.583	161.511	53	32
159.583	160.542	70	54
160.542	161.543	70	45
160.542	161.543	74	63
161.267	161.508	72	57
161.508	163.494	63	43
161.508	163.534	72	60
161.511	163.534	45	32
161.511	163.496	53	38
161.511	163.534	60	43
163.493	164.542	58	39
163.494	164.503	63	39
163.496	164.542	46	28
163.496	165.516	53	33
163.496	164.542	70	56
164.503	165.515	63	40
164.504	165.543	57	40
164.504	165.543	69	57
164.507	165.543	48	38
165.512	166.554	58	38
165.515	167.577	63	45
165.516	166.554	46	32
165.516	167.577	53	27
165.516	166.554	67	54
166.516	169.624	60	51
166.517	167.577	45	41
166.517	167.14	65	60
167.013	167.538	67	50
167.14	167.406	65	45
167.276	167.577	64	50
167.406	167.577	65	52
167.538	168.574	67	59
167.539	169.624	41	38
167.539	169.624	57	45
168.298	168.557	63	52
168.557	169.624	63	58
169.593	171.592	56	42
169.594	171.629	50	42
169.596	171.629	46	38
169.596	171.629	62	50
169.597	171.629	34	32
171.592	172.561	51	28
171.592	173.538	56	28
171.594	173.566	60	41
171.595	173.566	36	22
171.595	173.566	48	26
172.557	173.566	55	46
172.56	173.566	39	34
172.561	173.566	51	40
173.289	173.538	53	37
173.292	173.54	50	28
173.293	173.541	38	20
173.538	175.577	53	30
173.538	175.539	56	43
173.539	177.57	58	43
173.54	175.577	50	32
173.541	175.577	38	27
175.539	176.564	56	35
175.54	176.564	36	23
175.54	176.564	51	29
175.542	176.564	48	28
176.541	177.604	55	29
176.544	177.604	34	23
176.544	177.604	46	28
176.544	177.604	50	33
177.57	178.644	53	26
177.57	179.777	58	43
177.572	178.644	48	29
177.573	178.644	32	20
177.573	178.644	44	24
178.603	179.144	46	39
178.603	179.144	51	39
178.605	179.144	43	28
178.606	179.144	31	23
179.12	179.33	48	30
179.12	179.33	53	36
179.121	179.331	44	23
179.123	179.333	32	19
179.284	179.497	46	25
179.284	179.498	51	30
179.285	179.501	43	20
179.288	179.501	31	17
179.448	179.662	44	31
179.449	179.663	29	21
179.449	179.662	50	37
179.45	179.663	41	25
179.613	179.778	46	35
179.613	179.823	51	41
179.617	179.824	31	22
179.617	179.824	43	26
179.778	181.276	55	50
179.778	181.224	58	42
179.781	180.797	50	40
179.782	181.276	34	25
179.782	181.223	46	30
180.797	181.276	44	34
180.797	181.276	50	34
180.799	181.276	41	21
180.8	181.276	29	21
181.223	184.146	46	32
181.223	184.146	51	36
181.224	184.146	31	23
181.224	184.146	58	41
181.227	184.146	43	31
184.055	188.02	49	28
184.055	188.02	52	28
184.058	187.895	33	21
184.058	187.895	57	34
184.059	188.02	45	25
187.891	207.26	50	24
187.892	207.26	54	24
187.895	207.26	26	17
187.895	207.26	33	17
187.895	207.26	57	29
187.898	207.26	38	20
