OnsetTime	OffsetTime	MidiPitch	Velocity
10.6719	10.7839	79	65
10.9012	12.1589	48	33
10.9012	12.1589	57	40
10.9012	11.4386	65	54
10.9012	12.1589	74	80
10.9983	11.5533	53	37
10.9983	11.791	72	57
11.1103	12.1589	41	32
11.1103	11.3405	77	71
11.3405	12.1589	60	31
11.3405	12.1589	69	38
11.3405	11.8973	77	51
11.3405	12.1589	86	72
11.4386	12.0133	65	35
11.4386	12.1589	84	51
11.5533	12.1589	53	28
11.5533	11.791	89	65
11.791	12.1589	72	31
11.791	12.1589	81	38
11.791	12.1589	89	51
11.791	12.1589	98	75
11.8973	12.1589	77	35
11.8973	12.1589	96	58
12.0133	12.1589	65	30
12.0133	12.1589	101	71
12.2884	12.4971	48	31
12.2884	12.4869	57	38
12.2884	12.4971	65	50
12.2884	12.3855	74	73
12.337	12.4413	72	58
12.3855	12.4971	53	35
12.3855	12.4869	74	63
12.4413	12.6087	72	52
12.4971	12.6087	41	31
12.4971	12.6087	77	67
12.7292	12.9459	48	29
12.7292	12.9459	57	36
12.7292	12.9459	60	46
12.7292	12.8263	67	67
12.7777	12.8811	65	53
12.8263	12.9459	53	33
12.8263	12.9459	67	57
12.8811	13.0455	65	47
12.9359	13.0455	41	29
12.9359	13.0455	72	66
13.1608	13.3667	48	29
13.1608	13.3603	57	36
13.1608	13.3667	65	48
13.1608	13.2579	74	69
13.2094	13.3123	72	55
13.2579	13.3667	53	33
13.2579	13.3603	74	59
13.3123	13.4754	72	49
13.3667	13.4754	41	28
13.3667	13.4754	77	66
13.591	13.8098	48	31
13.591	13.8098	58	38
13.591	13.8098	67	50
13.591	13.6883	74	73
13.6397	13.7427	72	57
13.6883	13.8098	52	35
13.6883	13.8098	74	63
13.7427	13.9059	72	51
13.7971	13.9059	41	30
13.7971	13.9059	79	66
14.0214	14.2367	48	29
14.0214	14.2367	58	32
14.0214	14.2367	60	40
14.0214	14.0699	69	64
14.0699	14.1726	67	53
14.1184	14.2367	52	33
14.1184	14.2367	69	57
14.1726	14.3352	67	57
14.2268	14.3352	41	28
14.2268	14.3352	72	64
14.4503	14.6809	48	29
14.4503	14.6809	58	36
14.4503	14.6809	67	48
14.4503	14.499	74	69
14.499	14.6017	72	59
14.5477	14.6809	52	33
14.5477	14.6809	74	61
14.6017	14.7636	72	52
14.6557	14.7636	41	28
14.6557	14.7636	79	65
14.8767	15.0979	48	32
14.8767	15.0979	57	39
14.8767	15.0979	69	52
14.8767	14.9737	74	76
14.9252	15.0277	72	57
14.9737	15.0979	53	36
14.9737	15.0979	74	64
15.0277	15.1896	72	53
15.0817	15.1896	41	32
15.0817	15.1896	81	66
15.3027	15.5209	50	30
15.3027	15.5209	57	37
15.3027	15.5209	65	49
15.3027	15.3994	74	71
15.3511	15.4538	72	57
15.3994	15.5209	53	34
15.3994	15.5209	74	63
15.4538	15.617	72	49
15.5082	15.617	41	29
15.5082	15.617	77	67
15.7325	15.9487	50	30
15.7325	15.9487	59	37
15.7325	15.9487	74	50
15.7325	15.8295	81	72
15.781	15.8841	79	58
15.8295	15.9487	53	34
15.8295	15.9487	81	64
15.8841	16.0479	79	54
15.9387	16.0479	43	30
15.9387	16.0479	86	71
16.1652	16.8043	55	33
16.1652	16.6939	64	40
16.1652	17.0311	67	52
16.1652	16.2623	74	76
16.2137	16.3169	72	57
16.2623	17.4581	58	37
16.2623	17.4581	74	65
16.3169	16.5958	72	57
16.3715	17.4581	48	32
16.3715	16.6448	79	70
16.5958	17.2534	60	31
16.5958	17.1374	70	38
16.5958	17.4581	72	51
16.5958	16.6939	81	72
16.6448	16.7491	79	55
16.6939	17.4581	64	35
16.6939	17.4581	81	61
16.7491	17.4581	79	51
16.8043	17.4581	55	28
16.8043	17.0311	84	64
17.0311	17.4581	67	31
17.0311	17.4581	76	38
17.0311	17.4581	84	51
17.0311	17.1374	93	75
17.0842	17.1954	91	59
17.1374	17.4581	70	35
17.1374	17.4581	93	63
17.1954	17.4581	91	53
17.2534	17.4581	60	30
17.2534	17.4581	96	72
17.5325	17.7412	48	31
17.5325	17.7309	57	38
17.5325	17.7412	65	50
17.5325	17.6296	74	73
17.581	17.6854	72	53
17.6296	17.7412	53	35
17.6296	17.7309	74	61
17.6854	17.8528	72	51
17.7412	17.8528	41	31
17.7412	17.8528	77	69
17.9787	18.1959	48	29
17.9787	18.1959	57	36
17.9787	18.1959	60	46
17.9787	18.0758	67	67
18.0272	18.1308	65	51
18.0758	18.1959	53	33
18.0758	18.1959	67	59
18.1308	18.2958	65	47
18.1858	18.2958	41	29
18.1858	18.2958	72	65
18.416	18.6243	48	29
18.416	18.6178	57	36
18.416	18.6243	65	48
18.416	18.5131	74	69
18.4646	18.5687	72	54
18.5131	18.6243	53	33
18.5131	18.6178	74	61
18.5687	18.7354	72	53
18.6243	18.7354	41	28
18.6243	18.7354	77	67
18.8503	19.0701	48	31
18.8503	19.0701	58	38
18.8503	19.0701	67	50
18.8503	18.9477	74	73
18.899	19.0025	72	58
18.9477	19.0701	52	35
18.9477	19.0701	74	65
19.0025	19.1669	72	51
19.0573	19.1669	41	30
19.0573	19.1669	79	65
19.2833	19.4996	48	29
19.2833	19.4996	58	32
19.2833	19.4996	60	40
19.2833	19.3319	69	64
19.3319	19.435	67	51
19.3804	19.4996	52	33
19.3804	19.4996	69	57
19.435	19.5988	67	47
19.4896	19.5988	41	28
19.4896	19.5988	72	63
19.7141	19.9456	48	29
19.7141	19.9456	58	36
19.7141	19.9456	67	48
19.7141	19.7628	74	69
19.7628	19.8659	72	54
19.8115	19.9456	52	33
19.8115	19.9456	74	61
19.8659	20.029	72	49
19.9203	20.029	41	28
19.9203	20.029	79	66
20.1454	20.368	48	32
20.1454	20.368	57	39
20.1454	20.368	69	52
20.1454	20.2425	74	76
20.1939	20.2971	72	59
20.2425	20.368	53	36
20.2425	20.368	74	67
20.2971	20.4609	72	53
20.3517	20.4609	41	32
20.3517	20.4609	81	70
20.576	20.7947	50	30
20.576	20.7947	59	37
20.576	20.7947	69	49
20.576	20.6727	76	71
20.6244	20.7273	74	58
20.6727	20.7947	53	34
20.6727	20.7947	76	65
20.7273	20.8911	74	49
20.7819	20.8911	43	29
20.7819	20.8911	81	66
21.0075	21.2269	48	30
21.0075	21.2269	58	37
21.0075	21.2269	67	50
21.0075	21.1046	74	72
21.056	21.1606	72	58
21.1046	21.2269	52	34
21.1046	21.2269	74	64
21.1606	21.3286	72	53
21.2166	21.3286	36	30
21.2166	21.3286	79	65
21.4459	22.7505	48	33
21.4459	22.7505	57	40
21.4459	22.0024	65	54
21.4459	21.5466	74	80
21.4963	21.6041	72	59
21.5466	22.1224	53	37
21.5466	22.7505	74	66
21.6041	22.3717	72	57
21.6615	22.7505	41	32
21.6615	21.8989	77	71
21.8989	22.7505	60	31
21.8989	22.7505	69	38
21.8989	22.478	77	51
21.8989	22.0024	86	72
21.9506	22.0624	84	55
22.0024	22.594	65	35
22.0024	22.7505	86	61
22.0624	22.7505	84	51
22.1224	22.7505	53	28
22.1224	22.3717	89	65
22.3717	22.7505	72	31
22.3717	22.7505	81	38
22.3717	22.7505	89	51
22.3717	22.478	98	75
22.4248	22.536	96	60
22.478	22.7505	77	35
22.478	22.7505	98	66
22.536	22.7505	96	58
22.594	22.7505	65	30
22.594	22.7505	101	71
22.8896	23.3304	55	25
22.8896	23.3304	64	30
22.8896	23.3304	67	39
22.8896	23.3304	74	58
22.9867	23.3304	60	31
22.9867	23.3304	72	47
23.0983	23.3304	48	31
23.0983	23.3304	79	65
23.3304	23.7457	55	24
23.3304	23.7457	63	29
23.3304	23.7457	67	37
23.3304	23.7457	74	56
23.4274	23.7457	60	30
23.4274	23.762	72	44
23.5371	23.762	48	30
23.5371	23.762	79	66
23.762	24.1922	60	25
23.762	24.1922	65	31
23.762	24.1922	69	38
23.762	24.1922	74	58
23.8591	24.1922	63	32
23.8591	24.1922	72	47
23.9679	24.1922	53	31
23.9679	24.1922	81	70
24.1922	24.6265	53	26
24.1922	24.6313	63	31
24.1922	24.6265	65	42
24.1922	24.6265	72	61
24.2896	24.6313	58	32
24.2896	24.6313	70	47
24.4002	24.6313	46	31
24.4002	24.6313	82	64
24.6265	25.0609	53	23
24.6265	25.0609	62	29
24.6265	25.0609	65	34
24.6265	25.0609	72	52
24.7235	25.1583	58	30
24.7235	25.1583	70	44
24.8346	25.2702	46	29
24.8346	25.2702	77	59
25.0609	25.4953	53	24
25.0609	25.4953	62	29
25.0609	25.4953	65	32
25.0609	25.4953	72	50
25.1583	25.4953	58	30
25.1583	25.4953	70	44
25.2702	25.4953	46	29
25.2702	25.4953	77	59
25.4953	25.936	53	24
25.4953	25.936	61	30
25.4953	25.936	65	38
25.4953	25.936	72	56
25.5923	25.936	58	31
25.5923	25.936	70	47
25.7039	25.936	46	31
25.7039	25.936	77	65
25.936	26.3513	53	24
25.936	26.3513	61	29
25.936	26.3513	65	37
25.936	26.3513	72	56
26.0331	26.3513	58	30
26.0331	26.3677	70	44
26.1427	26.3677	46	30
26.1427	26.3677	77	66
26.3677	26.7978	51	25
26.3677	26.7978	61	31
26.3677	26.7978	67	38
26.3677	26.7978	72	58
26.4647	26.7978	58	32
26.4647	26.7978	70	47
26.5735	26.7978	39	31
26.5735	26.7978	79	70
26.7978	27.2321	51	26
26.7978	27.237	61	31
26.7978	27.2321	63	42
26.7978	27.2321	70	61
26.8952	27.237	56	32
26.8952	27.237	68	47
27.0059	27.237	44	31
27.0059	27.237	80	64
27.2321	27.6674	51	23
27.2321	27.6674	60	29
27.2321	27.6674	63	34
27.2321	27.6674	70	52
27.3292	27.7648	56	30
27.3292	27.7648	68	44
27.4407	27.8767	44	29
27.4407	27.8767	75	59
27.6674	28.1017	51	24
27.6674	28.1017	60	29
27.6674	28.1017	63	32
27.6674	28.1017	70	50
27.7648	28.1017	56	30
27.7648	28.1017	68	44
27.8767	28.1017	44	29
27.8767	28.1017	75	59
28.1017	28.5425	51	24
28.1017	28.5425	60	30
28.1017	28.5425	63	38
28.1017	28.5425	70	56
28.1988	28.5425	56	31
28.1988	28.5425	68	47
28.3104	28.5425	43	31
28.3104	28.5425	75	65
28.5425	28.9578	51	24
28.5425	28.9578	60	29
28.5425	28.9578	63	37
28.5425	28.9578	70	56
28.6396	28.9578	56	30
28.6396	28.9742	68	44
28.7492	28.9742	43	30
28.7492	28.9742	75	66
28.9742	29.4115	51	25
28.9742	29.4115	60	31
28.9742	29.4115	63	40
28.9742	29.4115	70	59
29.0712	29.4115	56	32
29.0712	29.4115	68	47
29.1836	29.4115	43	31
29.1836	29.4115	77	68
29.4115	29.8574	50	23
29.4115	29.8622	60	27
29.4115	29.8622	63	33
29.4115	29.8574	68	58
29.5088	29.8622	55	31
29.5088	29.8622	67	46
29.6233	29.8622	43	30
29.6233	29.8622	75	61
29.8574	30.296	50	23
29.8574	30.296	59	29
29.8574	30.296	62	30
29.8574	30.296	68	52
29.9544	30.3934	55	30
29.9544	30.3934	67	44
30.0676	30.5075	43	29
30.0676	30.5075	74	59
30.296	30.741	50	24
30.296	30.741	59	29
30.296	30.741	62	27
30.296	30.741	68	50
30.3934	30.741	55	30
30.3934	30.741	67	44
30.5075	30.741	43	29
30.5075	30.741	74	59
30.741	31.1818	51	18
30.741	31.1818	60	25
30.741	31.1818	63	28
30.741	31.1818	70	48
30.8381	31.1818	56	26
30.8381	31.1818	68	38
30.9497	31.1818	43	26
30.9497	31.1818	75	55
31.1818	31.5971	63	22
31.1818	31.5971	72	28
31.1818	31.5971	75	34
31.1818	31.5971	82	52
31.2789	31.5971	68	29
31.2789	31.6135	80	42
31.3885	31.6135	55	28
31.3885	31.6135	87	64
31.6135	32.0508	63	23
31.6135	32.0508	72	29
31.6135	32.0508	75	38
31.6135	32.0508	82	58
31.7105	32.0508	68	30
31.7105	32.0508	80	45
31.8229	32.0508	55	29
31.8229	32.0508	89	66
32.0508	32.4859	62	23
32.0508	32.4907	72	28
32.0508	32.4907	75	37
32.0508	32.4859	80	56
32.1481	32.4907	67	29
32.1481	32.4907	79	44
32.2593	32.4907	55	28
32.2593	32.4907	87	58
32.4859	32.922	62	21
32.4859	32.922	71	28
32.4859	32.922	74	33
32.4859	32.922	80	50
32.5829	33.0194	67	29
32.5829	33.0194	79	42
32.6949	33.129	55	27
32.6949	33.129	86	57
32.922	33.3517	62	22
32.922	33.3517	71	28
32.922	33.3517	74	29
32.922	33.3517	80	49
33.0194	33.3517	67	29
33.0194	33.3517	79	42
33.129	33.3517	55	27
33.129	33.3517	86	57
33.3517	33.7754	62	19
33.3517	33.7754	71	27
33.3517	33.7754	74	34
33.3517	33.7754	79	50
33.4487	33.7754	66	28
33.4487	33.7925	78	42
33.5604	33.7925	54	27
33.5604	33.7925	86	59
33.7925	34.2078	50	18
33.7925	34.2078	59	25
33.7925	34.2078	62	30
33.7925	34.2078	67	47
33.8895	34.2078	54	26
33.8895	34.2241	66	36
33.9991	34.2241	42	25
33.9991	34.2241	74	57
34.2241	34.6543	50	19
34.2241	34.6543	61	26
34.2241	34.6543	64	33
34.2241	34.6543	67	51
34.3212	34.6543	54	27
34.3212	34.6543	66	38
34.43	34.6543	42	26
34.43	34.6543	76	59
34.6543	35.0894	49	19
34.6543	35.0942	59	25
34.6543	35.0942	62	33
34.6543	35.0894	67	50
34.7516	35.0942	54	26
34.7516	35.0942	66	37
34.8627	35.0942	42	25
34.8627	35.0942	74	51
35.0894	35.5246	49	18
35.0894	35.5246	58	25
35.0894	35.5246	61	29
35.0894	35.5246	67	46
35.1864	35.622	54	26
35.1864	35.622	66	36
35.298	35.734	42	24
35.298	35.734	73	51
35.5246	35.9661	49	18
35.5246	35.9661	58	25
35.5246	35.9661	61	27
35.5246	35.9661	67	43
35.622	35.9661	54	26
35.622	35.9661	66	36
35.734	35.9661	42	24
35.734	35.9661	73	51
35.9661	36.4085	50	23
35.9661	36.4085	55	29
35.9661	36.4085	59	37
35.9661	36.4085	67	56
36.0648	36.4085	54	30
36.0648	36.4085	66	47
36.1764	36.4085	42	30
36.1764	36.4085	71	65
36.4085	36.8319	50	23
36.4085	36.8319	55	29
36.4085	36.8319	59	36
36.4085	36.8319	67	56
36.5085	36.8319	54	31
36.5085	36.8483	66	44
36.6207	36.8483	42	29
36.6207	36.8483	71	67
36.8483	37.3073	52	25
36.8483	37.3073	55	31
36.8483	37.3073	61	38
36.8483	37.3073	67	60
36.9528	37.3073	54	32
36.9528	37.3073	66	47
37.0691	37.3073	42	31
37.0691	37.3073	73	72
37.3073	37.7842	50	25
37.3073	37.7785	55	31
37.3073	37.7842	59	40
37.3073	37.7785	67	61
37.4145	37.7842	54	32
37.4145	37.7842	66	47
37.534	37.7842	42	29
37.534	37.7842	71	63
37.7785	38.2805	49	22
37.7785	38.7076	55	29
37.7785	38.2805	58	35
37.7785	38.7076	67	54
37.8913	38.2805	54	30
37.8913	38.3977	66	44
38.019	38.5323	42	28
38.019	38.5323	70	59
38.2805	38.7076	49	23
38.2805	38.7076	54	29
38.2805	38.7076	58	31
38.2805	38.7076	68	50
38.3977	38.7076	52	30
38.3977	38.811	66	43
38.5323	38.811	42	27
38.5323	38.811	70	59
38.811	39.2518	51	42
38.811	39.2574	59	48
38.811	39.2574	68	72
38.908	39.2574	42	38
38.908	39.2574	66	57
39.0197	39.2574	35	34
39.0197	39.2574	71	78
39.2518	39.6565	51	39
39.2518	39.6565	54	45
39.2518	39.6565	61	66
39.3488	39.6565	42	36
39.3488	39.6834	59	51
39.4584	39.6834	35	31
39.4584	39.6834	66	74
39.6834	40.1135	51	39
39.6834	40.1135	59	46
39.6834	40.1135	68	67
39.7805	40.1135	42	36
39.7805	40.1135	66	53
39.8892	40.1135	35	30
39.8892	40.1135	71	78
40.1135	40.5373	52	42
40.1135	40.5373	61	48
40.1135	40.5373	68	72
40.2109	40.5373	42	38
40.2109	40.544	66	55
40.3197	40.544	35	32
40.3197	40.544	73	81
40.544	40.9662	52	40
40.544	40.9662	54	47
40.544	40.9662	63	66
40.641	40.9662	42	37
40.641	40.9729	61	53
40.7494	40.9729	35	31
40.7494	40.9729	66	75
40.9729	41.3993	52	39
40.9729	41.3993	61	46
40.9729	41.3993	68	67
41.0703	41.3993	42	36
41.0703	41.3993	66	57
41.1783	41.3993	35	30
41.1783	41.3993	73	76
41.3993	41.7933	51	43
41.3993	41.7933	63	51
41.3993	41.7933	68	75
41.4964	41.7933	42	39
41.4964	41.8253	66	58
41.6043	41.8253	35	35
41.6043	41.8253	75	78
41.8253	42.264	51	40
41.8253	42.264	59	47
41.8253	42.2551	68	69
41.9221	42.264	42	37
41.9221	42.264	66	53
42.0308	42.264	35	31
42.0308	42.264	71	76
42.2551	42.6879	53	40
42.2551	42.6879	68	48
42.2551	42.6879	75	70
42.3522	42.6879	47	37
42.3522	42.6879	73	59
42.4614	42.6879	37	32
42.4614	42.6879	80	76
42.6879	43.327	49	36
42.6879	43.2165	58	44
42.6879	43.5537	61	51
42.6879	43.9808	68	75
42.7849	43.9808	52	40
42.7849	43.1185	66	63
42.8941	43.9808	42	35
42.8941	43.2165	73	81
43.1185	43.7761	54	34
43.1185	43.66	64	42
43.1185	43.9808	66	49
43.1185	43.9808	75	70
43.2165	43.9808	58	38
43.2165	43.9808	73	55
43.327	43.9808	49	30
43.327	43.5537	78	76
43.5537	43.9808	61	34
43.5537	43.9808	70	42
43.5537	43.9808	78	49
43.5537	43.9808	87	74
43.66	43.9808	64	38
43.66	44.0552	85	58
43.7761	44.0552	54	32
43.7761	44.0552	90	82
44.0552	44.4749	51	42
44.0552	44.4749	59	48
44.0552	44.4749	68	72
44.1523	44.4749	42	38
44.1523	44.496	66	57
44.2639	44.496	35	34
44.2639	44.496	71	78
44.496	44.9276	51	39
44.496	44.9276	54	45
44.496	44.9276	61	66
44.593	44.9276	42	36
44.593	44.9276	59	46
44.7026	44.9276	35	31
44.7026	44.9276	66	74
44.9276	45.3578	51	39
44.9276	45.3578	59	46
44.9276	45.3578	68	67
45.0247	45.3578	42	36
45.0247	45.3578	66	53
45.1335	45.3578	35	30
45.1335	45.3578	71	78
45.3578	45.7545	52	42
45.3578	45.7545	61	48
45.3578	45.7545	68	72
45.4551	45.7545	42	38
45.4551	45.7882	66	55
45.5639	45.7882	35	32
45.5639	45.7882	73	81
45.7882	46.2037	52	40
45.7882	46.2037	54	47
45.7882	46.2037	63	66
45.8853	46.2037	42	37
45.8853	46.2172	61	53
45.9936	46.2172	35	31
45.9936	46.2172	66	75
46.2172	46.6435	52	39
46.2172	46.6435	61	46
46.2172	46.6435	68	67
46.3145	46.6435	42	36
46.3145	46.6435	66	57
46.4225	46.6435	35	30
46.4225	46.6435	73	76
46.6435	47.0375	51	43
46.6435	47.0375	63	51
46.6435	47.0375	68	75
46.7406	47.0375	42	39
46.7406	47.0696	66	58
46.8485	47.0696	35	35
46.8485	47.0696	75	78
47.0696	47.4609	53	40
47.0696	47.4609	63	47
47.0696	47.4609	70	69
47.1663	47.4609	47	37
47.1663	47.4994	68	53
47.2751	47.4994	37	31
47.2751	47.4994	75	76
47.4994	47.9321	58	40
47.4994	47.9321	61	48
47.4994	47.9321	68	70
47.5964	47.9321	52	37
47.5964	47.9321	66	59
47.7056	47.9321	42	32
47.7056	47.9321	73	76
47.9321	49.225	51	44
47.9321	49.0203	59	51
47.9321	49.225	68	75
48.0292	49.225	42	40
48.0292	48.9043	66	63
48.1383	49.225	35	35
48.1383	48.3627	71	81
48.3627	49.225	63	42
48.3627	49.225	71	49
48.3627	49.225	80	70
48.4607	49.225	54	38
48.4607	49.225	78	55
48.5712	49.225	47	30
48.5712	48.798	83	76
48.798	49.225	75	42
48.798	49.225	83	49
48.798	49.225	92	74
48.9043	49.225	66	38
48.9043	49.2994	90	58
49.0203	49.2994	59	32
49.0203	49.2994	95	82
49.2994	49.7231	58	33
49.2994	49.7231	61	44
49.2994	49.7231	68	65
49.3965	49.7231	49	34
49.3965	49.7402	66	51
49.5081	49.7402	42	31
49.5081	49.7402	73	71
49.7402	50.1719	57	32
49.7402	50.1994	61	40
49.7402	50.1719	68	59
49.8373	50.1994	49	33
49.8373	50.1994	66	48
49.9469	50.1994	42	29
49.9469	50.1994	73	70
50.1719	50.605	57	33
50.1719	50.605	63	44
50.1719	50.605	68	65
50.2689	50.605	47	34
50.2689	50.605	66	51
50.3792	50.605	42	29
50.3792	50.605	75	76
50.605	51.0287	57	35
50.605	51.0287	64	46
50.605	51.0287	69	68
50.7024	51.0287	47	36
50.7024	51.0393	68	52
50.8131	51.0393	40	29
50.8131	51.0393	76	76
51.0393	51.4746	56	31
51.0393	51.4746	59	39
51.0393	51.4746	66	56
51.1364	51.4746	47	32
51.1364	51.4746	64	46
51.2479	51.4746	40	26
51.2479	51.4746	71	63
51.4746	51.9064	56	30
51.4746	51.9064	59	39
51.4746	51.9064	66	59
51.572	51.9064	47	31
51.572	51.9064	64	49
51.6826	51.9064	40	25
51.6826	51.9064	71	66
51.9064	52.3301	55	33
51.9064	52.3301	59	44
51.9064	52.3301	66	65
52.0035	52.3301	47	34
52.0035	52.3472	64	51
52.1151	52.3472	40	31
52.1151	52.3472	71	71
52.3472	52.7788	55	32
52.3472	52.8063	59	40
52.3472	52.7788	66	59
52.4442	52.8063	47	33
52.4442	52.8063	64	48
52.5539	52.8063	40	29
52.5539	52.8063	71	70
52.7788	53.2128	55	33
52.7788	53.2128	61	44
52.7788	53.2128	66	65
52.8759	53.2128	45	34
52.8759	53.2128	64	51
52.9866	53.2128	40	29
52.9866	53.2128	73	76
53.2128	53.6365	55	35
53.2128	53.6365	62	46
53.2128	53.6365	67	68
53.3102	53.6365	45	36
53.3102	53.6471	66	52
53.4209	53.6471	38	29
53.4209	53.6471	74	76
53.6471	54.0824	54	31
53.6471	54.0824	57	39
53.6471	54.0824	64	56
53.7442	54.0824	45	32
53.7442	54.0824	62	46
53.8557	54.0824	38	26
53.8557	54.0824	69	63
54.0824	54.5142	54	30
54.0824	54.5142	57	39
54.0824	54.5142	64	59
54.1797	54.5142	45	31
54.1797	54.5142	62	49
54.2904	54.5142	38	25
54.2904	54.5142	69	66
54.5142	54.9379	54	31
54.5142	54.9379	57	40
54.5142	54.9379	62	60
54.6113	54.9379	45	32
54.6113	54.955	61	48
54.7229	54.955	37	29
54.7229	54.955	69	67
54.955	55.3866	57	24
54.955	55.4141	66	30
54.955	55.4141	69	37
54.955	55.3866	74	56
55.052	55.4141	61	31
55.052	55.4141	73	45
55.1617	55.4141	49	27
55.1617	55.4141	81	66
55.3866	55.8168	57	24
55.3866	55.8168	68	31
55.3866	55.8168	71	40
55.3866	55.8168	74	60
55.4837	55.8168	61	32
55.4837	55.8168	73	48
55.5925	55.8168	49	27
55.5925	55.8168	83	70
55.8168	56.2397	56	24
55.8168	56.2397	66	35
55.8168	56.2397	69	46
55.8168	56.2397	74	68
55.9141	56.2397	61	36
55.9141	56.2503	73	52
56.0244	56.2503	49	29
56.0244	56.2503	81	72
56.2503	56.6839	56	24
56.2503	56.6839	65	31
56.2503	56.6839	68	39
56.2503	56.6839	74	52
