OnsetTime	OffsetTime	MidiPitch	Velocity
12.6833	12.8799	56	46
12.6833	12.7874	72	58
12.7758	12.8799	73	48
12.8683	13.0649	68	38
12.8683	12.9724	71	49
12.9608	13.0649	72	49
13.0533	13.244	60	34
13.0533	13.1581	80	53
13.1458	13.244	77	50
13.244	13.4406	55	48
13.244	13.3481	75	60
13.3365	13.4406	77	53
13.429	13.6259	70	39
13.429	13.5329	75	56
13.5213	13.6259	74	57
13.6142	13.8057	63	42
13.6142	13.7202	75	60
13.708	13.8057	79	62
13.8057	14.0043	61	51
13.8057	13.9122	82	70
13.9007	14.0043	84	62
13.9928	14.187	70	46
13.9928	14.0958	82	64
14.0844	14.187	81	66
14.1756	14.3651	63	45
14.1756	14.2787	82	64
14.2663	14.3651	89	66
14.3651	14.5885	56	59
14.3651	14.4943	87	82
14.4825	14.5885	89	70
14.5767	14.7768	68	48
14.5767	14.6827	87	70
14.6709	14.7768	86	70
14.7651	14.9583	63	48
14.7651	14.8716	87	66
14.8592	14.9583	83	64
14.9583	15.1653	60	56
14.9583	15.0684	84	68
15.0562	15.1653	85	61
15.1532	15.358	68	45
15.1532	15.2616	84	61
15.2496	15.358	83	61
15.3459	15.5386	63	45
15.3459	15.4543	84	61
15.4423	15.5386	79	60
15.5386	15.7515	49	51
15.5386	15.6547	80	70
15.6426	15.7515	82	56
15.7394	15.9451	65	42
15.7394	15.8483	80	56
15.8362	15.9451	79	56
15.933	16.1288	58	39
15.933	16.0422	80	58
16.0298	16.1288	76	57
16.1288	16.3335	56	48
16.1288	16.2371	77	61
16.2251	16.3335	79	52
16.3214	16.5258	65	38
16.3214	16.4293	77	52
16.4173	16.5258	76	52
16.5137	16.7088	58	38
16.5137	16.6235	77	53
16.6113	16.7088	73	52
16.7088	16.912	51	48
16.7088	16.8169	72	60
16.805	16.912	73	55
16.9002	17.1017	63	39
16.9002	17.0067	70	52
16.9948	17.1017	67	56
17.0898	17.2826	60	40
17.0898	17.1971	68	57
17.1849	17.2826	70	57
17.2826	17.4864	56	49
17.2826	17.3905	72	60
17.3785	17.4864	73	58
17.4744	17.6782	63	44
17.4744	17.5823	75	60
17.5703	17.6782	77	61
17.6662	17.8609	60	45
17.6662	17.7744	79	61
17.7621	17.8609	80	61
17.8609	18.0614	51	55
17.8609	17.9672	79	68
17.9555	18.0614	80	58
18.0496	18.2498	63	45
18.0496	18.1556	77	58
18.1438	18.2498	75	58
18.238	18.4312	61	39
18.238	18.3445	77	61
18.3322	18.4312	73	60
18.4312	18.635	55	50
18.4312	18.5391	72	64
18.5271	18.635	73	56
18.623	18.8268	63	40
18.623	18.7309	70	53
18.7189	18.8268	72	53
18.8148	19.0066	61	38
18.8148	18.9227	65	57
18.9107	19.0066	67	52
19.0066	19.5723	44	48
19.0066	19.1933	68	60
19.1	19.5723	70	51
19.1933	19.5723	60	39
19.1933	19.3799	68	51
19.2866	19.5723	67	49
19.3799	19.5723	51	36
19.3799	19.5723	68	51
19.4733	19.5723	69	53
19.5723	19.778	52	53
19.5723	19.6812	70	60
19.6691	19.778	72	52
19.7659	19.9716	61	39
19.7659	19.8748	70	52
19.8627	19.9716	72	51
19.9595	20.1544	51	35
19.9595	20.0685	65	49
20.0563	20.1544	67	55
20.1544	20.7201	44	48
20.1544	20.3411	68	60
20.2478	20.7201	70	55
20.3411	20.7201	60	39
20.3411	20.5277	68	49
20.4344	20.7201	67	49
20.5277	20.7201	51	35
20.5277	20.7201	68	51
20.6211	20.7201	69	55
20.7201	20.9258	52	50
20.7201	20.829	70	60
20.8169	20.9258	72	55
20.9137	21.1194	61	39
20.9137	21.0226	70	55
21.0105	21.1194	72	51
21.1073	21.3022	51	36
21.1073	21.2163	65	51
21.2041	21.3022	67	51
21.3022	21.8679	44	48
21.3022	21.4889	68	60
21.3956	21.7689	70	55
21.4889	21.8679	60	39
21.4889	21.6755	68	50
21.5822	21.8679	67	48
21.6755	21.8679	51	34
21.6755	21.8679	68	51
21.7689	21.8679	70	55
21.8679	23.733	48	50
21.8679	22.0612	72	60
21.9645	22.3556	73	55
22.0612	23.733	55	38
22.0612	22.2567	72	50
22.1587	22.7606	71	49
22.2567	23.733	58	34
22.2567	22.4537	72	52
22.3556	22.555	73	49
22.4537	23.733	63	47
22.4537	22.6572	72	57
22.555	22.9707	73	52
22.6572	22.8651	72	51
22.7606	23.733	71	44
22.8651	23.0777	72	46
22.9707	23.1857	73	46
23.0777	23.2952	72	48
23.1857	23.4057	73	42
23.2952	23.5212	72	39
23.4057	23.6463	73	37
23.5212	23.733	72	36
23.6463	23.7705	73	33
23.7705	23.9875	52	39
23.7705	23.8881	72	53
23.8751	23.9875	73	45
23.9752	24.1839	67	31
23.9752	24.0858	71	45
24.0736	24.1839	72	45
24.1719	24.3657	60	30
24.1719	24.2794	75	49
24.2674	24.3657	73	46
24.3657	24.5743	58	40
24.3657	24.4765	72	55
24.4642	24.5743	73	48
24.562	24.768	67	35
24.562	24.6715	71	48
24.6594	24.768	72	48
24.7562	24.9513	60	30
24.7562	24.8637	78	51
24.8511	24.9513	79	48
24.9513	25.1567	53	42
24.9513	25.0605	72	57
25.0484	25.1567	73	51
25.1448	25.347	68	37
25.1448	25.2523	71	47
25.2404	25.347	72	49
25.3353	25.5257	60	34
25.3353	25.4415	75	52
25.4294	25.5257	73	49
25.5257	25.7241	56	46
25.5257	25.6307	72	58
25.6191	25.7241	73	49
25.7124	25.9107	68	38
25.7124	25.8174	71	50
25.8057	25.9107	72	50
25.8991	26.0905	60	36
25.8991	26.0047	80	53
25.9924	26.0905	77	49
26.0905	26.2887	55	48
26.0905	26.1953	76	60
26.1837	26.2887	77	53
26.277	26.4748	70	39
26.277	26.3815	76	55
26.3699	26.4748	75	56
26.463	26.6548	64	36
26.463	26.5693	76	57
26.5571	26.6548	79	60
26.6548	26.8624	61	49
26.6548	26.7704	82	68
26.7588	26.8624	84	60
26.8509	27.0466	70	44
26.8509	26.9545	82	61
26.943	27.0466	81	63
27.0351	27.226	64	39
27.0351	27.1396	82	62
27.1272	27.226	85	66
27.226	27.4468	56	55
27.226	27.3527	84	70
27.3409	27.4468	85	61
27.4351	27.6352	68	45
27.4351	27.541	84	61
27.5292	27.6352	83	61
27.6234	27.8166	65	44
27.6234	27.73	84	62
27.7176	27.8166	79	60
27.8166	28.0204	60	50
27.8166	27.9245	80	63
27.9125	28.0204	82	56
28.0084	28.2122	68	40
28.0084	28.1163	80	56
28.1043	28.2122	79	56
28.2002	28.392	65	40
28.2002	28.3081	80	57
28.2961	28.392	76	52
28.392	28.9745	46	48
28.392	28.5852	77	59
28.4886	28.9745	79	51
28.5852	28.9745	61	36
28.5852	28.7771	77	51
28.6813	28.9745	76	52
28.7771	28.9745	55	36
28.7771	28.9745	77	55
28.8724	28.9745	72	50
28.9674	29.5576	53	48
28.9674	29.1575	73	56
29.0622	29.5576	75	51
29.1575	29.5576	61	36
29.1575	29.3501	73	51
29.2535	29.5468	72	51
29.3501	29.5576	55	36
29.3501	29.5576	73	55
29.4472	29.5576	71	51
29.5468	29.7511	48	48
29.5468	29.6552	72	58
29.6431	29.7511	73	52
29.7392	29.9421	60	39
29.7392	29.8468	72	48
29.8348	29.9421	71	48
29.9302	30.1198	56	39
29.9302	30.0371	72	55
30.0252	30.1198	67	50
30.1198	30.32	53	48
30.1198	30.2258	68	57
30.214	30.32	70	49
30.3082	30.5083	60	39
30.3082	30.4141	68	48
30.4023	30.5083	67	46
30.4965	30.6888	56	39
30.4965	30.603	68	55
30.5907	30.6888	65	46
30.6888	31.2918	48	48
30.6888	30.8776	64	60
30.7837	31.2918	67	55
30.8776	31.2918	64	39
30.8776	31.2918	70	56
30.9706	31.2918	73	58
31.0636	31.2918	60	40
31.0636	31.2918	76	60
31.1565	31.2918	79	61
31.2561	31.8612	55	49
31.2561	31.5633	82	70
31.3638	31.8612	85	60
31.4642	31.8612	64	44
31.4642	31.8612	84	61
31.5633	31.8612	82	62
31.6611	31.8612	58	45
31.6611	31.8612	80	61
31.7577	31.8612	79	62
31.8612	32.0743	53	55
31.8612	31.9769	82	70
31.9647	32.0743	84	67
32.0621	32.271	65	42
32.0621	32.1723	80	63
32.16	32.271	79	63
32.2586	32.458	60	35
32.2586	32.3704	80	59
32.3579	32.458	77	53
32.458	32.6715	56	41
32.458	32.5707	76	61
32.5581	32.6715	79	49
32.6589	32.8754	65	35
32.6589	32.7731	77	48
32.7603	32.8754	76	48
32.8626	33.0707	61	30
32.8626	32.9787	77	48
32.9656	33.0707	73	45
33.0707	33.2878	52	39
33.0707	33.1859	72	53
33.1732	33.2878	73	44
33.2751	33.4896	67	31
33.2751	33.3893	71	44
33.3766	33.4896	72	44
33.4776	33.6735	60	28
33.4776	33.586	75	49
33.5735	33.6735	73	45
33.6735	33.8844	58	39
33.6735	33.7855	72	55
33.7731	33.8844	73	46
33.8721	34.0802	67	34
33.8721	33.9827	71	46
33.9705	34.0802	72	46
34.0683	34.2657	60	30
34.0683	34.1765	78	51
34.1637	34.2657	79	46
34.2657	34.4717	53	45
34.2657	34.3751	72	57
34.363	34.4717	73	46
34.4597	34.6632	68	36
34.4597	34.5678	71	46
34.5558	34.6632	72	47
34.6514	34.8426	60	29
34.6514	34.7583	75	52
34.7463	34.8426	73	47
34.8426	35.0421	56	46
34.8426	34.9495	72	53
34.938	35.0421	73	48
35.0305	35.2271	68	38
35.0305	35.1346	71	49
35.123	35.2271	72	49
35.2155	35.4062	60	34
35.2155	35.3203	80	53
35.308	35.4062	77	50
35.4062	35.6028	55	48
35.4062	35.5102	75	60
35.4987	35.6028	77	53
35.5912	35.7881	70	39
35.5912	35.6951	75	56
35.6835	35.7881	74	57
35.7764	35.9679	63	42
35.7764	35.8824	75	60
35.8702	35.9679	79	62
35.9679	36.1665	61	51
35.9679	36.0744	82	70
36.0629	36.1665	84	62
36.155	36.3491	70	46
36.155	36.258	82	64
36.2466	36.3491	81	66
36.3378	36.5273	63	45
36.3378	36.4408	82	64
36.4285	36.5273	89	66
36.5273	36.7507	56	59
36.5273	36.6565	87	82
36.6447	36.7507	89	70
36.7389	36.939	68	48
36.7389	36.8448	87	70
36.8331	36.939	86	70
36.9272	37.1205	63	48
36.9272	37.0338	87	66
37.0214	37.1205	83	64
37.1205	37.3275	60	56
37.1205	37.2306	84	69
37.2184	37.3275	85	61
37.3154	37.5201	68	45
37.3154	37.4238	84	61
37.4118	37.5201	83	61
37.5081	37.7008	63	45
37.5081	37.6165	84	61
37.6044	37.7008	79	60
37.7008	37.9191	49	51
37.7008	37.8238	80	66
37.812	37.9191	82	56
37.9071	38.11	65	42
37.9071	38.0146	80	56
38.0026	38.11	79	56
38.0981	38.2926	58	39
38.0981	38.2059	80	58
38.1936	38.2926	76	57
38.2926	38.4964	56	48
38.2926	38.4005	77	61
38.3885	38.4964	79	52
38.4844	38.6886	65	36
38.4844	38.5921	77	52
38.5801	38.6886	76	52
38.6765	38.8719	58	36
38.6765	38.7863	77	53
38.774	38.8719	73	52
38.8719	39.0764	51	48
38.8719	38.9804	72	60
38.9683	39.0764	73	55
39.0644	39.2666	63	39
39.0644	39.1716	70	52
39.1597	39.2666	67	56
39.2547	39.4475	60	40
39.2547	39.362	68	57
39.3497	39.4475	70	57
39.4475	39.6512	56	49
39.4475	39.5553	72	63
39.5434	39.6512	73	58
39.6393	39.843	63	44
39.6393	39.7471	75	60
39.7352	39.843	77	61
39.8311	40.0257	60	45
39.8311	39.9393	79	61
39.927	40.0257	80	61
40.0257	40.2263	51	55
40.0257	40.1321	79	68
40.1203	40.2263	80	58
40.2145	40.4146	63	45
40.2145	40.3205	77	58
40.3087	40.4146	75	58
40.4029	40.5961	61	39
40.4029	40.5094	77	61
40.497	40.5961	73	60
40.5961	40.7999	55	50
40.5961	40.704	72	62
40.692	40.7999	73	56
40.7879	40.9917	63	40
40.7879	40.8958	70	53
40.8838	40.9917	72	53
40.9797	41.1715	61	38
40.9797	41.0876	65	57
41.0756	41.1715	67	52
41.1715	41.7372	44	48
41.1715	41.3582	68	60
41.2648	41.7372	70	51
41.3582	41.7372	60	39
41.3582	41.5448	68	51
41.4515	41.7372	67	49
41.5448	41.7372	51	36
41.5448	41.7372	68	51
41.6381	41.7372	69	53
41.7372	41.9429	52	53
41.7372	41.8461	70	60
41.834	41.9429	72	52
41.9308	42.1365	61	39
41.9308	42.0397	70	52
42.0276	42.1365	72	51
42.1244	42.3193	51	35
42.1244	42.2334	65	49
42.2211	42.3193	67	55
42.3193	42.885	44	48
42.3193	42.506	68	60
42.4126	42.885	70	55
42.506	42.885	60	39
42.506	42.6926	68	49
42.5993	42.885	67	49
42.6926	42.885	51	35
42.6926	42.885	68	51
42.7859	42.885	69	55
42.885	43.0907	52	50
42.885	42.9939	70	60
42.9818	43.0907	72	55
43.0786	43.2843	61	39
43.0786	43.1875	70	55
43.1754	43.2843	72	51
43.2722	43.4671	51	36
43.2722	43.3812	65	51
43.3689	43.4671	67	51
43.4671	44.0328	44	48
43.4671	43.6538	68	60
43.5604	43.9337	70	55
43.6538	44.0328	60	39
43.6538	43.8404	68	50
43.7471	44.0328	67	48
43.8404	44.0328	51	34
43.8404	44.0328	68	51
43.9337	44.0328	70	55
44.0328	45.1782	42	51
44.0328	44.2253	72	67
44.1289	44.5143	73	61
44.2253	44.7991	63	39
44.2253	44.418	72	55
44.3216	45.1782	71	55
44.418	44.9858	58	35
44.418	45.1782	72	62
44.5143	45.0791	73	55
44.6125	45.1782	54	58
44.6125	44.7991	75	64
44.7058	44.8925	77	61
44.7991	45.1782	63	49
44.7991	44.9858	75	61
44.8925	45.1782	77	66
44.9858	45.1782	58	45
44.9858	45.1782	75	61
45.0791	45.1782	73	61
45.1782	45.3836	53	51
45.1782	45.2748	72	62
45.2748	45.3714	73	61
45.3714	45.5793	63	39
45.3714	45.4689	72	60
45.4689	45.567	73	58
45.567	45.764	57	36
45.567	45.6658	67	57
45.6658	45.764	69	52
45.764	46.3297	46	55
45.764	45.9506	70	68
45.8573	46.3297	72	57
45.9506	46.3297	61	45
45.9506	46.1373	70	57
46.0439	46.3297	69	55
46.1373	46.3297	53	39
46.1373	46.3297	70	57
46.2306	46.3297	71	60
46.3297	46.5353	54	55
46.3297	46.4385	72	68
46.4265	46.5353	73	60
46.5232	46.7289	63	46
46.5232	46.6321	72	60
46.62	46.7289	73	58
46.7168	46.9118	53	39
46.7168	46.8259	67	56
46.8136	46.9118	69	62
46.9118	47.4775	46	55
46.9118	47.0984	70	68
47.0051	47.4775	72	58
47.0984	47.4775	61	46
47.0984	47.2851	70	58
47.1917	47.4775	69	56
47.2851	47.4775	53	39
47.2851	47.4775	70	58
47.3784	47.4775	71	61
47.4775	47.6831	54	56
47.4775	47.5863	72	69
47.5743	47.6831	73	60
47.671	47.8767	63	46
47.671	47.7799	72	60
47.7678	47.8767	73	58
47.8646	48.0596	53	39
47.8646	47.9737	67	56
47.9614	48.0596	69	63
48.0596	48.6253	46	56
48.0596	48.2462	70	69
48.1529	48.5262	72	60
48.2462	48.6253	61	47
48.2462	48.4329	70	60
48.3395	48.6253	69	58
48.4329	48.6253	53	44
48.4329	48.6253	70	62
48.5262	48.6253	72	64
48.6253	48.8263	44	67
48.6253	48.7317	74	74
48.7199	48.8263	75	64
48.8145	49.0155	60	50
48.8145	48.9209	74	67
48.9091	49.0155	73	67
49.0037	49.1964	53	45
49.0037	49.1105	74	64
49.0983	49.1964	75	73
49.1964	49.7621	50	66
49.1964	49.3831	77	81
49.2897	49.4764	79	69
49.3831	49.7621	60	53
49.3831	49.5697	77	68
49.4764	49.7621	79	64
49.5697	49.7621	53	47
49.5697	49.7621	77	67
49.6631	49.7621	75	69
49.7621	49.9678	43	66
49.7621	49.871	74	78
49.8589	49.9678	75	67
49.9557	50.1614	59	50
49.9557	50.0646	74	67
50.0525	50.1614	75	64
50.1493	50.3442	53	42
50.1493	50.2583	69	62
50.2461	50.3442	71	68
50.3442	50.9276	48	66
50.3442	50.5309	72	78
50.4375	50.9276	73	69
50.5309	50.9276	64	53
50.5309	50.7175	72	68
50.6242	50.9276	71	64
50.7175	50.9276	58	47
50.7175	50.9276	72	67
50.8108	50.9276	79	69
50.9276	51.1256	56	64
50.9276	51.0322	80	75
51.0206	51.1256	82	69
51.1139	51.3139	65	52
51.1139	51.2195	80	69
51.2078	51.3139	79	66
51.302	51.495	60	44
51.302	51.4091	80	63
51.3969	51.495	76	70
51.495	51.6951	48	60
51.495	51.601	77	73
51.5892	51.6951	79	69
51.6834	51.8835	61	51
51.6834	51.7893	77	69
51.7775	51.8835	75	62
51.8717	52.0649	56	46
51.8717	51.9783	73	68
51.9659	52.0649	72	68
52.0649	52.2645	53	59
52.0649	52.1704	70	75
52.1587	52.2645	68	68
52.2528	52.4541	61	49
52.2528	52.3591	67	64
52.3473	52.4541	65	62
52.4422	52.6357	56	44
52.4422	52.5498	67	59
52.5375	52.6357	68	58
52.6357	52.8349	48	55
52.6357	52.7412	67	74
52.7294	52.8349	73	58
52.8232	53.0224	64	45
52.8232	52.9287	72	57
52.917	53.0224	71	53
53.0107	53.2279	58	38
53.0107	53.1199	72	56
53.1045	53.2279	79	58
53.2279	53.4336	56	48
53.2279	53.3368	80	59
53.3247	53.4336	82	49
53.4215	53.6272	65	38
53.4215	53.5304	80	49
53.5183	53.6272	79	48
53.6151	53.81	60	31
53.6151	53.7241	80	47
53.7119	53.81	76	50
53.81	54.011	48	45
53.81	53.9164	77	56
53.9045	54.011	79	49
53.9991	54.2002	61	38
53.9991	54.1056	77	49
54.0937	54.2002	75	46
54.1883	54.382	56	33
54.1883	54.2953	73	49
54.2829	54.382	72	49
54.382	54.5818	53	42
54.382	54.4879	70	55
54.4762	54.5818	68	49
54.57	54.7713	61	33
54.57	54.6763	67	48
54.6644	54.7713	65	45
54.7594	54.9532	56	31
54.7594	54.8673	67	42
54.855	54.9532	68	40
54.9532	55.1589	48	45
54.9532	55.0621	67	56
55.05	55.1589	79	48
55.1468	55.3524	64	34
55.1468	55.2557	77	49
55.2436	55.3524	76	46
55.3404	55.5339	55	30
55.3404	55.4492	73	49
55.4371	55.5339	72	49
55.5339	55.7374	53	38
55.5339	55.6412	70	52
55.6292	55.7374	68	49
55.7253	55.933	61	35
55.7253	55.8348	67	48
55.8225	55.933	65	45
55.9207	56.1229	56	31
55.9207	56.0328	67	42
56.0199	56.1229	68	40
56.1229	56.3527	48	35
56.1229	56.254	67	50
56.2417	56.3527	79	48
56.3403	56.5499	64	34
56.3403	56.4513	77	49
56.439	56.5499	76	46
56.5376	56.7346	55	29
56.5376	56.6486	73	49
56.6362	56.7346	72	49
56.7346	56.9432	53	35
56.7346	56.8448	70	51
56.8325	56.9432	68	49
56.9309	57.1418	61	30
56.9309	57.0423	67	48
57.0299	57.1418	65	45
57.1293	57.33	56	28
57.1293	57.2419	67	42
57.2293	57.33	68	40
57.33	57.9222	48	38
57.33	57.9222	67	53
57.4286	57.8231	73	49
57.5272	57.9222	60	30
57.5272	57.7245	72	45
57.6258	57.9222	71	42
57.7245	57.9222	64	26
57.7245	57.9222	72	46
57.8231	57.9222	73	49
57.9222	58.1154	72	53
58.0187	58.4098	73	49
58.1154	58.3109	72	47
58.2129	58.8148	71	47
58.3109	58.5079	72	51
58.4098	58.6092	73	49
58.5079	58.7114	72	59
58.6092	59.0249	73	56
58.7114	58.9193	72	56
58.8148	59.7872	71	49
58.9193	59.1319	72	49
59.0249	59.24	73	50
59.1319	59.3494	72	51
59.24	59.4599	73	46
59.3494	59.5755	72	42
59.4599	59.7005	73	39
59.5755	59.7872	72	38
59.7005	59.8247	73	35
59.8247	60.0417	52	39
59.8247	59.9424	72	48
59.9293	60.0417	73	41
60.0294	60.2381	67	33
60.0294	60.14	71	41
60.1278	60.2381	72	40
60.2262	60.4171	60	31
60.2262	60.3331	75	49
60.3212	60.4171	73	46
60.4171	60.626	58	40
60.4171	60.528	72	55
60.5158	60.626	73	48
60.6138	60.8202	67	33
60.6138	60.7234	71	48
60.7113	60.8202	72	48
60.8082	61.0021	60	31
60.8082	60.9166	78	51
60.9044	61.0021	79	48
61.0021	61.2076	53	45
61.0021	61.1113	72	57
61.0992	61.2076	73	51
61.1956	61.3979	68	37
61.1956	61.3031	71	47
61.2913	61.3979	72	49
61.3861	61.5766	60	34
61.3861	61.4923	75	52
61.4803	61.5766	73	49
61.5766	61.7749	56	46
61.5766	61.6816	72	58
61.6699	61.7749	73	49
61.7632	61.9615	68	38
61.7632	61.8682	71	50
61.8565	61.9615	72	50
61.9499	62.1414	60	36
61.9499	62.0555	80	53
62.0432	62.1414	77	49
62.1414	62.3395	55	48
62.1414	62.2461	76	60
62.2345	62.3395	77	53
62.3278	62.5256	70	39
62.3278	62.4323	76	55
62.4207	62.5256	75	56
62.5139	62.7056	64	36
62.5139	62.6202	76	57
62.6079	62.7056	79	60
62.7056	62.9133	61	49
62.7056	62.8212	82	68
62.8097	62.9133	84	60
62.9018	63.0975	70	44
62.9018	63.0054	82	61
62.9939	63.0975	81	63
63.0859	63.2768	64	39
63.0859	63.1904	82	62
63.178	63.2768	85	66
63.2768	63.4977	56	55
63.2768	63.4035	84	72
63.3917	63.4977	85	61
63.4859	63.686	68	45
63.4859	63.5918	84	61
63.58	63.686	83	61
63.6742	63.8675	65	44
63.6742	63.7808	84	62
63.7684	63.8675	79	60
63.8675	64.0712	60	50
63.8675	63.9753	80	64
63.9634	64.0712	82	56
64.0593	64.263	68	40
64.0593	64.1671	80	56
64.1552	64.263	79	56
64.2511	64.4429	65	40
64.2511	64.3589	80	57
64.347	64.4429	76	52
64.4429	65.0188	46	48
64.4429	64.6342	77	60
64.5388	65.0188	79	51
64.6342	65.0188	61	37
64.6342	64.8239	77	51
64.7293	65.0188	76	52
64.8239	65.0188	55	37
64.8239	65.0188	77	55
64.918	65.0188	72	50
65.0118	65.5935	53	48
65.0118	65.1988	73	60
65.1051	65.5935	75	51
65.1988	65.5935	61	37
65.1988	65.3879	73	51
65.2931	65.5828	72	51
65.3879	65.5935	55	37
65.3879	65.5935	73	55
65.4832	65.5935	71	51
65.5828	65.7851	48	48
65.5828	65.6901	72	60
65.6783	65.7851	73	52
65.7733	65.9738	60	39
65.7733	65.8797	72	48
65.8679	65.9738	71	48
65.9621	66.1491	56	39
65.9621	66.0675	72	55
66.0558	66.1491	67	50
66.1491	66.3465	53	48
66.1491	66.2536	68	57
66.242	66.3465	70	49
66.3349	66.5324	60	39
66.3349	66.4394	68	48
66.4278	66.5324	67	46
66.5208	66.7118	56	39
66.5208	66.626	68	55
66.6137	66.7118	65	46
66.7118	67.3148	48	48
66.7118	66.9006	64	60
66.8066	67.3148	67	55
66.9006	67.3148	64	39
66.9006	67.3148	70	56
66.9936	67.3148	73	58
67.0866	67.3148	60	40
67.0866	67.3148	76	60
67.1795	67.3148	79	61
67.279	67.8842	55	49
67.279	67.5863	82	70
67.3868	67.8842	85	60
67.4872	67.8842	64	44
