OnsetTime	OffsetTime	MidiPitch	Velocity
8.53584	8.63983	79	65
8.53883	8.63983	41	30
8.75484	8.97583	60	40
8.75584	8.97583	58	32
8.75584	8.97583	69	64
8.75884	8.97583	48	29
8.85683	8.97583	52	33
8.85683	9.06983	67	47
8.96683	9.07383	72	63
8.96782	9.07683	41	28
9.18982	9.41982	67	48
9.18982	9.41982	74	69
9.19282	9.41982	48	29
9.19282	9.41982	58	36
9.28382	9.50082	72	49
9.28682	9.41982	52	33
9.39581	9.50482	79	66
9.3968	9.50482	41	28
9.61983	9.8408	69	52
9.62282	9.8408	74	76
9.62383	9.8408	48	32
9.62383	9.8408	57	39
9.7188	9.9308	72	53
9.72181	9.8408	53	36
9.8268	9.9318	81	70
9.82781	9.9348	41	32
10.0468	10.2708	69	49
10.0498	10.2708	59	37
10.0498	10.2708	76	71
10.0538	10.2708	50	30
10.1498	10.3688	74	49
10.1518	10.2708	53	34
10.2608	10.3698	81	66
10.2638	10.3698	43	29
10.4778	10.6988	67	50
10.4778	10.6988	74	72
10.4808	10.6988	55	30
10.4808	10.6988	64	37
10.5788	10.8028	72	53
10.5798	10.6988	58	34
10.6978	10.8068	79	65
10.6988	10.8068	48	30
10.9178	11.4618	65	54
10.9218	12.1787	48	33
10.9218	12.1787	57	40
10.9218	12.1787	74	80
11.0208	11.8117	72	57
11.0228	11.5768	53	37
11.1318	12.1787	41	32
11.1318	11.3588	77	71
11.3588	11.9227	77	51
11.3598	12.1787	86	72
11.3628	12.1787	60	31
11.3628	12.1787	69	38
11.4618	12.0387	65	35
11.4618	12.1787	84	51
11.5727	11.8077	89	65
11.5768	12.1787	53	28
11.8077	12.1787	89	51
11.8108	12.1787	98	75
11.8117	12.1787	72	31
11.8117	12.1787	81	38
11.9197	12.1787	96	58
11.9227	12.1787	77	35
12.0377	12.1787	101	71
12.0387	12.1787	65	30
12.3037	12.5147	65	50
12.3077	12.4067	74	73
12.3107	12.5037	57	38
12.3117	12.5177	48	31
12.3537	12.4587	72	58
12.4067	12.5037	74	63
12.4097	12.5177	53	35
12.4587	12.6257	72	52
12.5217	12.6267	41	31
12.5217	12.6267	77	67
12.7487	12.9617	60	46
12.7487	12.8497	67	67
12.7497	12.9617	57	36
12.7527	12.9617	48	29
12.7947	12.8997	65	53
12.8497	12.9617	67	57
12.8507	12.9617	53	33
12.8997	13.0607	65	47
12.9587	13.0637	72	66
12.9597	13.0647	41	29
13.1787	13.3857	65	48
13.1797	13.3787	57	36
13.1797	13.2777	74	69
13.1807	13.3867	48	29
13.2327	13.3297	72	55
13.2777	13.3787	74	59
13.2807	13.3897	53	33
13.3297	13.4947	72	49
13.3897	13.4977	77	66
13.3927	13.4977	41	28
13.6057	13.8267	67	50
13.6067	13.7087	74	73
13.6097	13.8267	58	38
13.6107	13.8267	48	31
13.6597	13.7637	72	57
13.7087	13.8267	52	35
13.7087	13.8267	74	63
13.7637	13.9247	72	51
13.8187	13.9277	79	66
13.8197	13.9287	41	30
14.0407	14.2567	60	40
14.0437	14.2567	58	32
14.0437	14.0897	69	64
14.0477	14.2567	48	29
14.0897	14.1947	67	53
14.1387	14.2567	52	33
14.1387	14.2567	69	57
14.1947	14.3557	67	57
14.2497	14.3557	72	64
14.2507	14.3587	41	28
14.4707	14.6987	67	48
14.4707	14.5157	74	69
14.4747	14.6987	48	29
14.4747	14.6987	58	36
14.5207	14.6187	72	59
14.5687	14.6987	74	61
14.5697	14.6987	52	33
14.6187	14.7787	72	52
14.6787	14.7787	79	65
14.6807	14.7827	41	28
14.8937	15.1147	69	52
14.8977	14.9957	74	76
14.8987	15.1147	48	32
14.8987	15.1147	57	39
14.9437	15.0447	72	57
14.9957	15.1147	74	64
14.9967	15.1147	53	36
15.0447	15.2087	72	53
15.1017	15.2097	81	66
15.1047	15.2127	41	32
15.3177	15.5377	65	49
15.3207	15.4207	74	71
15.3217	15.5377	57	37
15.3247	15.5377	50	30
15.3737	15.4717	72	57
15.4207	15.5377	74	63
15.4227	15.5377	53	34
15.4717	15.6327	72	49
15.5317	15.6337	77	67
15.5347	15.6357	41	29
15.7487	15.9687	74	50
15.7517	15.9687	59	37
15.7517	15.8507	81	72
15.7527	15.9687	50	30
15.8017	15.8997	79	58
15.8507	15.9687	53	34
15.8507	15.9687	81	64
15.8997	16.0667	79	54
15.9617	16.0707	43	30
15.9617	16.0667	86	71
16.1857	17.0537	67	52
16.1867	16.7177	64	40
16.1867	16.2847	74	76
16.1887	16.8267	55	33
16.2317	16.3367	72	57
16.2847	17.4807	74	65
16.2877	17.4807	58	37
16.3367	16.6127	72	57
16.3927	17.4807	48	32
16.3927	16.6617	79	70
16.6127	17.4807	72	51
16.6137	16.7157	81	72
16.6167	17.1587	70	38
16.6177	17.2757	60	31
16.6617	16.7667	79	55
16.7157	17.4807	81	61
16.7177	17.4807	64	35
16.7667	17.4807	79	51
16.8267	17.4807	55	28
16.8267	17.0507	84	64
17.0507	17.4807	84	51
17.0507	17.1557	93	75
17.0537	17.4807	67	31
17.0537	17.4807	76	38
17.1037	17.2117	91	59
17.1557	17.4807	93	63
17.1587	17.4807	70	35
17.2117	17.4807	91	53
17.2747	17.4807	96	72
17.2757	17.4807	60	30
17.5507	17.7567	65	50
17.5517	17.7467	57	38
17.5517	17.6497	74	73
17.5537	17.7577	48	31
17.5997	17.7087	72	53
17.6497	17.7467	74	61
17.6527	17.7577	53	35
17.7087	17.8727	72	51
17.7617	17.8757	41	31
17.7617	17.8737	77	69
17.9957	18.2097	60	46
17.9957	18.0967	67	67
17.9967	18.2097	57	36
17.9987	18.2097	48	29
18.0477	18.1497	65	51
18.0967	18.2097	67	59
18.0977	18.2097	53	33
18.1497	18.3137	65	47
18.2087	18.3137	72	65
18.2097	18.3177	41	29
18.4357	18.6397	65	48
18.4397	18.5317	74	69
18.4407	18.6397	48	29
18.4407	18.6327	57	36
18.4847	18.5867	72	54
18.5317	18.6327	74	61
18.5337	18.6407	53	33
18.5867	18.7547	72	53
18.6427	18.7577	41	28
18.6427	18.7557	77	67
18.8667	19.0867	67	50
18.8677	18.9687	74	73
18.8697	19.0867	48	31
18.8697	19.0867	58	38
18.9197	19.0247	72	58
18.9687	19.0867	52	35
18.9687	19.0867	74	65
19.0247	19.1847	72	51
19.0797	19.1857	79	65
19.0807	19.1857	41	30
19.3007	19.5157	60	40
19.3007	19.3467	69	64
19.3047	19.5157	48	29
19.3047	19.5157	58	32
19.3497	19.4557	67	51
19.4027	19.5157	69	57
19.4037	19.5157	52	33
19.4557	19.6157	67	47
19.5147	19.6167	41	28
19.5147	19.6157	72	63
19.7307	19.9627	67	48
19.7317	19.9627	58	36
19.7317	19.7837	74	69
19.7357	19.9627	48	29
19.7847	19.8817	72	54
19.8297	19.9627	74	61
19.8327	19.9627	52	33
19.8817	20.0497	72	49
19.9447	20.0537	41	28
19.9447	20.0537	79	66
20.1617	20.3857	69	52
20.1627	20.3857	57	39
20.1627	20.2607	74	76
20.1647	20.3857	48	32
20.2147	20.3197	72	59
20.2607	20.3857	74	67
20.2636	20.3857	53	36
20.3197	20.4797	72	53
20.3727	20.4807	81	70
20.3757	20.4807	41	32
20.5957	20.8127	69	49
20.5957	20.6906	76	71
20.5997	20.8127	50	30
20.5997	20.8127	59	37
20.6447	20.7496	74	58
20.6906	20.8127	76	65
20.6916	20.8127	53	34
20.7496	20.9106	74	49
20.8017	20.9106	81	66
20.8057	20.9117	43	29
21.0256	21.2466	67	50
21.0266	21.2466	58	37
21.0266	21.1286	74	72
21.0296	21.2466	48	30
21.0796	21.1777	72	58
21.1286	21.2466	52	34
21.1286	21.2466	74	64
21.1777	21.3447	72	53
21.2377	21.3457	79	65
21.2397	21.3476	36	30
21.4597	22.0216	65	54
21.4637	22.7657	57	40
21.4637	21.5667	74	80
21.4647	22.7657	48	33
21.5126	21.6247	72	59
21.5667	22.7657	74	66
21.5686	22.1467	53	37
21.6247	22.3946	72	57
21.6847	21.9117	77	71
21.6877	22.7657	41	32
21.9117	22.4997	77	51
21.9157	22.7657	69	38
21.9157	22.0207	86	72
21.9187	22.7657	60	31
21.9676	22.0836	84	55
22.0207	22.7657	86	61
22.0216	22.6157	65	35
22.0836	22.7657	84	51
22.1427	22.3877	89	65
22.1467	22.7657	53	28
22.3877	22.7657	89	51
22.3917	22.7657	81	38
22.3917	22.4967	98	75
22.3946	22.7657	72	31
22.4447	22.5527	96	60
22.4967	22.7657	98	66
22.4997	22.7657	77	35
22.5527	22.7657	96	58
22.6137	22.7657	101	71
22.6157	22.7657	65	30
22.9097	23.3507	67	39
22.9097	23.3537	74	58
22.9107	23.3547	55	25
22.9107	23.3547	64	30
23.0077	23.3547	72	47
23.0107	23.3547	60	31
23.1197	23.3547	79	65
23.1207	23.3547	48	31
23.3507	23.7666	67	37
23.3537	23.7666	74	56
23.3547	23.7666	55	24
23.3547	23.7666	63	29
23.4487	23.7847	72	44
23.4517	23.7666	60	30
23.5606	23.7856	79	66
23.5617	23.7856	48	30
23.7876	24.2196	69	38
23.7876	24.2196	74	58
23.7886	24.2196	60	25
23.7886	24.2156	65	31
23.8767	24.2186	72	47
23.8786	24.2186	63	32
23.9916	24.2186	53	31
23.9916	24.2196	81	70
24.2156	24.6456	65	42
24.2186	24.6496	53	26
24.2186	24.6496	63	31
24.2186	24.6486	72	61
24.3066	24.6496	70	47
24.3086	24.6496	58	32
24.4186	24.6496	82	64
24.4226	24.6496	46	31
24.6456	25.0826	65	34
24.6486	25.0836	72	52
24.6496	25.0836	53	23
24.6496	25.0836	62	29
24.7446	25.1806	58	30
24.7446	25.1806	70	44
24.8556	25.2926	46	29
24.8556	25.2896	77	59
25.0826	25.5166	65	32
25.0836	25.5176	53	24
25.0836	25.5206	62	29
25.0836	25.5166	72	50
25.1806	25.5206	58	30
25.1806	25.5206	70	44
25.2896	25.5206	77	59
25.2926	25.5206	46	29
25.5166	25.9576	65	38
25.5166	25.9586	72	56
25.5176	25.9606	53	24
25.5176	25.9586	61	30
25.6116	25.9616	70	47
25.6146	25.9616	58	31
25.7266	25.9616	77	65
25.7276	25.9616	46	31
25.9576	26.3746	65	37
25.9586	26.3746	61	29
25.9586	26.3746	72	56
25.9606	26.3746	53	24
26.0556	26.3846	70	44
26.0566	26.3746	58	30
26.1686	26.3856	46	30
26.1686	26.3846	77	66
26.3886	26.8216	67	38
26.3886	26.8216	72	58
26.3896	26.8206	51	25
26.3896	26.8196	61	31
26.4866	26.8216	58	32
26.4866	26.8196	70	47
26.5966	26.8216	79	70
26.5976	26.8216	39	31
26.8186	27.2536	63	42
26.8196	27.2566	61	31
26.8196	27.2536	70	61
26.8206	27.2566	51	26
26.9136	27.2566	68	47
26.9166	27.2566	56	32
27.0266	27.2566	80	64
27.0286	27.2566	44	31
27.2536	27.6875	63	34
27.2536	27.6905	70	52
27.2556	27.6905	60	29
27.2566	27.6915	51	23
27.3556	27.7855	68	44
27.3576	27.7885	56	30
27.4635	27.8975	44	29
27.4635	27.8965	75	59
27.6875	28.1245	63	32
27.6905	28.1255	60	29
27.6905	28.1245	70	50
27.6915	28.1255	51	24
27.7855	28.1285	68	44
27.7885	28.1285	56	30
27.8965	28.1285	75	59
27.8975	28.1285	44	29
28.1245	28.5625	63	38
28.1245	28.5655	70	56
28.1255	28.5655	51	24
28.1255	28.5655	60	30
28.2195	28.5665	68	47
28.2215	28.5665	56	31
28.3315	28.5665	75	65
28.3345	28.5665	43	31
28.5625	28.9745	63	37
28.5655	28.9745	51	24
28.5655	28.9745	60	29
28.5655	28.9745	70	56
28.6605	28.9925	68	44
28.6635	28.9745	56	30
28.7725	28.9925	75	66
28.7755	28.9935	43	30
28.9935	29.4345	63	40
28.9955	29.4405	51	25
28.9955	29.4375	60	31
28.9955	29.4405	70	59
29.0905	29.4375	68	47
29.0945	29.4405	56	32
29.2015	29.4405	77	68
29.2025	29.4405	43	31
29.4345	29.8785	63	33
29.4375	29.8785	60	27
29.4375	29.8775	68	58
29.4385	29.8785	50	23
29.5275	29.8785	67	46
29.5285	29.8785	55	31
29.6445	29.8785	43	30
29.6445	29.8785	75	61
29.8755	30.3185	62	30
29.8775	30.3185	68	52
29.8785	30.3195	50	23
29.8785	30.3195	59	29
29.9735	30.4135	67	44
29.9755	30.4175	55	30
30.0905	30.5255	74	59
30.0915	30.5265	43	29
30.3185	30.7695	62	27
30.3185	30.7695	68	50
30.3195	30.7695	50	24
30.3195	30.7695	59	29
30.4135	30.7695	67	44
30.4175	30.7695	55	30
30.5255	30.7695	74	59
30.5265	30.7695	43	29
30.7635	31.2084	63	28
30.7675	31.2115	60	25
30.7675	31.2115	70	48
30.7685	31.2115	51	18
30.8545	31.2115	68	38
30.8575	31.2115	56	26
30.9735	31.2045	75	55
30.9745	31.2115	43	26
31.2045	31.6134	75	34
31.2075	31.6134	82	52
31.2084	31.6134	63	22
31.2084	31.6134	72	28
31.2965	31.6314	80	42
31.2984	31.6134	68	29
31.4074	31.6314	87	64
31.4115	31.6325	55	28
31.6344	32.0714	75	38
31.6344	32.0754	82	58
31.6354	32.0724	72	29
31.6384	32.0754	63	23
31.7324	32.0724	80	45
31.7334	32.0754	68	30
31.8444	32.0754	89	66
31.8454	32.0754	55	29
32.0714	32.5094	75	37
32.0724	32.5094	72	28
32.0724	32.5074	80	56
32.0734	32.5094	62	23
32.1674	32.5094	79	44
32.1704	32.5094	67	29
32.2794	32.5094	87	58
32.2824	32.5094	55	28
32.5064	32.9404	74	33
32.5074	32.9434	71	28
32.5074	32.9414	80	50
32.5094	32.9434	62	21
32.6014	33.0374	79	42
32.6044	33.0384	67	29
32.7154	33.1504	86	57
32.7164	33.1514	55	27
32.9404	33.3704	74	29
32.9414	33.3744	80	49
32.9434	33.3734	62	22
32.9434	33.3714	71	28
33.0374	33.3714	79	42
33.0384	33.3744	67	29
33.1504	33.3744	86	57
33.1514	33.3744	55	27
33.3704	33.7904	74	34
33.3714	33.7904	71	27
33.3714	33.7904	79	50
33.3734	33.7904	62	19
33.4664	33.8084	78	42
33.4684	33.7904	66	28
33.5804	33.8114	54	27
33.5804	33.8094	86	59
33.8124	34.2284	62	30
33.8124	34.2284	67	47
33.8154	34.2284	50	18
33.8154	34.2284	59	25
33.9094	34.2284	54	26
33.9094	34.2454	66	36
34.0214	34.2454	74	57
34.0224	34.2464	42	25
34.2494	34.6804	64	33
34.2494	34.6764	67	51
34.2504	34.6804	50	19
34.2504	34.6804	61	26
34.3374	34.6804	66	38
34.3404	34.6804	54	27
34.4524	34.6804	76	59
34.4534	34.6804	42	26
34.6754	35.1174	62	33
34.6764	35.1133	67	50
34.6794	35.1174	59	25
34.6804	35.1143	49	19
34.7754	35.1174	66	37
34.7764	35.1174	54	26
34.8863	35.1174	42	25
34.8863	35.1174	74	51
35.1113	35.5473	61	29
35.1133	35.5483	58	25
35.1133	35.5483	67	46
35.1143	35.5513	49	18
35.2043	35.6463	54	26
35.2043	35.6453	66	36
35.3203	35.7583	42	24
35.3203	35.7573	73	51
35.5473	35.9923	61	27
35.5483	35.9923	58	25
35.5483	35.9893	67	43
35.5513	35.9923	49	18
35.6453	35.9923	66	36
35.6463	35.9923	54	26
35.7573	35.9923	73	51
35.7583	35.9923	42	24
35.9883	36.4293	59	37
35.9893	36.4333	55	29
35.9893	36.4303	67	56
35.9923	36.4333	50	23
36.0863	36.4343	66	47
36.0873	36.4343	54	30
36.1963	36.4343	71	65
36.1983	36.4343	42	30
36.4293	36.8493	59	36
36.4303	36.8493	67	56
36.4333	36.8493	50	23
36.4333	36.8493	55	29
36.5273	36.8493	54	31
36.5273	36.8673	66	44
36.6433	36.8673	71	67
36.6463	36.8713	42	29
36.8713	37.3333	61	38
36.8743	37.3323	55	31
36.8743	37.3303	67	60
36.8753	37.3333	52	25
36.9753	37.3333	66	47
36.9763	37.3333	54	32
37.0923	37.3333	42	31
37.0923	37.3333	73	72
37.3293	37.8053	59	40
37.3303	37.8013	67	61
37.3323	37.8013	55	31
37.3333	37.8053	50	25
37.4313	37.8053	66	47
37.4343	37.8053	54	32
37.5563	37.8053	71	63
37.5573	37.8053	42	29
37.7993	38.3053	58	35
37.8013	38.7253	55	29
37.8013	38.7253	67	54
37.8023	38.3083	49	22
37.9143	38.4183	66	44
37.9163	38.3063	54	30
38.0373	38.5533	70	59
38.0393	38.5543	42	28
38.3053	38.7253	58	31
38.3063	38.7253	54	29
38.3063	38.7253	68	50
38.3083	38.7253	49	23
38.4183	38.8313	66	43
38.4213	38.7253	52	30
38.5533	38.8313	70	59
38.5543	38.8323	42	27
38.8343	39.2763	59	48
38.8343	39.2763	68	72
38.8353	39.2753	51	42
38.9293	39.2763	66	57
38.9323	39.2763	42	38
39.0413	39.2763	71	78
39.0443	39.2763	35	34
39.2743	39.6703	54	45
39.2753	39.6703	51	39
39.2753	39.6703	61	66
39.3673	39.6703	42	36
39.3673	39.7023	59	51
39.4763	39.7033	66	74
39.4783	39.7033	35	31
39.7053	40.1363	59	46
39.7053	40.1343	68	67
39.7063	40.1363	51	39
39.8013	40.1363	66	53
39.8043	40.1363	42	36
39.9113	40.1363	71	78
39.9123	40.1363	35	30
40.1343	40.5523	61	48
40.1343	40.5523	68	72
40.1363	40.5523	52	42
40.2313	40.5523	42	38
40.2313	40.5593	66	55
40.3403	40.5603	73	81
40.3423	40.5603	35	32
40.5623	40.9833	54	47
40.5633	40.9833	52	40
40.5633	40.9833	63	66
40.6613	40.9833	42	37
40.6613	40.9903	61	53
40.7713	40.9903	66	75
40.7733	40.9913	35	31
40.9933	41.4253	61	46
40.9933	41.4243	68	67
40.9943	41.4253	52	39
41.0923	41.4253	42	36
41.0923	41.4253	66	57
41.2003	41.4253	73	76
41.2013	41.4253	35	30
41.4223	41.8122	63	51
41.4243	41.8122	51	43
41.4243	41.8122	68	75
41.5143	41.8402	66	58
41.5152	41.8122	42	39
41.6242	41.8442	75	78
41.6252	41.8442	35	35
41.8472	42.2812	59	47
41.8482	42.2812	51	40
41.8482	42.2752	68	69
41.9432	42.2812	66	53
41.9452	42.2812	42	37
42.0542	42.2812	71	76
42.0552	42.2812	35	31
42.2752	42.7122	68	48
42.2762	42.7162	75	70
42.2782	42.7162	53	40
42.3732	42.7162	73	59
42.3742	42.7162	47	37
42.4812	42.7162	80	76
42.4842	42.7162	37	32
42.7122	43.5802	61	51
42.7122	43.9972	68	75
42.7132	43.2402	58	44
42.7162	43.3502	49	36
42.8032	43.9972	52	40
42.8032	43.1392	66	63
42.9152	43.2372	73	81
42.9162	43.9972	42	35
43.1392	43.9972	66	49
43.1432	43.7972	54	34
43.1432	43.6822	64	42
43.1432	43.9972	75	70
43.2372	43.9972	73	55
43.2402	43.9972	58	38
43.3492	43.5762	78	76
43.3502	43.9972	49	30
43.5762	43.9972	78	49
43.5772	43.9972	87	74
43.5802	43.9972	61	34
43.5802	43.9972	70	42
43.6782	44.0732	85	58
43.6822	43.9972	64	38
43.7962	44.0742	90	82
43.7972	44.0742	54	32
44.0752	44.4932	59	48
44.0762	44.4932	68	72
44.0772	44.4932	51	42
44.1722	44.5112	66	57
44.1752	44.4932	42	38
44.2812	44.5142	71	78
44.2832	44.5152	35	34
44.5152	44.9482	54	45
44.5182	44.9482	61	66
44.5192	44.9462	51	39
44.6122	44.9452	59	46
44.6132	44.9482	42	36
44.7252	44.9482	35	31
44.7252	44.9482	66	74
44.9452	45.3832	59	46
44.9462	45.3832	51	39
44.9462	45.3832	68	67
45.0432	45.3832	42	36
45.0432	45.3832	66	53
45.1552	45.3832	71	78
45.1562	45.3832	35	30
45.3802	45.7712	61	48
45.3832	45.7712	52	42
45.3832	45.7712	68	72
45.4782	45.8062	66	55
45.4802	45.7712	42	38
45.5832	45.8072	73	81
45.5852	45.8092	35	32
45.8092	46.2191	54	47
45.8132	46.2191	63	66
45.8142	46.2191	52	40
45.9082	46.2191	42	37
45.9082	46.2362	61	53
46.0132	46.2372	35	31
46.0132	46.2362	66	75
46.2401	46.6671	61	46
46.2401	46.6641	68	67
46.2412	46.6671	52	39
46.3311	46.6671	66	57
46.3321	46.6671	42	36
46.4431	46.6671	73	76
46.4441	46.6671	35	30
46.6641	47.0551	63	51
46.6641	47.0551	68	75
46.6671	47.0551	51	43
46.7611	47.0901	66	58
46.7621	47.0551	42	39
46.8661	47.0911	75	78
46.8671	47.0911	35	35
47.0921	47.4791	63	47
47.0951	47.4791	53	40
47.0951	47.4791	70	69
47.1851	47.4791	47	37
47.1851	47.5211	68	53
47.2971	47.5221	37	31
47.2971	47.5211	75	76
47.5221	47.9551	61	48
47.5241	47.9551	68	70
47.5251	47.9551	58	40
47.6131	47.9551	66	59
47.6161	47.9551	52	37
47.7251	47.9551	73	76
47.7271	47.9551	42	32
47.9521	49.0431	59	51
47.9551	49.2421	51	44
47.9551	49.2421	68	75
48.0501	48.9271	66	63
48.0511	49.2421	42	40
48.1591	48.3831	71	81
48.1611	49.2421	35	35
48.3831	49.2421	71	49
48.3841	49.2421	80	70
48.3851	49.2421	63	42
48.4801	49.2421	54	38
48.4801	49.2421	78	55
48.5891	48.8191	83	76
48.5921	49.2421	47	30
48.8191	49.2421	83	49
48.8191	49.2421	92	74
48.8201	49.2421	75	42
48.9251	49.3191	90	58
48.9271	49.2421	66	38
49.0411	49.3201	95	82
49.0431	49.3201	59	32
49.3241	49.7431	58	33
49.3241	49.7431	61	44
49.3241	49.7431	68	65
49.4141	49.7611	66	51
49.4151	49.7431	49	34
49.5301	49.7611	73	71
49.5341	49.7621	42	31
49.7641	50.2201	61	40
49.7651	50.1961	57	32
49.7651	50.1951	68	59
49.8531	50.2201	66	48
49.8561	50.2201	49	33
49.9641	50.2201	73	70
49.9681	50.2201	42	29
50.1951	50.626	63	44
50.1951	50.626	68	65
50.1961	50.626	57	33
50.2901	50.626	66	51
50.2921	50.626	47	34
50.401	50.626	42	29
50.401	50.626	75	76
50.6231	51.049	64	46
50.6251	51.049	69	68
50.626	51.049	57	35
50.721	51.052	68	52
50.723	51.049	47	36
50.837	51.056	76	76
50.839	51.057	40	29
51.059	51.494	59	39
51.06	51.497	56	31
51.06	51.494	66	56
51.155	51.497	64	46
51.158	51.497	47	32
51.266	51.497	40	26
51.266	51.497	71	63
51.494	51.928	59	39
51.494	51.931	66	59
51.497	51.932	56	30
51.591	51.932	64	49
51.592	51.932	47	31
51.703	51.932	71	66
51.704	51.932	40	25
51.928	52.347	59	44
51.931	52.347	66	65
51.932	52.347	55	33
52.026	52.365	64	51
52.029	52.347	47	34
52.134	52.368	71	71
52.138	52.368	40	31
52.369	52.827	59	40
52.372	52.803	55	32
52.372	52.803	66	59
52.463	52.827	47	33
52.463	52.827	64	48
52.572	52.827	71	70
52.575	52.827	40	29
52.799	53.238	61	44
52.803	53.237	55	33
52.803	53.238	66	65
52.898	53.238	64	51
52.899	53.238	45	34
53.009	53.238	40	29
53.009	53.238	73	76
53.236	53.656	62	46
53.237	53.656	55	35
53.237	53.656	67	68
53.332	53.667	66	52
53.334	53.656	45	36
53.443	53.668	38	29
53.443	53.667	74	76
53.67	54.105	57	39
53.671	54.108	54	31
53.671	54.108	64	56
53.762	54.108	62	46
53.765	54.108	45	32
53.878	54.108	69	63
53.88	54.108	38	26
54.105	54.5359	57	39
54.108	54.5389	54	30
54.108	54.5389	64	59
54.199	54.5379	62	49
54.2	54.5389	45	31
54.3139	54.5389	69	66
54.3149	54.5389	38	25
54.5359	54.9549	57	40
54.5379	54.9549	62	60
54.5389	54.9549	54	31
54.6329	54.9549	45	32
54.6329	54.9719	61	48
54.7449	54.9759	37	29
54.7449	54.9719	69	67
54.9759	55.43	69	37
54.977	55.4069	74	56
54.979	55.4069	57	24
54.979	55.43	66	30
55.074	55.43	73	45
55.0749	55.43	61	31
55.1859	55.43	81	66
55.1869	55.43	49	27
55.4069	55.8399	57	24
55.4069	55.8399	71	40
55.4069	55.8379	74	60
55.4089	55.8399	68	31
55.5049	55.8399	61	32
55.5049	55.8399	73	48
55.6159	55.8399	49	27
55.6159	55.8399	83	70
55.8369	56.2569	69	46
55.8379	56.2569	56	24
55.8379	56.2569	74	68
55.8389	56.2569	66	35
55.9319	56.2669	73	52
55.9349	56.2569	61	36
56.0439	56.2679	81	72
