OnsetTime	OffsetTime	MidiPitch	Velocity
12.5909	12.678	81	56
12.5929	12.6809	57	31
12.7619	12.841	48	55
12.929	13.01	69	51
12.93	13.0129	76	51
12.93	13.605	81	71
12.933	13.0129	64	38
12.934	13.017	57	31
13.098	13.184	47	55
13.272	13.353	69	48
13.276	13.357	62	38
13.276	13.353	74	57
13.277	13.357	53	31
13.44	13.521	52	55
13.605	13.693	68	44
13.606	13.693	76	44
13.608	13.694	64	38
13.608	13.694	80	53
13.609	13.696	59	31
13.772	13.853	48	55
13.934	14.015	69	47
13.934	14.018	76	56
13.935	14.018	64	38
13.937	14.018	57	31
14.098	14.182	45	55
14.266	14.347	72	52
14.266	14.347	76	52
14.267	14.351	64	38
14.267	14.921	84	71
14.27	14.351	57	31
14.427	14.515	50	56
14.595	14.68	72	47
14.595	14.676	77	56
14.596	14.68	65	39
14.599	14.681	57	33
14.759	14.84	50	58
14.921	15.005	71	47
14.924	15.005	77	47
14.924	15.25	83	56
14.925	15.006	56	35
14.925	15.006	65	41
15.088	15.173	48	60
15.253	15.334	77	49
15.253	15.414	81	58
15.257	15.3349	65	41
15.257	15.334	69	49
15.258	15.3349	57	35
15.415	15.495	48	61
15.579	15.66	81	51
15.579	15.901	88	75
15.58	15.661	64	44
15.58	15.66	76	51
15.582	15.663	57	37
15.739	15.82	47	63
15.901	15.985	74	55
15.904	15.985	81	55
15.904	16.226	86	77
15.905	15.985	62	45
15.908	15.986	53	37
16.065	16.146	40	66
16.226	16.559	88	82
16.23	16.311	76	58
16.23	16.31	80	58
16.231	16.311	62	46
16.233	16.314	52	38
16.233	16.312	59	38
16.39	16.478	45	68
16.559	16.719	84	77
16.56	16.647	76	55
16.562	16.65	52	38
16.562	16.648	60	46
16.562	16.647	72	55
16.72	16.807	47	66
16.888	17.22	83	66
16.891	16.972	71	51
16.891	16.972	76	51
16.892	16.972	56	37
16.895	16.976	52	37
16.895	16.973	62	44
17.052	17.14	48	61
17.22	17.717	81	61
17.221	17.301	76	47
17.224	17.305	57	35
17.224	17.301	69	47
17.225	17.305	52	35
17.225	17.305	64	41
17.381	17.462	45	58
17.546	17.634	72	44
17.546	17.633	76	52
17.549	17.637	52	31
17.549	17.634	60	38
17.72	17.798	40	55
17.882	18.042	71	53
17.882	18.046	76	53
17.883	18.207	83	71
17.886	17.963	52	31
17.886	17.962	62	38
18.047	18.1229	45	55
18.207	18.375	69	51
18.208	18.376	76	51
18.211	18.295	52	31
18.211	18.291	60	38
18.211	18.537	81	66
18.376	18.456	47	55
18.537	18.697	64	50
18.54	18.702	71	50
18.54	18.862	76	64
18.544	18.621	52	31
18.544	18.622	56	31
18.544	18.621	62	38
18.702	18.781	45	55
18.866	19.026	69	46
18.866	19.027	76	46
18.866	19.027	81	60
18.867	18.946	52	31
18.869	18.946	57	31
18.869	18.946	60	38
19.03	19.103	40	55
19.188	19.3479	71	50
19.188	19.268	76	50
19.189	19.5129	83	67
19.1909	19.272	52	31
19.1909	19.272	62	38
19.192	19.272	56	31
19.3489	19.4319	45	55
19.5129	19.6739	69	53
19.517	19.594	76	53
19.517	19.839	81	69
19.518	19.5969	52	31
19.518	19.5969	60	38
19.5199	19.5979	57	31
19.6769	19.7579	47	56
19.839	20.1569	76	75
19.84	19.9919	71	58
19.8419	19.912	52	35
19.8419	19.9959	64	58
19.843	19.916	56	35
19.843	19.916	62	41
19.9969	20.0759	45	60
20.1609	20.3249	69	57
20.1609	20.3259	76	57
20.1619	20.2379	57	38
20.1619	20.3289	81	67
20.1639	20.2409	52	38
20.1639	20.2409	60	46
20.3289	20.4089	43	64
20.4859	20.8189	83	75
20.4899	20.6579	71	61
20.4899	20.6569	76	61
20.4909	20.5729	64	46
20.4929	20.5769	55	38
20.6579	20.7379	45	68
20.8189	21.1479	84	77
20.8219	20.9869	72	63
20.8219	20.9859	76	63
20.8229	20.9059	64	44
20.8259	20.9099	57	37
20.9899	21.0699	47	63
21.1509	21.3119	67	59
21.1509	21.3129	71	59
21.1549	21.2319	59	37
21.1549	21.2309	64	45
21.1549	21.4769	79	73
21.3149	21.3919	47	62
21.4769	21.7989	78	68
21.4779	21.6509	69	56
21.4779	21.6479	71	56
21.4799	21.5569	59	37
21.4799	21.5559	63	44
21.6519	21.7179	52	61
21.7989	22.9779	76	64
21.8019	21.9629	67	53
21.8019	21.9589	71	53
21.8029	21.8849	64	44
21.8059	21.8889	59	37
21.9659	22.0499	45	60
22.1309	22.2919	72	53
22.1349	22.2149	57	37
22.1349	22.2109	64	44
22.1349	22.2929	69	44
22.2949	22.3789	52	61
22.4599	22.6279	71	51
22.4639	22.5439	59	35
22.4639	22.5429	62	41
22.4639	22.6289	67	42
22.6309	22.7119	45	58
22.7999	22.9809	69	39
22.7999	22.9789	72	48
22.8009	22.8869	57	31
22.8009	22.8829	64	38
22.9819	23.0649	43	55
23.1459	23.4879	83	61
23.1499	23.2329	64	38
23.1499	23.3239	71	51
23.1499	23.3209	76	51
23.1509	23.2379	55	31
23.3239	23.4019	45	57
23.4889	23.8219	84	64
23.4929	23.6569	72	53
23.4929	23.6569	76	53
23.4959	23.5739	57	30
23.4959	23.5689	64	37
23.6599	23.7379	47	53
23.8219	23.9889	67	49
23.8219	23.9889	71	49
23.8229	24.1569	79	60
23.8249	23.9099	59	30
23.8249	23.9049	64	37
23.9929	24.0739	47	52
24.1579	24.3249	78	56
24.1599	24.3249	71	47
24.1609	24.2409	63	37
24.1609	24.3259	69	47
24.1619	24.2449	59	30
24.3289	24.4059	52	59
24.4859	25.1469	76	63
24.4869	24.6539	71	53
24.4889	24.6579	67	53
24.4899	24.5699	55	36
24.4899	24.5709	64	45
24.4939	24.5709	59	36
24.6579	24.7389	51	63
24.8179	24.9799	71	60
24.8219	24.9799	67	50
24.8229	24.8999	55	40
24.8229	24.8989	59	40
24.8229	24.8999	64	50
24.9829	25.0639	50	72
25.1479	25.6549	77	80
25.1519	25.3159	68	53
25.1519	25.3159	71	63
25.1549	25.2319	56	44
25.1549	25.2329	59	44
25.1549	25.2329	65	51
25.3189	25.3999	49	77
25.4869	25.6549	71	64
25.4879	25.5679	56	42
25.4879	25.6559	68	52
25.4889	25.5689	65	51
25.4909	25.5689	59	42
25.6559	25.9809	48	77
25.8159	26.1699	69	74
25.8169	26.1699	72	74
25.8199	26.1699	81	89
25.8209	26.1699	57	44
25.8209	26.1499	65	53
25.9809	26.1699	48	77
26.1459	26.5089	68	71
26.1459	26.5089	71	71
26.1489	26.5089	80	84
26.1499	26.5089	56	44
26.1499	26.5089	65	53
26.3099	26.5089	48	77
26.478	26.5509	67	70
26.4789	26.5549	70	70
26.4789	26.5579	79	82
26.48	26.5579	55	44
26.4809	26.5589	64	53
26.6359	26.7159	48	77
26.8	26.8799	64	63
26.8009	26.8839	55	44
26.8009	26.8809	70	63
26.8009	26.8809	72	77
26.8029	26.8839	60	53
26.9539	27.0379	48	77
27.118	27.1989	67	70
27.1189	27.1999	70	70
27.1189	27.1999	79	82
27.122	27.2019	55	44
27.1229	27.2019	64	53
27.2789	27.3599	48	77
27.444	27.5169	64	63
27.4449	27.5209	55	44
27.4449	27.5179	70	63
27.4449	27.5179	72	77
27.4469	27.5209	60	53
27.5979	27.6819	48	77
27.7619	27.8429	67	70
27.7629	27.8439	70	70
27.7659	27.8439	79	82
27.7669	27.8459	55	44
27.7669	27.8459	64	53
27.9229	28.0029	53	77
28.0879	28.1679	69	63
28.0889	28.1719	57	44
28.0889	28.1689	77	77
28.0909	28.1719	65	53
28.2489	28.5819	44	61
28.4169	28.7739	65	59
28.4179	28.7739	68	59
28.4199	28.7739	77	70
28.4209	28.7739	53	35
28.4209	28.7499	61	42
28.5819	28.7739	44	61
28.7469	29.075	64	57
28.7469	29.0759	67	57
28.7489	29.0759	76	67
28.7499	29.0679	52	35
28.7499	29.0679	61	42
28.9109	29.0679	44	61
29.0779	29.1549	63	56
29.0789	29.1559	66	56
29.0789	29.1559	75	66
29.0799	29.1589	51	35
29.0819	29.1589	60	42
29.2359	29.317	44	61
29.4	29.474	60	50
29.401	29.4749	66	50
29.401	29.4769	68	61
29.404	29.478	51	35
29.405	29.478	56	42
29.5549	29.639	44	61
29.7189	29.7989	66	56
29.7199	29.7999	68	56
29.7199	29.7999	75	66
29.7219	29.8029	51	35
29.7229	29.8029	60	42
29.8799	29.9609	44	61
30.0369	30.1179	60	50
30.0379	30.1189	66	50
30.0379	30.1209	68	61
30.0409	30.1219	51	35
30.0419	30.1219	56	42
30.2059	30.2859	44	61
30.3699	30.4499	66	56
30.3709	30.4509	70	56
30.3709	30.4539	75	66
30.3719	30.4539	51	35
30.3729	30.4549	60	42
30.5309	30.6119	44	61
30.6919	30.8529	68	50
30.6929	30.8569	65	50
30.6959	30.7759	53	35
30.6959	31.0169	73	61
30.6989	30.7769	61	42
30.8599	30.9359	44	61
31.0209	31.1819	63	56
31.0219	31.1819	68	56
31.0219	31.3429	72	66
31.0229	31.1009	51	35
31.0239	31.1019	60	42
31.1819	31.2629	44	61
31.3439	31.5039	61	50
31.3439	31.5079	68	50
31.3459	31.6679	70	62
31.3469	31.4229	49	35
31.3469	31.4269	58	42
31.5079	31.5879	44	62
31.6719	31.8299	60	57
31.6729	31.7489	48	35
31.6729	31.9979	68	67
31.6739	31.7529	56	44
31.8329	31.9169	44	63
32.0009	32.1659	68	52
32.0019	32.1689	66	52
32.0019	32.3299	75	63
32.0049	32.0809	54	36
32.0049	32.0819	63	44
32.1689	32.2489	44	64
32.3309	32.4909	65	59
32.3329	32.4949	68	59
32.3339	32.4139	53	37
32.3339	32.6549	73	70
32.3369	32.4149	61	45
32.4949	32.5749	44	64
32.6559	32.8169	61	53
32.6559	32.8199	68	53
32.6589	32.7359	49	37
32.6589	32.9809	70	66
32.6599	32.7369	58	46
32.8199	32.8969	44	67
32.9809	33.1419	68	61
32.9819	33.1459	65	61
32.9839	33.3099	73	72
32.9849	33.0609	53	38
32.9849	33.0649	61	46
33.1459	33.2259	44	67
33.3109	33.4749	68	56
33.3139	33.3939	51	38
33.3139	33.4749	63	56
33.3139	33.6349	72	68
33.3179	33.3949	60	47
33.4779	33.5549	44	68
33.6389	33.8039	66	62
33.6399	33.8039	68	62
33.6399	33.9679	75	73
33.6419	33.7229	54	39
33.6429	33.7259	63	48
33.8069	33.8879	44	69
33.9689	34.1289	65	57
33.9689	34.1289	68	57
33.9709	34.2929	73	69
33.9719	34.0479	53	39
33.9719	34.0489	61	48
34.1329	34.2099	44	70
34.2938	34.4548	63	64
34.2938	34.4548	68	64
34.2949	34.6148	72	75
34.2969	34.3738	51	40
34.2979	34.3749	60	49
34.4558	34.5348	45	71
34.6158	34.7798	72	58
34.6198	34.7798	66	58
34.6198	34.9408	77	71
34.6218	34.6988	54	40
34.6228	34.6998	65	49
34.7838	34.8608	44	72
34.9448	35.1058	66	66
34.9448	35.1058	72	66
34.9478	35.2698	75	78
34.9488	35.0248	54	41
34.9488	35.0258	63	50
35.1068	35.1848	44	73
35.2708	35.4308	63	60
35.2708	35.4308	66	60
35.2718	35.5988	72	73
35.2728	35.3538	54	41
35.2738	35.3548	60	51
35.4348	35.5148	46	73
35.5998	35.7638	66	68
35.5998	35.7598	70	68
35.6018	35.9208	75	80
35.6028	35.6788	54	42
35.6028	35.6828	63	51
35.7638	35.8438	47	74
35.9248	36.0888	70	62
35.9278	36.0928	65	62
35.9288	36.0048	53	42
35.9288	36.0058	62	52
35.9288	36.2528	74	75
36.0958	36.1728	47	77
36.2538	36.4178	68	71
36.2578	36.4178	74	71
36.2578	36.5788	80	84
36.2598	36.3368	65	53
36.2608	36.3378	56	44
36.4178	36.4978	47	77
36.5798	36.7468	67	71
36.5798	36.7468	74	71
36.5818	36.9108	79	84
36.5828	36.6628	55	44
36.5828	36.6588	65	53
36.7508	36.8268	48	77
36.9118	37.2368	64	70
36.9118	37.2378	70	70
36.9128	37.0728	72	82
36.9148	36.9918	55	44
36.9158	36.9918	60	53
37.0728	37.1518	41	77
37.2378	37.3948	65	63
37.2378	37.3948	68	63
37.2398	37.3958	77	77
37.2408	37.3458	53	44
37.2408	37.3458	60	53
37.3978	37.4778	47	77
37.5588	37.7238	68	70
37.5618	37.7238	74	70
37.5628	37.7238	80	83
37.5658	37.6428	65	53
37.5668	37.6438	56	44
37.7268	37.8038	47	77
37.8878	38.0558	67	71
37.8888	38.0558	74	71
37.8888	38.0558	79	84
37.8898	37.9648	65	53
37.8908	37.9688	55	44
38.0568	38.1338	48	77
38.2168	38.3778	64	70
38.2178	38.3778	70	70
38.2178	38.3778	72	82
38.2198	38.2978	55	44
38.2208	38.3008	60	53
38.3818	38.4618	41	77
38.5348	38.6998	65	63
38.5388	38.6998	68	63
38.5388	38.6998	77	77
38.5398	38.6158	53	44
38.5398	38.6158	60	53
38.7038	38.7768	39	69
38.8678	38.9488	67	62
38.8688	38.9488	72	62
38.8688	38.9498	79	74
38.8708	38.9528	51	39
38.8708	38.9518	60	48
39.0288	39.1088	41	69
39.1928	39.2738	68	63
39.1938	39.2778	60	48
39.1938	39.2748	72	63
39.1938	39.2748	80	75
39.1968	39.2778	53	39
39.3618	39.4418	43	69
39.5218	39.6028	63	62
39.5228	39.6068	67	62
39.5228	39.6068	75	73
39.5258	39.6078	55	39
39.5268	39.6098	60	48
39.6838	39.7708	43	69
39.8548	39.9358	65	57
39.8558	39.9358	67	57
39.8578	39.9388	55	39
39.8578	39.9368	74	69
39.8588	39.9388	59	48
40.0228	40.1028	48	61
40.1838	40.3518	63	56
40.1848	40.3518	67	56
40.1868	41.3448	72	67
40.1878	40.2688	55	35
40.1878	40.2678	60	42
40.3518	40.4288	41	61
40.5128	40.6778	65	57
40.5158	40.6778	68	57
40.5168	40.5968	60	42
40.5198	40.5968	53	35
40.6808	40.7578	48	61
40.8418	41.0028	63	56
40.8428	40.9228	55	35
40.8428	41.0028	67	56
40.8448	40.9228	60	42
41.0028	41.0828	41	61
41.1708	41.3458	65	50
41.1718	41.3488	68	50
41.1738	41.2588	53	35
41.1738	41.2588	60	42
41.3498	41.6819	39	55
41.5068	42.0319	67	44
41.5098	41.8508	72	44
41.5108	41.6819	60	34
41.5108	42.0319	79	52
41.5138	41.6819	51	27
41.6788	42.0319	41	49
41.8498	42.3089	68	45
41.8508	42.0319	60	34
41.8508	42.3089	72	45
41.8508	42.3089	80	53
41.8538	42.0319	53	27
42.0108	42.3089	43	49
42.1789	42.6838	63	44
42.1799	42.5189	67	44
42.1828	42.3089	55	27
42.1828	42.6838	75	51
42.1839	42.3089	60	34
42.3429	42.6838	43	49
42.5149	42.6838	65	39
42.5189	42.6838	67	39
42.5199	42.6838	55	27
42.5199	42.6838	59	34
42.5199	42.9698	74	49
42.6838	42.9698	48	42
42.8548	43.0218	63	39
42.8558	43.0228	67	39
42.8578	42.9698	60	29
42.8578	44.0369	72	47
42.8588	42.9698	55	24
43.0228	43.1028	41	39
43.1908	43.3618	65	45
43.1938	43.3628	68	45
43.1948	43.2748	53	27
43.1948	43.2708	60	34
43.3628	43.4458	48	41
43.5268	43.6978	63	44
43.5299	43.6988	67	44
43.5308	43.6138	55	27
43.5338	43.6138	60	34
43.6988	43.7849	41	42
43.8659	44.0409	65	39
43.8659	44.0419	68	39
43.8699	43.9539	53	27
43.8699	43.9539	60	34
44.0439	44.2069	39	58
44.2019	44.5489	67	57
44.2019	44.5429	72	57
44.2059	44.5489	51	35
44.2059	44.5449	60	44
44.2059	44.5489	79	68
44.3699	44.5489	41	64
44.5419	44.8849	68	60
44.5429	44.8719	72	60
44.5449	44.8779	60	46
44.5449	44.8849	80	72
44.5459	44.8849	53	36
44.6989	44.8849	44	68
44.8719	45.3809	72	59
44.8739	45.3809	77	59
44.8739	45.3809	84	73
44.8779	45.3809	56	37
44.8779	45.3809	60	37
44.8779	45.3809	65	47
45.0379	45.3809	43	70
45.2079	45.3809	74	53
45.2099	45.3809	79	53
45.2099	45.3809	83	72
45.2109	45.3809	62	39
45.2139	45.3809	55	39
45.2139	45.3809	67	49
45.3789	45.6268	48	71
45.5429	45.8749	70	52
45.5429	45.8749	82	63
45.5439	45.8749	76	52
45.5459	45.6268	60	34
45.5459	45.6268	67	42
45.7099	45.7909	53	60
45.8759	46.2109	68	53
45.8789	46.2109	72	53
45.8789	46.2109	80	64
45.8799	45.9619	60	33
45.8799	45.9589	65	40
46.0429	46.1239	55	57
46.2119	46.5509	67	50
46.2149	46.2909	60	30
46.2149	46.7199	75	50
46.2149	46.7199	79	59
46.2179	46.2919	63	38
46.3719	46.7199	43	55
46.5509	46.7199	65	39
46.5509	46.7199	67	39
46.5509	46.8759	71	50
46.5539	46.7199	55	27
46.5549	46.7199	62	35
46.7189	46.7959	48	49
46.8769	47.0408	64	45
46.8799	47.0408	67	44
46.8799	47.2018	72	52
46.8839	46.9559	55	27
46.8839	46.9609	60	34
47.0418	47.1208	47	49
47.2018	47.3658	65	39
47.2058	47.2848	56	27
47.2058	47.3658	68	39
47.2058	47.5308	73	49
47.2088	47.2858	61	34
47.3698	47.4468	48	49
47.5308	47.6918	67	45
47.5318	47.6918	64	47
47.5318	47.8599	72	52
47.5348	47.6068	55	27
47.5348	47.6078	60	35
47.6928	47.7788	47	50
47.8599	48.0278	65	41
47.8599	48.0278	68	41
47.8638	47.9469	56	28
47.8638	47.9479	62	35
47.8638	48.1878	74	50
48.0288	48.1078	48	51
48.1888	48.3528	64	49
48.1928	48.2688	55	29
48.1928	48.3528	67	47
48.1928	48.5148	72	56
48.1948	48.2718	60	35
48.3538	48.4338	47	51
48.5148	48.6788	65	42
48.5148	48.6788	68	42
48.5178	48.5938	56	29
48.5178	48.8428	73	52
48.5208	48.5988	61	36
48.6818	48.7588	48	52
48.8438	49.0078	67	49
48.8468	49.0078	64	49
48.8498	48.9198	55	29
48.8498	49.1688	72	58
48.8508	48.9208	60	36
49.0108	49.0918	47	52
49.1728	49.3328	65	44
49.1728	49.3328	68	44
49.1758	49.2518	56	29
49.1758	49.2528	62	37
49.1758	49.4978	74	53
49.3368	49.4208	48	53
49.4978	49.6658	64	48
49.4988	49.6658	67	49
49.4988	49.8268	72	58
49.5018	49.5808	55	29
49.5018	49.5818	60	37
49.6668	49.7458	47	52
49.8268	49.9908	65	42
49.8268	49.9908	68	42
49.8308	49.9068	56	29
49.8308	49.9098	62	36
49.8308	50.1488	74	52
49.9918	50.0718	48	52
50.1518	50.3128	67	48
50.1548	50.3128	64	47
50.1558	50.2318	55	29
50.1558	50.2328	60	36
50.1558	50.4768	72	57
50.3168	50.3968	47	51
50.4778	50.6388	65	41
50.4778	50.6388	68	41
50.4808	50.8028	73	51
50.4818	50.5578	56	29
50.4818	50.5588	61	35
50.6418	50.7188	48	51
50.8038	50.9638	64	39
50.8038	50.9638	67	47
50.8058	51.1248	72	55
50.8068	50.8828	55	29
50.8068	50.8838	60	35
50.9678	51.0518	47	50
51.1258	51.2968	65	40
51.1288	51.2968	68	40
51.1288	51.4568	74	50
51.1318	51.2118	56	28
51.1328	51.2158	62	35
51.2978	51.3768	47	49
51.4578	51.6218	69	45
51.4608	51.6218	66	45
51.4618	51.5378	57	28
51.4618	51.5388	63	34
51.4618	51.9558	75	52
51.6228	51.9558	40	49
51.7838	51.9558	68	39
51.7868	51.9558	64	45
51.7868	52.1158	76	49
51.7878	51.9558	59	27
51.7908	51.9558	52	27
51.7908	51.9558	62	34
51.9558	52.0318	45	55
52.1158	52.2768	64	45
52.1168	52.2768	69	50
52.1188	52.4438	76	50
52.1198	52.1958	52	30
52.1198	52.1918	60	38
52.2778	52.3568	48	64
52.4448	52.6088	69	60
52.4448	53.0948	81	70
52.4478	52.6088	76	60
52.4488	52.5278	57	37
52.4488	52.5248	64	50
52.6098	52.6898	47	64
52.7698	52.9308	74	60
52.7708	52.8498	53	37
52.7708	52.9308	69	59
52.7738	52.8508	62	45
52.9348	53.0148	52	64
53.0958	53.2568	68	53
53.0958	53.2598	76	53
53.0988	53.2598	80	64
53.0998	53.1758	59	37
53.0998	53.1768	64	38
53.2608	53.3368	48	55
53.4208	53.5818	69	50
53.4218	53.5828	64	45
53.4218	53.5818	76	50
53.4248	53.5008	57	30
53.5858	53.6628	45	64
53.7428	54.4008	84	70
53.7468	53.9148	69	60
53.7468	53.9148	76	60
53.7508	53.8298	57	37
53.7508	53.8338	64	44
53.9158	53.9938	50	64
54.0748	54.2368	77	60
54.0758	54.2398	72	59
54.0788	54.1558	57	37
54.0798	54.1568	65	45
54.2398	54.3198	50	64
54.4018	54.5588	71	53
54.4038	54.7187	83	64
54.4048	54.4808	65	45
54.4048	54.5588	77	53
54.4078	54.4818	56	37
54.5598	54.6388	48	55
54.7197	54.8837	81	64
54.7227	54.7997	69	48
54.7237	54.8037	65	38
54.7237	54.8027	77	55
54.7257	54.8037	57	31
54.8837	54.9647	48	61
55.0448	55.1247	88	68
55.0458	55.1257	81	55
55.0477	55.1287	76	55
55.0488	55.1297	57	37
55.0488	55.1287	64	41
55.2127	55.2978	47	63
55.3767	55.4577	74	57
55.3777	55.4587	81	57
55.3777	55.4587	86	70
55.3807	55.4617	62	45
55.3817	55.4617	53	37
55.5387	55.6197	40	66
55.7027	55.7797	88	72
55.7037	55.7847	76	58
55.7037	55.7837	80	58
55.7047	55.7867	62	46
55.7057	55.7867	59	38
55.7067	55.7877	52	38
55.8747	55.9547	45	68
56.0387	56.1157	84	72
56.0397	56.1227	72	58
56.0397	56.1197	76	58
56.0417	56.1227	60	46
56.0427	56.1237	52	38
56.1997	56.2867	47	66
56.3677	56.4487	80	63
56.3717	56.4527	62	44
56.3717	56.4527	68	56
56.3717	56.4517	76	56
56.3747	56.4557	52	37
56.5327	56.6167	48	61
56.6997	56.7807	81	58
56.7007	56.7847	69	51
56.7007	56.7817	76	51
56.7037	56.7847	64	48
56.7047	56.7857	52	35
56.8617	56.9457	45	58
57.0257	57.1097	84	55
57.0267	57.1147	72	48
57.0267	57.1137	76	48
57.0287	57.1147	60	38
57.0297	57.1167	52	31
57.2007	57.2787	40	55
57.3617	57.4427	71	48
