OnsetTime	OffsetTime	MidiPitch	Velocity
36.3627	36.6377	55	53
36.7817	36.8507	65	37
36.7817	36.8517	67	37
36.7857	36.8557	55	44
36.7857	36.8557	74	44
36.7867	36.8587	43	37
36.9287	38.7037	63	43
36.9297	38.7067	67	43
36.9297	38.7067	72	51
36.9317	38.7077	48	46
36.9327	38.7107	55	55
38.7117	39.1167	71	48
39.1167	39.2557	72	41
39.2567	39.6447	74	56
39.8087	40.2257	68	39
39.8097	40.2257	71	46
39.8097	40.1977	74	46
39.8107	40.2267	65	36
40.3587	40.7707	69	39
40.3587	40.7717	72	39
40.3587	40.7437	74	46
40.3627	40.7747	66	36
40.9047	41.4577	69	39
40.9057	41.4587	66	36
40.9057	41.3217	72	50
40.9077	41.4587	62	30
41.3247	41.4597	74	51
41.4607	41.5277	72	50
41.4617	43.0997	66	39
41.4617	43.0987	69	49
41.4647	42.2737	60	46
41.5287	41.5907	74	53
41.5907	42.2767	75	58
42.2767	42.5497	74	48
42.2777	42.5507	62	46
42.5507	43.1027	63	46
42.5507	43.0997	72	42
43.1037	43.6447	69	40
43.1037	43.5047	74	55
43.1057	43.6457	54	31
43.1067	43.6457	62	37
43.5087	43.6487	72	48
43.6487	44.1947	67	44
43.6487	44.1977	71	52
43.6527	44.1977	55	35
43.6527	44.2017	62	42
44.2017	44.6147	67	46
44.2027	44.6147	53	35
44.2027	44.6147	69	54
44.2057	44.6187	55	35
44.2057	44.6157	62	43
44.6187	44.7477	67	36
44.6197	44.7486	71	44
44.6217	44.7517	53	29
44.6217	44.7507	55	29
44.6217	44.7517	62	35
44.7517	45.3116	67	50
44.7557	45.3136	51	39
44.7557	45.3116	55	39
44.7557	45.3116	72	59
44.7576	45.3146	60	47
45.3146	45.7346	67	51
45.3156	45.7356	74	61
45.3186	45.7376	50	40
45.3186	45.7376	55	40
45.3186	45.7356	59	48
45.7386	45.8857	67	52
45.7416	45.8886	48	41
45.7416	45.8857	75	62
45.7426	45.8896	55	41
45.7426	45.8886	60	49
45.8926	47.6627	67	61
45.8926	47.6636	74	73
45.8936	47.6647	55	48
45.8936	47.6636	59	57
47.6667	48.2176	62	64
47.6676	48.0756	67	64
47.6676	48.2176	71	77
47.6687	48.0766	55	61
47.6696	48.0766	43	51
48.0726	48.2176	63	61
48.0756	48.2126	67	61
48.0766	48.2166	43	48
48.0766	48.2166	55	57
48.0766	48.2176	72	73
48.2116	48.7626	65	74
48.2126	48.7656	67	74
48.2156	48.7666	74	89
48.2166	48.7696	43	59
48.2166	48.7696	55	70
48.7626	49.3146	65	68
48.7656	49.3156	67	68
48.7666	49.3186	74	81
48.7696	49.3216	43	55
48.7696	49.3196	55	64
49.3146	49.8786	65	68
49.3156	49.8616	67	68
49.3186	49.8786	74	81
49.3196	49.8646	55	66
49.3216	49.8646	43	56
49.8606	50.4176	63	68
49.8616	50.2746	67	68
49.8646	50.2776	43	68
49.8646	50.2786	55	80
49.8646	50.4176	72	80
50.2736	50.4176	65	69
50.2746	50.4146	67	69
50.2746	50.4176	74	82
50.2776	50.4176	43	56
50.2786	50.4156	55	66
50.4146	51.3596	67	78
50.4146	51.3596	75	92
50.4156	50.9636	55	73
50.4176	50.9636	43	61
50.9456	51.0866	57	84
50.9496	51.0866	45	70
51.3626	51.4986	65	64
51.3636	51.5036	47	56
51.3636	51.4996	67	64
51.3636	51.5026	74	77
51.3666	51.5036	59	68
51.5036	52.0556	63	57
51.5056	52.0556	67	57
51.5066	52.0556	48	64
51.5066	52.0556	72	68
51.5076	52.0556	60	78
52.0456	52.6026	65	72
52.0456	52.4516	68	72
52.0466	52.6026	74	85
52.0486	52.4546	41	52
52.0486	52.4546	53	62
52.4516	52.6026	63	61
52.4516	52.6026	68	61
52.4546	52.6026	41	41
52.4546	52.6026	53	49
52.4546	52.6026	72	73
52.5946	53.1506	62	68
52.5976	53.1436	67	68
52.5976	53.1506	71	80
52.5986	53.1506	43	51
52.6016	53.1446	55	61
53.1406	53.7145	60	64
53.1436	53.5616	67	64
53.1446	53.5616	55	61
53.1446	53.7145	69	77
53.5606	53.7145	62	52
53.5616	53.7046	55	49
53.5616	53.7006	67	52
53.5616	53.7145	71	62
53.5636	53.7145	53	41
53.7006	54.2925	63	70
53.7006	54.2815	67	70
53.7015	54.2925	51	56
53.7015	54.2925	72	83
53.7046	54.2925	55	66
54.2815	54.7055	67	78
54.2815	54.8595	75	92
54.2826	54.7075	31	61
54.2826	54.7065	43	73
54.7055	54.8595	65	64
54.7055	54.8555	67	64
54.7055	54.8595	74	77
54.7065	54.8585	43	61
54.7075	54.8595	31	51
54.8515	56.6305	63	74
54.8555	56.6305	67	74
54.8565	56.6315	72	89
54.8585	56.6335	36	64
54.8585	56.6335	43	77
56.6335	57.0425	74	55
57.0435	57.1835	75	47
57.1835	57.5685	77	64
57.7325	58.1455	71	44
57.7335	58.1455	68	44
57.7355	58.1465	74	44
57.7365	58.1205	77	52
57.7395	58.1495	65	41
58.2855	58.6665	68	44
58.2855	58.6675	70	44
58.2865	58.6455	77	52
58.2885	58.6675	62	34
58.2895	58.6705	65	41
58.8005	59.4055	70	39
58.8035	59.4065	68	39
58.8035	58.9265	75	47
58.8045	59.4065	58	34
58.8045	59.4085	65	41
58.8595	58.9355	77	47
58.9265	59.2375	75	70
59.2375	59.4085	74	58
59.4095	59.9445	70	56
59.4125	59.9455	67	56
59.4125	60.3535	79	66
59.4135	59.9485	63	52
59.9485	60.4975	68	36
59.9485	60.4945	74	44
59.9515	60.5015	59	30
59.9525	60.5025	62	30
59.9525	60.5015	65	36
60.3575	60.5025	77	55
60.5045	61.0475	67	56
60.5045	61.0475	75	48
60.5055	61.0505	60	44
60.5055	61.0505	63	52
61.0515	61.4605	65	53
61.0545	61.5995	68	46
61.0555	61.6005	53	43
61.0555	61.4605	74	63
61.4615	61.6005	63	46
61.4635	61.6015	72	54
61.6045	62.1495	62	50
61.6045	62.1535	67	50
61.6045	62.1535	71	59
61.6065	62.1545	55	48
62.1565	62.5625	60	52
62.1565	62.5635	67	52
62.1575	62.5665	55	49
62.1575	62.5655	69	61
62.5665	62.7025	62	42
62.5705	62.7065	53	34
62.5705	62.7035	67	42
62.5705	62.7065	71	50
62.5735	62.7075	55	40
62.7075	63.2655	63	57
62.7095	63.2665	67	57
62.7095	63.2665	72	68
62.7105	63.2695	51	45
62.7105	63.2705	55	53
63.2705	63.6895	67	59
63.2725	63.6905	50	46
63.2725	63.6905	77	78
63.2735	63.6935	55	46
63.2735	63.6935	59	55
63.6945	63.8325	67	60
63.6945	63.8335	75	71
63.6965	63.8375	55	47
63.6965	63.8375	60	56
63.6975	63.8395	48	47
63.8405	65.6145	67	71
63.8405	65.6154	74	84
63.8415	65.6184	55	55
63.8445	65.6184	59	64
65.6215	66.1714	65	70
65.6224	66.0274	70	70
65.6224	66.1714	74	83
65.6254	66.0314	34	56
65.6264	66.0314	46	66
66.0274	66.1714	67	67
66.0274	66.1684	70	67
66.0314	66.1714	34	52
66.0314	66.1704	46	60
66.0314	66.1714	75	79
66.1674	66.7204	68	64
66.1684	66.7214	70	81
66.1684	66.7214	77	96
66.1704	66.7244	46	76
66.1714	66.7244	34	64
66.7204	67.2704	68	60
66.7214	67.2734	70	75
66.7214	67.2734	77	88
66.7244	67.2744	34	57
66.7244	67.2744	46	69
67.2704	67.8294	68	60
67.2734	67.8194	70	75
67.2734	67.8294	77	88
67.2744	67.8204	34	59
67.2744	67.8204	46	71
67.8154	68.3734	67	58
67.8194	68.2294	70	73
67.8204	68.2324	34	73
67.8204	68.2334	46	86
67.8204	68.3734	75	86
68.2254	68.3734	65	60
68.2294	68.3654	70	76
68.2324	68.3694	34	59
68.2324	68.3734	74	89
68.2334	68.3724	46	71
68.3654	69.3134	70	84
68.3694	68.9114	34	67
68.3694	69.3144	79	99
68.3724	68.9114	46	79
68.9014	69.0334	36	76
68.9014	69.0374	48	91
69.3154	69.4464	68	70
69.3184	69.4514	38	60
69.3184	69.4474	70	70
69.3184	69.4504	77	83
69.3214	69.4514	50	74
69.4534	70.0104	67	62
69.4544	70.0104	70	62
69.4544	70.0104	75	74
69.4574	70.0104	39	71
69.4584	70.0104	51	84
69.9994	70.5494	65	77
70.0004	70.4064	68	77
70.0004	70.5494	74	92
70.0034	70.4094	41	57
70.0044	70.4104	53	67
70.4054	70.5494	63	67
70.4064	70.5494	68	67
70.4064	70.5494	72	79
70.4094	70.5494	41	44
70.4104	70.5494	53	53
70.5464	71.1094	62	73
70.5464	71.0994	67	73
70.5474	71.1004	55	66
70.5474	71.1094	71	86
70.5494	71.1094	43	56
71.0954	71.6694	60	70
71.0994	71.5124	67	70
71.1004	71.5194	55	66
71.1004	71.6694	69	83
71.5124	71.6694	62	57
71.5124	71.6494	67	57
71.5154	71.6694	71	67
71.5194	71.6694	53	44
71.5194	71.6524	55	53
71.6484	72.2644	63	76
71.6494	72.2514	67	76
71.6494	72.2644	72	90
71.6514	72.2644	51	59
71.6524	72.2644	55	71
72.2514	72.6744	67	84
72.2514	72.8313	75	99
72.2544	72.6803	31	67
72.2544	72.6783	43	79
72.6733	72.8313	65	70
72.6744	72.8243	67	70
72.6774	72.8313	74	83
72.6783	72.8283	43	66
72.6803	72.8313	31	56
72.8243	74.6123	63	81
72.8243	74.6123	67	81
72.8283	74.6123	43	83
72.8283	74.6123	72	96
72.8313	74.6123	36	70
74.6063	75.1803	75	78
75.0273	75.1803	74	70
75.1733	76.9473	63	71
75.1733	76.9513	68	71
75.1743	76.9523	72	83
75.1773	76.9523	44	61
75.1773	76.9523	51	61
75.1773	76.9543	56	72
76.9553	77.0283	72	69
77.0283	77.5463	75	78
77.3883	77.5463	74	70
77.5393	79.3273	67	71
77.5423	79.3273	72	83
77.5433	79.3273	39	61
77.5433	79.3213	48	61
77.5453	79.3273	51	72
79.3203	79.8753	74	78
79.3213	79.8753	48	48
79.3243	79.8753	60	57
79.7233	79.8753	75	67
79.8703	80.4293	68	62
79.8733	80.4203	72	62
79.8733	80.4293	77	73
79.8743	80.4293	41	47
79.8743	80.4293	53	56
80.4163	80.9903	67	59
80.4203	80.9733	72	59
80.4203	80.9903	75	70
80.4213	80.9743	43	47
80.4223	80.9733	55	56
80.8293	80.9903	65	48
80.8333	80.9903	44	38
80.8333	80.9903	74	57
80.8363	80.9903	56	45
80.9693	81.5643	63	64
80.9733	81.5643	55	60
80.9733	81.5643	72	76
80.9743	81.5583	43	51
81.5543	82.1313	67	60
81.5573	82.1383	62	60
81.5583	82.1343	43	56
81.5583	82.1393	71	71
81.5603	82.1353	31	47
82.1273	83.9163	63	57
82.1313	83.9163	67	57
82.1323	83.9163	48	59
82.1323	83.9163	72	68
82.1343	83.9163	36	50
82.1343	83.9163	43	50
83.9093	84.4973	75	60
84.3263	84.4973	74	54
84.4903	86.2643	63	55
84.4913	86.2653	68	55
84.4933	86.2673	44	47
84.4933	86.2683	51	47
84.4933	86.2653	72	65
84.4943	86.2683	56	56
86.2713	86.8632	75	59
86.6893	86.8632	74	52
86.8562	88.6512	67	51
86.8602	88.6512	39	50
86.8602	88.6512	48	50
86.8602	88.6512	72	61
86.8632	88.6512	51	59
88.6382	89.0362	73	54
89.0402	89.1832	75	46
89.1842	89.3162	73	40
89.1872	89.7262	49	39
89.1872	89.7232	68	40
89.2512	89.3162	75	43
89.3142	89.7272	77	51
89.7302	90.0032	68	41
89.7302	90.0062	75	49
89.7312	90.0022	51	39
90.1432	90.2102	53	31
90.1432	90.2052	68	33
90.1432	90.2062	73	39
90.2752	90.5592	68	44
90.2762	90.5622	72	53
90.2792	90.5632	51	42
90.8632	91.1462	63	37
90.8642	91.1512	61	37
90.8642	91.1472	67	37
90.8672	91.1512	70	44
90.8682	91.1502	39	28
90.8682	91.1472	51	35
91.4312	92.6132	60	39
91.4342	92.6132	63	39
91.4342	92.6132	68	47
91.4352	92.6132	44	40
91.6302	92.0262	48	33
91.8272	92.2152	51	33
92.0262	92.6132	48	40
92.2152	92.6132	51	29
92.4072	92.6132	56	30
92.6032	93.1772	47	40
92.7932	93.1772	50	33
92.9812	93.1772	56	33
93.1742	93.7402	48	40
93.1742	93.7402	68	53
93.3522	93.7402	51	35
93.5382	93.7402	56	35
93.5862	93.7402	72	47
93.7372	94.3042	75	57
93.7382	94.8572	44	40
93.9262	94.3042	48	33
94.1162	94.6652	56	33
94.3042	94.8572	48	40
94.3042	94.8502	75	51
94.4862	94.8572	51	29
94.6652	94.8572	56	30
94.8502	95.3972	75	53
94.8512	95.4032	47	40
95.0322	95.4032	50	33
95.2112	95.4032	56	33
95.3972	95.9742	48	40
95.3972	95.9742	75	52
95.5782	95.9742	51	35
95.7742	95.9742	56	35
95.9702	96.5162	49	40
95.9702	97.0792	77	58
96.1552	96.5272	53	33
96.3382	96.5272	56	33
96.5162	97.0792	49	40
96.6982	97.0792	55	29
96.8702	97.0792	58	30
97.0632	98.1652	75	55
97.0652	97.6152	48	40
97.2482	97.9762	56	33
97.4302	98.1652	60	33
97.6152	98.1652	48	40
97.7942	98.1652	51	35
97.9762	98.1652	56	35
98.1612	98.7142	46	40
98.1612	99.2742	73	58
98.3472	98.7152	51	33
98.5252	98.7152	56	33
98.7142	99.2742	46	40
98.8932	99.2742	51	29
99.0652	99.2742	55	30
99.2572	100.352	72	52
99.2592	99.8032	44	35
99.4352	99.8132	51	28
99.6182	99.8132	58	28
99.8032	100.352	44	35
99.9772	100.352	51	27
100.156	100.352	56	35
100.349	100.905	70	40
100.352	100.905	49	30
100.534	100.905	56	24
100.713	100.905	58	24
100.902	101.469	53	32
100.902	101.469	73	34
101.08	101.469	56	23
101.266	101.469	61	24
101.448	102.005	51	30
101.448	102.018	72	40
101.63	102.018	56	23
101.815	102.018	60	23
102.004	102.578	70	37
102.005	102.578	51	29
102.194	102.578	55	23
102.379	102.578	58	23
102.574	103.726	68	48
102.575	103.726	44	33
102.764	103.152	48	23
102.956	103.524	56	23
103.152	103.726	48	31
103.338	103.726	51	25
103.524	103.726	56	26
103.717	104.282	47	40
103.902	104.282	50	31
104.087	104.282	56	31
104.273	104.847	48	40
104.273	104.847	68	53
104.458	104.847	51	35
104.64	104.847	56	35
104.685	104.847	72	47
104.843	105.406	75	57
104.844	105.959	44	40
105.028	105.406	48	33
105.218	105.771	56	33
105.403	105.949	63	42
105.406	105.959	48	40
105.406	105.952	75	51
105.585	105.959	51	29
105.771	105.959	56	30
105.949	106.495	63	45
105.952	106.499	75	53
105.953	106.501	47	40
106.131	106.501	50	33
106.316	106.501	56	33
106.495	107.115	63	44
106.499	107.115	48	40
106.499	107.115	75	52
106.68	107.115	51	35
106.873	107.115	56	35
107.111	108.231	64	49
107.111	108.231	76	58
107.114	107.664	49	40
107.296	107.667	52	33
107.478	107.667	56	33
107.664	108.231	49	40
107.843	108.231	52	29
108.024	108.231	58	30
108.217	109.316	63	46
108.218	108.767	47	40
108.218	109.316	75	55
108.396	108.941	54	33
108.577	109.12	59	33
108.767	109.316	47	40
108.941	109.316	54	35
109.12	109.316	59	35
109.313	110.425	73	58
109.316	109.858	52	40
109.494	109.869	56	33
109.677	109.869	61	33
109.858	110.425	52	40
110.037	110.425	54	29
110.215	110.425	58	30
110.404	111.493	71	52
110.405	110.947	51	35
110.59	110.964	54	28
110.769	110.964	59	28
110.947	111.493	51	35
111.129	111.493	55	27
111.22	111.493	70	45
111.308	111.493	61	35
111.489	112.029	68	40
111.493	112.031	52	30
111.668	112.031	56	24
111.853	112.031	59	24
112.029	112.091	68	33
112.031	112.584	56	32
112.092	112.584	76	52
112.203	112.584	59	23
112.389	112.584	64	24
112.564	113.134	75	46
112.567	113.121	54	30
112.749	113.134	59	23
112.935	113.134	63	23
113.121	113.694	54	29
113.121	113.694	73	42
113.31	113.694	58	23
113.495	113.694	61	23
113.684	115.392	71	48
113.685	114.843	47	33
113.88	114.262	51	23
114.072	114.64	59	23
114.262	114.843	51	31
114.454	114.843	54	25
114.64	114.843	59	27
114.825	115.399	50	42
115.017	115.399	53	32
115.203	115.399	59	32
115.392	115.963	71	57
115.393	115.963	51	42
115.574	115.963	54	37
115.759	115.963	59	38
115.805	115.963	75	50
115.96	116.523	66	46
115.962	116.526	47	44
115.962	116.526	78	62
116.145	116.701	51	36
116.337	116.887	54	37
116.523	117.079	66	48
116.526	117.079	47	47
116.526	117.079	78	59
116.701	117.079	51	34
116.887	117.079	54	36
117.068	117.619	67	57
117.072	117.619	46	51
117.072	117.619	79	67
117.247	117.619	49	48
117.433	117.619	51	49
117.614	118.168	68	59
117.618	118.168	44	62
117.618	118.168	80	71
117.799	118.168	49	55
117.978	118.168	51	56
118.164	118.721	70	64
118.168	118.714	43	72
118.168	118.721	82	79
118.349	118.721	49	58
118.532	118.721	51	62
118.711	119.266	73	64
118.714	119.266	43	69
118.714	119.266	85	77
118.896	119.266	46	48
119.074	119.266	51	55
119.257	119.815	71	62
119.259	119.815	83	74
119.26	119.815	44	62
119.442	119.815	47	49
119.627	119.815	51	48
119.808	120.376	70	49
119.809	120.376	82	58
119.812	120.376	49	44
119.991	120.376	52	38
120.18	120.376	58	38
120.226	120.376	68	42
120.229	120.376	80	51
120.373	120.936	67	49
120.375	120.937	79	58
120.376	120.937	51	33
120.558	121.118	58	27
120.747	121.304	61	27
120.936	121.506	67	46
120.937	121.496	51	34
120.937	121.506	79	55
121.118	121.506	58	25
121.304	121.506	61	26
121.492	122.62	68	45
121.496	122.041	51	36
121.496	122.62	80	53
121.671	122.227	58	29
121.765	122.322	67	37
121.766	122.322	79	45
121.856	122.413	61	29
122.039	122.622	65	38
122.039	122.622	77	46
122.041	122.622	51	35
122.227	122.622	58	28
122.322	122.622	67	37
122.322	122.622	79	45
122.413	122.622	61	28
122.62	123.771	56	33
122.62	123.568	68	40
122.62	124.324	80	48
122.808	123.193	60	23
123.001	123.376	63	23
123.193	123.771	60	31
123.376	123.771	63	25
123.568	124.132	68	27
123.753	124.328	59	38
123.946	124.328	62	32
124.132	124.328	68	32
124.324	124.891	80	57
124.327	124.891	60	42
124.502	124.891	63	37
124.688	124.891	68	38
124.737	124.891	84	50
124.888	125.451	75	57
124.889	125.451	87	68
124.891	126.005	56	44
125.077	125.452	60	36
125.266	125.815	68	37
125.451	126.0	75	52
125.451	126.004	87	62
125.452	126.005	60	47
125.633	126.005	63	34
125.815	126.005	68	36
126.0	126.543	75	56
126.004	126.549	59	50
126.004	126.543	87	67
126.183	126.549	62	42
126.361	126.549	68	43
126.543	127.103	75	60
126.543	127.103	87	71
126.544	127.103	60	55
126.725	127.103	63	47
126.911	127.103	68	45
127.099	127.652	77	58
127.099	127.652	89	69
127.1	127.65	61	61
127.278	127.652	65	46
127.457	127.652	68	51
127.646	128.195	79	57
127.649	128.195	91	72
127.65	128.195	61	61
127.824	128.195	63	49
128.002	128.195	70	49
128.192	128.748	80	58
128.193	128.748	92	69
128.195	128.746	60	57
128.37	128.748	63	45
128.556	128.748	68	44
128.745	129.297	75	51
128.746	129.301	60	44
128.746	129.298	87	61
128.927	129.301	63	38
129.105	129.301	68	38
129.297	130.4	75	56
129.298	130.4	87	66
129.301	129.865	58	44
129.49	130.047	63	36
129.675	130.4	70	37
129.864	130.4	73	45
129.865	130.4	58	47
129.865	130.4	85	54
130.047	130.4	63	34
130.225	130.411	67	36
130.411	130.964	73	52
130.414	130.963	56	45
130.414	130.964	85	62
130.593	130.964	63	36
130.771	130.964	68	36
130.96	131.405	72	46
130.963	131.405	56	46
130.963	131.405	84	55
131.139	131.405	63	37
131.324	131.509	68	36
131.51	132.062	61	30
131.51	132.062	82	56
131.692	132.062	68	24
131.871	132.062	70	24
132.056	132.622	85	50
132.059	132.622	65	32
132.241	132.622	68	23
132.423	132.622	73	24
132.608	133.162	63	30
132.608	133.175	84	57
132.787	133.175	68	23
132.979	133.175	72	23
133.161	133.738	82	49
133.162	133.738	63	29
133.351	133.738	67	23
133.537	133.738	70	23
133.729	133.917	80	53
133.731	135.846	60	25
133.732	135.429	56	25
133.732	134.11	68	30
133.917	134.681	63	48
134.11	134.495	68	48
134.303	135.059	72	59
134.495	135.241	68	48
134.681	136.0	63	49
134.869	135.8	75	59
135.059	135.615	72	53
135.241	135.427	68	54
135.427	136.0	68	59
135.429	136.0	56	58
135.615	136.0	72	53
135.8	135.999	75	53
135.846	136.0	60	51
135.999	136.56	75	59
136.0	136.561	63	62
136.182	136.739	70	53
136.371	136.921	67	53
136.56	137.106	75	59
136.561	137.107	63	56
136.739	137.123	70	52
136.921	137.123	67	52
137.106	137.669	75	59
137.107	137.653	63	58
137.285	137.669	72	51
137.47	137.669	68	51
137.653	138.218	63	57
137.653	138.218	70	62
137.838	138.218	75	55
138.024	138.218	79	57
138.212	138.761	80	66
138.216	139.311	65	63
138.395	138.775	75	59
138.58	138.775	68	59
138.761	139.307	80	67
138.94	139.311	74	59
139.115	139.311	68	59
139.307	139.874	80	65
139.308	140.414	63	60
139.486	139.874	75	54
139.672	139.857	70	54
139.857	140.414	70	61
140.039	140.414	75	52
140.211	140.414	79	52
140.404	140.957	77	59
140.407	141.508	61	63
140.589	140.963	70	51
140.771	140.963	67	52
140.957	141.495	77	59
141.128	141.508	71	53
141.309	141.508	67	53
141.495	142.055	77	57
141.499	142.601	60	57
141.68	142.055	72	51
141.859	142.045	68	51
142.045	142.601	68	59
142.22	142.601	72	52
142.398	142.601	75	52
142.591	143.145	61	59
142.594	143.147	58	57
142.776	143.147	68	54
142.958	143.147	73	54
143.144	143.711	65	59
143.145	143.711	61	55
143.322	143.711	68	55
143.511	143.711	70	56
143.69	144.247	63	59
143.693	144.25	60	61
143.876	144.25	68	54
144.061	144.25	72	54
144.247	144.814	63	59
144.249	144.817	51	45
144.249	144.821	67	70
144.25	144.821	58	54
144.434	144.821	75	63
144.624	144.821	73	67
144.814	145.002	63	60
144.815	145.199	68	60
144.816	146.515	56	60
144.816	145.394	72	71
144.817	147.083	51	51
144.82	146.517	44	51
145.002	145.768	63	59
145.199	145.583	68	59
145.394	146.146	72	67
145.583	146.329	68	56
145.768	147.084	63	56
145.958	146.881	75	66
146.146	146.696	72	57
146.329	146.514	68	57
146.514	147.085	68	68
146.515	147.085	56	63
146.517	147.085	44	63
146.696	147.085	72	60
146.881	147.082	75	60
146.931	147.085	48	56
146.932	147.085	60	56
147.082	147.641	75	69
147.083	147.645	51	68
147.084	147.641	63	68
147.267	147.827	70	59
147.459	148.009	67	59
147.641	148.191	63	61
147.641	148.187	75	70
147.645	148.188	51	50
