OnsetTime	OffsetTime	MidiPitch	Velocity
27.8037	28.2757	61	61
28.2767	28.4297	65	54
28.4337	29.7667	39	45
28.4337	29.4277	65	63
28.4347	28.7177	51	54
28.7177	29.2847	51	49
29.0007	29.5747	61	49
29.0037	29.5747	55	41
29.2837	29.7667	63	57
29.2847	29.7667	51	49
29.4277	29.7667	65	58
29.5717	29.7667	67	59
29.5747	29.8607	55	41
29.5747	29.8617	61	49
29.7137	29.8617	68	61
29.8627	30.0117	70	63
29.8647	30.1557	51	49
30.0117	30.1587	72	64
30.1587	31.9197	73	66
30.1597	31.9197	39	45
30.1627	30.4437	51	54
30.4437	31.0126	51	47
30.7257	31.3027	61	47
30.7267	31.3027	55	39
30.8737	30.9647	75	64
30.9187	31.3007	77	64
30.9647	31.1567	75	64
31.0126	31.6007	51	47
31.0126	31.9197	74	64
31.1567	31.9197	75	66
31.3007	31.9197	77	70
31.3027	31.9197	55	39
31.3027	31.9197	61	47
31.4467	31.9197	79	73
31.5977	31.9197	80	76
31.6007	31.9197	51	47
31.7477	31.9197	82	80
31.9167	33.7127	44	54
31.9167	34.6567	84	84
31.9187	33.7117	32	45
32.2377	32.8197	51	48
32.5257	33.1097	60	48
32.5277	33.1087	56	40
32.8167	33.2557	82	64
32.8197	33.4177	51	42
32.9587	33.4147	80	64
33.1057	34.6567	79	70
33.1087	34.2967	56	35
33.1097	34.2957	60	42
33.2557	34.6567	82	63
33.4147	34.6567	80	65
33.4177	34.0017	51	42
33.5577	34.6567	77	60
33.7117	34.6567	32	45
33.7117	34.8867	75	60
33.7127	34.6567	44	54
34.0017	34.5937	51	37
34.2957	34.6567	60	37
34.2967	34.6567	56	31
34.5937	34.8877	51	37
34.8877	35.3286	72	51
34.8907	35.1807	56	31
34.8907	35.3286	75	60
34.8917	35.1847	60	37
35.1857	35.4887	51	37
35.3316	35.4926	73	48
35.3316	35.4936	77	57
35.4956	36.3636	73	51
35.4966	37.2396	39	45
35.4966	35.7807	51	54
35.4966	36.3646	77	60
35.7807	36.3676	51	37
35.7807	36.6486	67	57
36.0736	36.6516	55	31
36.0746	36.6516	61	37
36.3636	36.9346	73	49
36.3646	36.9346	77	58
36.3676	36.9346	51	37
36.6486	37.5266	67	53
36.6516	37.8136	55	31
36.6516	37.8166	61	37
36.9346	37.2366	51	37
36.9346	37.2356	73	49
36.9346	37.2366	77	58
37.2356	37.8166	73	51
37.2366	37.5276	51	54
37.2366	37.8166	77	60
37.2396	37.8166	39	45
37.5266	37.8166	67	58
37.5276	37.8166	51	37
37.8136	38.1066	55	31
37.8166	38.1106	61	37
38.1116	38.3976	65	51
38.1136	38.4006	51	37
38.1136	38.3986	73	60
38.4016	38.6946	63	51
38.4046	38.6956	72	60
38.4056	38.6956	55	37
38.6986	38.9956	61	48
38.6996	38.9996	51	37
38.6996	38.9966	70	57
39.0006	40.7246	44	54
39.0006	39.5846	60	54
39.0026	40.7246	32	45
39.1466	41.7576	72	60
39.2946	39.8786	51	37
39.5846	40.1556	56	31
39.5846	40.1556	60	37
39.8756	40.2946	70	59
39.8786	40.4426	51	37
40.0146	40.4416	68	57
40.1546	41.7576	67	57
40.1556	41.3036	56	31
40.1556	41.3036	60	37
40.2946	41.7576	70	59
40.4416	41.7576	68	58
40.4426	41.0126	51	37
40.5786	41.7576	65	54
40.7226	41.8836	63	53
40.7246	41.7576	32	45
40.7246	41.7576	44	54
41.0126	41.5936	51	37
41.3036	41.7576	56	31
41.3036	41.7576	60	37
41.5936	41.8846	51	37
41.8846	42.3346	63	64
41.8856	42.1836	56	31
41.8866	42.1846	60	37
42.1846	42.5026	51	37
42.3356	42.5036	65	59
42.5036	43.4976	65	63
42.5066	43.8436	39	45
42.5066	42.7906	51	54
42.7906	43.3616	51	49
43.0746	43.6436	55	41
43.0746	43.6436	61	49
43.3606	43.8436	63	57
43.3616	43.8436	51	49
43.4976	43.8436	65	58
43.6416	43.8436	67	59
43.6436	43.9316	55	41
43.6436	43.9306	61	49
43.7876	43.9316	68	61
43.9346	44.0816	70	63
43.9356	44.2246	51	49
44.0816	44.2286	72	64
44.2296	45.9926	39	45
44.2296	45.9926	73	66
44.2316	44.5126	51	54
44.5126	45.0866	51	47
44.7966	45.3746	55	39
44.7996	45.3736	61	47
44.9436	45.0336	75	64
44.9886	45.3736	77	64
45.0336	45.2266	75	64
45.0826	45.9926	74	64
45.0866	45.6706	51	47
45.2266	45.9926	75	66
45.3736	45.9926	61	47
45.3736	45.9926	77	70
45.3746	45.9926	55	39
45.5176	45.9926	79	73
45.6706	45.9926	51	47
45.6706	45.9926	80	76
45.8186	45.9926	82	80
45.9896	47.7956	44	54
45.9896	48.7605	84	84
45.9906	47.7956	32	45
46.3076	46.8896	51	48
46.5986	47.1796	60	48
46.5996	47.1796	56	40
46.8896	47.4875	51	42
46.8896	47.3265	82	64
47.0326	47.4875	80	64
47.1785	48.7605	79	70
47.1796	48.3945	56	35
47.1796	48.3975	60	42
47.3265	48.7605	82	63
47.4875	48.1026	51	42
47.4875	48.7605	80	65
47.6415	48.7605	77	60
47.7946	48.9925	75	60
47.7956	48.7605	32	45
47.7956	48.7605	44	54
48.1026	48.6985	51	37
48.3945	48.7605	56	31
48.3975	48.7605	60	37
48.6985	48.9925	51	37
48.9925	49.4295	72	51
48.9955	49.2825	56	31
48.9955	49.2825	60	37
48.9955	49.4305	75	60
49.2865	49.5905	51	37
49.4305	49.5905	73	48
49.4325	49.5915	77	57
49.5945	50.4715	73	51
49.5945	50.4705	77	60
49.5955	49.8885	51	54
49.5975	51.3385	39	45
49.8855	50.7545	67	57
49.8885	50.4725	51	37
50.1755	50.7555	55	31
50.1765	50.7565	61	37
50.4705	51.0355	77	58
50.4715	51.0335	73	49
50.4725	51.0365	51	37
50.7545	51.6285	67	53
50.7555	51.9185	55	31
50.7565	51.9145	61	37
51.0335	51.3375	73	49
51.0355	51.3365	77	58
51.0365	51.3375	51	37
51.3365	51.9185	77	60
51.3375	51.6285	51	54
51.3375	51.9185	73	51
51.3385	51.9185	39	45
51.6285	51.9185	51	37
51.6285	51.9185	67	58
51.9145	52.2085	61	37
51.9185	52.2125	55	31
52.2125	52.3515	65	51
52.2135	52.4995	51	37
52.2135	52.3565	73	60
52.4995	52.6495	63	51
52.5025	52.7965	55	37
52.5025	52.6505	72	60
52.7965	52.9465	70	57
52.7975	53.0975	51	37
52.7975	52.9475	61	48
53.0975	53.6995	60	48
53.0985	53.8465	68	57
53.1015	53.2555	44	31
53.1015	53.2545	56	37
53.4025	53.7005	51	37
53.7005	53.9965	56	31
53.7025	53.9975	60	37
53.8465	54.0005	63	57
54.0005	54.1405	68	52
54.0015	54.2835	51	37
54.1445	54.2885	72	51
54.2905	54.4385	75	49
54.2915	54.5855	56	31
54.2915	54.5845	60	37
54.4385	54.5855	80	47
54.5865	54.7285	84	44
54.5885	54.8785	51	37
54.7285	54.8795	87	42
54.8715	55.0195	92	44
54.8825	55.4675	60	37
54.8835	55.4675	56	31
55.0225	55.1345	80	37
55.1655	55.3125	80	37
55.3275	55.4355	92	37
55.4675	55.6135	92	44
55.6105	55.7225	80	37
55.7615	55.9045	80	37
55.9115	56.0205	92	37
56.0585	56.2015	92	43
56.2025	56.3215	80	37
56.3495	56.4925	80	37
56.4935	57.5565	61	46
56.4955	56.6145	92	37
56.5655	57.5575	65	39
56.6435	57.5575	68	52
56.6505	56.7905	92	44
56.7905	56.8985	80	37
56.9265	57.0735	80	37
57.0665	57.1785	92	37
57.2095	57.3575	92	44
57.3645	57.4685	80	37
57.5005	57.6475	80	37
57.5075	57.8465	70	52
57.6475	57.7535	92	37
57.7905	58.2615	65	35
57.7915	58.2615	61	35
57.7945	58.2635	68	42
57.8045	57.9555	92	40
57.9485	58.0645	80	35
58.0995	58.2565	80	35
58.2605	58.3795	92	35
58.2635	60.0174	56	38
58.3445	60.0174	61	32
58.4255	58.5715	92	34
58.4325	60.0174	65	46
58.5785	58.6805	80	28
58.7225	58.8685	80	28
58.8695	58.9705	92	28
59.0124	59.1524	92	32
59.1534	59.2614	80	27
59.2924	59.4354	80	27
59.4424	59.5514	92	27
59.5834	59.7274	92	34
59.7294	59.8344	80	28
59.8664	60.0104	80	27
60.0214	61.0874	61	46
60.0214	60.1424	92	27
60.0974	61.0914	65	39
60.1784	61.0944	68	52
60.1854	60.3284	92	48
60.3324	60.4334	80	37
60.4684	60.6124	80	37
60.6084	60.7204	92	37
60.7654	60.9024	92	44
60.9024	61.0154	80	37
61.0424	61.3334	70	53
61.0574	61.1964	80	37
61.1964	61.3054	92	37
61.3334	61.7913	65	36
61.3374	61.7953	61	36
61.3374	61.7923	68	43
61.3404	61.4904	92	39
61.4803	61.5953	80	35
61.6413	61.7953	80	35
61.7873	61.9143	92	35
61.7963	63.7023	56	40
61.8723	63.7033	61	34
61.9593	63.7053	65	47
61.9673	62.1093	92	32
62.0993	62.2113	80	26
62.2503	62.3963	80	26
62.3973	62.5093	92	27
62.5403	62.6873	92	35
62.6883	62.7963	80	28
62.8243	62.9713	80	28
62.9713	63.0753	92	28
63.1073	63.2553	92	36
63.2553	63.3663	80	28
63.4043	63.5553	80	28
63.4753	64.6023	66	51
63.5453	63.6603	92	28
63.5523	64.6793	68	51
63.6253	64.7703	72	43
63.6953	63.8353	82	37
63.7063	64.8573	75	63
63.7723	63.9133	80	31
63.8353	63.9753	82	37
63.9133	64.0453	80	30
63.9753	64.1083	82	37
64.0453	64.1853	80	32
64.1083	64.2483	82	38
64.1853	64.3183	80	32
64.2483	64.3813	82	39
64.3183	64.4583	80	34
64.3813	64.5323	82	39
64.4583	64.6023	80	34
64.5323	64.6783	82	40
64.6023	65.3223	66	49
64.6023	64.7663	80	35
64.6783	64.8503	82	42
64.6793	65.4103	68	49
64.7663	64.9343	80	35
64.7703	65.4983	72	41
64.8503	65.0073	82	42
64.8573	67.1224	75	61
64.9343	65.0813	80	34
65.0073	65.1763	82	40
65.0813	65.2463	80	34
65.1763	65.3153	82	39
65.2463	67.1224	63	39
65.2463	65.4033	80	34
65.3153	65.4913	82	38
65.3223	67.1224	66	47
65.4033	65.5653	80	31
65.4103	67.1224	68	39
65.4913	65.6343	82	37
65.4983	67.1224	72	58
65.5653	65.7043	80	32
65.6343	65.7674	82	35
65.7043	65.8373	80	30
65.7674	65.9043	82	35
65.8373	65.9733	80	31
65.9043	66.0403	82	35
65.9733	66.1033	80	35
66.0403	66.1703	82	35
66.1033	66.2443	80	30
66.1703	66.3203	82	38
66.2443	66.3833	80	35
66.3203	66.4533	82	39
66.3833	66.5173	80	35
66.4533	66.6003	82	40
66.5173	66.6744	80	36
66.6003	66.7474	82	43
66.6744	66.8254	80	38
66.7474	66.8954	82	43
66.8254	66.9644	80	38
66.8954	67.0454	82	43
66.9644	67.1224	80	37
67.0454	67.1574	82	42
67.0464	68.1994	65	52
67.1254	67.2864	80	36
67.1294	68.2844	68	44
67.2194	68.3684	73	66
67.2264	67.3604	82	43
67.2864	67.4304	80	38
67.3604	67.5004	82	43
67.4304	67.5694	80	37
67.5004	67.6334	82	43
67.5694	67.6964	80	37
67.6334	67.7664	82	42
67.6964	67.8364	80	36
67.7664	67.9094	82	43
67.8364	67.9694	80	38
67.9094	68.0494	82	44
67.9694	68.1164	80	37
68.0494	68.2004	82	42
68.1164	68.2774	80	37
68.1994	68.9284	65	50
68.2004	68.3644	82	42
68.2774	68.4564	80	36
68.2844	69.0094	68	42
68.3644	68.5254	82	42
68.3684	70.3665	73	64
68.4564	68.6064	80	39
68.5254	68.6904	82	42
68.6064	68.7744	80	36
68.6904	68.8574	82	42
68.7744	68.9314	80	37
68.8484	70.5065	61	46
68.8574	69.0084	82	39
68.9284	70.5075	65	46
68.9314	69.0784	80	37
69.0084	69.1494	82	37
69.0094	70.5095	68	45
69.0784	69.2184	80	31
69.1494	69.2814	82	34
69.2184	69.3584	80	30
69.2814	69.4224	82	34
69.3584	69.4784	80	34
69.4224	69.5544	82	34
69.4784	69.6175	80	30
69.5544	69.6874	82	34
69.6175	69.7514	80	34
69.6874	69.8204	82	34
69.7514	69.8834	80	30
69.8204	69.9504	82	34
69.8834	70.0134	80	30
69.9504	70.0904	82	34
70.0134	70.1564	80	30
70.0904	70.2265	82	35
70.1564	70.3035	80	30
70.2265	70.3665	82	35
70.3035	70.3955	80	29
70.3735	70.4645	82	35
70.4375	70.5234	80	29
70.4995	70.5945	82	35
70.5105	71.5494	61	46
70.5695	70.6645	80	30
70.5705	71.5534	65	39
70.6395	71.5544	68	52
70.6465	70.7895	92	44
70.7865	70.8955	80	37
70.9235	71.0705	80	37
71.0705	71.1715	92	37
71.2105	71.3605	92	44
71.3605	71.4685	80	37
71.5005	71.6445	80	37
71.5035	71.8474	70	52
71.6445	71.7554	92	37
71.7944	72.2604	65	35
71.7954	72.2604	68	42
71.7974	72.2614	61	35
71.8014	71.9554	92	40
71.9454	72.0684	80	35
72.0954	72.2534	80	35
72.2534	72.3824	92	35
72.2634	74.0134	56	38
72.3414	74.0144	61	32
72.4204	72.5684	92	34
72.4274	74.0144	65	46
72.5714	72.6844	80	28
72.7194	72.8624	80	28
72.8654	72.9744	92	28
73.0064	73.1524	92	32
73.1534	73.2574	80	27
73.2854	73.4324	80	27
73.4354	73.5484	92	27
73.5834	73.7274	92	34
73.7274	73.8314	80	28
73.8664	74.0074	80	27
74.0154	75.0913	61	46
74.0214	74.1394	92	27
74.0934	75.0953	65	39
74.1744	75.0963	68	52
74.1814	74.3254	92	48
74.3254	74.4374	80	37
74.4724	74.6094	80	37
74.6024	74.7134	92	37
74.7594	74.9064	92	44
74.8994	75.0103	80	37
75.0453	75.3293	70	53
75.0493	75.1963	80	37
75.1963	75.3013	92	37
75.3323	75.7883	65	36
75.3333	75.7923	61	36
75.3333	75.7913	68	43
75.3363	75.4873	92	39
75.4803	75.5923	80	35
75.6383	75.7923	80	35
75.7883	75.9113	92	35
75.7953	77.4713	56	40
75.8753	77.4753	61	34
75.9563	77.4753	65	47
75.9633	76.1103	92	32
76.1033	76.2083	80	26
76.2533	76.3933	80	26
76.3973	76.5023	92	27
76.5443	76.6873	92	35
76.6913	76.7923	80	28
76.8273	76.9683	80	28
76.9683	77.0763	92	28
77.1073	77.2513	92	36
77.2513	77.3593	80	28
77.4083	77.5523	80	28
77.4763	78.6263	56	50
77.5423	77.6563	92	28
77.5453	78.6273	60	50
77.6223	78.6273	63	42
77.6993	78.6303	66	58
77.7003	77.7863	82	37
77.7623	77.8503	80	30
77.8253	77.9123	82	38
77.9023	77.9893	80	32
77.9573	78.0523	82	39
78.0213	78.1123	80	35
78.0983	78.1863	82	40
78.1503	78.2373	80	37
78.2283	78.3113	82	42
78.2903	78.3783	80	38
78.3503	78.4373	82	44
78.4203	78.5113	80	38
78.4803	78.5743	82	46
78.5643	78.6613	80	39
78.6303	79.2323	56	54
78.6343	78.7383	82	47
78.7033	78.8053	80	40
78.7073	79.2323	61	54
78.7843	79.2323	65	51
78.7943	78.8963	82	47
78.8643	78.9653	80	40
78.9343	79.0323	82	49
79.0042	79.1023	80	49
79.0813	79.1803	82	50
79.1623	79.2663	80	44
79.2363	80.2323	56	57
79.2363	79.3333	82	53
79.3053	79.3933	80	47
79.3123	80.2373	60	48
79.3753	80.2373	63	65
79.3823	79.4703	82	55
79.4453	79.5333	80	47
79.5093	79.5953	82	49
79.5683	79.6553	80	44
79.6383	79.7183	82	49
79.7012	79.7893	80	49
79.7643	79.8523	82	49
79.8273	79.9173	80	44
79.8873	79.9743	82	49
79.9493	80.0443	80	42
80.0193	80.1143	82	47
80.0933	80.1943	80	39
80.1603	80.2533	82	44
80.2393	80.8323	53	53
80.2403	80.3343	80	39
80.3033	80.8323	59	53
80.3063	80.4153	82	42
80.3873	80.8353	62	45
80.3873	80.4923	80	38
80.4543	80.5543	82	42
80.4683	80.8353	65	61
80.5413	80.6423	80	39
80.6183	80.7163	82	42
80.6883	80.7863	80	39
80.7623	80.8563	82	42
80.8393	82.7363	56	51
80.8393	80.9333	80	39
80.9083	81.0063	82	42
80.9093	82.7393	60	60
80.9853	82.7393	63	51
80.9893	81.0553	80	38
81.0553	81.1983	80	52
81.0563	82.7393	66	69
81.1993	81.3463	82	54
81.3473	81.4833	84	57
81.4833	81.6293	85	59
81.6303	81.7733	87	63
81.7733	81.9133	89	65
81.9143	82.0533	90	67
82.0533	82.1893	92	70
82.1923	82.3293	94	71
82.3333	82.4653	92	71
82.4663	82.6063	90	70
82.6073	82.7433	89	69
82.7433	82.8753	87	69
82.8793	83.0163	85	67
83.0193	83.1553	84	66
83.1563	83.2953	82	66
83.2963	83.4293	80	66
83.4293	83.5653	78	66
83.5693	83.7023	77	65
83.7023	83.8343	75	64
83.8353	83.9743	73	63
83.9743	84.1072	72	63
84.1083	84.2402	70	61
84.2413	84.3743	68	60
84.3772	84.5062	66	60
84.5072	84.6432	65	58
84.6432	84.7752	63	60
84.7762	84.9092	61	63
84.9102	85.0412	60	59
85.0422	85.1682	58	60
85.1692	85.3012	56	63
85.3052	85.4372	54	64
85.4382	85.5392	53	66
85.5422	85.6482	51	67
85.6482	85.7592	49	69
85.7622	85.8782	48	70
85.8792	85.9942	46	72
85.9942	87.2302	32	84
85.9982	87.2332	44	84
87.8492	88.7902	68	46
88.7382	89.0952	70	43
89.0392	91.4222	68	43
89.6902	91.4222	60	28
89.6912	91.4232	54	31
89.6932	91.4262	51	26
89.6942	91.4262	44	26
91.4272	92.3572	68	46
92.3042	92.6512	70	43
92.5982	94.9432	68	43
93.2142	94.9442	61	28
93.2152	94.9482	44	27
93.2152	94.9472	53	32
94.9502	95.8812	68	46
95.8322	96.1752	70	40
96.1222	98.7692	68	40
96.7393	98.0172	47	25
96.7393	98.0172	62	35
96.7402	98.0183	53	30
96.7433	98.0203	44	25
98.0203	98.7722	63	38
98.0212	98.7732	48	25
98.0242	98.7762	44	25
98.0242	98.7732	54	30
98.7772	102.143	60	34
98.7772	102.143	66	34
98.7792	102.147	68	40
98.7802	102.148	44	24
98.7802	102.148	51	24
98.7802	102.147	56	29
102.794	103.728	68	40
102.795	103.97	56	27
102.795	103.729	65	34
102.798	103.974	49	27
102.798	103.974	61	32
103.676	104.022	70	38
103.677	104.026	66	38
103.977	104.656	68	36
103.978	104.603	61	28
103.978	104.611	65	30
103.979	104.611	56	23
103.98	104.611	49	23
104.615	106.326	56	28
104.615	106.322	61	31
104.615	106.325	65	37
104.617	106.326	49	23
106.375	107.302	68	40
106.378	107.547	61	32
106.378	107.305	65	34
106.379	107.551	49	27
106.379	107.548	56	27
107.256	107.599	66	32
107.26	107.6	70	38
107.551	108.18	65	30
107.554	108.233	68	36
107.555	108.181	49	24
107.555	108.184	56	24
107.555	108.177	61	29
108.185	109.941	61	30
108.185	109.942	65	36
108.186	109.942	56	29
108.188	109.942	49	24
109.99	111.162	75	53
109.994	111.167	60	43
109.994	111.166	66	45
109.997	111.167	56	36
111.169	111.785	66	35
111.17	111.573	60	42
111.17	111.572	75	51
111.173	111.786	56	35
111.618	111.789	63	35
111.618	111.786	72	42
111.79	113.504	66	35
111.792	113.505	72	42
111.793	113.505	56	29
111.793	113.508	63	35
113.55	114.729	65	40
113.55	114.73	73	48
113.551	114.732	61	37
113.553	114.733	49	31
114.733	115.341	65	35
114.734	115.128	73	42
114.736	115.346	61	35
114.737	115.346	49	29
115.181	115.348	68	38
115.349	117.064	65	32
115.349	117.06	68	38
115.35	117.065	61	32
115.352	117.067	49	27
117.109	118.288	66	40
117.109	118.289	70	48
117.113	118.289	54	35
117.113	118.29	61	42
118.292	118.901	70	52
118.293	118.905	54	36
118.293	118.902	66	44
118.295	118.905	61	43
118.909	120.07	54	40
118.909	119.833	70	45
118.909	119.832	73	54
118.91	120.07	61	48
119.787	120.123	68	41
119.787	120.123	72	49
120.071	120.679	66	45
120.071	120.679	70	54
120.074	120.683	54	37
120.074	120.68	61	44
120.683	121.607	68	53
120.684	121.608	65	45
120.686	121.845	49	33
120.686	121.844	61	39
121.561	121.89	66	36
121.562	121.894	70	43
121.849	122.461	49	32
121.849	122.46	65	39
121.849	122.513	68	46
121.851	122.453	61	38
122.461	124.179	61	36
122.465	124.18	56	36
122.465	124.18	65	43
122.466	124.183	49	30
124.225	125.404	70	48
124.226	125.405	66	40
124.228	125.408	54	35
124.228	125.407	61	42
125.408	126.02	66	44
125.409	126.021	70	52
125.412	126.021	54	36
125.412	126.023	61	43
126.024	126.948	70	45
126.024	126.952	73	54
126.025	127.186	54	40
126.028	127.189	61	48
126.902	127.238	68	41
126.902	127.238	72	49
127.19	127.798	61	44
127.19	127.795	66	45
127.19	127.796	70	54
127.193	127.798	54	37
127.799	128.708	68	53
127.802	128.939	61	40
127.802	128.709	65	45
127.803	128.94	49	34
128.659	128.991	70	43
128.66	128.992	66	36
128.94	129.607	68	46
128.943	129.563	49	33
128.943	129.556	61	39
128.943	129.562	65	39
129.563	131.277	65	43
129.564	131.281	61	36
129.566	131.284	49	30
129.566	131.281	56	36
131.326	132.503	66	45
131.327	132.506	56	36
131.327	132.503	75	54
131.33	132.506	60	43
132.506	133.133	75	54
132.51	133.134	60	44
132.51	133.133	66	45
132.511	133.134	56	37
133.136	134.308	66	51
133.136	134.064	78	60
133.137	134.309	60	51
133.14	134.312	56	43
134.014	134.361	75	55
134.313	134.942	66	46
134.315	134.945	56	42
134.315	134.943	72	55
134.316	134.945	63	50
134.946	138.04	65	44
134.946	136.916	73	52
134.949	138.043	56	36
134.95	138.046	49	30
134.95	138.043	61	36
136.863	138.047	68	32
136.864	138.047	77	38
138.628	139.807	65	36
138.628	139.562	73	43
138.631	139.808	49	29
