OnsetTime	OffsetTime	MidiPitch	Velocity
24.4665	25.0604	84	58
24.8216	25.0345	60	41
24.9012	25.0345	61	41
24.9808	25.0604	66	40
25.0604	25.9922	70	55
25.0604	25.9922	82	55
25.3847	26.3204	62	55
25.3847	25.9922	65	55
25.3847	26.3204	77	55
25.6885	26.3204	50	49
25.6885	26.3204	68	58
25.6885	26.3204	80	58
25.9922	26.3204	58	44
25.9922	26.3204	65	44
25.9922	26.3204	70	53
25.9922	26.3204	82	53
26.3204	26.9169	51	50
26.3204	26.9428	68	58
26.3204	26.9428	80	58
26.7039	26.9169	57	41
26.7836	26.9169	58	41
26.8632	26.9428	63	40
26.9428	27.2745	66	58
26.9428	27.2745	78	58
27.2745	28.2349	58	50
27.2745	27.5106	71	57
27.2745	27.9067	74	57
27.5106	27.9067	71	53
27.5892	27.9067	70	46
27.5892	27.9067	78	58
27.9067	28.2349	68	43
27.9067	28.1528	71	54
27.9067	28.1528	77	54
28.1528	30.1074	66	41
28.2349	28.7987	51	46
28.2349	28.8246	77	56
28.5858	28.7987	57	38
28.6654	28.7987	58	38
28.745	28.8246	59	37
28.8186	29.1514	58	50
28.8246	30.1074	75	56
29.1636	29.7849	62	50
29.473	29.7889	65	55
29.7889	30.1115	63	51
30.1074	30.7246	39	46
30.1074	30.7246	65	47
30.1074	30.4335	67	47
30.1074	30.7246	73	56
30.4335	30.7246	50	38
30.4335	30.76	63	45
30.4335	30.76	67	45
30.4335	30.76	72	53
30.5423	30.7246	51	38
30.6512	30.76	53	37
30.76	30.9221	51	50
30.76	31.3984	61	45
30.76	31.3984	67	45
30.76	31.7237	72	53
31.0843	31.7237	51	50
31.3984	31.6443	61	47
31.3984	31.684	67	47
31.3984	31.7237	70	56
31.6443	32.0346	61	35
31.684	32.0346	67	42
31.7237	32.0346	51	46
31.7237	32.0346	75	55
32.0346	33.9575	51	49
32.0346	32.6598	60	49
32.0346	32.6598	63	54
32.0346	32.6598	68	54
32.352	32.6746	61	46
32.352	32.6746	65	49
32.352	32.6746	70	49
32.6746	33.2413	65	49
32.6746	33.232	68	54
32.6746	33.2413	73	54
32.991	33.6207	63	45
32.991	33.2413	67	50
32.991	33.2413	72	50
33.232	33.8545	68	50
33.3123	33.6207	67	48
33.3123	33.8545	75	55
33.6207	33.9575	63	45
33.6207	33.864	67	50
33.6207	33.864	72	50
33.864	34.5775	61	41
33.9107	34.5775	67	41
33.9575	34.5447	51	46
33.9575	34.5775	73	56
34.2892	34.5447	62	38
34.3814	34.5447	63	38
34.4775	34.5775	65	37
34.5775	34.7434	63	43
34.5775	35.5487	65	55
34.5775	35.224	67	55
34.5775	35.5487	73	55
34.9092	35.5487	63	50
35.224	35.8651	61	52
35.224	35.8651	67	52
35.224	35.8651	72	52
35.5487	35.8651	63	46
35.8651	37.9232	56	49
35.8651	36.5169	60	49
35.8651	36.5169	63	48
35.8651	36.5169	68	54
36.1986	36.5322	61	46
36.1986	36.5322	65	48
36.1986	36.5322	70	54
36.5322	37.1222	63	49
36.5322	37.1222	66	53
36.5322	36.8552	72	59
36.8552	37.5549	70	50
36.8552	37.1991	72	54
36.8552	37.5549	78	59
37.1991	37.5549	68	50
37.1991	37.5549	72	52
37.1991	37.5549	77	58
37.5549	37.9232	66	47
37.5549	37.9232	72	45
37.5549	37.9232	76	54
37.9232	38.5853	49	55
37.9232	38.5853	65	50
37.9232	38.5853	77	56
38.3548	38.5853	55	49
38.4392	38.5853	56	49
38.5256	38.6143	61	48
38.6143	39.5485	65	55
38.6143	39.5485	77	62
38.9572	39.5485	68	61
39.247	39.5485	44	59
39.5485	39.7171	56	52
39.5485	39.7171	61	52
39.5485	39.8856	65	56
39.5485	39.7171	68	52
39.5485	39.8856	77	63
39.8856	40.4509	49	60
39.8856	40.4509	65	61
39.8856	40.4509	77	68
40.2449	40.4509	55	49
40.3275	40.4509	56	49
40.3694	40.4972	68	61
40.3694	40.4972	80	68
40.4116	40.5252	61	48
40.4972	40.8326	65	60
40.4972	41.7612	68	61
40.4972	41.7612	80	68
40.8326	41.3343	56	57
40.8326	41.3343	61	57
40.8326	41.3343	65	57
41.1253	41.3343	44	61
41.433	41.5971	56	49
41.433	41.5971	61	49
41.433	41.5971	65	49
41.7612	42.3107	51	57
42.068	42.3107	55	47
42.068	42.3636	66	61
42.068	42.388	78	69
42.1666	42.3107	56	47
42.2651	42.388	60	46
42.3636	42.6563	66	56
42.3636	42.8871	68	63
42.3636	42.8871	80	71
42.6563	42.964	56	59
42.6563	42.964	60	59
42.6563	42.964	66	59
42.6563	43.5853	70	66
42.6563	43.5853	82	73
42.964	43.5853	44	56
42.964	43.5853	73	69
42.964	43.5853	85	77
43.264	43.5853	56	44
43.264	43.5853	60	44
43.264	43.5853	66	44
43.264	43.6112	72	64
43.264	43.6112	84	72
43.5853	44.2394	51	60
43.5853	44.2394	75	72
43.5853	44.2394	87	83
43.8953	44.2394	55	47
43.8953	44.2394	70	62
43.8953	44.2394	82	70
43.9961	44.2394	56	47
44.0969	44.2394	60	44
44.1977	44.3592	66	55
44.1977	45.451	68	59
44.1977	45.451	80	66
44.5207	45.0282	56	51
44.5207	45.0282	60	51
44.5207	45.0282	66	51
44.8134	45.0282	44	42
45.1297	45.2904	56	40
45.1297	45.2904	60	40
45.1297	45.2904	66	40
45.451	46.0444	49	39
45.451	46.0444	65	45
45.451	46.0444	77	45
45.8346	46.0444	55	32
45.9118	46.0444	56	32
45.9904	46.0706	61	31
46.0706	46.9969	65	45
46.0706	46.9969	77	45
46.4042	46.9969	68	42
46.6954	46.9969	44	38
46.9969	47.161	56	34
46.9969	47.161	61	34
46.9969	47.3251	65	41
46.9969	47.161	68	34
46.9969	47.3251	77	41
47.3251	47.8709	49	39
47.3251	47.8709	65	46
47.3251	47.8709	77	46
47.6718	47.8709	55	32
47.7527	47.8709	56	32
47.7931	47.9144	68	43
47.7931	47.9144	80	43
47.8335	47.9423	61	31
47.9144	48.2498	65	38
47.9144	49.1887	68	43
47.9144	49.1887	80	43
48.2498	48.7613	56	40
48.2498	48.7613	61	40
48.2498	48.7613	65	40
48.5513	48.7613	44	38
48.8606	49.0247	56	30
48.8606	49.0247	61	30
48.8606	49.0247	65	30
49.1887	49.7425	51	46
49.4956	49.7425	55	38
49.4956	49.7964	66	55
49.4956	49.8211	78	55
49.5959	49.7425	56	38
49.6962	49.8211	60	37
49.7964	50.0929	66	45
49.7964	50.3197	68	57
49.7964	50.3197	80	57
50.0929	50.3953	56	48
50.0929	50.3953	60	48
50.0929	50.3953	66	48
50.0929	51.0166	70	59
50.0929	51.0166	82	59
50.3953	51.0166	44	45
50.3953	51.0166	73	61
50.3953	51.0166	85	61
50.6953	51.0166	56	36
50.6953	51.0166	60	36
50.6953	51.0166	66	36
50.6953	51.0424	72	58
50.6953	51.0424	84	58
51.0166	51.6784	51	49
51.0166	51.6784	78	65
51.0166	51.6784	90	65
51.3266	51.6784	55	38
51.3266	51.6784	70	56
51.3266	51.6784	82	56
51.4299	51.6784	56	38
51.5332	51.6784	60	37
51.6365	51.7987	66	45
51.6365	52.2887	68	55
51.6365	52.2887	80	55
51.9609	52.2887	56	43
51.9609	52.2887	60	43
51.9609	52.2887	66	43
52.2887	52.9411	47	33
52.2887	52.9411	69	33
52.2887	52.9411	75	33
52.2887	52.9411	80	40
52.5294	52.9411	58	23
52.6096	52.9411	59	28
52.6096	52.9411	79	37
52.9411	53.5376	52	42
52.9411	53.5376	68	45
52.9411	53.5376	80	49
53.3247	53.5376	58	36
53.4043	53.5376	59	36
53.4839	53.5635	61	36
53.5635	53.8971	59	49
53.5635	54.5035	68	52
53.5635	54.5035	80	52
53.8971	54.5035	59	44
54.1926	54.8317	47	44
54.5035	54.8317	53	44
54.5035	54.8317	59	44
54.5035	54.8317	62	44
54.5035	54.8317	68	53
54.5035	54.8317	80	53
54.8317	55.3857	54	50
54.8317	55.3857	71	52
54.8317	55.3857	83	58
55.1272	55.3857	58	41
55.1272	55.4171	69	52
55.1272	55.4171	81	58
55.2238	55.3857	59	41
55.3204	55.4171	61	40
55.4171	55.7263	59	55
55.4171	56.567	73	58
55.4171	56.567	85	65
55.7263	56.325	59	56
55.7263	56.567	75	54
55.7263	56.567	87	61
56.0219	56.567	47	51
56.0219	56.567	80	64
56.0219	56.567	92	72
56.325	56.567	59	47
56.325	56.567	63	47
56.325	56.567	69	47
56.325	56.6531	78	61
56.325	56.6531	90	68
56.6531	57.2462	52	42
56.6531	57.2462	68	49
56.6531	57.2462	80	49
57.0367	57.2462	58	34
57.1135	57.2462	59	34
57.1921	57.2725	61	34
57.2725	57.6061	59	46
57.2725	58.2154	68	49
57.2725	58.2154	80	49
57.6061	58.2154	59	41
57.9061	58.5436	47	41
58.2154	58.5436	53	37
58.2154	58.5436	59	37
58.2154	58.5436	62	37
58.2154	58.5436	68	45
58.2154	58.5436	80	45
58.5436	59.1293	54	42
58.5436	59.1293	71	49
58.5436	59.1293	83	49
58.8577	59.1293	58	34
58.8577	59.1623	69	49
58.8577	59.1623	81	49
58.9592	59.1293	59	34
59.0608	59.1623	61	34
59.1623	59.4797	59	46
59.1623	60.334	73	51
59.1623	60.334	85	51
59.4797	60.092	59	46
59.4797	60.334	75	48
59.4797	60.334	87	48
59.7082	60.334	80	48
59.7843	60.334	47	48
59.7843	60.334	92	55
60.092	60.334	59	43
60.092	60.334	63	43
60.092	60.334	69	43
60.092	60.4202	78	52
60.092	60.4202	90	52
60.4202	60.8214	64	69
60.4202	61.0146	68	53
60.4202	61.0146	80	63
60.7247	60.918	63	56
60.8214	60.9832	64	56
60.918	61.0146	63	56
61.0146	61.6301	62	66
61.0146	61.6301	68	49
61.0146	61.6301	78	58
61.0146	61.6301	80	58
61.3271	61.6301	63	53
61.6301	62.2251	60	60
61.6301	62.5648	68	56
61.6301	62.2617	76	66
61.6301	62.5648	80	66
61.9476	62.2617	56	55
62.2617	62.5648	61	60
62.2617	62.5648	77	66
62.5648	62.888	57	55
62.5648	62.888	66	48
62.5648	62.888	72	57
62.5648	62.888	75	57
62.8574	63.1905	58	58
62.8574	63.1905	65	53
62.8574	63.1905	73	63
63.1766	63.4796	53	54
63.1766	63.4796	63	47
63.1766	63.4796	69	56
63.1766	63.4796	72	56
63.4796	63.8517	54	57
63.4796	63.8517	61	51
63.4796	63.8517	70	60
63.7889	64.1168	50	53
63.7889	64.1168	59	53
63.7889	64.1168	65	53
63.7889	64.1168	68	53
64.1168	65.9748	51	49
64.1168	65.9748	58	49
64.1168	64.7498	66	58
64.4276	64.7498	68	55
64.7261	65.374	69	55
65.0419	65.374	70	60
65.3465	65.8543	73	65
65.6606	65.8962	66	58
65.8962	66.568	60	50
65.9355	66.5279	66	51
65.9748	66.568	44	50
65.9748	66.568	70	58
66.3157	66.568	55	41
66.41	66.568	56	41
66.5044	66.5987	58	40
66.5279	67.8908	66	48
66.5987	66.9305	56	50
66.5987	67.5626	77	58
66.9305	67.5626	56	50
67.2452	67.8908	44	46
67.5626	67.8908	56	43
67.5626	67.8908	72	53
67.8908	69.3137	49	40
68.2003	68.4034	68	46
68.2754	68.4034	65	46
68.3523	68.4593	61	46
68.4313	68.599	56	52
68.7667	69.3539	56	39
68.7667	69.3539	61	39
68.7667	69.3539	65	46
68.7667	69.3539	68	48
69.0524	69.3539	44	40
69.3539	69.6821	50	47
69.3539	69.6821	56	43
69.3539	69.6821	59	43
69.3539	69.6821	65	51
69.3539	69.6821	68	51
69.6821	71.1152	51	58
69.9916	70.1951	68	46
70.0666	70.1951	66	46
70.1437	70.2509	60	46
70.2231	70.3899	56	52
70.5567	71.1466	56	41
70.5567	71.1466	60	41
70.5567	71.1466	66	49
70.5567	71.1466	68	51
70.8451	71.1466	44	47
71.1466	71.4914	48	42
71.1466	71.4914	56	38
71.1466	71.4914	64	45
71.1466	71.4914	68	45
71.4914	72.9199	49	27
71.8009	72.0046	68	27
71.8764	72.0046	65	27
71.9535	72.0602	61	27
72.0324	72.1992	56	30
72.3659	72.9601	56	27
72.3659	72.9601	61	27
72.3659	72.9601	65	27
72.3659	72.9601	68	28
72.6586	72.9601	44	27
72.9601	73.2883	50	31
72.9601	73.2883	56	26
72.9601	73.2883	59	26
72.9601	73.2883	65	26
72.9601	73.2883	68	26
73.2883	74.9615	51	36
73.5978	73.8061	68	27
73.6749	73.8061	66	27
73.7538	73.8625	60	27
73.8346	74.0023	56	30
74.17	74.7792	56	31
74.17	74.9615	60	31
74.17	74.9615	66	31
74.17	74.7792	68	31
74.47	74.9615	44	31
74.7792	75.1057	48	34
74.7792	75.1057	56	31
74.7792	75.1057	64	31
74.7792	75.1057	68	31
75.1057	75.51	61	63
75.1057	75.4166	64	40
75.1057	75.4166	68	40
75.4166	75.6035	59	56
75.4166	75.6666	64	41
75.4166	75.6666	68	41
75.51	75.6666	61	56
75.6035	75.6969	59	56
75.6969	76.2762	57	62
75.6969	75.997	64	40
75.6969	75.997	68	40
75.997	76.2896	59	56
75.997	76.2762	64	42
75.997	76.2762	68	42
76.2896	76.8852	61	63
76.2896	76.5911	64	45
76.2896	76.5911	68	45
76.5911	76.8852	63	58
76.5911	76.8852	64	48
76.5911	76.8852	68	48
76.8852	77.2878	61	68
76.8852	77.1978	64	50
76.8852	77.1978	68	50
77.1978	77.3779	60	52
77.1978	77.4387	64	45
77.1978	77.4387	68	45
77.2878	77.4387	61	52
77.3779	77.468	60	52
77.468	78.6931	56	57
77.468	77.7741	64	47
77.468	77.7741	68	47
77.7741	78.0712	64	32
77.7741	78.0712	68	32
78.0712	78.3773	64	29
78.0712	78.3773	68	29
78.3773	78.6233	64	28
78.3773	78.6233	68	28
78.6931	79.082	61	34
78.6931	78.9931	64	24
78.6931	78.9931	68	24
78.6931	82.2371	76	33
78.9931	79.1709	59	30
78.9931	79.2309	64	24
78.9931	79.2309	68	24
79.082	79.2309	61	30
79.1709	79.2597	59	30
79.2597	79.839	57	33
79.2597	79.5597	64	24
79.2597	79.5597	68	24
79.5597	79.8524	59	30
79.5597	79.839	64	24
79.5597	79.839	68	24
79.8524	80.448	61	34
79.8524	80.1539	64	27
79.8524	80.1539	68	27
80.1539	80.448	63	31
80.1539	80.448	64	28
80.1539	80.448	68	28
80.448	80.8423	61	39
80.448	80.7526	64	30
80.448	80.7526	68	30
80.7526	80.932	60	28
80.7526	80.9925	64	27
80.7526	80.9925	68	27
80.8423	80.9925	61	28
80.932	81.0217	60	28
81.0217	82.2371	56	30
81.0217	81.3278	64	27
81.0217	81.3278	68	27
81.3278	81.6248	64	23
81.3278	81.6248	68	23
81.6248	81.9309	64	21
81.6248	81.9309	68	21
81.9309	82.1694	64	21
81.9309	82.1694	68	21
82.2371	83.3857	54	46
82.2371	83.3857	61	52
82.2371	83.3857	69	54
82.2371	82.6214	76	73
82.5356	82.7072	75	64
82.6214	82.8018	76	63
82.7072	82.8018	75	63
82.7931	83.3601	73	74
83.0931	83.3857	75	63
83.3857	83.9814	49	47
83.3857	83.9814	56	47
83.3857	83.9814	64	50
83.3857	83.9385	76	70
83.6872	83.9814	73	62
83.9814	85.1312	54	37
83.9814	85.1312	61	37
83.9814	85.1312	69	38
83.9814	84.3661	76	47
84.2799	84.4523	75	42
84.3661	84.5472	76	41
84.4523	84.5472	75	41
84.5385	85.1055	73	48
84.8385	85.1312	75	41
85.1312	85.7268	49	33
85.1312	85.7268	56	33
85.1312	85.7268	64	35
85.1312	85.6839	76	45
85.4327	85.7268	73	40
85.7268	88.9832	56	37
85.7268	86.2839	63	41
85.7268	86.2927	64	38
85.7268	86.1115	71	47
86.0253	86.2927	61	37
86.0253	86.1977	69	42
86.1115	86.2927	71	41
86.1977	86.2927	69	41
86.2839	86.8766	60	41
86.2839	86.5839	63	35
86.2839	86.8766	68	48
86.5839	86.8766	63	39
86.8766	87.4722	61	34
86.8766	87.4722	64	41
86.8766	87.4722	69	46
87.1707	87.4722	63	36
87.1707	87.4722	66	44
87.1707	87.4722	71	49
87.4722	87.996	64	39
87.4722	87.996	68	46
87.4722	87.996	73	52
87.7649	88.0679	63	36
87.7649	88.0679	66	44
87.7649	88.0679	71	49
88.0679	88.6771	61	39
88.0679	88.6771	64	43
88.0679	88.6771	69	48
88.3709	88.6771	63	34
88.3709	88.6771	66	41
88.3709	88.6771	71	46
88.6771	89.1732	60	37
88.6771	89.2893	63	40
88.6771	89.2893	68	45
88.9832	89.2893	56	34
89.2893	89.6899	61	48
89.2893	89.6002	64	30
89.2893	89.6002	68	30
89.6002	89.7795	59	41
89.6002	89.8692	64	30
89.6002	89.8692	68	30
89.6899	89.8867	61	41
89.7795	89.8867	59	41
89.8692	90.4485	57	47
89.8692	90.1692	64	30
89.8692	90.1692	68	30
90.1692	90.4619	59	41
90.1692	90.4485	64	31
90.1692	90.4485	68	31
90.4619	91.0575	61	48
90.4619	90.7634	64	34
90.4619	90.7634	68	34
90.7634	91.0575	63	43
90.7634	91.0575	64	36
90.7634	91.0575	68	36
91.0575	91.4522	61	53
91.0575	91.3621	64	38
91.0575	91.3621	68	38
91.3621	91.5423	60	39
91.3621	91.6324	64	34
91.3621	91.6324	68	34
91.4522	91.6694	61	39
91.5423	91.6694	60	39
91.6324	92.8574	56	42
91.6324	91.9385	64	35
91.6324	91.9385	68	35
91.9385	92.2355	64	25
91.9385	92.2355	68	25
92.2355	92.5416	64	24
92.2355	92.5416	68	24
92.5416	92.7877	64	23
92.5416	92.7877	68	23
92.8574	93.2463	61	34
92.8574	93.1574	64	24
92.8574	93.1574	68	24
92.8574	96.4014	76	33
93.1574	93.3352	59	30
93.1574	93.4241	64	24
93.1574	93.4241	68	24
93.2463	93.4641	61	30
93.3352	93.4641	59	30
93.4241	94.0034	57	33
93.4241	93.7241	64	24
93.4241	93.7241	68	24
93.7241	94.0168	59	30
93.7241	94.0034	64	24
93.7241	94.0034	68	24
94.0168	94.6124	61	34
94.0168	94.3183	64	27
94.0168	94.3183	68	27
94.3183	94.6124	63	31
94.3183	94.6124	64	28
94.3183	94.6124	68	28
94.6124	95.0067	61	39
94.6124	94.917	64	30
94.6124	94.917	68	30
94.917	95.0963	60	28
94.917	95.186	64	27
94.917	95.186	68	27
95.0067	95.2077	61	28
95.0963	95.2077	60	28
95.186	96.4014	56	30
95.186	95.4922	64	27
95.186	95.4922	68	27
95.4922	95.7892	64	23
95.4922	95.7892	68	23
95.7892	96.0953	64	21
95.7892	96.0953	68	21
96.0953	96.3338	64	21
96.0953	96.3338	68	21
96.4014	97.5501	54	47
96.4014	97.5501	61	52
96.4014	97.5501	69	54
96.4014	96.7858	76	73
96.6999	96.8716	75	64
96.7858	97.0099	76	63
96.8716	97.0099	75	63
96.9574	97.5245	73	74
97.2574	97.5501	75	63
97.5501	98.1458	49	47
97.5501	98.1458	56	47
97.5501	98.1458	64	50
97.5501	98.1029	76	70
97.8516	98.1458	73	62
98.1458	99.2956	54	37
98.1458	99.2956	61	37
98.1458	99.2956	69	38
98.1458	98.5305	76	47
98.4443	98.6167	75	42
98.5305	98.7604	76	41
98.6167	98.7604	75	41
98.7029	99.27	73	48
99.0029	99.2956	75	41
99.2956	99.8912	49	33
99.2956	99.8912	56	33
99.2956	99.8912	64	35
99.2956	99.8483	76	45
99.5971	99.8912	73	40
99.8912	100.291	59	51
99.8912	100.2	61	34
99.8912	100.2	64	34
100.2	100.382	57	46
100.2	100.522	61	30
100.2	100.473	64	30
100.291	100.522	59	45
100.382	100.522	57	45
100.473	101.066	56	52
100.473	101.04	60	34
100.473	100.773	64	34
100.773	101.066	61	30
100.773	101.066	64	30
101.066	101.636	59	41
101.066	101.636	63	48
101.066	101.636	68	48
101.369	101.605	57	39
101.369	101.636	61	44
101.369	101.636	66	44
101.531	102.302	44	37
101.568	102.302	54	45
101.605	102.302	57	41
101.642	102.302	60	41
101.679	102.082	64	48
101.987	102.178	63	42
102.082	102.302	64	42
102.178	102.302	63	42
102.274	103.591	49	40
102.274	102.835	52	40
102.274	102.835	56	47
102.274	102.835	61	47
102.596	102.928	54	39
102.596	102.845	57	45
102.845	103.591	56	45
102.928	103.591	52	40
102.928	103.591	61	45
103.591	104.683	56	50
103.591	103.903	60	36
103.591	103.903	63	36
103.903	104.252	60	36
103.903	104.216	63	36
104.216	104.528	61	36
104.216	104.528	63	36
104.528	105.293	54	50
104.528	104.838	61	36
104.528	104.838	63	36
104.683	105.445	56	48
104.838	105.142	57	52
104.838	105.142	61	41
104.838	105.142	63	41
104.99	105.445	59	50
105.142	105.445	57	50
105.142	105.445	61	39
105.142	105.445	63	39
105.293	105.445	54	46
105.445	106.053	56	52
105.445	106.053	60	45
105.445	105.767	63	45
105.767	105.958	57	47
105.767	106.08	61	45
105.767	106.687	63	45
105.862	106.08	59	47
105.958	106.08	57	47
106.053	106.687	56	52
106.053	106.687	60	45
106.364	106.555	69	54
106.364	106.687	73	48
106.364	107.198	75	48
106.459	106.687	71	54
106.555	106.687	69	55
106.651	107.198	68	65
106.651	107.198	72	47
106.962	107.29	80	63
107.29	107.941	44	57
107.29	108.227	69	66
107.29	108.227	72	66
107.29	107.941	80	66
107.609	107.805	63	51
107.707	107.941	64	51
107.805	107.941	63	51
107.903	111.139	56	60
107.903	108.53	78	62
108.227	108.545	63	50
108.227	108.545	69	58
108.227	108.545	72	58
108.545	109.173	68	53
108.545	109.173	69	50
108.545	109.173	72	50
108.545	109.173	76	63
108.856	109.173	66	50
108.856	109.173	75	57
109.173	109.642	64	56
109.173	109.804	68	52
109.173	109.377	73	58
109.275	109.804	75	54
109.377	109.804	73	55
109.479	109.804	63	52
109.479	109.804	66	52
