OnsetTime	OffsetTime	MidiPitch	Velocity
16.6429	16.8809	61	55
16.6469	16.7579	26	69
16.6469	16.8819	64	62
16.6479	16.7589	38	77
16.8839	16.9929	25	69
16.8849	16.9969	37	77
17.1149	17.5109	55	55
17.1189	17.5109	57	55
17.1199	17.5109	61	55
17.1219	17.5109	64	62
17.1229	17.5739	25	75
17.1229	17.5749	37	84
17.5779	18.9879	60	64
17.5809	18.9879	62	64
17.5809	18.9879	69	72
17.5819	17.6899	38	81
17.5819	17.6929	50	90
17.8079	17.9239	33	71
17.8089	17.9239	45	79
18.0389	18.1549	31	71
18.0429	18.1559	43	79
18.2739	18.3889	30	71
18.2739	18.3899	42	79
18.5119	18.9889	30	76
18.5129	18.9919	42	85
18.9919	19.2119	55	53
18.9919	19.2119	60	53
18.9929	19.2159	62	59
18.9949	19.0959	31	64
18.9949	19.0969	43	72
19.2159	19.3269	33	66
19.2169	19.3309	45	74
19.4429	19.6699	55	55
19.4459	19.6709	60	55
19.4469	19.6709	62	62
19.4499	19.5549	35	69
19.4499	19.5549	47	77
19.6749	19.7859	36	71
19.6749	19.7869	48	79
19.8979	20.1289	55	58
19.8979	20.1289	60	58
19.9019	20.0129	38	72
19.9019	20.1319	62	65
19.9029	20.0139	50	81
20.1319	20.2409	40	74
20.1359	20.2409	52	83
20.3559	20.8149	55	63
20.3569	20.8159	59	63
20.3569	20.8159	62	71
20.3599	20.8189	38	77
20.3609	20.8189	50	86
20.8199	21.0459	55	72
20.8219	21.0469	62	72
20.8219	21.0489	67	80
20.8229	21.0499	35	74
20.8259	21.0499	47	83
21.2769	21.5149	57	66
21.2809	21.5189	62	66
21.2809	21.5199	66	74
21.2839	21.5219	33	65
21.2839	21.5219	45	73
21.7489	22.0609	59	65
21.7529	22.0609	62	65
21.7529	22.0609	64	73
21.7539	22.0609	31	66
21.7539	22.0609	43	74
22.1029	22.2189	59	68
22.1039	22.2189	62	68
22.1039	22.2219	66	76
22.1069	22.2219	30	68
22.1069	22.2259	42	76
22.2259	22.4639	59	80
22.2269	22.4639	62	80
22.2269	22.4639	67	89
22.2289	22.4639	28	79
22.2289	22.4639	40	88
22.6839	23.2059	55	61
22.6849	23.2019	57	61
22.6869	23.2059	61	61
22.6879	23.2059	33	63
22.6879	23.2059	45	70
22.6879	23.2059	64	68
23.2019	23.6639	54	70
23.2019	23.6649	57	70
23.2019	23.6679	62	78
23.2029	23.6679	38	70
23.2059	23.6679	50	78
24.1329	24.5949	57	66
24.1369	24.5959	61	66
24.1369	24.5959	64	66
24.1399	24.5459	33	67
24.1399	24.5459	45	75
24.1399	24.5969	69	74
24.3639	24.5459	49	75
24.5989	25.5399	57	72
24.5989	25.5409	62	72
24.5989	25.5429	66	72
24.6029	24.7039	38	81
24.6029	24.7069	50	91
24.6029	25.5439	69	80
24.8189	24.9379	33	72
24.8229	24.9389	45	81
25.0539	25.1759	31	72
25.0539	25.1769	43	81
25.2949	25.4179	30	72
25.2979	25.4209	42	81
25.5439	26.0059	57	64
25.5469	26.0069	62	64
25.5479	26.0069	66	64
25.5479	26.0089	69	72
25.5489	26.0089	30	78
25.5509	26.0099	42	87
26.0099	26.9429	71	79
26.0129	26.9439	62	71
26.0139	26.9469	64	71
26.0139	26.9479	67	71
26.0159	26.1209	38	81
26.0159	26.1209	50	90
26.2289	26.3519	35	70
26.2329	26.3519	47	78
26.4679	26.5829	33	69
26.4719	26.5869	45	77
26.7059	26.8209	31	69
26.7089	26.8249	43	77
26.9499	27.4159	62	64
26.9509	27.4159	64	64
26.9509	27.4159	67	64
26.9539	27.4199	31	77
26.9539	27.4199	71	72
26.9549	27.4199	43	86
27.4209	27.6439	55	54
27.4229	27.6439	57	54
27.4229	27.6449	61	54
27.4229	27.6449	64	61
27.4239	27.5309	33	78
27.4269	27.5319	45	87
27.6469	27.7559	28	69
27.6469	27.7589	40	77
27.8739	28.1049	55	54
27.8749	28.1059	57	54
27.8749	28.1099	61	54
27.8779	28.1099	64	61
27.8789	27.9898	26	69
27.8789	27.9898	38	77
28.1099	28.2279	25	69
28.1129	28.2289	37	77
28.3439	28.7488	55	54
28.3469	28.7488	57	54
28.3469	28.7488	61	54
28.3469	28.7488	64	61
28.3479	28.8099	25	75
28.3509	28.8099	37	84
28.8099	30.2199	60	64
28.8119	30.2209	62	64
28.8129	28.9248	38	81
28.8129	30.2209	69	72
28.8139	28.9248	50	90
29.0399	29.1519	33	71
29.0399	29.1529	45	79
29.2679	29.3909	31	71
29.2679	29.3909	43	79
29.5049	29.6209	30	71
29.5059	29.6249	42	79
29.7359	30.2229	30	76
29.7369	30.2229	42	85
30.2239	30.4429	55	53
30.2239	30.4439	60	53
30.2269	30.3279	31	64
30.2269	30.4469	62	59
30.2279	30.3279	43	72
30.4499	30.5629	33	66
30.4509	30.5639	45	74
30.6709	30.9059	55	55
30.6709	30.9059	60	55
30.6749	30.7899	35	69
30.6749	30.9069	62	62
30.6759	30.7909	47	77
30.9069	31.0139	36	71
30.9089	31.0149	48	79
31.1289	31.3579	55	58
31.1299	31.3579	60	58
31.1329	31.3579	62	65
31.1339	31.2449	38	72
31.1339	31.2489	50	81
31.3609	31.4719	40	74
31.3609	31.4729	52	83
31.5879	32.0469	55	63
31.5879	32.0469	59	63
31.5919	32.0509	38	77
31.5919	32.0509	50	86
31.5919	32.0509	62	71
32.0529	32.2779	55	72
32.0539	32.2779	62	72
32.0539	32.2809	67	80
32.0569	32.2849	35	74
32.0579	32.2849	47	83
32.5119	32.7499	57	66
32.5129	32.7509	62	66
32.5129	32.7509	66	74
32.5159	32.7529	33	65
32.5169	32.7539	45	73
32.9809	33.3308	59	65
32.9848	33.3308	31	66
32.9848	33.3308	62	65
32.9848	33.3308	64	73
32.9859	33.3308	43	74
33.3338	33.4538	59	68
33.3388	33.4548	62	68
33.3388	33.4548	66	76
33.3408	33.4569	30	68
33.3418	33.4569	42	76
33.4578	33.6838	59	80
33.4578	33.6848	62	80
33.4608	33.6878	28	79
33.4608	33.6848	67	89
33.4618	33.6888	40	88
33.9118	34.4268	55	61
33.9158	34.4298	57	61
33.9158	34.4308	61	61
33.9158	34.4308	64	68
33.9168	34.4338	33	63
33.9168	34.4338	45	70
34.4348	34.9368	54	70
34.4348	34.9378	57	70
34.4368	34.9418	38	70
34.4368	34.9418	62	78
34.4378	34.9418	50	78
35.4488	35.9458	81	90
35.4518	35.9458	73	81
35.4528	35.9458	45	62
35.4528	35.9428	76	81
35.4558	35.9458	57	69
35.6928	35.9458	49	62
35.6938	35.9458	61	69
35.9388	36.3019	71	81
35.9428	36.3059	52	64
35.9428	36.3029	76	81
35.9428	36.3029	80	90
35.9448	36.3068	64	72
36.3068	36.4248	69	72
36.3099	36.4288	48	54
36.3099	36.4248	75	72
36.3099	36.4258	78	81
36.3129	36.4288	60	61
36.4298	36.9388	68	75
36.4298	36.9118	73	75
36.4318	36.9388	49	58
36.4318	36.9388	76	84
36.4328	36.9388	61	65
36.9108	37.4048	69	71
36.9118	37.4048	73	71
36.9148	37.4048	78	79
36.9158	37.4048	45	56
36.9158	37.4048	57	63
37.4018	37.9538	66	72
37.4028	37.9538	47	56
37.4028	37.8818	71	72
37.4028	37.9538	75	80
37.4048	37.9538	59	63
37.8818	38.2338	68	72
37.8818	38.2388	71	72
37.8838	38.2388	76	81
37.8848	38.2388	40	54
37.8848	38.2408	52	61
38.3538	38.8438	66	81
38.3548	38.8438	71	72
38.3548	38.8438	74	81
38.3558	38.8438	42	55
38.3568	38.8438	54	62
38.5908	38.8368	64	81
38.5918	38.8438	44	55
38.5918	38.8438	56	62
38.8368	39.1929	64	73
38.8368	39.1939	69	73
38.8378	39.1969	73	82
38.8398	39.1979	45	58
38.8409	39.1979	57	65
39.1979	39.3159	62	70
39.1999	39.3169	68	70
39.2009	39.3199	41	52
39.2009	39.3209	53	58
39.2009	39.3169	71	78
39.3209	39.8648	61	70
39.3229	39.7928	66	70
39.3229	39.8648	69	78
39.3239	39.8648	42	52
39.3239	39.8648	54	58
39.7918	40.2828	62	72
39.7928	40.2828	66	72
39.7928	40.2828	71	81
39.7959	40.2828	38	54
39.7959	40.2828	50	61
40.2788	40.7448	59	70
40.2798	40.7448	64	70
40.2818	40.7478	40	51
40.2818	40.7458	68	78
40.2828	40.7478	52	57
40.7618	41.1248	61	70
40.7618	41.1258	64	70
40.7628	41.1288	69	78
40.7658	41.1298	33	51
40.7658	41.1298	45	57
41.2478	41.7328	69	76
41.2488	41.7328	61	68
41.2488	41.7278	64	68
41.2518	41.7328	33	52
41.2518	41.7328	45	58
41.4858	41.7328	37	52
41.4868	41.7328	49	58
41.7278	42.0838	59	68
41.7278	42.0848	64	68
41.7318	42.0888	40	54
41.7318	42.0888	52	61
41.7318	42.0848	68	76
42.0888	42.1998	57	61
42.0918	42.2038	36	45
42.0918	42.2008	63	61
42.0918	42.2008	66	68
42.0928	42.2038	48	51
42.2048	42.6938	56	63
42.2078	42.6938	37	49
42.2078	42.6908	61	63
42.2078	42.6938	64	71
42.2108	42.6938	49	55
42.6868	43.1808	57	59
42.6908	43.1808	61	59
42.6908	43.1808	66	66
42.6938	43.1808	33	48
42.6938	43.1808	45	54
43.1768	43.6458	54	60
43.1778	43.6498	59	60
43.1778	43.6498	63	67
43.1788	43.6508	35	47
43.1798	43.6508	47	53
43.6638	44.0238	56	62
43.6638	44.0238	59	62
43.6668	44.0278	28	45
43.6668	44.0278	40	51
43.6668	44.0278	64	69
44.1428	44.6738	54	59
44.1438	44.6738	30	38
44.1438	44.6738	59	53
44.1438	44.6738	62	59
44.1458	44.6738	42	43
44.3768	44.6368	52	59
44.3778	44.6738	32	38
44.3808	44.6738	44	43
44.6368	45.0038	52	54
44.6378	45.0038	57	54
44.6378	45.0078	61	61
44.6398	45.0078	33	40
44.6398	45.0078	45	45
45.0108	45.1258	50	45
45.0108	45.1268	56	45
45.0118	45.1268	59	50
45.0148	45.1298	29	30
45.0148	45.1308	41	34
45.1308	45.7768	49	48
45.1328	45.6968	54	48
45.1338	45.7768	30	35
45.1338	45.7768	57	54
45.1368	45.7768	42	39
45.6958	46.3268	50	49
45.6968	46.3268	54	49
45.6968	46.3268	59	55
45.6978	46.3268	26	33
45.7008	46.3268	38	37
46.3228	47.1068	47	42
46.3238	47.1078	52	42
46.3238	47.1078	56	47
46.3258	47.1108	28	29
46.3268	47.1108	40	33
47.1388	48.3138	49	38
47.1418	48.3138	52	38
47.1428	48.3138	33	27
47.1428	48.3138	57	43
47.1458	48.3138	40	30
