# onset,offset,note,velocity
19.375982	19.497982	72.000000	61.000000
19.377980	19.497982	53.000000	33.000000
19.498988	19.616992	73.000000	66.000000
19.500987	19.620989	46.000000	37.000000
19.620989	19.682988	82.000000	64.000000
19.622987	19.745993	53.000000	35.000000
19.745993	19.875986	61.000000	34.000000
19.749990	19.875986	58.000000	34.000000
19.876992	20.000991	53.000000	34.000000
20.001997	20.123984	81.000000	61.000000
20.005993	20.123984	48.000000	35.000000
20.124976	20.183985	72.000000	57.000000
20.127980	20.246976	54.000000	34.000000
20.246976	20.368990	63.000000	30.000000
20.246976	20.369983	57.000000	30.000000
20.369983	20.494987	73.000000	49.000000
20.372987	20.498983	54.000000	31.000000
20.498983	20.616974	75.000000	52.000000
20.499989	20.617980	48.000000	35.000000
20.620970	20.679979	72.000000	49.000000
20.621976	20.736976	54.000000	33.000000
20.739980	20.865977	63.000000	31.000000
20.743977	20.865977	57.000000	31.000000
20.869973	20.987977	54.000000	31.000000
20.988983	21.110984	78.000000	55.000000
20.988983	21.110984	48.000000	35.000000
21.111976	21.173975	72.000000	49.000000
21.114980	21.236980	51.000000	34.000000
21.237986	21.358981	63.000000	30.000000
21.240977	21.359987	57.000000	30.000000
21.362977	21.488987	73.000000	49.000000
21.363983	21.488987	51.000000	31.000000
21.488987	21.610974	75.000000	52.000000
21.489980	21.611967	48.000000	35.000000
21.611967	21.666979	72.000000	49.000000
21.614971	21.733967	54.000000	33.000000
21.733967	21.856973	63.000000	31.000000
21.734973	21.856973	57.000000	31.000000
21.856973	21.981978	54.000000	31.000000
21.982970	22.104984	78.000000	55.000000
21.982970	22.104984	48.000000	35.000000
22.105976	22.167976	72.000000	49.000000
22.108981	22.230981	51.000000	34.000000
22.231973	22.353987	63.000000	30.000000
22.234977	22.354979	57.000000	30.000000
22.356978	22.472970	73.000000	49.000000
22.357984	22.475974	51.000000	31.000000
22.475974	22.601957	75.000000	52.000000
22.479970	22.602963	48.000000	35.000000
22.602963	22.661958	72.000000	49.000000
22.605954	22.724964	54.000000	33.000000
22.724964	22.847956	63.000000	31.000000
22.725956	22.847956	57.000000	31.000000
22.847956	22.972961	54.000000	31.000000
22.973967	23.095967	78.000000	58.000000
22.976957	23.095967	48.000000	35.000000
23.098958	23.157966	72.000000	51.000000
23.098958	23.218960	51.000000	35.000000
23.218960	23.340974	63.000000	34.000000
23.218960	23.341966	57.000000	34.000000
23.343964	23.469948	73.000000	65.000000
23.344970	23.470953	51.000000	35.000000
23.470953	23.588944	75.000000	71.000000
23.471959	23.589950	48.000000	39.000000
23.591948	23.651949	84.000000	64.000000
23.592940	23.711950	54.000000	37.000000
23.711950	23.840951	63.000000	37.000000
23.714941	23.841943	57.000000	37.000000
23.841943	23.966948	54.000000	38.000000
23.967940	24.214945	84.000000	61.000000
23.967940	24.092945	49.000000	35.000000
24.092945	24.152946	73.000000	57.000000
24.096941	24.215951	53.000000	34.000000
24.215951	24.337951	65.000000	30.000000
24.219947	24.338957	57.000000	30.000000
24.341948	24.466952	75.000000	49.000000
24.342954	24.467945	53.000000	31.000000
24.467945	24.708941	82.000000	52.000000
24.470949	24.585935	77.000000	52.000000
24.471955	24.589945	49.000000	35.000000
24.590937	24.652937	73.000000	49.000000
24.590937	24.708941	53.000000	33.000000
24.712938	24.837942	65.000000	31.000000
24.712938	24.838948	58.000000	31.000000
24.838948	24.964945	53.000000	31.000000
24.965937	25.090942	85.000000	82.000000
24.967936	25.094938	73.000000	69.000000
24.967936	25.094938	52.000000	56.000000
25.097942	25.149950	84.000000	75.000000
25.097942	25.153947	79.000000	63.000000
25.097942	25.212942	61.000000	53.000000
25.213948	25.342949	67.000000	50.000000
25.342949	25.471950	73.000000	61.000000
25.343941	25.472942	82.000000	72.000000
25.345940	25.472942	52.000000	51.000000
25.474940	25.590946	81.000000	78.000000
25.475946	25.591952	77.000000	64.000000
25.478937	25.594943	53.000000	56.000000
25.595948	25.650947	72.000000	57.000000
25.597947	25.651953	84.000000	68.000000
25.598939	25.713952	60.000000	52.000000
25.713952	25.842953	69.000000	58.000000
25.843946	25.968950	53.000000	51.000000
25.969942	26.098930	66.000000	46.000000
25.972947	26.098930	78.000000	55.000000
25.973952	26.102940	45.000000	33.000000
26.102940	26.153942	72.000000	42.000000
26.102940	26.157939	77.000000	50.000000
26.103932	26.216934	54.000000	30.000000
26.217940	26.346941	63.000000	29.000000
26.346941	26.472937	66.000000	40.000000
26.347933	26.476934	75.000000	49.000000
26.350937	26.476934	45.000000	29.000000
26.480930	26.595944	73.000000	52.000000
26.480930	26.595944	70.000000	44.000000
26.480930	26.596936	46.000000	33.000000
26.598934	26.658935	65.000000	40.000000
26.599940	26.661939	77.000000	49.000000
26.602944	26.718936	53.000000	30.000000
26.718936	26.843941	61.000000	29.000000
26.847937	26.973948	46.000000	29.000000
26.973948	27.103927	73.000000	69.000000
26.976938	27.103927	85.000000	82.000000
26.976938	27.103927	52.000000	56.000000
27.105926	27.158926	84.000000	75.000000
27.106932	27.159932	79.000000	63.000000
27.106932	27.221931	61.000000	53.000000
27.221931	27.347928	67.000000	50.000000
27.351925	27.480926	73.000000	61.000000
27.352931	27.481931	82.000000	72.000000
27.354929	27.481931	52.000000	51.000000
27.483930	27.599935	77.000000	64.000000
27.484922	27.599935	81.000000	78.000000
27.484922	27.600928	53.000000	56.000000
27.603932	27.662940	72.000000	57.000000
27.603932	27.662940	84.000000	68.000000
27.604938	27.721936	60.000000	52.000000
27.722942	27.848938	69.000000	58.000000
27.851929	27.977939	53.000000	51.000000
27.977939	28.103936	66.000000	46.000000
27.978932	28.107933	78.000000	55.000000
27.981936	28.107933	45.000000	33.000000
28.110937	28.166941	77.000000	50.000000
28.111929	28.167934	72.000000	42.000000
28.111929	28.226942	54.000000	30.000000
28.226942	28.355943	63.000000	29.000000
28.356936	28.481940	66.000000	40.000000
28.357941	28.484931	75.000000	49.000000
28.359940	28.485937	45.000000	29.000000
28.485937	28.607937	74.000000	52.000000
28.488941	28.611933	70.000000	44.000000
28.488941	28.614938	46.000000	33.000000
28.614938	28.667938	77.000000	49.000000
28.615930	28.667938	73.000000	40.000000
28.615930	28.667938	65.000000	40.000000
28.618934	28.729937	53.000000	30.000000
28.730943	28.870941	61.000000	29.000000
28.873932	29.016947	46.000000	29.000000
29.017940	29.150937	82.000000	75.000000
29.021936	29.153941	77.000000	75.000000
29.021936	29.153941	89.000000	89.000000
29.021936	29.154934	43.000000	56.000000
29.154934	29.213942	88.000000	83.000000
29.155939	29.214935	76.000000	70.000000
29.157938	29.276934	48.000000	53.000000
29.276934	29.412935	49.000000	50.000000
29.413941	29.538932	73.000000	62.000000
29.413941	29.538932	85.000000	72.000000
29.414934	29.542929	58.000000	49.000000
29.542929	29.671930	76.000000	68.000000
29.543935	29.675926	84.000000	80.000000
29.543935	29.675926	72.000000	68.000000
29.545933	29.676932	43.000000	52.000000
29.678930	29.730938	82.000000	75.000000
29.679936	29.731931	70.000000	62.000000
29.679936	29.794936	48.000000	49.000000
29.795942	29.920933	49.000000	49.000000
29.923937	30.049934	58.000000	49.000000
30.050940	30.179940	70.000000	68.000000
30.050940	30.180933	82.000000	80.000000
30.053930	30.180933	43.000000	47.000000
30.182931	30.242932	80.000000	73.000000
30.182931	30.242932	76.000000	61.000000
30.183937	30.305937	48.000000	45.000000
30.305937	30.427938	49.000000	42.000000
30.428943	30.557931	67.000000	57.000000
30.430942	30.557931	79.000000	68.000000
30.431934	30.558937	58.000000	44.000000
30.558937	30.675935	75.000000	59.000000
30.560935	30.679945	78.000000	69.000000
30.560935	30.680937	45.000000	49.000000
30.680937	30.742936	66.000000	55.000000
30.681943	30.743942	72.000000	64.000000
30.683941	30.798941	50.000000	44.000000
30.798941	30.925944	51.000000	46.000000
30.925944	31.053939	60.000000	44.000000
31.057935	31.180941	68.000000	57.000000
31.058941	31.183946	80.000000	68.000000
31.058941	31.183946	47.000000	47.000000
31.187942	31.239950	74.000000	52.000000
31.188934	31.239950	79.000000	62.000000
31.188934	31.303948	52.000000	45.000000
31.303948	31.432949	53.000000	42.000000
31.433941	31.561950	65.000000	51.000000
31.435939	31.561950	77.000000	61.000000
31.436945	31.562942	62.000000	44.000000
31.562942	31.680946	72.000000	53.000000
31.565946	31.684942	75.000000	63.000000
31.565946	31.684942	48.000000	49.000000
31.684942	31.740947	63.000000	44.000000
31.685948	31.741953	67.000000	52.000000
31.687946	31.803952	54.000000	39.000000
31.803952	31.932953	55.000000	40.000000
31.933945	32.058950	63.000000	39.000000
32.059956	32.174942	72.000000	57.000000
32.062946	32.174942	75.000000	67.000000
32.063952	32.177946	46.000000	52.000000
32.177946	32.236941	66.000000	59.000000
32.178938	32.237947	63.000000	49.000000
32.178938	32.296942	53.000000	45.000000
32.297948	32.422939	54.000000	41.000000
32.422939	32.552946	63.000000	42.000000
32.552946	32.677950	75.000000	62.000000
32.553938	32.681947	72.000000	53.000000
32.556942	32.681947	45.000000	52.000000
32.682939	32.737951	63.000000	46.000000
32.684938	32.738944	65.000000	56.000000
32.685943	32.800943	52.000000	41.000000
32.800943	32.941960	53.000000	42.000000
32.941960	33.080953	63.000000	41.000000
33.081945	33.207955	73.000000	68.000000
33.084949	33.207955	46.000000	51.000000
33.210946	33.335950	61.000000	40.000000
33.210946	33.336943	65.000000	40.000000
33.214942	33.336943	70.000000	59.000000
33.214942	33.339947	53.000000	44.000000
33.340953	33.469940	58.000000	47.000000
33.469940	33.598928	72.000000	67.000000
33.472944	33.599934	41.000000	48.000000
33.599934	33.724938	73.000000	68.000000
33.600926	33.725930	46.000000	51.000000
33.728934	33.851927	61.000000	40.000000
33.729927	33.851927	65.000000	40.000000
33.729927	33.854931	70.000000	60.000000
33.729927	33.854931	53.000000	43.000000
33.858928	33.979936	58.000000	48.000000
33.980928	34.106938	41.000000	48.000000
34.109929	34.236945	73.000000	68.000000
34.109929	34.236945	46.000000	51.000000
34.236945	34.358946	65.000000	40.000000
34.238943	34.359951	61.000000	40.000000
34.239949	34.359951	70.000000	60.000000
34.239949	34.361950	53.000000	44.000000
34.362942	34.484942	58.000000	48.000000
34.488952	34.613943	72.000000	68.000000
34.488952	34.614949	41.000000	48.000000
34.614949	34.739954	73.000000	68.000000
34.616947	34.739954	46.000000	51.000000
34.743950	34.866943	61.000000	40.000000
34.743950	34.869947	65.000000	40.000000
34.744942	34.869947	70.000000	60.000000
34.746941	34.873943	53.000000	43.000000
34.873943	34.995944	58.000000	48.000000
34.996950	35.124945	41.000000	48.000000
35.124945	35.243954	73.000000	68.000000
35.125950	35.247951	46.000000	51.000000
35.247951	35.373948	61.000000	46.000000
35.250955	35.373948	65.000000	46.000000
35.251947	35.374954	70.000000	67.000000
35.251947	35.376952	53.000000	49.000000
35.377944	35.503954	58.000000	48.000000
35.503954	35.628945	72.000000	73.000000
35.504947	35.629951	41.000000	49.000000
35.632955	35.754969	73.000000	84.000000
35.633948	35.754969	46.000000	54.000000
35.758966	35.880966	70.000000	52.000000
35.761956	35.881958	77.000000	52.000000
35.761956	35.881958	82.000000	76.000000
35.761956	35.882964	53.000000	51.000000
35.883970	36.006963	61.000000	50.000000
36.010959	36.133966	49.000000	50.000000
36.136970	36.254960	81.000000	76.000000
36.136970	36.255952	48.000000	51.000000
36.259949	36.384953	69.000000	46.000000
36.259949	36.384953	72.000000	67.000000
36.261947	36.385959	54.000000	44.000000
36.388950	36.504956	63.000000	47.000000
36.507960	36.633956	73.000000	67.000000
36.507960	36.634962	48.000000	48.000000
36.634962	36.756963	75.000000	68.000000
36.636961	36.756963	54.000000	51.000000
36.759953	36.877957	66.000000	40.000000
36.759953	36.878963	69.000000	40.000000
36.760959	36.878963	72.000000	60.000000
36.760959	36.879955	57.000000	43.000000
36.881954	37.000963	63.000000	48.000000
37.000963	37.127966	48.000000	48.000000
37.127966	37.249966	78.000000	71.000000
37.129964	37.250972	51.000000	51.000000
37.252970	37.368976	69.000000	40.000000
37.253963	37.371967	66.000000	40.000000
37.253963	37.371967	72.000000	59.000000
37.254969	37.375963	57.000000	44.000000
37.375963	37.497964	63.000000	47.000000
37.498969	37.620956	73.000000	67.000000
37.498969	37.621962	48.000000	48.000000
37.621962	37.739953	75.000000	68.000000
37.623960	37.743949	54.000000	51.000000
37.743949	37.868954	66.000000	40.000000
37.746940	37.871944	69.000000	40.000000
37.746940	37.872950	72.000000	60.000000
37.746940	37.872950	57.000000	43.000000
37.873942	37.991946	63.000000	48.000000
37.992952	38.117957	48.000000	48.000000
38.121953	38.243940	78.000000	71.000000
38.121953	38.244932	51.000000	51.000000
38.244932	38.362936	66.000000	40.000000
38.245938	38.362936	69.000000	40.000000
38.246931	38.365940	72.000000	59.000000
38.246931	38.365940	57.000000	44.000000
38.366933	38.491937	63.000000	47.000000
38.492943	38.614943	73.000000	67.000000
38.492943	38.614943	48.000000	48.000000
38.615936	38.733926	75.000000	68.000000
38.617948	38.733926	54.000000	51.000000
38.737936	38.855940	66.000000	40.000000
38.737936	38.856932	69.000000	40.000000
38.740927	38.856932	72.000000	60.000000
38.740927	38.859937	57.000000	43.000000
38.860929	38.985933	63.000000	48.000000
38.985933	39.107934	48.000000	48.000000
39.108940	39.233917	78.000000	74.000000
39.108940	39.234923	51.000000	52.000000
39.234923	39.356923	66.000000	42.000000
39.237927	39.356923	69.000000	42.000000
39.238920	39.357929	72.000000	63.000000
39.238920	39.360920	57.000000	46.000000
39.360920	39.474927	63.000000	50.000000
39.479930	39.604934	73.000000	78.000000
39.479930	39.608931	48.000000	51.000000
39.608931	39.726934	75.000000	88.000000
39.609923	39.727927	54.000000	57.000000
39.731923	39.849927	72.000000	54.000000
39.731923	39.850933	78.000000	54.000000
39.732929	39.850933	84.000000	78.000000
39.734927	39.850933	57.000000	54.000000
39.853937	39.975937	63.000000	54.000000
39.975937	40.104938	48.000000	55.000000
40.105931	40.227931	84.000000	73.000000
40.105931	40.228937	49.000000	51.000000
40.231928	40.354934	72.000000	50.000000
40.232933	40.354934	73.000000	72.000000
40.232933	40.357938	57.000000	50.000000
40.357938	40.476934	65.000000	47.000000
40.477940	40.595944	75.000000	64.000000
40.477940	40.598934	53.000000	48.000000
40.599940	40.724931	77.000000	69.000000
40.602944	40.728928	58.000000	51.000000
40.728928	40.847924	70.000000	44.000000
40.731919	40.848930	82.000000	69.000000
40.732924	40.848930	73.000000	44.000000
40.732924	40.850928	61.000000	49.000000
40.850928	40.977931	65.000000	48.000000
40.977931	41.102935	49.000000	48.000000
41.106932	41.225928	85.000000	85.000000
41.106932	41.225928	52.000000	61.000000
41.226934	41.351925	73.000000	71.000000
41.228932	41.351925	84.000000	84.000000
41.229925	41.355935	79.000000	71.000000
41.229925	41.355935	61.000000	59.000000
41.355935	41.473939	67.000000	55.000000
41.477935	41.603932	82.000000	80.000000
41.478928	41.603932	52.000000	57.000000
41.604938	41.728936	81.000000	86.000000
41.606936	41.729929	53.000000	61.000000
41.729929	41.851929	77.000000	67.000000
41.732933	41.851929	72.000000	67.000000
41.733925	41.852935	84.000000	80.000000
41.736929	41.855939	60.000000	58.000000
41.855939	41.978932	69.000000	57.000000
41.981936	42.107933	53.000000	57.000000
42.108939	42.229933	78.000000	67.000000
42.111929	42.229933	45.000000	48.000000
42.230939	42.359940	66.000000	55.000000
42.233930	42.359940	77.000000	66.000000
42.233930	42.359940	72.000000	55.000000
42.234936	42.360932	54.000000	44.000000
42.360932	42.478936	63.000000	44.000000
42.479942	42.604947	75.000000	64.000000
42.481940	42.604947	45.000000	44.000000
42.608943	42.733934	74.000000	69.000000
42.611934	42.734940	46.000000	48.000000
42.736938	42.856940	70.000000	53.000000
42.737944	42.856940	77.000000	64.000000
42.741940	42.857946	73.000000	53.000000
42.741940	42.859944	65.000000	53.000000
42.741940	42.859944	53.000000	44.000000
42.860937	42.982937	61.000000	44.000000
42.982937	43.111938	46.000000	44.000000
43.112944	43.234944	85.000000	85.000000
43.112944	43.234944	52.000000	61.000000
43.235950	43.359949	73.000000	71.000000
43.238941	43.364938	84.000000	84.000000
43.238941	43.364938	79.000000	71.000000
43.238941	43.364938	61.000000	59.000000
43.366936	43.489942	67.000000	55.000000
43.489942	43.616945	82.000000	80.000000
43.493938	43.616945	52.000000	57.000000
43.619949	43.738945	81.000000	86.000000
43.619949	43.742941	53.000000	61.000000
43.742941	43.860945	77.000000	67.000000
43.742941	43.860945	72.000000	67.000000
43.745946	43.861951	84.000000	80.000000
43.746938	43.864942	60.000000	58.000000
43.864942	43.986956	69.000000	57.000000
43.987948	44.116949	53.000000	57.000000
44.117955	44.235945	83.000000	84.000000
44.117955	44.239942	50.000000	61.000000
44.239942	44.364933	71.000000	65.000000
44.242932	44.368943	82.000000	77.000000
44.242932	44.369935	77.000000	65.000000
44.242932	44.369935	59.000000	58.000000
44.371933	44.494940	65.000000	55.000000
44.495932	44.619944	80.000000	80.000000
44.495932	44.620936	50.000000	55.000000
44.623940	44.742937	79.000000	86.000000
44.624933	44.743943	51.000000	61.000000
44.743943	44.865943	78.000000	63.000000
44.746933	44.865943	70.000000	63.000000
44.747939	44.866935	82.000000	75.000000
44.747939	44.866935	58.000000	57.000000
44.869939	45.019942	66.000000	55.000000
45.023939	45.173941	51.000000	55.000000
45.173941	45.970933	78.000000	83.000000
45.174947	45.449941	69.000000	83.000000
45.177951	45.453937	81.000000	99.000000
45.177951	45.309943	39.000000	69.000000
45.312947	45.453937	46.000000	59.000000
45.453937	45.705944	70.000000	66.000000
45.454930	45.708935	82.000000	79.000000
45.456941	45.575937	58.000000	71.000000
45.578942	45.709941	46.000000	59.000000
45.709941	45.975936	69.000000	75.000000
45.712931	45.975936	81.000000	89.000000
45.712931	45.838942	41.000000	69.000000
45.838942	45.977934	46.000000	59.000000
45.978926	46.234930	82.000000	79.000000
45.978926	46.234930	70.000000	66.000000
45.979932	46.237934	77.000000	66.000000
45.981930	46.107927	58.000000	69.000000
46.107927	46.237934	46.000000	59.000000
46.237934	46.500925	69.000000	78.000000
46.238926	46.503929	77.000000	78.000000
46.241930	46.503929	81.000000	92.000000
46.241930	46.366921	42.000000	69.000000
46.367927	46.504921	46.000000	59.000000
46.507925	47.059938	75.000000	67.000000
46.507925	46.776911	70.000000	67.000000
46.508918	46.776911	82.000000	80.000000
46.510916	46.639917	58.000000	68.000000
46.643913	46.777917	46.000000	59.000000
46.777917	47.060930	69.000000	74.000000
46.779915	47.060930	81.000000	89.000000
46.779915	46.912926	43.000000	68.000000
46.913932	47.063934	51.000000	59.000000
47.063934	47.343930	70.000000	67.000000
47.064927	47.344936	73.000000	67.000000
47.064927	47.344936	82.000000	80.000000
47.066925	47.196932	63.000000	68.000000
47.196932	47.346934	51.000000	59.000000
47.346934	47.483928	66.000000	84.000000
47.347927	47.483928	61.000000	79.000000
47.350931	47.484921	73.000000	100.000000
47.350931	47.484921	44.000000	52.000000
47.351923	47.487925	51.000000	57.000000
47.351923	47.487925	58.000000	68.000000
47.626917	47.767921	60.000000	65.000000
47.627923	47.767921	66.000000	73.000000
47.627923	47.768913	72.000000	86.000000
47.630913	47.770911	44.000000	39.000000
47.631919	47.770911	51.000000	46.000000
47.631919	47.771917	56.000000	56.000000
48.190905	48.481912	70.000000	66.000000
48.190905	48.481912	61.000000	56.000000
48.194915	48.482904	66.000000	58.000000
48.194915	48.484902	56.000000	56.000000
48.194915	48.484902	34.000000	38.000000
48.197906	48.484902	46.000000	46.000000
48.488912	49.054899	56.000000	58.000000
48.488912	49.055891	70.000000	68.000000
48.489905	49.055891	62.000000	58.000000
48.491903	49.058895	66.000000	56.000000
48.491903	49.058895	35.000000	41.000000
48.491903	49.058895	47.000000	49.000000
49.062892	49.489886	68.000000	62.000000
49.062892	49.492891	63.000000	53.000000
49.065896	49.492891	66.000000	62.000000
49.065896	49.495881	56.000000	53.000000
49.066888	49.496887	36.000000	39.000000
49.069893	49.496887	48.000000	46.000000
49.497879	49.628879	53.000000	49.000000
49.632889	50.899884	53.000000	41.000000
49.633881	50.902889	61.000000	41.000000
49.633881	50.903881	68.000000	49.000000
49.635879	50.903881	37.000000	31.000000
49.635879	51.529882	49.000000	37.000000
50.906885	51.530875	56.000000	41.000000
50.907877	51.530875	61.000000	41.000000
50.909876	51.532873	65.000000	49.000000
51.533879	52.148869	66.000000	44.000000
51.533879	52.149875	58.000000	37.000000
51.534871	52.152866	63.000000	37.000000
51.536869	52.153872	42.000000	39.000000
52.153872	54.731865	54.000000	31.000000
52.156862	54.732871	60.000000	37.000000
52.156862	53.433863	65.000000	46.000000
52.156862	53.751866	44.000000	36.000000
53.434869	54.735875	63.000000	41.000000
53.752872	54.069869	45.000000	37.000000
54.070861	54.388864	46.000000	39.000000
54.392860	54.736867	44.000000	37.000000
54.571871	55.389865	53.000000	41.000000
54.651882	56.037860	61.000000	41.000000
54.736867	55.390857	68.000000	49.000000
54.739871	56.040851	37.000000	33.000000
55.390857	56.041857	56.000000	41.000000
55.393862	56.041857	65.000000	49.000000
56.044861	56.352846	66.000000	49.000000
56.045853	56.353852	58.000000	41.000000
56.045853	56.677849	61.000000	41.000000
56.047852	56.678842	49.000000	39.000000
56.353852	56.682838	56.000000	39.000000
56.356842	56.682838	65.000000	47.000000
56.682838	57.311843	63.000000	41.000000
56.684836	56.988852	60.000000	37.000000
56.685842	56.992848	68.000000	44.000000
56.685842	57.311843	42.000000	39.000000
56.993840	57.311843	58.000000	35.000000
56.993840	57.312849	66.000000	41.000000
57.315840	59.852849	54.000000	29.000000
57.315840	59.852849	60.000000	36.000000
57.315840	58.588844	65.000000	45.000000
57.316846	58.900852	44.000000	29.000000
58.589850	59.853855	63.000000	41.000000
58.900852	59.215851	45.000000	37.000000
59.215851	59.421845	48.000000	35.000000
59.421845	59.638849	46.000000	34.000000
59.639841	59.856846	44.000000	34.000000
59.856846	60.489847	68.000000	52.000000
59.859850	61.130842	61.000000	40.000000
59.859850	60.489847	53.000000	41.000000
59.859850	60.493844	37.000000	41.000000
60.496848	61.130842	64.000000	44.000000
60.496848	61.133846	70.000000	51.000000
60.497840	61.133846	55.000000	44.000000
61.133846	61.756843	63.000000	44.000000
61.137843	61.756843	72.000000	52.000000
61.137843	62.379840	44.000000	37.000000
61.138849	61.757836	54.000000	44.000000
61.760840	62.221845	73.000000	58.000000
61.760840	62.379840	66.000000	49.000000
61.763830	62.222851	58.000000	44.000000
62.225841	62.380846	72.000000	53.000000
62.226847	62.380846	75.000000	60.000000
62.226847	62.383850	56.000000	49.000000
62.383850	62.999860	65.000000	42.000000
62.384843	62.999860	73.000000	47.000000
62.386841	63.000853	77.000000	61.000000
62.386841	63.002851	49.000000	39.000000
62.386841	63.002851	56.000000	42.000000
63.002851	63.653850	64.000000	44.000000
63.006847	63.653850	61.000000	44.000000
63.006847	63.657847	70.000000	51.000000
63.007853	63.657847	55.000000	44.000000
63.660837	64.199828	60.000000	44.000000
63.661843	64.920833	63.000000	44.000000
63.661843	64.200834	72.000000	52.000000
63.664847	64.283835	44.000000	37.000000
63.665840	64.921839	54.000000	44.000000
64.202832	64.921839	58.000000	56.000000
64.283835	64.759833	73.000000	58.000000
64.284840	64.839843	42.000000	37.000000
64.759833	64.923837	75.000000	60.000000
64.840849	65.571832	41.000000	41.000000
64.923837	65.572825	65.000000	53.000000
64.924829	66.225822	72.000000	53.000000
64.927833	65.572825	77.000000	63.000000
64.928839	65.574836	57.000000	49.000000
