# onset,offset,note,velocity
20.407507	20.664918	52.000000	35.000000
20.536213	20.664918	59.000000	26.000000
20.536213	20.664918	64.000000	26.000000
20.536213	20.664918	67.000000	26.000000
20.664918	20.790191	54.000000	32.000000
20.790191	20.915464	59.000000	28.000000
20.790191	20.915464	64.000000	28.000000
20.790191	20.915464	67.000000	28.000000
20.790191	20.915464	55.000000	32.000000
20.915464	21.166009	57.000000	35.000000
21.040736	21.166009	66.000000	31.000000
21.040736	21.166009	64.000000	31.000000
21.040736	21.166009	60.000000	31.000000
21.166009	21.427015	45.000000	32.000000
21.296512	21.427015	66.000000	26.000000
21.296512	21.427015	64.000000	26.000000
21.296512	21.427015	60.000000	26.000000
21.427015	21.683247	47.000000	35.000000
21.555131	21.683247	59.000000	26.000000
21.555131	21.683247	63.000000	26.000000
21.555131	21.683247	66.000000	26.000000
21.683247	21.945433	35.000000	32.000000
21.814340	21.945433	59.000000	27.000000
21.814340	21.945433	63.000000	27.000000
21.814340	21.945433	66.000000	27.000000
21.945433	22.207619	40.000000	41.000000
22.076526	22.207619	59.000000	31.000000
22.076526	22.207619	64.000000	31.000000
22.076526	22.207619	67.000000	31.000000
22.207619	22.479944	43.000000	49.000000
22.343781	22.479944	55.000000	39.000000
22.343781	22.479944	59.000000	39.000000
22.343781	22.479944	62.000000	39.000000
22.479944	22.736175	48.000000	46.000000
22.608059	22.736175	55.000000	30.000000
22.608059	22.736175	60.000000	30.000000
22.608059	22.736175	64.000000	30.000000
22.736175	22.859262	50.000000	41.000000
22.859262	22.982349	55.000000	31.000000
22.859262	22.982349	60.000000	31.000000
22.859262	22.982349	64.000000	31.000000
22.859262	22.982349	52.000000	41.000000
22.982349	23.228522	53.000000	45.000000
23.105435	23.228522	57.000000	32.000000
23.105435	23.228522	60.000000	32.000000
23.105435	23.228522	62.000000	32.000000
23.228522	23.489528	41.000000	40.000000
23.359025	23.489528	57.000000	28.000000
23.359025	23.489528	60.000000	28.000000
23.359025	23.489528	62.000000	28.000000
23.489528	23.745759	43.000000	44.000000
23.617644	23.745759	55.000000	31.000000
23.617644	23.745759	59.000000	31.000000
23.617644	23.745759	62.000000	31.000000
23.745759	24.005531	31.000000	40.000000
23.875645	24.005531	55.000000	32.000000
23.875645	24.005531	59.000000	32.000000
23.875645	24.005531	62.000000	32.000000
24.005531	24.277856	36.000000	48.000000
24.141694	24.550181	55.000000	41.000000
24.141694	24.550181	60.000000	41.000000
24.141694	24.550181	64.000000	41.000000
24.277856	24.550181	35.000000	52.000000
24.550181	24.807593	52.000000	44.000000
24.678887	24.807593	59.000000	29.000000
24.678887	24.807593	64.000000	29.000000
24.678887	24.807593	67.000000	29.000000
24.807593	24.932866	54.000000	41.000000
24.932866	25.058138	59.000000	33.000000
24.932866	25.058138	64.000000	33.000000
24.932866	25.058138	67.000000	33.000000
24.932866	25.058138	55.000000	46.000000
25.058138	25.308684	57.000000	51.000000
25.183411	25.308684	66.000000	36.000000
25.183411	25.308684	64.000000	36.000000
25.183411	25.308684	60.000000	36.000000
25.308684	25.569690	45.000000	41.000000
25.439187	25.569690	66.000000	28.000000
25.439187	25.569690	64.000000	28.000000
25.439187	25.569690	60.000000	28.000000
25.569690	25.825921	47.000000	49.000000
25.697805	25.825921	59.000000	28.000000
25.697805	25.825921	63.000000	28.000000
25.697805	25.825921	66.000000	28.000000
25.825921	26.088107	35.000000	40.000000
25.957014	26.088107	59.000000	29.000000
25.957014	26.088107	63.000000	29.000000
25.957014	26.088107	66.000000	29.000000
26.088107	26.350293	40.000000	48.000000
26.219200	26.350293	59.000000	34.000000
26.219200	26.350293	64.000000	34.000000
26.219200	26.350293	67.000000	34.000000
26.350293	26.622618	43.000000	53.000000
26.486456	26.622618	55.000000	42.000000
26.486456	26.622618	59.000000	42.000000
26.486456	26.622618	62.000000	42.000000
26.622618	26.878850	48.000000	53.000000
26.750734	26.878850	55.000000	32.000000
26.750734	26.878850	60.000000	32.000000
26.750734	26.878850	64.000000	32.000000
26.878850	27.001936	50.000000	47.000000
27.001936	27.125023	55.000000	34.000000
27.001936	27.125023	60.000000	34.000000
27.001936	27.125023	64.000000	34.000000
27.001936	27.125023	52.000000	50.000000
27.125023	27.371196	53.000000	52.000000
27.248110	27.371196	57.000000	36.000000
27.248110	27.371196	60.000000	36.000000
27.248110	27.371196	62.000000	36.000000
27.371196	27.637138	41.000000	52.000000
27.504167	27.637138	57.000000	31.000000
27.504167	27.637138	60.000000	31.000000
27.504167	27.637138	62.000000	31.000000
27.637138	27.895703	43.000000	55.000000
27.766420	27.895703	55.000000	35.000000
27.766420	27.895703	59.000000	35.000000
27.766420	27.895703	62.000000	35.000000
27.895703	28.160356	31.000000	50.000000
28.028030	28.160356	55.000000	39.000000
28.028030	28.160356	59.000000	39.000000
28.028030	28.160356	62.000000	39.000000
28.160356	28.445073	36.000000	53.000000
28.302715	28.792527	55.000000	49.000000
28.302715	28.792527	60.000000	49.000000
28.302715	28.792527	64.000000	49.000000
28.445073	28.792527	35.000000	62.000000
28.842161	29.457541	71.000000	49.000000
29.149851	29.457541	64.000000	35.000000
29.149851	29.457541	67.000000	35.000000
29.457541	29.757546	63.000000	29.000000
29.457541	29.757546	66.000000	29.000000
29.457541	29.907549	71.000000	49.000000
29.757546	30.057551	62.000000	35.000000
29.757546	30.057551	65.000000	34.000000
29.907549	30.057551	71.000000	40.000000
30.057551	30.954938	61.000000	33.000000
30.057551	30.954938	64.000000	33.000000
30.057551	30.357556	71.000000	49.000000
30.357556	30.954938	70.000000	46.000000
30.663677	30.954938	76.000000	48.000000
30.954938	31.251966	60.000000	33.000000
30.954938	31.251966	63.000000	33.000000
30.954938	31.551972	69.000000	33.000000
30.954938	31.251966	75.000000	47.000000
31.251966	31.551972	74.000000	49.000000
31.251966	31.867762	62.000000	41.000000
31.251966	31.867762	59.000000	41.000000
31.551972	31.867762	67.000000	42.000000
31.867762	32.169551	66.000000	34.000000
31.867762	32.322464	72.000000	47.000000
31.867762	32.322464	57.000000	39.000000
31.867762	32.322464	62.000000	39.000000
32.169551	32.476758	67.000000	39.000000
32.322464	32.476758	71.000000	45.000000
32.322464	32.476758	55.000000	34.000000
32.322464	32.476758	62.000000	34.000000
32.476758	33.098521	67.000000	46.000000
32.476758	33.098521	71.000000	46.000000
32.476758	32.787639	55.000000	38.000000
32.476758	33.098521	62.000000	38.000000
32.787639	33.098521	59.000000	39.000000
33.098521	33.720284	66.000000	45.000000
33.098521	33.720284	69.000000	45.000000
33.098521	33.720284	62.000000	40.000000
33.409403	34.945062	50.000000	38.000000
33.720284	34.342048	62.000000	61.000000
34.031166	34.342048	71.000000	46.000000
34.031166	34.342048	74.000000	46.000000
34.031166	34.342048	79.000000	46.000000
34.342048	34.643555	69.000000	48.000000
34.342048	34.643555	74.000000	48.000000
34.342048	34.643555	78.000000	48.000000
34.342048	34.794309	62.000000	60.000000
34.643555	34.945062	67.000000	50.000000
34.643555	34.945062	73.000000	50.000000
34.643555	34.945062	76.000000	50.000000
34.794309	34.945062	62.000000	56.000000
34.945062	36.434454	66.000000	56.000000
34.945062	36.434454	69.000000	56.000000
34.945062	36.434454	74.000000	56.000000
34.945062	35.245067	62.000000	60.000000
35.245067	35.552757	60.000000	56.000000
35.552757	35.839834	64.000000	58.000000
35.839834	36.133952	62.000000	55.000000
36.133952	36.434454	60.000000	57.000000
36.434454	36.743726	67.000000	45.000000
36.434454	36.743726	74.000000	45.000000
36.434454	36.743726	59.000000	51.000000
36.434454	36.743726	62.000000	51.000000
36.743726	37.214937	72.000000	42.000000
36.743726	37.057866	66.000000	42.000000
36.743726	37.214937	57.000000	55.000000
36.743726	37.214937	62.000000	55.000000
37.057866	37.379772	67.000000	41.000000
37.214937	37.379772	71.000000	41.000000
37.214937	37.379772	55.000000	45.000000
37.214937	37.379772	62.000000	45.000000
37.379772	38.051505	67.000000	44.000000
37.379772	38.051505	71.000000	44.000000
37.379772	37.730645	55.000000	50.000000
37.379772	38.051505	62.000000	50.000000
37.730645	38.051505	59.000000	35.000000
38.051505	38.755800	66.000000	40.000000
38.051505	38.755800	69.000000	40.000000
38.051505	38.755800	62.000000	38.000000
38.394358	38.755800	50.000000	33.000000
38.755800	38.893920	71.000000	59.000000
38.755800	39.302528	67.000000	59.000000
38.755800	39.594862	55.000000	59.000000
38.755800	38.893920	62.000000	59.000000
38.893920	39.030123	72.000000	53.000000
38.893920	39.030123	64.000000	53.000000
39.030123	39.166325	69.000000	53.000000
39.030123	39.166325	60.000000	53.000000
39.166325	39.302528	71.000000	53.000000
39.166325	39.302528	62.000000	53.000000
39.302528	39.448695	67.000000	59.000000
39.302528	39.448695	59.000000	59.000000
39.594862	39.738052	71.000000	64.000000
39.594862	39.738052	68.000000	64.000000
39.594862	39.738052	76.000000	64.000000
39.594862	39.738052	52.000000	64.000000
39.594862	39.738052	64.000000	64.000000
39.881242	40.161855	45.000000	59.000000
40.161855	40.302161	76.000000	62.000000
40.161855	40.302161	69.000000	62.000000
40.161855	40.302161	72.000000	62.000000
40.161855	40.302161	64.000000	62.000000
40.161855	40.302161	52.000000	62.000000
40.442468	40.717542	50.000000	59.000000
40.717542	40.923844	69.000000	62.000000
40.717542	40.923844	74.000000	62.000000
40.717542	40.923844	72.000000	62.000000
40.717542	40.923844	62.000000	62.000000
40.717542	40.923844	54.000000	62.000000
40.717542	40.923844	50.000000	62.000000
40.992616	41.537427	67.000000	59.000000
40.992616	41.128819	71.000000	59.000000
40.992616	41.829761	55.000000	59.000000
40.992616	41.128819	62.000000	59.000000
41.128819	41.265021	72.000000	53.000000
41.128819	41.265021	64.000000	52.000000
41.265021	41.401224	69.000000	53.000000
41.265021	41.401224	60.000000	52.000000
41.401224	41.537427	71.000000	53.000000
41.401224	41.537427	62.000000	52.000000
41.537427	41.683594	67.000000	59.000000
41.537427	41.683594	59.000000	59.000000
41.829761	42.045625	73.000000	63.000000
41.829761	42.045625	78.000000	63.000000
41.829761	42.045625	70.000000	63.000000
41.829761	42.045625	66.000000	66.000000
41.829761	42.045625	54.000000	66.000000
42.117575	42.405403	47.000000	59.000000
42.405403	42.637602	78.000000	62.000000
42.405403	42.637602	71.000000	62.000000
42.405403	42.637602	74.000000	62.000000
42.405403	42.637602	66.000000	62.000000
42.405403	42.637602	54.000000	62.000000
42.714998	43.043837	74.000000	63.000000
42.714998	43.043837	69.000000	63.000000
42.714998	43.043837	78.000000	63.000000
42.714998	43.043837	50.000000	62.000000
42.714998	43.043837	62.000000	62.000000
43.043837	43.314981	74.000000	59.000000
43.043837	43.314981	71.000000	59.000000
43.043837	43.314981	79.000000	59.000000
43.043837	43.314981	62.000000	59.000000
43.043837	43.314981	55.000000	59.000000
43.405358	43.987881	79.000000	70.000000
43.405358	43.696620	52.000000	46.000000
43.696620	43.987881	67.000000	37.000000
43.696620	43.987881	64.000000	37.000000
43.696620	43.987881	59.000000	37.000000
43.987881	44.570404	78.000000	66.000000
43.987881	44.279142	45.000000	46.000000
44.279142	44.570404	66.000000	37.000000
44.279142	44.570404	60.000000	37.000000
44.279142	44.570404	57.000000	37.000000
44.570404	45.158639	75.000000	59.000000
44.570404	44.864521	47.000000	40.000000
44.864521	45.158639	63.000000	31.000000
44.864521	45.158639	54.000000	31.000000
44.864521	45.158639	57.000000	31.000000
45.158639	45.777184	76.000000	48.000000
45.158639	45.467911	48.000000	36.000000
45.467911	45.777184	64.000000	28.000000
45.467911	45.777184	55.000000	28.000000
45.467911	45.777184	52.000000	28.000000
45.777184	46.362549	74.000000	50.000000
45.777184	46.069867	50.000000	38.000000
46.069867	46.362549	54.000000	27.000000
46.069867	46.362549	62.000000	27.000000
46.362549	46.947915	72.000000	45.000000
46.362549	46.655232	52.000000	37.000000
46.655232	46.947915	60.000000	27.000000
46.655232	46.947915	55.000000	27.000000
46.947915	47.579495	70.000000	42.000000
46.947915	47.263705	54.000000	34.000000
47.263705	47.579495	64.000000	26.000000
47.263705	47.579495	61.000000	26.000000
47.579495	48.276508	71.000000	38.000000
47.579495	49.523924	59.000000	29.000000
47.903828	48.276508	66.000000	27.000000
47.903828	48.276508	63.000000	27.000000
48.276508	48.914794	71.000000	49.000000
48.595651	48.914794	67.000000	35.000000
48.595651	48.914794	64.000000	35.000000
48.914794	49.219359	66.000000	29.000000
48.914794	49.371641	71.000000	49.000000
48.914794	49.219359	63.000000	29.000000
49.219359	49.523924	65.000000	34.000000
49.219359	49.523924	62.000000	35.000000
49.371641	49.523924	71.000000	40.000000
49.523924	50.425871	61.000000	33.000000
49.523924	49.828489	71.000000	49.000000
49.523924	50.425871	64.000000	33.000000
49.828489	50.134609	70.000000	46.000000
50.134609	50.425871	76.000000	48.000000
50.425871	50.721437	63.000000	33.000000
50.425871	51.021442	69.000000	33.000000
50.425871	50.721437	75.000000	47.000000
50.425871	50.721437	60.000000	33.000000
50.721437	51.021442	74.000000	49.000000
50.721437	51.337232	62.000000	41.000000
50.721437	51.337232	59.000000	41.000000
51.021442	51.337232	67.000000	42.000000
51.337232	51.791934	72.000000	47.000000
51.337232	51.639021	66.000000	34.000000
51.337232	51.791934	57.000000	39.000000
51.337232	51.791934	62.000000	39.000000
51.639021	51.946228	67.000000	39.000000
51.791934	51.946228	71.000000	45.000000
51.791934	51.946228	55.000000	34.000000
51.791934	51.946228	62.000000	34.000000
51.946228	52.567992	67.000000	46.000000
51.946228	52.567992	71.000000	46.000000
51.946228	52.257110	55.000000	38.000000
51.946228	52.567992	62.000000	38.000000
52.257110	52.567992	59.000000	39.000000
52.567992	53.189755	66.000000	45.000000
52.567992	53.189755	69.000000	45.000000
52.567992	53.189755	62.000000	40.000000
52.878873	54.405011	50.000000	38.000000
53.189755	53.801996	62.000000	61.000000
53.495876	53.801996	79.000000	46.000000
53.495876	53.801996	71.000000	46.000000
53.495876	53.801996	74.000000	46.000000
53.801996	54.103504	74.000000	48.000000
53.801996	54.103504	78.000000	48.000000
53.801996	54.103504	69.000000	48.000000
53.801996	54.254257	62.000000	60.000000
54.103504	54.405011	67.000000	50.000000
54.103504	54.405011	73.000000	50.000000
54.103504	54.405011	76.000000	50.000000
54.254257	54.405011	62.000000	56.000000
54.405011	55.901457	69.000000	56.000000
54.405011	55.901457	74.000000	56.000000
54.405011	55.901457	66.000000	56.000000
54.405011	54.705016	62.000000	60.000000
54.705016	55.012706	60.000000	56.000000
55.012706	55.305389	64.000000	58.000000
55.305389	55.600955	62.000000	55.000000
55.600955	55.901457	60.000000	57.000000
55.901457	56.210729	74.000000	45.000000
55.901457	56.210729	67.000000	45.000000
55.901457	56.210729	59.000000	51.000000
55.901457	56.210729	62.000000	51.000000
56.210729	56.524869	66.000000	42.000000
56.210729	56.681940	72.000000	42.000000
56.210729	56.681940	57.000000	55.000000
56.210729	56.681940	62.000000	55.000000
56.524869	56.846775	67.000000	41.000000
56.681940	56.846775	71.000000	41.000000
56.681940	56.846775	55.000000	45.000000
56.681940	56.846775	62.000000	45.000000
56.846775	57.518508	71.000000	44.000000
56.846775	57.518508	67.000000	44.000000
56.846775	57.197648	55.000000	50.000000
56.846775	57.518508	62.000000	50.000000
57.197648	57.518508	59.000000	35.000000
57.518508	58.222803	69.000000	40.000000
57.518508	58.222803	66.000000	40.000000
57.518508	58.222803	62.000000	38.000000
57.861361	58.222803	50.000000	33.000000
58.222803	58.480778	52.000000	35.000000
58.351790	58.480778	67.000000	26.000000
58.351790	58.480778	64.000000	26.000000
58.351790	58.480778	59.000000	26.000000
58.480778	58.606332	54.000000	32.000000
58.606332	58.731886	59.000000	28.000000
58.606332	58.731886	67.000000	28.000000
58.606332	58.731886	64.000000	28.000000
58.606332	58.731886	55.000000	32.000000
58.731886	58.982995	57.000000	35.000000
58.857441	58.982995	60.000000	31.000000
58.857441	58.982995	66.000000	31.000000
58.857441	58.982995	64.000000	31.000000
58.982995	59.244564	45.000000	32.000000
59.113779	59.244564	66.000000	26.000000
59.113779	59.244564	64.000000	26.000000
59.113779	59.244564	60.000000	26.000000
59.244564	59.501359	47.000000	35.000000
59.372961	59.501359	66.000000	26.000000
59.372961	59.501359	63.000000	26.000000
59.372961	59.501359	59.000000	26.000000
59.501359	59.764162	35.000000	32.000000
59.632760	59.764162	66.000000	27.000000
59.632760	59.764162	63.000000	27.000000
59.632760	59.764162	59.000000	27.000000
59.764162	60.026965	40.000000	41.000000
59.895563	60.026965	59.000000	31.000000
59.895563	60.026965	64.000000	31.000000
59.895563	60.026965	67.000000	31.000000
60.026965	60.299853	43.000000	49.000000
60.163409	60.299853	62.000000	39.000000
60.163409	60.299853	55.000000	39.000000
60.163409	60.299853	59.000000	39.000000
60.299853	60.556648	48.000000	46.000000
60.428250	60.556648	55.000000	30.000000
60.428250	60.556648	64.000000	30.000000
60.428250	60.556648	60.000000	30.000000
60.556648	60.680003	50.000000	41.000000
60.680003	60.803358	55.000000	31.000000
60.680003	60.803358	60.000000	31.000000
60.680003	60.803358	64.000000	31.000000
60.680003	60.803358	52.000000	41.000000
60.803358	61.050067	53.000000	45.000000
60.926712	61.050067	57.000000	32.000000
60.926712	61.050067	60.000000	32.000000
60.926712	61.050067	62.000000	32.000000
61.050067	61.311637	41.000000	40.000000
61.180852	61.311637	57.000000	28.000000
61.180852	61.311637	62.000000	28.000000
61.180852	61.311637	60.000000	28.000000
61.311637	61.568431	43.000000	44.000000
61.440034	61.568431	62.000000	31.000000
61.440034	61.568431	55.000000	31.000000
61.440034	61.568431	59.000000	31.000000
61.568431	61.828794	31.000000	40.000000
61.698612	61.828794	59.000000	32.000000
61.698612	61.828794	55.000000	32.000000
61.698612	61.828794	62.000000	32.000000
61.828794	62.101682	36.000000	48.000000
61.965238	62.374583	64.000000	41.000000
61.965238	62.374583	55.000000	41.000000
61.965238	62.374583	60.000000	41.000000
62.101682	62.374583	35.000000	52.000000
62.374583	62.632558	52.000000	41.000000
62.503571	62.632558	59.000000	31.000000
62.503571	62.632558	67.000000	31.000000
62.503571	62.632558	64.000000	31.000000
62.632558	62.758113	54.000000	47.000000
62.758113	62.883667	64.000000	33.000000
62.758113	62.883667	59.000000	33.000000
62.758113	62.883667	67.000000	33.000000
62.758113	62.883667	55.000000	49.000000
62.883667	63.134775	57.000000	53.000000
63.009221	63.134775	60.000000	37.000000
63.009221	63.134775	66.000000	37.000000
63.009221	63.134775	64.000000	37.000000
63.134775	63.396345	45.000000	41.000000
63.265560	63.396345	64.000000	28.000000
63.265560	63.396345	66.000000	28.000000
63.265560	63.396345	60.000000	28.000000
63.396345	63.653139	47.000000	47.000000
63.524742	63.653139	59.000000	28.000000
63.524742	63.653139	63.000000	28.000000
63.524742	63.653139	66.000000	28.000000
63.653139	63.915942	35.000000	40.000000
63.784541	63.915942	59.000000	29.000000
63.784541	63.915942	66.000000	29.000000
63.784541	63.915942	63.000000	29.000000
63.915942	64.178746	40.000000	46.000000
64.047344	64.178746	64.000000	34.000000
64.047344	64.178746	59.000000	34.000000
64.047344	64.178746	67.000000	34.000000
64.178746	64.451634	43.000000	53.000000
64.315190	64.451634	55.000000	42.000000
64.315190	64.451634	62.000000	42.000000
64.315190	64.451634	59.000000	42.000000
64.451634	64.708428	48.000000	59.000000
64.580031	64.708428	64.000000	35.000000
64.580031	64.708428	55.000000	35.000000
64.580031	64.708428	60.000000	35.000000
64.708428	64.831783	50.000000	51.000000
64.831783	64.955138	60.000000	35.000000
64.831783	64.955138	55.000000	35.000000
64.831783	64.955138	64.000000	35.000000
64.831783	64.955138	52.000000	55.000000
64.955138	65.201848	53.000000	59.000000
65.078493	65.201848	57.000000	37.000000
65.078493	65.201848	60.000000	37.000000
65.078493	65.201848	62.000000	37.000000
65.201848	65.468352	41.000000	49.000000
65.335100	65.468352	57.000000	31.000000
65.335100	65.468352	60.000000	31.000000
65.335100	65.468352	62.000000	31.000000
65.468352	65.727534	43.000000	56.000000
65.597943	65.727534	62.000000	35.000000
65.597943	65.727534	55.000000	35.000000
65.597943	65.727534	59.000000	35.000000
65.727534	65.992778	31.000000	50.000000
65.860156	65.992778	59.000000	39.000000
65.860156	65.992778	55.000000	39.000000
65.860156	65.992778	62.000000	39.000000
65.992778	66.278139	36.000000	56.000000
66.135458	66.626330	60.000000	49.000000
66.135458	66.626330	64.000000	49.000000
66.135458	66.626330	55.000000	49.000000
66.278139	66.626330	35.000000	62.000000
66.676071	67.291451	71.000000	49.000000
66.983761	67.291451	67.000000	35.000000
66.983761	67.291451	64.000000	35.000000
67.291451	67.591456	66.000000	29.000000
67.291451	67.741459	71.000000	49.000000
67.291451	67.591456	63.000000	29.000000
67.591456	67.891462	65.000000	34.000000
67.591456	67.891462	62.000000	35.000000
67.741459	67.891462	71.000000	40.000000
67.891462	68.788849	61.000000	33.000000
67.891462	68.191467	71.000000	49.000000
67.891462	68.788849	64.000000	33.000000
68.191467	68.788849	70.000000	46.000000
68.497588	68.788849	76.000000	48.000000
68.788849	69.084415	63.000000	33.000000
68.788849	69.084415	75.000000	47.000000
68.788849	69.084415	60.000000	33.000000
68.788849	69.384420	69.000000	33.000000
69.084415	69.384420	74.000000	49.000000
69.084415	69.700210	62.000000	41.000000
69.084415	69.700210	59.000000	41.000000
69.384420	69.700210	67.000000	42.000000
69.700210	70.154912	72.000000	47.000000
69.700210	70.001999	66.000000	34.000000
69.700210	70.154912	57.000000	39.000000
69.700210	70.154912	62.000000	39.000000
70.001999	70.309206	67.000000	39.000000
