OnsetTime	OffsetTime	MidiPitch	Velocity
13.0939	13.3219	71	54
13.21	13.3219	72	55
13.3209	13.4359	73	56
13.437	13.552	74	58
13.553	13.668	75	59
13.668	13.783	76	60
13.787	14.256	81	69
13.895	14.256	76	60
13.896	14.256	49	40
14.012	14.256	73	62
14.014	14.256	57	44
14.13	14.256	64	40
14.13	14.256	69	60
14.25	14.724	67	68
14.365	14.724	46	40
14.4829	14.724	52	43
14.6	14.724	76	49
14.602	14.724	61	40
14.715	15.1899	68	69
14.8329	15.1899	47	40
14.945	15.1899	52	43
15.061	15.1899	76	50
15.065	15.1899	62	40
15.18	15.6529	67	70
15.2989	15.6529	46	38
15.4109	15.6529	52	46
15.5229	15.6529	61	38
15.5229	15.6529	76	49
15.6459	16.1279	68	69
15.7639	16.1279	47	38
15.8739	16.1279	52	44
15.9929	16.1279	62	38
15.9929	16.1279	77	45
16.1259	17.0829	78	67
16.2439	17.0829	50	36
16.3739	17.0829	56	36
16.4969	17.0829	68	54
16.4989	17.0829	59	36
16.6189	17.0829	69	53
16.6209	17.0829	66	45
16.7339	17.0829	70	54
16.8489	17.0829	71	55
16.9719	17.0829	72	57
17.0809	17.1959	73	58
17.1989	17.3109	74	60
17.3149	17.4299	75	61
17.4309	17.5389	76	63
17.5389	18.0269	81	69
17.6579	18.0269	76	60
17.6589	18.0269	49	40
17.7769	18.0269	73	62
17.7779	18.0269	57	44
17.8849	18.0269	69	60
17.8859	18.0269	64	40
18.0259	18.9879	85	76
18.1479	18.9879	57	39
18.2709	18.9879	63	39
18.3939	18.9879	75	60
18.3959	18.9879	66	40
18.5229	18.9879	76	59
18.5259	18.9879	73	50
18.6379	18.9879	77	61
18.7539	18.9879	78	63
18.869	18.9879	79	66
18.9849	19.1	80	67
19.103	19.212	81	70
19.212	19.327	82	72
19.33	19.4429	83	75
19.4429	19.9159	88	83
19.5549	19.9159	83	73
19.5589	19.9159	56	48
19.6729	19.9159	80	76
19.6739	19.9159	64	54
19.7889	19.9159	76	74
19.7899	19.9159	71	49
19.9159	20.8539	71	78
20.0309	20.8539	47	45
20.1429	20.8539	56	48
20.2589	20.8539	80	55
20.2599	20.843	64	44
20.3749	20.8539	68	77
20.7209	20.8539	76	49
20.843	21.2	64	68
20.965	21.8289	47	35
21.081	21.8289	55	42
21.199	21.8289	73	42
21.2	21.8289	64	34
21.327	21.8289	61	60
21.6909	21.8289	70	37
21.8269	22.9499	60	53
21.959	22.9499	47	30
22.0849	22.9499	54	32
22.2209	22.9499	69	34
22.2219	22.9499	63	29
22.3619	22.9499	57	49
22.7789	22.9499	66	30
22.9329	23.849	56	46
23.079	23.849	40	24
23.229	23.849	47	29
23.377	23.849	64	36
23.602	23.849	28	37
24.517	25.9769	67	60
24.647	26.4419	47	36
24.781	26.4419	55	36
24.9099	25.52	71	54
24.911	26.4419	62	36
25.0429	25.4	74	58
25.162	25.403	79	54
25.284	26.4419	73	60
25.4	25.634	74	57
25.403	25.635	79	57
25.52	25.8589	71	63
25.634	25.8619	74	60
25.635	26.4419	79	60
25.7499	26.4419	69	65
25.8589	26.0859	71	63
25.8619	26.0859	74	63
25.9769	26.4419	67	69
26.0859	26.3099	71	60
26.0859	26.3129	74	60
26.1979	26.4419	66	69
26.3099	26.4419	71	60
26.3129	26.4419	74	60
26.4399	26.9259	65	73
26.5619	26.9259	49	40
26.678	26.9259	59	43
26.7959	26.9259	68	45
26.7969	26.9259	73	54
26.9159	27.4009	66	69
27.0379	27.4009	49	40
27.1539	27.4009	61	43
27.2699	27.4009	69	45
27.2719	27.4009	73	53
27.3919	27.8779	63	70
27.5139	27.8779	49	38
27.6299	27.8779	57	46
27.748	27.8779	66	42
27.7489	27.8779	73	50
27.868	28.36	65	69
27.9829	28.36	49	38
28.0989	28.36	59	44
28.218	28.36	68	41
28.221	28.36	73	49
28.358	28.847	61	66
28.476	28.847	42	40
28.592	28.847	49	43
28.717	28.847	66	26
28.718	28.847	69	26
28.722	28.847	57	43
28.722	28.847	73	42
28.84	29.354	62	61
28.96	29.2149	66	26
28.961	29.218	69	26
28.9619	29.2189	73	42
29.09	29.354	64	62
29.2149	29.354	66	27
29.218	29.354	69	27
29.2189	29.354	73	43
29.3459	29.841	61	63
29.467	29.8519	42	38
29.593	29.8519	49	46
29.716	29.8519	69	23
29.7189	29.8519	59	46
29.7189	29.8519	65	23
29.7189	29.8519	73	38
29.841	30.3489	61	62
29.9629	30.3529	42	38
30.0859	30.3529	49	44
30.2089	30.3529	65	26
30.21	30.3529	69	26
30.2129	30.3529	59	44
30.2129	30.3529	73	42
30.3489	31.6819	61	62
30.4819	32.4879	42	38
30.6139	32.4879	49	44
30.7489	32.4879	57	44
30.8739	32.4879	66	43
31.0109	32.4879	68	45
31.1359	31.8149	69	46
31.2629	32.4879	73	48
31.5499	32.4879	54	38
31.6819	32.4879	61	44
31.8149	32.4879	69	44
31.9489	32.4879	78	46
32.0779	32.4879	80	48
32.2039	32.4879	81	50
32.3379	32.4879	85	52
32.4849	33.9429	72	60
32.6129	34.4089	52	36
32.7459	34.4089	60	36
32.8799	34.4089	67	36
32.8799	33.4889	76	54
33.0059	33.3669	79	58
33.1349	33.3669	84	54
33.2509	34.4089	78	60
33.3669	33.6039	79	57
33.3669	33.6039	84	57
33.4889	33.8319	76	63
33.6039	33.8329	79	60
33.6039	34.4089	84	60
33.7129	34.4089	74	65
33.8319	34.0529	76	63
33.8329	34.0529	79	63
33.9429	34.4089	72	69
34.0529	34.2769	76	60
34.0529	34.2789	79	60
34.1679	34.4089	71	69
34.2769	34.4089	76	60
34.2789	34.4089	79	60
34.4059	34.8909	70	73
34.5239	34.8909	54	40
34.6439	34.8909	64	43
34.7599	34.8909	73	45
34.7629	34.8909	78	54
34.8809	35.3679	71	69
35.0039	35.3679	54	40
35.1199	35.3679	66	43
35.2359	35.3679	74	42
35.2379	35.3679	78	50
35.3579	35.8399	68	70
35.4769	35.8399	54	38
35.5959	35.8399	62	46
35.7119	35.8399	71	41
35.7139	35.8399	78	49
35.8329	36.3239	70	69
35.9519	36.3239	54	38
36.0719	36.3239	64	44
36.1899	36.3239	73	39
36.1909	36.3239	78	47
36.3229	36.8129	66	66
36.4429	36.8129	47	40
36.5589	36.8129	54	42
36.6809	36.8129	71	25
36.6809	36.8129	74	25
36.6839	36.8129	78	41
36.6849	36.8129	62	42
36.8069	37.3239	67	59
36.9229	37.1849	71	24
36.9249	37.1889	74	24
36.9259	37.1889	78	40
37.0599	37.3239	69	58
37.1849	37.3239	71	25
37.1889	37.3239	74	25
37.1889	37.3239	78	39
37.3149	37.8099	66	58
37.4329	37.8139	47	34
37.5559	37.8139	54	41
37.6819	37.8139	74	21
37.6829	37.8139	70	21
37.6829	37.8139	78	34
37.6839	37.8139	64	41
37.8099	38.3269	66	55
37.9259	38.3289	47	33
38.0529	38.3289	54	38
38.1789	38.3289	70	22
38.1829	38.3289	64	37
38.1829	38.3289	74	22
38.1829	38.3289	78	36
38.3269	38.8499	66	44
38.4539	38.8499	47	27
38.5839	38.8499	54	28
38.7139	38.8499	71	20
38.7149	38.8499	75	20
38.7179	38.8499	63	28
38.7179	38.8499	78	33
38.8439	39.3899	68	39
38.9729	39.2459	71	19
38.9739	39.2489	75	19
38.9769	39.2489	78	32
39.1159	39.3899	70	39
39.2459	39.3899	71	20
39.2489	39.3899	75	20
39.2489	39.3899	78	32
39.3829	39.9109	66	39
39.5119	39.9179	47	23
39.6419	39.9179	54	28
39.7749	39.9179	75	17
39.7779	39.9179	70	17
39.7789	39.9179	64	28
39.7789	39.9179	78	28
39.9109	40.4509	66	38
40.0409	40.4509	47	22
40.1739	40.4509	54	26
40.3099	40.4509	70	17
40.3109	40.4509	75	17
40.3139	40.4509	64	26
40.3139	40.4509	78	29
40.4509	41.5069	66	44
40.5869	41.5079	47	27
40.7199	41.5079	54	31
40.8499	41.5079	63	31
40.9749	41.5079	71	30
41.1039	41.5079	73	32
41.2299	41.5079	75	33
41.3529	41.5079	78	34
41.5069	42.5609	66	44
41.6369	42.5609	47	27
41.7699	42.5609	54	31
41.8989	42.5609	63	31
42.0279	42.5609	71	37
42.1479	42.5609	73	39
42.2769	42.5609	75	41
42.3969	42.5439	78	44
42.5439	43.6179	78	49
42.6859	43.6339	47	32
42.8159	43.6339	54	34
42.9489	43.6339	62	37
43.0779	43.6339	74	43
43.2119	43.6339	73	41
43.3449	43.6339	71	40
43.4769	43.6339	66	39
43.6179	44.7158	78	49
43.7609	44.7168	47	32
43.8939	44.7168	55	34
44.0238	44.7168	62	37
44.1568	44.7168	74	43
44.2898	44.7168	73	41
44.4288	44.7168	71	40
44.5768	44.7168	67	39
44.7158	45.6748	78	52
44.7168	45.6748	38	31
44.7168	45.6748	50	36
44.8388	45.6748	56	36
44.9588	45.6748	59	36
45.0868	45.6748	66	45
45.0868	45.6748	68	44
45.2068	45.6748	69	46
45.3258	45.6748	70	48
45.4378	45.6748	71	49
45.5568	45.6748	72	51
45.6718	45.7878	73	53
45.7878	45.9018	74	55
45.9028	46.0178	75	57
46.0218	46.1308	76	59
46.1308	46.6058	81	65
46.2458	46.6058	76	58
46.2488	46.6058	49	40
46.3648	46.6058	57	44
46.3648	46.6058	73	62
46.4748	46.6058	69	58
46.4768	46.6058	64	40
46.6028	47.0758	67	68
46.7148	47.0758	46	40
46.8338	47.0758	52	43
46.9428	47.0758	76	53
46.9458	47.0758	61	40
47.0658	47.5398	68	69
47.1868	47.5398	47	40
47.2998	47.5398	52	43
47.4148	47.5398	62	40
47.4148	47.5398	76	52
47.5308	48.0028	67	70
47.6488	48.0028	46	38
47.7618	48.0028	52	46
47.8738	48.0028	76	50
47.8748	48.0028	61	38
47.9958	48.4788	68	69
48.1078	48.4788	47	38
48.2278	48.4788	52	44
48.3388	48.4788	62	38
48.3388	48.4788	77	46
48.4788	49.4348	78	67
48.5978	49.4348	50	36
48.7168	49.4348	56	36
48.8498	49.4348	68	54
48.8508	49.4348	59	36
48.9698	49.4348	69	53
48.9718	49.4348	66	45
49.0878	49.4348	70	54
49.2038	49.4348	71	55
49.3148	49.4348	72	57
49.4308	49.5498	73	58
49.5508	49.6618	74	60
49.6658	49.7738	75	61
49.7778	49.8928	76	63
49.8938	50.3768	81	69
50.0088	50.3768	76	60
50.0098	50.3768	49	40
50.1278	50.3768	57	44
50.1278	50.3768	73	62
50.2368	50.3768	64	40
50.2368	50.3768	69	60
50.3758	51.3388	85	76
50.5018	51.3388	57	39
50.6208	51.3388	63	39
50.7458	51.3388	75	60
50.7468	51.3388	66	40
50.8698	51.3388	73	50
50.8698	51.3388	76	58
50.9918	51.3388	77	59
51.1078	51.3388	78	61
51.2238	51.3388	79	62
51.3348	51.4468	80	64
51.4478	51.5618	81	66
51.5658	51.6778	82	67
51.6818	51.7898	83	69
51.7908	52.2658	88	78
51.9058	52.2658	83	67
51.9088	52.2658	56	46
52.0248	52.2658	64	54
52.0248	52.2658	80	72
52.1408	52.2658	76	65
52.1428	52.2658	71	49
52.2638	53.2258	90	90
52.3888	53.2258	62	44
52.5118	53.2258	68	48
52.6408	53.2258	71	51
52.6408	53.2258	80	66
52.7598	53.2258	81	66
52.7638	53.2258	78	55
52.8778	53.2258	82	67
52.9938	53.2258	83	69
53.1098	53.2258	84	70
53.2248	53.3408	85	72
53.3408	53.4488	86	74
53.4498	53.5648	87	75
53.5678	53.6798	88	77
53.6838	54.1558	93	87
53.7998	54.1558	88	73
53.8018	54.1558	61	48
53.9108	54.1558	69	54
53.9108	54.1558	85	76
54.0268	54.1558	81	74
54.0298	54.1518	76	49
54.1518	55.0938	76	83
54.2678	55.0938	52	45
54.3838	55.0938	61	47
54.4958	55.0938	85	56
54.4988	55.0838	69	43
54.6178	55.0938	73	75
54.9608	55.0938	81	50
55.0838	55.4448	69	67
55.2058	56.0738	52	35
55.3258	56.0738	60	41
55.4438	56.0738	78	45
55.4448	56.0738	69	34
55.5668	56.0738	66	60
55.9268	56.0738	75	38
56.0678	57.1868	65	52
56.1968	57.1868	52	30
56.3298	57.1868	59	31
56.4598	57.1868	68	28
56.4598	57.1868	74	38
56.6038	57.1868	62	49
57.0198	57.1868	71	34
57.1698	57.9598	61	46
57.3268	57.9598	45	24
57.4678	57.9598	52	29
57.6148	57.9598	69	36
57.7818	57.9598	33	34
58.4438	59.9068	67	60
58.5768	60.3758	47	36
58.7098	60.3758	55	36
58.8388	60.3758	62	36
58.8388	59.4488	71	54
58.9728	59.3298	74	58
59.0948	59.3318	79	54
59.2138	60.3758	73	60
59.3298	59.5638	74	57
59.3318	59.5638	79	57
59.4488	59.7878	71	63
59.5638	59.7908	74	60
59.5638	60.3758	79	60
59.6818	60.3758	69	65
59.7878	60.0148	71	63
59.7908	60.0188	74	63
59.9068	60.3758	67	69
60.0148	60.2428	71	60
60.0188	60.2428	74	60
60.1278	60.3758	66	69
60.2428	60.3758	71	60
60.2428	60.3758	74	60
60.3718	60.8578	65	73
60.4908	60.8578	49	40
60.6038	60.8578	59	43
60.7258	60.8578	68	49
60.7268	60.8578	73	58
60.8488	61.3348	66	69
60.9668	61.3348	49	40
61.0828	61.3348	61	43
61.2018	61.3348	69	48
61.2018	61.3348	73	57
61.3238	61.8098	63	70
61.4428	61.8098	49	38
61.5588	61.8098	57	46
61.6778	61.8098	66	47
61.6788	61.8098	73	56
61.8008	62.2898	65	69
61.9118	62.2898	49	38
62.0308	62.2898	59	44
62.1468	62.2898	68	44
62.1508	62.2898	73	52
62.2878	62.7738	61	66
62.4058	62.7738	42	40
62.5248	62.7738	49	43
62.6408	62.7738	66	26
62.6438	62.7738	69	26
62.6438	62.7738	73	42
62.6448	62.7738	57	43
62.7708	63.2838	62	51
62.8888	63.1448	66	26
62.8918	63.1478	69	26
62.8928	63.1478	73	42
63.0188	63.2838	64	62
63.1448	63.2838	66	27
63.1478	63.2838	69	27
63.1478	63.2838	73	43
63.2768	63.7708	61	63
63.3998	63.7768	42	38
63.5228	63.7768	49	46
63.6458	63.7768	69	23
63.6478	63.7768	65	23
63.6488	63.7768	59	46
63.6488	63.7768	73	38
63.7708	64.2818	61	62
63.8928	64.2818	42	38
64.0158	64.2818	49	44
64.1388	64.2818	65	26
64.1398	64.2818	69	26
64.1408	64.2818	73	42
64.1418	64.2818	59	44
64.2818	65.6118	61	62
64.4078	66.4168	42	38
64.5448	66.4168	49	44
64.6768	66.4168	57	44
64.8068	66.4168	66	43
64.9398	66.4168	68	45
65.0658	65.7438	69	46
65.1948	66.4168	73	48
65.4788	66.4168	54	38
65.6118	66.4168	61	44
65.7438	66.4168	69	44
65.8808	66.4168	78	46
66.0078	66.4168	80	48
66.1338	66.4168	81	50
66.2698	66.4168	85	52
66.4158	67.8698	72	60
66.5428	68.3388	52	36
66.6748	68.3388	60	36
66.8088	67.4178	76	54
66.8118	68.3388	67	36
66.9378	67.2948	79	58
67.0648	67.2988	84	54
67.1798	68.3388	78	60
67.2948	67.5298	79	57
67.2988	67.5308	84	57
67.4178	67.7608	76	63
67.5298	67.7608	79	60
67.5308	68.3388	84	60
67.6458	68.3388	74	65
67.7608	67.9818	76	63
67.7608	67.9828	79	63
67.8698	68.3388	72	69
67.9818	68.2088	76	60
67.9828	68.2098	79	60
68.0998	68.3388	71	69
68.2088	68.3388	76	60
68.2098	68.3388	79	60
68.3378	68.8208	70	73
68.4538	68.8208	54	40
68.5727	68.8208	64	43
68.6907	68.8208	73	46
68.6918	68.8208	78	55
68.8138	69.2968	71	69
68.9288	69.2968	54	40
69.0488	69.2968	66	43
69.1678	69.2968	74	43
69.1688	69.2968	78	51
69.2898	69.7728	68	70
69.4048	69.7728	54	38
69.5248	69.7728	62	46
69.6428	69.7728	71	43
69.6438	69.7728	78	51
69.7658	70.2558	70	69
69.8818	70.2558	54	38
70.0008	70.2558	64	44
70.1208	70.2558	73	41
70.1208	70.2558	78	49
70.2538	70.7428	66	66
70.3708	70.7428	47	40
70.4868	70.7428	54	43
70.6098	70.7428	71	26
70.6128	70.7428	74	26
70.6138	70.7428	62	43
70.6138	70.7428	78	42
70.7358	71.2528	67	60
70.8548	71.1168	71	25
70.8558	71.1178	74	25
70.8578	71.1178	78	41
70.9848	71.2528	69	60
71.1168	71.2528	71	25
71.1178	71.2528	74	25
71.1178	71.2528	78	40
71.2468	71.7398	66	59
71.3618	71.7468	47	35
71.4878	71.7468	54	42
71.6098	71.7468	74	21
71.6138	71.7468	70	21
71.6148	71.7468	64	41
71.6148	71.7468	78	34
71.7398	72.2548	66	55
71.8558	72.2588	47	33
71.9788	72.2588	54	38
72.1088	72.2588	70	22
72.1108	72.2588	74	22
72.1108	72.2588	78	36
72.1118	72.2588	64	38
72.2548	72.7798	66	44
72.3838	72.7798	47	27
72.5138	72.7798	54	28
72.6437	72.7798	71	20
72.6457	72.7798	75	20
72.6457	72.7798	78	33
72.6468	72.7798	63	28
72.7727	73.3217	68	39
72.9028	73.1757	71	19
72.9057	73.1767	75	19
72.9057	73.1787	78	32
73.0457	73.3217	70	39
73.1757	73.3217	71	20
73.1767	73.3217	75	20
73.1787	73.3217	78	32
73.3127	73.8407	66	39
73.4407	73.8497	47	23
73.5707	73.8497	54	28
73.7047	73.8497	75	17
73.7067	73.8497	70	17
73.7067	73.8497	78	28
73.7077	73.8497	64	28
73.8407	74.3827	66	38
73.9697	74.3837	47	22
74.1067	74.3837	54	26
74.2397	74.3837	70	17
74.2417	74.3837	75	17
74.2417	74.3837	78	29
74.2427	74.3837	64	26
74.3827	75.4357	66	44
74.5147	75.4397	47	27
74.6497	75.4397	54	31
74.7787	75.4397	63	31
74.9047	75.4397	71	30
75.0337	75.4397	73	32
75.1627	75.4397	75	33
75.2817	75.4397	78	34
75.4357	76.4887	66	44
75.5657	76.4887	47	27
75.7017	76.4887	54	31
75.8317	76.4887	63	31
75.9547	76.4887	71	37
76.0807	76.4887	73	39
76.1997	76.4887	75	41
76.3287	76.4747	78	44
76.4747	77.5477	78	49
76.6157	77.5637	47	32
76.7457	77.5637	54	34
76.8787	77.5637	62	37
77.0077	77.5637	74	43
77.1407	77.5637	73	41
77.2737	77.5637	71	40
77.4067	77.5637	66	39
77.5477	78.6457	78	49
77.6937	78.6497	47	32
77.8267	78.6497	55	34
77.9527	78.6497	62	37
78.0897	78.6497	74	43
78.2197	78.6497	73	41
78.3587	78.6497	71	40
78.4997	78.6497	67	39
78.6457	79.6047	38	31
78.6457	79.6047	78	49
78.6467	79.6047	50	36
78.7687	79.6047	56	36
78.8877	79.6047	59	36
79.0167	79.6047	68	42
79.0197	79.6047	66	45
79.1387	79.6047	69	43
79.2547	79.6047	70	45
79.3707	79.6047	71	47
79.4867	79.6047	72	49
79.6007	79.7197	73	50
79.7207	79.8317	74	52
79.8327	79.9517	75	54
79.9517	80.0587	76	56
80.0627	80.5357	81	62
80.1757	80.5357	76	55
80.1787	80.5357	49	40
80.2957	80.5357	57	44
80.2957	80.5357	73	62
80.4027	80.5357	69	58
80.4067	80.5357	64	40
80.5327	81.0077	67	68
80.6477	81.0077	46	40
80.7637	81.0077	52	43
80.8747	81.0077	76	54
80.8757	81.0077	61	40
80.9967	81.4696	68	69
81.1167	81.4696	47	40
81.2287	81.4696	52	43
81.3377	81.4696	76	53
81.3397	81.4696	62	40
81.4607	81.9356	67	70
81.5827	81.9356	46	38
81.6906	81.9356	52	46
81.8056	81.9356	76	53
81.8066	81.9356	61	38
81.9256	82.4086	68	69
82.0396	82.4086	47	38
82.1556	82.4086	52	44
82.2686	82.4086	77	50
82.2696	82.4086	62	38
82.4076	83.3646	78	67
82.5266	83.3646	50	36
82.6496	83.3646	56	36
82.7786	83.3646	68	54
82.7796	83.3646	59	36
82.9006	83.3646	69	53
82.9016	83.3646	66	45
83.0176	83.3646	70	54
83.1326	83.3646	71	55
83.2486	83.3646	72	57
83.3646	83.4786	73	58
83.4786	83.5936	74	60
83.5946	83.7066	75	61
83.7077	83.8216	76	63
83.8216	84.3076	81	69
83.9406	84.3076	76	60
83.9416	84.3076	49	40
84.0566	84.3076	73	62
84.0576	84.3076	57	44
84.1666	84.3076	69	60
84.1686	84.3076	64	40
84.3056	85.2646	85	76
84.4236	85.2646	57	39
84.5536	85.2646	63	39
84.6766	85.2646	75	60
84.6796	85.2646	66	40
84.7986	85.2646	76	58
84.8026	85.2646	73	50
84.9206	85.2646	77	59
85.0366	85.2646	78	61
85.1456	85.2646	79	62
85.2646	85.3796	80	64
85.3796	85.4916	81	66
85.4916	85.6106	82	67
85.6116	85.7186	83	69
85.7226	86.1956	88	78
85.8386	86.1956	83	67
85.8396	86.1956	56	46
85.9546	86.1956	80	74
85.9556	86.1956	64	54
86.0726	86.1956	71	49
86.0726	86.1956	76	65
86.1916	87.1576	90	90
86.3176	87.1576	62	49
86.4406	87.1576	68	52
86.5696	87.1576	80	70
86.5706	87.1576	71	56
86.6896	87.1576	81	70
86.6916	87.1576	78	59
86.8076	87.1576	82	71
86.9236	87.1576	83	72
87.0386	87.1576	84	74
87.1546	87.2696	85	75
87.2706	87.3816	86	77
87.3816	87.4966	87	77
87.4976	87.6126	88	77
87.6136	88.0886	93	90
87.7286	88.0886	88	80
87.7316	88.0886	61	52
87.8406	88.0886	85	83
87.8426	88.0886	69	60
87.9566	88.0886	81	79
87.9586	88.0816	76	53
88.0816	89.0236	76	90
88.1966	89.0236	52	45
88.3126	89.0236	61	48
88.4256	89.0236	85	66
88.4286	89.0126	69	44
88.5476	89.0236	73	84
88.8906	89.0236	81	61
89.0126	89.3766	69	70
89.1306	90.0036	52	37
89.2576	90.0036	60	44
89.3736	90.0036	78	51
89.3766	90.0036	69	36
89.4926	90.0036	66	64
89.8606	90.0036	75	42
89.9996	91.2916	65	57
90.1246	91.2916	52	33
90.2616	91.2916	59	35
90.3886	91.2916	74	43
90.3906	91.2916	68	32
90.5346	91.2916	62	55
90.9516	91.2916	71	39
92.2396	93.3176	64	60
92.3716	93.3176	40	29
92.5016	93.3176	49	33
92.6296	93.3176	73	38
92.6316	93.3076	57	30
92.7686	93.3176	61	53
93.1646	93.3176	69	35
93.3076	93.7176	57	50
93.4506	94.4336	40	28
93.5806	94.4336	48	31
93.7166	94.4336	66	36
93.7176	94.4336	57	30
93.8606	94.4336	54	46
94.2696	94.4336	63	29
94.4306	95.6626	53	42
94.5776	95.6626	40	27
94.7186	95.6626	47	30
94.8656	95.6626	62	29
94.8686	95.6626	56	24
95.0286	95.6626	50	40
95.4806	95.6626	59	27
95.6486	98.2306	49	36
95.8166	98.2306	33	28
95.9736	98.2306	40	34
96.1286	98.2306	57	28
96.5516	98.2306	21	47
