OnsetTime	OffsetTime	MidiPitch	Velocity
56.8068	56.9688	69	68
57.0809	57.1339	69	64
57.1349	58.1689	72	72
57.1359	58.4379	53	47
57.1369	58.4389	50	43
57.7839	59.0929	46	39
58.1139	58.3549	70	67
58.3789	58.4389	70	61
58.4399	58.5889	74	72
58.4429	59.7399	50	45
58.4429	59.7369	54	45
58.4429	59.7379	60	51
58.7459	58.9219	69	64
59.0369	59.0939	70	60
59.0969	60.3959	46	49
59.0969	59.2439	74	73
59.4009	59.5729	69	62
59.6839	59.7409	69	59
59.7409	60.7759	74	70
59.7449	61.0419	50	43
59.7449	61.0469	55	43
59.7449	61.0469	58	47
60.0699	60.7759	62	64
60.3959	61.7109	46	39
60.7209	60.9619	67	61
60.9909	61.0469	62	61
61.0499	62.3999	52	41
61.0499	62.4039	57	46
61.0499	61.1999	67	70
61.3569	61.5359	61	63
61.6549	61.7119	62	57
61.7139	61.8719	67	68
61.7149	62.4039	45	37
62.0359	62.2219	61	62
62.3439	62.4049	62	58
62.4069	63.4579	67	68
62.4079	63.8599	50	45
62.7539	63.8599	57	52
63.1039	63.8609	38	34
63.4579	63.8639	66	54
63.8639	65.2419	58	41
63.8649	65.2429	55	37
64.2029	64.4179	62	49
64.3079	64.5289	63	49
64.4179	64.5289	62	49
64.5219	65.1839	61	57
64.5249	65.2429	50	41
65.0619	65.2439	62	55
65.2459	65.3159	66	66
65.2469	66.5379	57	41
65.2469	66.5379	60	41
65.3929	65.4739	68	62
65.5469	65.6309	69	64
65.7079	65.7919	73	67
65.8719	66.5379	74	69
65.8759	66.5379	50	41
66.5349	67.8379	58	43
66.5369	67.8379	62	43
66.8489	67.0069	79	66
67.0069	67.1119	79	58
67.0589	67.1779	81	58
67.1119	67.1779	79	58
67.1639	67.8379	78	67
67.1649	67.8379	50	37
67.6609	67.8379	79	63
67.8329	69.2019	86	74
67.8369	69.2019	57	52
67.8369	69.2019	60	52
68.1449	69.2019	74	64
68.5079	69.2019	50	40
68.8519	69.2019	62	40
69.1979	70.5589	55	37
69.1979	70.5599	58	41
69.5259	69.7339	62	52
69.6319	69.8199	63	52
69.7339	69.8379	62	52
69.8409	70.4989	61	61
69.8419	70.5629	50	41
70.3779	70.5629	62	57
70.5639	70.6329	66	64
70.5659	71.8929	57	41
70.5659	71.8929	60	41
70.7099	70.7899	68	61
70.8669	70.9479	69	64
71.0279	71.1079	73	68
71.1929	71.8929	74	73
71.1939	71.8929	50	41
71.8689	73.2579	62	43
71.8719	73.2579	58	43
72.2009	72.3589	79	64
72.3589	72.4699	79	59
72.4179	72.5369	81	59
72.4699	72.5369	79	59
72.5239	73.2579	50	38
72.5239	73.2579	78	65
73.0519	73.2579	79	64
73.2269	74.6019	86	76
73.2299	74.6019	57	43
73.2299	74.6019	60	43
73.5379	74.6019	74	54
73.9019	74.6019	50	35
74.2449	74.6019	62	35
74.5879	76.0009	55	35
74.5879	76.0009	58	38
74.9239	75.0929	79	64
75.0929	75.2039	79	59
75.1479	75.2669	81	59
75.2039	75.2669	79	60
75.2529	76.0009	78	65
75.2569	76.0009	50	38
75.7949	76.0009	79	65
75.9799	77.3559	86	77
75.9809	77.3559	57	53
75.9809	77.3559	60	53
76.2889	77.3559	74	64
76.6519	77.3559	50	41
76.9959	77.3559	62	41
77.3429	78.7279	55	46
77.3459	78.7279	58	46
77.6819	78.7279	73	63
78.0249	78.7279	50	38
78.3619	78.7279	61	41
78.7069	80.1039	54	45
78.7079	80.1039	57	45
79.0469	80.1039	74	64
79.3859	80.1039	50	38
79.7189	80.1039	62	41
80.0829	81.4999	55	47
80.0839	81.4999	58	47
80.4329	81.4999	73	59
80.7899	81.4999	50	38
81.1259	81.4999	61	41
81.4869	82.8829	57	41
81.4899	82.8839	54	41
81.8319	83.2539	74	57
82.1859	83.6249	50	38
82.5199	84.0449	62	39
82.8829	84.4679	57	42
82.8839	84.4679	54	42
83.2539	84.4679	74	55
83.6249	84.4679	50	38
84.0449	84.4649	62	38
84.4649	85.9669	62	45
84.4659	85.9669	58	40
85.2099	85.5599	67	56
85.2109	86.6809	55	38
85.5599	85.7919	67	49
85.6759	85.9669	69	49
85.7919	85.9669	67	48
85.9149	87.3939	66	61
85.9169	87.3939	60	38
85.9169	87.3939	63	42
86.6809	88.0989	55	34
87.0229	87.3939	69	53
87.3799	88.8609	67	58
87.3809	88.8609	58	42
87.3809	88.8509	62	49
87.7369	88.8609	70	62
88.0979	88.8609	74	66
88.0989	89.6239	55	40
88.4619	88.8609	78	68
88.8479	90.3899	79	68
88.8509	90.3899	60	39
88.8509	90.3769	62	45
88.8519	90.3899	57	39
89.6239	91.1759	55	34
89.9889	90.3899	78	64
90.3759	91.7799	74	62
90.3769	91.1749	58	38
90.3769	91.1769	62	42
91.1749	91.8739	58	37
91.1759	91.8749	55	37
91.1769	91.8779	62	41
91.1779	91.5209	43	46
91.5209	91.7589	43	39
91.6439	91.7799	45	40
91.7589	91.8779	43	40
91.8779	93.3659	42	46
92.6339	93.3659	57	38
92.6369	93.3659	60	42
92.6369	93.3659	62	42
92.9779	93.3659	45	43
93.3479	94.8419	43	46
93.6979	94.8419	46	49
94.0519	94.8419	58	42
94.0519	94.8419	62	49
94.0529	94.8419	50	51
94.4159	94.8629	54	54
94.8029	96.3409	55	57
95.5769	96.3409	57	38
95.5809	96.3409	60	38
95.5819	96.3409	62	42
95.9629	96.3409	54	39
96.3299	97.8239	50	36
97.0719	97.8239	55	33
97.0719	97.8239	58	33
97.0719	97.4249	67	56
97.0729	97.8239	62	38
97.4249	97.6569	67	52
97.5409	97.8239	69	52
97.6569	97.8239	67	52
97.7799	99.2529	48	45
97.7799	99.2529	66	61
98.5459	99.2529	57	33
98.5469	99.2529	54	33
98.5469	99.2529	62	38
98.8899	99.2529	69	53
99.2469	100.726	46	49
99.2469	100.726	67	54
99.6029	100.726	70	57
99.9629	100.726	74	60
99.9639	100.726	62	40
99.9669	100.726	55	36
99.9669	100.726	58	36
100.328	100.726	78	63
100.715	102.26	79	66
100.716	102.26	47	49
101.489	102.26	59	39
101.49	102.26	55	31
101.493	102.26	62	44
101.853	102.259	77	57
102.259	102.981	48	41
102.259	102.98	77	56
102.626	103.043	54	46
102.984	103.75	67	40
102.984	103.747	72	46
102.984	103.743	75	52
102.985	103.428	55	49
103.361	103.81	60	45
103.75	105.311	74	60
103.751	105.311	65	49
104.527	105.311	60	36
104.527	105.311	67	41
104.527	105.307	72	41
104.528	105.308	55	32
104.902	105.311	63	45
105.307	105.58	72	56
105.308	106.799	55	32
105.308	106.798	62	36
105.311	106.802	58	32
105.668	105.948	66	49
106.039	108.35	50	37
106.039	106.323	67	54
106.417	106.708	69	50
106.802	108.377	60	37
106.805	108.377	70	46
106.823	108.377	66	37
107.582	108.346	62	26
107.944	108.377	69	48
108.346	109.099	62	36
108.349	109.1	58	35
108.349	109.098	67	42
108.35	109.84	50	31
108.353	109.84	43	31
109.098	109.449	67	46
109.099	115.116	55	34
109.099	109.84	62	39
109.1	109.84	58	34
109.449	109.679	67	41
109.565	109.84	69	41
109.679	109.84	67	41
109.798	111.307	66	48
110.561	111.307	63	37
110.562	111.307	60	31
110.918	111.307	69	40
111.275	112.79	67	42
111.643	112.79	70	46
112.014	112.79	74	49
112.015	112.79	58	31
112.015	112.79	62	37
112.382	112.79	78	50
112.762	114.351	79	55
113.54	114.351	60	31
113.54	114.351	63	37
113.914	114.351	78	50
114.31	115.629	74	45
114.314	115.118	58	35
114.314	115.115	62	39
115.115	115.629	62	36
115.116	115.629	55	29
115.118	115.472	43	38
115.118	115.629	58	29
115.472	115.629	43	33
115.584	115.699	45	36
115.7	115.815	43	36
115.815	117.337	42	42
116.591	117.337	60	33
116.592	117.337	57	28
116.595	117.337	62	33
116.952	117.337	45	37
117.313	118.828	43	36
117.677	118.828	46	38
118.044	118.797	55	30
118.045	118.828	58	33
118.045	118.828	62	36
118.048	118.828	50	40
118.419	118.863	54	42
118.797	120.372	55	44
119.577	120.372	62	33
119.578	120.372	57	28
119.578	120.372	60	28
119.959	120.372	54	36
120.344	121.898	50	26
120.345	121.898	43	26
121.128	121.898	62	33
121.131	121.898	58	28
121.87	123.455	55	38
122.654	123.455	57	25
122.654	123.455	62	28
122.657	123.455	60	25
123.035	123.455	54	33
123.424	124.982	50	26
123.428	124.982	43	26
124.194	124.982	58	28
124.195	124.982	62	33
124.957	126.553	55	38
125.737	126.553	62	28
125.738	126.553	57	25
125.738	126.553	60	25
126.122	126.553	54	33
126.526	135.086	43	26
126.526	135.086	50	26
127.333	128.961	62	29
127.334	128.961	55	24
127.334	128.962	58	24
128.961	130.582	55	22
128.961	130.582	62	26
128.962	130.581	58	22
130.581	132.206	58	20
130.582	132.208	55	20
130.582	132.206	62	25
132.206	135.086	58	18
132.206	135.086	62	23
132.208	135.086	55	18
