OnsetTime	OffsetTime	MidiPitch	Velocity
36.4325	37.2791	49	56
36.4325	36.8643	59	56
36.4325	36.8643	62	56
36.4325	36.8643	65	56
36.4325	36.8643	68	72
36.8643	38.1242	59	60
36.8643	38.1242	62	60
36.8643	38.5391	65	60
36.8643	37.5859	68	79
37.2791	38.1242	49	45
37.4852	38.8432	70	71
37.7011	38.9584	37	56
37.7011	38.8432	68	73
38.1242	38.5391	49	46
38.1242	38.5391	59	55
38.1242	38.5391	62	55
38.1242	38.8432	66	72
38.5391	38.8432	49	51
38.5391	38.8432	59	55
38.5391	38.8432	62	57
38.5391	38.8432	65	71
38.9584	39.805	37	56
38.9584	39.3902	66	68
39.3902	40.0111	49	45
39.3902	40.2774	58	57
39.3902	40.119	63	57
39.3902	39.908	66	71
39.805	40.227	37	52
39.805	40.0111	65	61
39.908	40.2774	66	55
40.0111	40.2774	49	46
40.0111	40.2774	65	61
40.119	40.227	63	52
40.227	41.082	37	50
40.227	41.5099	63	66
40.6588	41.2773	49	39
40.6588	41.5099	54	48
40.6588	41.5099	58	51
41.082	41.2894	37	46
41.2894	41.5099	49	44
41.5099	42.3565	37	56
41.5099	43.2016	57	72
41.9417	42.5626	49	45
41.9417	42.6633	65	72
42.3565	42.6633	37	51
42.5626	43.2016	49	46
42.5626	42.6705	63	66
42.6705	43.2016	65	57
42.7785	43.6164	37	56
42.7785	43.9206	63	73
43.2016	43.8198	49	46
43.2016	44.0357	57	55
43.2016	43.9206	61	69
43.2016	44.0357	65	57
43.6164	43.9206	37	51
43.6164	44.0357	60	69
43.8198	44.0357	49	45
44.0357	44.8824	37	56
44.0357	44.2517	61	68
44.4676	45.0885	49	45
44.4676	45.3044	58	52
44.4676	45.3044	61	71
44.4676	45.3044	65	52
44.8824	45.1964	37	52
45.0885	45.3044	49	46
45.3044	46.1566	37	51
45.3044	45.5203	60	66
45.7362	46.3519	49	40
45.7362	47.759	56	51
45.7362	47.759	60	69
45.7362	46.6055	65	53
46.1566	46.364	37	48
46.364	46.6055	49	44
46.4921	47.759	37	46
46.6055	47.4522	49	56
46.6055	47.0374	59	56
46.6055	47.0374	62	56
46.6055	47.0374	65	56
46.6055	47.0374	68	72
47.0374	48.2973	59	60
47.0374	48.2973	62	60
47.0374	48.7121	65	60
47.0374	47.759	68	79
47.4522	48.2973	49	45
47.6582	49.0162	70	71
47.8741	49.1314	37	56
47.8741	49.0162	68	73
48.2973	48.7121	49	46
48.2973	48.7121	59	55
48.2973	48.7121	62	55
48.2973	49.0162	66	72
48.7121	49.0162	49	51
48.7121	49.0162	59	55
48.7121	49.0162	62	57
48.7121	49.0162	65	71
49.1314	49.978	37	56
49.1314	49.5632	66	68
49.5632	50.1841	49	45
49.5632	50.4504	58	57
49.5632	50.2921	63	57
49.5632	50.0811	66	71
49.978	50.4	37	52
49.978	50.1841	65	61
50.0811	50.4504	66	55
50.1841	50.4504	49	46
50.1841	50.4504	65	61
50.2921	50.4	63	52
50.4	51.255	37	50
50.4	51.6829	63	66
50.8319	51.4503	49	39
50.8319	51.6829	54	48
50.8319	51.6829	58	51
51.255	51.4624	37	46
51.4624	51.6829	49	44
51.6829	52.5296	37	56
51.6829	53.3747	57	72
52.1147	52.7356	49	45
52.1147	52.8364	65	73
52.5296	52.8364	37	51
52.7356	52.9515	49	46
52.7356	52.8436	63	66
52.8436	52.9515	65	57
52.9515	53.7895	37	56
52.9515	54.0936	63	73
53.3747	53.9929	49	46
53.3747	54.2088	57	55
53.3747	54.0936	61	69
53.3747	54.2088	65	57
53.7895	54.0936	37	51
53.7895	54.2088	60	69
53.9929	54.2088	49	45
54.2088	55.0554	37	56
54.2088	54.4247	61	68
54.6406	55.2615	49	45
54.6406	55.4774	58	52
54.6406	55.4774	61	71
54.6406	55.4774	65	52
55.0554	55.3695	37	52
55.2615	55.4774	49	46
55.4774	56.3296	37	51
55.4774	55.6933	60	66
55.9092	56.5249	49	40
55.9092	56.7575	56	51
55.9092	56.7575	60	69
55.9092	56.7575	65	53
56.3296	56.537	37	48
56.537	56.7575	49	44
56.7575	57.0094	44	40
56.7575	57.0094	49	50
56.7575	56.9734	66	50
56.7575	56.9734	70	64
56.9734	57.3967	54	40
57.1893	57.9083	58	39
57.1893	58.4435	66	52
57.1893	58.4435	70	69
57.3967	57.8102	54	39
57.6041	57.9083	44	38
57.6041	57.9083	49	45
57.6041	58.0203	72	62
57.8102	58.0203	54	40
58.0203	58.2672	44	40
58.0203	58.2672	49	50
58.0203	58.2319	75	66
58.2319	58.6509	54	40
58.4435	59.1624	60	40
58.4435	59.2776	66	53
58.4435	59.2776	70	53
58.4435	59.1624	75	72
58.6509	59.0617	54	40
58.8583	59.1624	44	38
58.8583	59.1624	49	45
58.8583	59.2776	72	62
59.0617	59.2776	54	39
59.2776	59.5295	44	40
59.2776	59.5295	49	50
59.2776	59.4935	65	50
59.2776	59.4935	68	50
59.2776	59.4935	73	60
59.4935	59.9168	53	39
59.7094	60.521	61	39
59.7094	60.5462	65	51
59.7094	60.5462	68	51
59.7094	60.2616	73	62
59.9168	60.3303	53	39
60.1243	60.521	44	38
60.1243	60.521	49	46
60.1243	60.4023	72	56
60.2616	60.521	73	52
60.3303	60.5462	53	40
60.4023	60.5462	72	52
60.5462	61.4012	44	31
60.5462	61.4012	49	39
60.5462	61.829	68	58
60.7621	61.1896	53	36
60.978	61.5965	56	31
60.978	61.829	65	55
61.1896	61.5965	53	36
61.4012	61.6086	44	29
61.4012	61.6086	49	36
61.6086	61.829	53	33
61.829	62.0759	44	40
61.829	62.0759	49	50
61.829	62.0406	63	50
61.829	62.0406	66	64
62.0406	62.4596	54	40
62.2522	62.9711	58	39
62.2522	63.5063	63	52
62.2522	63.5063	66	69
62.4596	62.873	54	40
62.667	62.9711	44	38
62.667	62.9711	49	45
62.667	63.0832	70	62
62.873	63.0832	54	40
63.0832	63.33	44	40
63.0832	63.33	49	50
63.0832	63.2948	72	66
63.2948	63.7137	54	40
63.5063	64.2253	60	40
63.5063	64.3405	63	53
63.5063	64.3405	66	53
63.5063	64.2253	72	69
63.7137	64.1246	54	40
63.9212	64.2253	44	38
63.9212	64.2253	49	45
63.9212	64.3405	68	62
64.1246	64.3405	54	39
64.3405	64.5924	44	40
64.3405	64.5924	49	50
64.3405	64.5564	65	50
64.3405	64.5564	73	60
64.5564	64.9797	53	39
64.7723	65.5011	61	39
64.7723	66.0409	65	51
64.7723	66.0409	68	51
64.7723	65.6091	73	62
64.9797	65.3932	53	39
65.1871	65.5011	44	38
65.1871	65.5011	49	46
65.3932	65.6091	53	40
65.6091	65.861	44	38
65.6091	65.861	49	45
65.6091	65.825	72	58
65.825	66.2511	53	40
66.0409	66.6566	56	37
66.0409	66.8892	65	51
66.0409	66.8892	68	51
66.0409	66.8892	72	61
66.2511	66.6566	53	40
66.4613	66.6687	44	36
66.4613	66.6687	49	42
66.6687	66.8892	53	38
66.8892	67.1411	44	40
66.8892	67.1411	49	50
66.8892	67.1051	66	50
66.8892	67.1051	70	64
67.1051	67.5284	54	40
67.321	68.0406	58	39
67.321	68.5766	66	52
67.321	68.5766	70	69
67.5284	67.9419	54	39
67.7358	68.0406	44	38
67.7358	68.0406	49	45
67.7358	68.1534	72	62
67.9419	68.1534	54	40
68.1534	68.4003	44	40
68.1534	68.4003	49	50
68.1534	68.365	75	66
68.365	68.784	54	40
68.5766	69.2955	60	40
68.5766	69.4107	66	53
68.5766	69.4107	70	53
68.5766	69.2955	75	71
68.784	69.1948	54	40
68.9914	69.2955	44	38
68.9914	69.2955	49	45
68.9914	69.4107	72	62
69.1948	69.4107	54	39
69.4107	69.6626	44	40
69.4107	69.6626	49	50
69.4107	69.6266	65	50
69.4107	69.6266	68	50
69.4107	69.6266	73	60
69.6266	70.0499	53	39
69.8425	70.6541	61	39
69.8425	70.6793	65	51
69.8425	70.6793	68	51
69.8425	70.3947	73	62
70.0499	70.4634	53	39
70.2574	70.6541	44	38
70.2574	70.6541	49	46
70.2574	70.5354	72	56
70.3947	70.6541	73	52
70.4634	70.6793	53	40
70.5354	70.6793	72	52
70.6793	71.5343	44	31
70.6793	71.5343	49	39
70.6793	71.9621	68	58
70.8952	71.3227	53	36
71.1111	71.7296	56	31
71.1111	71.9621	65	55
71.3227	71.7296	53	36
71.5343	71.7417	44	29
71.5343	71.7417	49	36
71.7417	71.9621	53	33
71.9621	72.214	44	40
71.9621	72.214	49	50
71.9621	72.1781	66	50
71.9621	72.1781	70	50
71.9621	72.1781	75	64
72.1781	72.6014	54	40
72.394	73.1156	58	39
72.394	74.3729	66	52
72.394	73.6539	70	52
72.394	73.1156	75	70
72.6014	73.0149	54	40
72.8088	73.1156	44	38
72.8088	73.1156	49	45
72.8088	73.2308	77	70
73.0149	73.2308	54	40
73.2308	73.4776	44	40
73.2308	73.4776	49	50
73.2308	73.4423	78	72
73.4423	73.8613	54	40
73.6539	74.3729	60	40
73.6539	74.3729	70	53
73.6539	74.3729	78	72
73.8613	74.2721	54	40
74.0687	74.3729	44	38
74.0687	74.3729	49	45
74.0687	74.488	68	51
74.0687	74.488	77	66
74.2721	74.488	54	39
74.488	74.704	37	40
74.488	74.704	44	50
74.488	75.5408	65	50
74.488	75.7567	73	60
74.704	76.8042	49	39
74.9199	76.8042	53	45
75.1273	76.6088	56	39
75.3347	76.8042	61	46
75.5408	76.1885	65	37
75.7567	77.0367	73	51
76.1885	76.8042	65	40
76.6088	77.0367	56	36
77.0367	77.8719	49	35
77.0367	77.4571	73	46
77.0367	77.4571	78	46
77.0367	77.4571	82	55
77.4571	78.2939	58	40
77.4571	78.2939	73	47
77.4571	78.2939	78	47
77.4571	78.2939	82	57
77.8719	78.2939	49	34
78.2939	79.1402	49	37
78.2939	78.7199	72	47
78.2939	78.7199	75	47
78.2939	78.7199	80	53
78.7199	79.5662	60	41
78.7199	79.5662	72	47
78.7199	79.5662	75	47
78.7199	79.5662	80	56
79.1402	79.5662	49	36
79.5662	80.3986	49	37
79.5662	79.9838	70	46
79.5662	79.9838	73	46
79.5662	79.9838	77	55
79.9838	81.733	61	44
79.9838	81.733	70	47
79.9838	81.733	73	47
79.9838	80.8206	77	57
80.3986	80.8206	49	37
80.8206	81.6368	49	39
80.8206	81.2247	71	47
80.8206	81.235	77	47
80.8206	81.2247	80	53
81.0226	81.733	82	51
81.2247	82.0489	62	45
81.2247	82.0489	71	47
81.2247	81.5338	80	53
81.235	81.8429	77	47
81.4308	81.6368	78	50
81.5338	81.733	80	50
81.6368	82.0489	49	39
81.6368	81.8429	78	53
81.8429	82.0594	77	51
82.0489	82.8841	49	39
82.0489	82.4693	70	46
82.0489	82.4693	75	46
82.0489	82.4693	78	55
82.4693	83.306	63	46
82.4693	83.306	70	47
82.4693	83.306	75	47
82.4693	83.306	78	57
82.8841	83.306	49	38
83.306	84.1524	49	39
83.306	83.7321	68	47
83.306	83.7321	72	47
83.306	83.7321	77	53
83.7321	84.5784	56	44
83.7321	84.5784	68	47
83.7321	84.5784	72	47
83.7321	84.5784	77	56
84.1524	84.5784	49	37
84.5784	85.4108	49	37
84.5784	84.996	65	46
84.5784	84.996	68	46
84.5784	84.996	73	55
84.996	86.2531	61	42
84.996	86.2531	65	47
84.996	86.6652	68	47
84.996	86.7613	73	57
85.4108	85.8327	49	35
85.8327	86.6652	49	36
86.2531	87.0773	56	46
86.2531	86.6652	61	56
86.2531	86.6652	65	62
86.6652	87.0773	49	39
86.6652	86.8712	61	52
86.6652	86.8712	65	52
86.6652	86.8712	68	59
87.0773	88.3344	54	48
87.0773	87.4976	61	55
87.0773	87.4976	66	55
87.0773	87.4976	70	66
87.4976	87.9124	44	41
87.4976	88.3344	61	56
87.4976	88.3344	66	56
87.4976	88.3344	70	68
87.9124	88.3344	44	40
88.3344	89.6068	56	51
88.3344	88.7604	60	57
88.3344	88.7604	63	57
88.3344	88.7604	68	64
88.7604	89.1808	44	44
88.7604	89.6068	60	58
88.7604	89.6068	63	58
88.7604	89.6068	68	70
89.1808	89.6068	44	42
89.6068	91.7787	58	56
89.6068	90.0243	61	58
89.6068	90.0243	65	70
90.0243	90.4391	44	44
90.0243	91.7787	61	58
90.0243	91.7787	65	71
90.4391	91.2705	44	44
90.8611	92.0947	59	59
90.8611	91.2808	62	63
90.8611	91.2705	68	72
91.0658	91.7787	70	70
91.2705	91.6826	44	47
91.2705	91.5796	68	72
91.2808	92.1052	62	63
91.4765	91.6826	66	69
91.5796	91.7787	68	64
91.6826	92.0947	44	47
91.6826	91.8886	66	69
91.8886	92.0947	65	66
92.0947	93.3518	58	49
92.0947	92.515	61	57
92.0947	92.515	66	64
92.515	92.9299	44	44
92.515	93.3518	61	58
92.515	93.3518	66	64
92.9299	93.3518	44	40
93.3518	94.2976	56	44
93.3518	93.7778	60	46
93.3518	93.7778	65	53
93.7778	94.6242	44	37
93.7778	94.6242	60	44
93.7778	94.6242	65	52
94.1982	94.6242	54	33
94.6242	97.3206	37	30
94.6242	97.3206	44	38
94.6242	95.0662	53	38
94.6242	95.5202	61	46
94.8437	97.3206	49	30
95.0662	97.3206	53	35
95.2915	97.3206	56	30
95.5202	97.3206	61	36
95.7602	97.7192	65	30
96.0211	97.7192	73	41
97.7192	98.5642	44	29
97.7192	98.1482	49	35
98.1482	98.5642	49	29
98.1482	98.7689	54	29
98.1482	98.7689	58	36
98.5642	98.9848	44	26
98.5642	98.7689	49	31
98.7689	98.9848	49	24
98.7689	98.9848	54	24
98.7689	98.9848	58	29
98.9848	99.8172	44	29
98.9848	99.4051	49	35
99.4051	99.8172	49	29
99.4051	100.022	54	29
99.4051	100.022	58	29
99.4051	100.022	61	36
99.8172	100.06	44	27
99.8172	100.022	49	33
100.022	100.238	49	25
100.022	100.238	54	25
100.022	100.238	58	25
100.022	100.238	61	29
100.238	101.084	44	29
100.238	100.67	49	35
100.67	101.084	49	30
100.67	101.291	53	30
100.67	101.291	56	37
101.084	101.483	44	26
101.084	101.291	49	31
101.291	101.508	49	25
101.291	101.508	53	25
101.291	101.508	56	29
101.508	102.34	44	29
101.508	101.928	49	35
101.928	102.34	49	29
101.928	102.544	53	29
101.928	102.544	61	36
102.34	102.582	44	26
102.34	102.544	49	31
102.544	102.761	49	24
102.544	102.761	53	24
102.544	102.761	61	29
102.761	103.608	44	29
102.761	103.193	49	35
103.193	103.608	49	30
103.193	103.813	51	30
103.193	103.813	54	37
103.608	103.982	44	27
103.608	103.813	49	33
103.813	104.027	49	25
103.813	104.027	51	25
103.813	104.027	54	29
104.027	104.859	44	29
104.027	104.447	49	35
104.447	104.859	49	30
104.447	105.062	51	30
104.447	105.062	54	30
104.447	105.062	61	37
104.859	105.131	44	27
104.859	105.062	49	33
105.062	105.278	49	25
105.062	105.278	51	25
105.062	105.278	54	25
105.062	105.278	61	29
105.278	106.173	44	29
105.278	105.725	49	35
105.725	106.173	49	28
105.725	106.624	53	28
105.725	106.624	61	34
106.173	107.079	44	26
106.173	106.624	49	30
106.624	107.079	49	25
106.624	107.538	53	25
106.624	107.538	61	30
107.079	108.002	44	23
107.079	107.538	49	28
107.538	108.002	49	23
107.538	108.078	53	23
107.538	108.078	61	28
108.002	108.944	44	20
108.002	108.465	49	26
108.465	108.944	49	19
108.465	109.461	53	19
108.465	109.461	61	24
108.944	110.006	44	19
108.944	109.461	49	23
109.461	110.006	49	18
109.461	113.039	53	18
109.461	113.039	61	22
110.006	113.039	44	17
110.006	113.039	49	19
