OnsetTime	OffsetTime	MidiPitch	Velocity
32.7059	33.2779	46	46
32.9899	33.2799	61	68
32.9909	33.2799	73	68
33.2809	33.8789	68	64
33.2809	33.8799	75	64
33.2839	33.8829	63	64
33.2839	33.8819	72	64
33.2849	33.8829	44	44
33.2849	33.8869	56	44
33.8869	35.6779	63	61
33.8889	34.4809	68	61
33.8899	35.0749	30	42
33.8899	34.4809	56	61
33.8909	35.0759	42	42
34.4799	35.0759	70	61
34.4809	35.0799	58	61
35.0799	35.6819	56	61
35.0809	35.6819	68	61
35.0829	35.6829	29	44
35.0829	35.6849	41	44
35.6849	36.2409	58	58
35.6859	36.2619	63	58
35.6889	36.2619	30	42
35.6889	36.2629	42	42
35.6889	36.2409	70	58
35.9719	36.2629	72	58
35.9759	36.2659	60	58
36.2659	36.7419	63	63
36.2669	36.7419	42	45
36.2669	36.7419	75	63
36.2689	36.7419	54	45
36.5559	36.8569	58	58
36.5569	36.8579	70	58
36.8609	37.4599	60	62
36.8619	38.6499	67	62
36.8619	37.4599	72	62
36.8639	38.0609	46	41
36.8649	38.0619	34	41
37.4589	38.0619	62	64
37.4599	38.0639	74	64
38.0649	38.6529	60	63
38.0649	38.6569	72	63
38.0659	38.6569	33	40
38.0659	38.6569	45	40
38.6579	39.2029	62	62
38.6579	39.2339	67	62
38.6599	39.2349	34	42
38.6599	39.2339	46	42
38.6599	39.2029	74	62
38.9439	39.2349	77	62
38.9469	39.2379	65	62
39.2379	39.7479	79	64
39.2389	39.8179	46	41
39.2389	40.4059	67	64
39.2409	39.8189	34	41
39.5319	39.8219	62	63
39.5319	39.8219	74	63
39.8229	40.4069	72	61
39.8249	40.4099	58	41
39.8249	40.4069	60	61
39.8259	40.4109	46	41
40.4109	40.6979	65	79
40.4109	40.6929	72	79
40.4129	40.6979	69	79
40.4129	40.6999	77	79
40.4139	40.7009	45	62
40.4139	40.7009	57	62
40.7009	40.9949	72	72
40.7039	41.0149	76	72
40.7039	41.0149	79	72
40.7049	41.0149	55	56
40.7049	41.0149	67	72
40.7069	41.0149	43	56
40.9919	41.4919	69	82
40.9949	41.2819	72	82
40.9949	41.4919	77	82
40.9949	41.4919	81	82
40.9959	41.5549	41	61
40.9979	41.5549	53	61
41.2819	41.5579	72	72
41.2819	41.5579	84	72
41.5579	41.9049	74	81
41.5619	41.9049	70	81
41.5619	41.9049	79	81
41.5619	41.9049	82	81
41.5629	41.9049	55	61
41.5649	41.9049	43	61
41.8499	42.1359	69	75
41.8519	42.1359	81	75
41.8529	42.1369	72	75
41.8529	42.1389	77	75
41.8559	42.1389	45	56
41.8559	42.1399	57	56
42.1429	42.7619	76	81
42.1439	42.7619	67	81
42.1439	42.7619	72	81
42.1439	42.7619	79	81
42.1459	42.7619	48	62
42.1459	42.7619	60	62
42.4289	42.7619	70	75
42.4299	42.7619	82	75
42.7269	43.3529	74	79
42.7279	43.3529	69	79
42.7279	43.0289	77	79
42.7299	43.3529	50	60
42.7299	43.3529	81	79
42.7309	43.3529	62	60
43.0289	43.3529	65	74
43.0289	43.3529	77	74
43.3299	43.9349	67	69
43.3299	43.9339	72	69
43.3319	43.9389	76	69
43.3319	43.9379	79	69
43.3329	43.9389	48	58
43.3329	43.9389	60	58
43.9409	44.5609	69	67
43.9419	44.5609	72	67
43.9419	44.5609	81	67
43.9449	44.5609	57	51
43.9459	44.5609	45	51
44.2259	44.5609	76	61
44.5189	45.1069	65	64
44.5229	45.1109	46	46
44.5229	45.1069	74	64
44.5229	45.1079	77	64
44.5239	45.1109	58	46
45.1109	45.7099	69	61
45.1139	45.7099	72	61
45.1139	45.7099	81	61
45.1149	45.7099	53	51
45.1179	45.7099	41	51
45.7059	46.2969	64	56
45.7069	46.2979	70	56
45.7069	46.2979	74	56
45.7089	46.2999	43	44
45.7089	46.2999	55	44
46.3009	46.8948	81	60
46.3039	46.8948	69	60
46.3049	46.8948	53	50
46.3049	46.8948	72	60
46.3069	46.8948	41	50
46.8889	47.4799	70	56
46.8899	47.4808	74	56
46.8919	47.4838	64	56
46.8928	47.4869	43	44
46.8928	47.4838	55	44
47.4878	48.0718	69	66
47.4878	48.0398	77	66
47.4888	48.0748	65	66
47.4908	48.0748	38	52
47.4908	48.0748	50	52
47.7778	48.0788	72	60
48.0788	48.6629	70	64
48.0798	48.6669	65	64
48.0808	48.6669	74	64
48.0818	48.6698	43	49
48.0818	48.6698	55	49
48.6698	49.2578	69	62
48.6738	49.2618	50	52
48.6738	49.2578	65	62
48.6738	49.2618	77	62
48.6748	49.2629	38	52
49.2629	49.8628	70	56
49.2648	49.8639	65	56
49.2648	49.8639	74	56
49.2659	49.8668	43	42
49.2659	49.8639	55	42
49.8679	50.4479	69	64
49.8679	50.4298	77	64
49.8698	50.4518	50	52
49.8698	50.4488	65	64
49.8709	50.4518	38	52
50.1548	50.4518	72	60
50.4528	51.0509	70	62
50.4558	51.0538	55	48
50.4558	51.0509	65	62
50.4558	51.0538	74	62
50.4578	51.0538	43	48
51.0578	51.7018	63	63
51.0578	51.7018	67	63
51.0608	51.7018	36	51
51.0608	51.7018	48	51
51.0608	51.7018	72	63
51.3478	51.7018	64	55
51.6498	52.2539	65	58
51.6518	52.2788	60	58
51.6518	52.2788	69	58
51.6528	52.2788	41	49
51.6528	52.2788	53	49
52.2519	52.8459	70	55
52.2539	52.8459	62	55
52.2539	52.8469	65	55
52.2549	52.8489	43	42
52.2578	52.8489	55	42
52.8499	53.4649	63	64
52.8499	53.4649	72	64
52.8529	53.4649	48	50
52.8529	53.4649	67	64
52.8539	53.4649	36	50
53.1429	53.4649	64	56
53.4439	54.0389	65	58
53.4448	54.0419	60	58
53.4448	54.0429	69	58
53.4468	54.0459	41	48
53.4468	54.0459	53	48
54.0469	54.6269	62	66
54.0469	54.6279	65	66
54.0489	54.5289	70	66
54.0499	54.6309	43	49
54.0499	54.6299	55	49
54.3369	54.6309	74	62
54.6339	55.2119	67	66
54.6349	55.2149	64	66
54.6349	55.2149	72	66
54.6359	55.2188	48	50
54.6379	55.2188	36	50
55.2188	55.8168	62	55
55.2219	55.8168	60	55
55.2219	55.8168	65	55
55.2219	55.8168	69	55
55.2229	55.8168	41	42
55.8109	56.4188	64	61
55.8138	56.4228	67	61
55.8138	56.4228	72	61
55.8148	56.4258	36	46
55.8148	56.4258	48	46
56.4268	57.0068	65	88
56.4268	57.0108	77	88
56.4298	57.0118	29	67
56.4298	57.0118	41	67
57.0138	57.4408	67	82
57.0148	57.4408	63	82
57.0148	57.4408	70	82
57.0148	57.4408	75	82
57.0178	57.5958	31	67
57.0178	57.5948	43	67
57.3018	57.5958	62	78
57.3038	57.5968	74	78
57.5988	57.8988	65	75
57.5988	57.8998	69	75
57.5988	57.8998	72	75
57.6018	57.8998	60	75
57.6028	57.8998	33	62
57.6028	57.8998	45	62
57.8968	58.1858	62	71
57.8968	58.1868	70	71
57.8988	58.1868	65	71
57.8998	58.1908	34	56
57.8998	58.1898	46	56
58.1908	58.7828	65	82
58.1928	58.8138	60	82
58.1938	58.8138	33	64
58.1938	58.8138	45	64
58.1938	58.8138	72	82
58.7828	59.3768	65	84
58.7848	59.3768	62	84
58.7848	59.3778	74	84
58.7888	59.3798	34	66
58.7888	59.3798	46	66
59.3798	59.9678	69	86
59.3808	59.9678	77	86
59.3838	59.9718	65	86
59.3838	59.9688	72	86
59.3848	59.9718	45	66
59.3868	59.9728	33	66
59.9748	60.5838	67	90
59.9748	60.5838	79	90
59.9788	60.2758	70	90
59.9788	60.5838	75	90
59.9798	60.5838	31	63
59.9798	60.5838	43	63
60.2738	60.5838	82	82
60.2758	60.5838	70	82
60.5708	61.1788	65	88
60.5708	61.1788	77	88
60.5738	61.1788	29	66
60.5738	61.1788	41	66
61.1748	61.7668	67	92
61.1758	61.7708	43	67
61.1758	61.7678	79	92
61.1768	61.7708	31	67
61.7708	62.3998	77	89
61.7738	62.3998	65	89
61.7748	62.3998	29	67
61.7748	62.3998	41	67
62.3768	62.9118	70	81
62.3778	62.9118	63	81
62.3788	62.9118	67	81
62.3798	62.9468	31	63
62.3798	62.9118	75	81
62.3808	62.9468	43	63
62.6598	62.9478	74	71
62.6608	62.9498	62	71
62.9498	63.2418	60	73
62.9508	63.2418	72	73
62.9538	63.2408	65	73
62.9538	63.2418	69	73
62.9548	63.2418	33	62
62.9548	63.2418	45	62
63.2368	63.5208	70	71
63.2378	63.5218	62	71
63.2408	63.5238	46	55
63.2408	63.5218	65	71
63.2418	63.5238	34	55
63.5248	64.1048	72	75
63.5278	64.1078	60	75
63.5288	64.1088	45	62
63.5288	64.1078	65	75
63.5308	64.1118	33	62
64.1128	64.7218	74	90
64.1148	64.7178	65	90
64.1158	64.7218	34	68
64.1158	64.7218	46	68
64.1158	64.7218	62	90
64.7148	65.3128	72	88
64.7178	65.3188	65	88
64.7178	65.3168	69	88
64.7178	65.3168	77	88
64.7208	65.3198	33	68
64.7218	65.3198	45	68
65.3208	65.8198	75	91
65.3228	65.8198	67	91
65.3238	65.6178	70	91
65.3238	65.8198	79	91
65.3248	65.9108	31	69
65.3268	65.9148	43	69
65.6138	65.9148	82	82
65.6178	65.9148	70	82
65.9188	66.5978	65	88
65.9188	66.5978	77	88
65.9198	66.5978	29	66
65.9218	66.5978	41	66
66.5138	67.1078	67	91
66.5168	67.1088	79	91
66.5178	67.1118	31	69
66.5178	67.1088	43	69
67.1128	67.7138	77	88
67.1148	67.7148	29	66
67.1148	67.7148	65	88
67.1158	67.7148	41	66
67.7168	68.3078	67	93
67.7178	68.3118	55	69
68.3128	68.8968	53	68
68.3128	68.8968	65	90
68.8978	69.5098	72	91
68.9008	69.5098	67	91
68.9008	69.5098	76	91
68.9008	69.5098	79	91
68.9018	69.5098	36	67
68.9038	69.5098	48	67
69.2018	69.5098	70	77
69.2038	69.5098	82	77
69.5058	70.1038	77	85
69.5068	70.1048	29	61
69.5068	70.1038	65	85
69.5098	70.1078	41	61
70.1078	70.7058	79	92
70.1088	70.7098	67	92
70.1108	70.7108	31	62
70.1108	70.7108	43	62
70.7128	71.3298	65	90
70.7128	71.3288	77	90
70.7138	71.3298	29	67
70.7138	71.3328	41	67
71.3328	71.9488	58	88
71.3338	71.9488	63	88
71.3338	71.9488	67	88
71.3358	71.9488	39	67
71.3358	71.9488	51	67
71.9428	72.5468	57	88
71.9458	72.5508	41	67
71.9458	72.5478	60	88
71.9458	72.5498	65	88
71.9488	72.5508	53	67
72.5538	73.1518	58	92
72.5548	73.1528	65	92
72.5548	73.1528	70	92
72.5568	73.1538	38	66
72.5578	73.1558	50	66
73.1568	73.6808	60	85
73.1568	73.6808	72	85
73.1588	73.4458	65	85
73.1598	73.7518	36	68
73.1598	73.6808	69	85
73.1608	73.7518	48	68
73.4458	73.7518	65	80
73.4468	73.7528	77	80
73.7538	74.3568	65	86
73.7548	74.3608	62	86
73.7548	74.3608	70	86
73.7558	74.3618	74	86
73.7578	74.3638	46	62
73.7588	74.3638	34	62
74.3648	74.9098	60	85
74.3678	74.6658	65	85
74.3678	74.9098	69	85
74.3678	74.9098	72	85
74.3708	74.9618	33	68
74.3708	74.9618	45	68
74.6648	74.9628	77	78
74.6658	74.9658	65	78
74.9658	75.5708	70	85
74.9668	75.5708	74	85
74.9688	75.5748	62	85
74.9688	75.5748	65	85
74.9698	75.5758	43	62
74.9728	75.5778	31	62
75.5788	76.1778	58	85
75.5788	76.1768	65	85
75.5818	76.1778	62	85
75.5828	76.1798	55	62
75.5828	76.1798	70	85
75.5848	76.1808	43	62
76.1808	76.8768	63	84
76.1838	76.8768	72	84
76.1848	76.8768	48	64
76.1848	76.8008	60	84
76.1848	76.8008	67	84
76.1868	76.8768	36	64
76.7968	77.3938	55	78
76.8008	77.3988	60	78
76.8008	77.3988	64	78
76.8008	77.3988	67	78
76.8028	77.3998	40	58
76.8038	77.4018	52	58
77.4018	78.0148	57	78
77.4028	78.0178	60	78
77.4048	78.0178	65	78
77.4058	78.0218	41	57
77.4058	78.0208	53	57
78.0218	78.6408	55	92
78.0228	78.6408	62	92
78.0238	78.6408	67	92
78.0248	78.6408	34	69
78.0248	78.6408	46	69
78.6378	79.2348	57	91
78.6378	79.2358	60	91
78.6388	79.2358	65	91
78.6408	79.2398	33	66
78.6408	79.2398	45	66
79.2398	79.8447	58	91
79.2428	79.8477	43	67
79.2428	79.8457	65	91
79.2428	79.8447	70	91
79.2438	79.8477	31	67
79.8487	80.1637	65	85
79.8487	80.3197	69	85
79.8517	80.3197	60	85
79.8517	80.3197	72	85
79.8527	80.4637	41	68
79.8557	80.4677	29	68
80.1628	80.4688	77	78
80.1637	80.4707	65	78
80.4707	81.0727	70	85
80.4718	81.0767	65	85
80.4718	81.0737	74	85
80.4747	81.0797	46	64
80.4747	81.0767	62	85
80.4758	81.0807	34	64
81.0807	81.7027	62	90
81.0837	81.7037	58	90
81.0847	81.7037	70	90
81.0867	81.7067	55	68
81.0867	81.7067	67	90
81.0877	81.7077	43	68
81.7077	82.3747	67	92
81.7097	82.3787	72	92
81.7097	82.3747	75	92
81.7107	82.3797	48	64
81.7107	82.3787	63	92
81.7137	82.3817	36	64
82.3817	83.0967	60	85
82.3827	83.0967	72	85
82.3857	83.0977	65	85
82.3857	83.0977	69	85
82.3867	83.0997	41	60
82.3867	83.0997	53	60
83.1007	84.2477	70	86
83.1037	84.2557	58	62
83.1037	84.2517	62	86
83.1037	84.2547	65	86
83.1047	84.2557	46	62
84.2557	84.3667	59	92
84.2577	84.3667	47	80
84.3457	84.4647	51	83
84.3487	84.4647	39	75
84.4477	84.5637	38	70
84.4477	84.5627	50	74
84.5487	84.6607	59	87
84.5497	84.6617	47	76
84.6467	84.7657	58	85
84.6477	84.7697	46	74
84.7487	84.8707	50	81
84.7517	84.8717	38	70
84.8527	86.3337	54	91
84.8537	86.3337	42	80
86.5087	86.6527	59	55
86.5097	86.6557	47	48
86.6277	86.7677	51	49
86.6307	86.7717	39	45
86.7507	86.8897	50	44
86.7537	86.8937	38	37
86.8687	87.0197	59	52
86.8697	87.0197	47	45
86.9957	87.1607	46	44
86.9957	87.1597	58	50
87.1347	87.2967	50	44
87.1357	87.2998	38	37
87.2787	88.4828	54	50
87.2797	88.4838	42	43
88.5988	88.7128	59	92
88.6018	88.7138	47	80
88.6998	88.8148	39	75
88.6998	88.8118	51	83
88.8008	88.9097	50	73
88.8018	88.9128	38	65
88.8958	89.0148	47	76
88.8958	89.0138	59	87
89.0008	89.1167	46	72
89.0008	89.1157	58	80
89.0998	89.2138	37	63
89.0998	89.2138	49	74
89.1968	89.2988	52	88
89.1978	89.2988	40	80
89.4068	89.5498	58	77
89.4078	89.5498	46	69
89.5078	89.6028	47	74
89.5088	89.6028	35	63
89.6068	89.7078	39	69
89.6068	89.7068	51	80
89.8128	89.9147	58	78
89.8137	89.9077	46	70
89.9077	90.0058	34	67
89.9077	90.0018	46	75
90.0058	90.1587	50	89
90.0067	90.1598	38	72
90.2078	90.3138	34	73
90.2078	90.3098	46	85
90.4147	90.7857	58	95
90.4158	90.6847	70	95
90.4178	90.7857	46	91
90.6807	90.9507	82	102
90.6807	90.9507	94	102
90.6847	90.9517	70	94
91.9657	92.0808	59	92
91.9687	92.0817	47	80
92.0627	92.1827	51	83
92.0637	92.1827	39	75
92.1688	92.2757	50	76
92.1717	92.2767	38	66
92.2667	92.3817	59	87
92.2698	92.3847	47	76
92.3638	92.4797	58	81
92.3677	92.4837	46	73
92.4657	92.5848	50	78
92.4667	92.5848	38	70
92.5707	94.0508	42	80
92.5707	94.0478	54	91
94.2288	94.3448	59	92
94.2298	94.3458	47	80
94.3278	94.4438	51	83
94.3288	94.4438	39	75
94.4258	94.5408	50	75
94.4298	94.5418	38	67
94.5238	94.6428	59	85
94.5278	94.6438	47	76
94.6218	94.7408	58	83
94.6248	94.7418	46	74
94.7298	94.8428	49	75
94.7308	94.8428	37	66
94.8288	94.9338	40	80
94.8288	94.9298	52	88
95.0348	95.1818	58	77
95.0358	95.1818	46	69
95.1378	95.2338	47	74
95.1398	95.2348	35	63
95.2348	95.3358	51	80
95.2378	95.3388	39	69
95.4378	95.5368	46	70
95.4378	95.5388	58	78
95.5368	95.6328	46	75
95.5388	95.6338	34	67
95.6338	95.7908	50	87
95.6368	95.7908	38	76
95.8368	95.9478	46	85
95.8398	95.9488	34	73
96.0537	96.2977	58	99
96.0537	96.2958	70	99
96.0548	96.6657	46	86
96.2947	96.5647	82	94
96.2958	96.5647	70	94
96.2977	96.6657	58	81
96.5637	96.8297	94	102
96.5647	96.8337	70	89
96.5647	96.8307	82	102
97.7227	97.9927	27	60
97.9057	98.0797	82	79
97.9057	98.0797	89	79
97.9077	98.0807	78	79
97.9087	98.0807	39	60
98.1357	99.0778	82	72
98.1357	99.0778	87	72
98.1388	99.0778	78	72
98.1397	99.3088	39	57
99.3088	99.4827	85	75
99.3118	99.4837	78	75
99.3128	100.047	45	61
99.3128	99.4837	75	75
99.5387	99.9137	75	71
99.5437	99.9147	78	71
99.5437	99.9147	84	71
100.047	100.218	71	74
100.048	100.219	75	74
100.051	100.674	54	55
100.051	100.222	80	74
100.278	100.674	71	70
100.282	100.675	75	70
100.282	100.677	78	70
100.677	100.922	27	49
100.842	101.019	66	69
100.842	101.024	70	69
100.845	101.024	77	69
100.846	101.024	39	55
101.079	101.951	66	67
101.08	101.951	70	67
101.08	101.952	75	67
101.083	101.955	39	53
102.322	102.5	63	66
102.322	102.501	66	66
102.323	102.504	73	66
102.326	103.074	45	56
102.56	102.942	63	60
102.561	102.945	66	60
102.561	102.945	72	60
103.075	103.264	59	61
103.078	103.264	63	61
103.079	103.265	68	61
103.082	103.774	54	53
103.327	103.663	59	55
103.327	103.663	63	55
103.328	103.667	66	55
103.915	103.985	47	59
103.915	103.985	59	72
103.986	104.097	46	88
103.986	104.096	58	100
104.149	104.219	47	69
104.15	104.219	35	53
104.22	104.366	46	94
104.223	104.367	34	84
105.472	105.741	27	49
105.655	105.826	82	64
105.655	105.822	89	64
105.657	105.826	78	64
105.658	105.827	39	49
105.882	106.82	82	59
105.882	106.82	87	59
105.883	107.058	39	46
105.883	106.82	78	59
107.061	107.233	85	62
107.062	107.237	75	62
107.062	107.233	78	62
107.065	107.796	45	50
107.292	107.659	75	58
107.293	107.663	78	58
107.293	107.666	84	58
107.796	107.974	71	61
107.8	107.975	75	61
107.8	107.978	80	61
107.801	108.44	54	45
108.038	108.44	71	57
108.041	108.444	75	57
108.042	108.444	78	57
108.445	108.682	27	40
108.605	108.79	66	56
108.605	108.79	70	56
108.606	108.791	77	56
108.608	108.791	39	45
108.847	109.711	66	54
108.847	109.712	70	54
108.85	109.714	39	44
108.85	109.714	75	54
110.082	110.263	63	54
110.085	110.264	66	54
110.085	110.264	73	54
110.086	110.837	45	45
110.32	110.705	63	49
110.323	110.705	66	49
110.324	110.708	72	49
110.841	111.023	59	50
110.842	111.023	63	50
110.842	111.024	68	50
110.843	111.548	54	44
111.086	111.43	59	45
111.086	111.43	63	45
111.09	111.431	66	45
111.685	111.755	47	54
111.685	111.754	59	66
111.755	111.863	58	90
111.759	111.867	46	76
111.916	111.986	47	63
111.919	111.989	35	49
111.989	112.132	46	84
111.99	112.133	34	68
113.144	113.256	59	92
113.145	113.257	47	80
113.242	113.358	39	75
113.242	113.358	51	83
113.34	113.459	38	67
113.34	113.455	50	75
113.438	113.554	59	86
113.439	113.557	47	75
113.536	113.659	58	82
113.537	113.659	46	72
113.634	113.764	38	69
113.634	113.763	50	76
113.739	114.194	54	91
113.743	114.195	42	80
114.195	114.25	47	80
114.198	114.25	35	69
114.254	114.425	46	105
114.255	114.426	34	91
115.227	115.343	59	92
115.228	115.346	47	80
115.325	115.441	39	75
115.325	115.44	51	83
115.422	115.538	50	76
115.423	115.538	38	69
115.521	115.64	47	74
115.521	115.639	59	84
115.622	115.738	46	70
115.622	115.737	58	82
115.72	115.839	49	73
115.721	115.843	37	67
115.822	115.93	52	88
115.825	115.93	40	80
116.028	116.172	58	77
116.029	116.172	46	69
116.137	116.231	47	74
116.138	116.231	35	63
116.232	116.329	51	80
116.235	116.33	39	69
116.434	116.539	58	78
116.435	116.536	46	70
116.536	116.631	46	75
116.537	116.631	34	67
116.634	116.84	38	72
116.634	116.84	50	81
116.844	116.946	34	73
116.844	116.946	46	85
117.229	117.296	47	58
117.229	117.292	59	78
117.296	117.421	58	102
117.297	117.422	46	83
117.484	117.554	47	84
117.485	117.554	35	59
117.558	117.695	34	82
117.558	117.694	46	104
117.838	119.641	47	109
117.841	119.641	35	92
119.642	120.13	34	72
119.642	120.13	46	94
121.124	122.35	27	58
121.124	122.349	51	58
121.128	122.35	39	58
122.353	123.539	57	56
122.354	123.54	33	52
122.354	123.54	69	56
122.356	123.542	45	52
123.543	124.765	27	52
123.543	124.761	51	58
123.546	124.768	39	52
124.768	125.989	58	56
124.768	125.989	70	56
124.769	125.99	34	54
124.772	125.993	46	54
125.993	127.172	51	58
125.994	127.173	27	51
125.996	127.173	39	51
127.176	127.744	63	60
127.177	127.744	75	60
127.179	127.744	36	52
127.18	127.744	48	52
127.74	128.324	62	59
127.743	128.324	35	49
127.743	128.328	47	49
127.743	128.324	74	59
128.328	129.507	64	61
128.328	129.508	76	61
128.329	129.508	37	53
128.331	129.51	49	53
129.51	130.696	63	56
129.511	130.697	75	56
129.514	130.697	36	47
129.514	130.7	48	47
130.701	131.271	27	51
130.701	131.27	51	58
130.704	131.274	39	51
131.275	131.834	63	60
131.275	131.834	75	60
131.278	131.834	36	52
131.278	131.834	48	52
131.817	132.356	62	56
131.817	132.357	74	56
131.818	132.359	35	40
131.818	132.36	47	40
132.36	132.892	66	60
132.363	132.892	78	60
132.364	132.893	39	48
132.364	132.895	51	48
132.895	133.577	65	57
132.895	133.577	77	57
132.899	133.577	38	44
132.899	133.577	50	44
133.441	134.204	58	52
133.442	134.204	30	41
133.442	134.204	70	52
133.444	134.204	42	41
133.995	135.14	38	45
133.995	135.139	65	56
133.995	135.139	77	56
133.997	135.142	50	45
135.142	135.688	66	59
135.143	135.689	78	59
135.146	135.691	39	45
135.146	135.691	51	45
135.692	136.244	65	50
135.695	136.249	38	34
135.695	136.249	77	50
135.698	136.251	50	34
136.252	136.801	58	54
136.252	136.805	70	54
136.253	136.805	30	38
136.255	136.808	42	38
136.808	137.379	66	45
136.809	137.379	78	45
136.812	137.382	38	31
136.812	137.382	50	31
137.382	137.5	59	92
137.383	137.501	47	80
137.483	137.599	51	83
137.484	137.6	39	75
137.581	137.697	50	76
137.582	137.701	38	69
137.68	137.799	47	76
137.68	137.794	59	87
137.781	137.896	46	74
137.781	137.893	58	85
137.879	138.002	50	81
137.88	138.002	38	70
137.98	138.176	54	91
137.984	138.181	42	80
139.031	140.259	51	58
139.034	140.259	27	58
139.034	140.26	39	58
140.26	141.442	57	56
140.263	141.443	33	52
140.263	141.443	69	56
140.264	141.445	45	52
141.446	142.67	27	52
141.446	142.666	51	58
141.449	142.671	39	52
