OnsetTime	OffsetTime	MidiPitch	Velocity
10.2408	10.3448	78	85
10.2428	10.4648	47	79
10.3418	10.4648	66	75
10.3428	10.4648	68	75
10.3448	10.4648	75	75
10.3448	10.4648	78	89
10.3458	10.4648	48	83
10.5758	10.6808	76	85
10.5768	10.6818	49	73
10.6818	10.7818	77	70
10.6848	10.7828	61	67
10.7868	10.8948	56	70
10.7868	10.8938	73	75
10.8978	10.9998	68	70
10.8988	10.9998	53	67
11.0008	11.1148	65	76
11.0028	11.1158	49	70
11.2378	11.5697	63	75
11.2388	11.5737	65	75
11.2388	11.5747	72	75
11.2408	11.5747	75	89
11.2418	11.7977	41	73
11.3497	11.7977	42	71
11.4588	11.7977	43	74
11.5697	11.6787	63	72
11.5737	11.6787	65	72
11.5747	11.7977	44	77
11.5747	11.6797	72	72
11.5747	11.6817	75	85
11.6787	11.7977	63	75
11.6787	11.7977	65	75
11.6797	11.7977	72	75
11.6817	11.7977	45	80
11.6817	11.7977	75	89
11.9097	12.0147	72	85
11.9127	12.0147	46	73
12.0177	12.1197	58	67
12.0177	12.1187	73	70
12.1197	12.2247	70	75
12.1237	12.2257	53	70
12.2257	12.3327	65	70
12.2277	12.3327	49	67
12.3367	12.4557	46	70
12.3367	12.4557	61	76
12.5847	13.0367	84	59
12.5857	13.0367	43	37
12.5857	13.0157	55	45
12.6867	13.0367	85	49
12.7957	13.0367	82	52
12.8977	13.0367	79	49
13.0117	13.1247	64	37
13.0117	13.1237	73	53
13.0127	13.1267	58	31
13.0127	13.1247	61	31
13.0157	13.1277	55	31
13.2397	13.6917	83	59
13.2407	13.6917	44	37
13.2407	13.6707	56	45
13.3447	13.6917	84	49
13.4497	13.6917	80	52
13.5617	13.6917	75	49
13.6667	13.7847	72	53
13.6677	13.7857	63	37
13.6707	13.7887	56	31
13.6707	13.7857	60	31
13.9007	14.3517	34	41
13.9007	14.3517	75	64
13.9017	14.3317	46	49
14.0067	14.3517	76	53
14.1117	14.3517	73	57
14.2167	14.3517	70	53
14.3287	14.4397	64	58
14.3317	14.4437	46	34
14.3317	14.4437	49	34
14.3317	14.4427	55	41
14.5627	15.0107	35	45
14.5627	15.0107	74	70
14.5657	14.9877	47	54
14.6677	15.0107	75	58
14.7657	15.0107	71	62
14.8787	15.0107	68	58
14.9867	15.1057	51	37
14.9867	15.1057	56	45
14.9867	15.1007	63	63
14.9877	15.1057	47	37
15.2207	15.4417	68	47
15.2207	15.4447	75	56
15.2217	15.4457	40	32
15.3327	15.5547	52	38
15.3327	15.5537	80	58
15.4417	15.6617	68	50
15.4447	15.6657	75	59
15.4457	15.6657	40	40
15.5537	15.7747	80	61
15.5547	15.7747	52	41
15.6617	15.8827	68	53
15.6657	15.8857	40	43
15.6657	15.8827	75	63
15.7747	15.9907	52	45
15.7747	15.9907	80	65
15.8827	16.0967	68	56
15.8827	16.0987	75	67
15.8857	16.0997	40	47
15.9907	16.2047	52	48
15.9907	16.2037	80	68
16.0967	16.3127	68	59
16.0987	16.3136	75	70
16.0997	16.3167	40	50
16.2037	16.4186	80	72
16.2047	16.4186	52	52
16.3127	16.5196	68	62
16.3136	16.5296	75	74
16.3167	16.5296	40	54
16.4186	16.5296	52	55
16.4186	16.5296	80	76
16.5196	16.7296	68	65
16.5226	16.7326	74	77
16.5236	17.7646	41	57
16.6276	17.7646	42	59
16.6276	16.8376	80	79
16.7296	16.9396	68	68
16.7326	17.7646	43	61
16.7326	16.9426	74	81
16.8376	17.7646	44	62
16.8376	17.0446	80	83
16.9396	17.1496	68	72
16.9426	17.7646	45	64
16.9426	17.1496	74	85
17.0446	17.2506	80	86
17.0466	17.7646	46	66
17.1496	17.3526	68	74
17.1496	17.3526	74	88
17.1526	17.7646	47	68
17.2506	17.7646	48	70
17.2506	17.4566	80	90
17.3526	17.7646	49	71
17.3526	17.5556	68	78
17.3526	17.5566	74	92
17.4566	17.6606	80	94
17.4576	17.7646	50	73
17.5556	17.7576	68	80
17.5566	17.7586	74	95
17.5586	17.7646	51	75
17.6606	17.7586	80	97
17.6626	17.7616	52	77
17.7576	17.9816	68	90
17.7586	17.9826	74	90
17.7586	17.9846	80	106
17.7616	17.9856	52	72
17.7626	17.9856	64	85
17.9866	18.0866	70	80
17.9886	18.0876	74	80
17.9896	18.0876	80	80
17.9896	18.0906	82	95
17.9916	18.0916	52	65
17.9926	18.0916	64	77
18.1926	18.2996	70	80
18.1926	18.3006	74	80
18.1936	18.3036	80	80
18.1956	18.3046	52	65
18.1956	18.3076	64	77
18.1956	18.3046	82	95
18.4126	18.5176	74	85
18.4136	18.5176	80	85
18.4136	18.5186	82	100
18.4156	18.5216	52	72
18.4156	18.5216	64	85
18.6286	18.7306	74	76
18.6336	18.7306	80	76
18.6356	18.7316	82	90
18.6366	18.7346	52	65
18.6366	18.7356	64	77
18.8356	18.9436	74	76
18.8356	18.9446	80	76
18.8366	18.9476	82	90
18.8396	18.9486	52	65
18.8396	18.9486	64	77
19.0566	19.2935	70	80
19.0576	19.2946	75	80
19.0596	19.2976	79	80
19.0596	19.2985	82	95
19.0606	19.2985	51	73
19.0606	19.2985	63	87
19.3005	19.4065	87	95
19.3016	19.4075	75	80
19.3016	19.4075	79	80
19.3016	19.4075	82	80
19.3045	19.4095	39	65
19.3055	19.4095	51	77
19.7355	19.8615	63	70
19.7365	19.8655	67	70
19.7365	19.8655	70	83
19.7385	19.8675	39	57
19.7385	19.8685	51	68
19.9835	20.0955	63	64
19.9875	20.0955	67	64
19.9885	20.0965	70	64
19.9885	20.0995	75	76
19.9905	20.0995	27	52
19.9905	20.0995	39	61
20.5335	20.8735	63	45
20.5375	20.8755	72	45
20.5395	20.8765	75	53
20.5405	20.8765	44	36
20.5405	20.8765	51	36
20.5405	20.8795	56	43
20.8735	20.9845	63	43
20.8755	20.9855	72	43
20.8765	20.9885	44	33
20.8765	20.9895	51	33
20.8765	20.9855	75	51
20.8795	20.9895	56	40
20.9845	21.1005	63	45
20.9855	21.1005	72	45
20.9855	21.1005	75	53
20.9885	21.1005	44	37
20.9895	21.1005	51	37
20.9895	21.1005	56	43
21.2085	21.5475	63	45
21.2095	21.5485	72	45
21.2095	21.5485	75	53
21.2125	21.5495	44	36
21.2125	21.5515	51	36
21.2125	21.5525	56	43
21.5475	21.6575	63	43
21.5485	21.6605	72	43
21.5485	21.6605	75	51
21.5495	21.6615	44	33
21.5515	21.6615	51	33
21.5525	21.6635	56	40
21.6575	21.7735	63	45
21.6605	21.7735	72	45
21.6605	21.7735	75	53
21.6615	21.7735	44	37
21.6615	21.7735	51	37
21.6635	21.7735	56	43
21.8875	21.9855	63	40
21.8905	21.9865	71	40
21.8915	22.0945	44	37
21.8915	21.9895	75	48
21.8945	22.0945	51	37
21.8955	22.0955	56	44
21.9905	22.0955	72	43
22.0985	22.2025	68	43
22.2035	22.3075	63	43
22.3085	22.4235	60	48
22.5385	22.6435	63	50
22.6445	22.7495	68	44
22.7495	22.8565	72	44
22.8605	22.9625	75	44
22.9635	23.0785	80	47
23.1995	23.2635	81	46
23.2005	23.2665	69	39
23.2035	23.2675	63	44
23.2045	23.2705	55	37
23.2045	23.2705	61	37
23.4495	23.9075	70	43
23.4525	23.9115	63	44
23.4525	23.9105	82	51
23.4535	23.9145	61	37
23.4555	23.9145	55	37
23.9155	24.0125	50	43
23.9155	24.0125	62	51
24.0155	24.1215	51	40
24.0155	24.1165	63	42
24.1215	24.2225	58	45
24.1225	24.2235	46	42
24.2255	24.3275	55	42
24.2265	24.3275	43	40
24.3285	24.4505	51	45
24.3305	24.4505	39	42
24.5655	24.9025	63	45
24.5665	24.9045	73	45
24.5665	24.9055	75	53
24.5685	24.9055	46	36
24.5695	24.9055	51	36
24.5695	24.9085	58	43
24.9025	25.0135	63	43
24.9045	25.0135	73	43
24.9055	25.0174	46	33
24.9055	25.0174	51	33
24.9055	25.0145	75	51
24.9085	25.0174	58	40
25.0135	25.1294	63	45
25.0135	25.1294	73	45
25.0145	25.1294	75	53
25.0174	25.1294	46	37
25.0174	25.1294	51	37
25.0174	25.1294	58	43
25.2444	25.5745	63	45
25.2455	25.5764	73	45
25.2474	25.5774	46	36
25.2474	25.5764	75	53
25.2484	25.5774	51	36
25.2484	25.5804	58	43
25.5745	25.6854	63	43
25.5764	25.6894	73	43
25.5764	25.6894	75	51
25.5774	25.6904	46	33
25.5774	25.6904	51	33
25.5804	25.6924	58	40
25.6854	25.8024	63	45
25.6894	25.8024	73	45
25.6894	25.8024	75	53
25.6904	25.8024	46	37
25.6904	25.8024	51	37
25.6924	25.8024	58	43
25.9164	26.0184	63	40
25.9174	26.0184	72	40
25.9194	26.1184	46	37
25.9194	26.0184	75	48
25.9234	26.1234	51	37
25.9234	26.1234	58	44
26.0194	26.1234	73	43
26.1264	26.2314	70	43
26.2324	26.3334	67	43
26.3364	26.4514	63	48
26.5674	26.6724	67	50
26.6724	26.7764	70	44
26.7774	26.8854	73	44
26.8864	26.9914	75	44
26.9944	27.1064	79	47
27.2284	27.2924	83	46
27.2294	27.2924	71	39
27.2324	27.2954	63	37
27.2324	27.2954	67	44
27.2334	27.2994	56	37
27.4774	27.9394	72	43
27.4804	27.9394	84	51
27.4814	27.9404	63	37
27.4814	27.9404	68	44
27.4844	27.9434	56	37
27.9434	28.0404	67	51
27.9444	28.0444	55	43
28.0444	28.1454	68	42
28.0454	28.1464	56	40
28.1494	28.2514	63	45
28.1504	28.2514	51	42
28.2524	28.3554	60	42
28.2544	28.3564	48	40
28.3594	28.4784	44	42
28.3594	28.4744	56	45
28.6014	28.9234	54	36
28.6014	28.7064	68	49
28.6024	28.9264	56	36
28.6044	28.9264	63	43
28.7064	28.8144	69	48
28.8174	28.9304	70	51
28.9304	29.0344	71	54
28.9314	29.0354	54	29
28.9314	29.0354	56	29
28.9334	29.0374	63	35
29.0384	29.1744	54	32
29.0384	29.1744	72	57
29.0414	29.1754	56	32
29.0424	29.1784	63	38
29.3144	29.4334	72	51
29.3154	29.5634	53	33
29.3154	29.5634	56	33
29.3184	29.5634	61	39
29.4344	29.5354	73	49
29.5674	30.0924	49	33
29.5674	30.0914	80	57
29.5684	30.0924	53	33
29.5704	30.0954	61	39
30.0954	30.2074	65	45
30.0964	30.4454	51	36
30.0964	30.4464	53	36
30.0984	30.4464	60	43
30.2074	30.3294	66	46
30.3304	30.4484	67	47
30.4484	30.5684	68	49
30.4494	30.5684	51	29
30.4524	30.5714	53	29
30.4534	30.5714	60	35
30.5724	30.7074	69	50
30.5754	30.7084	51	32
30.5754	30.7084	53	32
30.5754	30.7114	60	38
30.8484	31.0924	49	33
30.8484	30.9664	69	51
30.8494	31.0964	53	33
30.8494	31.0994	58	39
30.9704	31.0644	70	49
31.0994	31.6244	77	57
31.1004	31.6254	46	33
31.1004	31.6254	49	33
31.1034	31.6264	58	39
31.6284	31.8454	51	42
31.6284	31.8314	74	56
31.7364	31.8314	75	56
31.8454	32.2964	73	53
31.8464	32.3004	75	53
31.8494	32.3014	55	43
31.8494	31.9474	62	51
31.8494	32.3014	85	63
31.9504	32.0584	63	43
32.0594	32.1744	70	51
32.3034	32.5244	71	59
32.3044	32.5244	51	44
32.4084	32.5174	72	59
32.5174	32.9654	72	57
32.5214	32.9664	75	57
32.5214	32.9664	84	67
32.5224	32.6224	62	54
32.5244	32.9684	56	46
32.6234	32.7274	63	46
32.7274	32.8504	68	56
32.9694	33.1864	51	48
32.9694	33.1794	74	64
33.0734	33.1794	75	64
33.1864	33.6264	73	59
33.1894	33.6274	75	59
33.1894	33.6274	85	71
33.1904	33.6304	55	48
33.1904	33.2904	62	57
33.2914	33.3954	63	49
33.3954	33.5114	70	59
33.6304	33.8474	71	67
33.6314	33.8474	51	51
33.7384	33.8444	72	67
33.8444	34.2814	72	64
33.8444	34.2824	75	64
33.8454	34.2844	84	76
33.8474	34.2854	56	51
33.8474	33.9454	62	61
33.9484	34.0574	63	52
34.0584	34.1734	68	63
34.2884	34.6204	75	67
34.2894	34.6184	68	67
34.2894	34.6214	80	79
34.2914	34.6214	52	50
34.2924	34.8384	64	59
34.6184	34.7304	68	64
34.6204	34.7293	75	64
34.6214	34.7333	40	45
34.6214	34.7333	52	54
34.6214	34.7304	80	76
34.7293	34.8384	75	64
34.7304	34.8384	68	64
34.7304	34.8384	80	76
34.7333	34.8384	40	45
34.7333	34.8384	52	54
34.9423	35.0483	75	68
34.9463	35.0483	68	68
34.9473	35.0513	80	81
34.9493	35.0513	40	51
34.9503	35.0513	52	60
35.1593	35.2613	68	63
35.1603	35.2643	75	63
35.1603	35.2653	80	75
35.1623	35.2683	40	46
35.1633	35.2693	52	55
35.3733	35.4783	75	63
35.3773	35.4813	40	46
35.3773	35.4783	68	63
35.3773	35.4783	80	75
35.3783	35.4823	52	55
35.5833	35.7933	68	65
35.5843	36.8263	41	57
35.5843	35.7943	74	77
35.6953	35.9013	80	79
35.6993	36.8263	42	59
35.7933	36.0033	68	68
35.7943	36.0033	74	81
35.7963	36.8263	43	61
35.9013	36.1083	80	83
35.9023	36.8263	44	62
36.0033	36.2133	68	72
36.0033	36.2143	74	85
36.0043	36.8263	45	64
36.1083	36.8263	46	66
36.1083	36.3113	80	86
36.2133	36.4163	68	74
36.2143	36.8263	47	68
36.2143	36.4163	74	88
36.3113	36.5223	80	90
36.3123	36.8263	48	70
36.4163	36.6193	68	78
36.4163	36.6203	74	92
36.4173	36.8263	49	71
36.5223	36.8263	50	73
36.5223	36.7243	80	94
36.6193	36.8233	68	80
36.6203	36.8263	51	75
36.6203	36.8233	74	95
36.7243	36.8263	52	77
36.7243	36.8253	80	97
36.8233	37.0463	68	90
36.8233	37.0463	74	90
36.8253	37.0473	80	106
36.8263	37.0503	40	72
36.8263	37.0503	52	85
37.0503	37.1513	70	80
37.0533	37.1523	74	80
37.0533	37.1523	80	80
37.0533	37.1543	82	95
37.0543	37.1553	52	65
37.0573	37.1553	64	77
37.2523	37.3653	70	80
37.2563	37.3653	74	80
37.2573	37.3683	80	80
37.2573	37.3683	82	95
37.2593	37.3683	64	77
37.2603	37.3693	52	65
37.4693	37.5813	74	85
37.4703	37.5823	80	85
37.4733	37.5823	82	100
37.4743	37.5823	52	72
37.4743	37.5853	64	85
37.6903	37.7953	74	77
37.6903	37.7963	80	77
37.6913	37.7963	82	92
37.6943	37.7983	52	65
37.6943	37.7993	64	77
37.9032	38.0092	74	77
37.9043	38.0092	80	77
37.9072	38.0122	52	65
37.9072	38.0122	82	92
37.9102	38.0122	64	77
38.1202	38.2362	70	80
38.1212	38.2362	75	80
38.1212	38.2372	79	80
38.1222	38.2392	82	95
38.1252	38.2392	51	73
38.1252	38.2402	63	87
38.3592	38.4682	82	80
38.3592	38.4672	87	95
38.3602	38.4712	75	80
38.3602	38.4702	79	80
38.3622	38.4752	39	65
38.3622	38.4742	51	77
38.7962	38.9152	63	70
38.8002	38.9152	67	70
38.8002	38.9182	70	83
38.8032	38.9182	51	68
38.8042	38.9192	39	57
39.0312	39.1422	63	64
39.0312	39.1432	67	64
39.0342	39.1462	39	61
39.0342	39.1432	70	64
39.0342	39.1442	75	76
39.0352	39.1472	27	52
39.5872	39.9162	37	73
39.5872	39.9172	49	86
39.9162	40.0252	37	68
39.9172	40.0262	49	80
40.0252	40.2642	37	73
40.0262	40.2662	49	87
40.2642	40.5882	37	73
40.2662	40.5892	49	86
40.5882	40.7002	37	68
40.5892	40.7002	49	80
40.7002	40.9382	37	73
40.7002	40.9392	49	87
40.9382	41.9301	37	73
40.9382	42.2611	79	71
40.9392	41.9301	49	86
41.0052	42.1841	76	69
41.0822	42.1151	73	66
41.1552	42.0411	70	64
41.2322	41.9641	67	62
41.3062	41.8941	64	59
41.3762	41.8201	61	56
41.4532	41.7441	58	56
41.5262	41.6731	55	56
41.5962	42.2651	52	56
41.6731	42.2651	55	55
41.7441	42.2651	58	56
41.8201	42.2651	61	56
41.8941	42.2651	64	57
41.9301	42.0441	37	68
41.9301	42.0451	49	80
41.9641	42.2651	67	58
42.0411	42.2651	70	60
42.0441	42.2611	37	73
42.0451	42.2651	49	87
42.1151	42.2651	73	63
42.1841	42.2651	76	64
42.2611	43.2591	37	73
42.2611	43.5951	79	67
42.2651	43.2611	49	86
42.3351	43.5141	76	66
42.4121	43.4381	73	65
42.4851	43.3711	70	64
42.5551	43.2941	67	63
42.6321	43.2171	64	62
42.7061	43.1501	61	61
42.7831	43.0741	58	60
42.8491	42.9971	55	59
42.9261	43.5961	52	58
42.9971	43.5961	55	55
43.0741	43.5961	58	56
43.1501	43.5961	61	56
43.2171	43.5961	64	57
43.2591	43.3711	37	68
43.2611	43.3721	49	80
43.2941	43.5911	67	58
43.3711	43.5951	37	73
43.3711	43.5961	70	59
43.3721	43.5951	49	87
43.4381	43.5961	73	59
43.5141	43.5911	76	62
43.5911	43.92	67	60
43.5911	43.92	76	60
43.5951	43.92	37	54
43.5951	43.9211	49	64
43.5951	43.918	79	72
43.918	44.0291	79	76
43.92	44.032	37	50
43.92	44.028	67	64
43.92	44.0291	76	64
43.9211	44.033	49	60
44.028	44.151	67	67
44.0291	44.151	76	67
44.0291	44.151	79	80
44.032	44.151	37	55
44.033	44.151	49	65
44.262	44.6	68	67
44.263	44.6	76	67
44.263	44.596	80	80
44.264	44.6	37	54
44.267	44.602	49	64
44.596	44.711	80	76
44.6	44.712	37	50
44.6	44.708	68	64
44.6	44.711	76	64
44.602	44.712	49	60
44.708	44.824	68	67
44.711	44.824	76	67
44.711	44.824	80	80
44.712	44.824	37	55
44.712	44.824	49	65
44.938	45.272	67	67
44.942	45.273	76	67
44.943	45.274	37	54
44.943	45.272	79	80
44.946	45.275	49	64
45.272	45.38	67	64
45.272	45.384	79	76
45.273	45.383	76	64
45.274	45.384	37	50
45.275	45.386	49	60
45.38	45.499	67	67
45.383	45.499	76	67
45.384	45.499	37	55
45.384	45.499	79	80
45.386	45.499	49	65
45.614	45.946	68	67
45.615	45.947	76	67
45.615	45.944	80	80
45.617	45.947	37	54
45.618	45.947	49	64
45.944	46.056	80	76
45.946	46.055	68	64
45.947	46.059	37	50
45.947	46.059	49	60
45.947	46.056	76	64
46.055	46.171	68	67
46.056	46.171	76	67
46.056	46.171	80	80
46.059	46.171	37	55
46.059	46.171	49	65
46.286	46.618	78	67
46.289	46.619	70	67
46.29	46.622	76	67
46.29	46.619	82	80
46.293	46.623	49	54
46.293	46.623	61	64
46.618	46.728	78	64
46.619	46.731	70	64
46.619	46.732	82	76
46.622	46.731	76	64
46.623	46.732	49	50
46.623	46.734	61	60
46.728	46.85	78	67
46.731	46.85	70	67
46.731	46.85	76	67
46.732	46.85	49	55
46.732	46.85	82	80
46.734	46.85	61	65
46.958	47.2909	71	67
46.961	47.2939	78	67
46.9649	47.2909	83	80
46.966	47.2939	51	54
46.966	47.295	63	64
47.2909	47.3999	71	68
47.2909	47.4039	83	81
47.2939	47.4039	51	53
47.2939	47.4029	78	68
47.295	47.4059	63	64
47.3999	47.5219	71	73
47.4029	47.5219	78	73
47.4039	47.5219	51	60
47.4039	47.5219	83	88
47.4059	47.5219	63	71
47.6329	47.9699	75	77
47.6339	47.9739	78	77
47.6339	47.9729	83	77
47.6369	47.9729	87	92
47.6379	47.9739	54	62
47.6379	47.9759	66	73
47.9699	48.0749	75	69
47.9729	48.0779	83	69
47.9729	48.0779	87	82
47.9739	48.0789	54	54
47.9739	48.0779	78	69
47.9759	48.0819	66	64
48.0749	48.1979	75	70
48.0779	48.1979	78	70
48.0779	48.1979	83	70
48.0779	48.1979	87	84
48.0789	48.1979	54	57
48.0819	48.1979	66	68
48.3089	48.6419	82	67
48.3099	48.6459	76	67
48.3099	48.6459	78	67
48.3099	48.6449	85	80
48.3119	48.6489	42	54
48.3119	48.6489	54	64
48.6419	48.7569	82	64
48.6449	48.7579	85	76
48.6459	48.7579	76	64
48.6459	48.7569	78	64
48.6489	48.7609	42	50
48.6489	48.7609	54	60
48.7569	48.8719	78	67
48.7569	48.8719	82	67
48.7579	48.8719	76	67
48.7579	48.8719	85	80
48.7609	48.8719	42	55
48.7609	48.8719	54	65
48.9879	50.3388	75	74
48.9879	50.3388	78	74
48.9889	49.3139	35	73
48.9889	50.3388	83	88
48.9919	49.3169	47	86
49.3139	49.4219	35	68
49.3169	49.4259	47	80
49.4219	49.6609	35	73
49.4259	49.6639	47	87
49.6609	49.9869	35	73
49.6639	49.9889	47	86
49.9869	50.0978	35	68
49.9889	50.0978	47	80
50.0978	50.3368	35	73
50.0978	50.3368	47	87
50.3358	51.6618	77	70
50.3368	51.3268	35	73
50.3368	51.3298	47	86
50.4088	51.5828	74	68
50.4798	51.5118	71	67
50.5528	51.4388	68	65
50.6298	51.3608	65	64
50.7028	51.2918	62	62
50.7738	51.2168	59	61
50.8508	51.1408	56	59
50.9268	51.0708	53	58
50.9968	51.6628	50	56
51.0708	51.6628	53	55
51.1408	51.6628	56	56
51.2168	51.6628	59	56
51.2918	51.6628	62	57
51.3268	51.4408	35	68
51.3298	51.4418	47	80
51.3608	51.6628	65	58
51.4388	51.6628	68	59
51.4408	51.6618	35	73
51.4418	51.6628	47	87
51.5118	51.6628	71	60
51.5828	51.6628	74	63
51.6618	52.6567	35	73
51.6618	52.9467	77	65
51.6628	52.6567	47	86
51.7328	52.8847	74	64
51.8098	52.8247	71	63
51.8838	52.7687	68	62
51.9608	52.6907	65	61
52.0298	52.6177	62	59
52.1038	52.5477	59	58
52.1807	52.4707	56	57
52.2497	52.3937	53	56
52.3237	53.0237	50	56
52.3937	53.0237	53	55
52.4707	53.0237	56	56
52.5477	53.0237	59	56
52.6177	53.0237	62	57
52.6567	52.7707	35	68
52.6567	52.7717	47	80
52.6907	53.0237	65	58
52.7687	53.0237	68	60
52.7707	53.0237	35	73
52.7717	53.0207	47	87
52.8247	53.0237	71	62
52.8847	53.0237	74	63
52.9467	53.0237	77	66
53.0197	53.3847	66	65
53.0207	53.7657	47	49
53.0207	53.3837	78	77
53.2617	53.7657	59	32
53.2617	53.7657	63	38
53.2627	53.7657	54	32
53.3837	53.5077	78	49
53.3847	53.5067	66	41
53.5067	53.7657	66	44
53.5077	53.7657	78	52
53.7627	54.1267	71	46
53.7647	54.1257	83	55
53.7657	54.5147	51	49
54.0007	54.5147	66	36
54.0027	54.5147	63	30
54.0037	54.5147	59	30
54.1257	54.2497	83	49
54.1267	54.2487	71	41
54.2487	54.5147	71	45
54.2497	54.5147	83	54
54.5077	54.8687	70	46
54.5087	55.2917	49	49
54.5087	54.8687	82	55
54.7447	55.2917	66	36
54.7457	55.2917	58	30
54.7457	55.2917	64	30
54.8687	54.9907	70	41
54.8687	54.9917	82	49
54.9907	55.2917	70	45
54.9917	55.2917	82	54
55.2847	56.1007	76	46
55.2857	56.1007	88	55
55.2887	56.1007	42	49
55.5857	56.1007	66	36
55.5887	56.1007	58	30
55.5887	56.1007	61	30
56.0977	56.4607	75	46
56.0977	56.4577	87	55
56.0997	56.8427	47	49
