# onset,offset,note,velocity
25.424488	25.668931	79.000000	52.000000
25.668931	25.928717	72.000000	50.000000
25.668931	25.928717	58.000000	34.000000
25.928717	26.967859	70.000000	47.000000
25.928717	26.967859	67.000000	47.000000
25.928717	26.967859	51.000000	32.000000
25.928717	26.188502	58.000000	37.000000
26.188502	26.708073	58.000000	35.000000
26.708073	26.967859	58.000000	34.000000
26.967859	27.721694	74.000000	64.000000
26.967859	27.721694	70.000000	64.000000
26.967859	27.223071	62.000000	42.000000
26.967859	27.972481	55.000000	35.000000
27.223071	27.721694	62.000000	38.000000
27.721694	27.972481	70.000000	55.000000
27.721694	27.972481	67.000000	55.000000
27.721694	27.972481	62.000000	36.000000
27.972481	28.474081	72.000000	51.000000
27.972481	28.960902	69.000000	60.000000
27.972481	28.223281	63.000000	40.000000
27.972481	28.960902	55.000000	35.000000
28.223281	28.717492	63.000000	38.000000
28.474081	28.717492	78.000000	65.000000
28.717492	28.960902	81.000000	60.000000
28.717492	28.960902	63.000000	37.000000
28.960902	29.206378	79.000000	64.000000
28.960902	29.451854	70.000000	57.000000
28.960902	29.206378	62.000000	43.000000
28.960902	29.451854	55.000000	38.000000
29.206378	29.451854	74.000000	56.000000
29.206378	29.451854	62.000000	37.000000
29.451854	29.952636	69.000000	51.000000
29.451854	29.696298	72.000000	58.000000
29.451854	29.952636	55.000000	35.000000
29.451854	29.696298	63.000000	39.000000
29.696298	29.952636	74.000000	53.000000
29.696298	29.952636	63.000000	35.000000
29.952636	30.978005	67.000000	47.000000
29.952636	30.978005	70.000000	47.000000
29.952636	30.978005	55.000000	31.000000
29.952636	30.208975	62.000000	36.000000
30.208975	30.721667	62.000000	34.000000
30.721667	30.978005	62.000000	33.000000
30.978005	31.480746	65.000000	52.000000
30.978005	31.480746	70.000000	58.000000
30.978005	31.480746	53.000000	34.000000
30.978005	31.232118	62.000000	39.000000
31.232118	31.480746	62.000000	37.000000
31.480746	31.726222	72.000000	57.000000
31.480746	31.726222	66.000000	51.000000
31.480746	31.726222	63.000000	49.000000
31.726222	31.971697	70.000000	55.000000
31.726222	31.971697	75.000000	55.000000
31.726222	31.971697	66.000000	43.000000
31.971697	32.214102	72.000000	60.000000
31.971697	32.214102	66.000000	54.000000
31.971697	32.214102	63.000000	49.000000
32.214102	32.459578	70.000000	47.000000
32.214102	32.459578	75.000000	53.000000
32.214102	32.459578	66.000000	44.000000
32.459578	32.704021	78.000000	60.000000
32.459578	32.704021	72.000000	54.000000
32.459578	32.704021	70.000000	51.000000
32.704021	32.958134	75.000000	54.000000
32.704021	32.958134	70.000000	48.000000
32.704021	32.958134	66.000000	47.000000
32.958134	33.988170	69.000000	54.000000
32.958134	33.470892	74.000000	54.000000
32.958134	33.988170	53.000000	43.000000
32.958134	33.212247	65.000000	43.000000
33.212247	33.470892	65.000000	39.000000
33.470892	33.729538	72.000000	53.000000
33.470892	33.729538	63.000000	42.000000
33.729538	33.988170	74.000000	49.000000
33.729538	33.988170	63.000000	37.000000
33.988170	35.037142	70.000000	47.000000
33.988170	35.037142	65.000000	47.000000
33.988170	34.241143	62.000000	42.000000
33.988170	34.241143	58.000000	42.000000
34.241143	34.439533	59.000000	36.000000
34.439533	34.527804	62.000000	32.000000
34.505662	34.771402	60.000000	38.000000
34.771402	35.037142	58.000000	35.000000
35.037142	35.790938	77.000000	52.000000
35.037142	35.790938	74.000000	52.000000
35.037142	35.294608	34.000000	38.000000
35.294608	35.790938	58.000000	35.000000
35.790938	36.041738	72.000000	50.000000
35.790938	36.041738	68.000000	50.000000
35.790938	36.041738	58.000000	33.000000
36.041738	36.549963	75.000000	52.000000
36.041738	36.549963	72.000000	52.000000
36.041738	36.295850	58.000000	37.000000
36.295850	36.799690	58.000000	35.000000
36.549963	36.799690	70.000000	52.000000
36.549963	36.799690	74.000000	52.000000
36.799690	37.049417	70.000000	50.000000
36.799690	37.049417	67.000000	50.000000
36.799690	37.049417	58.000000	34.000000
37.049417	37.557629	70.000000	52.000000
37.049417	37.557629	74.000000	52.000000
37.049417	37.303517	58.000000	38.000000
37.303517	37.817415	58.000000	35.000000
37.557629	38.077200	72.000000	49.000000
37.557629	38.077200	68.000000	49.000000
37.817415	38.077200	58.000000	33.000000
38.077200	39.111756	65.000000	47.000000
38.077200	39.111756	68.000000	47.000000
38.077200	38.336986	58.000000	37.000000
38.336986	38.854264	58.000000	35.000000
38.854264	39.111756	58.000000	34.000000
39.111756	39.863513	80.000000	72.000000
39.111756	39.863513	77.000000	72.000000
39.111756	39.369221	34.000000	54.000000
39.369221	39.863513	58.000000	47.000000
39.863513	40.110035	79.000000	57.000000
39.863513	40.110035	76.000000	57.000000
39.863513	40.110035	58.000000	38.000000
40.110035	40.355510	76.000000	63.000000
40.110035	40.355510	73.000000	63.000000
40.110035	40.355510	58.000000	39.000000
40.355510	40.600986	79.000000	56.000000
40.355510	40.600986	76.000000	56.000000
40.355510	40.850714	58.000000	38.000000
40.600986	40.850714	74.000000	61.000000
40.600986	40.850714	77.000000	61.000000
40.850714	41.100441	71.000000	56.000000
40.850714	41.100441	74.000000	56.000000
40.850714	41.100441	58.000000	36.000000
41.100441	41.352327	77.000000	60.000000
41.100441	41.352327	74.000000	60.000000
41.100441	41.352327	58.000000	40.000000
41.352327	41.606440	75.000000	53.000000
41.352327	41.606440	72.000000	53.000000
41.352327	41.866225	58.000000	38.000000
41.606440	41.866225	68.000000	53.000000
41.606440	41.866225	72.000000	53.000000
41.866225	42.126011	68.000000	50.000000
41.866225	42.126011	65.000000	50.000000
41.866225	42.126011	58.000000	35.000000
42.126011	43.167822	62.000000	48.000000
42.126011	43.167822	65.000000	48.000000
42.126011	42.378984	57.000000	45.000000
42.378984	42.577373	58.000000	39.000000
42.577373	42.665149	61.000000	34.000000
42.643503	42.925337	59.000000	40.000000
42.903289	43.167822	58.000000	38.000000
43.167822	43.417549	69.000000	51.000000
43.167822	43.909051	78.000000	57.000000
43.167822	43.661483	63.000000	44.000000
43.417549	43.661483	70.000000	47.000000
43.661483	43.909051	71.000000	52.000000
43.661483	44.149431	56.000000	30.000000
43.909051	45.159269	72.000000	40.000000
43.909051	44.149431	80.000000	52.000000
44.149431	44.231949	78.000000	60.000000
44.149431	45.159269	57.000000	44.000000
44.231949	44.314467	80.000000	49.000000
44.314467	44.396985	78.000000	49.000000
44.396985	44.649958	77.000000	55.000000
44.396985	44.902931	63.000000	47.000000
44.649958	44.902931	76.000000	56.000000
44.902931	45.159269	77.000000	49.000000
44.902931	45.159269	60.000000	36.000000
45.159269	45.902054	73.000000	57.000000
45.159269	45.408997	64.000000	51.000000
45.159269	45.654486	58.000000	44.000000
45.408997	45.592594	65.000000	47.000000
45.592594	45.654486	68.000000	46.000000
45.654486	45.902054	66.000000	52.000000
45.654486	46.142434	56.000000	30.000000
45.902054	46.142434	73.000000	52.000000
45.902054	46.142434	65.000000	40.000000
46.142434	47.152273	64.000000	39.000000
46.142434	47.152273	70.000000	40.000000
46.142434	46.389988	73.000000	60.000000
46.142434	47.152273	55.000000	40.000000
46.389988	46.642961	72.000000	55.000000
46.642961	46.895934	71.000000	56.000000
46.895934	47.152273	72.000000	49.000000
46.895934	47.152273	48.000000	36.000000
47.152273	47.651727	68.000000	51.000000
47.152273	47.651727	72.000000	51.000000
47.152273	47.402000	48.000000	34.000000
47.152273	48.145898	41.000000	37.000000
47.402000	47.896171	48.000000	35.000000
47.651727	47.896171	73.000000	56.000000
47.651727	47.896171	70.000000	56.000000
47.896171	48.145898	73.000000	52.000000
47.896171	48.145898	77.000000	52.000000
47.896171	48.145898	48.000000	34.000000
48.145898	48.654110	73.000000	55.000000
48.145898	48.654110	70.000000	55.000000
48.145898	48.399997	48.000000	34.000000
48.145898	49.162335	41.000000	37.000000
48.399997	48.908222	48.000000	35.000000
48.654110	49.162335	67.000000	51.000000
48.654110	49.162335	70.000000	51.000000
48.908222	49.162335	48.000000	34.000000
49.162335	49.410962	67.000000	51.000000
49.162335	49.410962	64.000000	51.000000
49.162335	49.410962	48.000000	34.000000
49.162335	50.163819	41.000000	37.000000
49.410962	49.659590	68.000000	52.000000
49.410962	49.659590	65.000000	52.000000
49.410962	49.904033	48.000000	35.000000
49.659590	49.904033	67.000000	57.000000
49.659590	49.904033	70.000000	57.000000
49.904033	50.163819	70.000000	52.000000
49.904033	50.163819	73.000000	52.000000
49.904033	50.163819	48.000000	34.000000
50.163819	51.202961	72.000000	47.000000
50.163819	51.202961	68.000000	47.000000
50.163819	50.423604	41.000000	50.000000
50.163819	51.202961	48.000000	50.000000
50.423604	50.943175	41.000000	53.000000
50.943175	51.202961	40.000000	54.000000
51.202961	51.696018	68.000000	69.000000
51.202961	51.696018	72.000000	69.000000
51.202961	51.449496	39.000000	56.000000
51.449496	51.940462	63.000000	44.000000
51.696018	51.940462	75.000000	65.000000
51.696018	51.940462	72.000000	65.000000
51.940462	52.190189	77.000000	59.000000
51.940462	52.190189	80.000000	59.000000
51.940462	52.190189	63.000000	42.000000
52.190189	52.698401	73.000000	63.000000
52.190189	52.698401	77.000000	63.000000
52.190189	52.444288	63.000000	42.000000
52.444288	52.952513	63.000000	44.000000
52.698401	53.206626	73.000000	60.000000
52.698401	53.206626	70.000000	60.000000
52.952513	53.206626	63.000000	42.000000
53.206626	53.455253	67.000000	65.000000
53.206626	53.455253	70.000000	65.000000
53.206626	53.455253	63.000000	42.000000
53.455253	53.703881	72.000000	60.000000
53.455253	53.703881	68.000000	60.000000
53.455253	53.948324	63.000000	44.000000
53.703881	53.948324	70.000000	70.000000
53.703881	53.948324	73.000000	70.000000
53.948324	54.208110	73.000000	59.000000
53.948324	54.208110	76.000000	59.000000
53.948324	54.208110	63.000000	42.000000
54.208110	55.260851	75.000000	53.000000
54.208110	55.260851	72.000000	53.000000
54.208110	54.467895	56.000000	49.000000
54.467895	54.732214	63.000000	46.000000
54.732214	54.996532	68.000000	53.000000
54.996532	55.260851	67.000000	48.000000
55.260851	55.510538	68.000000	39.000000
55.260851	55.510538	72.000000	39.000000
55.260851	55.510538	75.000000	47.000000
55.260851	56.002710	67.000000	54.000000
55.510538	56.002710	72.000000	35.000000
55.510538	56.002710	68.000000	35.000000
55.510538	56.002710	75.000000	42.000000
56.002710	56.255602	68.000000	31.000000
56.002710	56.255602	75.000000	37.000000
56.002710	56.255602	72.000000	31.000000
56.002710	56.255602	65.000000	50.000000
56.255602	56.504230	68.000000	39.000000
56.255602	56.504230	75.000000	47.000000
56.255602	56.504230	72.000000	39.000000
56.255602	56.752857	60.000000	53.000000
56.504230	56.998119	75.000000	42.000000
56.504230	56.998119	72.000000	35.000000
56.504230	56.998119	68.000000	35.000000
56.752857	56.998119	59.000000	48.000000
56.998119	57.243380	72.000000	31.000000
56.998119	57.243380	68.000000	31.000000
56.998119	57.243380	75.000000	37.000000
56.998119	57.243380	60.000000	42.000000
57.243380	57.735485	65.000000	53.000000
57.486858	57.735485	68.000000	35.000000
57.486858	57.735485	75.000000	43.000000
57.486858	57.735485	72.000000	35.000000
57.735485	58.228703	67.000000	51.000000
57.977970	58.228703	68.000000	36.000000
57.977970	58.228703	72.000000	36.000000
57.977970	58.228703	75.000000	44.000000
58.228703	58.730170	67.000000	53.000000
58.479437	58.730170	72.000000	36.000000
58.479437	58.730170	75.000000	44.000000
58.479437	58.730170	68.000000	36.000000
58.730170	59.231636	65.000000	52.000000
58.980903	59.231636	68.000000	34.000000
58.980903	59.231636	72.000000	34.000000
58.980903	59.231636	75.000000	40.000000
59.231636	59.481323	72.000000	35.000000
59.231636	59.481323	68.000000	35.000000
59.231636	59.481323	75.000000	42.000000
59.231636	59.973495	67.000000	54.000000
59.481323	59.973495	68.000000	35.000000
59.481323	59.973495	75.000000	42.000000
59.481323	59.973495	72.000000	35.000000
59.973495	60.219400	68.000000	31.000000
59.973495	60.219400	72.000000	31.000000
59.973495	60.219400	75.000000	37.000000
59.973495	60.219400	65.000000	50.000000
60.219400	60.462328	72.000000	39.000000
60.219400	60.462328	75.000000	47.000000
60.219400	60.462328	68.000000	39.000000
60.219400	60.705242	60.000000	53.000000
60.462328	60.943342	68.000000	35.000000
60.462328	60.943342	72.000000	35.000000
60.462328	60.943342	75.000000	42.000000
60.705242	60.943342	59.000000	48.000000
60.943342	61.181442	72.000000	31.000000
60.943342	61.181442	68.000000	31.000000
60.943342	61.181442	75.000000	37.000000
60.943342	61.181442	60.000000	42.000000
61.181442	61.422412	65.000000	53.000000
61.422412	61.663382	68.000000	35.000000
61.422412	61.663382	75.000000	43.000000
61.422412	61.663382	72.000000	35.000000
61.422412	61.663382	67.000000	49.000000
61.663382	61.905867	68.000000	51.000000
61.905867	62.156908	68.000000	36.000000
61.905867	62.156908	75.000000	44.000000
61.905867	62.156908	72.000000	36.000000
61.905867	62.156908	67.000000	47.000000
62.156908	62.656913	67.000000	53.000000
62.406917	62.656913	72.000000	36.000000
62.406917	62.656913	75.000000	44.000000
62.406917	62.656913	68.000000	36.000000
62.656913	63.156917	65.000000	52.000000
62.906908	63.156917	68.000000	34.000000
62.906908	63.156917	72.000000	34.000000
62.906908	63.156917	75.000000	40.000000
63.156917	63.908674	80.000000	72.000000
63.156917	63.908674	84.000000	72.000000
63.156917	63.414382	34.000000	54.000000
63.414382	63.908674	58.000000	47.000000
63.908674	64.155196	76.000000	57.000000
63.908674	64.155196	79.000000	57.000000
63.908674	64.155196	58.000000	38.000000
64.155196	64.646148	82.000000	63.000000
64.155196	64.646148	79.000000	63.000000
64.155196	64.400672	58.000000	39.000000
64.400672	64.895875	58.000000	38.000000
64.646148	64.895875	80.000000	61.000000
64.646148	64.895875	77.000000	61.000000
64.895875	65.145602	74.000000	56.000000
64.895875	65.145602	77.000000	56.000000
64.895875	65.145602	58.000000	36.000000
65.145602	65.645056	74.000000	63.000000
65.145602	65.645056	70.000000	63.000000
65.145602	65.395329	58.000000	39.000000
65.395329	65.894784	58.000000	38.000000
65.645056	66.147944	67.000000	54.000000
65.645056	66.147944	70.000000	54.000000
65.894784	66.147944	58.000000	36.000000
66.147944	66.654265	64.000000	56.000000
66.147944	66.654265	67.000000	56.000000
66.147944	66.401105	58.000000	39.000000
66.401105	66.912884	58.000000	38.000000
66.654265	67.171503	68.000000	52.000000
66.654265	67.171503	65.000000	52.000000
66.912884	67.171503	58.000000	36.000000
67.171503	68.182213	66.000000	50.000000
67.171503	67.926894	71.000000	56.000000
67.171503	67.425736	57.000000	37.000000
67.171503	68.182213	63.000000	56.000000
67.425736	67.926894	57.000000	37.000000
67.926894	68.182213	73.000000	51.000000
67.926894	68.182213	57.000000	37.000000
68.182213	68.433255	71.000000	54.000000
68.182213	68.433255	64.000000	46.000000
68.182213	68.684296	56.000000	39.000000
68.433255	68.684296	76.000000	55.000000
68.684296	68.938530	78.000000	57.000000
68.938530	69.194936	80.000000	59.000000
69.194936	69.453930	83.000000	59.000000
69.453930	69.714802	80.000000	57.000000
69.714802	69.977766	78.000000	55.000000
69.977766	70.263475	76.000000	53.000000
70.263475	70.834906	75.000000	51.000000
70.263475	71.406338	68.000000	42.000000
70.263475	71.406338	65.000000	35.000000
70.263475	71.406338	58.000000	35.000000
70.834906	71.406338	74.000000	50.000000
71.406338	72.173155	79.000000	52.000000
71.406338	72.173155	75.000000	52.000000
71.406338	71.663803	58.000000	38.000000
71.406338	72.435301	51.000000	32.000000
71.663803	72.173155	58.000000	35.000000
72.173155	72.435301	74.000000	50.000000
72.173155	72.435301	77.000000	50.000000
72.173155	72.435301	58.000000	33.000000
72.435301	72.950285	80.000000	52.000000
72.435301	72.950285	77.000000	52.000000
72.435301	72.692793	58.000000	37.000000
72.435301	73.449740	51.000000	32.000000
72.692793	73.200013	58.000000	35.000000
72.950285	73.200013	74.000000	52.000000
72.950285	73.200013	77.000000	52.000000
73.200013	73.449740	75.000000	50.000000
73.200013	73.449740	79.000000	50.000000
73.200013	73.449740	58.000000	34.000000
73.449740	73.957952	72.000000	52.000000
73.449740	73.957952	75.000000	52.000000
73.449740	73.703839	58.000000	38.000000
73.449740	74.477523	51.000000	32.000000
73.703839	74.217737	58.000000	35.000000
73.957952	74.477523	68.000000	49.000000
73.957952	74.477523	72.000000	49.000000
74.217737	74.477523	58.000000	33.000000
74.477523	75.512078	67.000000	47.000000
74.477523	75.512078	70.000000	47.000000
74.477523	74.737308	58.000000	37.000000
74.477523	75.512078	51.000000	32.000000
74.737308	75.254586	58.000000	35.000000
75.254586	75.512078	58.000000	34.000000
75.512078	76.505703	68.000000	51.000000
75.512078	76.011533	72.000000	51.000000
75.512078	76.505703	65.000000	37.000000
75.512078	76.505703	51.000000	32.000000
75.761806	76.255976	58.000000	35.000000
76.011533	76.255976	74.000000	56.000000
76.255976	76.505703	77.000000	55.000000
76.255976	76.505703	58.000000	34.000000
76.505703	77.522141	68.000000	55.000000
76.505703	77.013915	74.000000	55.000000
76.505703	77.522141	65.000000	37.000000
76.505703	77.522141	51.000000	32.000000
76.759803	77.268028	58.000000	35.000000
77.013915	77.522141	70.000000	51.000000
77.268028	77.522141	58.000000	34.000000
77.522141	78.523624	67.000000	51.000000
77.522141	77.770768	72.000000	51.000000
77.522141	77.770768	58.000000	37.000000
77.522141	78.523624	51.000000	32.000000
77.770768	78.019396	74.000000	49.000000
77.770768	78.263839	58.000000	35.000000
78.019396	78.263839	79.000000	52.000000
78.263839	78.523624	72.000000	50.000000
78.263839	78.523624	58.000000	34.000000
78.523624	79.562766	67.000000	47.000000
78.523624	79.562766	70.000000	47.000000
78.523624	79.562766	51.000000	32.000000
78.523624	78.783410	58.000000	37.000000
78.783410	79.302981	58.000000	35.000000
79.302981	79.562766	58.000000	34.000000
79.562766	80.323978	74.000000	64.000000
79.562766	80.323978	70.000000	64.000000
79.562766	79.817979	62.000000	42.000000
79.562766	80.579190	55.000000	35.000000
79.817979	80.323978	62.000000	38.000000
80.323978	80.579190	67.000000	55.000000
80.323978	80.579190	70.000000	55.000000
80.323978	80.579190	62.000000	36.000000
80.579190	81.080790	72.000000	51.000000
80.579190	81.567612	69.000000	60.000000
80.579190	80.829990	63.000000	40.000000
80.579190	81.567612	55.000000	35.000000
80.829990	81.324201	63.000000	38.000000
81.080790	81.324201	78.000000	65.000000
81.324201	81.567612	81.000000	60.000000
81.324201	81.567612	63.000000	37.000000
81.567612	82.058564	70.000000	57.000000
81.567612	81.813088	79.000000	64.000000
81.567612	81.813088	62.000000	43.000000
81.567612	82.058564	55.000000	38.000000
81.813088	82.058564	74.000000	56.000000
81.813088	82.058564	62.000000	37.000000
82.058564	82.559346	69.000000	51.000000
82.058564	82.303007	72.000000	58.000000
82.058564	82.559346	55.000000	35.000000
82.058564	82.303007	63.000000	39.000000
82.303007	82.559346	74.000000	53.000000
82.303007	82.559346	63.000000	35.000000
82.559346	83.584715	67.000000	47.000000
82.559346	83.584715	70.000000	47.000000
82.559346	83.584715	55.000000	31.000000
82.559346	82.815685	62.000000	36.000000
82.815685	83.328376	62.000000	34.000000
83.328376	83.584715	62.000000	33.000000
83.584715	84.340495	70.000000	51.000000
83.584715	84.340495	77.000000	60.000000
83.584715	83.832283	53.000000	42.000000
83.584715	84.340495	62.000000	60.000000
83.832283	85.591867	53.000000	42.000000
84.340495	85.591867	69.000000	49.000000
84.340495	84.589484	79.000000	58.000000
84.340495	84.589484	63.000000	47.000000
84.589484	84.836529	75.000000	57.000000
84.589484	84.836529	60.000000	48.000000
84.836529	85.085881	77.000000	60.000000
84.836529	85.085881	62.000000	49.000000
85.085881	85.337580	79.000000	64.000000
85.085881	85.337580	63.000000	50.000000
85.337580	85.591867	81.000000	61.000000
85.337580	85.591867	65.000000	50.000000
85.591867	85.844839	70.000000	58.000000
85.591867	85.844839	77.000000	69.000000
85.591867	85.844839	62.000000	56.000000
85.844839	86.101192	68.000000	48.000000
85.844839	86.101192	74.000000	57.000000
85.844839	86.101192	59.000000	49.000000
86.101192	86.355304	69.000000	52.000000
86.101192	86.355304	75.000000	61.000000
86.101192	86.355304	60.000000	52.000000
86.355304	87.672712	65.000000	46.000000
86.355304	86.612797	73.000000	54.000000
