OnsetTime	OffsetTime	MidiPitch	Velocity
7.24538	7.55626	63	38
7.24538	7.55626	68	38
7.24538	7.55626	72	44
7.55626	7.86814	51	22
7.55626	7.86814	56	22
7.55626	7.86814	60	25
7.55626	7.86814	63	38
7.55626	7.86814	68	38
7.55626	7.86814	72	43
7.86814	8.78494	45	37
8.1738	8.46648	53	27
8.1738	8.46648	60	27
8.1738	8.46648	63	32
8.1738	8.62189	78	59
8.32014	8.77729	77	56
8.46648	8.78494	53	24
8.46648	8.78494	60	24
8.46648	8.78494	63	27
8.46648	8.78494	75	59
8.62189	8.78494	78	56
8.77729	9.38558	46	37
8.77729	9.38558	77	62
9.08294	9.38558	53	27
9.08294	9.38558	58	27
9.08294	9.38558	61	32
9.23426	9.38558	73	59
9.38558	9.69639	53	24
9.38558	9.69639	58	24
9.38558	9.69639	61	27
9.38558	9.54099	70	55
9.54099	9.69639	65	50
9.69639	10.6132	43	37
10.002	10.2947	51	27
10.002	10.2947	58	27
10.002	10.2947	61	32
10.002	10.4501	76	59
10.1484	10.6055	75	56
10.2947	10.6132	51	24
10.2947	10.6132	58	24
10.2947	10.6132	61	27
10.2947	10.6132	73	59
10.4501	10.6132	76	56
10.6055	11.2138	44	37
10.6055	11.2138	75	62
10.9112	11.2138	51	27
10.9112	11.2138	56	27
10.9112	11.2138	60	32
11.0625	11.2138	72	59
11.2138	11.5246	51	24
11.2138	11.5246	56	24
11.2138	11.5246	60	27
11.2138	11.3692	68	57
11.3692	11.5246	63	52
11.5246	12.4567	42	37
11.8344	12.137	54	31
11.8344	12.137	56	36
11.8344	12.137	60	35
11.8344	12.137	63	39
11.8344	12.4567	68	59
12.137	12.4567	54	27
12.137	12.4567	56	30
12.137	12.4567	60	35
12.137	12.4567	63	39
12.4478	13.3509	41	44
12.4478	13.3509	67	63
12.7515	13.0541	53	25
12.7515	13.0541	56	28
12.7515	13.0541	60	31
12.7515	13.0541	65	36
13.0541	13.3509	53	29
13.0541	13.3509	56	33
13.0541	13.3509	60	31
13.0541	13.3509	65	36
13.0541	13.3509	68	59
13.3509	14.2791	40	37
13.3509	13.9592	70	68
13.6565	13.9592	52	31
13.6565	13.9592	56	36
13.6565	13.9592	62	31
13.6565	13.9592	68	36
13.8078	14.1146	71	61
13.9592	14.2791	52	27
13.9592	14.2791	56	30
13.9592	14.2791	62	31
13.9592	14.2791	68	36
13.9592	14.2791	70	59
14.1146	14.2791	71	52
14.27	15.1991	39	37
14.27	15.1991	67	59
14.5817	14.8843	51	29
14.5817	14.8843	58	34
14.5817	14.8843	61	36
14.5817	14.8843	63	40
14.8843	15.1991	51	25
14.8843	15.1991	58	28
14.8843	15.1991	61	35
14.8843	15.1991	63	39
15.1991	16.1196	44	37
15.5089	15.8079	51	27
15.5089	15.8079	56	27
15.5089	15.8079	60	32
15.5089	16.1196	68	59
15.8079	16.1196	51	24
15.8079	16.1196	56	24
15.8079	16.1196	60	27
15.8079	16.1196	63	39
16.1113	17.0143	39	44
16.1113	17.0143	70	58
16.415	16.7176	51	19
16.415	16.7176	56	19
16.415	16.7176	60	22
16.415	17.0143	63	28
16.415	17.0143	68	31
16.7176	17.0143	51	26
16.7176	17.0143	56	26
16.7176	17.0143	60	29
16.7176	17.0143	72	57
17.0143	17.9272	46	39
17.316	17.6147	51	30
17.316	17.6147	55	30
17.316	17.6147	61	34
17.316	17.9272	73	63
17.6147	17.9272	51	22
17.6147	17.9272	55	22
17.6147	17.9272	61	25
17.6147	17.9272	63	34
17.6147	17.9272	67	38
17.9183	18.8292	39	39
17.9183	18.8292	72	62
18.222	18.5256	51	20
18.222	18.5256	55	20
18.222	18.5256	61	23
18.222	18.8292	63	30
18.222	18.8292	67	35
18.5256	18.8292	51	27
18.5256	18.8292	55	27
18.5256	18.8292	61	32
18.5256	18.8292	70	51
18.8292	19.7594	44	38
19.139	19.4416	51	30
19.139	19.4416	56	30
19.139	19.4416	60	34
19.139	19.7594	72	63
19.4416	19.7594	51	26
19.4416	19.7594	56	26
19.4416	19.7594	60	30
19.4416	19.7594	63	38
19.4416	19.7594	68	42
19.7524	20.663	39	55
19.7524	20.663	73	68
20.056	20.3587	54	27
20.056	20.3587	56	27
20.056	20.3587	60	32
20.056	20.663	63	37
20.056	20.663	68	41
20.3587	20.663	54	34
20.3587	20.663	56	34
20.3587	20.663	60	37
20.3587	20.663	75	71
20.6554	21.6616	44	56
20.6554	21.6694	77	73
20.8837	21.2223	53	29
20.9057	21.2442	56	36
20.9276	21.2661	59	44
20.9495	21.2881	68	48
20.9714	21.31	74	56
20.9934	21.6694	79	74
21.2223	21.6694	53	33
21.2442	21.6694	56	39
21.2661	21.6694	59	45
21.2881	21.6694	68	48
21.31	21.6694	74	55
21.3319	21.6694	80	77
21.6616	22.5953	44	59
21.6616	22.5953	75	81
21.9725	22.2834	51	22
21.9725	22.2834	56	22
21.9725	22.2834	60	25
21.9725	22.2834	63	38
21.9725	22.2834	68	38
21.9725	22.2834	72	44
22.2834	22.5953	51	22
22.2834	22.5953	56	22
22.2834	22.5953	60	25
22.2834	22.5953	63	38
22.2834	22.5953	68	38
22.2834	22.5953	72	43
22.5953	23.4978	45	37
22.9009	23.1859	53	31
22.9009	23.1859	60	31
22.9009	23.1859	63	36
22.9009	23.3345	78	59
23.0434	23.4895	77	56
23.1859	23.4978	53	27
23.1859	23.4978	60	27
23.1859	23.4978	63	30
23.1859	23.4978	75	59
23.3345	23.4978	78	56
23.4895	24.0978	46	37
23.4895	24.0978	77	62
23.7952	24.0978	53	31
23.7952	24.0978	58	31
23.7952	24.0978	61	36
23.9465	24.0978	73	59
24.0978	24.4086	53	27
24.0978	24.4086	58	27
24.0978	24.4086	61	30
24.0978	24.2532	70	55
24.2532	24.4086	65	50
24.4086	25.3212	47	42
24.7143	25.0048	55	33
24.7143	25.0048	62	33
24.7143	25.0048	65	37
24.7143	25.1563	80	66
24.8595	25.311	79	61
25.0048	25.3212	55	28
25.0048	25.3212	62	28
25.0048	25.3212	65	31
25.0048	25.3212	77	64
25.1563	25.3212	80	60
25.311	25.9193	48	38
25.311	25.9193	79	68
25.6166	25.9193	55	33
25.6166	25.9193	60	33
25.6166	25.9193	64	37
25.7679	25.9193	76	61
25.9193	26.2301	55	28
25.9193	26.2301	60	28
25.9193	26.2301	64	31
25.9193	26.0747	72	59
26.0747	26.2301	67	55
26.2301	27.1299	48	44
26.5313	26.8284	56	37
26.5313	26.8284	60	37
26.5313	26.8284	62	42
26.5313	27.138	74	70
26.8284	27.138	56	31
26.8284	27.138	60	31
26.8284	27.138	62	36
26.8284	27.138	66	46
26.8284	27.138	72	46
27.1299	28.0307	48	45
27.1299	28.0307	76	70
27.4279	27.7323	55	26
27.4279	27.7323	60	26
27.4279	27.7323	64	29
27.4279	28.0307	67	34
27.4279	28.0307	72	37
27.7323	28.0307	55	35
27.7323	28.0307	60	35
27.7323	28.0307	64	38
27.7323	28.0307	79	70
28.0307	28.9309	48	46
28.3305	28.6285	53	39
28.3305	28.6285	56	39
28.3305	28.6285	62	45
28.3305	28.9409	74	75
28.6285	28.9409	53	29
28.6285	28.9409	56	29
28.6285	28.9409	62	34
28.6285	28.9409	65	39
28.6285	28.9409	71	45
28.9309	29.8312	48	46
28.9309	29.8312	76	73
29.2298	29.5278	55	27
29.2298	29.5278	60	30
29.2298	29.8312	64	36
29.2298	29.8312	67	40
29.5278	29.8312	55	37
29.5278	29.8312	60	42
29.5278	29.8312	72	61
29.8312	30.7332	48	45
30.1318	30.4298	56	39
30.1318	30.4298	60	39
30.1318	30.4298	62	45
30.1318	30.7457	74	71
30.4298	30.7457	56	35
30.4298	30.7457	60	35
30.4298	30.7457	62	39
30.4298	30.7457	66	45
30.4298	30.7457	72	50
30.7332	31.6339	48	44
30.7332	31.6422	76	73
31.0347	31.3318	55	35
31.0347	31.3318	60	35
31.0347	31.3318	64	38
31.0347	31.6422	67	44
31.0347	31.6422	72	48
31.3318	31.6422	55	38
31.3318	31.6422	60	38
31.3318	31.6422	64	43
31.3318	31.6422	79	69
31.6339	32.5488	48	44
31.6339	32.2407	74	73
31.9394	32.2407	53	35
31.9394	32.2407	56	35
31.9394	32.2407	62	39
31.9394	32.2407	65	39
31.9394	32.2407	71	41
32.0901	32.3947	76	70
32.2407	32.5539	53	31
32.2407	32.5539	56	31
32.2407	32.5539	62	36
32.2407	32.5539	65	45
32.2407	32.5539	71	44
32.2407	32.5539	74	64
32.3947	32.5539	76	60
32.5488	33.4638	48	44
32.5488	33.4638	72	66
32.8544	33.4689	55	29
32.8544	33.4689	60	29
32.8544	33.4689	64	34
33.005	33.3097	76	55
33.1556	33.4689	75	58
33.3097	33.4689	76	56
33.4638	34.3838	48	44
33.4638	34.3838	72	66
33.7693	34.3896	55	29
33.7693	34.3896	60	29
33.7693	34.3896	64	34
33.9199	34.2284	76	55
34.073	34.3896	75	58
34.2284	34.3896	76	56
34.3838	35.0031	48	44
34.3838	34.993	72	66
34.5369	34.8403	76	55
34.6877	35.0031	55	29
34.6877	35.0031	60	29
34.6877	35.0031	64	34
34.6877	35.0031	75	58
34.8403	35.0031	76	55
34.993	35.5959	72	62
35.1445	35.4444	76	56
35.2942	35.6053	75	59
35.4444	35.6053	76	55
35.5959	36.1988	72	63
35.7465	36.0473	76	55
35.8959	36.1988	75	58
36.0473	36.1988	76	56
36.1988	37.093	58	44
36.1988	36.7938	73	59
36.3473	36.6464	77	55
36.4975	36.7938	61	33
36.4975	36.7938	65	37
36.4975	37.093	76	64
36.6464	36.9434	77	56
36.7938	37.093	61	34
36.7938	37.093	65	38
36.7938	37.093	73	60
36.9434	37.093	77	58
37.093	37.9937	56	46
37.093	37.6875	76	62
37.2412	37.5401	77	58
37.3843	37.9937	73	68
37.3912	37.6875	58	34
37.3912	37.6875	61	34
37.3912	37.6875	65	38
37.5401	37.8375	77	60
37.6875	37.9937	58	35
37.6875	37.9937	61	35
37.6875	37.9937	65	39
37.6875	37.9937	76	63
37.8375	37.9937	77	62
37.9875	38.8921	55	49
37.9875	38.8921	71	67
38.1364	38.4385	77	62
38.2809	38.8921	76	72
38.2879	38.5878	59	36
38.2879	38.5878	62	36
38.2879	38.5878	65	40
38.4385	38.8921	77	63
38.5878	38.8921	59	36
38.5878	38.8921	62	36
38.5878	38.8921	65	41
38.5878	38.8921	80	75
38.7393	38.8921	79	71
38.8921	39.8071	48	55
38.8921	39.8071	75	82
39.1941	39.4958	55	44
39.1941	39.4958	60	44
39.1941	39.4958	67	44
39.3439	39.8071	76	70
39.4958	39.8071	55	49
39.4958	39.8071	60	49
39.4958	39.8071	67	49
39.4958	39.8071	79	72
39.6477	39.8071	84	68
39.7996	40.7136	53	49
39.7996	40.7136	69	67
39.9498	40.2519	75	62
40.1012	40.4012	57	36
40.1012	40.4012	60	36
40.1012	40.4012	65	40
40.1012	40.7136	74	72
40.2519	40.7136	75	63
40.4012	40.7136	57	36
40.4012	40.7136	60	36
40.4012	40.7136	65	41
40.4012	40.7136	78	69
40.5527	40.7136	77	66
40.7054	41.6199	46	52
40.7054	41.6199	72	71
41.0075	41.3092	58	39
41.0075	41.3092	61	39
41.0075	41.3092	65	39
41.1573	41.6199	73	69
41.3092	41.6199	58	44
41.3092	41.6199	61	44
41.3092	41.6199	65	44
41.3092	41.6199	77	68
41.4611	41.6199	82	64
41.613	42.5287	49	48
41.613	42.5287	69	72
41.915	42.2167	58	39
41.915	42.2167	61	39
41.915	42.2167	65	39
42.0648	42.5287	70	67
42.2167	42.5287	58	39
42.2167	42.5287	61	39
42.2167	42.5287	65	39
42.2167	42.5287	73	70
42.3686	42.5287	80	66
42.5205	43.4434	51	48
42.5205	43.4434	79	66
42.6724	43.128	77	60
42.8243	43.128	58	35
42.8243	43.128	61	35
42.8243	43.128	63	39
42.8243	43.2819	75	61
42.9762	43.4434	74	56
43.128	43.4357	58	36
43.128	43.4434	61	36
43.128	43.4434	63	40
43.128	43.4434	77	59
43.2819	43.4434	75	56
43.4357	44.3521	58	45
43.4357	44.0418	73	59
43.5884	43.8918	77	55
43.7399	44.0418	61	34
43.7399	44.0418	65	38
43.7399	44.3447	76	64
43.8918	44.1932	77	56
44.0418	44.3521	61	35
44.0418	44.3521	65	39
44.0418	44.3521	73	60
44.1932	44.3521	77	58
44.3447	45.247	56	48
44.3447	44.9421	76	62
44.4936	44.7943	77	58
44.6381	45.247	73	68
44.645	44.9421	58	36
44.645	44.9421	61	36
44.645	44.9421	65	40
44.7943	45.0917	77	60
44.9421	45.247	58	37
44.9421	45.247	61	37
44.9421	45.247	65	41
44.9421	45.247	76	63
45.0917	45.247	77	62
45.2413	46.1535	55	52
45.2413	46.1535	71	67
45.3915	45.6936	77	62
45.536	46.1535	76	72
45.543	45.843	59	39
45.543	45.843	62	39
45.543	45.843	65	43
45.6936	46.1535	77	63
45.843	46.1535	59	39
45.843	46.1535	62	39
45.843	46.1535	65	44
45.843	46.1535	80	75
45.9944	46.1535	79	71
46.1472	47.061	48	58
46.1472	47.061	75	82
46.4493	46.7509	55	49
46.4493	46.7509	60	49
46.4493	46.7509	67	49
46.599	47.061	76	69
46.7509	47.061	55	49
46.7509	47.061	60	49
46.7509	47.061	67	49
46.7509	47.061	79	72
46.9028	47.061	84	69
47.0547	47.9681	53	49
47.0547	47.9681	69	67
47.2049	47.507	75	62
47.3564	47.6563	57	36
47.3564	47.6563	60	36
47.3564	47.6563	65	40
47.3564	47.9681	74	72
47.507	47.9681	75	63
47.6563	47.9681	57	36
47.6563	47.9681	60	36
47.6563	47.9681	65	41
47.6563	47.9681	78	69
47.8078	47.9681	77	66
47.9606	48.875	46	52
47.9606	48.875	72	74
48.2626	48.5643	58	39
48.2626	48.5643	61	39
48.2626	48.5643	65	39
48.4124	48.875	73	67
48.5643	48.875	58	44
48.5643	48.875	61	44
48.5643	48.875	65	44
48.5643	48.875	77	70
48.7162	48.875	82	64
48.8681	49.7825	49	48
48.8681	49.7825	69	68
49.1702	49.4718	58	39
49.1702	49.4718	61	39
49.1702	49.4718	65	39
49.3199	49.7825	70	60
49.4718	49.7825	58	39
49.4718	49.7825	61	39
49.4718	49.7825	65	39
49.4718	49.7825	72	62
49.6237	49.7825	73	59
49.7756	50.5749	51	45
49.7756	50.5749	66	63
50.0777	50.3793	58	37
50.0777	50.3793	61	37
50.0777	50.3793	63	37
50.2275	50.5749	67	57
50.3793	50.6831	58	37
50.3793	50.6831	61	37
50.3793	50.6831	63	37
50.3793	50.5749	69	59
50.5312	50.6831	70	56
50.6831	51.5984	44	37
50.9875	51.2865	51	27
50.9875	51.2865	56	27
50.9875	51.2865	60	32
50.9875	51.5984	68	59
51.2865	51.5984	51	24
51.2865	51.5984	56	24
51.2865	51.5984	60	27
51.2865	51.5984	63	39
51.5891	52.4875	39	44
51.5891	52.4875	70	59
51.8881	52.1907	51	19
51.8881	52.1907	56	19
51.8881	52.1907	60	22
51.8881	52.4875	63	28
51.8881	52.4875	68	31
52.1907	52.4875	51	26
52.1907	52.4875	56	26
52.1907	52.4875	60	29
52.1907	52.4875	72	59
52.4875	53.4009	46	39
52.7891	53.0878	51	30
52.7891	53.0878	55	30
52.7891	53.0878	61	34
52.7891	53.4009	73	63
53.0878	53.4009	51	22
53.0878	53.4009	55	22
53.0878	53.4009	61	25
53.0878	53.4009	63	34
53.0878	53.4009	67	38
53.3914	54.3069	39	39
53.3914	54.3069	72	62
53.6951	53.9987	51	20
53.6951	53.9987	55	20
53.6951	53.9987	61	23
53.6951	54.3069	63	30
53.6951	54.3069	67	35
53.9987	54.3069	51	27
53.9987	54.3069	55	27
53.9987	54.3069	61	32
53.9987	54.3069	70	51
54.3023	55.2382	44	51
54.6121	54.9147	51	33
54.6121	54.9147	56	33
54.6121	54.9147	60	36
54.6121	55.2382	72	63
54.9147	55.2382	51	27
54.9147	55.2382	56	27
54.9147	55.2382	60	33
54.9147	55.2382	63	38
54.9147	55.2382	68	42
55.2255	56.1429	39	59
55.2255	56.1429	73	68
55.5292	55.8345	54	27
55.5292	55.8345	56	27
55.5292	55.8345	60	32
55.5292	56.1429	63	37
55.5292	56.1429	68	41
55.8345	56.1429	54	34
55.8345	56.1429	56	34
55.8345	56.1429	60	37
55.8345	56.1429	75	71
56.136	57.1443	44	52
56.136	57.1522	77	73
56.3643	56.7041	53	31
56.3863	56.726	56	37
56.4082	56.748	59	44
56.4301	56.7699	68	51
56.452	56.7918	74	56
56.474	57.1522	79	74
56.7041	57.1522	53	33
56.726	57.1522	56	40
56.748	57.1522	59	45
56.7699	57.1522	68	51
56.7918	57.1522	74	56
56.8137	57.1522	80	77
57.1443	58.0878	44	57
57.1443	58.0878	75	81
57.4601	57.7759	51	22
57.4601	57.7759	56	22
57.4601	57.7759	60	25
57.4601	57.7759	63	38
57.4601	57.7759	68	38
57.4601	57.7759	72	44
57.7759	58.0878	51	22
57.7759	58.0878	56	22
57.7759	58.0878	60	25
57.7759	58.0878	63	38
57.7759	58.0878	68	38
57.7759	58.0878	72	43
58.0878	59.0028	45	37
58.3934	58.6799	53	31
58.3934	58.6799	60	31
58.3934	58.6799	63	36
58.3934	58.8353	78	59
58.5366	58.9907	77	56
58.6799	59.0028	53	27
58.6799	59.0028	60	27
58.6799	59.0028	63	30
58.6799	59.0028	75	59
58.8353	59.0028	78	56
58.9907	59.9136	46	37
58.9907	59.9136	77	62
59.2963	59.599	53	31
59.2963	59.599	58	31
59.2963	59.599	61	36
59.4476	59.9136	73	59
59.599	59.9136	53	27
59.599	59.9136	58	27
59.599	59.9136	61	30
59.599	59.9136	70	55
59.7544	59.9136	65	50
59.9098	60.8225	43	37
60.2154	60.506	51	31
60.2154	60.506	58	31
60.2154	60.506	61	36
60.2154	60.6614	76	59
60.3607	60.8168	75	56
60.506	60.8225	51	27
60.506	60.8225	58	27
60.506	60.8225	61	30
60.506	60.8225	73	59
60.6614	60.8225	76	56
60.8168	61.7398	44	37
60.8168	61.7398	75	62
61.1224	61.4251	51	31
61.1224	61.4251	56	31
61.1224	61.4251	60	36
61.2738	61.7398	72	59
61.4251	61.7398	51	27
61.4251	61.7398	56	27
61.4251	61.7398	60	30
61.4251	61.7398	68	57
61.5805	61.7398	63	52
61.7359	62.661	42	37
62.0457	62.3483	54	31
62.0457	62.3483	56	36
62.0457	62.3483	60	35
62.0457	62.3483	63	39
62.0457	62.661	68	59
62.3483	62.661	54	27
62.3483	62.661	56	30
62.3483	62.661	60	35
62.3483	62.661	63	39
62.6591	63.5685	41	44
62.6591	63.5685	67	63
62.9628	63.2654	53	25
62.9628	63.2654	56	28
62.9628	63.2654	60	31
62.9628	63.2654	65	36
63.2654	63.5685	53	29
63.2654	63.5685	56	33
63.2654	63.5685	60	31
63.2654	63.5685	65	36
63.2654	63.5685	68	59
63.5621	64.4864	40	37
63.5621	64.1704	70	68
63.8678	64.1704	52	31
63.8678	64.1704	56	36
63.8678	64.1704	62	31
63.8678	64.1704	68	36
64.0191	64.3258	71	61
64.1704	64.4864	52	27
64.1704	64.4864	56	30
64.1704	64.4864	62	31
64.1704	64.4864	68	36
64.1704	64.4864	70	59
64.3258	64.4864	71	52
64.4812	65.4085	39	37
64.4812	65.4085	67	59
64.791	65.0936	51	29
64.791	65.0936	58	34
64.791	65.0936	61	36
64.791	65.0936	63	40
65.0936	65.4085	51	25
65.0936	65.4085	58	28
65.0936	65.4085	61	35
65.0936	65.4085	63	39
65.4085	66.3289	44	37
65.7182	66.0172	51	27
65.7182	66.0172	56	27
65.7182	66.0172	60	32
65.7182	66.3289	68	59
66.0172	66.3289	51	24
66.0172	66.3289	56	24
66.0172	66.3289	60	27
66.0172	66.3289	63	39
66.3207	67.2275	39	44
66.3207	67.2275	70	59
66.6243	66.9269	51	19
66.6243	66.9269	56	19
66.6243	66.9269	60	22
66.6243	67.2275	63	28
66.6243	67.2275	68	31
66.9269	67.2275	51	26
66.9269	67.2275	56	26
66.9269	67.2275	60	29
66.9269	67.2275	72	56
67.2237	68.1359	46	39
67.5253	67.8241	51	30
67.5253	67.8241	55	30
67.5253	67.8241	61	34
67.5253	68.1359	73	63
67.8241	68.1359	51	22
67.8241	68.1359	55	22
67.8241	68.1359	61	25
67.8241	68.1359	63	34
67.8241	68.1359	67	38
68.1277	69.0437	39	39
68.1277	69.0437	72	62
68.4313	68.7349	51	20
68.4313	68.7349	55	20
68.4313	68.7349	61	23
68.4313	69.0437	63	30
68.4313	69.0437	67	35
68.7349	69.0437	51	27
68.7349	69.0437	55	27
68.7349	69.0437	61	32
68.7349	69.0437	70	51
69.0386	69.9681	44	38
69.3483	69.651	51	30
69.3483	69.651	56	30
69.3483	69.651	60	34
69.3483	69.9681	72	63
69.651	69.9681	51	26
69.651	69.9681	56	26
69.651	69.9681	60	30
69.651	69.9681	63	38
69.651	69.9681	68	42
69.9618	70.8709	39	55
69.9618	70.8709	73	68
70.2654	70.568	54	27
70.2654	70.568	56	27
70.2654	70.568	60	32
70.2654	70.8709	63	37
70.2654	70.8709	68	41
70.568	70.8709	54	34
70.568	70.8709	56	34
70.568	70.8709	60	37
70.568	70.8709	75	71
70.8648	71.8584	44	57
70.8648	71.8629	77	73
71.0895	71.4227	53	29
71.1114	71.4446	56	36
71.1334	71.4665	59	44
71.1553	71.4884	68	48
71.1772	71.5104	74	56
71.1991	71.8629	79	74
71.4227	71.8629	53	33
71.4446	71.8629	56	39
71.4665	71.8629	59	45
71.4884	71.8629	68	48
71.5104	71.8629	74	55
71.5323	71.8629	80	77
71.8584	72.7985	44	63
71.8584	72.7985	75	81
72.1709	72.4834	51	22
72.1709	72.4834	56	22
72.1709	72.4834	60	25
72.1709	72.4834	63	38
72.1709	72.4834	68	38
72.1709	72.4834	72	44
72.4834	72.7985	51	22
72.4834	72.7985	56	22
72.4834	72.7985	60	25
72.4834	72.7985	63	38
72.4834	72.7985	68	38
72.4834	72.7985	72	43
72.7953	73.7005	45	37
73.1009	73.384	53	31
73.1009	73.384	60	31
73.1009	73.384	63	36
73.1009	73.5394	78	59
73.2424	73.6948	77	56
73.384	73.7005	53	27
73.384	73.7005	60	27
73.384	73.7005	63	30
73.384	73.7005	75	59
73.5394	73.7005	78	56
73.6948	74.303	46	37
73.6948	74.303	77	62
74.0004	74.303	53	31
74.0004	74.303	58	31
74.0004	74.303	61	36
74.1517	74.303	73	59
74.303	74.6139	53	27
74.303	74.6139	58	27
74.303	74.6139	61	30
74.303	74.4585	70	55
74.4585	74.6139	65	50
74.6139	75.5217	47	42
74.9195	75.2087	55	33
74.9195	75.2087	62	33
74.9195	75.2087	65	37
74.9195	75.3591	80	66
75.0641	75.5141	79	61
75.2087	75.5217	55	28
75.2087	75.5217	62	28
75.2087	75.5217	65	31
75.2087	75.5217	77	64
75.3591	75.5217	80	60
75.5141	76.1224	48	38
75.5141	76.1224	79	68
75.8198	76.1224	55	33
75.8198	76.1224	60	33
75.8198	76.1224	64	37
75.9711	76.1224	76	61
76.1224	76.4332	55	28
76.1224	76.4332	60	28
76.1224	76.4332	64	31
76.1224	76.2778	72	59
76.2778	76.4332	67	55
76.4332	77.3557	49	45
76.7389	77.0385	58	35
76.7389	77.0385	61	35
76.7389	77.0385	65	39
76.7389	77.1939	82	70
76.8887	77.3494	80	64
77.0385	77.3557	58	29
77.0385	77.3557	61	29
77.0385	77.3557	65	34
77.0385	77.3557	79	69
77.1939	77.3557	82	63
77.3494	77.9576	50	40
77.3494	77.9576	80	72
77.655	77.9576	56	35
77.655	77.9576	59	35
77.655	77.9576	65	39
77.8063	77.9576	77	64
77.9576	78.2685	56	29
77.9576	78.2685	59	29
77.9576	78.2685	65	34
77.9576	78.113	71	62
78.113	78.2685	68	58
78.2685	79.2047	51	36
78.2685	79.2047	77	64
78.5741	78.881	55	30
78.5741	78.881	61	30
78.5741	78.881	63	35
78.7276	79.2047	73	58
78.881	79.2047	55	26
78.881	79.2047	61	26
78.881	79.2047	63	29
78.881	79.2002	70	56
79.0406	79.2047	67	51
79.2002	79.8188	44	31
79.2002	79.8188	70	58
79.5127	79.8188	51	27
79.5127	79.8188	56	27
79.5127	79.8188	60	30
79.6657	79.8188	68	51
79.8188	80.1445	51	23
79.8188	80.1445	56	23
79.8188	79.9788	60	26
79.8188	79.9788	63	49
79.9788	80.1445	60	46
80.1445	81.0589	59	47
80.4527	81.9727	52	39
80.4527	81.9727	68	51
80.6034	80.9065	58	44
80.7541	81.0645	61	47
80.9065	81.0645	58	42
81.0589	81.9671	59	46
81.3567	82.8765	51	47
81.6614	82.8765	66	51
81.9671	82.8714	59	47
82.2656	83.7898	49	45
82.5729	83.7898	64	51
82.8714	83.7828	59	47
83.1774	83.7898	47	48
83.3277	83.6304	63	46
83.478	83.7898	62	49
83.6304	83.7898	63	47
83.7828	84.6935	59	47
84.091	85.6058	52	39
84.091	85.6058	68	51
84.2399	84.5412	58	44
84.3888	84.6997	61	47
84.5412	84.6997	58	42
84.6935	85.6002	59	46
84.9898	86.5081	51	47
85.2946	87.2567	66	51
85.6002	86.5018	59	47
85.898	87.4091	49	45
86.2048	87.4091	76	68
86.5018	87.4091	59	47
86.8038	87.4091	47	48
86.954	87.4091	75	56
87.1043	87.4091	71	59
87.2567	87.4091	66	55
87.4091	88.3184	59	47
87.7173	89.2325	52	39
87.7173	89.2325	68	51
87.8655	88.166	58	44
88.0136	88.324	61	47
88.166	88.324	58	42
88.3184	89.2251	59	46
88.6147	90.1344	51	47
88.9195	90.1344	66	51
89.2251	90.1287	59	47
89.5236	91.0373	49	45
