OnsetTime	OffsetTime	MidiPitch	Velocity
29.9878	34.538	44	28
30.9236	34.538	37	30
31.368	34.538	53	28
31.368	34.538	56	28
31.7602	34.9824	65	36
31.7602	34.9824	68	36
32.3157	33.6491	77	39
32.3157	34.538	80	39
33.6491	35.3934	73	35
33.6491	35.3934	77	35
34.9824	37.4758	42	33
34.9824	35.3934	49	33
35.3934	38.7086	49	27
35.3934	38.7086	54	27
35.3934	38.7086	58	27
35.3934	38.7086	61	27
35.3934	38.7086	66	27
35.3934	38.7086	70	27
35.3934	35.7881	75	42
35.7881	36.2197	77	37
36.2197	39.1434	75	31
38.7086	41.2936	41	36
38.7086	41.2936	49	36
39.1434	40.026	53	33
39.1434	40.026	56	33
39.1434	39.5572	61	39
39.1434	40.026	68	39
39.1434	39.5572	73	39
39.5572	40.026	63	40
39.5572	40.026	75	40
40.026	41.2936	61	33
40.026	41.2936	65	33
40.026	41.2936	68	40
40.026	41.2936	73	40
40.026	41.2936	80	40
41.2936	42.5612	56	32
41.2936	42.5612	61	32
41.2936	42.5612	65	38
41.2936	42.5612	73	38
41.2936	42.9721	77	38
42.5612	45.0661	42	33
42.5612	42.9721	49	33
42.9721	46.3337	49	27
42.9721	46.3337	54	27
42.9721	46.3337	58	27
42.9721	46.3337	61	27
42.9721	46.3337	66	27
42.9721	46.3337	70	27
42.9721	43.3669	75	42
43.3669	43.7985	77	37
43.7985	45.0661	75	31
45.0661	46.7685	73	37
46.3337	50.2751	44	36
46.7685	47.6548	53	33
46.7685	47.6548	59	33
46.7685	47.1823	61	39
46.7685	47.6548	68	39
46.7685	47.1823	73	39
47.1823	47.6548	63	40
47.1823	47.6548	75	40
47.6548	49.4301	59	33
47.6548	49.4301	61	33
47.6548	49.4301	65	33
47.6548	48.3524	70	48
47.6548	49.6413	77	45
47.6548	48.3524	82	48
48.3524	49.6413	68	46
48.3524	49.6413	80	46
49.6413	50.6861	65	44
49.6413	50.6861	77	44
50.2751	52.8819	46	39
50.6861	54.7141	53	32
50.6861	54.7141	58	32
50.6861	52.1911	63	40
50.6861	54.7141	65	32
50.6861	53.5637	70	32
50.6861	51.0658	75	40
51.0658	51.4768	77	37
51.4768	52.1911	75	33
52.1911	54.7141	61	37
52.1911	53.5637	73	37
53.5637	54.7141	70	33
54.7141	57.1645	27	36
54.7141	57.1645	39	36
55.3579	57.1645	65	38
55.3579	56.4002	66	38
55.3579	56.4002	70	38
55.3579	57.1645	77	37
55.3579	56.4002	82	37
55.3579	57.1645	89	40
56.4002	56.7824	63	37
56.4002	56.7824	66	37
56.4002	56.7824	70	37
56.4002	56.7824	75	36
56.4002	56.7824	82	36
56.4002	56.7824	87	39
56.7824	57.1326	63	37
56.7824	57.1645	66	37
56.7824	57.1645	70	37
56.7824	57.1326	75	36
56.7824	57.1645	82	36
56.7824	57.1326	87	39
57.1645	57.5593	63	38
57.1645	57.5593	66	38
57.1645	57.5593	70	38
57.1645	57.5593	75	38
57.1645	57.5593	82	38
57.1645	57.5593	87	41
57.5593	57.9414	61	37
57.5593	57.9414	66	37
57.5593	57.9414	70	37
57.5593	57.9414	73	37
57.5593	57.9414	82	37
57.5593	57.9414	85	40
57.9414	58.2917	61	37
57.9414	58.2917	66	37
57.9414	58.2917	70	37
57.9414	58.2917	73	37
57.9414	58.2917	82	37
57.9414	58.2917	85	40
58.3235	58.7183	61	40
58.3235	58.7183	66	40
58.3235	58.7183	70	40
58.3235	58.7183	73	38
58.3235	58.7183	82	38
58.3235	58.7183	85	41
58.7183	59.1004	60	38
58.7183	59.1004	66	38
58.7183	59.1004	70	38
58.7183	59.1004	72	36
58.7183	59.1004	78	36
58.7183	59.1004	82	36
58.7183	59.1004	84	39
59.1004	59.4507	60	38
59.1004	59.4507	66	38
59.1004	59.4507	70	38
59.1004	59.4507	72	36
59.1004	59.4507	78	36
59.1004	59.4507	82	36
59.1004	59.4507	84	39
59.4825	60.085	60	37
59.4825	60.085	66	37
59.4825	60.085	70	37
59.4825	60.085	72	36
59.4825	60.085	78	36
59.4825	60.085	82	36
59.4825	60.085	84	39
60.085	60.763	61	36
60.085	60.763	66	36
60.085	60.763	70	36
60.085	60.763	73	33
60.085	60.763	82	33
60.085	60.763	85	36
60.763	62.1573	58	34
60.763	62.1573	61	34
60.763	62.1573	66	34
60.763	62.1573	70	33
60.763	62.1573	78	33
60.763	62.1573	82	36
62.1573	64.5887	27	36
62.1573	64.5887	39	36
62.1573	64.5887	46	36
62.801	64.2161	65	40
62.801	63.8434	66	40
62.801	63.8434	70	40
62.801	64.2161	77	46
62.801	63.8434	82	46
62.801	64.2161	89	48
63.8434	64.2161	66	40
63.8434	64.2161	70	40
63.8434	64.2161	75	40
63.8434	64.2161	78	40
63.8434	64.2161	82	40
63.8434	64.2161	90	42
64.2161	64.5887	65	38
64.2161	64.5887	66	38
64.2161	64.5887	70	38
64.2161	64.5887	77	37
64.2161	64.5887	82	37
64.2161	64.5887	89	38
64.5887	64.9368	63	39
64.5887	64.9368	66	39
64.5887	64.9368	70	39
64.5887	64.9368	75	39
64.5887	64.9368	82	39
64.5887	64.9368	87	40
64.9685	65.3389	65	38
64.9685	65.3389	66	38
64.9685	65.3389	70	38
64.9685	65.3389	77	38
64.9685	65.3389	82	38
64.9685	65.3389	89	39
65.3389	65.707	63	38
65.3389	65.707	66	38
65.3389	65.707	70	38
65.3389	65.707	75	38
65.3389	65.707	82	38
65.3389	65.707	87	39
65.707	66.0641	61	42
65.707	66.0641	66	42
65.707	66.0641	70	42
65.707	66.0641	73	39
65.707	66.0641	82	39
65.707	66.0641	85	40
66.0966	66.4787	63	39
66.0966	66.4787	66	39
66.0966	66.4787	70	39
66.0966	66.4787	75	37
66.0966	66.4787	82	37
66.0966	66.4787	87	38
66.4787	66.829	61	39
66.4787	66.829	66	39
66.4787	66.829	70	39
66.4787	66.829	73	37
66.4787	66.829	82	37
66.4787	66.829	85	38
66.8608	67.4633	60	38
66.8608	67.4633	66	38
66.8608	67.4633	70	38
66.8608	67.4101	72	37
66.8608	67.4101	82	37
66.8608	67.4101	84	38
67.4101	67.4633	87	43
67.4633	68.1413	61	37
67.4633	68.1413	66	37
67.4633	68.1413	70	37
67.4633	68.1413	73	34
67.4633	68.1413	82	34
67.4633	68.1413	85	37
68.1413	69.4636	58	36
68.1413	69.4636	63	36
68.1413	69.4636	66	36
68.1413	70.0139	70	33
68.1413	70.0139	78	33
68.1413	70.0139	82	35
69.4636	71.5821	32	42
69.4636	71.5821	44	42
70.0139	70.5317	54	48
70.0139	70.5317	66	49
70.0139	70.5317	78	51
70.5317	71.0488	56	45
70.5317	71.0488	60	39
70.5317	71.5821	63	39
70.5317	71.0488	68	45
70.5317	71.0488	75	45
70.5317	71.0488	80	47
71.0488	71.5821	60	50
71.0488	71.5821	72	49
71.0488	71.5821	84	51
71.5821	72.1285	58	46
71.5821	73.0413	63	40
71.5821	72.1285	66	40
71.5821	72.1285	70	46
71.5821	72.1285	78	46
71.5821	72.1285	82	48
72.1285	73.0413	54	44
72.1285	73.0413	66	44
72.1285	73.0413	78	46
72.6752	74.697	33	42
72.6752	74.697	45	42
73.0413	73.3765	54	36
73.0413	73.3765	60	36
73.0413	73.3765	63	36
73.0413	73.3765	66	36
73.0413	73.3765	72	36
73.0413	73.3765	75	36
73.0413	73.3765	78	39
73.3765	73.7026	54	36
73.3765	73.7026	60	36
73.3765	73.7026	63	36
73.3765	73.7026	66	36
73.3765	73.7026	72	36
73.3765	73.7026	75	36
73.3765	73.7026	78	39
73.7026	74.0322	54	39
73.7026	74.0322	60	39
73.7026	74.0322	63	39
73.7026	74.0322	66	39
73.7026	74.0322	72	39
73.7026	74.0322	75	39
73.7026	74.0322	78	42
74.0322	74.3263	54	37
74.0322	74.3263	60	37
74.0322	74.3263	63	37
74.0322	74.3263	66	37
74.0322	74.3263	72	37
74.0322	74.3263	75	37
74.0322	74.3263	78	40
74.3531	74.697	56	40
74.3531	74.697	60	40
74.3531	74.697	63	40
74.3531	74.697	68	40
74.3531	74.697	72	40
74.3531	74.697	75	40
74.3531	74.697	80	44
74.697	75.7286	54	39
74.697	75.7286	60	39
74.697	75.7286	63	39
74.697	75.7286	66	39
74.697	75.7286	72	39
74.697	75.7286	75	39
74.697	75.7286	78	42
75.7286	77.7813	34	46
75.7286	77.7813	46	46
76.2568	76.7635	54	48
76.2568	77.267	58	45
76.2568	77.267	61	45
76.2568	76.7635	66	49
76.2568	77.267	73	45
76.2568	76.7635	78	53
76.7635	77.267	56	54
76.7635	77.267	68	55
76.7635	77.267	80	60
77.267	77.7813	61	52
77.267	77.7813	73	55
77.267	77.7813	85	60
77.7813	78.3161	58	51
77.7813	80.355	61	51
77.7813	78.3161	66	51
77.7813	78.3161	70	52
77.7813	78.3161	78	52
77.7813	78.3161	82	57
78.3161	79.1977	54	49
78.3161	79.1977	66	48
78.3161	79.1977	78	52
78.8508	80.8216	36	45
78.8508	80.8216	48	45
79.1977	79.5228	54	39
79.1977	79.5228	58	39
79.1977	79.5228	63	39
79.1977	79.5228	66	39
79.1977	79.5228	70	39
79.1977	79.5228	75	39
79.1977	79.5228	78	42
79.5228	79.8423	54	39
79.5228	79.8423	58	39
79.5228	79.8423	63	39
79.5228	79.8423	66	39
79.5228	79.8423	70	39
79.5228	79.8423	75	39
79.5228	79.8423	78	42
79.8423	80.1674	54	42
79.8423	80.1674	58	42
79.8423	80.1674	63	42
79.8423	80.1674	66	42
79.8423	80.1674	70	42
79.8423	80.1674	75	42
79.8423	80.1674	78	46
80.1674	80.4601	54	40
80.1674	80.4601	58	40
80.1674	80.4601	63	40
80.1674	80.4601	66	40
80.1674	80.4601	70	40
80.1674	80.4601	75	40
80.1674	80.4601	78	44
80.4867	80.8216	56	43
80.4867	80.8216	60	43
80.4867	80.8216	65	43
80.4867	80.8216	68	43
80.4867	80.8216	72	43
80.4867	80.8216	77	43
80.4867	80.8216	80	47
80.8216	81.8263	54	42
80.8216	81.8263	58	42
80.8216	81.8263	63	42
80.8216	81.8263	66	42
80.8216	81.8263	70	42
80.8216	81.8263	75	42
80.8216	81.8263	78	46
81.8263	83.8675	37	51
81.8263	83.8675	49	51
82.3545	82.8613	54	52
82.3545	83.3619	58	49
82.3545	83.3619	61	49
82.3545	82.8613	66	54
82.3545	83.3619	70	49
82.3545	83.3619	73	49
82.3545	82.8613	78	61
82.8613	83.3619	56	58
82.8613	83.3619	68	61
82.8613	83.3619	80	70
83.3619	83.8675	63	61
83.3619	83.8675	75	62
83.3619	83.8675	87	71
83.8675	84.4023	61	56
83.8675	84.937	66	56
83.8675	84.4023	70	56
83.8675	84.4023	73	57
83.8675	84.937	78	49
83.8675	84.4023	82	49
83.8675	84.4023	85	65
84.4023	84.937	58	58
84.4023	84.937	70	57
84.4023	84.937	82	65
84.937	86.9079	39	49
84.937	86.9079	51	49
85.2839	85.609	54	48
85.2839	85.609	58	48
85.2839	85.609	63	48
85.2839	85.609	70	48
85.2839	85.609	78	48
85.2839	85.609	82	50
85.609	85.9152	54	48
85.609	85.9152	58	48
85.609	85.9152	63	48
85.609	85.9285	70	48
85.609	85.9152	78	48
85.609	85.9152	82	50
85.9285	86.2536	54	51
85.9285	86.2536	58	51
85.9285	86.2536	63	51
85.9285	86.2536	70	51
85.9285	86.2536	78	51
85.9285	86.2536	82	53
86.2536	86.5463	54	49
86.2536	86.5463	58	49
86.2536	86.5463	63	49
86.2536	86.5463	70	49
86.2536	86.5463	78	49
86.2536	86.5463	82	51
86.573	86.9079	56	50
86.573	86.9079	60	50
86.573	86.9079	65	50
86.573	86.9079	72	50
86.573	86.9079	80	50
86.573	86.9079	84	52
86.9079	87.2258	54	50
86.9079	87.2258	58	50
86.9079	87.2258	63	50
86.9079	87.2258	70	50
86.9079	87.2258	78	50
86.9079	87.2258	82	52
87.2547	87.588	61	51
87.2547	87.588	66	51
87.2547	87.588	70	51
87.2547	87.588	73	51
87.2547	87.588	82	51
87.2547	87.588	85	53
87.588	87.7614	63	54
87.588	87.7614	66	54
87.588	87.7614	70	54
87.588	87.7614	75	55
87.588	87.7614	82	55
87.588	87.7614	87	57
87.7614	89.8352	65	38
87.8081	89.8352	68	39
87.8549	89.8352	73	40
87.9016	89.8352	77	42
87.9483	89.8352	80	51
87.995	89.8352	85	56
88.0418	89.8352	92	65
89.8352	90.9631	64	33
89.875	90.9631	68	34
89.9147	90.9631	70	34
89.9544	90.9631	73	36
89.9941	90.9631	76	37
90.0338	90.9631	80	45
90.0736	90.9631	85	50
90.1156	90.9631	92	55
90.9631	93.0594	63	33
91.0074	93.0594	66	34
91.0516	93.0594	68	34
91.0959	93.0594	73	36
91.1402	93.0594	75	37
91.1844	93.0594	80	45
91.2287	93.0594	85	50
91.2756	93.0594	92	55
93.0594	95.5486	56	27
93.1387	95.8917	63	28
93.2221	95.8917	66	30
93.3098	95.8917	72	31
93.4024	94.8628	68	32
93.5004	95.8917	75	33
93.6046	95.8917	80	39
94.8628	95.8917	37	32
94.8628	96.7579	65	37
94.8628	96.9354	68	40
95.0343	95.8917	44	30
95.2057	95.8917	49	30
95.3771	95.8917	53	30
95.5486	95.8917	56	30
95.72	95.9007	61	30
95.9007	96.9441	41	33
96.0721	96.9441	48	26
96.2436	96.9441	53	27
96.415	96.9441	56	28
96.5864	96.9441	60	30
96.7579	96.9441	65	31
96.9354	98.0253	44	34
96.9354	97.8226	68	36
96.9354	98.0253	71	39
97.1088	98.0253	52	32
97.2822	98.0253	56	32
97.4556	98.0253	59	32
97.629	98.0253	64	32
97.629	98.0253	73	37
97.8226	98.0253	68	32
98.0253	99.0621	37	33
98.0253	99.8818	65	37
98.0253	100.06	68	40
98.1967	99.0621	44	30
98.3681	99.0621	49	30
98.5396	99.0621	53	30
98.711	99.0621	56	30
98.8824	99.0621	61	30
99.0621	100.044	41	33
99.226	100.044	48	30
99.39	100.044	53	30
99.5539	100.044	56	31
99.7178	100.044	60	32
99.8818	100.06	65	32
100.06	101.032	44	34
100.06	100.713	68	37
100.06	101.032	71	40
100.223	101.032	52	32
100.386	101.032	56	32
100.549	101.032	59	32
100.713	101.032	68	40
100.872	101.032	64	32
101.032	101.954	37	33
101.032	101.954	65	42
101.032	101.954	73	46
101.19	101.954	44	33
101.349	101.954	49	33
101.508	101.954	53	33
101.667	101.954	56	33
101.667	101.982	68	40
101.667	101.982	75	44
101.823	101.982	61	33
101.982	102.291	65	34
101.982	102.91	73	44
101.982	102.919	77	48
102.136	102.919	68	34
102.291	102.91	65	34
102.446	102.919	61	34
102.6	102.91	56	34
102.755	102.919	53	36
102.91	103.88	56	36
102.91	103.88	65	43
102.91	103.548	73	47
103.069	103.88	53	36
103.229	103.548	49	36
103.388	103.709	44	36
103.548	103.88	49	36
103.548	103.88	73	44
103.548	103.88	77	48
103.709	103.88	44	37
103.88	104.79	39	37
103.88	104.79	75	49
103.88	104.79	79	53
104.036	104.79	46	37
104.191	104.79	51	37
104.191	104.498	73	43
104.191	104.79	77	47
104.345	104.79	55	37
104.498	104.79	58	37
104.498	104.805	70	43
104.498	104.805	73	47
104.647	104.805	63	37
104.805	105.738	67	39
104.805	105.738	70	39
104.805	105.738	73	42
104.958	105.738	63	36
105.111	105.738	58	36
105.111	105.738	65	36
105.264	105.738	55	34
105.417	105.738	51	34
105.417	105.73	61	34
105.571	105.738	46	34
105.73	106.667	39	33
105.73	106.667	61	38
105.883	106.502	46	33
106.036	106.345	51	33
106.19	106.667	55	33
106.19	106.667	58	36
106.345	106.667	51	33
106.502	106.667	46	33
106.667	107.56	44	37
106.667	108.456	70	52
106.814	107.56	51	33
106.962	107.56	54	33
107.11	107.56	58	33
107.258	107.56	60	33
107.405	107.56	66	33
107.56	108.456	42	38
107.708	108.419	49	32
107.856	108.419	54	33
108.003	108.419	58	34
108.151	108.419	61	34
108.299	108.456	66	36
108.456	109.385	41	40
108.456	109.385	72	51
108.604	109.385	48	36
108.752	109.385	53	37
108.906	109.385	56	38
109.059	109.385	60	39
109.059	109.385	77	56
109.069	109.385	68	38
109.213	109.385	65	38
109.406	110.299	44	37
109.406	111.182	70	52
109.554	110.253	51	33
109.701	110.253	54	33
109.849	110.253	58	33
109.997	110.253	60	33
110.145	110.299	66	34
110.299	111.182	42	39
110.447	111.101	49	34
110.593	111.101	54	37
110.738	111.101	58	38
110.884	111.101	61	38
111.03	111.182	66	39
111.182	112.091	41	44
111.182	112.073	72	56
111.33	112.073	48	39
111.477	112.073	53	40
111.622	112.073	56	43
111.767	112.091	60	44
111.767	112.091	77	60
111.776	112.073	68	38
111.92	112.082	65	38
112.073	112.964	39	45
112.073	113.398	78	64
112.221	112.894	46	40
112.37	112.894	51	40
112.518	112.894	54	40
112.667	112.894	58	40
112.815	112.964	63	40
112.964	113.109	66	60
113.109	113.398	66	46
113.253	113.398	70	46
113.398	113.833	65	58
113.398	113.833	77	58
113.543	113.688	66	46
113.688	113.833	70	46
113.833	114.268	62	57
113.833	114.268	74	58
113.978	114.123	66	46
114.123	114.268	70	46
114.268	114.691	63	58
114.268	114.691	75	60
114.409	114.55	66	49
114.55	114.691	70	49
114.691	115.543	62	55
114.691	115.395	82	67
114.831	115.543	66	43
114.972	115.113	70	43
115.113	115.543	70	43
115.254	115.543	78	43
115.395	116.24	82	43
115.536	116.337	63	50
115.676	116.337	66	38
115.817	115.958	70	38
115.958	116.337	70	38
116.099	116.337	78	38
116.24	116.386	82	38
116.386	117.293	56	44
116.386	117.293	60	44
116.386	117.128	80	51
116.53	117.293	64	37
116.676	117.293	68	36
116.824	117.293	72	34
116.974	117.293	76	34
117.128	117.293	80	33
117.293	118.186	49	43
117.293	118.9	77	51
117.293	119.047	80	51
117.451	118.186	56	37
117.601	118.186	61	37
117.749	118.186	65	37
117.896	118.186	68	37
118.042	118.186	73	37
118.186	119.047	53	46
118.186	119.039	56	46
118.329	119.039	60	38
118.472	119.039	65	40
118.615	119.039	68	42
118.757	119.039	72	44
118.9	119.047	77	46
119.047	119.927	56	50
119.047	119.927	59	50
119.047	119.77	80	57
119.047	119.927	83	57
119.185	119.927	64	43
119.324	119.927	68	43
119.469	119.927	71	43
119.614	119.927	76	43
119.614	119.927	85	60
119.77	119.927	80	43
119.927	120.788	49	48
119.927	121.503	77	57
119.927	121.649	80	57
120.07	120.788	56	43
120.214	120.788	61	43
120.357	120.788	65	43
120.501	120.788	68	43
120.644	120.788	73	43
120.788	121.649	53	51
120.788	121.621	56	51
120.931	121.621	60	40
121.074	121.621	65	42
121.217	121.621	68	43
121.36	121.621	72	44
121.503	121.649	77	45
121.649	123.222	56	54
121.649	122.375	59	54
121.649	122.185	80	62
121.649	122.375	83	62
121.783	122.375	64	45
121.917	122.375	68	45
122.051	122.375	71	45
122.185	122.967	80	70
122.314	123.087	76	45
122.443	123.222	59	52
122.443	123.207	61	52
122.443	123.222	85	87
122.574	123.207	64	50
122.705	123.222	68	50
122.836	123.222	71	50
122.836	123.222	73	51
122.967	123.222	80	73
123.087	123.222	76	51
123.207	123.935	61	52
123.207	123.935	64	52
123.207	123.942	88	86
123.332	123.935	68	50
123.456	123.935	71	50
123.581	123.942	73	50
123.581	123.935	76	54
123.705	123.942	85	70
123.824	123.942	80	54
123.942	124.692	64	55
123.942	124.685	68	55
123.942	124.685	92	90
124.066	124.692	71	52
124.19	124.692	73	52
124.314	124.692	76	52
124.314	124.692	80	56
124.438	124.692	88	70
124.552	124.692	83	56
124.685	125.421	68	57
124.685	125.429	92	92
124.809	125.421	69	54
124.933	125.421	73	54
125.057	125.421	80	56
125.181	125.421	85	56
125.305	125.429	81	56
125.429	126.151	66	56
125.429	126.922	90	91
125.553	126.151	69	52
125.677	126.151	73	52
125.801	126.151	78	52
125.925	126.151	85	52
126.049	126.173	81	52
126.173	126.922	65	56
126.173	126.922	66	56
126.297	126.922	69	52
126.421	126.922	73	52
126.545	126.922	78	52
126.669	126.922	85	52
126.793	126.922	81	52
126.922	127.583	64	56
126.922	129.171	90	91
127.046	127.583	66	52
127.169	127.583	69	52
127.293	127.583	78	52
127.416	127.583	85	52
127.54	128.28	81	52
127.663	128.331	63	56
127.663	128.331	66	56
127.787	128.331	69	52
127.91	128.331	73	52
128.034	128.331	78	52
128.157	128.331	85	52
128.28	129.171	81	52
128.404	129.171	61	56
128.404	129.171	64	56
128.404	129.171	93	91
128.53	129.171	69	52
128.656	129.171	73	52
128.782	129.171	76	52
128.908	129.171	97	91
129.04	129.171	85	52
129.171	129.89	59	56
129.171	130.653	78	82
129.295	129.89	63	52
129.418	129.542	66	52
129.542	129.89	66	52
129.665	129.89	73	52
129.789	129.912	69	52
129.912	130.638	57	56
130.035	130.638	61	52
130.159	130.638	64	52
130.282	130.638	66	52
130.406	130.638	73	52
130.529	130.653	69	52
130.653	131.351	56	56
130.653	131.295	81	84
130.779	131.351	61	52
130.905	131.351	64	52
131.031	131.351	69	52
131.157	131.351	76	52
131.157	131.432	85	79
131.295	131.432	81	52
131.432	133.82	54	56
131.432	131.713	85	79
131.432	131.713	88	79
131.572	131.713	61	43
131.713	131.853	64	45
131.713	131.993	83	69
131.713	131.993	87	69
131.853	131.993	66	46
131.993	132.131	69	49
131.993	132.268	81	69
131.993	132.268	85	69
132.131	132.268	73	50
132.268	132.415	76	50
132.268	132.709	80	74
132.268	132.709	83	74
132.415	132.562	78	50
132.562	132.709	76	49
132.709	132.856	73	48
132.709	133.407	78	67
132.709	133.407	81	67
132.856	132.994	69	46
132.994	133.132	66	46
133.132	133.269	64	43
133.269	133.407	66	42
133.407	133.544	64	40
133.407	133.682	76	60
133.407	133.682	80	60
133.544	133.682	61	39
133.682	133.82	57	38
133.682	133.957	75	60
133.682	133.957	78	60
133.82	133.957	54	37
133.957	134.098	42	43
133.957	134.239	73	62
133.957	134.239	76	62
134.098	134.239	49	38
134.239	134.38	52	39
134.239	134.521	71	58
134.239	134.521	75	58
134.38	134.521	54	40
134.521	134.66	57	42
134.521	134.798	69	56
134.521	134.798	73	56
134.66	134.798	61	43
134.798	134.948	64	42
134.798	135.097	68	57
134.798	135.097	71	57
134.948	135.097	61	42
135.097	135.246	57	40
135.097	135.395	66	52
135.097	135.395	69	52
135.246	135.395	54	40
135.395	135.535	52	39
135.395	135.954	64	49
135.395	135.954	68	49
135.535	135.674	49	38
135.674	135.814	42	37
135.674	136.546	57	46
135.814	135.954	49	34
135.954	136.098	42	37
135.954	136.243	63	43
135.954	136.243	66	43
136.098	136.243	49	34
136.243	136.395	42	37
136.243	136.546	61	40
136.243	136.546	64	40
136.395	136.546	49	34
136.546	136.884	44	32
136.546	137.591	54	37
136.546	138.15	61	37
136.546	138.447	63	40
136.715	137.052	51	31
136.884	137.221	44	33
137.052	137.384	51	31
137.221	137.547	44	33
137.221	137.591	56	36
137.384	137.591	51	32
137.547	137.848	44	34
137.547	138.438	58	38
137.697	137.999	51	32
137.848	138.15	44	34
137.999	138.298	51	34
138.15	138.438	44	36
138.15	138.447	61	37
138.298	138.447	51	34
138.447	138.747	44	33
138.447	139.364	60	37
138.447	139.047	63	37
138.447	139.047	66	44
138.597	138.897	51	31
138.747	139.047	44	33
138.897	139.205	51	31
139.047	139.364	44	33
139.047	139.364	63	40
139.047	139.364	66	37
139.047	139.364	70	44
139.205	139.364	51	31
139.364	139.69	44	32
139.364	140.362	54	37
139.364	140.936	61	37
139.364	141.233	63	40
139.527	139.853	51	31
139.69	140.016	44	33
139.853	140.176	51	31
140.016	140.336	44	33
140.016	140.362	56	34
140.176	140.362	51	32
140.336	140.636	44	34
140.336	141.189	58	38
140.486	140.786	51	32
140.636	140.936	44	34
140.786	141.084	51	33
140.936	141.189	44	36
140.936	141.233	61	37
141.084	141.233	51	34
141.233	141.533	44	33
141.233	142.139	60	37
141.233	141.833	63	37
141.233	141.833	66	40
141.383	141.683	51	31
141.533	141.833	44	33
141.683	141.986	51	31
141.833	142.139	44	33
141.833	142.139	63	36
141.833	142.738	66	36
141.833	142.738	70	39
141.986	142.139	51	31
142.139	142.445	44	37
142.139	142.988	61	34
142.292	142.988	39	33
142.445	142.738	44	37
142.445	142.988	68	39
142.445	142.988	72	39
142.445	142.988	77	42
142.591	142.884	51	36
142.738	142.988	44	37
142.738	143.03	66	38
142.738	143.03	70	38
142.738	143.03	75	41
142.884	143.03	51	36
143.03	143.329	56	39
143.03	143.623	61	36
143.03	143.914	66	36
143.03	144.788	70	39
143.179	143.768	51	34
143.329	143.623	56	37
143.329	143.828	58	34
143.476	143.828	63	34
143.623	143.828	56	36
143.623	144.788	61	34
143.768	144.061	51	34
143.914	144.788	56	37
143.914	144.788	58	31
143.914	144.788	66	33
143.914	144.788	68	36
144.061	144.354	51	34
144.208	144.499	44	34
144.208	144.788	60	34
144.354	144.788	51	33
144.499	144.788	44	34
144.499	144.788	63	34
144.644	144.788	39	33
144.788	145.079	44	37
144.788	145.625	61	34
144.788	145.369	66	34
144.788	145.369	70	34
144.934	145.625	39	33
145.079	145.369	44	37
145.079	145.625	68	39
145.079	145.625	72	39
145.079	145.625	77	42
145.224	145.514	51	36
145.369	145.625	44	37
145.369	145.659	66	38
145.369	145.659	70	38
145.369	145.659	75	41
145.514	145.659	51	36
145.659	145.96	56	39
145.659	146.255	61	36
145.659	146.546	66	36
145.659	146.546	70	39
145.81	146.4	51	34
145.96	146.255	56	37
145.96	146.52	58	34
146.107	146.52	63	34
146.255	146.52	56	36
146.255	146.546	61	34
146.4	146.546	51	34
146.546	146.846	56	37
146.546	147.457	58	31
146.546	147.457	66	33
146.546	147.457	68	36
146.696	146.993	51	37
146.846	147.14	56	34
146.846	147.457	60	34
