OnsetTime	OffsetTime	MidiPitch	Velocity
12.5319	12.6023	41	67
12.5319	12.6023	53	79
12.5319	12.6023	77	71
12.5319	12.6023	81	71
12.5319	12.6023	89	85
12.9544	13.0202	82	60
13.086	13.1504	82	57
13.2147	13.2797	77	51
13.3446	13.4082	79	60
13.4717	13.5355	79	57
13.5994	13.6649	74	50
13.7304	13.7939	75	60
13.8575	13.9224	75	55
13.9874	14.0523	70	55
14.1172	14.181	72	60
14.2449	14.3101	72	54
14.3753	14.44	67	54
14.5045	14.5689	69	60
14.5689	14.633	65	51
14.633	14.6969	67	53
14.6969	14.7606	69	56
14.7606	14.8241	70	58
14.8241	14.8875	72	60
14.8875	14.9513	74	63
14.9513	15.0149	69	53
15.0149	15.0783	70	56
15.0783	15.1415	72	58
15.1415	15.2045	74	61
15.2045	15.2673	75	64
15.2673	15.3293	77	66
15.3293	15.3907	74	57
15.3907	15.4517	75	60
15.4517	15.5126	77	62
15.5126	15.5736	79	65
15.5736	15.6346	81	67
15.6346	15.6963	82	70
15.6963	15.7585	77	65
15.7585	15.8212	79	67
15.8212	15.8846	81	69
15.8846	15.9494	82	71
15.9494	16.0159	84	73
16.0159	16.0784	86	83
16.1409	16.2047	86	57
16.2685	16.3335	81	51
16.3984	16.4601	82	60
16.5219	16.5857	82	57
16.6495	16.7147	77	50
16.7799	16.8432	79	60
16.9065	16.9706	79	55
17.0347	17.1002	74	55
17.1657	17.2295	76	60
17.2934	17.3572	76	54
17.421	17.4859	71	54
17.5509	17.6178	73	60
17.6178	17.6842	69	51
17.6842	17.7502	71	53
17.7502	17.8158	73	56
17.8158	17.8809	74	58
17.8809	17.9457	76	60
17.9457	18.01	77	63
18.01	18.0742	73	53
18.0742	18.1382	74	56
18.1382	18.202	76	58
18.202	18.2655	77	61
18.2655	18.3288	79	64
18.3288	18.3914	81	66
18.3914	18.4537	76	57
18.4537	18.5157	77	60
18.5157	18.5777	79	62
18.5777	18.6397	81	65
18.6397	18.7019	83	67
18.7019	18.765	85	70
18.765	18.8287	81	65
18.8287	18.8928	83	67
18.8928	18.9574	85	69
18.9574	19.0229	86	71
19.0229	19.095	88	73
19.095	19.166	41	54
19.095	19.166	53	60
19.095	19.166	81	69
19.095	19.166	89	79
19.2371	19.305	55	51
19.2371	19.305	81	57
19.2371	19.305	89	65
19.3729	19.4402	57	45
19.3729	19.4402	77	51
19.3729	19.4402	84	58
19.5074	19.5724	46	54
19.5074	19.5724	58	54
19.5074	19.5724	77	60
19.5074	19.5724	86	69
19.6373	19.7028	57	51
19.6373	19.7028	77	57
19.6373	19.7028	86	65
19.7683	19.8338	55	45
19.7683	19.8338	74	50
19.7683	19.8338	82	57
19.8993	19.9628	48	54
19.8993	19.9628	60	54
19.8993	19.9628	76	60
19.8993	19.9628	79	69
20.0265	20.0908	62	49
20.0265	20.0908	76	55
20.0265	20.0908	79	63
20.1552	20.2207	64	49
20.1552	20.2207	72	55
20.1552	20.2207	84	63
20.2862	20.35	53	54
20.2862	20.35	65	54
20.2862	20.35	72	60
20.2862	20.35	81	69
20.4139	20.4791	55	48
20.4139	20.4791	72	54
20.4139	20.4791	81	62
20.5443	20.6095	57	48
20.5443	20.6095	72	54
20.5443	20.6095	77	62
20.6747	20.7378	55	54
20.6747	20.7378	58	54
20.6747	20.7378	70	60
20.6747	20.7378	74	69
20.8009	20.8651	57	48
20.8009	20.8651	70	54
20.8009	20.8651	74	62
20.9293	20.9962	55	56
20.9293	20.9962	67	62
20.9293	20.9962	79	72
21.063	21.1266	60	55
21.063	21.1266	64	55
21.063	21.1266	72	61
21.063	21.1266	76	71
21.1903	21.2547	58	50
21.1903	21.2547	72	56
21.1903	21.2547	76	65
21.3192	21.386	57	58
21.3192	21.386	69	64
21.3192	21.386	81	74
21.4529	21.5168	62	57
21.4529	21.5168	65	57
21.4529	21.5168	74	64
21.4529	21.5168	77	73
21.5807	21.6455	60	51
21.5807	21.6455	74	58
21.5807	21.6455	77	66
21.7102	21.7774	58	60
21.7102	21.7774	70	67
21.7102	21.7774	82	78
21.8445	21.9084	64	59
21.8445	21.9084	67	59
21.8445	21.9084	76	66
21.8445	21.9084	79	76
21.9723	22.0362	62	53
21.9723	22.0362	76	60
21.9723	22.0362	79	69
22.1001	22.1655	60	61
22.1001	22.1655	72	69
22.1001	22.1655	84	80
22.2308	22.2962	53	56
22.2308	22.2962	72	62
22.2308	22.2962	81	73
22.3615	22.4268	65	50
22.3615	22.4268	72	57
22.3615	22.4268	81	68
22.4922	22.5587	55	49
22.4922	22.5587	70	55
22.4922	22.5587	76	65
22.6252	22.6891	57	52
22.6252	22.6891	72	57
22.6252	22.6891	77	68
22.753	22.819	67	48
22.753	22.819	70	53
22.753	22.819	73	63
22.8849	22.9508	65	47
22.8849	22.9508	69	51
22.8849	22.9508	75	61
23.0168	23.0804	63	49
23.0168	23.0804	66	54
23.0168	23.0804	69	64
23.144	23.2094	62	44
23.144	23.2094	65	51
23.144	23.2094	70	60
23.2747	23.34	60	43
23.2747	23.34	63	49
23.2747	23.34	66	58
23.4054	23.4682	58	45
23.4054	23.4682	62	50
23.4054	23.4682	67	59
23.5309	23.5963	57	40
23.5309	23.5963	58	46
23.5309	23.5963	62	46
23.6616	23.7269	56	39
23.6616	23.7269	59	45
23.6616	23.7269	65	54
23.7923	23.8562	48	36
23.7923	23.8562	55	43
23.7923	23.8562	58	39
23.7923	23.8562	64	46
23.9201	23.9857	58	38
23.9201	23.9857	64	45
24.0514	24.117	65	41
24.0514	24.117	70	41
24.0514	24.117	74	49
24.1826	24.2463	64	41
24.1826	24.2463	67	49
24.3099	24.3758	64	38
24.3099	24.3758	67	45
24.4418	24.5077	77	45
24.4418	24.5077	82	45
24.4418	24.5077	86	54
24.5736	24.6378	76	39
24.5736	24.6378	79	47
24.702	24.7728	76	35
24.702	24.7728	79	42
24.8435	24.9125	48	60
24.8435	24.9125	72	60
24.8435	24.9125	84	73
24.9816	25.052	41	67
24.9816	25.052	53	79
24.9816	25.052	77	71
24.9816	25.052	81	71
24.9816	25.052	89	85
25.4041	25.468	57	46
25.4041	25.468	60	51
25.4041	25.468	65	61
25.5319	25.5979	41	43
25.5319	25.5979	53	56
25.6638	25.7311	57	42
25.6638	25.7311	60	45
25.6638	25.7311	65	54
25.7983	25.8622	58	46
25.7983	25.8622	61	51
25.7983	25.8622	66	61
25.9262	25.9921	58	43
25.9262	25.9921	61	56
26.058	26.1239	58	42
26.058	26.1239	61	45
26.058	26.1239	66	54
26.1899	26.2538	54	46
26.1899	26.2538	58	51
26.1899	26.2538	63	61
26.3177	26.3826	54	43
26.3177	26.3826	58	56
26.4476	26.5125	54	42
26.4476	26.5125	58	45
26.4476	26.5125	63	54
26.5774	26.6414	51	46
26.5774	26.6414	54	51
26.5774	26.6414	60	61
26.7053	26.7712	51	43
26.7053	26.7712	54	56
26.8371	26.906	51	42
26.8371	26.906	54	45
26.8371	26.906	60	54
26.9748	27.0387	53	51
26.9748	27.0387	57	61
27.1026	27.1685	41	43
27.1026	27.1685	48	56
27.2345	27.3004	53	45
27.2345	27.3004	57	54
27.3663	27.4302	53	46
27.3663	27.4302	55	51
27.3663	27.4302	58	61
27.4941	27.5601	41	43
27.4941	27.5601	49	56
27.626	27.6919	53	42
27.626	27.6919	55	45
27.626	27.6919	58	54
27.7579	27.8218	53	46
27.7579	27.8218	56	51
27.7579	27.8218	59	61
27.8857	27.9521	41	43
27.8857	27.9521	50	56
28.0184	28.0848	53	42
28.0184	28.0848	56	45
28.0184	28.0848	59	54
28.1512	28.2151	53	46
28.1512	28.2151	57	51
28.1512	28.2151	60	61
28.279	28.3454	41	43
28.279	28.3454	51	56
28.4118	28.486	53	42
28.4118	28.486	57	45
28.4118	28.486	60	54
28.5603	28.6242	57	46
28.5603	28.6242	60	51
28.5603	28.6242	65	61
28.6881	28.754	41	43
28.6881	28.754	53	56
28.82	28.8872	57	42
28.82	28.8872	60	45
28.82	28.8872	65	54
28.9545	29.0184	58	46
28.9545	29.0184	61	51
28.9545	29.0184	68	61
29.0823	29.1483	58	43
29.0823	29.1483	61	56
29.2142	29.2801	58	42
29.2142	29.2801	61	45
29.2142	29.2801	66	54
29.3461	29.41	54	46
29.3461	29.41	58	51
29.3461	29.41	63	61
29.4739	29.5388	54	43
29.4739	29.5388	58	56
29.6038	29.6687	54	42
29.6038	29.6687	58	45
29.6038	29.6687	63	54
29.7336	29.7976	51	46
29.7336	29.7976	54	51
29.7336	29.7976	60	61
29.8615	29.9274	51	43
29.8615	29.9274	54	56
29.9933	30.0621	51	42
29.9933	30.0621	54	45
29.9933	30.0621	60	54
30.1309	30.1949	53	51
30.1309	30.1949	57	61
30.2588	30.3247	41	43
30.2588	30.3247	48	56
30.3906	30.4566	53	46
30.3906	30.4566	57	55
30.5225	30.5864	54	53
30.5225	30.5864	58	64
30.6503	30.7163	40	45
30.6503	30.7163	48	59
30.7822	30.8481	54	48
30.7822	30.8481	58	58
30.914	30.9793	55	56
30.914	30.9793	59	67
31.0445	31.1139	39	47
31.0445	31.1139	49	62
31.1834	31.2528	55	50
31.1834	31.2528	59	61
31.3223	31.3883	54	52
31.3223	31.3883	56	58
31.3223	31.3883	60	70
31.4544	31.5223	32	49
31.4544	31.5223	44	64
31.5902	31.6612	48	49
31.5902	31.6612	54	49
31.5902	31.6612	56	53
31.5902	31.6612	60	63
31.7323	31.7963	59	55
31.7323	31.7963	65	61
31.7323	31.7963	68	73
31.8602	31.9261	37	51
31.8602	31.9261	49	67
31.992	32.0593	59	50
31.992	32.0593	65	54
31.992	32.0593	68	64
32.1266	32.1905	59	55
32.1266	32.1905	66	61
32.1266	32.1905	70	73
32.2544	32.3203	63	51
32.2544	32.3203	66	67
32.3863	32.4522	59	50
32.3863	32.4522	66	54
32.3863	32.4522	70	64
32.5181	32.582	59	55
32.5181	32.582	65	61
32.5181	32.582	68	73
32.646	32.7123	56	51
32.646	32.7123	61	67
32.7787	32.8451	59	50
32.7787	32.8451	65	54
32.7787	32.8451	68	64
32.9114	32.9754	59	61
32.9114	32.9754	65	73
33.0393	33.1052	53	51
33.0393	33.1052	61	67
33.1711	33.2399	59	54
33.1711	33.2399	65	64
33.3088	33.3727	53	61
33.3088	33.3727	59	61
33.3088	33.3727	61	73
33.4366	33.5035	37	51
33.4366	33.5035	49	67
33.5705	33.6375	53	54
33.5705	33.6375	59	54
33.5705	33.6375	61	64
33.7044	33.7697	59	61
33.7044	33.7697	63	73
33.8349	33.9031	49	51
33.8349	33.9031	54	67
33.9712	34.0394	59	54
33.9712	34.0394	63	64
34.1076	34.1728	55	55
34.1076	34.1728	59	61
34.1076	34.1728	64	73
34.238	34.3078	37	51
34.238	34.3078	49	67
34.3782	34.4486	55	50
34.3782	34.4486	59	54
34.3782	34.4486	64	64
34.519	34.5848	59	55
34.519	34.5848	61	61
34.519	34.5848	65	73
34.6506	34.7204	49	51
34.6506	34.7204	56	67
34.7902	34.8599	59	50
34.7902	34.8599	61	54
34.7902	34.8599	65	64
34.9297	34.9946	59	55
34.9297	34.9946	65	61
34.9297	34.9946	68	73
35.0596	35.1271	37	51
35.0596	35.1271	49	67
35.1947	35.2749	59	50
35.1947	35.2749	65	54
35.1947	35.2749	68	64
35.3551	35.4201	63	60
35.3551	35.4201	66	67
35.3551	35.4201	73	80
35.485	35.5529	63	51
35.485	35.5529	66	67
35.6207	35.6915	63	50
35.6207	35.6915	66	54
35.6207	35.6915	71	64
35.7623	35.8278	59	55
35.7623	35.8278	63	61
35.7623	35.8278	68	73
35.8933	35.9617	59	51
35.8933	35.9617	63	67
36.0302	36.0987	59	50
36.0302	36.0987	63	54
36.0302	36.0987	68	64
36.1672	36.2327	56	61
36.1672	36.2327	59	61
36.1672	36.2327	65	73
36.2982	36.3661	56	51
36.2982	36.3661	59	67
36.434	36.5041	56	54
36.434	36.5041	59	54
36.434	36.5041	65	64
36.5742	36.6412	53	61
36.5742	36.6412	59	61
36.5742	36.6412	61	73
36.7081	36.7779	37	51
36.7081	36.7779	49	66
36.8477	36.9174	53	52
36.8477	36.9174	59	52
36.8477	36.9174	61	63
36.9872	37.0548	59	58
36.9872	37.0548	63	70
37.1223	37.1951	49	49
37.1223	37.1951	54	63
37.268	37.3408	59	50
37.268	37.3408	63	60
37.4136	37.4831	55	50
37.4136	37.4831	58	56
37.4136	37.4831	60	56
37.4136	37.4831	64	67
37.5525	37.6267	36	46
37.5525	37.6267	48	61
37.701	37.7753	55	44
37.701	37.7753	58	48
37.701	37.7753	60	48
37.701	37.7753	64	57
37.8495	37.9216	57	48
37.8495	37.9216	60	53
37.8495	37.9216	65	64
37.9937	38.0715	41	44
37.9937	38.0715	53	58
38.1492	38.2349	57	42
38.1492	38.2349	60	45
38.1492	38.2349	65	55
38.3206	38.723	53	54
38.3206	38.723	65	50
38.3206	38.723	77	59
38.4528	38.723	60	40
38.4528	38.5804	69	45
38.4528	38.5804	72	54
38.5166	38.723	62	46
38.5804	38.723	63	52
38.5804	38.723	69	45
38.5804	38.723	72	54
38.7155	38.7942	48	54
38.7155	38.7942	67	50
38.7155	38.7942	79	59
38.8432	38.9076	63	44
38.8432	38.9076	70	45
38.8432	38.9076	75	54
38.9076	38.9719	65	49
38.9719	39.0434	67	53
38.9719	39.0434	70	45
38.9719	39.0434	75	54
39.1148	39.5145	53	54
39.1148	39.5145	65	50
39.1148	39.5145	77	59
39.2458	39.5145	60	46
39.2458	39.3745	69	45
39.2458	39.3745	72	54
39.3102	39.5145	62	50
39.3745	39.5145	63	53
39.3745	39.5145	69	45
39.3745	39.5145	72	54
39.5103	39.6113	48	54
39.5103	39.6113	67	50
39.5103	39.6113	79	59
39.6379	39.7037	63	44
39.6379	39.7037	70	45
39.6379	39.7037	75	54
39.7037	39.7695	65	46
39.7695	39.8399	67	49
39.7695	39.8399	70	45
39.7695	39.8399	75	54
39.9103	40.2758	53	54
39.9103	40.2758	65	50
39.9103	40.2758	77	59
40.0413	40.2758	60	48
40.0413	40.1729	69	45
40.0413	40.1729	72	55
40.1071	40.2758	62	52
40.1729	40.2758	63	56
40.1729	40.2758	69	46
40.1729	40.2758	72	56
40.3087	40.6862	69	53
40.3087	40.6862	81	62
40.4426	40.6862	63	54
40.4426	40.5783	72	48
40.4426	40.5783	75	58
40.5105	40.6862	65	58
40.5783	40.6862	67	61
40.5783	40.6862	72	50
40.5783	40.6862	75	60
40.7205	41.1034	72	58
40.7205	41.1034	84	68
40.8568	41.1034	67	61
40.8568	40.9977	75	53
40.8568	40.9977	79	64
40.9273	41.1034	69	65
40.9977	41.1034	70	69
40.9977	41.1034	75	55
40.9977	41.1034	79	67
41.1419	41.4543	73	64
41.1419	41.4543	85	75
41.2814	41.4543	65	62
41.2814	41.4257	75	53
41.2814	41.4257	81	64
41.3535	41.4543	67	66
41.4257	41.5003	69	70
41.4257	41.5003	75	55
41.4257	41.5003	81	67
41.5749	41.9688	58	60
41.5749	41.9688	74	62
41.5749	41.9688	86	62
41.7025	41.9688	65	49
41.7025	41.8318	77	45
41.7025	41.8318	80	54
41.7672	41.9688	67	52
41.8318	41.9688	68	55
41.8318	41.9688	77	45
41.8318	41.9688	80	54
41.9688	42.0688	53	58
41.9688	42.0688	75	65
41.9688	42.0688	87	65
42.0965	42.1623	68	49
42.0965	42.1623	80	45
42.0965	42.1623	84	54
42.1623	42.2281	70	52
42.2281	42.2959	72	55
42.2281	42.2959	80	45
42.2281	42.2959	84	54
42.3638	42.7649	58	63
42.3638	42.7649	74	64
42.3638	42.7649	86	64
42.4914	42.7649	65	51
42.4914	42.6207	77	45
42.4914	42.6207	80	54
42.5561	42.7649	67	52
42.6207	42.7649	68	54
42.6207	42.7649	77	45
42.6207	42.7649	80	54
42.7565	42.8777	53	61
42.7565	42.8777	75	64
42.7565	42.8777	87	64
42.8841	42.9499	68	49
42.8841	42.9499	80	45
42.8841	42.9499	84	54
42.9499	43.0157	70	53
43.0157	43.0861	72	56
43.0157	43.0861	80	45
43.0157	43.0861	84	54
43.1565	43.5649	58	64
43.1565	43.4191	74	65
43.1565	43.5649	86	65
43.2875	43.5649	68	49
43.2875	43.4191	80	45
43.2875	43.4191	82	55
43.3533	43.5649	70	52
43.4191	43.5649	74	54
43.4191	43.5649	80	46
43.4191	43.5649	82	56
43.5549	43.9792	60	66
43.5549	43.8245	75	66
43.5549	43.9792	87	66
43.6888	43.9792	68	51
43.6888	43.8245	80	48
43.6888	43.8245	82	58
43.7566	43.9792	70	55
43.8245	43.9792	75	60
43.8245	43.9792	80	50
43.8245	43.9792	82	60
43.9667	44.3974	61	69
43.9667	44.2439	76	72
43.9667	44.3974	88	72
44.103	44.3974	68	55
44.103	44.2439	80	53
44.103	44.2439	82	64
44.1734	44.3974	70	60
44.2439	44.3974	76	65
44.2439	44.3974	80	55
44.2439	44.3974	82	67
44.3881	44.7659	62	71
44.3881	44.6718	77	64
44.3881	44.7659	89	75
44.5276	44.7659	68	58
44.5276	44.6718	80	53
44.5276	44.6718	82	64
44.5997	44.7659	70	61
44.6718	44.7659	77	63
44.6718	44.7659	80	55
44.6718	44.7659	82	67
44.8265	45.2434	63	35
44.8265	45.2434	79	49
44.8265	45.2434	91	57
44.9604	45.2434	71	30
44.9604	45.092	83	44
44.9604	45.092	86	52
45.0262	45.2328	72	30
45.092	45.2434	74	33
45.092	45.2434	83	44
45.092	45.2434	86	52
45.2328	45.6475	72	35
45.2328	45.6475	84	49
45.2328	45.6475	96	57
45.3668	45.6475	75	30
45.3668	45.4984	87	44
45.3668	45.4984	91	52
45.4326	45.6475	77	30
45.4984	45.6386	79	33
45.4984	45.6475	87	44
45.4984	45.6386	91	52
45.6386	46.0526	63	35
45.6386	46.0526	79	49
45.6386	46.0526	91	57
45.7725	46.0526	71	30
45.7725	45.9041	83	44
45.7725	45.9041	86	52
45.8383	46.0436	72	30
45.9041	46.0526	74	33
45.9041	46.0526	83	44
45.9041	46.0526	86	52
46.0436	46.4713	72	35
46.0436	46.4713	84	49
46.0436	46.4713	96	57
46.1775	46.4713	75	30
46.1775	46.3091	87	44
46.1775	46.3091	91	52
46.2433	46.4713	77	30
46.3091	46.4713	79	33
46.3091	46.4713	87	44
46.3091	46.4713	91	52
46.4559	47.3009	63	45
46.4559	48.0132	78	44
46.5273	46.8818	79	46
46.5986	47.162	71	39
46.5986	48.0132	80	47
46.6697	48.0132	81	48
46.7406	47.0223	74	40
46.7406	48.0132	82	49
46.8113	48.0132	83	50
46.8818	47.7138	79	46
46.8818	48.0079	84	52
46.9522	48.0132	85	54
47.0223	48.0132	74	41
47.0223	48.0132	86	54
47.0922	47.9297	87	55
47.162	48.0132	71	41
47.162	48.0132	88	55
47.2315	48.0132	89	56
47.3009	48.0132	63	47
47.3009	48.0132	90	56
47.3697	47.8548	91	57
47.4385	48.0132	72	40
47.4385	48.0132	92	58
47.5073	48.0132	93	58
47.5761	48.0132	75	41
47.5761	48.0132	94	59
47.6449	48.0132	95	59
47.7138	48.0888	79	47
47.7138	48.0132	98	60
47.7829	48.0132	96	55
47.8548	48.0132	91	51
47.9297	48.0132	87	47
48.0079	48.0888	84	43
48.2108	48.6277	63	35
48.2108	48.6277	77	42
48.2108	48.6277	89	51
48.3447	48.6277	69	30
48.3447	48.4763	81	41
48.3447	48.4763	84	50
48.4105	48.6277	70	30
48.4763	48.6171	72	33
48.4763	48.6277	81	41
48.4763	48.6171	84	50
48.6171	48.6966	72	35
48.6171	48.6966	84	47
48.6171	48.6966	96	55
48.7511	48.8169	75	30
48.7511	48.8169	87	41
48.7511	48.8169	90	50
48.8169	48.8827	77	30
48.8827	48.9528	78	33
48.8827	48.9528	87	41
48.8827	48.9528	90	50
49.0229	49.4368	63	35
49.0229	49.4368	77	47
49.0229	49.4368	89	55
49.1568	49.4368	69	30
49.1568	49.2884	81	41
49.1568	49.2884	84	50
49.2226	49.4368	70	30
49.2884	49.4279	72	33
49.2884	49.4368	81	41
49.2884	49.4279	84	50
49.4279	49.5239	72	35
49.4279	49.5239	84	47
49.4279	49.5239	96	55
49.5618	49.6276	75	30
49.5618	49.6276	87	41
49.5618	49.6276	90	50
49.6276	49.6934	77	30
49.6934	49.7669	78	33
49.6934	49.7669	87	41
49.6934	49.7669	90	50
49.8401	51.3975	63	45
49.8401	51.3975	76	46
49.9116	50.2661	77	47
49.9829	50.5463	69	39
49.9829	51.3975	78	48
50.054	51.3975	79	49
50.1248	50.4065	72	40
50.1248	51.3975	80	50
50.1956	51.3975	81	51
50.2661	51.098	77	46
50.2661	51.3922	82	52
50.3364	51.3975	83	53
50.4065	51.3975	72	41
50.4065	51.3975	84	54
50.4765	51.3975	85	55
50.5463	51.3975	69	41
50.5463	51.314	86	55
50.6158	51.3975	87	56
50.6852	51.3975	62	47
50.6852	51.3975	88	57
50.754	51.2391	89	57
50.8228	51.3975	70	40
50.8228	51.3975	90	58
50.8916	51.3975	91	58
50.9604	51.3975	74	41
50.9604	51.3975	92	59
51.0292	51.3975	93	59
51.098	51.4731	77	47
51.098	51.3975	96	60
51.1672	51.3975	94	55
51.2391	51.3975	89	51
51.314	51.3975	86	47
51.3922	51.4731	82	43
51.6216	52.0325	60	38
51.6216	52.0325	74	39
51.6216	52.0325	86	47
51.7567	52.0325	66	33
51.7567	51.8883	78	38
51.7567	51.8883	81	46
51.8225	52.0325	67	33
51.8883	52.0325	69	36
51.8883	52.0325	78	38
51.8883	52.0325	81	46
52.0229	52.1361	58	38
52.0229	52.1361	79	43
52.0229	52.1361	91	50
52.1511	52.2169	67	33
52.1511	52.2169	82	38
52.1511	52.2169	86	46
52.2169	52.2827	70	33
52.2827	52.3528	74	36
52.2827	52.3528	82	38
52.2827	52.3528	86	46
52.4229	52.8285	58	38
52.4229	52.8285	72	39
52.4229	52.8285	84	47
52.5522	52.8285	64	33
52.5522	52.6838	76	38
52.5522	52.6838	79	46
52.618	52.8285	65	33
