OnsetTime	OffsetTime	MidiPitch	Velocity
7.99318	8.5329	62	73
8.17555	8.70817	54	45
8.17555	8.5329	57	45
8.35538	8.70817	66	76
8.5329	8.70817	57	46
8.5329	8.70817	62	46
8.70817	9.40181	71	80
8.88159	9.2284	62	48
8.88159	9.2284	66	48
9.055	9.40181	36	56
9.055	9.40181	48	56
9.055	9.40181	69	80
9.2284	9.40181	62	48
9.2284	9.40181	66	48
9.40181	10.8072	35	66
9.40181	10.8072	47	66
9.40181	9.93232	67	80
9.57657	10.1338	55	48
9.57657	9.93232	62	48
9.75322	10.1338	71	83
9.93232	10.1338	62	50
9.93232	10.1338	67	50
10.1136	10.8072	76	88
10.287	10.8072	64	52
10.287	10.6338	67	52
10.4604	10.8072	34	51
10.4604	10.8072	46	51
10.4604	10.8072	74	85
10.6338	10.8072	62	49
10.6338	10.8072	67	49
10.8072	11.5433	33	54
10.8072	11.5433	45	54
10.8072	11.5433	73	81
10.9791	11.5433	61	45
10.9791	11.3299	67	45
11.1534	11.5433	35	51
11.1534	11.5433	47	51
11.1534	11.5433	71	77
11.3299	11.5433	62	45
11.3299	11.5433	67	45
11.5086	11.8701	36	48
11.5086	11.8701	48	48
11.5086	11.8701	69	71
11.6894	11.8701	63	42
11.6894	11.8701	67	42
11.8701	12.9988	37	60
11.8701	12.9988	49	60
11.8701	12.2315	68	70
12.0508	12.2315	64	42
12.0508	12.2315	67	42
12.2315	12.7869	69	73
12.4184	12.9988	64	42
12.4184	12.7869	67	42
12.6029	12.9988	33	60
12.6029	12.9988	73	76
12.7869	12.9988	67	44
12.7869	12.9988	69	44
12.9792	13.724	78	80
13.1599	13.5214	67	48
13.1599	13.5214	69	48
13.3407	13.724	49	60
13.3407	13.724	76	80
13.5214	13.724	67	48
13.5214	13.724	69	48
13.7021	15.128	45	64
13.7021	14.5176	50	64
13.7021	14.5176	74	78
13.8883	14.2523	62	45
13.8883	14.2523	66	45
14.0716	14.5176	54	68
14.0716	14.5176	69	75
14.2523	14.5176	62	43
14.2523	14.5176	66	43
14.4303	15.128	59	72
14.6048	14.9536	62	45
14.6048	14.9536	66	45
14.7792	15.128	57	70
14.7792	15.128	69	76
14.9536	15.128	62	47
14.9536	15.128	66	47
15.128	15.8446	45	60
15.128	15.8446	69	79
15.3025	15.4769	55	45
15.3025	15.4769	57	45
15.3025	15.4769	61	57
15.3025	15.4769	64	57
15.4769	15.8446	55	49
15.4769	16.5231	57	49
15.4769	15.8446	61	66
15.4769	15.8446	64	66
15.6513	15.8446	54	45
15.6513	15.8446	66	54
15.8257	16.5231	52	60
15.8257	16.349	67	70
16.0002	16.5231	61	50
16.0002	16.5231	64	50
16.1746	16.5231	33	52
16.1746	17.2325	45	52
16.1746	16.5231	71	70
16.349	16.5231	59	46
16.349	16.5231	67	46
16.5231	17.2533	38	61
16.5231	17.2533	69	67
16.7036	17.0544	57	43
16.7036	16.8781	66	43
16.8781	17.2533	42	56
16.8781	17.2533	66	65
17.0544	17.2533	57	42
17.0544	17.2533	62	42
17.2325	17.9703	45	53
17.2325	17.5939	64	61
17.4123	17.5939	57	41
17.4123	17.5939	61	41
17.5939	17.9703	68	70
17.778	17.9703	33	63
17.778	17.9703	64	48
17.778	17.9703	67	48
17.9703	19.3934	45	63
17.9703	18.7837	69	82
18.1546	18.7837	64	45
18.1546	18.7837	67	45
18.3355	18.7837	49	69
18.5146	18.7837	55	48
18.5146	18.7837	57	48
18.6916	19.3934	54	75
18.8671	19.2179	55	45
18.8671	19.2179	57	45
19.0425	19.3934	52	72
19.0425	19.3934	61	54
19.2179	19.3934	55	45
19.2179	19.3934	57	45
19.3934	20.802	38	60
19.3934	20.802	50	60
19.3934	19.9331	62	73
19.5758	20.211	54	45
19.5758	19.9331	57	45
19.7556	20.211	66	76
19.9331	20.211	57	46
19.9331	20.211	62	46
20.1084	20.802	71	80
20.2818	20.6286	62	48
20.2818	20.6286	66	48
20.4552	20.802	36	56
20.4552	20.802	48	56
20.4552	20.802	69	80
20.6286	20.802	62	48
20.6286	20.802	66	48
20.802	22.2074	35	66
20.802	22.2074	47	66
20.802	21.3325	67	80
20.9768	21.5947	55	48
20.9768	21.3325	62	48
21.1534	21.5947	71	83
21.3325	21.5947	62	50
21.3325	21.5947	67	50
21.5138	22.2074	76	88
21.6872	22.2074	64	52
21.6872	22.034	67	52
21.8606	22.2074	34	51
21.8606	22.2074	46	51
21.8606	22.2074	74	85
22.034	22.2074	62	49
22.034	22.2074	67	49
22.2074	22.9372	33	50
22.2074	22.9372	45	50
22.2074	22.9372	73	75
22.3895	22.9372	61	45
22.3895	22.7635	67	45
22.575	22.9548	35	48
22.575	22.9548	47	48
22.575	22.9548	71	69
22.7635	22.9548	62	45
22.7635	22.9548	67	45
22.9548	23.3419	37	45
22.9548	23.3419	49	45
22.9548	23.3419	69	63
23.1483	23.3419	63	42
23.1483	23.3419	67	42
23.3419	25.2125	36	45
23.3419	25.2125	48	45
23.3419	23.7446	69	59
23.5432	23.7446	64	35
23.5432	23.7446	67	35
23.7446	24.3069	70	62
23.9369	24.5617	64	35
23.9369	24.3069	67	35
24.1229	24.5617	76	64
24.3069	24.5617	67	37
24.3069	24.5617	70	37
24.5025	25.2125	81	68
24.68	25.035	67	40
24.68	25.035	70	40
24.8575	25.2125	52	51
24.8575	25.2125	79	68
25.035	25.2125	67	40
25.035	25.2125	70	40
25.2125	26.6446	48	54
25.2125	25.9731	53	54
25.2125	25.9731	77	66
25.3987	25.7651	65	38
25.3987	25.7651	69	38
25.5822	25.9731	57	57
25.5822	25.9731	72	63
25.7651	25.9731	65	36
25.7651	25.9731	69	36
25.9469	26.6446	62	61
26.1214	26.4702	65	38
26.1214	26.4702	69	38
26.2958	26.6446	60	59
26.2958	26.6446	72	64
26.4702	26.6446	65	39
26.4702	26.6446	69	39
26.6446	27.3758	48	51
26.6446	27.3758	72	67
26.819	26.9935	58	38
26.819	26.9935	62	38
26.819	26.9935	64	48
26.819	26.9935	67	48
26.9935	27.3758	58	41
26.9935	28.0397	62	41
26.9935	27.3758	64	56
26.9935	27.3758	67	56
27.1679	27.3758	57	38
27.1679	27.3758	69	45
27.3423	28.0397	55	51
27.3423	27.8656	70	59
27.5167	28.0397	64	42
27.5167	28.0397	67	42
27.6912	28.0397	36	44
27.6912	28.0397	48	44
27.6912	28.0397	74	62
27.8656	28.0397	60	43
27.8656	28.0397	70	43
28.0397	28.7848	41	53
28.0397	28.7848	53	53
28.0397	28.7848	72	60
28.2126	28.5635	60	41
28.2126	28.3872	69	41
28.3872	28.7848	45	48
28.3872	28.7848	69	58
28.5635	28.7848	60	39
28.5635	28.7848	65	39
28.7415	29.4711	48	46
28.7415	29.4711	52	46
28.7415	29.287	67	56
28.9214	29.3484	60	39
29.103	29.4711	69	66
29.287	29.4711	64	40
29.287	29.4711	67	40
29.4711	30.9329	36	57
29.4711	30.9329	48	57
29.4711	30.0335	70	71
29.6634	30.2317	64	44
29.6634	30.0335	67	44
29.8494	30.2317	76	75
30.0335	30.2317	67	48
30.0335	30.2317	70	48
30.2228	30.9329	81	79
30.4004	30.7554	67	50
30.4004	30.7554	70	50
30.5779	30.9329	37	47
30.5779	30.9329	49	47
30.5779	30.9329	79	75
30.7554	30.9329	67	48
30.7554	30.9329	70	48
30.9329	31.6708	38	46
30.9329	31.6708	50	46
30.9329	31.6708	78	76
31.1158	31.6708	66	47
31.1158	31.4752	69	47
31.2987	31.6708	40	45
31.2987	31.6708	52	45
31.2987	31.6708	73	70
31.4752	31.6708	67	47
31.4752	31.6708	69	47
31.6517	32.0135	41	43
31.6517	32.0135	53	43
31.6517	32.0135	76	75
31.8282	32.0135	64	50
31.8282	32.0135	69	50
32.0046	32.3576	42	42
32.0046	32.3576	54	42
32.0046	32.3576	74	73
32.1811	32.3576	62	47
32.1811	32.3576	69	47
32.3576	32.7576	43	41
32.3576	32.7576	55	41
32.3576	32.7576	71	73
32.5576	32.7576	62	46
32.5576	32.7576	67	46
32.7576	33.1877	45	28
32.7576	33.1877	57	28
32.7576	33.1877	66	58
32.9487	33.1877	60	37
32.9487	33.1877	62	37
33.147	33.5776	46	34
33.147	33.5776	58	34
33.147	33.5776	69	62
33.3607	33.5776	57	38
33.3607	33.5776	62	38
33.5776	34.0199	47	27
33.5776	34.0199	59	27
33.5776	34.0199	67	57
33.7971	34.0199	55	37
33.7971	34.0199	62	37
34.0199	36.1398	45	29
34.0199	34.9472	66	53
34.2492	34.9472	57	36
34.2492	34.9472	62	36
34.4877	34.9932	33	24
34.4877	34.9932	64	47
34.7353	34.9932	55	34
34.7353	34.9932	61	34
34.9932	36.1398	38	26
34.9932	36.1398	62	45
35.388	36.1398	54	26
35.388	36.1398	57	26
37.2113	37.5833	68	70
37.3958	37.5833	64	42
37.3958	37.5833	67	42
37.5833	38.3276	33	60
37.5833	38.3276	45	60
37.5833	38.1322	69	74
37.7696	38.3276	64	42
37.7696	38.1322	67	42
37.9526	38.3276	73	76
38.1322	38.3276	67	44
38.1322	38.3276	69	44
38.3087	39.0125	78	83
38.4831	38.8319	67	48
38.4831	38.8319	69	48
38.6575	39.0125	49	60
38.6575	39.0125	76	80
38.8319	39.0125	67	48
38.8319	39.0125	69	48
39.0064	40.4098	45	64
39.0064	39.736	50	64
39.0064	39.736	74	78
39.1889	39.5457	62	45
39.1889	39.5457	66	45
39.3686	39.736	54	69
39.3686	39.736	69	75
39.5457	39.736	62	43
39.5457	39.736	66	43
39.7202	40.3437	59	73
39.8926	40.2374	62	45
39.8926	40.2374	66	45
40.065	40.5822	57	70
40.065	40.3437	69	76
40.2374	41.1081	62	47
40.2374	40.927	66	47
40.4098	41.1081	45	60
40.4098	41.1081	69	79
40.5822	40.7546	55	45
40.5822	40.7546	57	45
40.5822	40.7546	61	57
40.5822	40.7546	64	57
40.7546	41.1081	55	49
40.7546	41.7891	57	49
40.7546	41.1081	61	66
40.7546	41.1081	64	66
40.927	41.1081	54	45
40.927	41.1081	66	54
41.0995	41.7891	52	60
41.0995	41.6167	67	70
41.2719	41.7891	61	50
41.2719	41.7891	64	50
41.4443	41.7891	33	52
41.4443	42.4859	45	52
41.4443	41.7891	71	70
41.6167	41.7891	59	51
41.6167	41.7891	67	51
41.7891	42.4755	38	62
41.7891	42.4755	69	68
41.9609	42.309	57	46
41.9609	42.134	66	46
42.134	42.4859	42	58
42.134	42.4859	66	65
42.309	42.4859	57	43
42.309	42.4859	62	43
42.4859	43.2116	45	53
42.4859	42.8457	64	63
42.6648	42.8457	57	41
42.6648	42.8457	61	41
42.8457	43.9678	68	70
43.0286	43.9678	33	63
43.0286	43.3943	64	48
43.0286	43.3943	67	48
43.2116	44.6331	45	63
43.2116	43.9678	69	82
43.3943	43.9678	64	45
43.3943	43.9678	67	45
43.5752	43.9678	49	70
43.7543	43.9678	55	48
43.7543	43.9678	57	48
43.9313	44.6331	54	75
44.1067	44.4576	55	45
44.1067	44.4576	57	45
44.2822	44.6331	52	72
44.2822	44.6331	61	54
44.4576	44.6331	55	45
44.4576	44.6331	57	45
44.6331	46.0415	38	60
44.6331	46.0415	50	60
44.6331	45.1681	62	73
44.8127	45.3744	54	45
44.8127	45.1681	57	45
44.9909	45.3744	66	76
45.1681	45.3744	57	46
45.1681	45.3744	62	46
45.3439	46.0415	71	80
45.5183	45.8671	62	48
45.5183	45.8671	66	48
45.6927	46.0415	36	56
45.6927	46.0415	48	56
45.6927	46.0415	69	80
45.8671	46.0415	62	48
45.8671	46.0415	66	48
46.0415	47.447	35	66
46.0415	47.447	47	66
46.0415	46.572	67	80
46.2163	46.814	55	48
46.2163	46.572	62	48
46.3929	46.814	71	83
46.572	46.814	62	50
46.572	46.814	67	50
46.7533	47.447	76	88
46.9267	47.447	64	52
46.9267	47.2735	67	52
47.1001	47.447	34	51
47.1001	47.447	46	51
47.1001	47.447	74	85
47.2735	47.447	62	49
47.2735	47.447	67	49
47.447	48.174	33	54
47.447	48.174	45	54
47.447	48.174	73	81
47.6189	48.174	61	45
47.6189	47.9696	67	45
47.7931	48.174	35	51
47.7931	48.174	47	51
47.7931	48.174	71	77
47.9696	48.174	62	45
47.9696	48.174	67	45
48.1484	48.5098	36	48
48.1484	48.5098	48	48
48.1484	48.5098	69	71
48.3291	48.5098	63	42
48.3291	48.5098	67	42
48.5098	49.6539	37	60
48.5098	49.6539	49	60
48.5098	48.8713	68	70
48.6905	48.8713	64	42
48.6905	48.8713	67	42
48.8713	49.4244	69	73
49.0582	49.6539	64	42
49.0582	49.4244	67	42
49.2426	49.6539	33	60
49.2426	49.6539	73	76
49.4244	49.6539	67	44
49.4244	49.6539	69	44
49.6167	50.3332	78	83
49.7953	50.1524	67	48
49.7953	50.1524	69	48
49.9739	50.3332	49	60
49.9739	50.3332	76	80
50.1524	50.3332	67	48
50.1524	50.3332	69	48
50.3332	51.7456	45	65
50.3332	51.0722	50	65
50.3332	51.0722	74	78
50.5173	50.8766	62	45
50.5173	50.8766	66	45
50.698	51.0722	54	70
50.698	51.0722	69	75
50.8766	51.0722	62	43
50.8766	51.0722	66	43
51.052	51.6589	59	74
51.2254	51.5722	62	45
51.2254	51.5722	66	45
51.3988	51.9181	57	71
51.3988	51.6589	69	76
51.5722	52.431	62	47
51.5722	52.2629	66	47
51.7456	52.431	45	60
51.7456	52.431	69	79
51.9181	52.0905	55	45
51.9181	52.0905	57	45
51.9181	52.0905	61	57
51.9181	52.0905	64	57
52.0905	52.431	55	49
52.0905	53.1249	57	49
52.0905	52.4353	61	66
52.0905	52.431	64	66
52.2629	52.4353	54	45
52.2629	52.4353	66	54
52.4353	53.1249	52	60
52.4353	52.9525	67	70
52.6077	53.1249	61	50
52.6077	53.1249	64	50
52.7801	53.1249	33	52
52.7801	53.8257	45	52
52.7801	53.1249	71	70
52.9525	53.1249	59	46
52.9525	53.1249	67	46
53.1249	53.8463	38	61
53.1249	53.8463	69	67
53.3024	53.6499	57	43
53.3024	53.4755	66	43
53.4755	53.8463	42	56
53.4755	53.8463	66	65
53.6499	53.8463	57	42
53.6499	53.8463	62	42
53.8257	54.5534	45	53
53.8257	54.181	64	61
54.0028	54.181	57	41
54.0028	54.181	61	41
54.181	54.5534	68	70
54.361	54.5534	33	63
54.361	54.5534	64	48
54.361	54.5534	67	48
54.5534	55.9582	45	65
54.5534	55.3108	69	82
54.7337	55.3108	64	45
54.7337	55.3108	67	45
54.9126	55.3108	49	71
55.0895	55.3108	55	48
55.0895	55.3108	57	48
55.2646	55.9582	54	77
55.438	55.7848	55	45
55.438	55.7848	57	45
55.6114	55.9582	52	72
55.6114	55.9582	61	54
55.7848	55.9582	55	45
55.7848	55.9582	57	45
55.9582	57.3517	38	60
55.9582	57.3517	50	60
55.9582	56.4883	62	73
56.1364	56.7741	54	45
56.1364	56.4883	57	45
56.3132	56.7741	66	77
56.4883	56.7741	57	46
56.4883	56.7741	62	46
56.6621	57.3517	71	84
56.8345	57.1793	62	48
56.8345	57.1793	66	48
57.0069	57.3517	36	56
57.0069	57.3517	48	56
57.0069	57.3517	69	80
57.1793	57.3517	62	48
57.1793	57.3517	66	48
57.3517	58.7517	35	66
57.3517	58.7517	47	66
57.3517	57.8777	67	80
57.5255	58.0783	55	48
57.5255	57.8777	62	48
57.7006	58.0783	71	85
57.8777	58.0783	62	50
57.8777	58.0783	67	50
58.0581	58.7517	76	90
58.2315	58.7517	64	52
58.2315	58.5783	67	52
58.4049	58.7517	34	51
58.4049	58.7517	46	51
58.4049	58.7517	74	85
58.5783	58.7517	62	49
58.5783	58.7517	67	49
58.7517	59.5169	33	50
58.7517	59.5169	45	50
58.7517	59.5169	73	75
58.9338	59.5169	61	45
58.9338	59.3078	67	45
59.1194	59.5169	35	48
59.1194	59.5169	47	48
59.1194	59.5169	71	69
59.3078	59.5169	62	45
59.3078	59.5169	67	45
59.4991	59.8862	37	45
59.4991	59.8862	49	45
59.4991	59.8862	69	63
59.6927	59.8862	63	42
59.6927	59.8862	67	42
59.8862	61.7422	36	45
59.8862	61.7422	48	45
59.8862	60.2862	69	59
60.0862	60.2862	64	35
60.0862	60.2862	67	35
60.2862	60.8449	70	62
60.4785	61.0989	64	35
60.4785	60.8449	67	35
60.6631	61.0989	76	64
60.8449	61.0989	67	37
60.8449	61.0989	70	37
61.0404	61.7422	81	68
61.2159	61.5668	67	40
61.2159	61.5668	70	40
61.3913	61.7422	52	51
61.3913	61.7422	79	68
61.5668	61.7422	67	40
61.5668	61.7422	70	40
61.7422	63.1703	48	54
61.7422	62.5089	53	54
61.7422	62.5089	77	66
61.9284	62.2926	65	38
61.9284	62.2926	69	38
62.1119	62.5089	57	58
62.1119	62.5089	72	63
62.2926	62.5089	65	36
62.2926	62.5089	69	36
62.4726	63.1034	62	63
62.647	62.9959	65	38
62.647	62.9959	69	38
62.8214	63.1703	60	59
62.8214	63.1034	72	64
62.9959	63.1703	65	39
62.9959	63.1703	69	39
63.1703	63.8844	48	51
63.1703	63.8844	72	67
63.3427	63.5151	58	38
63.3427	63.5151	62	38
63.3427	63.5151	64	48
63.3427	63.5151	67	48
63.5151	63.8844	58	41
63.5151	64.574	62	41
63.5151	63.8844	64	56
63.5151	63.8844	67	56
63.6875	63.8844	57	38
63.6875	63.8844	69	45
63.8599	64.574	55	51
63.8599	64.3772	70	59
64.0324	64.574	64	42
64.0324	64.574	67	42
64.2048	64.574	36	44
64.2048	64.574	48	44
64.2048	64.574	74	62
64.3772	64.574	60	43
64.3772	64.574	70	43
64.5496	65.3416	41	53
64.5496	65.3416	53	53
64.5496	65.3416	72	60
64.723	65.076	60	41
64.723	64.8984	69	41
64.8984	65.3416	45	48
64.8984	65.3416	69	58
65.076	65.3416	60	39
65.076	65.3416	65	39
65.2556	65.9892	48	46
65.2556	65.9892	52	46
65.2556	65.8052	67	56
65.4374	65.8665	60	39
65.6211	65.9892	69	66
65.8052	65.9892	64	40
65.8052	65.9892	67	40
65.9892	67.451	36	57
65.9892	67.451	48	57
65.9892	66.5516	70	73
66.1815	66.7839	64	44
66.1815	66.5516	67	44
66.3675	66.7839	76	77
66.5516	66.7839	67	48
66.5516	66.7839	70	48
66.741	67.451	81	82
66.9185	67.2735	67	50
66.9185	67.2735	70	50
67.096	67.451	37	47
67.096	67.451	49	47
67.096	67.451	79	75
67.2735	67.451	67	48
67.2735	67.451	70	48
67.451	68.161	38	46
67.451	68.161	50	46
67.451	68.161	78	76
67.634	68.161	66	47
67.634	67.9934	69	47
67.8169	68.1698	40	45
67.8169	68.1698	52	45
67.8169	68.1698	73	70
67.9934	68.1698	67	47
67.9934	68.1698	69	47
68.1698	68.5228	41	43
68.1698	68.5228	53	43
68.1698	68.5228	76	75
68.3463	68.5228	64	50
68.3463	68.5228	69	50
68.5228	68.8757	42	42
68.5228	68.8757	54	42
68.5228	68.8757	74	73
68.6992	68.8757	62	47
68.6992	68.8757	69	47
68.8757	69.2757	43	41
68.8757	69.2757	55	41
68.8757	69.2757	71	73
69.0757	69.2757	62	46
69.0757	69.2757	67	46
69.2757	69.6816	45	28
69.2757	69.6816	57	28
69.2757	69.6816	66	58
69.4668	69.6816	60	37
69.4668	69.6816	62	37
69.6579	70.1614	46	34
69.6579	70.1614	58	34
69.6579	70.1614	69	62
69.8777	70.1614	57	38
69.8777	70.1614	62	38
70.1013	70.7056	47	27
70.1013	70.7056	59	27
70.1013	70.7056	67	57
70.3285	70.7056	55	37
70.3285	70.7056	62	37
70.5596	73.1817	45	29
70.5596	71.6027	66	53
70.8075	71.6027	57	36
70.8075	71.6027	62	36
71.064	71.6027	33	24
71.064	71.6027	64	47
71.3295	71.6027	55	34
71.3295	71.6027	61	34
71.6027	73.1817	38	26
71.6027	73.1817	62	45
71.9974	73.1817	54	26
71.9974	73.1817	57	26
