OnsetTime	OffsetTime	MidiPitch	Velocity
34.8001	35.6456	75	28
35.6456	35.7785	75	37
35.7785	36.0442	75	39
35.9113	36.3862	76	40
36.0442	36.3098	75	40
36.177	36.3862	74	42
36.3098	37.1156	75	44
36.4427	39.0223	58	45
36.4427	39.0223	76	45
36.6536	37.1156	64	35
36.8629	37.1156	66	37
37.0706	37.7995	67	40
37.2766	37.7995	66	39
37.4826	37.7995	64	41
37.7185	39.0223	73	44
38.3665	39.0223	59	39
38.6905	39.0223	71	42
38.8564	40.4077	61	37
38.9393	40.4077	64	37
39.0223	39.7764	71	44
39.0223	39.3094	76	44
39.3094	39.7764	76	42
39.5246	39.7764	78	45
39.735	42.043	70	39
39.735	40.4077	79	48
39.9422	40.4077	78	46
40.1495	40.4077	76	45
40.4077	41.0966	91	38
40.6482	41.0966	88	37
40.8947	41.1479	85	36
41.1479	42.043	82	32
41.4281	42.043	79	29
41.7257	42.043	76	26
42.0445	43.6891	48	24
42.0445	43.6891	57	24
42.0445	43.5296	62	24
42.0445	43.6891	66	24
43.5296	44.9611	47	24
43.5296	44.9611	55	24
43.5296	44.9611	62	28
43.5296	44.9611	67	28
44.9611	46.7728	45	28
44.9611	46.7728	54	28
44.9611	46.7728	62	31
44.9611	46.7728	72	31
46.7728	47.3906	47	26
46.7728	47.3906	55	26
46.7728	47.3906	62	33
46.7728	47.3906	71	33
47.3906	48.6443	48	27
47.3906	48.6443	55	27
47.3906	48.6443	64	35
47.3906	48.1654	69	35
48.1654	48.2832	71	28
48.2832	48.4009	69	28
48.4009	48.5211	67	28
48.5211	48.6443	69	28
48.6443	49.8882	49	21
48.6443	49.8882	55	21
48.6443	49.8882	64	33
48.6443	49.8882	71	33
49.5722	49.8882	67	28
49.8882	52.4164	50	23
49.8882	51.3633	55	23
49.8882	52.4164	62	32
49.8882	51.3633	71	32
51.1526	52.4164	54	21
51.1526	52.4164	69	29
52.4164	53.6518	50	31
52.4164	53.6518	59	31
52.4164	53.6518	65	39
52.4164	53.6518	68	39
53.6518	54.9589	48	31
53.6518	54.9589	57	31
53.6518	54.9589	64	40
53.6518	54.9589	69	40
54.9589	56.3668	47	31
54.9589	55.7848	56	31
54.9589	56.3668	65	42
54.9589	56.3668	74	42
55.7848	55.9141	57	28
55.9141	56.0455	56	29
56.0455	56.1893	55	29
56.1893	56.3668	56	29
56.2407	57.6738	64	30
56.3668	57.6738	48	31
56.3668	57.6738	72	39
58.2851	59.7048	50	22
58.2851	59.7048	62	24
58.2851	59.7048	65	24
58.2851	59.7048	71	29
59.8468	60.0243	52	20
59.8468	60.0243	59	22
59.8468	60.0243	64	22
59.8468	60.0243	68	26
60.0243	61.3286	52	20
60.0243	61.3286	59	22
60.0243	61.9808	64	22
60.0243	61.3286	68	26
61.3286	61.9808	45	18
61.3286	61.9808	60	20
61.3286	61.9808	69	24
63.2442	64.6796	48	19
63.2442	64.6796	60	20
63.2442	64.6796	63	20
63.2442	64.6796	69	24
64.8232	65.026	50	17
64.8232	65.026	57	18
64.8232	65.026	62	18
64.8232	65.026	66	22
65.026	66.3822	50	17
65.026	66.3822	57	18
65.026	67.0604	62	18
65.026	66.3822	66	22
66.3822	67.0604	47	16
66.3822	67.0604	55	16
66.3822	67.0604	67	19
68.4166	70.5355	48	16
68.4166	70.5355	55	16
68.4166	70.5355	60	16
68.4166	70.5355	64	20
71.2418	74.1218	38	14
71.2418	74.1218	48	14
71.2418	74.1218	54	14
71.2418	74.1218	57	15
71.2418	74.1218	62	19
74.1218	77.9618	31	12
74.1218	77.9618	47	12
74.1218	77.9618	55	14
74.1218	77.9618	62	19
