OnsetTime	OffsetTime	MidiPitch	Velocity
36.2709	36.7059	81	34
36.272	37.5729	52	27
36.272	37.9939	84	44
36.7049	39.2779	69	34
36.7049	38.8229	76	34
36.7059	37.9939	81	44
36.7089	37.9969	57	25
36.7089	37.9969	60	29
37.1319	39.2779	33	27
37.5689	39.2779	71	35
37.5699	39.2779	80	35
37.5729	38.8259	52	27
37.5729	38.3959	83	46
37.9929	39.2779	72	33
37.9939	39.2779	81	33
37.9939	38.8229	84	42
37.9969	39.2739	57	25
37.9969	39.2779	60	29
38.3959	39.2779	74	36
38.3959	39.2779	83	36
38.3969	39.2779	86	48
38.3989	39.2779	45	27
38.8229	39.2779	76	37
38.8229	39.2779	84	37
38.8239	39.2719	88	50
38.8259	39.2779	52	27
39.2709	41.8399	79	40
39.2719	40.9679	88	40
39.2719	41.8399	91	53
39.2739	40.5449	57	25
39.2739	40.5439	62	29
39.7149	40.9689	45	27
40.1359	41.8399	77	39
40.1359	41.4029	86	39
40.1379	41.8399	89	52
40.1389	41.4049	53	27
40.5439	41.8399	62	26
40.5449	41.8399	57	22
40.9659	41.8359	76	34
40.9679	41.8369	84	34
40.9679	41.8369	88	44
40.9689	41.8399	45	27
41.4019	41.8399	74	36
41.4029	41.8399	83	36
41.4029	41.8399	86	48
41.4049	41.8399	53	27
41.8359	42.9389	76	40
41.8369	42.6979	84	40
41.8369	42.9389	88	53
41.8389	42.9389	60	29
41.8399	42.9389	57	25
42.2639	42.9389	45	27
42.6949	42.9389	72	39
42.6979	43.1839	52	27
42.6979	42.9389	81	39
42.6979	42.9389	84	52
42.9319	44.0589	69	33
42.9869	44.5029	75	35
43.0499	44.5029	78	36
43.1199	43.1869	83	38
43.1869	44.0619	81	48
43.1879	44.5029	57	25
43.1879	44.5029	60	29
43.6249	44.5029	68	34
43.6259	44.4959	80	44
43.6279	44.5029	45	27
44.0589	44.5029	69	36
44.0619	44.5029	81	48
44.0629	44.5029	52	27
44.4929	47.1689	71	37
44.4959	45.8329	80	37
44.4959	47.1689	83	47
44.4969	47.1689	56	27
44.4969	45.8329	59	32
44.9269	46.2639	40	27
45.3679	46.7089	52	27
45.8299	47.1609	76	39
45.8309	47.1689	88	52
45.8329	47.1689	59	25
45.8329	47.1689	62	29
45.8329	47.1689	80	39
46.2639	47.1689	40	27
46.7049	47.1689	72	44
46.7079	47.1689	84	48
46.7089	47.1689	52	27
47.1599	49.7119	69	37
47.1609	49.2598	76	37
47.1629	48.4479	57	25
47.1629	48.4449	60	29
47.1629	48.4439	81	48
47.5869	48.8469	45	27
48.0239	49.7119	71	38
48.0249	49.7119	80	38
48.0279	49.2638	52	27
48.0279	48.8449	83	50
48.4419	49.7119	72	36
48.4439	49.7119	81	36
48.4439	49.2598	84	46
48.4449	49.7119	60	29
48.4479	49.7119	57	25
48.8438	49.7119	74	39
48.8449	49.7119	83	39
48.8469	49.7119	45	27
48.8469	49.7088	86	52
49.2598	49.7119	76	40
49.2598	49.7119	84	40
49.2629	49.7119	88	55
49.2638	49.7119	52	27
49.7079	51.0618	79	47
49.7088	51.0618	86	47
49.7088	52.3958	91	58
49.7108	51.0618	59	25
49.7108	51.0618	62	29
50.1838	51.0618	47	27
50.1838	51.0618	77	51
50.6148	51.0618	55	27
50.8318	51.0458	76	48
51.0458	53.6658	76	51
51.0478	52.3958	60	25
51.0478	52.3958	64	29
51.5238	52.3958	86	40
51.5249	52.3958	48	27
51.5249	52.3958	89	52
51.9448	52.3958	55	27
52.1619	52.3829	84	39
52.1629	52.3859	88	52
52.3829	53.4458	84	44
52.3859	53.6658	62	25
52.3859	53.6658	65	29
52.3859	53.6658	88	58
52.8148	53.6658	74	40
52.8158	53.6658	83	40
52.8158	53.6658	86	53
52.8188	53.6658	50	27
53.2298	53.6658	57	27
53.4448	53.6588	72	39
53.4458	53.6628	81	39
53.4458	53.6628	84	52
53.6588	55.1318	72	36
53.6628	55.1318	64	29
53.6628	54.8398	81	36
53.6628	55.1318	84	42
54.1138	55.1318	71	34
54.1148	55.1318	80	34
54.1148	55.1318	83	44
54.1158	55.1318	52	27
54.5938	55.1318	62	27
54.8388	55.1228	69	34
54.8398	55.1248	81	41
55.1228	56.4558	69	32
55.1248	56.4558	81	37
55.1258	56.4428	57	27
55.1258	56.4428	60	32
55.5628	56.4558	45	27
56.0008	56.4558	52	27
56.4388	57.7258	63	39
56.4418	57.2878	66	46
56.4428	57.7258	57	29
56.4428	57.7258	60	35
56.8758	57.7258	64	40
56.8788	57.7258	45	32
56.8788	57.7158	68	48
57.2878	57.7258	66	42
57.2888	57.7258	52	32
57.2888	57.7258	69	50
57.7158	58.5418	68	44
57.7198	58.8038	56	30
57.7198	58.8038	59	36
57.7198	58.5418	71	52
58.1318	58.8038	40	32
58.1318	58.8038	76	50
58.5418	58.9538	52	32
58.5418	58.8568	68	42
58.5418	58.8568	71	50
58.8598	58.9548	68	35
58.8598	58.9578	71	42
58.9608	59.7908	66	43
58.9618	60.2258	60	36
58.9618	60.2258	69	51
58.9628	60.2258	57	30
59.3678	60.2258	64	40
59.3688	60.2258	40	32
59.3688	60.2188	68	48
59.7908	60.2258	63	40
59.7908	60.2258	66	48
59.7918	60.2258	52	32
60.2188	61.0788	68	44
60.2218	61.5198	56	30
60.2218	61.5198	59	36
60.2218	61.5198	71	52
60.6458	61.5198	40	32
61.0788	61.5198	64	41
61.0788	61.5198	68	49
61.0798	61.5198	52	32
61.5138	62.7598	63	39
61.5138	62.3288	66	46
61.5168	62.7598	57	29
61.5168	62.7598	60	35
61.9228	62.7598	64	40
61.9228	62.7558	68	48
61.9238	62.7598	45	32
62.3288	62.7598	66	42
62.3298	62.7598	52	32
62.3298	62.7598	69	50
62.7558	63.5788	68	44
62.7568	63.5818	71	52
62.7598	63.8368	56	30
62.7598	63.8368	59	36
63.1688	63.8368	40	32
63.1688	63.8368	76	50
63.5788	63.8968	68	42
63.5818	63.8978	71	50
63.5828	63.9948	52	32
63.8998	63.9948	68	35
63.9008	63.9978	71	42
63.9978	64.8248	66	43
64.0018	65.2618	60	36
64.0018	65.2618	69	51
64.0028	65.2618	57	30
64.4048	65.2618	64	40
64.4078	65.2618	40	32
64.4078	65.2578	68	48
64.8238	65.2618	63	40
64.8248	65.2618	52	32
64.8248	65.2618	66	48
65.2578	67.8098	68	44
65.2588	66.5288	59	40
65.2588	67.8098	71	52
65.2618	66.5258	56	28
65.6688	66.9458	40	36
66.0988	67.3748	52	36
66.5258	67.8098	56	28
66.5288	67.8098	59	40
66.9458	67.8098	40	36
67.3748	67.8098	52	36
67.8028	69.0798	67	54
67.8038	69.0738	57	42
67.8038	69.0798	61	50
67.8038	69.0798	73	64
68.2238	69.0798	45	53
68.6398	69.0798	52	53
69.0708	70.3648	66	57
69.0738	70.3648	57	44
69.0738	70.3648	62	52
69.0738	70.3648	74	68
69.4938	70.3648	50	57
69.9138	70.3648	54	57
70.3548	71.6317	69	62
70.3548	71.6447	75	73
70.3568	71.6447	63	58
70.3578	71.6447	59	49
70.7777	71.6447	47	63
71.2017	71.6447	54	62
71.6317	72.9327	69	65
71.6357	72.9247	64	59
71.6357	72.9327	72	65
71.6357	72.9237	76	77
71.6367	72.9327	60	50
72.0557	72.9327	48	65
72.4787	72.9327	57	65
72.9227	74.2177	70	69
72.9237	74.2217	76	69
72.9237	74.2217	79	82
72.9247	74.2217	64	62
72.9257	74.2217	61	53
73.3477	74.2217	49	67
73.7707	74.2217	58	68
74.2177	75.5417	70	73
74.2187	75.5417	74	73
74.2187	75.5417	77	86
74.2197	75.5417	65	66
74.2207	75.5417	62	56
74.6427	75.5417	50	73
75.0657	75.5417	58	74
75.5347	82.1007	69	71
75.5347	82.0977	72	71
75.5367	82.1007	75	77
75.5377	82.1007	78	81
75.5377	82.1007	81	91
75.5387	76.8437	63	59
75.5417	76.8437	66	70
75.9897	77.2737	51	75
76.4097	77.7147	60	76
76.8437	78.1567	63	61
76.8437	78.1567	66	72
77.2737	78.6037	51	72
77.7147	79.0277	60	72
78.1537	82.1007	45	88
78.1567	79.4657	63	53
78.1567	79.4647	66	63
78.6037	79.9087	51	61
79.0277	80.3397	60	61
79.4617	82.1007	39	78
79.4647	80.7747	66	56
79.4657	80.7747	63	48
79.9087	81.2017	51	51
80.3397	81.6207	60	48
80.7747	82.1007	63	40
80.7747	82.1007	66	47
81.2017	82.1007	51	40
81.6207	82.1007	60	38
82.0967	85.5197	76	44
82.0977	82.9647	72	35
82.0997	82.9647	52	29
82.5207	83.8267	40	27
82.9627	83.4007	69	33
82.9647	84.2657	52	27
82.9647	84.6887	72	40
83.3997	84.6897	64	31
83.4007	84.6877	69	38
83.4017	84.7007	60	29
83.4027	84.6907	57	25
83.8267	85.0977	40	27
84.2637	85.9707	68	34
84.2637	85.0967	71	42
84.2657	85.5207	52	27
84.6877	85.9647	69	32
84.6887	85.5197	72	39
84.6897	85.9647	64	29
84.6907	85.9687	57	25
84.7007	85.9677	60	25
85.0967	85.9707	71	35
85.0967	85.9707	74	44
85.0977	85.9707	40	27
85.5197	85.9707	72	36
85.5197	85.9707	76	46
85.5207	85.9707	52	27
85.9647	87.2497	64	31
85.9647	87.2467	69	38
85.9677	87.2697	60	29
85.9687	87.2497	57	25
86.3927	87.6577	40	27
86.8287	88.5507	68	34
86.8327	88.0857	52	27
86.8327	87.6547	71	42
87.2467	88.5507	69	32
87.2487	88.0827	72	39
87.2497	88.5507	57	25
87.2497	88.5507	64	29
87.2697	88.5507	60	25
87.6547	88.5507	71	35
87.6557	88.5507	74	44
87.6577	88.5507	40	27
88.0827	89.6037	72	36
88.0857	88.5507	52	27
88.0857	89.8227	76	46
88.5407	89.8227	65	29
88.9707	89.8227	71	39
88.9717	89.8227	52	27
88.9717	89.8227	74	49
89.3877	89.8227	57	27
89.6017	89.8207	69	38
89.6037	89.8217	72	48
89.8207	90.9977	69	35
89.8217	91.2787	64	29
89.8217	91.2787	72	39
90.2697	91.2787	68	33
90.2727	91.2787	52	27
90.2727	91.2787	71	40
90.7527	91.2787	62	27
90.9977	91.2747	69	37
91.2747	92.6077	69	37
91.2777	92.5967	57	27
91.2777	92.5967	60	32
91.7117	92.6077	45	27
92.1517	92.6077	52	27
92.5937	93.8757	63	35
92.5937	93.4407	66	41
92.5967	93.8757	57	26
92.5967	93.8757	60	31
92.8067	93.2307	64	27
93.0237	93.8717	68	43
93.0277	93.8757	45	28
93.2307	93.6537	64	27
93.4407	93.8757	66	37
93.4407	93.8757	69	45
93.4437	93.8757	52	28
93.6537	94.0707	64	27
93.8717	94.6937	68	39
93.8717	94.6967	71	46
93.8747	94.9517	56	27
93.8747	94.9517	59	32
94.0707	94.4837	64	31
94.2837	94.9517	76	45
94.2847	94.9517	40	28
94.4837	94.9067	64	31
94.6937	95.0117	68	37
94.6967	95.0127	71	45
94.6977	95.1097	52	28
94.9067	95.3137	64	31
95.0147	95.1107	68	31
95.0157	95.1127	71	37
95.1127	95.9427	66	38
95.1137	96.3837	69	45
95.1167	96.3837	60	32
95.1177	96.3837	57	27
95.3137	95.7267	64	28
95.5197	96.3737	68	43
95.5227	96.3837	40	28
95.7267	96.1567	64	28
95.9427	96.3837	63	36
95.9427	96.3837	66	43
95.9437	96.3837	52	28
96.1567	96.5837	64	28
96.3737	97.2347	68	39
96.3737	97.6747	71	46
96.3747	97.6747	59	32
96.3767	97.6747	56	27
96.5837	97.0147	64	28
96.8017	97.6747	40	28
97.0147	97.4447	64	29
97.2347	97.6747	52	28
97.2347	97.6747	68	44
97.4447	97.8607	64	28
97.6607	98.9107	63	35
97.6617	98.9107	57	26
97.6617	98.4807	66	41
97.6647	98.9107	60	31
97.8607	98.2707	64	28
98.0677	98.9047	68	43
98.0707	98.9107	45	28
98.2707	98.6877	64	27
98.4807	98.9107	66	37
98.4817	98.9107	52	28
98.4817	98.9107	69	45
98.6877	99.1107	64	27
98.9047	99.7266	68	39
98.9047	99.7276	71	46
98.9067	99.9917	59	32
98.9076	99.9917	56	27
99.1107	99.5236	64	27
99.3176	99.9917	40	28
99.3176	99.9917	76	45
99.5236	99.9406	64	27
99.7266	100.045	68	37
99.7276	100.046	71	45
99.7296	100.142	52	28
99.9406	100.346	64	31
100.046	100.143	68	31
100.049	100.146	71	37
100.147	100.976	66	38
100.147	101.414	69	45
100.15	101.414	57	27
100.15	101.414	60	32
100.346	100.766	64	30
100.553	101.407	68	43
100.554	101.414	40	28
100.766	101.19	64	29
100.976	101.414	63	36
100.976	101.414	66	43
100.977	101.414	52	28
101.19	101.617	64	29
101.407	103.983	68	44
101.408	103.983	71	52
101.41	102.688	56	25
101.41	102.689	59	36
101.62	102.051	64	35
101.834	103.118	40	33
102.051	102.478	64	36
102.264	103.546	52	34
102.478	102.902	64	38
102.688	103.983	56	27
102.689	103.983	59	39
102.902	103.332	64	39
103.118	103.983	40	36
103.332	103.763	64	41
103.546	103.983	52	37
103.763	104.186	64	42
103.979	105.257	67	54
103.979	105.257	73	64
103.98	105.247	57	42
103.98	105.257	61	50
104.186	104.602	64	46
104.393	105.257	45	54
104.602	105.026	64	47
104.812	105.257	52	54
105.026	105.257	64	48
105.246	106.527	69	57
105.246	106.534	74	68
105.247	106.534	57	44
105.25	106.534	62	52
105.449	105.873	66	48
105.667	106.534	50	58
105.873	106.303	66	49
106.083	106.534	54	58
106.303	106.74	66	50
106.527	107.812	69	62
106.528	107.812	63	58
106.528	107.812	75	73
106.531	107.812	59	49
106.74	107.158	66	50
106.948	107.812	47	64
107.158	107.588	66	52
107.371	107.812	54	64
107.588	107.812	66	54
107.805	109.1	72	65
107.806	109.096	64	59
107.806	109.093	76	77
107.808	109.1	60	50
108.014	108.435	69	54
108.226	109.1	48	67
108.435	108.869	69	56
108.649	109.1	57	67
108.869	109.1	69	57
109.093	110.395	76	69
109.094	110.395	79	82
109.096	110.395	61	53
109.096	110.395	64	62
109.309	109.734	70	59
109.527	110.395	49	70
109.734	110.164	70	60
109.944	110.395	58	70
110.164	110.598	70	61
110.388	111.712	74	73
110.389	111.712	65	66
110.389	111.712	77	86
110.391	111.712	62	56
110.598	111.022	70	61
110.815	111.712	50	74
111.022	111.469	70	63
111.239	111.712	58	74
111.469	111.712	70	64
111.705	118.27	69	71
111.707	118.27	72	71
111.707	118.27	75	77
111.708	118.27	78	78
111.711	113.027	63	59
111.711	118.27	81	91
111.712	113.024	66	70
112.163	113.461	51	79
112.59	113.898	60	78
113.024	114.346	66	72
113.027	114.346	63	61
113.461	114.791	51	70
113.898	115.208	60	71
114.343	118.27	45	88
114.346	115.648	63	53
114.346	115.648	66	63
114.791	116.093	51	55
115.208	116.516	60	53
115.645	118.27	39	76
115.648	116.943	63	48
115.648	116.947	66	56
116.093	117.377	51	51
116.516	117.791	60	48
116.943	118.27	63	40
116.947	118.27	66	47
117.377	118.27	51	40
117.791	118.27	60	38
118.266	121.685	76	46
118.27	119.131	52	32
118.27	119.131	72	38
118.476	118.907	64	30
118.69	119.998	40	29
118.907	119.348	64	30
119.128	119.572	69	36
119.131	120.43	52	29
119.131	120.849	72	42
119.348	119.783	64	29
119.572	120.849	60	32
119.572	120.847	69	42
119.573	120.85	57	27
119.783	120.216	64	30
119.998	121.251	40	29
120.216	120.636	64	30
120.427	122.13	68	37
120.429	121.249	71	44
120.43	121.686	52	29
120.636	121.05	64	29
120.847	122.124	69	35
120.849	122.127	60	32
120.849	121.683	72	41
120.85	122.127	57	27
121.05	121.466	64	30
121.249	122.13	71	38
121.249	122.13	74	46
121.251	122.13	40	30
121.466	121.9	64	31
121.683	122.13	72	39
121.685	122.13	76	48
121.686	122.13	52	30
121.9	122.337	64	30
122.124	123.408	69	42
122.127	123.411	57	27
122.127	123.409	60	32
122.337	122.771	64	31
122.554	123.818	40	29
122.771	123.198	64	29
122.988	124.706	68	37
122.988	123.814	71	44
122.991	124.245	52	29
123.198	123.608	64	29
123.408	124.706	69	35
123.408	124.244	72	41
123.409	124.706	60	32
123.411	124.706	57	27
123.608	124.027	64	30
123.814	124.706	71	38
123.818	124.706	40	30
123.818	124.706	74	46
124.027	124.465	64	31
124.244	125.767	72	39
124.245	124.706	52	30
124.245	125.984	76	48
124.465	124.913	64	33
124.699	125.984	65	32
124.913	125.334	64	34
125.13	125.984	71	42
125.134	125.984	52	29
125.134	125.984	74	51
125.334	125.981	64	31
125.547	125.984	57	29
125.765	125.98	69	41
125.767	125.981	72	50
125.98	127.152	69	35
125.981	127.438	64	29
125.981	127.438	72	38
126.432	127.438	52	27
126.432	127.438	68	33
126.432	127.438	71	39
126.912	127.438	62	27
127.152	127.437	69	37
127.437	128.79	57	26
127.437	128.79	61	32
127.437	128.79	69	34
127.882	128.79	45	27
128.336	128.79	52	27
128.781	130.115	68	37
128.783	129.666	71	46
128.784	130.115	62	29
128.784	130.115	65	30
129.239	130.115	69	38
129.24	130.115	45	32
129.24	130.112	73	48
129.666	130.115	71	39
129.666	130.115	74	50
129.667	130.115	57	32
130.112	130.976	73	41
130.114	131.255	61	30
130.114	131.255	64	36
130.114	130.979	76	52
130.544	131.255	81	50
130.545	131.255	45	32
130.976	131.311	73	39
130.979	131.408	57	32
130.979	131.315	76	50
131.315	131.409	73	33
131.316	131.412	76	42
131.413	132.268	71	40
131.413	132.728	74	51
131.414	132.728	65	36
131.417	132.728	62	30
131.843	132.728	69	38
131.844	132.719	73	48
131.846	132.728	38	32
132.267	132.728	68	36
132.268	132.728	57	30
132.268	132.728	71	46
132.719	133.614	73	41
132.719	134.079	76	52
132.721	134.079	64	36
132.722	134.079	61	30
133.173	134.079	45	32
133.614	134.079	57	32
133.614	134.079	69	38
133.614	134.079	73	49
134.065	135.374	68	37
134.066	135.374	62	29
134.066	134.92	71	46
134.069	135.374	65	30
134.496	135.374	69	38
134.497	135.374	45	32
134.497	135.366	73	48
134.92	135.374	71	39
134.92	135.374	74	50
134.921	135.374	57	32
135.366	136.229	73	41
135.367	136.231	76	52
135.368	136.502	61	30
135.368	136.502	64	36
135.802	136.502	81	50
135.803	136.502	45	32
136.229	136.557	73	39
136.231	136.561	76	50
136.232	136.662	57	32
136.561	136.663	73	33
136.562	136.666	76	42
136.667	137.538	71	40
136.667	137.996	74	51
136.669	137.996	62	30
136.669	137.996	65	36
137.097	137.996	69	38
137.098	137.989	73	48
137.1	137.996	38	32
137.538	137.996	57	30
137.538	137.996	68	36
137.538	137.996	71	46
137.989	140.636	73	41
137.99	140.839	76	47
137.992	139.361	64	36
137.993	139.354	61	25
138.448	139.361	45	32
138.9	139.361	52	32
139.351	140.638	57	28
139.354	140.638	61	34
139.561	145.959	64	47
139.778	140.208	69	51
139.779	141.052	45	29
139.991	140.422	71	43
140.208	145.566	69	50
140.209	141.468	52	29
140.422	157.277	71	43
140.636	141.048	73	48
140.638	141.881	57	28
140.638	141.877	61	34
140.839	141.255	76	43
141.048	141.465	73	48
141.052	142.287	45	29
141.255	141.877	76	42
141.465	147.796	73	47
141.468	142.697	52	29
141.668	157.277	74	41
141.877	143.103	61	28
141.877	142.286	76	46
141.881	143.105	57	23
142.08	143.102	81	41
142.286	142.697	76	45
142.287	143.512	45	28
142.486	142.898	80	39
142.697	143.917	52	28
142.697	146.364	76	45
142.898	157.277	80	39
143.102	143.511	81	44
143.103	144.327	61	32
143.105	144.33	57	27
143.305	144.327	85	38
143.511	143.915	81	43
143.512	150.568	45	28
143.711	144.121	83	38
143.915	146.161	81	42
143.917	148.439	52	28
144.121	157.277	83	38
144.327	149.689	61	32
144.327	145.958	85	39
144.33	148.009	57	27
144.529	145.759	88	38
144.734	145.562	93	38
144.943	145.353	97	38
145.143	157.277	100	38
145.353	157.277	97	38
145.562	157.277	93	43
145.566	148.006	69	65
145.759	146.973	88	38
145.958	146.769	85	39
145.959	148.222	64	60
146.161	146.567	81	39
146.364	147.589	76	39
146.567	147.386	81	39
146.769	147.179	85	43
146.973	157.277	88	43
147.179	157.277	85	38
147.386	157.277	81	38
147.589	148.852	76	38
147.796	148.646	73	38
148.006	148.437	69	43
148.009	149.906	57	50
148.222	149.475	64	36
148.437	149.273	69	36
148.439	150.12	52	43
148.646	149.063	73	36
148.852	157.277	76	35
149.063	151.887	73	34
149.273	153.207	69	38
149.475	151.884	64	32
149.689	151.883	61	32
149.906	157.277	57	31
150.12	157.277	52	31
150.344	157.277	49	30
150.568	151.887	33	20
150.568	151.887	45	24
151.883	153.206	61	26
151.884	153.207	64	26
151.887	153.209	33	20
151.887	153.21	45	24
151.887	157.277	73	31
153.206	157.277	61	26
153.207	157.277	64	26
153.207	157.277	69	31
153.209	157.277	33	20
153.21	157.277	45	24
