OnsetTime	OffsetTime	MidiPitch	Velocity
44.1823	44.5454	79	43
44.4601	44.6043	67	25
44.4601	44.6043	76	31
44.7485	45.2085	64	33
44.7485	45.2085	79	42
45.0289	45.2085	67	26
45.0289	45.2085	76	31
45.3202	45.7517	64	33
45.3202	45.7517	79	41
45.6005	45.7517	67	24
45.6005	45.7517	76	29
45.8862	46.3345	64	31
45.8862	46.3345	79	38
46.1666	46.3345	67	23
46.1666	46.3345	76	27
46.4523	46.9256	64	30
46.4523	46.9256	79	37
46.7327	46.9256	67	21
46.7327	46.9256	76	26
47.0184	47.5606	55	48
47.0184	47.5606	76	36
47.0184	47.5606	79	36
47.2895	47.5753	67	27
47.4928	47.5753	57	40
47.5606	48.1028	55	48
47.5606	48.1028	76	36
47.5606	48.1028	79	36
47.7414	48.1156	52	45
47.8317	48.1156	67	27
47.9221	48.1156	48	39
48.1028	48.6873	55	48
48.1028	48.6873	76	36
48.1028	48.6873	79	36
48.3814	48.6873	67	27
48.5275	48.6873	64	45
48.6873	50.2094	64	48
48.6873	49.2678	76	38
48.6873	49.2678	79	38
48.9821	49.5535	67	29
49.2678	49.8392	76	38
49.2678	49.8392	79	38
49.5535	50.1249	67	27
49.8392	50.2094	60	36
49.8392	50.2094	76	34
49.8392	50.2094	79	34
50.1249	50.2678	67	26
50.4106	50.9528	67	51
50.8851	50.9641	69	48
50.9528	51.4844	67	57
51.1336	51.503	64	53
51.309	51.503	60	46
51.4844	52.0802	67	57
51.9091	52.0689	76	52
52.0689	52.6095	55	48
52.0689	53.1486	76	57
52.5419	52.6174	57	40
52.6095	53.1405	55	48
52.7896	53.1486	52	45
52.9651	53.1486	48	41
53.1405	53.7124	55	48
53.1405	53.7124	72	35
53.5654	53.7124	64	45
53.7124	54.8047	64	48
53.7124	54.2648	79	72
54.1869	54.2648	77	56
54.2546	54.8047	76	68
54.4354	54.7968	72	63
54.6161	54.8047	67	59
54.7968	55.339	60	38
54.7968	55.339	72	69
54.9776	55.339	76	65
55.1583	55.339	79	61
55.339	55.4805	43	61
55.339	55.4805	67	70
55.339	55.4805	76	70
55.339	55.4805	79	70
55.622	55.7584	45	55
55.622	55.7584	67	66
55.622	55.7584	74	66
55.622	55.7584	77	66
55.7584	55.8948	47	55
55.8948	56.0019	48	61
55.8948	56.0019	67	70
55.8948	56.0019	72	70
55.8948	56.0019	76	70
56.1805	56.2886	43	53
56.1805	56.2886	67	63
56.1805	56.2886	71	63
56.1805	56.2886	74	63
56.4689	56.5764	48	61
56.4689	56.5764	67	70
56.4689	56.5764	72	70
56.4689	56.5764	76	70
57.0418	57.1875	51	38
57.0418	57.1875	55	38
57.0418	57.3331	67	45
57.3331	57.4733	50	35
57.3331	57.4733	53	35
57.3331	57.4733	55	35
57.3331	57.4733	69	41
57.4733	57.6135	71	41
57.6135	57.7216	48	38
57.6135	57.7216	51	38
57.6135	57.7216	55	38
57.6135	57.7216	72	45
57.9019	58.0081	47	35
57.9019	58.0081	50	35
57.9019	58.0081	55	35
57.9019	58.0081	67	39
58.185	58.2921	48	42
58.185	58.2921	51	42
58.185	58.2921	55	42
58.185	58.2921	72	48
58.4707	58.6083	50	51
58.4707	58.6083	53	51
58.4707	58.6083	58	51
58.4707	58.6083	70	67
58.4707	58.6083	82	67
58.7459	58.8798	53	55
58.7459	58.8798	56	55
58.7459	58.8798	58	55
58.7459	58.8798	70	68
58.7459	58.8798	82	68
59.0137	59.1526	51	50
59.0137	59.1526	55	50
59.0137	59.1526	58	50
59.0137	59.1526	75	73
59.0137	59.1526	87	73
59.2915	59.4266	51	55
59.2915	59.4266	55	55
59.2915	59.4266	58	55
59.2915	59.4266	75	78
59.2915	59.4266	87	78
59.5618	59.7006	54	51
59.5618	59.7006	57	51
59.5618	59.7006	62	51
59.5618	59.7006	74	74
59.5618	59.7006	86	74
59.8395	59.9824	57	64
59.8395	59.9824	60	64
59.8395	59.9824	62	64
59.8395	59.9824	74	81
59.8395	59.9824	86	81
60.1252	60.2681	55	60
60.1252	60.2681	58	60
60.1252	60.2681	62	60
60.1252	60.2681	79	79
60.1252	60.2681	91	79
60.411	60.5538	55	65
60.411	60.5538	58	65
60.411	60.5538	62	65
60.411	60.5538	79	83
60.411	60.5538	91	83
60.6967	60.8516	43	49
60.6967	60.8516	50	49
60.6967	60.8516	59	49
60.6967	60.8516	77	70
60.6967	60.8516	89	70
61.0065	62.3468	43	47
61.0065	62.3468	50	47
61.0065	62.3468	59	47
61.0065	62.3468	77	66
61.0065	62.3468	89	66
61.9859	62.3468	55	37
61.9859	62.3468	65	37
61.9859	62.3431	67	37
61.9859	62.3468	71	50
61.9859	62.3468	83	50
62.3431	64.0952	60	35
62.3431	64.0952	64	35
62.3431	64.0952	67	35
62.3431	64.0952	72	45
62.3431	64.0952	84	45
64.0952	64.6575	76	54
64.5872	64.6654	77	44
64.6575	65.2156	76	54
64.8382	65.2065	72	50
65.0189	65.2156	69	47
65.1368	65.2156	74	44
65.2065	65.7615	72	54
65.3867	65.7615	69	51
65.5669	65.7615	64	47
65.7615	66.3187	52	52
65.7615	66.3187	64	45
65.7615	66.3279	69	45
65.7615	66.3279	72	54
66.0401	66.3187	68	43
66.0401	66.3187	71	51
66.249	66.3279	53	44
66.3187	66.955	52	58
66.3187	66.6344	64	45
66.3187	66.955	68	45
66.3187	66.955	71	54
66.5292	66.9637	47	57
66.6344	66.955	64	43
66.6344	66.9637	66	43
66.6344	66.9637	69	51
66.7397	66.9637	40	54
66.955	67.5504	52	59
66.955	67.5504	64	45
66.955	67.5504	68	45
66.955	67.5504	71	54
67.5504	68.1233	52	52
67.5504	68.1233	64	45
67.5504	68.1233	67	45
67.5504	68.1297	72	54
67.8368	68.1233	71	51
68.0517	68.1297	53	44
68.1233	68.7417	52	59
68.1233	68.4326	64	45
68.1233	68.4326	67	45
68.1233	68.7238	71	54
68.3295	68.7417	55	55
68.4326	68.7417	64	44
68.4326	68.7238	67	44
68.4326	68.7417	72	52
68.5296	68.7417	60	53
68.7238	69.3361	62	45
68.7238	69.3361	65	53
68.7238	69.3361	67	45
68.7238	69.3361	71	54
69.0299	69.3361	77	53
69.3361	69.9611	60	44
69.3361	69.9611	64	52
69.3361	69.9611	76	54
69.8718	69.9611	74	43
69.9483	70.2544	62	46
69.9483	70.2544	66	55
69.9483	70.5765	72	53
70.1524	70.5606	71	51
70.2544	70.5606	62	45
70.2544	70.5765	66	53
70.3565	70.5765	69	52
70.5606	71.1989	55	47
70.5606	71.1989	62	47
70.5606	71.1989	67	56
70.5606	71.1989	71	55
71.1989	71.7086	59	61
71.1989	71.7086	71	68
71.7086	71.7716	60	51
71.7086	71.7716	72	58
71.7716	72.1711	59	61
71.7716	72.1711	71	68
71.9486	72.1711	55	59
71.9486	72.1711	67	66
72.1167	72.2652	52	56
72.1167	72.2652	64	64
72.3147	72.6984	67	76
72.3147	72.6984	79	82
72.5924	72.7147	64	64
72.5924	72.7147	76	72
72.9185	73.4864	59	62
72.9185	73.4864	71	70
73.4233	73.4897	60	53
73.4233	73.4897	72	56
73.4864	73.8677	59	64
73.4864	73.8677	71	71
73.6634	73.8677	55	61
73.6634	73.8677	67	69
73.8314	73.9814	52	57
73.8314	73.9814	64	66
74.0314	74.4547	67	76
74.0314	74.4547	79	85
74.3017	74.4547	64	66
74.3017	74.4547	76	74
74.6078	74.996	47	77
74.6078	74.996	75	90
74.6078	74.996	78	90
74.6078	74.996	83	90
74.8963	75.0044	59	72
74.8963	75.0044	71	87
75.1126	75.1746	63	58
75.1126	75.1746	81	71
75.1746	75.3427	64	73
75.1746	75.3427	79	87
75.3427	75.5107	66	67
75.3427	75.5107	78	83
75.5107	75.7165	67	78
75.5107	75.7165	76	78
75.7165	76.0833	47	79
75.7165	76.0833	75	93
75.7165	76.0833	78	93
75.7165	76.0833	83	93
75.9995	76.1057	59	73
75.9995	76.1057	71	86
76.2118	76.2728	63	58
76.2118	76.2728	81	74
76.2728	76.4437	64	75
76.2728	76.4437	79	89
76.4437	76.609	66	68
76.4437	76.609	78	85
76.609	76.8032	67	66
76.609	76.8032	76	82
76.8032	77.2581	47	80
76.8032	77.2581	75	95
76.8032	77.2581	78	95
76.8032	77.2581	83	95
77.0862	77.2581	59	75
77.0862	77.2581	71	89
77.3747	77.83	35	81
77.3747	77.83	95	114
77.6833	77.83	47	70
77.6833	77.83	83	93
79.6284	80.0614	64	36
79.6284	80.0614	79	45
79.9087	80.0614	67	25
79.9087	80.0614	76	30
80.1972	80.5595	64	34
80.1972	80.5595	79	43
80.475	80.6178	67	25
80.475	80.6178	76	31
80.7607	81.2207	64	33
80.7607	81.2207	79	42
81.0411	81.2207	67	26
81.0411	81.2207	76	31
81.3323	81.7639	64	33
81.3323	81.7639	79	41
81.6127	81.7639	67	24
81.6127	81.7639	76	29
81.8984	82.3466	64	31
81.8984	82.3466	79	38
82.1788	82.3466	67	23
82.1788	82.3466	76	27
82.4645	82.9377	64	30
82.4645	82.9377	79	37
82.7449	82.9377	67	21
82.7449	82.9377	76	26
83.0306	83.5728	55	48
83.0306	83.5728	76	36
83.0306	83.5728	79	36
83.3017	83.5841	67	27
83.505	83.5841	57	40
83.5728	84.1013	55	48
83.5728	84.1013	76	36
83.5728	84.1013	79	36
83.7535	84.1129	52	45
83.8405	84.1129	67	27
83.9274	84.1129	48	39
84.1013	84.6895	55	48
84.1013	84.6858	76	36
84.1013	84.6858	79	36
84.3799	84.6895	67	27
84.526	84.6858	64	45
84.6858	86.208	64	48
84.6858	85.2663	76	38
84.6858	85.2663	79	38
84.9806	85.552	67	29
85.2663	85.8377	76	38
85.2663	85.8377	79	38
85.552	86.1234	67	27
85.8377	86.208	60	36
85.8377	86.208	76	34
85.8377	86.208	79	34
86.1234	86.2663	67	26
86.4091	86.9513	67	51
86.8836	86.9626	69	48
86.9513	87.483	67	57
87.1321	87.498	64	53
87.3075	87.498	60	46
87.483	88.0674	67	57
87.9076	88.0674	76	52
88.0674	88.608	55	48
88.0674	89.1495	76	57
88.5404	88.6192	57	40
88.608	89.139	55	48
88.7881	89.1495	52	45
88.9636	89.1495	48	41
89.139	89.7154	55	48
89.139	89.7154	72	35
89.5639	89.7109	64	45
89.7109	90.8066	64	48
89.7109	90.2644	79	72
90.1854	90.2644	77	56
90.2531	90.8066	76	68
90.4339	90.7953	72	63
90.6146	90.8066	67	59
90.7953	91.3375	60	38
90.7953	91.3375	72	69
90.976	91.3375	76	65
91.1568	91.3375	79	61
91.3375	91.4804	43	61
91.3375	91.4804	67	70
91.3375	91.4804	76	70
91.3375	91.4804	79	70
91.6232	91.7608	45	55
91.6232	91.7608	67	66
91.6232	91.7608	74	66
91.6232	91.7608	77	66
91.7608	91.8984	47	55
91.8984	92.0066	48	61
91.8984	92.0066	67	70
91.8984	92.0066	72	70
91.8984	92.0066	76	70
92.1869	92.2972	43	53
92.1869	92.2972	67	63
92.1869	92.2972	71	63
92.1869	92.2972	74	63
92.481	92.5884	48	61
92.481	92.5884	67	70
92.481	92.5884	72	70
92.481	92.5884	76	70
93.0539	93.2039	51	38
93.0539	93.2039	55	38
93.0539	93.3539	67	45
93.3539	93.4907	50	35
93.3539	93.4907	53	35
93.3539	93.4907	55	35
93.3539	93.4907	69	41
93.4907	93.6275	71	41
93.6275	93.7356	48	38
93.6275	93.7356	51	38
93.6275	93.7356	55	38
93.6275	93.7356	72	45
93.9159	94.0231	47	35
93.9159	94.0231	50	35
93.9159	94.0231	55	35
93.9159	94.0231	67	39
94.2016	94.3078	48	42
94.2016	94.3078	51	42
94.2016	94.3078	55	42
94.2016	94.3078	72	48
94.4847	94.6236	50	49
94.4847	94.6236	53	49
94.4847	94.6236	58	49
94.4847	94.6236	70	64
94.4847	94.6236	82	64
94.7624	94.8968	53	52
94.7624	94.8968	56	52
94.7624	94.8968	58	52
94.7624	94.8968	70	66
94.7624	94.8968	82	66
95.0311	95.17	51	52
95.0311	95.17	55	52
95.0311	95.17	58	52
95.0311	95.17	75	71
95.0311	95.17	87	71
95.3089	95.444	51	56
95.3089	95.444	55	56
95.3089	95.444	58	56
95.3089	95.444	75	74
95.3089	95.444	87	74
95.5792	95.7195	54	54
95.5792	95.7195	57	54
95.5792	95.7195	62	54
95.5792	95.7195	74	70
95.5792	95.7195	86	70
95.8584	96.0012	57	59
95.8584	96.0012	60	59
95.8584	96.0012	62	59
95.8584	96.0012	74	79
95.8584	96.0012	86	79
96.1441	96.287	55	56
96.1441	96.287	58	56
96.1441	96.287	62	56
96.1441	96.287	79	81
96.1441	96.287	91	81
96.4298	96.5727	55	64
96.4298	96.5727	58	64
96.4298	96.5727	62	64
96.4298	96.5727	79	85
96.4298	96.5727	91	85
96.7155	96.8704	43	49
96.7155	96.8704	50	49
96.7155	96.8704	59	49
96.7155	96.8704	77	70
96.7155	96.8704	89	70
97.0253	98.362	43	47
97.0253	98.362	50	47
97.0253	98.362	59	47
97.0253	98.362	77	66
97.0253	98.362	89	66
98.0048	98.362	55	37
98.0048	98.362	65	37
98.0048	98.362	67	37
98.0048	98.362	71	50
98.0048	98.362	83	50
98.362	100.114	60	35
98.362	100.114	64	35
98.362	100.114	67	35
98.362	100.114	72	45
98.362	100.114	84	45
100.114	101.758	43	31
100.114	100.655	47	45
100.114	100.655	67	50
100.294	100.835	50	36
100.294	100.835	62	40
100.474	101.015	55	31
100.474	101.015	59	34
100.655	101.212	47	42
100.655	101.212	67	47
100.835	101.212	50	33
100.835	101.212	62	37
101.015	101.212	55	27
101.015	101.212	59	32
101.195	101.38	45	41
101.195	101.38	66	47
101.38	101.762	50	33
101.38	101.762	62	38
101.565	101.762	54	27
101.565	101.762	57	33
101.758	103.955	43	31
101.758	102.298	48	45
101.758	102.298	69	50
101.938	102.479	50	36
101.938	102.479	62	41
102.118	102.659	57	29
102.118	102.659	60	33
102.298	102.847	48	43
102.298	102.847	69	48
102.479	102.847	50	33
102.479	102.847	62	38
102.659	102.847	57	28
102.659	102.847	60	30
102.839	103.379	47	43
102.839	103.379	67	48
103.019	103.56	50	33
103.019	103.56	62	38
103.199	103.748	55	28
103.199	103.748	59	31
103.379	103.955	47	42
103.379	103.955	67	47
103.56	103.942	50	33
103.56	103.942	62	38
103.748	103.955	55	28
103.748	103.955	59	31
103.942	104.24	50	42
103.942	104.571	54	42
103.942	104.562	57	50
103.942	104.24	62	47
103.942	104.571	66	47
103.942	104.562	69	56
104.24	104.562	50	45
104.24	104.571	55	45
104.24	104.571	59	53
104.24	104.562	62	51
104.24	104.571	67	51
104.24	104.571	71	61
104.562	105.019	50	48
104.562	105.186	57	48
104.562	105.186	60	57
104.562	105.019	62	55
104.562	105.186	69	55
104.562	105.186	72	64
105.019	105.176	50	42
105.019	105.176	55	42
105.019	105.176	59	51
105.019	105.176	62	49
105.019	105.176	67	49
105.019	105.176	71	59
105.176	105.801	50	38
105.176	105.815	55	38
105.176	105.815	59	45
105.176	105.801	62	45
105.176	105.815	67	45
105.176	105.815	71	53
105.801	106.134	50	27
105.801	106.453	54	27
105.801	106.453	57	32
105.801	106.134	62	31
105.801	106.453	66	31
105.801	106.453	69	37
106.134	106.453	50	26
106.134	106.46	52	26
106.134	106.46	55	31
106.134	106.453	62	29
106.134	106.46	64	29
106.134	106.46	67	35
106.453	107.092	50	28
106.453	107.092	54	28
106.453	107.092	57	33
106.453	107.092	62	31
106.453	107.092	66	31
106.453	107.092	69	37
107.092	108.735	43	31
107.092	107.632	47	45
107.092	107.632	67	50
107.092	108.735	74	53
107.272	107.812	50	36
107.272	107.812	62	40
107.452	107.993	55	31
107.452	107.993	71	34
107.632	108.187	47	42
107.632	108.187	67	47
107.812	108.187	50	33
107.812	108.187	62	37
107.993	108.187	55	27
107.993	108.187	71	32
108.173	108.74	45	41
108.173	108.74	66	47
108.358	108.74	50	33
108.358	108.74	62	38
108.543	108.74	54	27
108.543	108.735	69	33
108.735	110.385	43	31
108.735	109.276	48	45
108.735	109.276	69	50
108.735	110.385	74	53
108.916	109.456	50	36
108.916	109.456	62	41
109.096	109.636	57	29
109.096	109.636	72	33
109.276	109.825	48	43
109.276	109.825	69	48
109.456	109.825	50	33
109.456	109.825	62	38
109.636	109.825	57	28
109.636	109.825	72	30
109.816	110.385	47	43
109.816	110.385	67	48
110.002	110.385	50	33
110.002	110.385	62	38
110.187	110.385	55	28
110.187	110.385	71	31
110.385	110.989	43	39
110.385	111.009	47	39
110.385	111.009	50	46
110.385	111.009	62	70
110.673	111.009	74	68
110.989	111.287	43	46
110.989	111.629	48	46
110.989	111.629	52	55
110.989	111.629	64	56
110.989	111.629	76	66
111.287	111.62	43	49
111.287	111.629	45	49
111.287	111.629	54	58
111.287	111.629	66	61
111.287	111.629	78	72
111.62	112.245	43	57
111.62	112.245	47	57
111.62	112.084	55	68
111.62	112.084	67	69
111.62	112.245	79	82
112.084	112.238	50	41
112.084	112.245	55	41
112.084	112.238	59	49
112.084	112.238	62	46
112.084	112.245	67	46
112.084	112.238	71	55
112.238	112.874	50	45
112.238	112.886	59	45
112.238	112.874	62	51
112.238	112.886	71	51
112.238	112.886	74	61
112.874	113.538	50	39
112.874	113.538	57	39
112.874	113.538	60	46
112.874	113.366	62	42
112.874	113.538	66	42
112.874	113.538	72	50
113.366	113.526	55	31
113.366	113.526	59	37
113.366	113.526	62	37
