OnsetTime	OffsetTime	MidiPitch	Velocity
27.6356	27.7598	72	53
27.6356	27.7598	74	53
27.7598	28.0225	72	53
27.7598	28.0225	74	53
28.0225	28.7798	55	34
28.0225	28.7798	62	40
28.0225	28.7798	67	40
28.0225	28.7659	70	47
28.0225	28.7659	74	56
28.0225	28.7659	79	56
28.5218	28.7798	81	53
28.7798	29.5522	55	33
28.7798	29.5522	72	44
28.7798	29.5522	75	52
28.7798	29.5522	78	52
28.7798	29.5522	82	60
29.2867	29.5522	81	51
29.5522	30.3451	55	35
29.5522	30.3451	70	41
29.5522	30.33	74	57
29.5522	30.0859	79	57
30.0859	30.3451	79	53
30.3451	31.1367	54	35
30.3451	31.1367	66	41
30.3451	30.7306	70	53
30.3451	30.7306	74	53
30.7306	30.8626	70	53
30.7306	30.8626	74	53
30.8626	31.1367	70	53
30.8626	31.1367	74	53
31.1367	32.7631	53	36
31.1367	31.9536	62	48
31.1367	31.938	70	60
31.1367	31.6654	77	60
31.6654	31.9536	77	55
31.9536	32.7631	63	42
31.9536	32.7631	69	51
31.9536	32.7631	77	58
32.4823	32.7631	70	61
32.7631	33.5755	58	48
32.7631	33.5755	62	48
32.7631	33.5755	65	55
32.7631	33.2997	70	61
33.2997	33.5679	70	62
33.5679	34.3722	51	39
33.5679	34.3722	63	48
33.5679	34.3722	67	59
33.5679	33.9633	70	59
33.9633	34.3722	70	59
34.0981	34.3722	72	58
34.3722	35.1996	46	36
34.3722	35.192	58	42
34.3722	35.1996	65	49
34.3722	35.192	70	49
34.3722	35.1996	74	49
35.192	35.9917	51	48
35.192	35.9917	58	48
35.192	35.9917	66	46
35.192	35.5848	70	55
35.5848	35.9917	70	50
35.7176	35.9917	72	56
35.9917	36.776	46	38
35.9917	36.776	58	46
35.9917	36.7615	65	48
35.9917	36.7615	70	57
35.9917	36.7615	74	57
36.5077	36.776	77	57
36.776	37.5625	53	38
36.776	37.5625	60	46
36.776	37.5625	69	56
36.776	37.5625	75	56
36.776	37.5625	79	66
37.297	37.5625	77	56
37.5625	38.4417	58	48
37.5625	38.4417	65	49
37.5625	38.4086	70	58
37.5625	38.4417	74	58
38.1106	38.4417	72	52
38.4086	39.2855	51	33
38.4086	39.2855	63	39
38.4086	39.2855	67	49
38.4086	38.8397	70	49
38.8397	39.2855	70	48
38.9871	39.2855	57	37
38.9871	39.2855	72	41
39.2855	42.5097	50	31
39.2855	41.7438	62	38
39.2855	42.5097	66	40
39.2855	42.5097	69	40
39.2855	42.5097	74	49
41.7438	42.1202	62	53
42.1202	42.2456	62	53
42.2456	42.5097	62	53
42.5097	44.0426	43	34
42.5097	44.0426	56	40
42.5097	43.2612	59	47
42.5097	43.2612	62	47
42.5097	43.2612	65	56
43.016	43.2612	67	54
43.2104	43.2752	70	51
43.2752	44.0426	59	51
43.2752	44.0426	62	60
43.2752	44.0426	68	60
43.784	44.0426	67	55
44.0426	45.6016	43	35
44.0426	44.8239	55	41
44.0426	44.7648	59	48
44.0426	44.7648	62	48
44.0426	44.5707	65	57
44.5707	44.8239	65	53
44.8239	45.609	53	41
44.8239	45.6016	56	53
44.8239	45.6016	59	53
45.1965	45.609	51	39
45.1965	45.609	60	53
45.3208	45.609	50	40
45.3208	45.6016	62	53
45.6016	47.1346	43	34
45.6016	47.1346	56	40
45.6016	46.3532	59	47
45.6016	46.3532	62	47
45.6016	46.3532	65	56
46.108	46.3532	67	58
46.3024	46.3672	70	51
46.3672	47.1346	59	51
46.3672	47.1346	62	53
46.3672	47.1346	68	60
46.8759	47.1346	67	55
47.1346	47.8526	43	35
47.1346	47.9237	56	41
47.1346	47.9155	59	48
47.1346	47.9237	62	48
47.1346	47.6627	65	57
47.6627	47.9237	65	53
47.8526	48.6959	43	66
47.9155	48.6959	59	62
47.9155	48.2881	67	67
47.9155	48.6959	74	67
47.9155	48.2881	77	79
47.9155	48.2881	79	79
48.2881	48.6959	61	55
48.2881	48.415	67	61
48.2881	48.6959	70	61
48.2881	48.415	77	72
48.2881	48.415	79	72
48.415	48.6959	62	57
48.415	48.6959	67	61
48.415	48.6959	71	61
48.415	48.6959	77	72
48.415	48.6959	79	72
48.6959	49.4157	36	69
48.6959	49.4157	48	69
48.6959	49.2022	79	70
48.6959	49.4157	84	70
48.6959	49.2022	87	70
48.6959	49.4157	91	84
49.2022	49.4705	60	50
49.2022	49.4705	67	50
49.2022	49.4705	72	60
49.2022	49.4705	75	68
49.2022	49.4705	79	68
49.2022	49.4705	87	81
49.4705	49.8398	60	53
49.4705	49.8398	67	53
49.4705	49.8398	72	64
49.4705	50.2185	75	72
49.4705	49.8398	79	72
49.4705	50.2185	87	85
49.8398	49.963	60	52
49.8398	49.963	67	52
49.8398	49.963	72	62
49.8398	50.2185	74	67
49.8398	49.963	79	67
49.8398	50.2185	86	79
49.963	50.2185	60	52
49.963	50.2185	67	62
49.963	50.2185	72	67
49.963	50.2185	79	67
49.963	50.2185	84	79
50.2185	50.5879	60	53
50.2185	50.5879	68	53
50.2185	50.5879	71	64
50.2185	50.5879	74	72
50.2185	50.5879	77	72
50.2185	50.8835	86	85
50.5879	50.711	60	49
50.5879	50.711	68	59
50.5879	50.711	71	62
50.5879	50.711	74	62
50.5879	50.8835	77	74
50.711	50.9027	60	49
50.711	50.9027	68	59
50.711	50.9027	71	62
50.711	50.9027	74	62
50.711	50.9027	79	74
50.9027	50.9704	82	66
50.9704	51.342	60	50
50.9704	51.342	68	61
50.9704	51.342	71	64
50.9704	51.342	74	64
50.9704	51.723	80	78
51.342	51.4675	60	48
51.342	51.4675	68	58
51.342	51.4675	71	62
51.342	51.4675	74	62
51.342	51.723	79	73
51.4675	51.723	60	45
51.4675	51.723	68	55
51.4675	51.723	71	58
51.4675	51.723	74	58
51.4675	51.723	77	69
51.723	52.0947	60	50
51.723	52.0947	67	61
51.723	52.0947	72	66
51.723	52.0947	75	80
52.0947	52.2201	60	47
52.0947	52.2201	67	57
52.0947	52.2201	72	62
52.0947	52.2201	75	62
52.0947	52.4088	78	74
52.2201	52.4818	60	47
52.2201	52.4818	67	57
52.2201	52.4818	72	62
52.2201	52.4818	75	62
52.2201	52.4818	79	74
52.4818	52.8512	60	53
52.4818	52.8512	67	53
52.4818	52.8512	72	64
52.4818	53.2299	75	72
52.4818	52.8512	79	72
52.4818	53.2299	87	85
52.8512	52.9743	60	52
52.8512	52.9743	67	52
52.8512	52.9743	72	62
52.8512	53.2299	74	67
52.8512	52.9743	79	67
52.8512	53.2299	86	79
52.9743	53.2299	60	49
52.9743	53.2299	67	49
52.9743	53.2299	72	63
52.9743	53.2299	79	63
52.9743	53.2299	84	75
53.2299	53.5992	60	53
53.2299	53.5992	68	53
53.2299	53.5992	71	64
53.2299	53.5992	74	72
53.2299	53.5992	77	72
53.2299	53.8948	86	85
53.5992	53.7223	60	49
53.5992	53.7223	68	59
53.5992	53.7223	71	62
53.5992	53.7223	74	62
53.5992	53.8948	77	74
53.7223	53.914	60	49
53.7223	53.914	68	59
53.7223	53.914	71	62
53.7223	53.914	74	62
53.7223	53.914	79	74
53.914	53.9817	82	67
53.9817	54.3534	60	50
53.9817	54.3534	68	61
53.9817	54.3534	71	64
53.9817	54.3534	74	64
53.9817	54.6513	80	78
54.3534	54.4788	60	48
54.3534	54.4788	68	58
54.3534	54.4788	71	62
54.3534	54.4788	74	62
54.3534	54.6513	79	73
54.4788	54.7344	60	48
54.4788	54.7344	68	58
54.4788	54.7344	71	62
54.4788	54.7344	74	62
54.4788	54.7344	77	73
54.7344	55.4819	60	50
54.7344	55.4819	67	61
54.7344	55.1037	72	66
54.7344	55.1037	75	80
55.1037	55.2268	72	62
55.1037	55.2268	75	62
55.1037	55.4249	78	74
55.2268	55.4819	72	62
55.2268	55.4819	75	62
55.2268	55.4819	79	74
55.4819	56.2304	58	50
55.4819	56.2304	67	50
55.4819	55.9706	74	68
55.4819	55.8553	79	68
55.4819	56.2304	86	81
55.8553	56.1623	79	74
55.9706	56.2262	74	74
56.2304	57.7469	57	50
56.2304	57.6787	63	50
56.2304	56.7278	72	68
56.2304	56.6073	79	68
56.2304	56.8556	84	81
56.6073	56.8514	79	70
56.7278	56.8556	72	68
56.8556	56.9894	81	62
56.9195	57.6787	84	62
56.9894	57.7469	62	50
56.9894	57.6787	72	51
56.9894	57.6787	74	51
56.9894	57.6787	78	51
56.9894	57.4913	81	72
57.3656	57.6787	79	69
57.4913	57.7469	81	69
57.7469	59.2798	55	50
57.7469	58.5128	62	50
57.7469	58.443	70	68
57.7469	58.2511	74	68
57.7469	58.5128	82	81
58.1291	58.443	79	74
58.2511	58.5128	74	74
58.5128	59.2798	64	50
58.5128	59.0193	74	72
58.5128	58.8926	79	72
58.5128	59.2103	82	72
58.5128	59.2103	86	72
58.8926	59.2103	79	69
59.0193	59.2798	74	69
59.2798	60.8324	57	50
59.2798	60.0418	65	50
59.2798	59.7863	69	57
59.2798	59.6595	74	68
59.2798	60.0418	81	68
59.6595	59.9737	74	74
59.7863	60.0418	69	56
60.0418	60.8324	64	50
60.0418	60.8324	73	61
60.0418	60.8324	79	61
60.0418	60.5641	81	72
60.4326	60.8324	82	69
60.5641	60.8324	67	45
60.5641	60.8324	81	69
60.8324	61.2158	62	53
60.8324	61.5992	66	45
60.8324	61.5992	74	67
60.8324	61.5992	81	67
60.8324	61.5992	86	79
61.2158	61.3436	61	50
61.3436	61.5992	62	50
61.5992	62.3659	62	53
61.9825	62.1103	74	63
62.1103	62.3659	74	63
62.3659	62.8724	62	49
62.3659	63.9064	67	49
62.3659	63.152	69	60
62.3659	63.152	72	60
62.3659	63.1341	75	71
62.7456	63.152	61	42
62.7456	63.1341	79	61
62.8724	63.1341	62	49
62.8724	63.152	82	61
63.1341	63.9064	62	50
63.1341	63.9064	75	58
63.1341	63.6381	79	58
63.1341	63.9064	86	69
63.5121	63.9064	84	63
63.6381	63.9064	79	63
63.9064	64.4129	62	49
63.9064	65.4469	66	49
63.9064	64.7051	72	56
63.9064	64.7051	74	56
63.9064	64.4129	81	71
64.2862	64.7051	61	42
64.2862	64.7051	82	61
64.4129	64.6747	62	49
64.4129	64.7051	81	61
64.6747	65.4469	62	50
64.6747	65.4469	75	58
64.6747	65.0527	78	58
64.6747	65.4469	84	69
65.0527	65.4469	74	53
65.0527	65.1787	78	53
65.0527	65.4469	82	63
65.1787	65.4469	72	53
65.1787	65.4469	78	53
65.1787	65.4469	81	63
65.4469	65.8321	62	49
65.4469	65.9604	70	60
65.4469	65.9604	74	60
65.4469	65.9604	79	71
65.8321	65.9604	62	42
65.8321	66.2243	72	51
65.8321	66.2622	75	51
65.8321	66.2622	81	61
65.9604	66.2243	62	49
65.9604	66.2622	70	51
65.9604	66.2622	74	51
65.9604	66.2622	79	61
66.2243	67.0111	62	50
66.2243	67.0111	69	55
66.2243	67.0111	72	55
66.2243	67.0111	77	64
66.6132	66.7428	70	49
66.6132	67.0111	74	49
66.6132	67.0111	79	58
66.7428	67.0111	67	49
66.7428	67.0111	70	49
66.7428	67.0111	75	58
67.0111	67.5477	62	49
67.0111	67.8954	66	51
67.0111	67.8954	69	51
67.0111	67.8954	74	61
67.4136	67.8954	63	39
67.5477	67.816	62	44
67.816	68.2191	62	44
68.2191	68.3539	62	47
68.3539	68.6236	62	47
68.6236	69.1371	50	44
68.6236	70.1759	55	44
68.6236	69.4296	57	53
68.6236	69.4296	60	53
68.6236	69.3989	63	63
69.0087	69.4296	49	38
69.0087	69.3989	67	55
69.1371	69.3989	50	44
69.1371	69.4296	70	55
69.3989	70.1759	50	45
69.3989	70.1759	63	51
69.3989	69.9076	67	51
69.3989	70.1759	74	61
69.7804	70.1759	72	57
69.9076	70.1759	67	57
70.1759	70.6823	50	44
70.1759	71.7164	54	44
70.1759	70.9746	60	45
70.1759	70.9746	62	48
70.1759	70.6823	69	63
70.5556	70.9746	49	38
70.5556	70.9746	70	55
70.6823	70.9441	50	44
70.6823	70.9746	69	55
70.9441	71.7164	50	45
70.9441	71.7164	63	51
70.9441	71.7164	66	51
70.9441	71.7164	72	61
71.3221	71.7164	70	57
71.4481	71.7164	69	57
71.7164	72.1072	50	44
71.7164	72.2371	58	53
71.7164	72.2371	62	53
71.7164	72.2371	67	63
72.1072	72.2371	50	38
72.1072	72.5137	60	46
72.1072	72.5682	63	46
72.1072	72.5682	69	55
72.2371	72.5137	50	44
72.2371	72.5682	58	46
72.2371	72.5682	62	46
72.2371	72.5682	67	55
72.5137	73.3359	50	45
72.5137	73.3359	57	49
72.5137	73.3359	60	49
72.5137	73.3359	65	58
72.9141	73.0476	58	42
72.9141	73.3359	62	42
72.9141	73.3359	67	51
73.0476	73.3359	55	42
73.0476	73.3359	58	42
73.0476	73.3359	63	51
73.3359	73.575	50	38
73.3359	74.1457	54	38
73.3359	74.1523	57	58
73.3359	74.1457	62	58
73.4721	73.6078	49	38
73.6078	73.8588	50	38
73.7431	73.8779	49	37
73.8779	74.1523	50	38
74.012	74.1523	49	33
74.1457	74.6693	51	38
74.1457	74.9389	54	38
74.1457	74.9389	60	53
74.1457	74.5384	62	53
74.2766	74.5384	50	33
74.4075	74.9389	49	38
74.5384	74.8041	50	34
74.5384	74.6693	62	53
74.6693	74.9389	51	38
74.6693	74.9389	62	53
74.8041	74.9389	50	30
74.9389	75.7391	43	37
74.9389	75.7391	55	37
74.9389	75.7391	58	47
74.9389	75.7391	62	47
74.9389	75.7391	67	56
75.0682	75.7391	54	40
75.1974	75.7391	53	41
75.3267	75.7391	52	42
75.4559	75.7391	51	44
75.4559	75.7391	69	56
75.5883	75.7391	50	47
75.7207	76.5043	49	47
75.7207	76.5043	63	51
75.7207	76.5043	66	60
75.7207	76.5043	70	60
75.8505	76.5043	50	44
75.9804	76.5043	51	42
76.1103	76.5043	52	41
76.2402	76.5043	53	40
76.2402	76.5043	69	55
76.3722	76.5043	54	40
76.5043	77.338	43	41
76.5043	76.7739	55	41
76.5043	77.0435	58	48
76.5043	77.0435	62	48
76.5043	77.0435	67	57
76.6391	76.8065	54	36
76.7739	77.0109	55	41
76.9087	77.0435	50	37
77.0435	77.338	49	41
77.0435	77.338	67	53
77.1728	77.338	50	36
77.302	78.0776	54	41
77.302	77.6825	60	53
77.302	77.6825	62	53
77.4289	77.6825	50	40
77.5557	78.0776	49	41
77.6825	77.9435	50	36
77.6825	77.8094	60	53
77.6825	77.8094	62	53
77.8094	78.0776	51	42
77.8094	78.0776	60	49
77.8094	78.0776	62	49
77.9435	78.0776	50	41
78.0776	78.8509	43	37
78.0776	78.8443	55	37
78.0776	78.8443	58	47
78.0776	78.8443	62	56
78.0776	78.8443	67	56
78.2051	78.8443	54	40
78.3325	78.8443	53	42
78.46	78.8443	52	44
78.5875	78.8443	51	44
78.5875	78.8509	69	53
78.7192	78.8509	50	42
78.8509	79.6395	49	42
78.8509	79.6395	63	60
78.8509	79.6395	66	60
78.8509	79.6395	70	60
78.9803	79.6395	50	41
79.1097	79.6395	51	40
79.2391	79.6395	52	37
79.3685	79.6395	53	41
79.3685	79.6395	69	52
79.504	79.6395	54	41
79.6395	80.4924	43	41
79.6395	79.912	55	41
79.6395	80.1845	58	43
79.6395	80.1845	62	48
79.6395	80.1845	67	57
79.7758	79.912	54	36
79.912	80.1777	55	41
80.0482	80.1845	50	37
80.1845	80.4924	49	47
80.1845	80.4924	67	53
80.3169	80.4924	50	42
80.4492	81.2575	42	47
80.4492	80.8428	58	53
80.4492	80.8428	62	53
80.5786	80.8428	50	41
80.708	81.2575	49	40
80.8428	81.1176	50	41
80.8428	80.9776	58	53
80.8428	80.9776	62	53
80.9776	81.2575	51	41
80.9776	81.2575	58	49
80.9776	81.2575	62	49
81.1176	81.2575	50	41
81.2575	82.0825	41	49
81.2575	81.5275	50	49
81.2575	81.7978	58	60
81.2575	81.7978	65	60
81.3925	81.5466	49	40
81.5275	81.7978	50	49
81.6624	81.7978	49	40
81.7978	82.0892	50	48
81.7978	82.0825	65	58
81.938	82.0892	49	42
82.0825	82.9042	41	47
82.0825	82.3524	51	47
82.0825	82.6555	57	58
82.0825	82.6555	65	58
82.2175	82.3907	50	41
82.3524	82.6555	51	48
82.4874	82.6555	48	41
82.6224	82.9042	53	47
82.6224	82.9042	62	55
82.7611	82.9042	51	41
82.9042	83.7259	46	47
82.9042	83.1781	50	47
82.9042	83.452	53	61
82.9042	83.452	58	61
83.0412	83.1907	49	38
83.1781	83.4258	50	47
83.3151	83.452	49	38
83.452	83.6871	50	47
83.452	83.7259	58	62
83.589	83.7259	49	41
83.7259	84.5471	39	47
83.7259	84.2672	55	59
83.7259	84.1295	58	59
83.8589	84.5471	45	41
83.9919	84.5471	46	48
84.1295	84.4071	51	44
84.1295	84.5471	58	59
84.2672	84.5471	55	52
84.2672	84.5471	60	58
84.4071	84.5471	51	41
84.5471	85.2301	46	49
84.5471	84.8167	53	49
84.5471	85.3669	58	49
84.5471	85.4432	62	49
84.6814	85.4432	52	44
84.8167	85.4432	53	48
84.9533	85.4432	49	41
85.0911	85.4432	50	49
85.2301	85.4432	46	41
85.3669	86.1835	39	47
85.3669	85.9036	54	46
85.3669	85.768	58	55
85.4996	86.1835	45	41
85.6323	86.1835	46	42
85.768	86.0435	52	41
85.768	86.1835	58	50
85.9036	86.1835	54	47
85.9036	86.1835	60	56
86.0435	86.1835	52	41
86.1835	86.4469	46	48
86.1835	86.9649	53	48
86.1835	86.9649	58	57
86.1835	86.9649	62	57
86.3152	86.9649	45	41
86.4469	86.8473	46	48
86.5786	86.9649	49	44
86.7104	86.9649	50	47
86.7104	86.9843	65	60
86.8473	86.9843	46	41
86.9843	87.6518	41	52
86.9843	87.8468	57	56
86.9843	87.8468	63	66
86.9843	87.8468	67	66
87.1173	87.8468	47	41
87.2503	87.8468	48	44
87.3833	87.8468	50	47
87.5163	87.8468	51	48
87.5163	87.8468	65	56
87.6518	87.8468	41	41
87.7873	88.0672	46	49
87.7873	88.6924	53	49
87.7873	88.6513	58	51
87.7873	88.6924	62	58
87.9273	88.6924	45	41
88.0672	88.4992	46	47
88.2072	88.6924	49	40
88.3471	88.6924	50	47
88.3471	88.6924	60	52
88.4992	88.6924	46	41
88.6513	89.5544	39	44
88.6513	89.242	55	49
88.6513	89.0915	58	49
88.7962	89.3944	45	41
88.9411	89.5544	46	44
89.0915	89.5544	48	37
89.0915	89.5544	58	48
89.242	89.5544	51	41
89.242	89.5544	55	41
89.242	89.5544	60	41
89.3944	89.5544	45	37
89.5544	89.8653	38	47
89.5544	92.8516	54	40
89.5544	92.8516	57	40
89.5544	92.0858	62	49
89.7173	89.8803	49	41
89.8803	90.1967	50	47
90.026	90.1967	44	41
90.1709	90.4214	46	47
90.3057	90.4405	45	41
90.4405	90.6843	41	47
90.5753	90.7102	42	41
90.7102	90.9476	37	47
90.845	90.9803	38	41
90.9803	91.319	32	47
91.1412	91.319	33	41
91.319	92.8516	38	49
92.0858	92.4621	62	53
92.4621	92.5876	62	53
92.5876	92.8516	62	53
92.8516	94.3846	43	34
92.8516	94.3846	56	40
92.8516	93.6032	59	47
92.8516	93.6032	62	47
92.8516	93.6032	65	56
93.358	93.6032	67	56
93.5524	93.6172	70	51
93.6172	94.3846	59	51
93.6172	94.3846	62	60
93.6172	94.3846	68	60
94.1259	94.3846	67	56
94.3846	95.9436	43	35
94.3846	95.1659	56	41
94.3846	95.1659	59	48
94.3846	95.1804	62	48
94.3846	94.9127	65	57
94.9127	95.1804	65	53
95.1659	95.9436	53	41
95.1659	95.9436	56	53
95.1659	95.9436	59	53
95.5385	95.9436	51	39
95.5385	95.9436	60	53
95.6627	95.9436	50	40
95.6627	95.9436	62	53
95.9436	97.4765	43	34
95.9436	97.4765	56	40
95.9436	96.6951	59	47
95.9436	96.6951	62	47
95.9436	96.6951	65	56
96.4499	96.6951	67	58
96.6443	96.7091	70	51
96.7091	97.4765	59	51
96.7091	97.4765	62	60
96.7091	97.4765	68	60
97.2179	97.4765	67	59
97.4765	98.1945	43	35
97.4765	98.2657	56	41
97.4765	98.2574	59	48
97.4765	98.2657	62	48
97.4765	98.0046	65	57
98.0046	98.2657	65	53
98.1945	99.0378	43	66
98.2574	99.0378	59	62
98.2574	98.63	67	67
98.2574	99.0378	74	67
98.2574	98.63	77	79
98.2574	98.63	79	79
98.63	99.0378	61	55
98.63	98.757	67	61
98.63	99.0378	70	61
98.63	98.757	77	72
98.63	98.757	79	72
98.757	99.0378	62	57
98.757	99.0378	67	61
98.757	99.0378	71	61
98.757	99.0378	77	72
98.757	99.0378	79	72
99.0378	101.356	36	69
99.0378	100.368	79	70
99.0378	100.494	84	70
99.0378	100.62	87	70
99.0378	101.356	91	84
99.174	101.356	43	61
99.3102	101.356	48	61
99.4464	101.356	51	61
99.5825	101.356	55	69
99.7187	101.356	60	61
99.8549	101.356	63	61
99.9845	101.356	67	61
100.113	101.356	72	59
100.241	101.356	75	63
100.368	101.356	79	68
100.494	101.356	84	72
100.62	101.445	87	79
101.445	102.25	60	53
101.445	101.828	63	58
101.445	101.828	67	58
101.445	102.25	69	58
101.828	102.25	58	51
101.828	101.955	63	58
101.828	101.955	67	58
101.828	102.25	70	70
101.955	102.243	57	52
101.955	102.243	63	58
101.955	102.243	67	58
101.955	102.243	72	70
102.243	103.07	57	59
102.243	103.023	63	63
102.243	103.023	67	63
102.243	103.023	72	77
102.243	103.07	75	77
103.023	103.835	63	59
103.023	103.408	67	58
103.023	103.408	69	58
103.023	103.835	72	70
103.408	103.835	62	57
103.408	103.539	67	63
103.408	103.539	69	63
103.408	103.835	74	77
103.539	103.835	60	57
103.539	103.835	67	62
103.539	103.835	69	62
103.539	103.835	75	74
103.835	104.958	60	61
103.835	104.958	67	70
103.835	104.989	69	70
103.835	104.989	75	82
103.835	104.989	81	82
104.958	105.798	57	52
104.958	105.798	60	58
104.958	105.798	63	58
104.958	105.478	67	69
105.348	105.798	69	60
105.478	105.747	67	58
105.747	106.284	50	51
105.747	106.553	58	51
105.747	106.553	62	58
105.747	106.553	67	58
105.747	106.553	74	69
106.15	106.481	49	41
106.284	106.553	50	47
106.553	107.341	50	47
106.941	107.07	62	57
107.07	107.341	62	57
107.341	107.863	50	49
107.341	108.925	55	49
107.341	108.2	57	56
107.341	108.2	60	56
107.341	108.132	63	67
107.733	108.2	49	41
107.733	108.132	67	59
107.863	108.132	50	49
107.863	108.2	69	59
108.132	108.925	50	48
108.132	108.925	63	57
108.132	108.925	67	57
108.132	108.925	72	68
108.52	108.925	74	59
108.649	108.925	75	59
108.925	109.478	50	49
108.925	109.755	58	49
108.925	109.798	62	56
108.925	109.755	67	56
108.925	109.798	74	67
109.34	109.798	49	41
109.478	109.798	50	49
109.755	110.547	51	48
109.755	110.557	58	48
109.755	110.557	61	55
109.755	110.557	67	66
110.143	110.557	72	56
110.272	110.557	70	59
110.547	111.395	44	48
110.547	111.395	51	48
110.547	111.383	60	55
110.547	111.395	68	66
110.948	111.395	72	55
111.081	111.305	67	56
111.228	111.383	66	55
111.305	111.395	67	56
111.383	112.238	50	48
111.383	112.238	60	52
111.383	111.939	66	62
111.8	112.238	64	55
111.939	112.238	66	55
112.238	113.117	43	49
112.238	112.796	50	49
112.238	113.117	58	44
112.238	113.117	67	52
112.66	113.117	51	41
112.796	113.058	50	49
113.058	113.824	50	48
113.058	113.824	57	45
113.058	113.434	60	45
113.058	113.434	62	53
113.434	113.56	60	45
113.434	113.56	62	53
113.56	113.824	60	45
113.56	113.824	62	53
113.824	114.585	43	34
113.824	114.585	50	40
113.824	114.585	55	40
113.824	114.57	58	47
