OnsetTime	OffsetTime	MidiPitch	Velocity
12.7779	13.1659	59	49
12.9349	13.5789	62	51
13.2709	13.5799	74	59
13.5829	14.2489	62	53
13.5829	14.2509	66	63
13.5839	14.2549	72	63
13.5859	14.2549	50	41
13.5859	14.2549	57	50
14.0729	14.2549	71	59
14.2489	14.9639	62	53
14.2509	14.7759	60	48
14.2509	14.9649	66	63
14.2509	14.9649	69	63
14.7759	14.9678	59	44
14.9689	15.3389	57	44
15.3429	15.6718	62	51
15.6729	16.2708	59	48
15.6749	16.1268	67	57
15.6758	16.8798	43	38
15.6758	16.8798	50	38
15.6788	16.8798	55	46
16.1268	16.2678	67	51
16.2678	16.8748	67	55
16.2708	16.8798	59	48
16.5678	16.8798	69	57
16.5688	16.8798	62	41
16.8748	17.5088	67	50
16.8758	17.5088	71	59
16.8798	17.5088	55	46
17.1768	17.5088	76	66
17.1778	17.5088	61	51
17.5048	18.1048	72	53
17.5058	18.1078	66	52
17.5058	18.1118	74	63
17.5068	18.1058	62	44
17.9548	18.1118	76	57
18.1048	18.7238	72	51
18.1048	18.7238	78	61
18.1058	19.0178	62	42
18.1078	18.7238	66	51
18.5698	18.7238	67	46
18.7168	19.0178	69	53
19.0188	19.3568	74	66
19.3608	19.9708	79	64
19.3608	20.7228	86	78
19.3618	19.9728	67	44
19.3618	19.9728	71	52
19.8228	20.7228	83	66
19.9708	20.7228	79	70
19.9728	20.5898	67	49
19.9728	20.4358	71	49
19.9738	20.7228	74	58
20.4358	20.7228	71	46
20.5898	20.9008	67	56
20.9048	21.2438	74	59
21.2438	21.8528	70	58
21.2468	22.6158	79	70
21.2478	21.8538	63	38
21.2478	21.8538	67	47
21.7118	22.6158	75	59
21.8528	22.6158	70	61
21.8538	22.3198	63	42
21.8538	22.6158	67	51
22.3198	22.6158	63	40
22.4788	22.7868	58	50
22.7908	23.1198	72	46
23.1208	24.0158	67	42
23.1228	23.5748	74	51
23.1238	24.0198	50	34
23.1238	24.0198	55	34
23.1248	24.0198	59	40
23.5748	23.7158	74	46
23.7158	24.0158	74	49
24.0128	24.3298	71	42
24.0158	24.3348	62	31
24.0158	24.3378	67	37
24.0158	24.3348	74	51
24.3378	24.6638	72	44
24.3378	24.6668	76	52
24.3418	24.6668	62	34
24.3418	24.6668	67	40
24.6708	25.0298	72	42
24.6708	25.0308	83	55
24.6718	25.0308	62	38
24.6738	25.0318	64	46
25.0348	25.7198	66	46
25.0348	25.7198	72	44
25.0348	25.7198	81	53
25.0378	25.7198	62	38
25.7068	26.0818	71	37
25.7068	26.0818	79	44
25.7098	26.0818	67	37
26.0778	26.4098	59	31
26.0808	26.4108	62	38
26.0818	26.4128	55	30
26.4138	26.7698	60	36
26.4168	26.7708	64	42
26.4178	26.7708	48	29
26.4178	26.7738	55	35
26.7738	27.1908	64	39
26.7768	27.1918	45	31
26.7768	27.1908	72	48
26.7778	27.1938	55	38
27.1938	29.4688	60	42
27.1948	29.4688	69	51
27.1978	29.4688	50	36
27.1978	27.9388	55	42
27.9258	28.6717	54	34
28.3007	29.4688	52	30
28.6717	29.4688	54	36
29.4407	29.7448	59	36
29.4407	29.7448	67	42
29.4418	32.9167	43	34
29.4418	32.3347	55	40
29.7458	30.3478	67	35
30.0427	30.6278	79	46
30.3478	30.9218	67	37
30.6278	31.1878	79	52
30.9218	31.4818	67	46
31.1878	31.7578	79	56
31.4818	32.0488	67	47
31.7578	32.3318	79	56
32.0488	32.6287	67	46
32.3318	32.9138	79	51
32.3347	32.9167	55	40
32.6287	32.9167	67	42
32.9138	33.4727	79	49
32.9158	33.3297	53	38
32.9158	33.3297	62	47
33.1867	33.7497	67	36
33.3297	33.4757	53	31
33.3297	33.4767	62	38
33.4727	34.0437	79	47
33.4757	34.3237	53	38
33.4767	34.3237	62	46
33.7497	34.3137	67	39
34.0437	34.3237	43	60
34.0437	34.3237	79	48
34.3137	34.6137	59	41
34.3137	34.6137	67	37
34.6147	35.2047	79	49
34.6177	35.0647	52	38
34.6187	35.0657	60	47
34.8977	35.4917	67	38
35.0647	35.2057	52	31
35.0657	35.2057	60	38
35.2047	35.7787	79	49
35.2057	36.0177	52	38
35.2057	36.0177	60	46
35.4917	36.0177	67	40
35.7787	36.0657	79	48
35.7797	36.0667	43	63
36.0667	36.3487	67	37
36.0697	36.3497	57	48
36.3497	36.9347	79	55
36.3537	36.9357	50	38
36.3537	36.9357	59	46
36.6487	36.9357	67	42
36.6507	36.9357	52	38
36.6507	36.9357	60	46
36.9347	37.5117	53	44
36.9347	37.5077	79	58
36.9357	37.5117	62	52
37.2227	37.5117	67	48
37.5077	38.1067	79	58
37.5087	38.1097	52	42
37.5087	38.1097	60	51
37.7927	38.1097	53	46
37.7927	38.1097	67	51
37.7947	38.1097	62	55
38.1067	38.6697	79	62
38.1077	39.8257	55	51
38.1077	39.8267	64	60
38.3897	38.9607	67	50
38.6697	39.2447	79	60
38.6707	39.8267	52	44
38.6707	39.8267	60	52
38.9607	39.5417	67	48
39.2447	39.8267	48	50
39.2447	39.8267	79	58
39.5417	39.8267	67	47
39.8257	40.4127	55	52
39.8257	40.3987	82	62
39.8267	40.3997	63	62
40.1097	40.4127	70	53
40.2567	40.4127	58	49
40.2597	40.4127	65	58
40.3987	40.9667	82	69
40.3997	41.5437	63	55
40.3997	41.5417	67	64
40.6867	41.2427	70	60
40.9667	41.5437	82	69
40.9697	41.5437	51	60
41.2427	41.5437	70	62
41.5407	42.1217	59	52
41.5407	42.1107	86	62
41.5417	42.1147	67	62
41.8237	42.1217	74	53
41.9717	42.1217	62	49
41.9727	42.1217	69	58
42.1107	43.2677	86	69
42.1147	43.2677	67	55
42.1147	43.2677	71	64
42.3977	42.9747	74	60
42.6847	43.2677	83	69
42.6877	43.2677	43	60
42.9747	43.2677	74	62
43.2657	43.8477	82	62
43.2667	43.8607	55	52
43.2667	43.8477	63	62
43.5607	43.8607	70	53
43.7067	43.8607	58	49
43.7067	43.8607	65	58
43.8477	44.9857	63	55
43.8477	44.4107	82	69
43.8507	44.9847	67	64
44.1237	44.6977	70	60
44.4107	44.9857	82	69
44.4117	44.9857	51	60
44.6977	44.9857	70	62
44.9807	45.5487	86	62
44.9847	45.5617	59	52
44.9847	45.5487	67	62
45.2717	45.5617	74	53
45.4127	45.5617	62	49
45.4147	45.5617	69	58
45.5487	46.7367	67	55
45.5487	46.7367	86	69
45.5507	46.7367	71	64
45.8317	46.4157	74	60
46.1227	46.7367	83	69
46.1237	46.7367	43	60
46.4157	46.7367	74	62
46.7277	47.3227	69	55
46.7307	47.3127	55	52
46.7307	47.1607	60	52
46.7347	47.3227	64	62
47.0147	47.3227	76	59
47.1607	47.3227	60	58
47.3117	47.8827	71	53
47.3127	48.4567	55	55
47.3127	48.4596	79	63
47.3157	48.4596	62	64
47.5857	48.1597	67	57
47.8816	48.4596	74	60
47.8827	48.4596	43	58
47.8827	48.4596	71	51
48.1597	48.4596	67	55
48.4557	49.0447	69	55
48.4567	49.0377	55	52
48.4567	48.8907	60	52
48.4567	49.0447	64	62
48.7397	49.0447	76	59
48.8907	49.0447	60	58
49.0347	49.6017	71	53
49.0367	50.1647	79	63
49.0377	50.1716	55	55
49.0377	50.1716	62	64
49.3137	49.8786	67	57
49.6006	50.1716	74	60
49.6017	50.1647	43	58
49.6017	50.1716	71	51
49.8786	50.1716	67	55
50.1616	50.7426	72	40
50.1647	51.9146	43	44
50.1647	51.9146	79	49
50.4417	51.0296	69	38
50.4437	51.9146	48	40
50.7426	51.3236	67	35
50.7426	51.9146	72	41
50.7446	51.9106	50	44
51.0296	51.9146	55	48
51.0296	51.6146	69	31
51.3236	51.9106	67	49
51.3246	51.9106	76	49
51.3256	51.9146	60	51
51.6146	51.9146	69	41
51.6176	51.9146	64	55
51.9106	53.0796	50	50
51.9106	52.4956	67	55
51.9106	53.0796	76	55
51.9146	53.0796	57	50
51.9146	53.0796	60	59
52.1876	52.7786	69	44
52.4956	53.0796	67	41
52.7786	53.0796	69	39
53.0736	53.6816	66	34
53.0736	53.6826	74	40
53.0766	53.6886	38	41
53.3766	53.6886	69	36
53.6816	54.2596	66	38
53.6826	54.2596	50	33
53.6826	54.2596	57	33
53.6826	54.2596	74	46
53.6846	54.2596	60	39
53.9576	54.2596	69	39
54.2566	54.8336	67	38
54.2566	54.8336	76	47
54.2586	54.8336	38	41
54.5256	54.8336	73	40
54.8226	55.3976	66	38
54.8266	55.3976	50	33
54.8266	55.3976	60	39
54.8266	55.3976	74	47
54.8276	55.3976	57	33
55.1006	55.3976	69	38
55.3946	55.9706	67	39
55.3966	55.9706	38	41
55.3966	55.9706	76	48
55.6706	55.9706	73	39
55.9606	56.5376	66	39
55.9636	56.5376	50	38
55.9636	56.5376	74	48
55.9646	56.5376	57	38
55.9646	56.5376	60	46
56.2446	56.5376	69	42
56.5316	57.1185	67	44
56.5336	57.1185	76	52
56.5346	57.1185	38	50
56.8146	57.1185	73	48
57.1115	58.2525	66	42
57.1115	58.2535	74	51
57.1126	58.8715	50	42
57.1126	58.8715	57	42
57.1146	58.8715	60	51
57.3895	58.5435	69	42
57.6785	58.8715	67	46
57.6795	58.8715	76	55
57.9635	58.8715	73	46
58.2525	58.8655	66	47
58.2535	58.8655	74	55
58.5435	58.8715	69	49
58.8655	59.4805	66	50
58.8655	59.4805	74	61
58.8685	59.4805	38	56
59.1595	59.4805	69	39
59.4715	59.7825	50	48
59.7825	60.0965	48	41
60.0975	60.7196	62	55
60.1005	60.4046	47	47
60.4055	60.7206	45	49
60.7206	61.1995	59	51
60.7235	61.2006	67	61
60.7246	61.2006	43	42
60.7246	61.2035	50	51
61.1995	61.3406	59	47
61.2006	61.3415	43	39
61.2006	61.3406	67	56
61.2035	61.3415	50	47
61.3406	61.9525	59	51
61.3406	61.9525	67	61
61.3415	61.9525	43	42
61.3415	61.9525	50	51
62.2495	62.5575	62	49
62.2535	62.5615	66	49
62.2535	62.5615	69	57
62.2545	62.5625	50	49
62.5645	63.0415	62	51
62.5645	63.0415	67	51
62.5655	63.0445	71	61
62.5685	63.0445	43	42
62.5685	63.0445	50	51
63.0415	63.1735	62	47
63.0415	63.1745	67	47
63.0445	63.1775	43	39
63.0445	63.1775	50	47
63.0445	63.1745	71	56
63.1735	63.7895	62	51
63.1745	63.7895	67	51
63.1745	63.7905	71	61
63.1775	63.7935	43	42
63.1775	63.7935	50	51
64.0905	64.3915	71	51
64.3925	65.0235	64	48
64.3955	65.0355	48	50
64.3955	65.0245	69	57
64.7025	65.0355	71	58
64.7035	65.0355	47	47
65.0235	65.6685	64	48
65.0245	65.6685	69	48
65.0255	65.6685	45	52
65.0255	65.6685	72	57
65.6625	66.2965	60	42
65.6655	66.2965	66	51
65.6665	66.2995	50	47
66.2965	66.9355	60	46
66.2965	66.9365	66	46
66.2975	66.9395	69	55
66.2985	66.9405	43	55
66.9405	67.5795	59	39
66.9415	67.5805	67	48
66.9435	67.5805	55	48
67.8805	68.2065	71	42
67.8855	68.2075	74	51
68.2095	68.5085	71	48
68.2105	68.8335	74	57
68.2135	68.8335	43	46
68.5085	68.8335	50	31
68.5085	68.8335	67	41
68.5085	68.8335	71	50
68.8265	70.0474	72	50
68.8265	70.0474	76	59
68.8304	69.1244	55	41
69.1244	69.7325	50	31
69.4394	70.0474	55	41
69.7305	70.0404	71	40
69.7325	70.0474	50	31
69.7325	70.0414	74	49
70.0404	70.6564	66	46
70.0404	70.6564	71	46
70.0414	70.6564	38	42
70.0414	70.6564	74	55
70.3354	70.6494	69	40
70.3384	70.6504	72	49
70.3394	70.6564	50	30
70.6494	71.5284	69	40
70.6504	71.2514	54	38
70.6504	71.5314	72	49
70.9414	71.5314	50	31
71.2514	71.8474	54	39
71.5284	71.8434	69	42
71.5314	71.8474	50	33
71.5314	71.8464	72	51
71.8434	72.1364	69	48
71.8464	72.4724	72	57
71.8474	72.4724	38	46
72.1354	72.4724	66	41
72.1364	72.4724	69	50
72.1374	72.4724	50	31
72.4424	73.6634	71	50
72.4424	73.6634	74	59
72.4454	72.7354	54	41
72.7364	73.3324	50	31
73.0444	73.6634	54	41
73.3314	73.6564	69	40
73.3314	73.6564	72	49
73.3324	73.6634	50	31
73.6564	74.2904	69	46
73.6564	74.2904	72	55
73.6704	74.2904	43	42
73.9574	74.2754	67	40
73.9584	74.2904	50	30
73.9584	74.2794	71	49
74.2754	75.2134	67	40
74.2794	74.9194	55	38
74.2794	75.2134	71	49
74.5804	75.2134	50	31
74.9194	75.2344	55	38
75.2204	75.5394	62	56
75.5394	76.0124	59	51
75.5404	76.0144	67	61
75.5424	76.0154	43	42
75.5424	76.0154	50	51
76.0124	76.1514	59	47
76.0144	76.1554	67	56
76.0154	76.1564	43	39
76.0154	76.1554	50	47
76.1514	76.7744	59	51
76.1554	76.7744	50	51
76.1554	76.7744	67	61
76.1564	76.7744	43	42
77.0724	77.3734	62	49
77.0734	77.3764	66	49
77.0734	77.3774	69	57
77.0754	77.3774	50	49
77.3774	77.8544	62	51
77.3804	77.8564	67	51
77.3814	77.8564	71	61
77.3834	77.8574	50	51
77.3844	77.8574	43	42
77.8544	77.9934	62	47
77.8564	77.9944	67	47
77.8564	77.9964	71	56
77.8574	77.9964	43	39
77.8574	77.9964	50	47
77.9934	78.6044	62	51
77.9944	78.6054	67	51
77.9964	78.6064	43	42
77.9964	78.6094	50	51
77.9964	78.6054	71	61
78.9124	79.2144	71	51
78.9134	79.2144	52	49
79.2154	79.8444	64	48
79.2184	79.8513	48	50
79.2184	79.8454	69	57
79.5194	79.8513	68	48
79.5194	79.8513	71	58
79.5204	79.8513	47	47
79.8444	80.4853	64	48
79.8454	80.4853	69	48
79.8484	80.4853	45	52
79.8484	80.4853	72	57
80.4783	81.1093	60	42
80.4793	81.1113	66	51
80.4813	81.1123	50	47
81.1093	81.7483	60	46
81.1113	81.7553	43	55
81.1113	81.7523	66	46
81.1113	81.7533	69	55
81.7553	82.3923	59	39
81.7563	82.3973	55	48
81.7563	82.3963	67	48
82.7213	83.0333	71	42
82.7213	83.0333	74	51
82.7223	83.0363	67	42
83.0363	83.3313	71	48
83.0373	83.6453	74	57
83.0403	83.6353	67	46
83.3313	83.6453	71	50
83.6343	83.9213	72	50
83.6353	84.5033	67	41
83.6353	83.9223	76	59
83.9223	84.5033	79	59
84.2133	84.5033	72	50
84.2133	84.5033	76	59
84.4993	84.7923	71	40
84.5003	84.7933	74	49
84.5023	84.7933	68	46
84.7963	85.4023	71	46
84.7973	85.3923	69	51
84.7973	85.4023	74	55
85.0873	85.3923	72	49
85.3923	85.9733	69	40
85.3923	86.2573	72	49
85.3933	86.2663	57	38
85.6753	86.2663	64	34
85.9733	86.2663	69	39
86.2573	86.5573	67	35
86.2573	86.5573	72	50
86.5603	87.4283	69	48
86.5613	87.1733	66	46
86.5613	87.4293	72	57
86.8483	87.1733	64	38
87.1393	87.7183	62	41
87.4293	87.7193	72	50
87.4323	87.7193	76	50
87.7203	88.0133	71	50
87.7223	88.0133	74	50
87.7233	88.0173	64	41
88.0173	88.3213	69	40
88.0193	88.3213	72	49
88.0203	88.3253	66	40
88.3253	88.9303	69	46
88.3253	88.9303	72	55
88.3263	88.9203	67	42
88.6153	88.9233	71	49
88.9203	89.5393	67	40
88.9233	89.8473	55	47
88.9233	89.8473	71	49
89.2183	89.8473	65	40
89.2183	89.8473	69	46
89.5393	89.8543	64	46
89.5393	89.8543	67	51
89.8553	90.1733	67	55
89.8583	90.1763	62	51
89.8583	90.1763	65	55
90.1773	90.6533	64	51
90.1773	90.6533	72	61
90.1803	91.6213	60	51
90.6533	90.7933	64	47
90.6533	90.7933	72	56
90.7933	91.6213	64	51
90.7933	91.6213	72	61
90.7953	91.2603	48	51
90.7953	91.2613	55	60
91.2603	91.4083	48	47
91.2613	91.4093	55	56
91.4083	91.7053	48	51
91.4093	91.7063	55	60
91.7063	92.0483	67	64
92.0493	92.5323	67	58
92.0493	92.5333	76	71
92.0523	92.6863	49	52
92.0533	92.6893	58	58
92.5323	92.6853	67	53
92.5333	92.6863	76	63
92.6853	93.4493	67	58
92.6863	93.1593	49	58
92.6863	93.4493	76	71
92.6893	93.1623	58	70
93.1593	93.3133	49	55
93.1623	93.3133	58	63
93.3133	93.6093	49	58
93.3133	93.6103	58	70
93.6103	93.9283	76	62
93.9313	94.6003	67	58
93.9323	94.6003	71	58
93.9323	94.6003	74	70
93.9333	94.6003	50	50
94.2373	94.6003	55	47
94.4153	94.6003	59	51
94.5893	95.2613	62	56
94.9123	95.2613	64	51
95.2523	95.9383	60	44
95.2543	95.9383	38	38
95.2543	95.9383	66	52
95.2583	95.9383	50	47
95.5843	95.9383	71	49
95.9343	97.8773	59	37
95.9373	97.8773	67	44
95.9383	97.8763	43	42
96.2603	96.9043	50	36
96.5773	97.2253	55	39
96.9043	97.5483	50	36
97.2253	97.8773	55	39
97.5483	97.8773	50	36
97.8733	99.7203	66	49
97.8733	99.0902	74	49
97.8743	99.0812	72	49
97.8763	98.1703	43	44
98.1732	98.7762	50	36
98.4812	99.0842	54	39
98.7762	99.0902	50	36
99.0812	99.7203	72	44
99.0832	99.7203	76	44
99.0842	99.7203	54	41
99.3992	99.7203	50	36
99.7152	100.915	67	49
99.7182	100.925	43	44
99.7182	100.918	71	49
99.7182	100.925	74	49
100.022	100.624	50	35
100.316	100.918	55	39
100.62	100.925	69	44
100.624	100.925	50	35
100.624	100.925	72	44
100.915	101.541	67	44
100.918	101.541	55	35
100.918	101.541	71	44
101.215	101.541	50	35
101.537	102.744	60	49
101.537	102.745	62	49
101.538	102.751	43	44
101.835	102.441	50	38
102.139	102.748	54	41
102.441	102.751	50	38
102.744	103.367	60	44
102.745	103.361	62	44
102.748	103.367	54	42
103.049	103.367	50	38
103.361	105.191	59	50
103.361	105.192	62	50
103.362	105.195	67	50
103.364	105.195	43	44
103.666	104.268	50	34
103.967	104.575	55	41
104.268	104.873	50	34
104.575	105.196	55	34
104.873	105.196	50	34
105.191	106.42	59	47
105.192	106.42	62	47
105.195	106.42	43	44
105.195	106.42	67	47
105.492	106.101	50	35
105.8	106.413	55	44
106.101	106.42	50	34
106.409	107.039	57	37
106.409	107.039	60	37
106.41	107.039	64	37
106.413	107.039	55	34
106.718	107.039	50	34
107.036	108.253	59	42
107.037	108.253	62	42
107.037	108.253	67	42
107.039	108.253	43	44
107.334	107.943	50	36
107.635	108.251	55	42
107.943	108.253	50	33
108.25	108.869	57	37
108.251	108.869	55	37
108.251	108.869	60	37
108.251	108.869	64	37
108.554	108.869	50	31
108.863	111.635	59	44
108.863	111.635	62	44
108.866	111.636	67	44
108.867	109.16	43	44
109.161	109.784	50	34
109.469	110.102	55	39
109.784	110.452	50	36
110.102	111.47	55	39
110.452	111.47	50	34
110.911	111.638	43	38
113.08	114.277	59	33
113.081	114.281	62	39
113.083	115.492	67	33
113.084	113.669	43	37
113.382	113.967	55	29
113.669	114.281	43	29
113.966	114.292	60	28
113.967	114.292	55	29
113.967	114.292	64	34
114.277	114.879	59	33
114.281	114.873	43	37
114.281	114.879	62	39
114.578	114.879	55	29
114.872	115.492	60	30
114.872	115.492	64	37
114.873	115.492	43	29
115.163	115.492	55	29
115.488	117.872	71	33
115.489	116.682	62	33
115.489	116.682	65	39
115.492	116.066	43	37
115.78	116.364	55	29
116.066	116.685	43	29
116.363	116.692	64	28
116.364	116.692	55	29
116.364	116.692	67	34
116.682	117.872	62	28
116.682	117.872	65	34
116.685	116.968	43	36
116.969	117.55	55	29
117.253	117.872	43	29
117.55	117.872	55	29
117.869	119.056	60	35
117.869	119.058	64	42
117.87	120.245	69	35
117.872	118.456	43	40
118.173	118.747	55	30
118.456	119.059	43	30
118.743	119.065	62	30
118.744	119.065	65	37
118.747	119.065	55	30
119.056	119.643	60	35
119.058	119.643	64	42
119.059	119.633	43	40
119.343	119.643	55	33
119.632	120.245	62	34
119.633	120.245	43	33
119.633	120.245	65	40
119.93	120.245	55	33
120.242	122.586	72	35
120.243	121.403	64	35
120.244	121.403	67	42
120.245	120.812	43	40
120.529	121.107	55	30
120.812	121.404	43	30
121.106	121.407	65	30
121.106	121.407	69	37
121.107	121.407	55	30
121.403	122.586	64	34
121.403	122.586	67	40
121.404	121.701	43	39
121.702	122.275	55	30
121.984	122.584	43	30
122.275	122.586	55	30
122.58	123.749	62	39
122.583	123.749	65	47
122.584	123.164	43	46
122.584	124.33	71	39
122.88	123.459	55	36
123.164	123.75	43	36
123.458	123.759	64	35
123.458	123.759	67	44
123.459	123.759	55	36
123.749	124.33	62	39
123.749	124.33	65	48
123.75	124.326	43	46
124.029	124.33	55	38
124.322	124.901	72	49
124.323	124.901	64	40
124.323	124.901	67	40
124.326	124.901	43	38
124.602	124.901	55	38
124.896	126.047	65	45
124.897	126.048	69	53
124.9	126.629	74	45
124.901	125.47	43	48
125.19	125.764	55	37
125.47	126.048	43	37
125.761	126.054	67	39
125.762	126.054	71	48
125.764	126.054	55	37
126.047	126.629	65	46
126.048	126.62	43	50
126.048	126.629	69	55
126.328	126.629	55	41
126.616	127.312	76	59
126.619	127.312	67	49
126.619	127.312	71	49
126.62	127.228	43	41
126.909	127.312	55	41
127.224	127.854	69	58
127.227	127.854	72	58
127.227	127.857	77	69
127.228	127.857	43	57
127.858	128.155	77	71
127.861	128.158	69	59
128.159	128.457	67	59
128.159	128.456	76	71
128.459	128.764	74	70
128.463	128.765	65	59
128.767	129.072	72	69
128.771	129.073	64	58
129.075	129.404	71	69
129.076	129.405	62	58
129.405	129.733	69	67
129.408	129.734	60	57
129.737	131.848	65	67
129.738	131.591	69	67
129.74	130.454	60	57
130.438	131.591	55	52
131.148	131.851	59	59
131.148	131.848	67	62
132.554	133.866	72	66
132.558	133.872	76	66
132.558	133.872	79	78
132.559	133.87	60	53
132.561	133.872	64	53
132.562	133.872	67	63
133.202	133.872	36	79
133.866	135.148	72	66
133.867	135.155	77	66
133.867	135.155	81	78
133.87	135.152	60	53
133.871	135.155	65	53
133.871	135.155	69	53
134.497	135.155	41	79
135.148	136.426	72	67
135.148	136.427	76	67
135.152	136.429	60	60
135.152	136.429	64	60
135.152	136.433	79	79
135.154	136.433	67	70
135.763	136.433	36	78
136.107	136.433	74	60
136.108	136.433	62	55
136.108	136.433	77	70
136.111	136.433	65	66
136.426	137.059	72	63
136.427	137.059	76	75
136.429	137.059	60	60
136.429	137.059	64	70
137.049	137.693	74	61
137.049	137.693	77	72
137.05	137.693	62	55
137.052	137.693	65	66
137.686	138.981	72	66
137.687	138.988	76	66
137.688	138.988	79	78
137.689	138.984	60	53
137.689	138.988	64	53
137.69	138.988	67	63
138.319	138.988	36	75
138.981	140.262	72	66
138.981	140.269	77	66
138.982	140.269	81	78
138.984	140.266	60	53
138.984	140.269	65	53
138.984	140.269	69	53
139.607	140.269	41	79
140.262	141.518	72	67
140.265	141.519	76	67
140.265	141.529	79	79
140.266	141.522	60	60
140.269	141.522	64	60
140.269	141.529	67	70
140.878	141.529	36	77
141.21	141.529	74	60
141.211	141.529	77	70
141.214	141.529	62	55
141.214	141.529	65	66
141.518	142.162	72	63
141.519	142.162	76	75
141.522	142.162	60	60
141.522	142.162	64	70
142.149	142.818	74	61
142.152	142.818	77	72
142.153	142.818	62	55
142.153	142.818	65	66
142.813	144.119	72	66
142.813	144.119	76	66
142.814	144.119	60	53
142.814	144.113	79	78
142.817	144.119	64	53
142.817	144.116	67	63
143.457	144.119	36	76
144.112	145.4	74	72
144.113	145.407	79	85
144.115	145.407	59	53
144.115	145.403	62	53
144.116	145.407	67	53
144.745	145.407	31	79
145.4	146.674	74	69
145.401	146.684	78	69
145.403	146.677	62	62
145.403	146.684	81	82
145.404	146.684	66	62
145.407	146.684	69	73
146.015	146.684	38	80
146.673	147.31	79	69
146.674	147.31	74	69
146.674	147.31	83	82
146.677	147.31	62	66
146.677	147.31	67	66
146.678	147.31	71	77
147.301	147.947	76	68
147.301	147.947	81	68
147.303	147.947	84	80
147.304	147.947	64	61
147.304	147.947	69	61
147.307	147.947	72	73
147.94	149.218	74	75
147.941	149.219	62	61
147.941	149.215	79	75
147.941	149.221	83	89
147.944	149.221	67	61
147.945	149.221	71	72
148.554	149.221	38	82
149.215	150.5	79	74
149.215	150.503	81	81
149.218	150.5	74	66
149.219	150.502	62	53
149.219	150.503	69	53
149.848	150.503	72	66
149.849	150.503	38	72
149.849	150.503	78	66
150.499	152.652	71	67
150.5	152.49	59	53
150.5	152.652	74	67
150.5	152.655	79	78
150.502	152.49	62	53
150.503	152.49	67	63
151.193	152.49	43	58
151.924	152.655	31	63
153.39	153.993	67	51
153.391	154.587	55	45
153.391	154.574	59	45
153.393	154.574	62	53
153.699	154.279	79	44
153.993	154.587	43	53
153.993	154.573	67	51
154.279	154.587	79	46
154.283	154.587	60	40
154.283	154.587	64	49
154.573	155.133	67	50
154.574	155.144	59	45
154.574	155.144	62	53
154.864	155.145	79	45
155.147	155.763	60	44
155.147	155.715	67	50
155.148	155.763	64	51
155.428	155.763	79	47
155.715	156.282	67	53
155.717	156.862	55	47
