OnsetTime	OffsetTime	MidiPitch	Velocity
81.7593	82.8075	77	44
82.2432	82.8075	55	28
82.2432	82.8075	62	28
82.2432	82.7887	82	46
82.7887	84.8611	57	25
82.7887	83.1996	61	27
82.7887	84.4325	76	36
82.7887	84.4325	82	46
83.1996	83.6106	64	29
83.6106	86.5471	69	30
84.0215	84.4325	73	36
84.4325	85.2896	76	36
84.4414	84.87	81	40
84.8611	85.2896	61	33
84.87	85.2896	79	37
85.2896	86.5471	62	41
85.2896	85.9512	77	45
85.6978	86.106	81	42
86.106	86.5471	74	45
86.5471	86.9883	55	31
86.5471	86.9883	61	31
86.5471	86.9883	70	40
86.5471	86.9883	76	40
86.9883	88.2419	57	37
86.9883	88.2419	62	37
86.9883	87.42	69	36
86.9883	88.2419	77	44
87.42	87.8309	74	37
87.8309	88.2419	65	37
88.2419	88.6674	58	29
88.2419	88.6674	67	37
88.2419	88.6674	76	37
88.6674	90.5129	57	34
88.6674	89.6626	65	40
88.6674	89.9866	74	42
89.087	89.6626	69	38
89.5066	89.9866	62	37
89.9866	90.5129	61	31
89.9866	90.5129	64	31
89.9866	90.5129	67	36
89.9866	90.978	69	36
90.5129	90.978	57	30
90.5129	91.4865	62	36
90.5129	91.4865	65	35
90.978	92.0525	58	30
91.4865	92.0525	60	30
91.4865	95.4257	64	29
91.4865	95.4257	67	30
92.0525	94.0305	48	32
92.5882	94.0305	60	34
92.9779	99.403	41	37
92.9779	95.4821	65	46
94.0305	99.403	48	19
94.0305	96.7236	53	23
94.0305	99.403	57	19
94.0305	96.7236	60	23
95.4821	95.9017	64	40
95.9017	96.7236	65	43
96.3126	96.7236	69	44
96.7236	97.4502	72	46
97.1923	97.8423	77	46
97.5081	99.403	46	27
97.666	100.589	53	31
97.8239	101.598	65	34
97.8423	99.6065	62	35
97.8423	99.6065	77	45
99.5886	100.017	60	29
99.6011	100.034	76	31
100.017	100.589	58	27
100.029	100.589	74	29
100.589	101.598	48	29
100.589	101.598	57	29
100.589	101.34	72	37
101.11	101.598	77	34
101.598	103.342	48	34
101.598	102.027	58	33
101.598	103.342	64	37
101.598	102.027	67	36
102.027	102.455	57	33
102.027	102.455	69	36
102.455	103.342	55	36
102.455	102.884	70	41
102.884	103.342	74	34
103.342	103.826	45	32
103.342	103.826	53	32
103.342	105.362	60	41
103.342	103.826	65	41
103.826	104.31	48	35
103.826	104.31	55	35
103.826	104.31	64	41
103.826	104.31	67	41
104.31	105.362	53	37
104.31	105.362	57	37
104.31	105.114	65	44
104.31	105.114	69	44
104.836	105.362	72	34
105.362	105.85	48	35
105.362	107.03	55	35
105.362	107.03	60	40
105.362	107.03	64	40
105.362	107.03	67	40
105.85	106.261	50	45
106.261	106.646	48	42
106.646	107.03	46	42
107.03	107.475	43	43
107.067	107.967	60	45
107.475	107.967	45	43
107.967	113.604	41	41
107.967	110.574	65	52
109.099	113.604	48	19
109.099	111.902	53	23
109.099	113.604	57	19
109.099	111.902	60	23
110.574	111.0	64	40
111.0	111.451	65	43
111.451	111.902	69	44
111.902	113.604	72	46
112.473	113.233	81	45
113.233	116.446	43	26
113.233	116.446	47	26
113.233	116.446	59	26
113.233	116.446	65	29
113.233	116.446	67	29
113.233	115.985	74	29
113.233	115.127	81	32
115.127	115.556	79	36
115.556	115.985	77	36
115.985	116.446	74	36
116.446	117.348	48	29
116.446	117.348	57	29
116.446	117.348	60	29
116.446	117.177	72	39
116.897	117.348	77	35
117.348	119.246	48	29
117.348	117.814	58	29
117.348	119.246	60	29
117.348	119.246	64	29
117.348	117.814	67	36
117.814	118.279	57	29
117.814	118.279	69	36
118.279	119.246	55	29
118.279	118.763	70	43
118.763	119.246	74	34
119.246	119.738	46	27
119.246	119.738	55	27
119.246	121.479	62	32
119.246	119.738	67	32
119.738	120.279	50	27
119.738	120.279	57	27
119.738	120.279	66	32
119.738	120.279	69	32
120.279	121.479	55	32
120.279	121.479	58	32
120.279	121.053	70	36
120.819	121.479	74	33
121.479	128.799	48	26
121.479	123.693	55	26
121.479	122.416	58	29
121.479	122.416	62	29
122.416	123.693	36	26
122.416	128.799	60	29
122.416	123.693	64	29
123.693	128.799	41	26
123.693	128.799	57	29
123.693	128.799	65	29
