OnsetTime	OffsetTime	MidiPitch	Velocity
22.4772	22.6641	43	29
22.4772	22.6641	46	46
22.6228	23.82	32	28
22.6228	23.4645	44	34
22.6228	23.82	48	50
23.4645	23.7558	29	25
23.4645	23.7558	41	30
23.4645	23.7558	44	44
23.7558	26.8967	29	30
23.7558	26.8967	41	36
23.7558	26.8967	44	44
24.7191	26.8967	31	37
24.7191	26.8967	43	37
24.8567	26.8967	53	31
24.8567	26.8567	55	37
24.8567	26.8967	62	38
24.8567	26.8967	67	38
24.8567	26.8967	71	53
26.8567	28.8258	51	29
26.8567	28.7845	55	34
26.8567	28.8258	60	41
26.8567	27.6967	66	49
26.8567	28.8258	72	59
27.6967	28.8258	63	37
27.6967	28.8258	66	37
27.8167	28.8258	48	27
27.8167	28.8258	57	37
27.8167	28.8258	75	74
28.5425	28.7845	74	59
28.7845	30.8141	47	33
28.7845	30.7679	55	39
28.7845	30.8141	65	45
28.7845	30.8141	74	63
30.7679	31.8225	48	33
30.7679	32.7847	55	39
30.7679	31.8225	63	47
30.7679	31.8225	72	56
31.7763	32.8225	53	45
31.7763	32.8225	62	48
31.7763	32.8225	71	57
32.7847	33.8345	51	38
32.7847	34.8525	55	26
32.7847	33.8345	60	45
32.7847	33.8345	68	54
33.7931	34.8525	50	41
33.7931	34.8525	59	51
33.7931	34.4206	67	60
34.289	34.8153	68	50
34.4206	34.6837	67	45
34.5521	34.8525	65	50
34.6837	34.8525	67	52
34.8153	36.9007	47	38
34.8153	36.9007	53	45
34.8153	36.9007	62	51
34.8153	35.8545	68	59
35.572	35.8329	65	52
35.8329	36.9007	65	58
36.8674	38.3252	49	32
36.8674	40.5216	55	39
36.8674	40.5216	58	43
36.8674	40.5216	64	66
38.3252	38.5626	49	38
38.541	38.7787	48	38
38.7568	38.9977	46	38
38.9758	39.2167	48	38
39.1948	39.4357	46	38
39.4138	39.655	44	38
39.6327	39.8772	43	38
39.855	40.0994	44	38
40.0772	40.3216	43	38
40.2994	40.546	41	38
40.5216	43.4484	40	38
40.5216	41.985	58	41
40.5216	41.985	67	54
41.985	42.4728	61	38
41.985	42.4728	70	45
42.4728	42.9606	60	38
42.4728	42.9606	68	45
43.2045	43.4484	58	38
43.2045	43.4484	67	45
43.4484	44.4241	61	38
43.4484	44.4241	70	45
44.4241	45.8408	42	38
44.4241	48.0532	60	38
44.4241	48.0532	69	45
45.8408	46.0835	42	38
46.0614	46.3041	41	38
46.282	46.5247	39	38
46.5026	46.7452	41	38
46.7232	46.9658	39	38
46.9438	47.1866	37	38
47.1644	47.4088	36	38
47.3866	47.631	37	38
47.6088	47.8532	36	38
47.831	48.0763	34	38
48.0532	50.8963	33	38
48.0532	49.4563	63	38
48.0532	49.4563	72	57
49.4563	49.9363	66	38
49.4563	49.9363	75	45
49.9363	50.4163	65	38
49.9363	50.4163	73	54
50.4163	50.8963	63	38
50.4163	50.8963	72	54
50.8963	51.8563	33	38
50.8963	51.3763	66	38
50.8963	51.3763	75	54
51.3763	51.8563	65	38
51.3763	51.8563	73	54
51.8563	53.7763	34	38
51.8563	52.3363	61	38
51.8563	52.3363	70	54
52.3363	52.8163	58	38
52.3363	52.8163	66	54
52.8163	53.2963	65	38
52.8163	53.2963	73	54
53.2963	53.7763	64	38
53.2963	53.7763	72	54
53.7763	54.7363	36	38
53.7763	54.2563	60	38
53.7763	54.2563	68	54
54.2563	54.7363	55	38
54.2563	54.7363	64	54
54.7363	55.5763	41	38
54.7363	55.5763	57	38
54.7363	55.5763	65	54
55.5763	57.7363	48	23
55.5763	57.6963	53	28
55.5763	57.7363	57	32
55.5763	57.6963	63	34
55.5763	57.7363	69	47
55.6963	59.6653	77	56
57.6963	59.6653	46	27
57.6963	59.624	53	32
57.6963	59.6653	58	38
57.6963	58.5363	63	38
57.6963	59.6653	70	54
58.5363	59.6653	62	34
58.5363	59.624	63	36
58.6563	59.6653	74	69
59.3821	59.624	72	61
59.624	61.6537	45	32
59.624	61.6075	53	38
59.624	61.6537	60	43
59.624	61.6075	63	43
59.624	61.6537	72	60
61.6075	62.6621	46	28
61.6075	63.6243	53	33
61.6075	62.6621	58	39
61.6075	63.6243	63	39
61.6075	62.6621	70	56
62.6159	63.6621	48	38
62.6159	63.6621	57	40
62.6159	63.6621	69	57
63.6243	64.674	46	32
63.6243	65.6921	53	27
63.6243	64.674	58	38
63.6243	65.6921	63	45
63.6243	64.674	67	54
64.6327	65.6921	45	41
64.6327	67.707	60	51
64.6327	65.2601	65	60
65.1286	65.6549	67	50
65.2601	65.5233	65	45
65.3917	65.6921	64	50
65.5233	65.6921	65	52
65.6549	67.7403	41	38
65.6549	67.707	57	45
65.6549	66.694	67	59
66.4116	66.6725	63	52
66.6725	67.7403	63	58
67.707	69.7513	42	27
67.707	73.7306	50	32
67.707	69.7513	57	35
67.707	73.7306	60	42
67.707	73.7306	62	50
69.707	70.6747	43	37
69.707	70.6747	55	54
70.6747	73.7306	46	54
70.6747	73.7306	54	58
71.4064	71.6504	45	42
71.6504	73.7306	45	49
73.6508	74.6592	43	45
74.6592	75.6848	42	51
75.6848	76.7524	39	44
76.7524	76.9759	38	44
76.9759	77.1993	39	38
77.1993	77.4318	38	42
77.4318	77.6733	36	38
77.6733	77.9147	38	38
77.9147	78.7862	39	42
78.7862	79.1233	36	34
79.1233	81.2548	34	33
84.8956	86.4121	46	46
84.8956	86.4121	74	57
85.273	86.4121	62	34
85.6375	86.4121	60	41
86.002	86.4121	58	34
86.3901	87.8908	48	46
86.3901	87.4864	57	39
86.3901	87.8908	75	57
86.7661	87.8908	63	35
87.1262	87.8908	60	43
87.4864	87.8908	57	36
87.872	89.3844	50	42
87.872	89.3844	54	46
87.872	89.3844	66	57
88.2479	89.3844	60	37
88.6125	89.3844	58	41
88.977	89.3844	57	34
89.3626	90.4608	51	46
89.3626	90.0985	55	46
89.3626	90.8925	67	57
89.7362	90.8925	58	34
90.0985	90.8925	55	39
90.4608	90.8925	51	34
90.8489	92.3614	54	40
90.8489	92.3614	69	57
91.2225	92.3614	63	36
91.587	92.3614	62	42
91.9515	92.3614	60	39
92.3397	93.4379	55	46
92.3397	93.0756	58	39
92.3397	93.8577	70	57
92.7133	93.8577	62	33
93.0756	93.8577	58	43
93.4379	93.8577	55	36
93.8235	95.325	52	42
93.8235	95.325	61	57
94.1971	95.325	58	37
94.553	95.325	57	44
94.9088	95.325	55	36
95.297	96.3978	50	39
95.297	96.0329	54	42
95.297	96.8016	62	52
95.6705	96.8327	57	34
96.0329	96.8327	54	39
96.3978	96.8327	50	34
96.8016	98.3382	34	35
96.8016	98.3382	62	50
97.1752	98.3382	50	32
97.5397	98.3382	48	34
97.9042	98.3382	46	30
98.2949	99.8052	36	40
98.2949	99.8052	45	40
98.2949	99.8052	63	50
98.6662	99.8052	51	31
99.0307	99.8052	57	36
99.3952	99.8052	60	40
99.7711	101.294	38	44
99.7711	101.294	65	54
100.142	101.294	53	36
100.507	101.294	51	45
100.871	101.294	50	37
101.257	102.758	39	49
101.257	102.758	48	49
101.257	102.758	67	57
101.628	102.758	55	40
101.987	102.758	60	47
102.345	102.758	63	40
102.724	104.23	42	41
102.724	104.23	69	60
103.095	104.23	60	41
103.451	104.23	58	45
103.807	105.705	57	39
104.196	105.705	43	40
104.196	105.705	70	67
104.569	105.705	58	39
104.925	105.705	55	35
104.925	105.705	63	47
105.282	105.705	67	43
105.667	107.193	45	39
105.667	107.193	65	50
106.041	107.193	53	35
106.397	107.193	60	40
106.754	107.193	63	34
107.149	108.669	46	40
107.149	108.247	62	50
107.523	108.669	53	34
107.885	108.669	58	39
108.247	108.669	62	34
108.638	110.158	34	35
108.638	110.158	74	55
109.012	110.158	62	32
109.368	110.158	60	34
109.724	110.158	58	30
110.115	111.596	48	40
110.115	111.596	57	40
110.115	111.596	75	55
110.486	111.596	63	31
110.834	111.596	69	36
111.186	111.596	72	40
111.562	113.052	38	44
111.562	113.052	77	59
111.934	113.052	65	36
112.282	113.052	63	45
112.63	113.052	62	37
113.015	114.507	51	49
113.015	114.507	60	49
113.015	114.507	79	62
113.387	114.507	67	40
113.741	114.507	72	47
114.095	114.507	75	40
114.473	115.971	54	41
114.473	115.971	81	68
114.845	115.971	72	41
115.197	115.971	70	45
115.549	117.442	69	39
115.937	117.442	55	40
115.937	117.442	82	70
116.31	117.442	70	42
116.665	117.442	67	38
116.665	117.442	75	51
117.019	117.442	79	44
117.404	120.463	57	39
117.404	118.93	77	55
117.778	118.93	65	35
118.134	118.93	72	40
118.491	118.93	63	35
118.491	118.93	75	37
118.886	120.463	62	40
118.886	119.985	74	55
119.26	120.463	66	34
119.622	120.463	72	39
119.985	121.892	74	42
120.375	121.892	46	41
120.753	121.892	62	30
121.117	121.892	60	36
121.482	121.892	58	30
121.87	123.37	48	41
121.87	122.966	57	41
121.87	123.37	75	55
122.246	123.37	63	31
122.606	123.37	60	38
122.966	123.37	57	32
123.352	124.864	50	37
123.352	124.864	66	53
123.728	124.864	60	33
124.092	124.864	58	36
124.457	124.864	57	30
124.842	125.928	51	41
124.842	125.572	55	41
124.842	126.36	67	53
125.216	126.36	58	30
125.572	126.36	55	35
125.928	126.36	51	30
126.316	127.808	54	36
126.316	127.808	69	53
126.69	127.808	63	32
127.044	127.808	62	37
127.398	127.808	60	35
127.787	128.864	55	41
127.787	128.512	58	35
127.787	129.284	70	53
128.16	129.284	62	29
128.512	129.284	58	38
128.864	129.284	55	32
129.25	130.736	52	37
129.25	130.736	61	51
129.624	130.736	58	33
129.972	130.736	57	39
130.32	130.736	55	32
130.708	131.794	50	35
130.708	131.438	54	37
130.708	132.229	62	46
131.081	132.229	57	30
131.438	132.229	54	35
131.794	132.229	50	30
132.198	133.71	47	35
132.198	133.71	65	51
132.571	133.71	56	34
132.945	133.71	55	40
132.945	133.71	63	48
133.307	135.228	53	35
133.307	133.71	62	42
133.688	134.804	48	35
133.688	135.228	60	46
134.069	135.228	55	30
134.44	135.228	51	32
134.44	135.228	62	38
134.804	135.228	48	36
134.804	135.228	63	43
135.188	136.323	46	45
135.188	135.959	65	46
135.561	135.959	56	30
135.949	136.735	50	44
135.949	138.248	66	52
136.323	136.735	46	31
136.716	138.21	39	49
137.09	138.248	55	30
137.463	138.248	51	43
137.463	138.248	67	51
137.837	138.248	46	25
138.21	139.699	39	35
138.21	139.699	68	52
138.584	139.699	59	23
138.949	139.699	58	34
138.949	139.699	67	40
139.313	141.232	56	29
139.313	139.699	65	35
139.699	140.813	51	35
139.699	141.232	63	46
140.072	141.232	58	28
140.446	141.232	55	34
140.446	141.232	65	41
140.813	141.232	51	34
140.813	141.232	67	41
141.201	142.339	50	40
141.201	141.996	69	50
141.574	141.996	60	37
141.965	142.799	54	45
141.965	144.295	70	52
142.339	142.799	50	34
142.712	144.295	43	48
143.086	144.295	59	35
143.459	144.295	55	38
143.459	144.295	71	50
143.833	145.723	50	27
144.207	147.202	36	36
144.207	145.723	74	56
144.584	145.723	65	27
144.949	145.723	59	32
145.313	145.723	55	27
145.701	147.202	75	59
146.077	147.202	63	27
146.437	147.202	60	34
146.797	147.202	55	28
147.183	148.671	50	33
147.183	148.671	66	47
147.559	148.671	60	29
147.911	148.671	58	32
148.263	148.671	57	27
148.649	149.735	51	36
148.649	150.167	67	47
149.022	150.167	58	27
149.379	150.167	55	31
149.735	150.167	51	27
150.123	151.637	42	32
150.123	151.226	50	31
150.123	151.637	69	47
150.497	151.637	60	28
150.861	151.637	57	33
151.226	151.637	50	31
151.614	153.215	43	36
151.614	153.215	70	47
152.018	153.215	58	26
152.396	153.215	57	34
152.774	153.215	55	28
153.178	154.789	45	33
153.178	154.789	53	34
153.178	154.789	61	45
153.579	154.789	52	29
153.957	154.789	57	35
154.336	156.528	55	28
154.759	155.967	50	31
154.759	156.528	62	41
155.158	159.582	57	35
155.543	156.486	54	31
155.967	156.528	50	27
156.356	159.542	63	38
156.486	159.582	48	31
156.486	159.582	54	37
156.486	159.582	69	56
157.59	159.542	53	44
159.542	161.511	46	27
159.542	161.47	53	32
159.542	161.511	58	38
159.542	161.47	63	38
159.542	160.502	70	54
160.502	161.511	70	45
160.502	161.511	74	63
161.228	161.47	72	57
161.47	163.5	45	32
161.47	163.453	53	38
161.47	163.5	60	43
161.47	163.453	63	43
161.47	163.5	72	60
163.453	164.508	46	28
163.453	165.47	53	33
163.453	164.508	58	39
163.453	164.462	63	39
163.453	164.508	70	56
164.462	165.508	48	38
164.462	165.508	57	40
164.462	165.47	63	40
164.462	165.508	69	57
165.47	166.52	46	32
165.47	167.538	53	27
165.47	166.52	58	38
165.47	167.538	63	45
165.47	166.52	67	54
166.479	167.538	45	41
166.479	169.586	60	51
166.479	167.106	65	60
166.975	167.501	67	50
167.106	167.369	65	45
167.238	167.538	64	50
167.369	167.538	65	52
167.501	169.586	41	38
167.501	169.586	57	45
167.501	168.54	67	59
168.258	168.518	63	52
168.518	169.586	63	58
169.553	171.597	34	32
169.553	171.597	46	38
169.553	171.597	50	42
169.553	171.553	56	42
169.553	171.597	62	50
171.553	173.533	36	22
171.553	173.533	48	26
171.553	172.521	51	28
171.553	173.496	56	28
171.553	173.533	60	41
172.521	173.533	39	34
172.521	173.533	51	40
172.521	173.533	55	46
173.252	173.496	38	20
173.252	173.496	50	28
173.252	173.496	53	37
173.496	175.547	38	27
173.496	175.547	50	32
173.496	175.547	53	30
173.496	175.497	56	43
173.496	177.531	58	43
175.497	176.531	36	23
175.497	176.531	48	28
175.497	176.531	51	29
175.497	176.531	56	35
176.505	177.57	34	23
176.505	177.57	46	28
176.505	177.57	50	33
176.505	177.57	55	29
177.531	178.613	32	20
177.531	178.613	44	24
177.531	178.613	48	29
177.531	178.613	53	26
177.531	179.745	58	43
178.565	179.11	31	23
178.565	179.11	43	28
178.565	179.11	46	39
178.565	179.11	51	39
179.082	179.298	32	19
179.082	179.298	44	23
179.082	179.298	48	30
179.082	179.298	53	36
179.248	179.463	31	17
179.248	179.463	43	20
179.248	179.463	46	25
179.248	179.463	51	30
179.414	179.629	29	21
179.414	179.629	41	25
179.414	179.629	44	31
179.414	179.629	50	37
179.579	179.79	31	22
179.579	179.79	43	26
179.579	179.745	46	35
179.579	179.79	51	41
179.745	181.238	34	25
179.745	181.179	46	30
179.745	180.76	50	40
179.745	181.238	55	50
179.745	181.179	58	42
180.76	181.238	29	21
180.76	181.238	41	21
180.76	181.238	44	34
180.76	181.238	50	34
181.179	184.112	31	23
181.179	184.112	43	31
181.179	184.112	46	32
181.179	184.112	51	36
181.179	184.112	58	41
184.016	187.85	33	21
184.016	187.985	45	25
184.016	187.985	49	28
184.016	187.985	52	28
184.016	187.85	57	34
187.85	207.222	26	17
187.85	207.222	33	17
187.85	207.222	38	20
187.85	207.222	50	24
187.85	207.222	54	24
187.85	207.222	57	29
