OnsetTime	OffsetTime	MidiPitch	Velocity
24.542	25.0802	41	51
24.542	24.7182	74	64
24.6301	25.0802	75	55
24.7182	25.0802	74	55
24.8063	25.0802	72	59
25.0681	26.1359	60	41
25.0681	26.1359	63	41
25.0681	25.9816	68	55
25.0681	25.9816	71	64
25.3324	25.9816	72	58
25.599	26.1359	69	56
25.599	25.9816	74	64
25.8656	26.1359	75	58
26.1359	27.0998	46	57
26.1359	27.4608	74	69
26.6657	27.0998	61	46
26.6657	27.0998	66	46
26.6657	27.0998	69	55
26.9275	27.5768	62	51
26.9275	27.5768	70	60
27.1942	28.2178	59	55
27.1942	28.2178	68	47
27.1942	27.5768	73	59
27.4608	28.2178	74	56
27.7311	28.2549	48	60
27.7311	29.0456	67	46
27.7311	28.2178	77	59
27.993	28.2549	75	57
28.2549	29.1723	59	49
28.2549	29.1723	74	64
28.517	29.1723	60	52
28.517	29.1723	75	61
28.7806	29.1723	62	55
28.7806	29.1723	72	69
29.0456	29.3127	63	57
29.0456	29.3127	67	66
29.3127	29.5805	41	63
29.3127	29.5805	65	63
29.3127	29.5805	70	64
29.3127	29.5805	74	70
29.5805	29.7138	74	53
29.5805	29.7138	77	57
29.8472	29.9805	75	57
29.8472	29.9805	78	60
30.1138	30.2471	72	54
30.1138	30.2471	82	57
30.3804	30.5138	77	57
30.3804	30.5138	81	64
30.6471	30.7804	75	53
30.6471	30.7804	84	59
30.9137	31.0423	74	57
30.9137	30.9995	82	64
30.9995	31.0852	84	54
31.0852	31.171	82	54
31.171	31.2996	73	54
31.171	31.2996	81	58
31.4282	31.5616	74	57
31.4282	31.5616	82	63
31.6949	31.8282	70	53
31.6949	31.8282	86	63
31.9615	32.0936	69	55
31.9615	32.0936	77	58
31.9615	32.0936	84	63
32.2257	32.3609	65	51
32.2257	32.3609	89	60
32.4961	33.0857	46	51
32.7627	33.0857	70	64
33.0246	34.0901	53	45
33.0246	34.0901	62	45
33.0246	34.0901	72	64
33.2865	34.0901	74	61
33.5531	34.0901	77	64
33.8197	34.0901	75	62
34.0901	34.6233	46	48
34.0901	34.2678	74	61
34.1789	34.6156	75	56
34.2678	34.6156	74	55
34.3567	34.6233	71	59
34.6233	35.696	54	37
34.6233	35.696	59	37
34.6233	35.696	63	44
34.6233	35.4281	70	63
34.89	35.6067	68	57
35.1603	35.6067	66	65
35.4281	35.629	70	58
35.629	35.696	70	60
35.696	36.6668	46	52
35.696	36.753	65	65
35.9638	36.6668	58	52
36.2257	36.6668	60	54
36.4876	36.753	62	51
36.753	37.1277	65	55
36.753	37.2888	68	56
36.753	37.2888	70	56
37.0184	37.2888	62	53
37.2888	37.4641	63	48
37.2888	38.3475	66	41
37.2888	38.3475	70	57
37.3764	38.0805	65	42
37.4641	37.8149	63	42
37.5518	38.2527	62	46
37.8149	38.2527	63	55
38.0805	38.3475	65	57
38.3475	38.8865	66	61
38.3475	38.7985	69	67
38.6162	38.8865	75	64
38.8865	39.4761	46	51
39.1532	39.4761	70	64
39.415	40.4805	56	37
39.415	40.4805	62	45
39.415	40.4805	68	45
39.415	40.4805	71	64
39.6769	40.4805	74	61
39.9436	40.4805	59	37
39.9436	40.4805	77	67
40.2102	40.4805	78	67
40.4805	41.0138	46	48
40.4805	41.006	70	41
40.4805	40.6583	77	61
40.5694	41.006	78	51
40.6583	41.006	77	51
40.7472	41.0138	75	54
41.0138	42.0864	58	37
41.0138	41.5507	66	44
41.0138	41.9972	71	65
41.2804	41.8186	70	58
41.5507	42.0864	66	65
41.8186	42.0195	70	58
42.0195	42.0864	70	60
42.0864	43.0826	46	57
42.0864	43.1689	65	63
42.3797	43.0826	58	55
42.6416	43.0826	60	57
42.9035	43.1689	62	54
43.1689	43.5436	65	58
43.1689	43.7047	68	56
43.1689	43.7047	70	56
43.4343	43.7047	62	55
43.7047	43.88	63	52
43.7047	44.7634	66	48
43.7047	44.7634	70	65
43.7923	44.4964	65	44
43.88	44.2307	63	44
43.9677	44.6686	62	49
44.2307	44.6686	63	58
44.4964	44.7634	65	61
44.7634	45.3024	66	65
44.7634	45.2143	69	67
45.0321	45.3024	75	64
45.3024	46.6478	46	58
45.3024	46.6478	74	64
45.8455	46.9318	58	41
45.8455	46.9318	62	41
45.8455	46.6478	64	49
46.3887	46.9318	65	46
46.9318	47.5214	48	51
47.1985	47.373	72	64
47.2858	47.5214	74	54
47.373	47.5214	72	54
47.4603	48.5258	60	38
47.4603	48.5258	63	38
47.4603	48.5258	67	38
47.4603	48.4661	70	38
47.4603	48.4661	71	58
47.7222	48.4661	72	61
47.9889	48.5258	69	45
47.9889	48.4661	74	64
48.2555	48.5258	75	62
48.5258	49.5773	38	51
48.5258	49.5519	67	61
48.5258	49.5519	70	61
48.789	49.5519	72	63
49.0521	49.5519	73	66
49.3119	49.5773	74	69
49.5773	50.0179	62	44
49.5773	50.0179	79	70
49.8394	50.1072	74	66
50.1072	51.4564	50	48
50.1072	51.1359	60	51
50.1072	51.1836	66	59
50.1072	51.1836	70	68
50.3751	50.9108	61	44
50.6429	51.0017	62	51
50.9108	51.0927	61	51
51.0017	51.1359	62	45
51.0927	51.1836	61	45
51.1836	51.6764	60	51
51.1836	51.6764	69	65
51.4564	51.7268	50	44
51.6611	51.9971	67	55
51.694	51.9971	74	56
51.7268	51.9971	43	44
51.7268	51.9971	50	44
51.7268	51.9971	58	44
51.7268	51.9971	79	60
51.9971	52.1299	71	53
51.9971	52.1299	74	57
52.2626	52.3953	72	57
52.2626	52.3953	75	60
52.5281	52.6608	69	54
52.5281	52.6608	79	57
52.7936	52.9263	74	57
52.7936	52.9263	78	64
53.0591	53.1918	72	53
53.0591	53.1918	81	59
53.3245	53.455	70	57
53.3245	53.4115	79	64
53.4115	53.4985	81	54
53.4985	53.5854	79	54
53.5854	53.7158	69	54
53.5854	53.7158	78	58
53.8463	53.9779	70	57
53.8463	53.9779	79	63
54.1094	54.2416	67	54
54.1094	54.2416	82	60
54.3737	54.5059	66	57
54.3737	54.5059	74	63
54.3737	54.5059	81	63
54.638	54.7702	62	55
54.638	54.7702	84	60
54.9023	55.0317	67	57
54.9023	55.0317	82	64
55.161	55.2937	71	52
55.161	55.2937	80	63
55.161	55.2937	86	63
55.161	55.2937	89	63
55.4265	55.5592	72	55
55.4265	55.5592	79	61
55.4265	55.5592	84	61
55.4265	55.5592	88	61
55.6917	55.8232	69	52
55.6917	55.8232	78	60
55.6917	55.8232	84	60
55.6917	55.8232	87	60
55.9549	56.087	70	55
55.9549	56.087	79	58
55.9549	56.087	86	58
56.2194	56.3565	66	53
56.2194	56.3565	74	57
56.2194	56.3565	81	57
56.2194	56.3565	84	57
56.492	56.9763	67	57
56.492	56.9763	74	65
56.492	56.9763	79	65
56.492	56.9763	82	65
56.7598	57.0277	65	52
56.7598	57.0277	71	60
56.7598	57.0277	80	60
57.0277	57.6073	64	54
57.0277	57.6073	72	57
57.0277	57.8425	79	57
57.2964	57.6073	63	57
57.2964	57.6073	73	60
57.5684	58.0333	62	58
57.5684	58.0333	74	62
57.8425	58.1287	61	61
57.8425	58.1287	75	67
57.8425	58.1287	79	67
57.8425	58.1287	82	67
58.1287	59.6382	38	59
58.1287	59.246	70	70
58.1287	59.246	74	70
58.1287	59.6382	79	70
58.1287	59.6382	82	70
58.408	58.9667	62	57
58.9667	59.5127	62	51
59.246	59.7793	70	68
59.246	59.7793	74	68
59.5127	60.04	62	51
59.7793	60.3533	69	61
59.7793	60.04	72	61
60.04	60.5733	62	56
60.04	60.3533	72	66
60.04	60.3533	75	66
60.3066	60.8399	77	70
60.3066	61.5829	81	70
60.5733	61.1006	62	54
60.8399	61.1006	74	71
60.8399	61.5829	77	71
61.1006	61.6329	62	52
61.1006	61.3722	70	65
61.1006	61.5829	74	65
61.3722	61.5829	67	68
61.3722	61.5829	70	68
61.6329	62.1615	62	56
61.6329	61.8972	75	65
61.6329	62.4136	79	65
61.8972	62.1615	72	67
61.8972	62.4136	75	67
62.1615	62.6875	62	51
62.1615	62.4136	69	63
62.1615	62.4136	72	63
62.4257	62.9542	66	67
62.4257	62.9542	69	67
62.6875	63.2208	62	51
62.6875	62.9542	74	62
62.6875	62.9542	77	62
62.9542	63.2208	70	69
62.9542	63.4596	74	69
63.2208	63.4912	62	51
63.2208	63.4912	67	66
63.2208	63.4912	70	66
63.4912	64.0391	62	46
63.4912	64.0391	63	53
63.4912	64.0151	67	69
63.7651	64.0391	70	63
64.0391	64.6001	50	43
64.0391	64.6001	60	47
64.0391	64.6001	66	58
64.0391	64.4489	69	65
64.3143	64.6001	70	59
64.6001	66.1167	43	35
64.6001	65.6753	50	42
64.6001	65.1389	59	44
64.6001	65.0042	62	44
64.6001	66.2116	71	55
64.8695	65.1547	64	42
65.0042	65.1547	62	42
65.1389	66.1167	59	44
65.4108	65.9435	62	41
65.6753	66.2116	38	32
65.6753	66.2116	50	38
65.9435	66.2116	62	42
66.2116	67.7211	44	36
66.2116	67.2856	50	43
66.2116	66.748	59	45
66.2116	66.7718	65	45
66.2116	67.8244	71	55
66.4798	66.7718	64	42
66.6139	66.7718	62	42
66.748	67.7211	59	44
67.0199	67.555	62	42
67.2856	67.8244	38	32
67.2856	67.8244	50	38
67.555	67.8244	62	42
67.8244	69.4435	45	35
67.8244	68.8997	50	42
67.8244	68.3632	60	44
67.8244	68.2285	62	44
67.8244	69.4435	72	55
68.0938	68.3791	64	42
68.2285	68.3791	62	42
68.3632	68.8997	60	44
68.6351	69.1716	62	41
68.8997	69.4435	38	32
68.8997	69.4435	50	38
68.8997	69.4435	60	44
68.8997	69.466	68	53
69.1716	69.4435	62	41
69.4435	71.0626	42	35
69.4435	70.5188	50	42
69.4435	69.9823	60	44
69.4435	69.8476	62	44
69.4435	71.0626	69	55
69.7129	69.9982	64	42
69.8476	69.9982	62	42
69.9823	70.5188	60	44
70.2542	70.7907	62	41
70.5188	71.0626	38	32
70.5188	71.0626	50	38
70.5188	71.0626	60	44
70.5188	71.0851	70	53
70.7907	71.0626	62	41
71.0626	72.6817	43	35
71.0626	72.1379	50	42
71.0626	71.6014	59	44
71.0626	71.4667	62	44
71.0626	72.1379	71	55
71.332	71.6173	64	42
71.4667	71.6173	62	42
71.6014	72.1379	59	44
71.8734	72.4098	62	41
72.1379	72.6817	38	32
72.1379	72.6817	50	38
72.1379	72.6817	59	44
72.1379	72.7042	71	53
72.4098	72.6817	62	41
72.6817	73.757	52	35
72.6817	73.2205	56	39
72.6817	73.2205	62	44
72.6817	73.2205	64	55
72.9511	73.318	59	38
72.9511	73.318	67	42
73.0858	73.318	57	38
73.0858	73.318	65	42
73.2205	74.3006	56	39
73.2205	73.757	62	44
73.2205	73.757	64	44
73.4925	74.3006	71	54
73.757	74.3006	52	38
73.757	74.3006	62	37
73.757	74.3006	64	37
73.757	74.3006	68	37
73.757	74.3006	72	59
74.0289	74.3231	74	57
74.3006	75.92	45	35
74.3006	75.3761	52	42
74.3006	74.8272	60	44
74.3006	75.3761	72	55
74.57	74.8272	65	42
74.7047	74.8397	64	42
74.8397	75.3279	60	44
75.1108	75.3761	64	41
75.3761	75.648	51	46
75.3761	75.92	60	44
75.3761	75.9427	72	53
75.5121	75.92	53	32
75.648	75.92	51	34
75.648	75.92	67	41
75.92	77.6123	38	38
75.92	76.4424	60	47
75.92	76.3298	66	58
76.1932	76.4424	69	45
76.3298	76.4662	66	45
76.4662	77.0329	55	41
76.4662	77.0329	60	47
76.4662	77.0329	64	44
76.7433	77.0329	69	44
77.0329	77.6123	54	37
77.0329	77.5306	60	50
77.0329	77.6123	62	39
77.3154	77.6123	70	44
77.6123	79.1289	43	25
77.6123	78.6875	50	39
77.6123	78.1511	59	41
77.6123	78.0164	62	41
77.6123	79.2239	71	55
77.8817	78.167	64	39
78.0164	78.167	62	39
78.1511	79.1289	59	41
78.423	78.9557	62	38
78.6875	79.2239	38	32
78.6875	79.2239	50	38
78.9557	79.2239	62	42
79.2239	80.7334	44	34
79.2239	80.2979	50	41
79.2239	79.7602	59	43
79.2239	79.784	65	43
79.2239	80.8367	71	55
79.492	79.784	64	40
79.6261	79.784	62	40
79.7602	80.7334	59	42
80.0321	80.5673	62	40
80.2979	80.8367	38	32
80.2979	80.8367	50	38
80.5673	80.8367	62	42
80.8367	82.4558	45	35
80.8367	81.9119	50	42
80.8367	81.3755	60	44
80.8367	81.2408	62	44
80.8367	82.4558	72	55
81.1061	81.3913	64	42
81.2408	81.3913	62	42
81.3755	81.9119	60	44
81.6474	82.1838	62	41
81.9119	82.4558	38	32
81.9119	82.4558	50	38
81.9119	82.4558	60	44
81.9119	82.4782	68	53
82.1838	82.4558	62	41
82.4558	84.0749	42	35
82.4558	83.531	50	42
82.4558	82.9946	60	44
82.4558	82.8599	62	44
82.4558	84.0749	69	55
82.7252	83.0104	64	42
82.8599	83.0104	62	42
82.9946	83.531	60	44
83.2665	83.803	62	41
83.531	84.0749	38	32
83.531	84.0749	50	38
83.531	84.0749	60	44
83.531	84.0973	70	53
83.803	84.0749	62	41
84.0749	85.5977	43	35
84.0749	85.5977	50	42
84.0749	84.6137	59	44
84.0749	84.479	62	44
84.0749	85.5977	71	55
84.3443	84.6296	64	42
84.479	84.6296	62	42
84.6137	85.5977	59	44
84.8856	85.4221	62	41
85.1501	85.694	55	47
85.4221	85.694	62	49
85.694	85.8512	49	51
85.694	86.3235	59	51
85.694	86.2328	64	51
85.8287	86.3235	50	39
85.9634	87.3073	49	49
85.9634	86.3235	69	46
86.0981	86.3235	67	47
86.2328	86.7692	64	50
86.5047	87.3073	54	46
86.5047	87.0371	71	57
86.7692	87.3073	55	50
86.7692	87.3073	64	50
86.7692	87.3073	76	59
87.0371	87.3073	61	44
87.0371	87.3073	71	55
87.3073	88.8352	54	49
87.3073	87.9367	62	61
87.3073	88.8352	74	50
87.5767	87.9367	67	53
87.7114	87.9367	66	53
87.8461	88.8352	65	55
88.118	89.4439	64	55
88.3825	89.4439	42	46
88.3825	88.8352	73	59
88.6545	89.4439	66	55
88.9332	90.5686	47	48
88.9332	90.5686	62	53
88.9332	90.5686	71	66
89.2026	89.4439	57	47
89.3392	89.4758	55	45
89.4758	90.095	53	49
89.749	90.095	54	46
90.0222	90.5686	59	52
90.5686	91.6565	38	62
90.5686	91.6565	69	56
90.5686	91.6565	72	75
90.8367	90.974	62	53
90.974	91.1113	62	53
91.1113	91.3858	62	59
91.3858	91.6565	62	55
91.6565	93.3039	68	55
91.6565	92.2056	71	73
91.9311	92.4802	62	55
92.2056	93.3039	71	56
92.2056	93.6425	74	75
92.4802	93.0293	62	53
92.7548	93.6425	69	63
92.7548	93.6425	72	71
93.0293	93.5784	62	53
93.3039	93.853	68	61
93.3039	94.915	71	68
93.5784	94.1224	62	49
93.853	94.915	65	53
93.853	94.915	68	71
94.1224	94.6519	62	51
94.1224	94.915	66	52
94.1224	94.3885	69	70
94.3885	94.915	69	52
94.3885	94.6519	72	70
94.6519	95.1782	62	55
94.6519	94.915	72	54
94.6519	94.915	76	73
94.915	95.4472	76	57
94.915	95.4472	79	76
95.1782	95.7139	62	54
95.1782	95.4472	74	55
95.1782	95.4472	78	74
95.4472	95.7139	78	57
95.4472	96.4097	81	76
95.7139	96.2537	62	57
95.7139	96.4097	74	52
95.7139	96.4097	78	70
95.9805	96.2537	72	55
95.9805	96.4097	76	74
96.2537	96.8001	62	51
96.2537	96.9174	69	51
96.2537	96.9174	72	67
96.5269	96.9174	68	52
96.5269	96.8001	71	70
96.8001	97.0734	62	51
96.8001	97.0734	71	51
96.8001	97.0734	74	67
97.0734	98.1613	38	62
97.0734	98.1613	69	63
97.0734	98.1613	72	75
97.3415	97.4788	62	48
97.4788	97.6161	62	48
97.6161	97.8906	62	52
97.8906	98.1613	62	49
98.1613	100.147	68	56
98.1613	100.147	71	66
98.4359	98.985	62	49
98.7104	99.8086	70	57
98.7104	100.147	74	68
98.985	99.5341	62	48
99.2595	100.147	69	53
99.2595	100.147	72	63
99.5341	100.083	62	48
99.8086	101.422	67	51
99.8086	101.422	70	61
100.083	100.625	62	44
100.358	101.422	65	51
100.358	101.422	68	60
100.625	101.157	62	46
100.625	101.422	66	48
100.625	100.891	69	57
100.891	101.422	69	51
100.891	101.157	72	60
101.157	101.688	62	45
101.157	101.422	72	51
101.157	101.422	75	60
101.422	101.957	75	53
101.422	101.957	79	63
101.688	102.223	62	50
101.688	101.957	74	50
101.688	101.957	78	59
101.957	102.223	78	54
101.957	102.919	81	65
102.223	102.763	62	48
102.223	102.919	74	53
102.223	102.919	78	63
102.49	102.919	72	50
102.49	102.919	75	59
102.763	103.31	62	42
102.763	103.427	67	38
102.763	103.31	69	56
103.036	103.427	66	40
103.036	103.427	74	57
103.31	103.583	62	40
103.31	103.583	69	38
103.31	103.583	72	55
103.583	105.301	67	51
103.583	105.301	70	60
103.85	104.115	63	51
103.982	105.301	65	50
104.115	104.653	63	54
104.384	104.922	62	49
104.653	105.301	63	54
104.922	105.301	62	50
105.201	106.805	61	51
105.465	105.755	75	63
105.733	106.021	77	66
105.998	106.286	79	64
106.264	106.557	77	66
106.535	106.805	75	66
106.805	108.441	73	54
106.805	107.617	75	50
106.805	107.347	79	50
106.805	108.441	84	70
107.076	108.441	82	62
107.347	108.441	79	66
107.617	108.167	75	57
107.892	108.441	77	61
108.167	108.441	75	57
108.441	110.058	61	51
108.441	109.93	63	45
108.441	108.981	67	45
108.441	109.93	72	54
108.711	109.25	70	54
108.981	109.93	67	56
109.25	109.93	70	62
109.52	109.93	75	63
109.789	110.058	79	63
110.058	111.789	37	56
110.058	111.789	67	62
110.058	111.789	70	62
110.058	111.789	75	62
110.058	111.789	79	62
110.325	110.596	63	51
110.461	111.789	65	50
110.596	111.138	63	54
110.867	111.408	62	49
111.138	111.789	63	54
111.408	111.789	62	50
111.687	113.306	61	51
111.957	112.25	75	63
112.228	112.519	77	66
112.496	112.787	79	64
112.764	113.058	77	66
113.035	113.306	75	66
113.306	114.942	73	54
113.306	114.118	75	50
113.306	113.847	79	50
113.306	114.942	84	70
113.577	114.942	82	62
113.847	114.942	79	66
114.118	114.667	75	57
114.393	114.942	77	61
114.667	114.942	75	57
114.942	116.559	61	51
114.942	116.431	63	45
114.942	115.481	67	45
114.942	116.431	72	54
115.212	115.751	70	54
115.481	116.431	67	56
115.751	116.431	70	62
116.02	116.431	75	63
116.289	116.559	79	63
116.559	118.042	38	57
116.559	117.643	70	69
116.559	117.643	74	69
116.559	118.042	79	69
116.559	118.042	82	69
116.83	117.372	62	55
117.372	117.914	62	50
117.643	118.185	70	67
117.643	118.185	74	67
117.914	118.45	62	50
118.185	118.765	69	60
118.185	118.45	72	60
118.45	118.984	62	56
118.45	118.765	72	65
118.45	118.765	75	65
118.719	119.25	77	70
118.719	119.995	81	70
118.984	119.515	62	53
119.25	119.515	74	71
119.25	119.995	77	71
119.515	120.045	62	51
119.515	119.784	70	63
119.515	119.995	74	63
119.784	119.995	67	66
119.784	119.995	70	66
120.045	120.579	62	56
120.045	120.31	75	65
120.045	120.836	79	65
120.31	120.579	72	66
120.31	120.836	75	66
120.579	121.112	62	50
120.579	120.836	69	61
120.579	120.836	72	61
120.848	121.381	66	65
120.848	121.381	69	65
121.112	121.651	62	50
121.112	121.381	74	60
121.112	121.381	77	60
121.381	121.651	70	69
121.381	121.894	74	69
121.651	121.926	62	50
121.651	121.894	67	64
121.651	121.894	70	64
121.926	122.476	62	45
121.926	122.476	63	68
121.926	122.452	67	68
122.201	122.476	70	62
122.476	123.03	50	42
122.476	123.03	60	54
122.476	123.03	66	54
122.476	122.882	69	64
122.751	123.03	74	56
123.03	123.566	47	53
123.03	124.652	74	70
123.566	124.497	60	40
123.566	124.652	62	29
123.566	124.652	65	29
123.566	124.652	68	29
124.109	124.652	59	36
124.652	125.242	48	51
124.919	125.093	72	64
125.006	125.242	74	61
125.093	125.242	72	61
125.18	126.246	57	45
125.18	126.246	63	45
125.18	126.246	67	45
125.18	126.186	71	64
125.442	126.186	72	61
125.709	126.186	74	64
125.976	126.246	75	62
126.246	127.316	38	51
126.246	127.29	67	61
126.246	127.29	70	61
126.513	127.29	72	63
126.779	127.29	73	66
127.046	127.316	74	69
127.316	127.763	62	44
127.316	127.763	79	70
127.584	127.852	74	66
127.852	129.201	50	51
127.852	128.881	60	51
127.852	128.928	66	68
127.852	128.928	70	68
128.12	128.656	61	44
128.388	128.746	62	51
128.656	128.837	61	51
128.746	128.881	62	45
128.837	128.928	61	45
128.928	129.421	60	51
128.928	129.421	69	68
129.201	129.472	50	44
129.406	129.742	67	55
129.439	129.742	74	56
129.472	129.742	43	44
129.472	129.742	50	44
129.472	129.742	58	44
129.472	129.742	79	60
129.742	129.875	71	53
129.742	129.875	74	57
130.007	130.14	72	57
130.007	130.14	75	60
130.273	130.406	69	54
130.273	130.406	79	57
130.538	130.671	74	57
130.538	130.671	78	64
130.804	130.937	72	53
130.804	130.937	81	59
131.069	131.2	70	57
131.069	131.157	79	64
131.157	131.244	81	54
131.244	131.331	79	54
131.331	131.462	69	55
131.331	131.462	78	59
131.592	131.723	70	59
131.592	131.723	79	66
131.854	131.987	67	57
131.854	131.987	82	64
132.12	132.252	66	62
132.12	132.252	74	61
132.12	132.252	81	69
132.385	132.521	62	61
132.385	132.521	86	71
132.657	133.185	48	51
132.657	134.116	77	68
133.185	134.271	60	41
133.185	134.271	63	41
133.185	134.116	66	49
133.728	134.271	67	54
133.728	134.271	75	68
134.271	134.81	41	51
134.271	134.448	74	64
134.359	134.81	75	55
134.448	134.81	74	55
134.536	134.81	72	59
134.797	135.865	60	41
134.797	135.865	63	41
134.797	135.711	68	55
134.797	135.711	71	64
135.062	135.711	72	58
135.328	135.865	69	56
135.328	135.711	74	64
135.595	135.865	75	58
135.865	136.829	46	57
135.865	137.19	74	69
136.395	136.829	61	46
136.395	136.829	66	46
136.395	136.829	69	55
136.657	137.306	62	51
136.657	137.306	70	60
136.924	137.947	59	55
136.924	137.947	68	47
136.924	137.306	73	59
137.19	137.947	74	56
137.46	137.984	48	60
137.46	138.775	67	46
137.46	137.947	77	59
137.722	137.984	75	57
137.984	138.902	59	49
137.984	138.902	74	64
138.246	138.902	60	52
138.246	138.902	75	61
138.51	138.902	62	55
138.51	138.902	72	69
138.775	139.042	63	57
138.775	139.042	67	66
139.042	139.31	41	63
139.042	139.31	65	63
139.042	139.31	70	64
139.042	139.31	74	70
139.31	139.443	74	53
