OnsetTime	OffsetTime	MidiPitch	Velocity
54.379	54.557	76	74
54.381	54.564	38	50
54.382	54.564	50	59
54.564	56.6459	80	84
54.568	55.4039	51	64
54.568	55.5759	68	71
54.568	56.6459	71	71
54.57	56.6459	39	54
55.401	56.6459	56	58
55.4039	56.6459	51	49
55.5759	56.6429	68	86
55.5779	57.1679	63	61
55.5789	57.1719	59	51
56.6429	56.8209	68	60
56.8219	56.9959	67	54
56.9999	57.1749	68	54
57.1749	57.3749	67	53
57.1759	59.0919	39	54
57.1759	58.169	51	64
57.2769	59.0919	64	55
57.3749	59.0919	67	57
57.4659	59.0919	68	59
57.5599	59.0919	70	61
57.6479	59.0919	71	63
57.7349	59.0919	73	64
57.8229	59.0919	75	66
57.9089	59.0919	76	68
57.9969	58.9949	79	70
58.081	58.9079	80	72
58.167	59.0919	82	74
58.169	59.0919	51	49
58.169	59.0919	58	58
58.246	58.7429	83	76
58.3329	58.6659	85	81
58.414	58.575	87	84
58.4979	59.6819	63	74
58.4979	59.0919	88	87
58.4989	59.6819	61	61
58.575	59.0919	87	83
58.6659	59.0919	85	81
58.7429	59.0899	83	80
58.8269	59.0919	81	78
58.9079	59.0919	80	77
58.9949	59.0919	79	75
59.0899	59.6819	83	80
59.1699	59.6819	81	78
59.2509	59.6819	80	75
59.3309	59.6819	79	73
59.4189	59.6809	76	70
59.4989	59.6819	75	68
59.5869	59.6819	73	65
59.6809	60.2479	76	71
59.7649	60.2479	75	67
59.8529	60.2479	73	63
59.9329	60.2479	71	58
60.0269	60.2479	69	54
60.1149	60.2479	68	50
60.2099	60.2999	67	46
60.2999	60.3949	68	42
60.3949	60.478	67	46
60.4789	60.5729	64	34
60.5739	63.016	67	33
60.6889	60.9	71	38
60.9	61.004	71	34
61.004	61.106	71	30
61.106	61.208	71	34
61.208	61.3049	71	28
61.3049	63.016	71	36
62.827	63.016	70	30
62.982	63.7969	68	42
62.9849	65.001	32	28
62.9849	63.8	44	34
63.7969	63.973	68	35
63.8	65.001	44	24
63.8	63.976	51	29
63.881	65.032	70	35
63.972	65.032	63	28
63.973	65.0	68	39
63.976	65.032	51	30
63.976	65.032	56	36
63.976	65.032	59	28
64.8119	65.032	67	37
65.0	67.205	68	35
65.001	67.205	32	23
65.001	65.9319	44	28
65.9319	67.205	44	20
65.9349	66.18	51	24
66.178	67.205	63	23
66.18	67.458	51	25
66.18	67.458	56	30
66.18	67.205	59	23
67.459	67.608	68	41
67.609	67.829	68	41
67.829	68.959	80	54
67.833	69.9399	40	35
67.833	68.91	76	45
67.834	69.9399	52	42
68.781	68.9599	59	27
68.781	68.9599	64	33
68.782	69.9879	56	27
68.868	69.9879	71	48
68.91	70.4159	76	48
68.959	70.4149	80	57
68.9599	69.9879	59	33
68.9599	69.9879	64	33
68.9619	69.9879	68	39
69.9399	71.8259	40	35
69.9399	71.8259	52	42
70.1649	70.6389	78	48
70.1669	71.8239	75	40
70.4149	70.8879	80	51
70.4159	71.1119	76	43
70.6389	71.3499	78	45
70.6429	71.3509	81	53
70.6439	70.8889	59	27
70.6439	70.8919	64	33
70.6459	71.8259	56	27
70.8879	71.5749	80	47
70.8879	71.8259	83	56
70.8889	71.8259	59	33
70.8909	71.8259	68	39
70.8919	71.8259	64	33
71.1119	71.8259	71	42
71.1119	71.5769	76	50
71.3499	71.8229	78	46
71.3509	71.8259	81	55
71.5749	71.8259	80	49
71.5769	71.8259	76	41
71.8229	72.6099	78	54
71.8239	72.7969	75	45
71.8249	73.8309	35	35
71.8259	73.8039	47	42
72.6099	72.6689	78	48
72.6129	72.8019	59	27
72.6129	72.7989	63	33
72.6169	73.8309	54	27
72.6689	72.7989	78	44
72.7289	73.8309	80	44
72.7969	73.7999	75	48
72.7989	73.8309	63	33
72.7989	73.8309	66	39
72.7989	73.8039	78	57
72.8019	73.8309	59	33
73.6739	73.8309	77	51
73.6779	73.8309	74	46
73.7999	74.8469	75	45
73.8039	74.8669	47	42
73.8039	74.8669	78	54
74.6679	74.8669	54	29
74.6679	74.8669	63	36
74.6689	74.8669	59	29
74.8459	75.8959	80	61
74.8469	75.8959	48	52
74.8469	75.6929	68	48
74.8469	75.8959	75	48
75.6899	75.8959	63	27
75.6909	75.8959	56	27
75.6929	75.8959	68	33
75.8859	76.9009	73	45
75.8869	77.9299	37	35
75.8869	76.9469	76	54
75.8889	77.9299	49	42
76.7679	76.9469	56	27
76.7709	76.9469	61	33
76.7719	77.8809	52	27
76.8549	77.9299	68	48
76.9009	78.3649	73	48
76.9469	77.9299	56	33
76.9469	77.9299	61	33
76.9469	78.3649	76	57
76.9479	77.9299	64	39
77.8809	79.7669	40	35
77.8809	79.7669	52	42
78.1119	79.7639	72	40
78.1119	78.5879	75	48
78.3649	78.7099	73	43
78.3649	78.7079	76	51
78.5879	79.7669	56	27
78.5879	78.7669	75	45
78.5879	78.7699	78	53
78.5919	78.8439	61	27
78.5919	78.8439	64	33
78.7079	78.8409	76	47
78.7099	79.1729	73	40
78.7669	79.2949	75	40
78.7699	79.2949	78	47
78.8399	79.7669	80	56
78.8409	79.5169	76	47
78.8439	79.7669	61	33
78.8439	79.7669	64	33
78.8439	79.1729	68	39
79.1729	79.7669	68	42
79.1729	79.5189	73	50
79.2949	79.7649	75	46
79.2949	79.7669	78	55
79.5169	79.7669	76	49
79.5189	79.7669	73	41
79.7639	80.7679	72	45
79.7649	81.7739	44	42
79.7649	80.5819	75	54
80.5819	80.6429	75	48
80.5829	81.8079	51	27
80.5829	80.7719	56	27
80.5859	80.7689	60	33
80.6429	80.7659	75	44
80.7049	81.8079	76	44
80.7659	81.7729	75	57
80.7679	81.7739	72	48
80.7689	81.8079	60	33
80.7689	81.8079	63	39
80.7719	81.8079	56	33
81.6429	81.8079	73	51
81.6469	81.8079	70	46
81.7729	82.9699	75	54
81.7739	82.9699	44	42
81.7739	82.9699	72	45
82.7249	82.9459	60	27
82.7249	82.9459	63	33
82.7259	82.9699	56	27
82.9449	84.1389	68	33
82.9459	84.1389	60	33
82.9459	84.1389	63	33
83.7329	83.8909	75	42
83.8909	84.1389	75	42
83.9919	84.8349	80	42
84.1389	84.7269	32	42
84.1389	84.7269	75	54
84.7099	85.5049	68	44
84.7129	84.7729	51	31
84.7729	84.8989	72	35
84.7759	85.5049	56	31
84.8349	85.5279	80	35
84.8359	85.5049	63	31
84.8989	85.5049	72	52
84.8999	86.1189	60	42
85.4259	85.5049	75	44
85.4749	85.5289	73	36
85.5289	86.2219	80	36
85.5889	86.1189	44	42
85.5889	86.1189	75	54
86.1169	86.1649	56	29
86.1169	86.8859	78	46
86.1689	86.2809	76	36
86.1699	86.8859	60	29
86.2219	86.9109	80	36
86.2249	86.8859	68	29
86.2809	86.8859	76	53
86.2819	87.5199	63	42
86.8069	87.5199	75	49
86.8579	86.9109	73	38
86.9119	87.6219	80	37
86.9709	87.5199	32	42
86.9709	87.5199	73	54
87.5099	87.5649	52	30
87.5099	88.2759	68	46
87.5689	88.2759	56	30
87.5689	87.6779	73	37
87.6219	88.3069	80	37
87.6229	88.2759	64	30
87.6779	88.2759	73	53
87.6789	88.9059	61	42
88.2069	88.9059	75	49
88.2549	88.3109	76	37
88.3109	88.8989	80	37
88.3669	88.9059	76	54
88.3699	88.9059	44	42
88.8989	89.0079	80	46
88.8999	88.9479	56	30
88.9479	89.0569	78	36
88.9519	89.6449	61	30
89.0079	89.6969	80	36
89.0109	89.6449	68	30
89.0569	89.6449	78	53
89.0599	90.2989	64	42
89.5889	90.2989	76	49
89.6369	89.6979	75	38
89.6979	90.0479	80	38
89.7499	90.2989	75	54
89.7529	90.2989	32	42
89.9869	90.0989	68	38
90.0479	90.3859	80	38
90.0989	91.0409	68	46
90.2639	90.3229	51	29
90.3239	91.0409	56	29
90.3239	90.4419	72	38
90.3859	90.7339	80	38
90.3869	91.0409	63	29
90.4419	91.0409	72	53
90.4429	91.6709	60	42
90.6699	90.7829	73	38
90.7339	91.0719	80	38
90.7829	91.6709	73	49
91.0199	91.0729	75	37
91.0729	91.4159	80	37
91.1329	91.6709	44	42
91.1329	91.6709	75	54
91.3629	91.4749	78	36
91.4159	91.7589	80	36
91.4749	92.5249	78	46
91.6459	91.6989	56	30
91.6999	92.5249	60	30
91.6999	91.8179	76	36
91.7589	92.1089	80	40
91.7619	92.5249	68	30
91.8179	92.5249	63	42
91.8179	92.5249	76	53
92.0449	92.1649	75	38
92.1089	92.5229	80	38
92.1649	92.5249	75	49
92.5219	93.2079	73	54
92.5229	93.8929	32	42
92.5229	92.6049	80	44
92.6059	92.7809	81	39
92.6939	92.8689	80	44
92.7809	92.9529	81	39
92.8689	93.0369	80	44
92.9529	93.1239	81	39
93.0369	93.8929	52	30
93.0369	93.2039	80	44
93.0929	93.8929	56	30
93.1239	93.2849	81	39
93.1519	93.8929	64	30
93.2039	93.3729	80	44
93.2079	93.8929	61	42
93.2079	93.8929	73	53
93.2849	93.4529	81	39
93.3729	93.5369	80	44
93.4529	93.6209	81	39
93.5369	93.7049	80	44
93.6209	93.7819	81	39
93.7039	93.8929	75	49
93.7049	93.8679	80	44
93.7819	93.8929	81	39
93.8679	94.0259	80	44
93.8689	95.2409	44	42
93.8689	95.2409	76	50
93.9489	94.1139	81	39
94.0259	94.1989	80	44
94.1139	94.2779	81	39
94.1989	94.3599	80	60
94.2779	94.4469	81	39
94.3599	95.2409	56	30
94.3599	94.5269	80	44
94.4189	95.2409	61	30
94.4469	94.6079	81	39
94.4679	95.2409	68	30
94.5269	94.6889	80	44
94.5299	95.2409	85	65
94.5309	95.2409	64	42
94.6079	94.7719	81	39
94.6889	94.8529	80	44
94.7719	94.9409	81	39
94.8529	95.0209	80	44
94.8559	95.2409	88	66
94.9409	95.1079	81	39
95.0209	95.1959	80	44
95.1079	95.2409	81	39
95.1959	95.2619	80	59
95.1989	96.54	32	46
95.2629	95.3989	87	42
95.3279	95.6999	92	51
95.3989	96.0399	87	45
95.4619	95.5309	80	39
95.5309	95.6119	80	58
95.6119	95.7869	80	40
95.6999	95.9549	92	51
95.7009	96.54	56	31
95.7559	96.54	60	31
95.7869	96.456	80	40
95.8149	96.54	68	31
95.8719	96.54	63	46
95.8719	96.123	84	65
95.9549	96.284	92	52
96.0399	96.537	87	41
96.123	96.54	84	41
96.204	96.375	85	61
96.284	96.54	92	49
96.375	96.54	85	39
96.456	96.54	80	39
96.537	96.697	87	63
96.539	97.915	44	46
96.617	96.946	92	51
96.697	97.54	87	41
96.785	97.117	80	41
96.865	97.03	90	58
96.946	97.286	92	48
97.03	97.915	90	41
97.031	97.915	63	33
97.086	97.915	72	33
97.117	97.453	80	41
97.146	97.915	75	33
97.201	97.366	88	63
97.202	97.915	68	46
97.286	97.622	92	49
97.366	97.915	88	40
97.453	97.789	80	40
97.54	97.702	87	60
97.622	97.915	92	48
97.702	97.915	87	41
97.789	97.87	80	41
97.87	97.939	80	65
97.873	99.2201	32	46
97.94	98.073	85	42
98.01	98.374	92	51
98.073	98.5531	85	45
98.142	98.205	80	39
98.205	98.29	80	58
98.29	98.4641	80	40
98.374	98.629	92	51
98.3771	99.2201	56	31
98.4331	99.2201	61	31
98.4641	98.8001	80	40
98.4921	99.2201	68	31
98.5531	98.7211	85	65
98.5551	99.2201	64	46
98.629	98.965	92	52
98.7211	99.2201	85	41
98.8001	99.1361	80	41
98.8881	99.0491	87	63
98.965	99.2201	92	49
99.0491	99.2201	87	39
99.1361	99.2201	80	39
99.2181	99.3821	88	64
99.2201	100.617	44	46
99.2981	99.5501	92	51
99.3821	100.222	88	41
99.4701	99.6301	80	41
99.5501	99.7181	92	53
99.6301	99.7991	80	44
99.7181	99.9661	92	51
99.7191	100.617	64	33
99.7711	100.617	73	33
99.7991	100.135	80	41
99.8271	100.617	76	33
99.8821	100.054	90	63
99.8831	100.617	68	46
99.9661	100.309	92	49
100.054	100.617	90	40
100.135	100.484	80	40
100.222	100.397	88	63
100.309	100.617	92	48
100.397	100.617	88	41
100.484	100.617	80	41
100.573	101.916	32	46
100.573	100.638	87	64
100.638	100.779	92	46
100.709	101.048	93	51
100.779	100.978	92	45
100.844	101.912	87	39
100.909	101.18	80	63
100.978	101.11	92	46
101.048	101.384	93	52
101.079	101.916	56	31
101.11	101.321	92	46
101.132	101.916	60	31
101.18	101.516	80	40
101.192	101.916	68	31
101.252	101.916	84	60
101.254	101.916	63	47
101.321	101.447	92	47
101.384	101.717	93	53
101.447	101.65	92	46
101.516	101.846	80	40
101.587	101.916	85	61
101.65	101.783	92	48
101.717	101.916	93	54
101.783	101.916	92	47
101.846	101.916	80	41
101.912	102.903	87	66
101.916	103.239	44	49
101.982	102.112	92	49
102.046	102.375	93	55
102.112	102.311	92	48
102.178	102.511	80	42
102.248	103.239	90	64
102.311	102.44	92	50
102.375	102.707	93	56
102.409	103.239	63	34
102.44	102.637	92	49
102.462	103.239	72	34
102.511	102.841	80	42
102.521	103.239	75	34
102.575	103.239	88	65
102.577	103.239	68	51
102.637	102.77	92	51
102.707	103.036	93	57
102.77	102.973	92	50
102.841	103.172	80	43
102.903	103.239	87	66
102.973	103.102	92	51
103.036	103.239	93	57
103.102	103.236	92	51
103.172	103.239	80	44
103.235	103.928	85	67
103.236	103.319	92	55
103.239	104.61	32	48
103.32	103.494	93	48
103.41	103.585	92	55
103.494	103.672	93	48
103.585	103.757	92	55
103.672	103.837	93	48
103.757	103.927	92	55
103.76	104.61	56	34
103.809	104.61	61	34
103.837	104.006	93	48
103.865	104.61	68	34
103.927	104.089	92	55
103.928	104.61	64	48
103.928	104.586	85	66
104.006	104.173	93	48
104.089	104.257	92	55
104.173	104.338	93	48
104.257	104.419	92	55
104.338	104.502	93	48
104.419	104.61	84	60
104.419	104.586	92	55
104.502	104.61	93	48
104.586	105.741	85	63
104.586	104.748	92	55
104.587	105.931	44	48
104.66	104.831	93	48
104.748	104.912	92	55
104.831	104.996	93	48
104.912	105.079	92	58
104.996	105.167	93	48
105.079	105.325	92	55
105.083	105.933	64	34
105.139	105.933	73	34
105.167	105.933	93	48
105.202	105.871	76	34
105.265	105.623	88	52
105.266	105.933	68	42
105.325	105.563	92	47
105.38	105.933	100	54
105.44	105.933	99	51
105.5	105.933	97	49
105.563	105.933	92	47
105.623	105.933	88	45
105.681	105.933	87	42
105.741	105.933	85	40
105.808	105.933	80	38
105.871	105.933	76	41
105.931	106.015	44	42
105.931	106.014	75	53
106.095	106.175	51	34
106.175	106.252	76	37
106.253	106.336	54	34
106.253	106.332	78	47
106.413	106.49	60	34
106.49	106.57	80	43
106.575	106.652	63	42
106.575	106.651	81	51
106.728	106.809	68	35
106.812	106.885	80	42
106.886	106.966	83	51
106.89	106.967	63	35
107.043	107.12	68	35
107.124	107.198	81	46
107.198	107.425	80	54
107.201	107.425	44	42
107.372	107.449	51	34
107.449	107.68	68	51
107.522	107.68	80	55
107.523	107.638	54	34
107.681	107.757	60	34
107.757	107.995	70	53
107.831	107.995	80	58
107.834	107.995	63	42
107.989	108.065	68	35
108.065	108.335	72	55
108.142	108.335	80	60
108.146	108.335	63	35
108.297	108.387	68	35
108.387	108.478	73	37
108.436	108.492	75	37
108.478	108.642	44	42
108.478	108.642	73	50
108.639	108.713	52	34
108.716	108.79	72	37
108.79	108.926	73	48
108.793	108.926	56	34
108.947	109.028	61	34
109.028	109.136	75	39
109.07	109.108	76	34
109.087	109.136	78	35
109.108	109.185	76	51
109.109	109.186	64	42
109.265	109.339	68	35
109.339	109.423	75	42
109.423	109.503	76	53
109.424	109.504	64	35
109.584	109.665	68	35
109.668	109.752	78	42
109.752	109.846	79	55
109.753	109.846	44	43
109.902	109.983	52	34
109.984	110.06	80	45
110.06	110.21	81	54
110.061	110.21	56	39
110.217	110.298	61	34
110.299	110.375	80	48
110.375	110.543	78	55
110.376	110.543	64	45
110.529	110.606	68	35
110.606	110.687	76	42
110.69	110.957	75	52
110.69	110.957	80	52
110.691	110.957	64	41
110.861	110.957	68	35
110.956	110.995	73	42
110.995	111.691	72	49
111.04	111.691	87	57
111.044	111.691	44	43
111.197	111.691	51	34
111.282	111.691	88	55
111.355	111.691	90	62
111.359	111.691	54	39
111.512	111.691	60	34
111.587	111.691	92	55
111.664	111.737	93	61
111.667	111.978	63	45
111.82	112.132	68	35
111.898	112.29	92	49
111.978	112.297	63	41
111.978	112.297	95	57
112.132	112.297	68	35
112.216	112.297	93	51
112.29	112.986	92	60
112.293	112.986	44	42
112.465	112.986	51	34
112.553	112.986	68	51
112.636	112.969	80	58
112.64	112.986	54	34
112.801	112.986	60	34
112.882	113.557	70	53
112.969	113.319	80	62
112.969	113.557	82	62
112.972	113.319	63	42
113.147	113.512	68	35
113.232	113.557	72	55
113.319	113.557	63	35
113.319	113.557	80	65
113.319	113.557	84	65
113.512	113.602	68	35
113.602	113.687	73	61
113.69	113.77	80	55
113.771	113.851	87	66
113.854	114.037	85	62
113.855	115.219	37	46
113.946	114.124	87	40
114.037	114.212	85	50
114.039	115.219	44	37
114.124	114.299	87	40
114.212	114.383	85	49
114.215	115.219	53	37
114.299	114.467	87	40
114.383	115.219	56	37
114.383	114.547	85	47
114.467	114.639	87	39
114.547	114.716	85	47
114.551	114.883	61	45
114.639	114.8	87	39
114.716	114.88	85	46
114.719	115.045	68	37
114.8	114.961	87	39
114.88	115.044	85	46
114.883	115.219	61	37
114.961	115.129	87	39
115.044	115.216	85	45
115.045	115.219	68	37
115.129	115.219	87	39
115.216	115.38	85	51
115.219	116.504	49	44
115.3	115.455	87	38
115.38	115.527	85	48
115.381	116.504	56	35
115.455	115.613	87	38
115.527	115.692	85	46
115.531	116.504	65	35
115.613	115.769	87	38
115.692	116.504	68	35
115.692	115.849	85	45
115.769	115.926	87	38
115.849	116.007	85	45
115.85	116.165	73	43
115.926	116.083	87	38
116.007	116.326	80	35
116.007	116.165	85	43
116.083	116.245	87	37
116.165	116.504	73	35
116.165	116.326	85	43
116.245	116.413	87	37
116.326	116.504	80	35
116.326	116.5	85	43
116.413	116.504	87	37
116.5	116.664	85	44
116.501	116.665	77	31
116.504	116.665	73	31
116.582	116.745	87	33
116.584	116.746	80	26
116.664	116.827	85	41
116.665	116.827	73	31
116.665	116.826	77	31
116.745	116.906	87	33
116.746	116.91	80	26
116.826	116.994	77	33
116.827	116.998	73	33
116.827	116.994	85	42
116.906	117.071	87	35
116.91	117.072	80	27
116.994	117.152	77	33
116.994	117.152	85	42
116.998	117.153	73	33
117.071	117.236	87	36
117.072	117.236	80	28
117.152	117.315	77	35
117.152	117.313	85	44
117.153	117.316	73	35
117.236	117.393	80	30
117.236	117.389	87	37
117.313	117.466	85	44
117.315	117.464	77	36
117.316	117.466	73	36
117.389	117.547	87	38
117.393	117.548	80	32
117.464	117.621	77	36
117.466	117.624	73	36
117.466	117.624	85	45
117.547	117.704	87	40
117.548	117.705	80	33
117.621	117.779	77	38
117.624	117.779	73	38
117.624	117.778	85	47
117.704	117.855	87	41
117.705	117.856	80	34
117.778	117.936	85	56
117.779	117.936	73	40
117.779	117.932	77	40
117.855	118.01	87	42
117.856	118.012	80	33
117.932	118.087	77	39
117.936	118.087	73	39
117.936	118.087	85	51
118.01	118.166	87	40
118.012	118.17	80	31
118.087	118.244	73	37
118.087	118.244	77	37
118.087	118.24	85	48
118.166	118.318	87	39
118.17	118.32	80	30
118.24	118.401	85	45
118.244	118.402	73	36
118.244	118.401	77	36
118.318	118.474	87	37
118.32	118.478	80	29
118.401	118.555	77	35
118.401	118.556	85	44
118.402	118.559	73	35
118.474	118.632	87	36
118.478	118.633	80	29
118.555	118.713	77	33
118.556	118.712	85	41
118.559	118.716	73	33
118.632	118.793	87	35
118.633	118.796	80	29
118.712	118.877	85	39
118.713	118.877	77	32
118.716	118.877	73	32
118.793	118.958	87	33
118.796	118.958	80	28
118.877	119.041	73	31
118.877	119.039	77	31
118.877	119.039	85	38
118.958	119.041	80	26
118.958	119.041	87	32
119.039	119.115	77	39
119.039	119.118	85	39
119.041	119.076	73	31
119.076	119.616	80	31
119.118	122.314	84	33
119.199	119.454	87	42
119.28	119.535	85	37
119.374	120.684	89	47
119.454	120.603	87	44
119.535	120.522	85	41
119.616	120.441	80	39
119.703	120.362	77	44
119.783	120.277	75	39
119.871	120.197	73	39
119.952	120.116	68	39
120.035	122.314	65	42
120.116	122.314	68	36
120.197	122.314	73	39
120.277	122.314	75	43
120.362	122.311	77	46
120.441	122.229	80	42
120.522	121.905	85	44
120.603	121.824	87	46
120.684	121.495	89	52
120.76	120.921	92	46
120.848	121.085	97	53
120.921	121.418	92	46
121.006	121.257	99	59
121.085	121.334	97	52
121.173	122.314	101	59
121.257	122.314	99	53
121.334	121.585	97	59
121.418	121.659	92	54
121.495	121.743	89	59
121.585	122.314	97	59
121.659	122.314	92	65
121.743	121.992	89	56
121.824	122.065	87	56
121.905	122.146	85	40
121.992	122.314	89	58
122.065	122.314	87	51
122.146	122.314	85	50
122.229	122.314	80	50
122.311	122.394	77	62
122.398	124.505	85	52
122.479	124.505	80	59
122.559	122.808	77	55
122.639	122.892	75	63
122.723	122.965	73	56
122.808	124.505	77	57
122.892	124.505	75	58
122.965	123.221	73	69
123.049	123.308	68	60
123.133	123.399	65	63
123.221	124.505	73	58
123.308	124.505	68	69
123.399	123.721	65	64
123.501	123.932	63	66
123.599	124.18	61	68
123.721	124.505	65	70
123.932	124.505	63	77
124.18	124.505	61	82
124.505	126.626	61	85
125.667	125.842	37	59
125.667	125.849	44	59
125.667	125.845	53	59
125.668	125.85	49	59
125.671	125.85	56	70
125.85	126.63	37	67
125.852	126.633	56	79
125.853	126.634	44	67
125.853	126.633	49	67
125.853	126.633	53	67
126.637	126.909	61	73
126.773	127.064	59	70
126.909	127.064	61	68
127.064	129.205	59	77
128.225	128.412	47	59
128.225	128.412	54	70
128.226	128.408	42	59
128.229	128.412	38	59
128.229	128.414	50	59
128.408	129.16	42	68
128.412	129.16	38	68
128.412	129.16	47	68
128.412	129.16	54	80
128.414	129.16	50	68
