# onset,offset,note,velocity
15.578817	15.968622	60.000000	33.000000
15.578817	15.968622	53.000000	37.000000
15.773719	15.968622	72.000000	55.000000
15.773719	15.968622	36.000000	32.000000
15.968622	17.062736	72.000000	59.000000
15.968622	16.329849	58.000000	40.000000
15.968622	16.329849	51.000000	32.000000
16.329849	16.699444	60.000000	44.000000
16.329849	16.699444	52.000000	37.000000
16.699444	17.062736	69.000000	47.000000
16.699444	17.062736	60.000000	43.000000
17.062736	17.443302	67.000000	35.000000
17.062736	17.443302	70.000000	41.000000
17.062736	17.443302	58.000000	39.000000
17.443302	17.706413	64.000000	37.000000
17.443302	17.837976	69.000000	46.000000
17.443302	17.706413	55.000000	33.000000
17.706413	17.999793	60.000000	34.000000
17.706413	17.999793	52.000000	30.000000
17.837976	18.323416	67.000000	41.000000
17.999793	18.323416	58.000000	34.000000
17.999793	18.323416	49.000000	30.000000
18.323416	18.617453	56.000000	35.000000
18.323416	21.040441	65.000000	42.000000
18.323416	21.040441	41.000000	36.000000
18.323416	18.617453	47.000000	30.000000
18.600153	18.894203	57.000000	32.000000
18.600153	18.894203	48.000000	27.000000
18.876903	19.153654	58.000000	32.000000
18.876903	19.153654	50.000000	27.000000
19.153654	20.568748	57.000000	35.000000
19.153654	20.568748	48.000000	32.000000
21.040441	21.414315	58.000000	30.000000
21.040441	21.414315	70.000000	43.000000
21.040441	21.414315	50.000000	39.000000
21.414315	21.788188	72.000000	43.000000
21.414315	21.788188	60.000000	30.000000
21.414315	21.788188	53.000000	39.000000
21.788188	22.149415	74.000000	44.000000
21.788188	22.149415	62.000000	31.000000
21.788188	23.255411	46.000000	34.000000
21.788188	22.149415	58.000000	41.000000
22.149415	22.528827	65.000000	34.000000
22.149415	22.528827	77.000000	52.000000
22.149415	22.528827	62.000000	43.000000
22.528827	22.892119	79.000000	58.000000
22.528827	22.892119	67.000000	36.000000
22.528827	22.892119	63.000000	46.000000
22.892119	23.255411	77.000000	42.000000
22.892119	23.255411	65.000000	29.000000
22.892119	23.252380	62.000000	44.000000
23.255411	23.627165	62.000000	31.000000
23.255411	23.627165	74.000000	44.000000
23.255411	23.624067	58.000000	42.000000
23.627165	24.042264	70.000000	39.000000
23.627165	24.042264	58.000000	28.000000
23.627165	24.042264	53.000000	36.000000
23.834715	26.182441	41.000000	43.000000
24.042264	26.182441	57.000000	27.000000
24.042264	26.182441	65.000000	38.000000
24.042264	26.182441	60.000000	27.000000
24.042264	26.182441	53.000000	34.000000
24.042264	26.182441	51.000000	23.000000
26.182441	26.556314	70.000000	43.000000
26.182441	26.556314	58.000000	30.000000
26.182441	26.556314	50.000000	39.000000
26.556314	26.930187	60.000000	30.000000
26.556314	26.930187	72.000000	43.000000
26.556314	26.930187	53.000000	39.000000
26.930187	27.291414	74.000000	44.000000
26.930187	27.291414	62.000000	31.000000
26.930187	28.389739	46.000000	34.000000
26.930187	27.291414	58.000000	41.000000
27.291414	27.663155	77.000000	52.000000
27.291414	27.663155	65.000000	34.000000
27.291414	27.663155	62.000000	43.000000
27.663155	28.026447	67.000000	36.000000
27.663155	28.026447	79.000000	58.000000
27.663155	28.026447	63.000000	46.000000
28.026447	28.389739	65.000000	29.000000
28.026447	28.389739	77.000000	42.000000
28.026447	28.386708	62.000000	44.000000
28.389739	28.761494	62.000000	31.000000
28.389739	28.761494	74.000000	44.000000
28.389739	28.758396	58.000000	42.000000
28.761494	29.176592	70.000000	39.000000
28.761494	29.176592	58.000000	28.000000
28.761494	29.176592	53.000000	36.000000
28.969043	31.316769	41.000000	43.000000
29.176592	31.316769	65.000000	38.000000
29.176592	31.316769	60.000000	27.000000
29.176592	31.316769	57.000000	27.000000
29.176592	31.316769	53.000000	34.000000
29.176592	31.316769	51.000000	28.000000
31.316769	31.690642	70.000000	43.000000
31.316769	31.690642	58.000000	30.000000
31.316769	31.690642	50.000000	39.000000
31.690642	32.064515	72.000000	43.000000
31.690642	32.064515	60.000000	30.000000
31.690642	32.064515	53.000000	39.000000
32.064515	34.085105	74.000000	44.000000
32.064515	32.425742	62.000000	37.000000
32.064515	33.521921	46.000000	34.000000
32.064515	32.425742	58.000000	41.000000
32.425742	32.795337	65.000000	44.000000
32.425742	32.795337	62.000000	43.000000
32.795337	33.158629	67.000000	50.000000
32.795337	33.158629	63.000000	48.000000
33.158629	33.521921	65.000000	43.000000
33.158629	33.518891	62.000000	47.000000
33.521921	33.893676	62.000000	46.000000
33.521921	33.890578	58.000000	46.000000
33.893676	34.276535	58.000000	40.000000
33.893676	34.276535	53.000000	40.000000
34.085105	34.276535	70.000000	53.000000
34.276535	35.530240	77.000000	58.000000
34.276535	34.637761	65.000000	42.000000
34.276535	34.637761	57.000000	47.000000
34.276535	35.711879	48.000000	39.000000
34.637761	34.985309	69.000000	45.000000
34.637761	34.985309	60.000000	41.000000
34.985309	35.348601	70.000000	47.000000
34.985309	35.348601	62.000000	48.000000
35.348601	35.711879	69.000000	37.000000
35.348601	35.711879	60.000000	39.000000
35.530240	35.711879	76.000000	57.000000
35.711879	36.278537	74.000000	62.000000
35.711879	36.083634	65.000000	38.000000
35.711879	36.083634	57.000000	44.000000
36.083634	36.473440	60.000000	33.000000
36.083634	36.473440	53.000000	37.000000
36.278537	36.473440	72.000000	55.000000
36.278537	36.473440	36.000000	32.000000
36.473440	37.600035	72.000000	59.000000
36.473440	36.834666	58.000000	40.000000
36.473440	36.834666	51.000000	32.000000
36.834666	37.204261	60.000000	44.000000
36.834666	37.204261	52.000000	37.000000
37.204261	37.600035	69.000000	47.000000
37.204261	37.600035	60.000000	43.000000
37.600035	37.980601	70.000000	41.000000
37.600035	37.980601	67.000000	35.000000
37.600035	37.980601	58.000000	39.000000
37.980601	38.243712	64.000000	37.000000
37.980601	38.375274	69.000000	46.000000
37.980601	38.243712	55.000000	33.000000
38.243712	38.529689	60.000000	34.000000
38.243712	38.529689	52.000000	30.000000
38.375274	38.838519	67.000000	41.000000
38.529689	38.838519	58.000000	34.000000
38.529689	38.838519	49.000000	30.000000
38.838519	39.132556	56.000000	35.000000
38.838519	41.498025	65.000000	42.000000
38.838519	41.498025	41.000000	36.000000
38.838519	39.132556	47.000000	30.000000
39.115256	39.409307	57.000000	32.000000
39.115256	39.409307	48.000000	27.000000
39.392007	39.668757	58.000000	32.000000
39.392007	39.668757	50.000000	27.000000
39.668757	41.040708	57.000000	35.000000
39.668757	41.040708	48.000000	32.000000
41.498025	41.865501	46.000000	39.000000
41.865501	42.232964	48.000000	44.000000
42.141098	42.232964	34.000000	47.000000
42.232964	44.415600	70.000000	49.000000
42.232964	42.600427	56.000000	49.000000
42.232964	43.676409	50.000000	52.000000
42.600427	42.953701	58.000000	41.000000
42.953701	43.308946	67.000000	45.000000
43.308946	43.676409	65.000000	37.000000
43.676409	44.046004	60.000000	43.000000
43.676409	43.922811	46.000000	39.000000
43.922811	44.169198	48.000000	44.000000
44.046004	44.415600	58.000000	37.000000
44.169198	44.415600	50.000000	48.000000
44.323198	44.415600	36.000000	41.000000
44.415600	46.626211	70.000000	49.000000
44.415600	44.785195	56.000000	49.000000
44.415600	45.873274	51.000000	54.000000
44.785195	45.144437	58.000000	41.000000
45.144437	45.503679	65.000000	49.000000
45.503679	45.873274	63.000000	38.000000
45.873274	46.242856	60.000000	46.000000
45.873274	46.058065	46.000000	44.000000
46.058065	46.242856	48.000000	47.000000
46.242856	46.626211	58.000000	38.000000
46.242856	46.427647	50.000000	50.000000
46.427647	46.626211	51.000000	53.000000
46.526929	46.626211	37.000000	44.000000
46.626211	47.356952	70.000000	54.000000
46.626211	46.991582	56.000000	54.000000
46.626211	47.356952	52.000000	63.000000
46.991582	47.356952	64.000000	47.000000
47.265610	47.356952	38.000000	40.000000
47.356952	48.087667	70.000000	57.000000
47.356952	47.722310	56.000000	57.000000
47.356952	48.087667	53.000000	56.000000
47.722310	48.087667	65.000000	52.000000
48.087667	48.462345	56.000000	59.000000
48.087667	50.373219	70.000000	59.000000
48.087667	48.182362	46.000000	58.000000
48.087667	48.829861	38.000000	58.000000
48.182362	48.276575	48.000000	47.000000
48.276575	48.369849	46.000000	57.000000
48.369849	48.462345	48.000000	51.000000
48.462345	48.829861	66.000000	54.000000
48.462345	48.584359	46.000000	52.000000
48.584359	48.705823	45.000000	58.000000
48.705823	50.373219	46.000000	51.000000
48.829861	49.244974	56.000000	65.000000
48.829861	50.373219	39.000000	55.000000
49.244974	49.621060	68.000000	49.000000
49.621060	49.997146	55.000000	54.000000
49.997146	50.373219	67.000000	47.000000
50.373219	50.738590	75.000000	54.000000
50.373219	50.738590	63.000000	38.000000
50.373219	51.114676	55.000000	50.000000
50.738590	51.114676	65.000000	41.000000
50.738590	51.114676	77.000000	58.000000
50.738590	51.114676	58.000000	44.000000
51.114676	52.604751	79.000000	64.000000
51.114676	51.490749	67.000000	64.000000
51.114676	52.604751	51.000000	42.000000
51.114676	51.490749	63.000000	50.000000
51.490749	51.860344	75.000000	50.000000
51.490749	51.860344	67.000000	38.000000
51.860344	52.219586	77.000000	54.000000
51.860344	52.219586	68.000000	43.000000
52.219586	52.508460	75.000000	50.000000
52.219586	52.604751	67.000000	37.000000
52.508460	52.974346	72.000000	52.000000
52.604751	52.974346	77.000000	52.000000
52.604751	52.974346	63.000000	42.000000
52.604751	53.357192	55.000000	35.000000
52.974346	53.357192	75.000000	45.000000
52.974346	53.357192	67.000000	45.000000
52.974346	53.357192	60.000000	39.000000
53.357192	54.842077	74.000000	56.000000
53.357192	53.731065	62.000000	56.000000
53.357192	54.842077	43.000000	37.000000
53.357192	53.731065	58.000000	44.000000
53.731065	54.098528	70.000000	47.000000
53.731065	54.098528	62.000000	38.000000
54.098528	54.465991	72.000000	52.000000
54.098528	54.465991	63.000000	42.000000
54.465991	54.748052	70.000000	48.000000
54.465991	54.842077	62.000000	36.000000
54.748052	55.211672	67.000000	52.000000
54.842077	55.608814	70.000000	52.000000
54.842077	55.211672	55.000000	41.000000
54.842077	55.211672	58.000000	41.000000
55.211672	55.608814	62.000000	46.000000
55.211672	55.608814	55.000000	36.000000
55.608814	55.989379	67.000000	50.000000
55.608814	56.730729	79.000000	59.000000
55.608814	55.989379	63.000000	42.000000
55.608814	57.113574	48.000000	35.000000
55.989379	56.363253	75.000000	50.000000
55.989379	56.363253	67.000000	38.000000
56.363253	56.730729	77.000000	54.000000
56.363253	56.730729	68.000000	41.000000
56.730729	57.113574	75.000000	48.000000
56.730729	57.113574	79.000000	48.000000
56.730729	57.113574	67.000000	38.000000
57.113574	57.677898	77.000000	54.000000
57.113574	57.485315	72.000000	45.000000
57.113574	57.485315	63.000000	40.000000
57.113574	57.870481	55.000000	40.000000
57.485315	57.870481	67.000000	48.000000
57.485315	57.870481	60.000000	36.000000
57.677898	57.870481	75.000000	52.000000
57.870481	58.246567	62.000000	54.000000
57.870481	59.368361	74.000000	54.000000
57.870481	59.368361	43.000000	41.000000
57.870481	58.246567	58.000000	41.000000
58.246567	58.618308	70.000000	45.000000
58.246567	58.618308	62.000000	34.000000
58.618308	58.990049	72.000000	49.000000
58.618308	58.990049	63.000000	41.000000
58.990049	59.368361	70.000000	46.000000
58.990049	59.368361	62.000000	37.000000
59.368361	59.741028	67.000000	43.000000
59.368361	59.741028	62.000000	30.000000
59.368361	60.113694	55.000000	34.000000
59.368361	59.741028	58.000000	40.000000
59.741028	60.113694	69.000000	39.000000
59.741028	60.113694	60.000000	28.000000
59.741028	60.113694	57.000000	40.000000
60.113694	60.485435	70.000000	42.000000
60.113694	60.485435	58.000000	29.000000
60.113694	60.485435	55.000000	32.000000
60.113694	61.585852	48.000000	27.000000
60.485435	60.846662	69.000000	31.000000
60.485435	60.846662	72.000000	44.000000
60.485435	60.846662	53.000000	33.000000
60.846662	61.216257	74.000000	46.000000
60.846662	61.216257	67.000000	33.000000
60.846662	61.216257	52.000000	35.000000
61.216257	61.585852	76.000000	48.000000
61.216257	61.585852	65.000000	34.000000
61.216257	61.585852	50.000000	37.000000
61.585852	61.961965	64.000000	35.000000
61.585852	61.961965	77.000000	50.000000
61.585852	61.961965	48.000000	39.000000
61.585852	63.839392	36.000000	33.000000
61.961965	62.343671	79.000000	52.000000
61.961965	62.343671	74.000000	37.000000
61.961965	62.343671	46.000000	40.000000
62.343671	62.711134	72.000000	38.000000
62.343671	62.711134	81.000000	53.000000
62.343671	62.711134	45.000000	41.000000
62.711134	63.087220	76.000000	37.000000
62.711134	63.087220	79.000000	52.000000
62.711134	63.087220	46.000000	40.000000
63.087220	63.463306	77.000000	51.000000
63.087220	63.463306	69.000000	36.000000
63.087220	63.463306	48.000000	39.000000
63.463306	63.839392	76.000000	50.000000
63.463306	63.839392	72.000000	35.000000
63.463306	63.839392	50.000000	38.000000
63.839392	64.215478	74.000000	49.000000
63.839392	64.215478	67.000000	34.000000
63.839392	64.600630	36.000000	31.000000
63.839392	64.215478	52.000000	37.000000
64.215478	64.600630	69.000000	34.000000
64.215478	64.600630	72.000000	48.000000
64.215478	64.600630	53.000000	36.000000
64.600630	64.976703	70.000000	47.000000
64.600630	64.976703	64.000000	33.000000
64.600630	66.104962	48.000000	29.000000
64.600630	64.976703	55.000000	35.000000
64.976703	65.352789	65.000000	28.000000
64.976703	65.352789	69.000000	40.000000
64.976703	65.352789	57.000000	35.000000
65.352789	65.728876	61.000000	33.000000
65.352789	65.728876	67.000000	46.000000
65.352789	65.728876	58.000000	36.000000
65.728876	66.104962	62.000000	28.000000
65.728876	66.104962	65.000000	40.000000
65.728876	66.104962	59.000000	33.000000
66.104962	66.487807	69.000000	45.000000
66.104962	66.487807	63.000000	32.000000
66.104962	68.879347	48.000000	33.000000
66.104962	66.487807	60.000000	39.000000
66.487807	66.870652	64.000000	28.000000
66.487807	66.870652	67.000000	40.000000
66.487807	66.870652	58.000000	34.000000
66.870652	67.270275	65.000000	46.000000
66.870652	67.270275	60.000000	33.000000
66.870652	67.270275	57.000000	35.000000
67.270275	67.702178	66.000000	35.000000
67.270275	67.702178	63.000000	23.000000
67.270275	67.702178	56.000000	28.000000
67.702178	67.946152	67.000000	33.000000
67.702178	67.946152	60.000000	23.000000
67.702178	67.946152	55.000000	28.000000
67.946152	68.190139	68.000000	28.000000
67.946152	68.190139	63.000000	19.000000
67.946152	68.190139	54.000000	25.000000
68.190139	68.447819	62.000000	23.000000
68.190139	68.447819	69.000000	33.000000
68.190139	68.447819	53.000000	28.000000
68.447819	68.771468	65.000000	28.000000
68.447819	68.771468	60.000000	19.000000
68.447819	68.771468	51.000000	24.000000
68.879347	69.253220	58.000000	27.000000
68.879347	69.253220	70.000000	38.000000
68.879347	69.627093	50.000000	35.000000
69.253220	69.627093	60.000000	27.000000
69.253220	69.627093	72.000000	38.000000
69.253220	69.627093	53.000000	35.000000
69.627093	69.988320	62.000000	28.000000
69.627093	69.988320	74.000000	39.000000
69.627093	69.988320	58.000000	36.000000
69.627093	71.100512	46.000000	30.000000
69.988320	70.373928	65.000000	30.000000
69.988320	70.373928	77.000000	47.000000
69.988320	70.373928	62.000000	38.000000
70.373928	70.737220	79.000000	56.000000
70.373928	70.737220	67.000000	32.000000
70.373928	70.737220	63.000000	41.000000
70.737220	71.100512	77.000000	37.000000
70.737220	71.100512	65.000000	26.000000
70.737220	71.097481	62.000000	39.000000
71.100512	71.472267	74.000000	39.000000
71.100512	71.472267	62.000000	28.000000
71.100512	71.469169	58.000000	37.000000
71.472267	71.887366	70.000000	35.000000
71.472267	71.887366	58.000000	24.000000
71.472267	71.887366	53.000000	32.000000
71.679816	74.008632	41.000000	38.000000
71.887366	74.008632	60.000000	23.000000
71.887366	74.008632	57.000000	23.000000
71.887366	74.008632	65.000000	34.000000
71.887366	74.008632	53.000000	30.000000
71.887366	74.008632	51.000000	25.000000
74.008632	74.382506	70.000000	43.000000
74.008632	74.382506	58.000000	30.000000
74.008632	74.382506	50.000000	39.000000
74.382506	74.756379	60.000000	30.000000
74.382506	74.756379	72.000000	43.000000
74.382506	74.756379	53.000000	39.000000
74.756379	75.117606	74.000000	44.000000
74.756379	75.117606	62.000000	31.000000
74.756379	76.215931	46.000000	74.000000
74.756379	75.117606	58.000000	41.000000
75.117606	75.489347	65.000000	34.000000
75.117606	75.489347	77.000000	52.000000
75.117606	75.489347	62.000000	43.000000
75.489347	75.852639	79.000000	57.000000
75.489347	75.852639	67.000000	36.000000
75.489347	75.852639	63.000000	46.000000
75.852639	76.215931	77.000000	42.000000
75.852639	76.215931	65.000000	29.000000
75.852639	76.212900	62.000000	44.000000
76.215931	76.587685	62.000000	31.000000
76.215931	76.587685	74.000000	44.000000
76.215931	76.587685	46.000000	70.000000
76.215931	76.584587	58.000000	42.000000
76.587685	76.989775	70.000000	39.000000
76.587685	76.989775	58.000000	28.000000
76.587685	76.989775	53.000000	36.000000
76.587685	76.989775	50.000000	66.000000
76.788730	77.353416	41.000000	43.000000
76.989775	78.462255	57.000000	27.000000
76.989775	78.462255	65.000000	38.000000
76.989775	78.462255	60.000000	27.000000
76.989775	78.462255	51.000000	28.000000
76.989775	78.462255	53.000000	34.000000
77.353416	77.721509	43.000000	53.000000
77.721509	78.091882	46.000000	59.000000
78.091882	78.462255	45.000000	54.000000
78.462255	78.836129	58.000000	23.000000
78.462255	78.836129	70.000000	47.000000
78.462255	78.836129	50.000000	44.000000
78.462255	78.836129	44.000000	37.000000
78.836129	79.210002	72.000000	49.000000
78.836129	79.210002	60.000000	23.000000
78.836129	79.210002	51.000000	47.000000
78.836129	79.210002	43.000000	39.000000
79.210002	79.571229	62.000000	25.000000
79.210002	79.571229	74.000000	51.000000
79.210002	79.571229	53.000000	48.000000
79.210002	79.848422	41.000000	40.000000
79.571229	79.940824	63.000000	26.000000
79.571229	79.940824	75.000000	52.000000
79.571229	79.940824	55.000000	50.000000
79.848422	80.576575	39.000000	44.000000
79.940824	80.304116	65.000000	28.000000
79.940824	80.304116	77.000000	55.000000
79.940824	80.304116	56.000000	52.000000
80.304116	80.667395	78.000000	58.000000
80.304116	80.667395	66.000000	28.000000
80.304116	80.667395	58.000000	51.000000
80.576575	81.402428	38.000000	44.000000
80.667395	81.039149	67.000000	30.000000
80.667395	81.039149	79.000000	63.000000
80.667395	81.039149	59.000000	52.000000
81.039149	81.402428	77.000000	55.000000
81.039149	81.402428	65.000000	28.000000
81.039149	81.402428	55.000000	56.000000
81.402428	81.769891	76.000000	55.000000
81.402428	81.769891	64.000000	28.000000
81.402428	81.769891	60.000000	55.000000
81.402428	81.769891	36.000000	28.000000
81.769891	82.143764	62.000000	26.000000
81.769891	82.143764	74.000000	53.000000
81.769891	82.143764	43.000000	27.000000
81.769891	82.143764	55.000000	54.000000
82.143764	82.509618	60.000000	23.000000
82.143764	82.509618	72.000000	50.000000
82.143764	82.509618	48.000000	25.000000
82.143764	82.509618	52.000000	52.000000
82.509618	82.882284	62.000000	23.000000
82.509618	82.882284	74.000000	47.000000
82.509618	82.882284	47.000000	24.000000
82.509618	82.882284	53.000000	50.000000
82.882284	83.258370	60.000000	22.000000
82.882284	83.258370	72.000000	45.000000
82.882284	83.258370	46.000000	23.000000
82.882284	83.258370	52.000000	49.000000
83.258370	83.634456	62.000000	20.000000
83.258370	83.634456	74.000000	42.000000
83.258370	83.634456	45.000000	23.000000
83.258370	83.634456	53.000000	47.000000
83.634456	83.995683	64.000000	30.000000
83.634456	83.995683	76.000000	51.000000
83.634456	84.272876	43.000000	40.000000
83.634456	83.995683	55.000000	48.000000
83.995683	84.365278	77.000000	52.000000
83.995683	84.365278	65.000000	31.000000
83.995683	84.365278	57.000000	50.000000
84.272876	85.001029	41.000000	44.000000
84.365278	84.728570	66.000000	33.000000
84.365278	84.728570	78.000000	55.000000
84.365278	84.728570	58.000000	52.000000
84.728570	85.091849	79.000000	58.000000
84.728570	85.091849	67.000000	33.000000
84.728570	85.091849	59.000000	51.000000
85.001029	85.826882	40.000000	44.000000
85.091849	85.463603	81.000000	63.000000
85.091849	85.463603	69.000000	36.000000
85.091849	85.463603	60.000000	52.000000
85.463603	85.826882	67.000000	33.000000
85.463603	85.826882	79.000000	55.000000
85.463603	85.826882	58.000000	56.000000
85.826882	86.194345	65.000000	33.000000
85.826882	86.194345	77.000000	55.000000
85.826882	86.194345	57.000000	55.000000
85.826882	86.194345	41.000000	33.000000
86.194345	86.577190	75.000000	53.000000
86.194345	86.577190	63.000000	31.000000
86.194345	86.577190	55.000000	54.000000
86.194345	86.577190	43.000000	32.000000
86.577190	86.992303	74.000000	50.000000
86.577190	86.992303	62.000000	28.000000
86.577190	86.992303	44.000000	30.000000
86.577190	86.992303	53.000000	52.000000
86.992303	87.448922	72.000000	47.000000
86.992303	87.448922	60.000000	28.000000
86.992303	87.448922	45.000000	29.000000
86.992303	87.448922	51.000000	50.000000
87.448922	87.853560	70.000000	47.000000
87.448922	87.853560	58.000000	28.000000
87.448922	88.258199	46.000000	28.000000
87.448922	87.853560	50.000000	37.000000
87.853560	88.258199	72.000000	42.000000
87.853560	88.258199	60.000000	24.000000
87.853560	88.258199	53.000000	40.000000
88.258199	89.765387	74.000000	47.000000
88.258199	88.627794	62.000000	39.000000
88.258199	88.627794	58.000000	43.000000
88.258199	88.997389	34.000000	46.000000
88.627794	88.997389	72.000000	52.000000
88.627794	88.997389	57.000000	39.000000
88.997389	89.366984	70.000000	49.000000
88.997389	89.366984	55.000000	39.000000
89.366984	89.765387	69.000000	44.000000
89.366984	89.765387	53.000000	39.000000
89.765387	90.134982	67.000000	41.000000
89.765387	90.134982	75.000000	52.000000
89.765387	90.134982	51.000000	39.000000
89.765387	90.513294	46.000000	42.000000
90.134982	90.513294	65.000000	44.000000
90.134982	90.513294	77.000000	55.000000
90.134982	90.513294	50.000000	44.000000
90.513294	90.882889	63.000000	47.000000
90.513294	91.622067	79.000000	61.000000
90.513294	90.882889	48.000000	48.000000
90.513294	91.252485	34.000000	52.000000
90.882889	91.252485	65.000000	43.000000
90.882889	91.252485	50.000000	39.000000
91.252485	91.622067	67.000000	47.000000
91.252485	91.622067	51.000000	39.000000
91.622067	92.000379	69.000000	38.000000
91.622067	92.000379	77.000000	53.000000
91.622067	92.000379	53.000000	36.000000
92.000379	92.378678	75.000000	51.000000
92.000379	92.378678	70.000000	36.000000
92.000379	92.756990	46.000000	42.000000
92.000379	92.378678	55.000000	39.000000
92.378678	92.756990	74.000000	50.000000
92.378678	92.756990	71.000000	35.000000
92.378678	92.756990	56.000000	44.000000
92.756990	93.308185	72.000000	52.000000
92.756990	93.124453	57.000000	39.000000
92.756990	93.491916	34.000000	42.000000
93.124453	93.308185	70.000000	47.000000
93.124453	93.491916	55.000000	39.000000
93.308185	93.491916	72.000000	43.000000
93.400050	93.491916	74.000000	43.000000
93.491916	93.877068	72.000000	47.000000
93.491916	93.877068	69.000000	33.000000
93.491916	93.877068	53.000000	41.000000
93.877068	94.244531	67.000000	31.000000
93.877068	94.244531	74.000000	44.000000
93.877068	94.244531	51.000000	39.000000
94.244531	94.614113	65.000000	35.000000
94.244531	94.983708	75.000000	53.000000
94.244531	94.614113	50.000000	44.000000
94.244531	94.983708	46.000000	48.000000
94.614113	94.983708	63.000000	39.000000
94.614113	94.983708	48.000000	38.000000
94.983708	95.353303	62.000000	45.000000
94.983708	96.092494	77.000000	59.000000
94.983708	95.353303	46.000000	46.000000
94.983708	95.722899	34.000000	50.000000
95.353303	95.722899	63.000000	47.000000
95.353303	95.722899	48.000000	35.000000
95.722899	96.092494	65.000000	47.000000
95.722899	96.092494	50.000000	39.000000
96.092494	96.473059	75.000000	46.000000
96.092494	96.473059	67.000000	33.000000
96.092494	96.473059	51.000000	35.000000
96.473059	96.853625	74.000000	47.000000
96.473059	96.853625	68.000000	33.000000
96.473059	97.234190	46.000000	42.000000
96.473059	96.853625	52.000000	39.000000
96.853625	97.234190	72.000000	44.000000
96.853625	97.234190	69.000000	31.000000
96.853625	97.234190	53.000000	35.000000
