OnsetTime	OffsetTime	MidiPitch	Velocity
15.2579	16.1879	71	52
16.182	17.543	50	36
16.2299	17.543	57	44
16.283	17.431	62	40
16.3349	17.543	69	42
16.381	17.543	74	53
17.085	17.536	71	53
17.326	18.582	55	33
17.378	18.582	59	36
17.431	18.582	62	36
17.483	18.582	67	39
17.536	18.582	71	50
18.575	19.677	66	52
18.575	19.677	76	63
18.576	19.677	57	41
18.579	19.677	60	47
19.296	19.661	74	60
19.661	20.742	67	53
19.661	20.741	74	62
19.662	20.742	62	49
19.663	20.742	59	44
20.745	21.8199	70	52
20.746	21.8199	61	40
20.746	21.8199	64	51
20.746	21.443	79	66
21.089	21.8199	76	55
21.443	21.8199	79	57
21.806	22.9149	71	58
21.809	22.5339	78	62
21.81	22.9149	62	44
21.81	22.9149	66	49
22.5339	22.9149	78	56
22.8979	23.2469	83	62
22.8989	23.9869	73	53
22.9009	23.9869	64	41
22.9019	23.9869	67	47
23.2479	23.9869	79	60
23.6039	23.9869	83	57
23.9829	24.7039	81	61
23.9859	25.0679	74	51
23.9869	25.0709	66	41
23.9869	25.0719	69	47
24.7039	25.0819	81	55
25.0679	26.1639	74	49
25.0709	26.1639	66	34
25.0709	25.4319	86	55
25.0719	26.5239	69	39
25.4319	26.1609	81	53
25.7959	26.1599	86	53
26.1599	27.9799	86	57
26.1609	27.6119	81	50
26.1639	30.2369	66	26
26.1639	26.8869	74	44
26.5239	30.2369	69	41
26.8869	27.2519	74	41
27.2519	30.2369	74	48
27.6119	30.2369	81	39
27.9799	28.7049	86	39
28.3399	29.0829	93	44
28.7049	30.2369	86	42
29.0829	30.2369	93	42
29.4629	30.2369	98	45
30.6189	33.7829	74	57
30.6219	33.7859	65	44
30.6219	31.6899	86	57
30.6259	33.7869	70	44
30.9619	31.6899	82	55
31.3119	31.6899	79	52
31.6659	32.7229	77	53
32.0089	32.7429	81	49
32.3589	32.7429	79	49
32.7229	33.7869	77	52
34.1189	34.2899	74	55
34.4619	34.6329	72	51
34.8009	34.9689	70	55
35.1369	35.3048	67	51
35.4728	35.6408	65	50
35.8018	35.9768	62	51
36.1448	36.3198	58	46
36.4988	36.6738	55	45
36.8528	40.0228	62	57
36.8558	40.0228	58	44
36.8558	37.9228	74	57
36.8588	40.0268	53	44
37.2058	37.9228	70	55
37.5528	37.9228	67	52
37.9058	38.9568	65	53
38.2418	38.9798	69	49
38.5918	38.9798	67	46
38.9568	40.0268	65	51
40.3628	40.5308	62	55
40.6988	40.8598	60	51
41.0278	41.1988	58	55
41.3678	41.5348	55	51
41.7038	41.8708	53	50
42.0328	42.2068	50	51
42.3748	42.5498	46	46
42.7248	42.9038	43	45
43.1058	44.2088	57	55
43.1098	44.2088	62	55
43.1108	44.2088	42	44
43.1108	45.2908	50	44
43.8288	44.1948	59	51
44.1948	45.2947	59	48
44.1958	45.2947	55	48
44.1988	45.2947	40	44
45.2838	46.3857	57	51
45.2838	46.3857	62	51
45.2848	46.3857	42	44
45.2908	47.4187	50	44
46.0047	46.3727	59	51
46.3727	47.4537	55	41
46.3727	47.4157	59	46
46.3757	47.4157	43	44
47.4117	48.5107	54	50
47.4127	48.5107	45	41
47.4127	48.5107	64	57
47.4147	48.5107	48	47
48.1327	48.4967	62	53
48.4967	49.5787	62	59
48.5007	49.5817	47	44
48.5007	49.5807	55	53
48.5017	49.5817	50	49
49.5857	50.6597	52	51
49.5857	50.6597	58	59
49.5857	50.6597	67	66
49.5877	50.6597	49	46
49.9287	50.6597	66	63
50.2827	50.6597	64	62
50.6457	52.8647	57	60
50.6467	52.8647	50	51
50.6467	51.7447	55	51
51.0097	51.7347	54	50
51.3737	51.7447	52	49
51.7347	52.8647	54	48
52.1017	52.8647	59	52
52.4697	52.8547	60	56
52.8547	53.9747	60	58
53.5867	53.9597	59	55
53.9597	56.1687	59	55
53.9607	55.0867	51	41
53.9607	55.0897	54	41
53.9607	55.0877	57	47
55.0907	55.4407	52	37
55.0937	55.4417	55	41
56.1697	57.2957	59	57
56.8937	57.2717	57	53
57.2717	59.4837	57	52
57.2727	58.3907	49	38
57.2747	58.3917	52	38
57.2747	58.3917	55	42
58.3947	58.7547	50	33
58.3957	58.7597	54	37
59.4837	60.6417	57	49
59.8617	60.6417	59	46
60.2327	60.6237	60	46
60.6217	61.8637	54	42
60.6237	61.8637	60	48
60.6247	63.6727	43	36
60.6247	61.8637	51	40
61.4237	61.8497	59	42
61.8497	63.1797	55	38
61.8497	63.1797	59	42
61.8507	63.1797	50	37
63.6737	64.3057	71	70
63.8237	64.3057	52	49
63.9807	64.3057	61	55
64.1387	64.3057	67	52
64.2987	64.9117	70	62
64.4467	64.9117	54	49
64.5967	64.9117	61	56
64.7477	64.9117	66	57
64.9087	65.4857	47	59
64.9087	65.4857	74	73
65.0447	65.4857	54	47
65.1877	65.4857	64	57
65.1887	65.4797	66	57
65.1887	65.4857	73	67
65.1897	65.4857	56	49
65.3287	65.4857	58	52
65.4787	65.7697	62	51
65.4797	65.9087	66	51
65.4797	65.9087	71	61
65.4817	65.9087	59	53
65.6197	65.9087	61	51
65.7697	65.9157	62	55
65.9167	66.0637	59	50
66.0667	66.6617	71	70
66.2097	66.6617	52	49
66.3537	66.6617	61	55
66.5007	66.6617	67	55
66.6547	67.2327	70	62
66.7907	67.2327	54	49
66.9387	67.2327	61	56
67.0817	67.2327	66	57
67.2317	67.8057	78	74
67.2327	67.8057	60	59
67.3657	67.8057	66	47
67.5087	67.7987	76	71
67.5097	67.8057	67	49
67.6527	67.8057	69	51
67.7967	68.0837	71	56
67.7987	68.2267	76	70
67.7997	68.2267	59	53
67.9427	68.2267	72	57
68.0837	68.2297	71	52
68.0857	68.3837	75	62
68.2337	68.3847	66	51
68.3847	68.9787	71	70
68.5267	68.9787	52	49
68.6747	68.9787	61	55
68.8177	68.9787	67	55
68.9717	69.5437	70	62
69.1077	69.5437	54	49
69.2517	69.5437	61	56
69.3987	69.5437	66	57
69.5427	70.1136	74	73
69.5437	70.1136	47	59
69.6757	70.1136	54	47
69.8187	70.1136	64	57
69.8197	70.1107	66	57
69.8217	70.1136	73	67
69.8227	70.1136	56	49
69.9627	70.1136	58	52
70.1096	70.4007	62	51
70.1107	70.5326	66	51
70.1127	70.5326	71	61
70.1136	70.5326	59	53
70.2527	70.5326	61	50
70.4007	70.5396	62	53
70.5396	70.6866	59	51
70.6877	71.2716	71	70
70.8306	71.2716	52	49
70.9706	71.2716	61	55
71.1136	71.2716	67	55
71.2646	71.8466	70	62
71.4006	71.8466	54	49
71.5376	71.8466	61	56
71.6906	71.8466	66	57
71.8456	72.4366	78	72
71.8466	72.4366	60	59
71.9846	72.4366	66	47
72.1356	72.4306	76	71
72.1367	72.4366	67	49
72.2766	72.4366	69	52
72.4296	72.7136	71	56
72.4306	72.8566	76	70
72.4336	72.8566	59	53
72.5736	72.8566	72	56
72.7136	72.8636	71	52
72.7166	73.0136	75	62
72.8636	73.0146	66	51
73.0176	73.5996	79	79
73.1506	73.5996	52	52
73.2946	73.5996	59	49
73.2946	73.5996	67	52
73.4416	73.5996	71	48
73.4426	73.5996	64	42
73.5856	74.1696	78	77
73.7276	74.1696	50	53
73.8686	74.1696	66	50
73.8716	74.1696	59	50
74.0146	74.1696	71	47
74.0156	74.1696	62	44
74.1656	74.7676	77	77
74.3086	74.7676	49	49
74.4566	74.7476	71	49
74.4566	74.7506	73	50
74.4576	74.7676	80	67
74.4596	74.7676	61	52
74.6006	74.7676	65	48
74.7476	75.2196	71	60
74.7506	75.3306	73	71
74.8946	75.2196	54	41
75.0406	75.3316	69	57
75.0446	75.2196	61	48
75.1846	75.3316	66	40
75.3316	75.9156	78	77
75.4746	75.9156	49	52
75.6156	75.9156	57	49
75.6156	75.9156	66	52
75.7626	75.9156	61	44
75.7626	75.9156	69	48
75.9026	76.4906	76	75
76.0456	76.4906	48	53
76.1926	76.4906	54	50
76.1926	76.4906	64	50
76.3366	76.4906	69	46
76.3396	76.4906	60	45
76.4836	77.0816	75	79
76.6296	77.0816	47	49
76.7766	77.0776	69	49
76.7806	77.0776	71	50
76.7806	77.0816	78	69
76.7816	77.0816	54	52
76.9206	77.0816	59	49
77.0776	77.5536	69	60
77.0776	77.6626	71	71
77.2176	77.5536	52	46
77.3716	77.5536	59	51
77.3716	77.6626	67	57
77.5126	77.6656	64	47
77.6656	78.2566	76	75
77.8016	78.2566	50	49
77.9506	78.2566	55	48
77.9506	78.2566	64	52
78.0966	78.2566	59	42
78.0966	78.2566	67	48
78.2426	78.8216	74	73
78.3836	78.8246	46	49
78.5296	78.8246	62	50
78.5306	78.8246	52	47
78.6776	78.8246	58	41
78.6776	78.8246	67	47
78.8216	79.4165	74	72
78.9646	79.4165	45	44
79.1176	79.4165	61	41
79.1186	79.4106	67	42
79.1186	79.4165	73	67
79.1226	79.4165	52	48
79.2626	79.4165	57	42
79.4095	79.8805	64	51
79.4106	79.8805	67	51
79.4125	79.8805	71	59
79.5486	79.8805	62	49
79.6995	79.9895	69	57
79.8425	79.9895	61	46
79.9935	80.5845	67	59
80.1295	80.5845	45	41
80.2695	80.5845	58	46
80.4195	80.5845	61	46
80.5705	81.1455	66	57
80.7045	81.1455	45	41
80.8505	81.1455	57	47
80.9975	81.1455	62	46
81.1455	81.7335	73	60
81.2816	81.7335	45	35
81.4286	81.7335	62	36
81.4286	81.7335	66	39
81.4315	81.7335	71	49
81.4325	81.7335	50	41
81.5715	81.7335	54	39
81.7195	82.1455	69	55
81.7225	82.1455	57	40
81.8625	82.1455	62	40
82.0095	82.1485	66	42
82.1525	82.2895	69	39
82.2965	82.8805	69	62
82.4425	82.8805	45	41
82.5795	82.8805	60	47
82.7265	82.8805	63	49
82.8745	83.4585	67	60
83.0095	83.4585	45	40
83.1575	83.4585	59	45
83.3015	83.4585	64	49
83.4515	84.0425	76	66
83.5915	84.0425	45	39
83.7445	84.0425	64	45
83.7455	84.0425	52	42
83.7455	84.0425	67	45
83.7455	84.0365	74	53
83.8855	84.0425	55	38
84.0365	84.5085	74	61
84.0385	84.5085	58	39
84.1795	84.5085	64	41
84.3235	84.6175	73	57
84.3255	84.5085	67	44
84.4745	84.6205	57	39
84.6205	85.2045	67	59
84.7565	85.2045	45	41
84.8995	85.2045	58	46
85.0465	85.2045	61	46
85.1975	85.7855	66	57
85.3305	85.7855	45	41
85.4775	85.7855	57	47
85.6215	85.7855	62	46
85.7715	86.3485	73	58
85.9055	86.3485	45	35
86.0495	86.3485	62	36
86.0495	86.3485	66	39
86.0515	86.3485	71	49
86.0525	86.3485	50	41
86.1915	86.3485	54	39
86.3395	86.7655	69	55
86.3425	86.7655	57	40
86.4825	86.7655	62	39
86.6285	86.7725	66	42
86.7725	86.9095	69	39
86.9165	87.4975	69	60
87.0565	87.4975	45	41
87.2035	87.4975	60	47
87.3395	87.4975	63	49
87.4905	88.0785	67	60
87.6295	88.0785	45	40
87.7775	88.0785	59	45
87.9205	88.0785	64	51
88.0715	88.6485	76	64
88.2035	88.6485	45	39
88.3525	88.6485	64	45
88.3545	88.6485	67	45
88.3545	88.6485	74	53
88.3555	88.6485	52	42
88.4985	88.6485	55	38
88.6465	89.1105	58	39
88.6465	89.1105	73	61
88.7855	89.1105	64	41
88.9285	89.1105	67	44
89.0755	89.2225	70	39
89.2235	89.8255	72	71
89.3665	89.8255	45	45
89.5135	89.8255	62	49
89.5145	89.8255	69	59
89.5165	89.8255	54	48
89.6645	89.8255	57	45
89.8125	90.3995	71	72
89.9545	90.3995	45	45
90.0985	90.3995	62	52
90.1015	90.3995	55	48
90.1015	90.3995	67	62
90.2495	90.3995	59	45
90.3985	90.9865	74	74
90.5385	90.9865	45	47
90.6785	90.9865	64	53
90.6795	90.9865	71	63
90.6825	90.9865	56	50
90.8295	90.9865	59	50
90.9835	91.5785	73	74
91.1275	91.5795	45	47
91.2715	91.5795	64	53
91.2735	91.5795	57	50
91.2735	91.5795	69	63
91.4245	91.5795	61	47
91.5785	92.1805	73	78
91.7255	92.2015	44	49
91.8695	92.2015	65	56
91.8725	92.2015	56	53
91.8725	92.2015	71	67
92.0265	92.2015	61	49
92.1805	92.8025	73	80
92.3275	92.7155	44	53
92.4785	92.8035	65	58
92.4805	92.8065	71	69
92.4815	92.7155	56	57
92.6425	92.8075	61	53
92.8075	93.9975	70	73
92.8095	94.0075	66	73
92.8105	93.4185	78	86
92.9465	93.4185	42	60
93.1015	93.4185	49	62
93.2445	93.4185	54	60
93.3985	94.0005	73	85
93.5455	94.0075	49	60
93.6925	94.0075	54	62
93.8435	94.0075	61	57
93.9975	95.2115	70	60
94.0005	95.2115	65	60
94.0005	94.6125	73	80
94.1505	94.6125	42	59
94.3055	94.6125	49	63
94.3055	94.6125	75	80
94.4525	94.6125	56	58
94.6125	95.2145	73	81
94.7595	95.0955	49	57
94.9105	95.0955	56	62
95.0615	95.2145	61	58
95.2155	96.4085	70	73
95.2185	96.4185	66	73
95.2195	95.8205	78	86
95.3575	95.8205	42	60
95.5095	95.8205	49	62
95.6565	95.8205	54	60
95.8065	96.4095	73	84
95.9565	96.4185	49	60
96.1015	96.4185	54	62
96.2585	96.4185	61	57
96.4085	97.6255	70	60
96.4095	97.6305	65	60
96.4095	97.0245	73	80
96.5585	97.0375	42	59
96.7165	97.0375	75	80
96.7195	97.0375	49	63
96.8735	97.0375	56	58
97.0245	97.6305	73	81
97.1745	97.5175	49	57
97.3255	97.5175	56	62
97.4755	97.6305	61	58
97.6335	98.2395	66	82
97.7765	98.2395	42	57
97.9245	98.2395	70	55
97.9255	98.2395	73	64
97.9275	98.2395	49	59
98.0755	98.2395	54	57
98.2255	98.6735	61	72
98.3685	98.8345	49	57
98.5155	98.8345	70	56
98.5195	98.8345	54	59
98.5195	98.8345	66	46
98.6735	98.8265	61	53
98.8265	99.4285	61	75
98.9735	99.4425	42	56
99.1275	100.034	68	52
99.1285	99.4425	63	70
99.1285	100.038	71	52
99.1315	99.4425	49	60
99.2755	99.4425	53	55
99.4285	100.038	61	72
99.5755	99.9085	49	53
99.7295	99.9085	53	59
99.8875	100.038	59	55
100.041	100.641	66	73
100.188	100.641	42	45
100.332	100.641	70	49
100.332	100.641	73	58
100.335	100.641	49	47
100.487	100.641	54	45
100.637	101.085	61	64
100.781	101.242	49	45
100.933	101.242	70	49
100.935	101.242	54	47
100.935	101.242	66	40
101.085	101.235	61	42
101.235	101.845	61	68
101.381	101.854	42	44
101.536	102.457	68	47
101.54	101.854	49	48
101.54	101.854	63	62
101.54	102.461	71	47
101.69	101.854	53	44
101.845	102.461	61	64
101.991	102.324	49	42
102.146	102.324	53	47
102.3	102.461	59	44
102.462	103.077	66	66
102.607	103.077	42	39
102.762	103.077	70	44
102.763	103.077	49	41
102.763	103.077	73	51
102.901	103.077	54	39
103.064	103.528	61	58
103.216	103.549	49	39
103.371	103.683	66	36
103.371	103.682	70	44
103.374	103.549	54	41
103.528	103.683	61	38
103.685	104.319	66	59
103.832	104.319	42	35
103.99	104.319	73	46
103.993	104.319	49	37
103.993	104.319	70	39
104.148	104.319	54	35
104.308	104.774	61	51
104.458	104.791	49	35
104.61	104.931	66	31
104.613	104.932	70	39
104.614	104.791	54	37
104.774	104.932	61	34
104.935	105.558	71	70
105.082	105.558	52	49
105.232	105.558	61	55
105.383	105.558	67	52
105.545	106.142	70	62
105.684	106.142	54	49
105.831	106.142	61	56
105.982	106.142	66	57
106.136	106.724	74	73
106.139	106.724	47	59
106.279	106.724	54	47
106.419	106.724	64	57
106.423	106.724	56	49
106.423	106.713	66	57
106.423	106.724	73	67
106.563	106.724	58	52
106.71	107.007	62	51
106.713	107.143	59	53
106.713	107.143	66	51
106.713	107.143	71	61
106.86	107.143	61	51
107.007	107.154	62	55
107.154	107.304	59	50
107.304	107.889	71	70
107.444	107.889	52	49
107.592	107.889	61	55
107.734	107.889	67	55
107.885	108.46	70	62
108.019	108.46	54	49
108.165	108.46	61	56
108.309	108.46	66	57
108.46	109.058	60	59
108.46	109.058	78	74
108.6	109.058	66	47
108.744	109.058	67	49
108.744	109.045	76	71
108.89	109.058	69	51
109.044	109.327	71	56
109.045	109.464	59	53
109.045	109.464	76	70
109.18	109.464	72	57
109.327	109.474	71	52
109.328	109.628	75	62
109.478	109.628	66	51
109.628	110.205	79	79
109.764	110.205	64	52
109.904	110.205	67	49
110.047	110.205	71	42
110.199	110.779	78	77
110.341	110.786	62	53
110.478	110.786	66	50
110.631	110.786	71	44
110.779	111.367	78	75
110.92	111.367	60	49
111.068	111.367	66	52
111.068	111.367	76	67
111.07	111.367	62	49
111.213	111.367	69	48
111.361	111.94	74	71
111.507	111.945	59	41
111.655	111.945	62	48
111.798	111.946	67	40
111.947	112.529	76	77
112.081	112.529	60	52
112.228	112.529	66	49
112.371	112.529	69	42
112.515	113.097	74	73
112.655	113.103	59	53
112.802	113.103	62	50
112.945	113.103	67	44
113.097	113.694	74	77
113.235	113.694	54	49
113.384	113.694	62	52
113.384	113.694	72	67
113.386	113.694	57	49
113.534	113.694	69	48
113.682	114.258	71	67
113.824	114.265	53	41
113.967	114.266	55	48
114.111	114.266	62	40
114.115	114.266	67	40
114.268	114.867	67	62
114.409	114.867	52	44
114.555	114.867	55	44
114.706	114.867	61	42
114.854	115.466	66	61
115.0	115.466	51	37
115.147	115.466	67	58
115.148	115.466	55	42
115.301	115.466	61	36
115.459	116.068	71	62
115.605	116.068	50	44
115.749	116.068	55	44
115.899	116.068	62	42
116.057	116.663	69	59
116.197	116.663	50	37
116.348	116.663	54	42
116.498	116.663	62	36
116.66	117.264	63	56
116.799	117.264	55	37
116.953	117.264	57	42
117.097	117.264	60	36
117.251	117.702	62	52
117.394	117.898	54	35
117.545	117.898	57	38
117.702	117.898	62	35
117.857	118.465	51	56
118.003	118.465	43	37
118.153	118.465	45	42
118.304	118.465	48	35
118.455	118.903	50	53
118.602	119.053	42	35
118.753	119.053	45	38
118.903	119.053	50	35
119.047	119.661	53	42
119.201	119.661	54	40
119.351	119.661	56	42
119.502	119.661	57	38
119.659	120.169	61	47
119.81	120.169	62	40
119.977	120.169	66	45
120.146	120.324	69	40
120.866	122.291	50	33
120.929	122.291	57	37
120.991	122.18	62	40
121.051	122.291	66	45
121.104	122.291	74	53
121.805	122.273	71	51
122.081	123.218	52	31
122.13	123.218	55	36
122.18	123.218	62	37
122.221	123.218	67	39
122.273	123.218	71	55
123.197	124.573	54	36
123.246	124.573	57	44
123.303	124.472	62	40
123.347	124.573	69	42
123.401	124.573	74	53
124.101	124.566	71	53
124.369	125.616	55	33
124.423	125.616	59	36
124.472	125.616	62	36
124.518	125.616	67	39
124.566	125.616	71	52
125.613	126.715	66	52
125.613	126.715	76	63
125.615	126.715	60	47
125.616	126.715	57	41
126.327	126.69	74	60
126.69	127.772	74	59
126.691	127.772	67	52
126.694	127.775	62	46
126.695	127.775	59	41
127.776	128.856	70	52
127.779	128.856	64	48
127.779	128.856	79	66
127.78	128.856	61	42
128.129	128.856	78	60
128.476	128.856	76	57
128.847	129.945	62	51
128.847	129.945	69	48
128.848	129.945	67	51
129.2	129.936	66	50
129.568	129.945	64	49
129.936	131.041	66	48
129.936	131.044	74	60
129.938	131.044	50	42
129.939	131.044	57	48
130.292	131.044	69	56
130.659	131.037	72	58
131.037	132.143	72	57
131.041	132.143	51	39
131.041	132.143	66	50
131.044	132.143	57	45
131.766	132.143	67	49
131.766	132.143	71	55
131.767	132.143	52	34
131.768	132.143	55	38
132.126	132.84	64	52
132.126	133.218	69	52
132.127	133.221	49	33
132.482	133.221	57	51
132.84	133.219	64	53
132.843	133.221	55	40
133.218	135.581	69	55
133.219	134.18	50	39
133.219	134.001	64	55
133.221	134.001	55	45
133.981	134.184	54	40
133.981	134.181	62	53
134.184	135.581	50	33
134.243	135.581	57	37
134.303	135.472	62	40
134.362	135.581	66	45
134.412	135.581	74	55
135.112	135.566	71	51
135.359	136.497	52	31
135.419	136.497	55	36
135.472	136.497	62	37
135.517	136.497	67	39
135.566	136.497	71	52
136.491	137.856	54	36
136.539	137.856	57	44
136.59	137.749	62	40
136.641	137.856	69	42
136.693	137.856	74	53
137.391	137.842	71	53
137.641	138.893	55	33
137.69	138.893	59	36
137.749	138.893	62	36
137.793	138.893	67	39
137.842	138.893	71	50
138.889	139.988	66	52
138.89	139.988	76	63
138.893	139.988	57	41
138.893	139.988	60	47
139.607	139.969	74	60
139.969	141.047	74	62
139.97	141.051	59	44
139.97	141.051	62	49
139.97	141.047	67	53
141.053	142.129	70	52
141.055	142.129	61	40
141.055	142.129	64	51
141.055	141.751	79	66
141.405	142.129	76	61
141.751	142.129	79	62
142.122	143.218	71	58
142.123	142.843	78	62
142.126	143.218	62	44
142.126	143.218	66	49
142.843	143.218	78	56
143.214	143.911	83	62
143.215	144.299	64	41
143.215	144.299	73	53
143.217	144.299	67	47
143.564	144.299	79	60
143.911	144.299	83	57
144.292	145.384	74	51
144.293	145.017	81	61
144.295	145.385	66	41
144.295	145.388	69	47
145.017	145.391	81	55
145.384	146.479	74	49
145.384	146.105	86	55
145.385	146.477	66	34
145.388	146.834	69	39
145.741	146.477	81	53
146.105	146.477	86	53
146.477	150.55	66	26
146.477	147.922	81	50
146.477	148.289	86	57
146.479	147.197	74	44
146.834	150.55	69	41
147.197	147.564	74	41
147.564	150.55	74	48
147.922	150.55	81	39
148.289	149.021	86	39
148.65	149.388	93	44
149.021	150.55	86	42
149.388	150.55	93	42
149.773	150.55	98	44
150.928	154.099	74	57
150.928	151.992	86	57
150.932	154.103	65	44
150.932	154.099	70	44
151.271	151.992	82	55
151.627	151.992	79	52
151.982	153.031	77	53
152.318	153.049	81	49
152.665	153.049	79	49
153.031	154.103	77	52
154.435	154.603	74	55
154.771	154.939	72	51
155.107	155.278	70	55
155.442	155.614	67	51
155.782	155.95	65	50
156.119	156.286	62	51
156.461	156.636	58	46
156.807	156.983	55	45
157.168	160.333	62	57
157.172	158.232	74	57
157.173	160.335	53	44
157.173	160.333	58	44
157.512	158.232	70	55
157.861	158.232	67	52
158.216	159.272	65	53
158.558	159.286	69	49
158.904	159.286	67	49
159.272	160.336	65	51
160.668	160.836	62	55
161.004	161.169	60	51
161.336	161.505	58	55
161.673	161.845	55	51
162.009	162.181	53	50
162.348	162.517	50	51
162.688	162.856	46	46
163.038	163.213	43	45
163.416	164.526	57	55
163.417	164.526	42	44
163.417	164.526	62	55
163.419	165.595	50	44
164.137	164.512	59	51
164.509	165.595	55	48
164.512	165.595	40	44
164.512	165.595	59	48
165.594	166.688	42	44
165.594	166.688	57	51
165.594	166.688	62	51
165.596	167.735	50	44
166.311	166.681	59	51
166.681	167.763	55	41
166.681	167.735	59	46
166.682	167.735	43	44
167.719	168.82	54	50
167.721	168.82	48	47
167.721	168.82	64	57
167.722	168.82	45	41
168.446	168.807	62	53
168.807	169.887	62	59
168.809	169.888	55	53
168.81	169.891	47	44
168.81	169.891	50	49
169.892	170.966	58	52
169.894	170.966	67	59
169.895	170.966	49	46
169.895	170.966	52	51
170.242	170.966	66	57
170.591	170.966	64	56
170.955	173.174	57	53
170.956	173.174	50	46
170.959	172.064	55	46
171.316	172.041	54	45
171.683	172.064	52	44
172.041	173.174	54	42
172.411	173.174	59	47
172.779	173.161	60	49
173.161	174.29	60	51
173.895	174.273	59	49
174.273	175.389	51	37
174.273	176.478	59	49
174.274	175.393	54	37
174.277	175.394	57	41
175.394	175.75	52	33
175.396	175.751	55	37
176.478	177.598	59	45
177.203	177.581	57	42
177.581	178.704	49	29
177.581	179.796	57	41
177.584	178.705	52	29
177.585	178.708	55	34
178.709	179.065	50	26
178.711	179.065	54	29
179.796	180.958	57	39
180.171	180.958	59	36
180.542	180.938	60	36
180.937	183.667	54	34
180.938	183.667	51	31
180.938	183.667	60	38
182.162	185.337	43	27
183.097	183.657	59	34
183.657	188.707	50	29
183.657	188.704	55	29
183.657	188.707	59	34
185.337	187.021	43	26
187.021	192.064	43	26
188.704	192.065	55	24
188.707	192.067	50	21
188.707	192.067	59	25
