OnsetTime	OffsetTime	MidiPitch	Velocity
6.10102	6.28918	72	69
6.10102	6.28918	75	81
6.10102	6.28918	80	81
6.28918	6.37914	35	65
6.37914	6.4841	49	78
6.4691	6.55906	44	59
6.4691	6.57406	53	74
6.55906	6.66402	56	78
6.64903	6.73899	35	67
6.64903	6.75398	61	80
6.73899	6.84394	52	73
6.82895	6.91891	44	61
6.82895	6.9339	56	74
6.91891	7.02387	61	77
7.00887	7.09883	35	67
7.00887	7.11383	65	80
7.09883	7.20379	56	74
7.18879	7.27876	44	62
7.18879	7.29375	61	77
7.27876	7.38371	65	79
7.36872	7.45868	35	67
7.36872	7.47367	68	80
7.45868	7.56363	61	74
7.54864	7.6386	44	62
7.54864	7.65359	65	75
7.6386	7.74356	68	78
7.72856	7.81852	35	67
7.72856	7.83352	73	79
7.81852	7.92348	65	73
7.90849	7.99845	44	62
7.90849	8.01344	68	74
7.99845	8.1034	73	78
8.08841	8.17837	35	67
8.08841	8.19336	77	80
8.17837	8.28332	68	74
8.26833	8.35829	44	61
8.26833	8.37329	73	78
8.35829	8.46325	77	80
8.44825	8.53821	35	67
8.44825	8.55321	80	78
8.53821	8.64317	73	80
8.62818	8.71814	44	60
8.62818	8.73313	77	82
8.71814	8.8081	80	84
8.8081	9.18195	35	85
8.8081	9.18195	47	85
8.8081	8.99502	73	90
8.8081	8.99502	77	90
8.8081	8.99502	80	106
8.8081	8.99502	85	106
8.99502	9.18195	44	76
8.99502	9.18195	73	79
8.99502	9.18195	77	79
8.99502	9.18195	80	93
8.99502	9.18195	85	93
9.18195	9.27191	33	59
9.27191	9.37686	49	72
9.36187	9.45183	45	61
9.36187	9.46682	54	75
9.45183	9.55678	57	73
9.54179	9.63175	33	68
9.54179	9.58677	61	82
9.63175	9.73671	61	85
9.72171	9.81167	45	71
9.72171	9.82667	66	90
9.81167	9.91663	69	87
9.90164	9.9916	33	68
9.90164	9.94662	73	94
9.9916	10.0966	73	91
10.0816	10.1715	45	68
10.0816	10.1865	78	96
10.1715	10.627	81	90
10.2615	10.627	33	79
10.2615	10.4442	73	94
10.2615	10.4442	78	94
10.2615	10.4442	85	111
10.4442	10.627	45	79
10.4442	10.627	73	91
10.4442	10.627	78	91
10.4442	10.627	85	108
10.627	10.717	33	79
10.717	10.8219	49	89
10.8069	10.8969	45	75
10.8069	10.9119	52	91
10.8969	11.0019	55	94
10.9869	11.0768	33	79
10.9869	11.0318	61	90
11.0768	11.1818	61	91
11.1668	11.2567	45	75
11.1668	11.2717	64	94
11.2567	11.3617	67	94
11.3467	11.4367	33	79
11.3467	11.3917	73	95
11.4367	11.5416	73	91
11.5266	11.6166	45	75
11.5266	11.6316	76	94
11.6166	11.7065	79	95
11.7065	12.1252	33	86
11.7065	11.9159	73	92
11.7065	11.9159	79	109
11.7065	11.9159	85	109
11.9159	12.1252	45	86
11.9159	12.1252	73	92
11.9159	12.1252	79	109
11.9159	12.1252	85	109
12.1252	12.6944	32	79
12.1252	12.6944	44	79
12.1252	12.6944	72	108
12.1252	12.4257	80	108
12.1252	12.6944	84	108
12.3346	15.0986	56	74
12.3346	12.5168	60	74
12.3346	12.5168	68	88
12.4257	12.6079	80	69
12.5168	12.699	60	73
12.5168	12.6944	68	89
12.6079	12.699	80	71
12.699	12.8812	61	74
12.699	12.8812	70	90
12.7901	12.8812	80	71
12.8812	13.0634	63	76
12.8812	13.0634	72	90
12.9723	13.0634	80	72
13.0634	13.2456	64	78
13.0634	13.2107	73	92
13.1545	13.2456	80	73
13.2456	13.4278	66	79
13.2456	13.4149	75	93
13.3367	13.4278	80	73
13.4278	13.61	63	80
13.4278	13.5842	72	94
13.5189	13.61	80	73
13.61	13.7969	66	82
13.61	13.7837	75	95
13.7035	13.7969	80	74
13.7969	13.9924	64	84
13.7969	13.9924	73	95
13.8904	13.9924	80	74
13.9838	14.1708	69	85
13.9838	14.1708	78	99
14.0773	14.1708	80	74
14.1708	14.3573	68	84
14.1708	14.3216	76	95
14.2641	14.3573	80	74
14.3573	14.5433	66	82
14.3573	14.5433	75	95
14.4505	14.5433	80	74
14.5433	14.7289	64	80
14.5433	14.7112	73	93
14.6362	14.7289	80	74
14.7289	14.9141	63	79
14.7289	14.901	72	93
14.8215	14.9141	80	73
14.9141	15.6016	61	78
14.9141	15.0678	69	91
15.0063	15.6016	79	72
15.0986	18.0492	56	76
15.0986	15.2827	60	76
15.0986	15.2827	68	90
15.1907	15.3747	80	71
15.2827	15.4664	60	75
15.2827	15.4664	68	89
15.3747	15.558	80	70
15.4664	15.6496	60	73
15.4664	15.6016	68	88
15.558	15.6496	80	70
15.6496	15.8324	61	71
15.6496	15.8019	70	88
15.741	15.8324	80	72
15.8324	16.0235	63	73
15.8324	16.0235	72	90
15.9238	16.0235	80	70
16.0152	16.1979	64	74
16.0152	16.185	73	90
16.1065	16.1979	80	74
16.1979	16.5376	66	77
16.1979	16.3502	75	91
16.2893	16.4721	80	72
16.3807	16.5635	63	79
16.3807	16.5376	72	93
16.4721	16.5635	80	73
16.5635	16.7541	66	80
16.5635	16.7493	75	94
16.6588	16.7541	80	74
16.7541	16.9662	64	80
16.7541	16.9662	73	95
16.8494	16.9662	80	77
16.9438	17.129	69	80
16.9438	17.1158	78	99
17.0364	17.129	80	80
17.129	17.3138	68	79
17.129	17.3138	76	99
17.2215	17.3138	80	79
17.3138	17.5029	66	79
17.3138	17.5029	75	99
17.406	17.5029	80	79
17.4983	17.6822	64	79
17.4983	17.6562	73	99
17.5903	17.6822	80	78
17.6822	17.8659	63	79
17.6822	17.8659	72	99
17.7742	17.8659	80	79
17.8659	18.1452	61	79
17.8659	17.9927	69	99
17.9575	18.1452	79	78
18.0492	18.1452	56	84
18.0492	18.1452	60	84
18.0492	18.1452	68	99
18.1406	18.2321	80	78
18.2321	18.3239	56	73
18.2321	18.3239	61	73
18.2321	18.3239	69	94
18.3239	18.4159	79	79
18.4159	18.5345	56	79
18.4159	18.5345	60	79
18.4159	18.5345	68	99
18.5083	18.6009	80	78
18.6009	18.7296	56	73
18.6009	18.7296	61	73
18.6009	18.7296	69	93
18.6939	18.7872	79	79
18.7872	18.9166	56	84
18.7872	18.9166	60	84
18.7872	18.9166	68	99
18.8806	18.9744	80	78
18.9744	19.1086	56	73
18.9744	19.1086	61	73
18.9744	19.1086	69	93
19.0685	19.1628	79	77
19.1628	19.3027	56	79
19.1628	19.3027	60	79
19.1628	19.3027	68	99
19.2575	19.3525	80	78
19.3525	19.471	56	72
19.3525	19.471	61	72
19.3525	19.471	69	94
19.4479	19.5435	79	77
19.5435	19.8367	56	84
19.5435	19.8367	60	84
19.5435	19.8367	68	99
19.5435	19.8367	80	99
20.0356	22.1946	32	94
20.0356	22.1946	44	94
20.0356	22.1946	56	117
22.1946	22.2846	37	51
22.2846	22.3745	44	53
22.3745	22.4645	44	46
22.3745	22.4795	49	56
22.4645	22.5695	52	58
22.5545	22.6444	37	51
22.5545	22.6594	56	61
22.6444	22.7494	49	56
22.7344	22.8244	44	46
22.7344	22.8393	52	58
22.8244	22.9293	56	60
22.9143	23.0043	37	51
22.9143	23.0193	61	61
23.0043	23.1092	52	56
23.0942	23.1842	44	46
23.0942	23.1992	56	57
23.1842	23.2892	61	59
23.2742	23.3641	37	51
23.2742	23.3791	64	61
23.3641	23.4691	56	56
23.4541	23.544	44	46
23.4541	23.559	61	57
23.544	23.649	64	59
23.634	23.8139	37	51
23.634	23.739	68	61
23.724	23.8289	61	56
23.8139	23.9939	44	46
23.8139	23.9189	64	57
23.9039	24.0088	68	59
23.9939	24.1738	37	51
23.9939	24.0988	73	61
24.0838	24.1888	64	56
24.1738	24.3537	44	46
24.1738	24.2787	68	58
24.2637	24.3687	73	60
24.3537	24.5336	37	51
24.3537	24.4437	76	61
24.4437	24.5486	76	60
24.5336	24.8987	44	46
24.5336	24.6386	80	61
24.6236	25.0838	85	63
24.7135	25.0838	37	90
24.7135	25.0838	49	90
24.7135	24.8987	76	99
24.7135	24.8987	88	117
24.8987	25.0838	44	77
24.8987	25.0838	76	77
24.8987	25.0838	88	91
25.0838	25.1737	34	48
25.1737	25.2787	52	56
25.2637	25.3537	49	43
25.2637	25.3687	55	58
25.3537	25.4586	61	60
25.4436	25.5336	46	48
25.4436	25.5486	64	61
25.5336	25.6385	54	56
25.6235	25.7135	49	44
25.6235	25.7285	61	57
25.7135	25.8185	64	59
25.8035	25.8934	46	48
25.8035	25.9084	67	61
25.8934	25.9984	61	56
25.9834	26.0734	49	44
25.9834	26.0883	64	57
26.0734	26.1783	66	60
26.1633	26.2533	46	48
26.1633	26.2683	73	62
26.2533	26.3582	64	56
26.3432	26.4332	49	44
26.3432	26.4482	66	58
26.4332	26.5382	73	61
26.5232	26.6131	46	48
26.5232	26.6281	76	63
26.6131	26.7181	67	56
26.7031	26.793	49	44
26.7031	26.808	73	59
26.793	26.898	76	61
26.883	26.973	46	48
26.883	26.988	79	63
26.973	27.0779	73	56
27.0629	27.1529	49	43
27.0629	27.1679	76	58
27.1529	27.2578	78	60
27.2429	27.3328	46	48
27.2429	27.3478	85	62
27.3328	27.4378	76	58
27.4228	27.5127	49	44
27.4228	27.5277	78	61
27.5127	27.9694	85	64
27.6027	27.9694	34	90
27.6027	27.9694	46	90
27.6027	27.7861	76	96
27.6027	27.7861	88	114
27.7861	27.9694	49	75
27.7861	27.9694	76	76
27.7861	27.9694	88	90
27.9694	28.1493	31	46
28.0594	28.1493	51	59
28.1493	28.3293	51	43
28.1493	28.2543	58	60
28.2393	28.3442	61	58
28.3293	28.5092	43	48
28.3293	28.4342	63	61
28.4192	28.5242	58	62
28.5092	28.6891	51	46
28.5092	28.6141	61	63
28.5991	28.7041	63	60
28.6891	28.869	43	51
28.6891	28.7941	70	66
28.7791	28.884	61	67
28.869	29.0489	51	48
28.869	28.974	63	68
28.959	29.0639	70	62
29.0489	29.2289	43	53
29.0489	29.1539	73	69
29.1389	29.2439	63	70
29.2289	29.4088	51	51
29.2289	29.3338	70	71
29.3188	29.4238	73	67
29.4088	29.4988	43	56
29.4088	29.5137	75	73
29.4988	29.6037	70	73
29.5887	29.6787	51	52
29.5887	29.6937	73	74
29.6787	29.7836	75	70
29.7686	29.8586	43	58
29.7686	29.8736	82	75
29.8586	29.9636	73	77
29.9486	30.0385	51	54
29.9486	30.0535	75	78
30.0385	30.1435	82	74
30.1285	30.2187	43	61
30.1285	30.2339	85	79
30.2187	30.3251	82	77
30.3098	30.4018	51	57
30.3098	30.4172	75	74
30.4018	30.5102	73	72
30.4946	30.5884	43	56
30.4946	30.6041	82	70
30.5884	30.699	75	68
30.6831	30.7787	51	53
30.6831	30.7948	73	66
30.7787	30.8926	70	62
30.8754	30.9954	44	39
30.8754	31.081	71	53
30.9782	31.0982	51	31
31.081	31.201	47	34
31.1839	31.3026	51	30
31.2867	31.3931	44	39
31.2867	32.0429	75	67
31.378	31.4836	51	30
31.4685	31.5741	47	34
31.5591	31.6647	51	29
31.6496	31.7552	44	39
31.7401	31.8469	51	31
31.8306	31.9445	47	35
31.9282	32.0429	51	30
32.0258	32.1457	44	39
32.0258	32.358	71	55
32.1286	32.2486	51	31
32.2314	32.358	47	35
32.3342	32.4929	51	30
32.3342	32.4055	68	55
32.4055	32.4292	67	44
32.4292	32.453	68	44
32.453	32.4767	70	44
32.4767	32.5902	46	39
32.4767	32.8808	68	63
32.574	32.6875	51	31
32.6712	32.7847	49	35
32.7685	32.8808	51	31
32.8658	32.9714	46	39
32.8658	33.4089	67	55
32.9563	33.0619	51	31
33.0468	33.1524	49	35
33.1373	33.2429	51	31
33.2279	33.3335	46	39
33.3184	33.4255	51	31
33.4089	33.5251	49	35
33.4089	33.6254	67	55
33.5085	33.6254	51	31
33.6081	33.7289	46	39
33.6081	33.9188	75	67
33.7117	33.8325	51	31
33.8152	33.936	49	35
33.9188	34.0385	51	31
33.9188	33.9705	67	57
34.0223	34.1354	47	39
34.0223	34.4249	70	51
34.1192	34.2323	51	34
34.2161	34.3292	47	36
34.313	34.4249	51	31
34.4099	34.5149	47	38
34.4099	34.9497	68	56
34.4999	34.6049	51	34
34.5899	34.6948	47	34
34.6798	34.7848	51	30
34.7698	34.8747	47	39
34.8598	34.9658	51	33
34.9497	35.062	47	36
34.9497	35.1594	68	53
35.046	35.1594	51	31
35.1422	35.2622	47	38
35.1422	35.485	75	67
35.2451	35.365	51	31
35.3479	35.4678	47	35
35.4507	35.5696	51	31
35.4507	35.5696	68	55
35.5535	35.6665	43	38
35.5535	35.9562	71	57
35.6504	35.7634	51	30
35.7473	35.8604	43	35
35.8442	35.9562	51	31
35.9411	36.0467	43	38
35.9411	36.4843	70	55
36.0316	36.1373	51	34
36.1222	36.2278	43	36
36.2127	36.3183	51	36
36.3032	36.4088	43	38
36.3937	36.5014	51	34
36.4843	36.6042	43	37
36.4843	36.707	70	57
36.5871	36.707	51	33
36.6899	36.8098	43	38
36.6899	36.9983	75	53
36.7927	36.9126	51	29
36.8955	37.0154	43	34
36.9983	37.1165	51	31
36.9983	37.1165	70	57
37.1011	37.2091	44	46
37.1011	37.1937	71	61
37.1937	37.3016	51	38
37.2862	37.3942	47	42
37.2862	37.6564	75	60
37.2862	37.6564	87	60
37.3788	37.4867	51	37
37.4713	37.5793	44	48
37.5639	37.6718	51	37
37.6564	37.7644	47	41
37.6564	38.0266	75	63
37.6564	38.0266	87	63
37.749	37.8569	51	37
37.8415	37.9495	44	49
37.9341	38.0416	51	38
38.0266	38.1316	47	42
38.0266	38.1166	75	61
38.0266	38.1166	87	61
38.1166	38.2215	51	38
38.2065	38.3115	44	51
38.2065	38.2965	71	63
38.2065	38.2965	83	63
38.2965	38.4015	51	44
38.3865	38.4914	47	44
38.3865	38.4764	68	64
38.3865	38.4764	80	64
38.4764	38.5814	51	40
38.5664	38.6713	46	55
38.5664	38.6563	68	67
38.5664	38.6563	80	67
38.6563	38.7618	51	41
38.7463	38.855	49	46
38.7463	39.119	67	68
38.7463	39.119	79	68
38.8395	38.9482	51	41
38.9326	39.0413	46	56
39.0258	39.1345	51	42
39.119	39.2277	49	48
39.119	39.4916	67	73
39.119	39.4916	79	73
39.2121	39.3208	51	42
39.3053	39.414	46	58
39.3985	39.5066	51	42
39.4916	39.5966	49	49
39.4916	39.5816	67	75
39.4916	39.5816	79	75
39.5816	39.6866	51	44
39.6716	39.7765	46	59
39.6716	39.7615	75	77
39.6716	39.7615	87	77
39.7615	39.8665	51	48
39.8515	39.9564	49	53
39.8515	39.9414	67	79
39.8515	39.9414	79	79
39.9414	40.0464	51	49
40.0314	40.1364	47	61
40.0314	40.1214	70	81
40.0314	40.1214	82	81
40.1214	40.2269	51	52
40.2113	40.32	47	56
40.2113	40.584	68	82
40.2113	40.584	80	82
40.3045	40.4132	51	51
40.3977	40.5064	47	62
40.4908	40.5995	51	52
40.584	40.6927	47	57
40.584	40.9567	68	86
40.584	40.9567	80	86
40.6772	40.7859	51	57
40.7703	40.879	47	67
40.8635	40.9718	51	56
40.9567	41.0626	47	59
40.9567	41.0475	68	89
40.9567	41.0475	80	89
41.0475	41.1534	51	53
41.1382	41.2442	47	68
41.1382	41.229	75	92
41.1382	41.229	87	92
41.229	41.335	51	58
41.3198	41.4258	47	61
41.3198	41.4106	68	93
41.3198	41.4106	80	93
41.4106	41.5165	51	56
41.5014	41.6073	43	70
41.5014	41.5922	71	94
41.5014	41.5922	83	94
41.5922	41.6984	51	63
41.683	41.7907	43	67
41.683	42.0521	70	96
41.683	42.0521	82	96
41.7753	41.8829	51	67
41.8675	41.9752	43	71
41.9598	42.0675	51	62
42.0521	42.1597	43	68
42.0521	42.4211	70	100
42.0521	42.4211	82	100
42.1443	42.252	51	62
42.2366	42.3443	43	74
42.3289	42.4365	51	63
42.4211	42.5288	43	70
42.4211	42.5134	70	100
42.4211	42.5134	82	100
42.5134	42.6211	51	63
42.6057	42.7133	43	74
42.6057	42.698	75	100
42.6057	42.698	87	100
42.698	42.8056	51	64
42.7902	42.8979	43	71
42.7902	42.8825	70	100
42.7902	42.8825	82	100
42.8825	42.9897	51	64
42.9748	43.0797	42	78
42.9748	43.6944	72	103
42.9748	43.6944	84	103
43.0647	43.1697	51	64
43.1547	43.2596	44	72
43.2446	43.3496	51	64
43.3346	43.4396	42	78
43.4246	43.5295	51	66
43.5145	43.6195	44	72
43.6045	43.7094	51	66
43.6944	43.7994	40	78
43.6944	44.4141	73	103
43.6944	44.4141	85	103
43.7844	43.8894	49	66
43.8744	43.9793	44	73
43.9643	44.0693	49	66
44.0543	44.1592	40	78
44.1443	44.2492	49	67
44.2342	44.3392	44	72
44.3242	44.4297	49	67
44.4141	44.8135	40	78
44.4141	44.8135	70	86
44.4141	44.531	82	86
44.4726	44.5894	83	82
44.5076	44.6946	49	67
44.531	44.7179	82	86
44.5894	44.788	83	86
44.6011	44.8135	42	72
44.6478	44.8135	80	86
44.6946	44.8135	49	67
44.7179	44.8135	82	82
44.788	44.893	39	78
44.788	45.8676	71	103
44.788	45.8676	83	103
44.878	44.983	47	68
44.968	45.0729	42	73
45.0579	45.1629	47	68
45.1479	45.2528	39	78
45.2378	45.3428	47	67
45.3278	45.4328	42	72
45.4178	45.5227	47	66
45.5077	45.6127	39	78
45.5977	45.7026	47	66
45.6877	45.7926	42	71
45.7776	45.8828	47	66
45.8676	45.9745	38	78
45.8676	46.601	68	103
45.8676	46.601	80	103
45.9593	46.0662	47	69
46.0509	46.1579	40	74
46.1426	46.2496	47	69
46.2343	46.3412	38	78
46.326	46.4329	47	69
46.4176	46.5246	40	74
46.5093	46.6162	47	68
46.601	46.7073	37	78
46.601	47.3298	69	102
46.601	47.3298	81	102
46.6921	46.7984	45	68
46.7832	46.8895	40	73
46.8743	46.9806	45	67
46.9654	47.0717	37	78
47.0565	47.1628	45	68
47.1476	47.2539	40	73
47.2387	47.3452	45	68
47.3298	47.715	37	78
47.3298	47.715	67	88
47.3298	47.4224	79	88
47.3877	47.5033	80	83
47.4224	47.6075	46	67
47.4224	47.715	79	88
47.5033	47.7	80	83
47.5149	47.715	39	71
47.5612	47.715	77	88
47.6075	47.715	46	67
47.6306	47.715	78	88
47.7	47.805	35	78
47.7	48.7796	68	103
47.7	48.7796	80	103
47.79	47.895	44	68
47.88	47.9849	39	72
47.9699	48.0749	44	68
48.0599	48.1648	35	78
48.1498	48.2548	44	67
48.2398	48.3448	39	72
48.3298	48.4347	44	68
48.4197	48.5247	35	78
48.5097	48.6146	44	67
48.5996	48.7046	37	72
48.6896	48.7946	44	69
48.7796	49.8591	37	78
48.7796	49.8591	40	78
48.7796	49.8591	45	78
48.7796	49.8591	49	78
48.7796	49.5892	69	103
48.7796	49.5892	73	103
48.7796	49.5892	76	103
48.7796	49.5892	81	103
49.5892	49.6792	76	56
49.6792	49.7691	78	56
49.7691	49.8591	80	57
49.8591	49.9491	81	58
49.9491	50.039	83	59
50.039	50.129	85	60
50.129	50.2189	83	60
50.2189	50.5788	61	59
50.2189	50.5788	64	59
50.2189	50.5758	69	59
50.2189	50.3089	81	58
50.3089	50.3989	76	56
50.3989	50.4888	78	56
50.4888	50.5788	80	56
50.5788	50.6687	81	57
50.6687	50.7587	83	58
50.7587	50.8487	85	59
50.8487	50.9386	83	57
50.9386	51.2985	61	58
50.9386	51.2985	64	58
50.9386	51.2985	69	58
50.9386	51.0286	81	57
51.0286	51.1186	76	56
51.1186	51.2085	78	57
51.2085	51.2985	80	58
51.2985	51.3884	81	59
51.3884	51.4784	83	60
51.4784	51.5684	85	61
51.5684	51.6583	83	58
51.6583	52.0182	61	58
51.6583	52.0182	64	58
51.6583	52.0182	69	58
51.6583	51.7483	81	56
51.7483	51.8382	76	57
51.8382	51.9282	78	60
51.9282	52.0182	80	61
52.0182	52.378	61	62
52.0182	52.378	64	62
52.0182	52.378	69	62
52.0182	52.1081	81	64
52.1081	52.1981	83	67
52.1981	52.288	85	68
52.288	52.378	86	71
52.378	52.7379	61	71
52.378	52.7379	64	71
52.378	52.7379	69	71
52.378	52.468	88	72
52.468	52.5579	87	70
52.5579	52.6479	88	68
52.6479	52.7379	87	67
52.7379	53.0977	61	66
52.7379	53.0977	64	66
52.7379	53.0977	69	66
52.7379	52.8278	88	64
52.8278	52.9178	85	62
52.9178	53.0077	83	61
53.0077	53.0977	81	59
53.0977	53.2027	63	58
53.0977	53.8174	80	57
53.1877	53.2926	71	52
53.2776	53.3826	68	56
53.3676	53.4725	71	52
53.4575	53.5625	63	60
53.5475	53.6525	71	51
53.6375	53.7424	68	56
53.7274	54.5461	71	51
53.8174	54.1817	63	60
53.8174	53.9388	82	59
53.8781	53.9958	83	59
53.9085	54.0907	73	53
53.9388	54.0527	82	59
53.9958	54.1096	83	59
53.9996	54.3639	67	56
54.0527	54.1666	82	59
54.0907	54.2728	73	51
54.1096	54.2197	83	59
54.1666	54.2728	82	57
54.1817	54.5587	63	60
54.2197	54.3184	83	57
54.2728	54.455	73	51
54.2728	54.3639	82	58
54.3184	54.4095	83	59
54.3639	54.5587	67	56
54.3639	54.455	82	60
54.4095	54.5006	83	61
54.455	54.5641	73	51
54.455	54.5587	82	61
54.5006	54.5587	83	62
54.5461	54.7625	64	67
54.5461	54.7625	68	67
54.5461	54.7625	71	67
54.5461	54.7625	80	67
54.979	55.6987	37	90
54.979	55.6987	40	90
54.979	55.6987	45	90
54.979	55.6987	49	90
54.979	55.4288	57	90
54.979	55.4288	61	90
54.979	55.4288	64	90
54.979	55.4288	69	90
55.4288	55.5188	64	59
55.5188	55.6087	66	59
55.6087	55.6987	68	59
55.6987	55.7886	69	57
55.7886	55.8786	71	56
55.8786	55.9686	73	58
55.9686	56.0585	71	57
56.0585	56.1485	69	56
56.1485	56.2384	64	56
56.2384	56.3284	66	57
56.3284	56.4184	68	58
56.4184	56.7782	49	58
56.4184	56.7782	52	58
56.4184	56.7782	57	58
56.4184	56.5083	69	60
56.5083	56.5983	71	61
56.5983	56.6883	73	58
56.6883	56.7782	71	57
56.7782	56.8682	69	57
56.8682	56.9581	64	57
56.9581	57.0481	66	57
57.0481	57.1381	68	59
57.1381	57.4979	49	58
57.1381	57.4979	52	58
57.1381	57.4979	57	58
57.1381	57.228	69	59
57.228	57.318	71	59
57.318	57.4079	73	59
57.4079	57.4979	71	59
57.4979	57.5879	69	58
57.5879	57.6778	64	59
57.6778	57.8578	49	60
57.6778	57.8578	52	60
57.6778	57.8578	57	60
57.6778	57.7678	66	60
57.7678	57.8578	68	61
57.8578	57.9477	69	62
57.9477	58.0377	71	63
58.0377	58.2176	49	72
58.0377	58.2176	52	72
58.0377	58.2176	57	72
58.0377	58.1276	73	66
58.1276	58.2176	71	67
58.2176	58.3076	69	68
58.3076	58.3975	64	69
58.3975	58.5774	49	80
58.3975	58.5774	52	80
58.3975	58.5774	57	80
58.3975	58.4875	66	70
58.4875	58.5774	68	71
58.5774	58.6674	69	73
58.6674	58.7574	71	74
58.7574	58.9373	49	80
58.7574	58.9373	52	80
58.7574	58.9373	57	80
58.7574	58.8473	73	74
58.8473	58.9373	71	75
58.9373	59.2971	49	79
58.9373	59.2971	52	79
58.9373	59.2971	57	79
58.9373	59.0273	69	78
59.0273	59.1172	64	79
59.1172	59.2072	66	80
59.2072	59.2971	68	80
59.2971	59.3871	69	83
59.3871	59.4771	71	84
59.4771	59.567	73	85
59.567	59.657	74	86
59.657	59.7469	76	88
59.7469	59.8369	78	89
59.8369	59.9269	80	90
59.9269	60.0168	81	91
60.0168	60.1068	83	93
60.1068	60.1967	85	93
60.1967	60.2867	86	94
60.2867	60.3767	87	95
60.3767	60.4816	49	83
60.3767	61.0964	76	99
60.3767	61.0964	88	99
60.4666	60.5716	57	72
60.5566	60.6615	52	78
60.6466	60.7515	57	74
60.7365	60.8415	49	83
60.8265	60.9314	57	72
60.9164	61.0214	52	77
61.0064	61.1114	57	72
61.0964	61.2013	50	83
61.0964	61.8161	68	99
61.0964	61.8161	80	99
61.1863	61.2913	59	72
61.2763	61.3812	53	78
61.3662	61.4712	59	73
61.4562	61.5612	50	83
61.5462	61.6511	59	72
61.6361	61.7411	53	75
61.7261	61.831	59	72
61.8161	61.921	51	83
61.8161	62.5357	71	99
61.8161	62.5357	83	99
61.906	62.011	59	72
61.996	62.1009	56	78
62.0859	62.1909	59	78
62.1759	62.2809	51	83
62.2659	62.3708	59	73
62.3558	62.4608	56	78
62.4458	62.5509	59	74
62.5357	62.642	39	83
62.5357	63.2646	55	84
62.5357	63.2646	61	84
62.5357	63.2646	67	99
62.6268	62.7331	51	74
62.7179	62.8242	50	79
62.809	62.9153	51	73
62.9001	63.0064	39	83
62.9913	63.0975	51	73
63.0824	63.1886	50	79
63.1735	63.2646	51	72
63.2646	63.4445	44	84
63.2646	63.4445	59	99
63.2646	63.4445	63	99
63.2646	63.4445	68	99
63.4445	63.5373	63	60
63.4445	63.5373	71	60
63.6302	63.7231	56	51
63.6302	63.7231	63	60
