OnsetTime	OffsetTime	MidiPitch	Velocity
24.1601	24.3158	56	38
24.1601	24.2639	59	57
24.2639	24.385	62	53
24.3677	24.4885	60	53
24.4713	24.592	59	52
24.5747	24.7297	48	41
24.5747	24.6781	57	56
24.6781	24.7984	60	52
24.7812	24.9015	62	52
24.8843	25.0046	64	52
24.9874	25.143	54	37
24.9874	25.0905	57	55
25.0905	25.2129	67	51
25.1954	25.3178	66	50
25.3003	25.4227	64	50
25.4052	25.5617	47	40
25.4052	25.5101	63	54
25.5101	25.6304	57	50
25.6132	25.7335	59	50
25.7163	25.8366	60	50
25.8194	25.974	51	37
25.8194	25.9225	57	54
25.9225	26.0428	60	50
26.0256	26.1459	59	50
26.1287	26.249	57	50
26.2318	26.3875	52	41
26.2318	26.3349	55	54
26.3349	26.4577	64	50
26.4401	26.5629	66	50
26.5454	26.6682	67	50
26.6506	26.8075	55	36
26.6506	26.7559	59	54
26.7559	26.8763	62	50
26.859	26.9798	61	50
26.9625	27.0836	59	50
27.0663	27.2219	47	41
27.0663	27.1705	58	54
27.1705	27.2904	61	50
27.2732	27.3931	62	50
27.376	27.4958	64	50
27.4787	27.6328	52	37
27.4787	27.5815	58	54
27.5815	27.7013	67	50
27.6842	27.8041	66	50
27.7869	27.9068	64	51
27.8897	28.0438	55	42
27.8897	27.9924	73	55
27.9924	28.1123	70	51
28.0951	28.215	71	52
28.1979	28.3177	73	52
28.3006	28.4558	58	37
28.3006	28.4034	66	55
28.4034	28.5258	76	52
28.5083	28.6307	74	52
28.6132	28.7356	73	52
28.7181	28.8745	47	43
28.7181	28.823	74	57
28.823	28.9433	71	53
28.9261	29.0463	73	53
29.0292	29.1494	74	53
29.1323	29.2869	59	38
29.1323	29.2353	66	58
29.2353	29.3556	69	53
29.3385	29.4587	68	53
29.4415	29.5618	66	54
29.5446	29.6992	52	44
29.5446	29.6477	68	59
29.6477	29.7676	71	54
29.7506	29.8699	72	54
29.8528	29.9719	74	54
29.9546	30.1107	56	39
29.9546	30.0584	64	59
30.0584	30.1804	74	55
30.163	30.2849	72	55
30.2675	30.3894	71	55
30.372	30.5281	45	46
30.372	30.4766	72	61
30.4766	30.5968	69	55
30.5797	30.6999	71	54
30.6827	30.803	72	53
30.7858	30.9402	57	40
30.7858	30.8889	64	59
30.8889	31.0086	67	52
30.9916	31.1109	66	52
31.0939	31.2128	64	51
31.1959	31.3489	50	43
31.1959	31.2977	66	56
31.2977	31.4174	69	50
31.4002	31.5206	71	50
31.5033	31.6244	72	49
31.6071	31.7633	54	36
31.6071	31.7112	62	54
31.7112	31.8328	72	48
31.8154	31.937	71	47
31.9196	32.0411	69	47
32.0238	32.1793	43	39
32.0238	32.1279	71	51
32.1279	32.2478	67	46
32.2307	32.3505	69	46
32.3334	32.4537	71	46
32.4362	32.5946	55	34
32.4362	32.5414	62	51
32.5414	32.6655	71	46
32.6478	32.7719	69	46
32.7542	32.8766	67	46
32.8591	33.0158	47	39
32.8591	32.964	74	51
32.964	33.0847	67	46
33.0675	33.1883	69	46
33.171	33.2922	71	46
33.2749	33.4319	55	35
33.2749	33.3791	62	51
33.3791	33.5023	71	46
33.4847	33.608	69	46
33.5904	33.7136	67	46
33.696	33.8535	45	39
33.696	33.8014	72	51
33.8014	33.9229	69	48
33.9056	34.0271	71	48
34.0097	34.1313	72	48
34.1139	34.2702	55	34
34.1139	34.2181	64	51
34.2181	34.3396	67	48
34.3223	34.4438	66	48
34.4264	34.548	64	48
34.5306	34.6863	50	39
34.5306	34.6348	66	51
34.6348	34.7551	69	48
34.7379	34.8582	71	48
34.841	34.9613	72	48
34.9441	35.0996	54	34
34.9441	35.0472	62	51
35.0472	35.1696	72	48
35.1521	35.2745	71	48
35.257	35.3794	69	48
35.3619	35.5187	43	39
35.3619	35.4668	71	51
35.4668	35.5879	67	48
35.5706	35.6917	69	48
35.6744	35.7955	71	48
35.7782	35.9339	55	34
35.7782	35.882	62	51
35.882	36.0031	66	48
35.9858	36.1069	64	48
36.0896	36.2106	62	48
36.1934	36.3486	43	39
36.1934	36.2968	64	51
36.2968	36.4173	67	48
36.4001	36.5203	69	48
36.5032	36.623	71	48
36.6059	36.7595	55	34
36.6059	36.7083	64	51
36.7083	36.8278	74	48
36.8107	36.9302	73	48
36.9131	37.0325	71	48
37.0155	37.1691	43	39
37.0155	37.1179	73	51
37.1179	37.2373	69	48
37.2202	37.3397	71	48
37.3226	37.4421	73	48
37.425	37.5786	49	34
37.425	37.5274	64	51
37.5274	37.6468	67	49
37.6298	37.7492	66	49
37.7321	37.8515	64	49
37.8345	37.9877	42	39
37.8345	37.9366	62	52
37.9366	38.0559	66	49
38.0388	38.1585	67	49
38.1413	38.2613	69	49
38.2441	38.3996	50	34
38.2441	38.3472	59	53
38.3472	38.4696	69	49
38.4521	38.5745	67	49
38.557	38.6794	66	49
38.6619	38.8192	40	40
38.6619	38.7668	67	53
38.7668	38.8892	64	49
38.8717	38.9941	66	49
38.9766	39.099	67	49
39.0815	39.2383	50	35
39.0815	39.1864	59	54
39.1864	39.3075	62	49
39.2902	39.4113	61	50
39.394	39.5151	59	50
39.4978	39.6535	45	42
39.4978	39.6016	61	54
39.6016	39.7227	64	50
39.7054	39.8265	66	50
39.8092	39.9303	67	50
39.913	40.0693	49	36
39.913	40.0168	57	55
40.0168	40.1392	67	50
40.1217	40.2441	66	51
40.2266	40.349	64	51
40.3315	40.4883	38	43
40.3315	40.4364	66	55
40.4364	40.5575	62	51
40.5402	40.6613	64	51
40.644	40.7651	66	52
40.7478	40.903	50	38
40.7478	40.8513	57	56
40.8513	40.9717	66	52
40.9545	41.0748	64	52
41.0576	41.1775	62	52
41.1604	41.3141	42	44
41.1604	41.2629	69	57
41.2629	41.3823	66	52
41.3653	41.4847	67	52
41.4676	41.5871	69	53
41.57	41.7249	57	39
41.57	41.6724	62	57
41.6724	41.7948	72	53
41.7773	41.8997	71	53
41.8822	42.0046	69	53
41.9871	42.1437	43	45
41.9871	42.092	71	58
42.092	42.2127	67	53
42.1955	42.3162	69	53
42.2989	42.4196	71	53
42.4024	42.5572	55	40
42.4024	42.5058	62	58
42.5058	42.6257	71	54
42.6086	42.7284	69	54
42.7113	42.8312	67	54
42.814	42.9681	47	46
42.814	42.9168	74	59
42.9168	43.0366	71	54
43.0195	43.1394	73	54
43.1223	43.242	74	54
43.225	43.3793	62	41
43.225	43.327	68	60
43.327	43.449	77	55
43.4316	43.5535	76	55
43.5361	43.658	74	55
43.6406	48.64	45	47
43.6406	43.7451	73	60
43.7451	43.8671	69	56
43.8497	43.9716	71	56
43.9542	44.0761	73	56
44.0587	44.215	55	41
44.0587	44.1632	64	60
44.1632	44.2839	67	56
44.2667	44.3874	66	56
44.3701	44.4908	64	56
44.4736	44.6297	54	47
44.4736	44.5771	69	60
44.5771	44.6998	74	56
44.6823	44.8051	76	56
44.7876	44.9104	78	56
44.8928	45.0496	50	41
44.8928	44.9981	71	61
44.9981	45.1184	81	56
45.1012	45.2215	79	56
45.2043	45.3246	78	56
45.3074	45.4633	52	47
45.3074	45.4105	79	61
45.4105	45.5337	73	56
45.5161	45.6393	74	56
45.6217	45.745	76	56
45.7274	45.8844	49	41
45.7274	45.833	69	61
45.833	45.9529	79	56
45.9357	46.0556	78	56
46.0385	46.1584	76	56
46.1412	46.2962	50	47
46.1412	46.244	78	61
46.244	46.3659	71	56
46.3485	46.4704	73	56
46.453	46.575	74	56
46.5575	46.7142	47	41
46.5575	46.6621	68	61
46.6621	46.7836	78	56
46.7662	46.8878	76	56
46.8704	46.992	74	56
46.9746	47.0788	73	60
47.0788	47.2003	52	51
47.0788	47.2003	67	56
47.1829	47.3045	54	50
47.1829	47.3045	69	56
47.2871	47.4087	55	50
47.2871	47.4087	70	56
47.3913	47.4955	49	54
47.3913	47.4955	64	60
47.4955	47.617	52	50
47.4955	47.617	67	56
47.5996	47.7212	50	50
47.5996	47.7212	65	56
47.7038	47.8254	49	50
47.7038	47.8254	64	56
47.808	47.9122	50	54
47.808	47.9122	65	60
47.9122	48.0346	53	51
47.9122	48.0346	74	56
48.0171	48.1395	55	53
48.0171	48.1395	76	62
48.122	48.2444	57	53
48.122	48.2444	77	58
48.2269	48.3318	52	54
48.2269	48.3318	73	60
48.3318	48.4516	55	50
48.3318	48.4516	76	56
48.4345	48.5544	53	50
48.4345	48.5544	74	56
48.5373	48.6575	52	50
48.5373	48.6575	73	56
48.64	48.7449	53	55
48.64	48.7449	74	60
48.7449	48.8648	50	50
48.7449	48.8648	82	66
48.8476	48.9675	52	50
48.8476	48.9675	81	65
48.9503	49.0713	53	50
48.9503	49.0713	79	64
49.054	49.1587	45	51
49.054	49.1587	77	62
49.1587	49.2822	48	52
49.1587	49.2822	76	61
49.2645	49.3894	46	54
49.2645	49.3894	74	60
49.3715	49.497	45	56
49.3715	49.497	73	58
49.4796	51.9598	44	58
49.4796	49.5841	74	60
49.5841	49.7048	77	62
49.6875	49.8082	76	61
49.791	49.9117	74	60
49.8944	49.9979	83	65
49.9979	50.1178	80	61
50.1006	50.2205	81	63
50.2034	50.3232	83	66
50.3061	50.4089	77	68
50.4089	50.5287	74	61
50.5116	50.6315	76	61
50.6143	50.7342	77	61
50.7171	50.8198	71	65
50.8198	50.9397	68	59
50.9226	51.0424	69	59
51.0253	51.1451	71	59
51.1281	51.2305	64	61
51.2305	51.3505	66	55
51.3334	51.4539	68	57
51.4366	51.5577	69	59
51.5403	51.662	71	60
51.6446	51.7667	73	62
51.7492	51.8718	74	64
51.8543	51.978	76	65
51.9598	53.854	45	60
51.9598	52.6234	77	71
52.0689	52.178	73	57
52.178	52.3962	57	50
52.178	52.2871	74	57
52.2871	52.3962	69	57
52.3962	52.6234	55	50
52.3962	52.5098	70	57
52.5098	52.6234	67	57
52.6234	52.8526	49	50
52.6234	53.0861	76	71
52.7376	52.8526	67	57
52.8526	53.0861	53	55
52.8526	52.9687	69	57
52.9687	53.0861	65	57
53.0861	53.3252	50	50
53.0861	53.5721	74	71
53.2049	53.3252	65	56
53.3252	53.5721	52	53
53.3252	53.4474	67	57
53.4474	53.5721	64	57
53.5721	53.854	55	50
53.5721	53.854	73	69
53.715	53.854	64	56
53.854	54.6874	45	44
53.9061	54.6874	50	45
53.9582	54.6874	53	48
54.0102	54.6874	56	49
54.0623	54.6874	59	52
54.1144	54.6874	62	52
54.1665	54.6874	65	57
54.2186	54.6874	68	60
54.2707	54.6874	71	64
54.3228	54.7693	74	68
54.7693	54.8513	73	53
54.8513	54.9333	71	53
54.9333	55.0149	69	52
55.0149	55.0965	68	52
55.0965	55.1775	66	51
55.1775	55.2583	64	51
55.2583	55.3388	66	50
55.3388	55.4188	68	47
55.4188	55.498	69	48
55.498	55.5767	71	49
55.5767	55.6547	73	50
55.6547	55.7321	74	51
55.7321	55.8089	76	51
55.8089	55.8852	77	52
55.8852	55.9608	76	53
55.9608	56.0358	74	54
56.0358	56.1108	73	53
56.1108	56.1858	71	52
56.1858	56.2608	69	52
56.2608	56.3358	68	51
56.3358	56.4108	66	51
56.4108	56.4857	64	50
56.4857	56.5607	62	49
56.5607	56.9775	61	58
56.6128	56.9775	64	58
56.6649	56.9775	67	58
56.717	56.9775	70	58
56.7691	56.9775	73	58
56.8212	56.9775	76	58
56.8733	56.9775	79	58
56.9254	56.9775	82	58
57.3941	57.8108	62	62
57.4462	57.8108	65	62
57.4983	57.8108	68	62
57.5504	57.8108	71	62
57.6025	57.8108	74	63
57.6546	57.8108	77	63
57.7067	57.8108	80	63
57.7587	57.8108	83	63
58.2275	59.7985	45	57
58.2275	58.9822	52	68
58.2275	59.7985	57	68
58.2275	59.7985	64	58
58.2275	59.7985	69	58
58.2275	58.9822	74	69
58.9822	59.7985	55	63
58.9822	59.7985	73	65
59.7985	62.2475	50	57
59.7985	62.2475	54	57
59.7985	62.2475	57	68
59.7985	62.2475	66	60
59.7985	62.2475	69	60
59.7985	62.2475	74	71
65.2475	65.3725	50	66
65.3725	65.4975	52	66
65.4975	65.6225	54	66
65.6225	65.7475	55	66
65.7475	65.8725	54	66
65.8725	65.9976	52	66
65.9976	66.1226	54	66
66.1226	66.2476	50	66
66.2476	66.9976	59	71
66.9976	67.2476	59	67
67.2476	67.9976	57	72
67.9976	68.2476	55	66
68.2476	68.9976	54	67
68.9976	69.2475	55	61
69.2475	69.9976	54	60
69.2475	69.3726	57	66
69.3726	69.4976	59	66
69.4976	69.6226	61	66
69.6226	69.7476	62	66
69.7476	69.8726	61	66
69.8726	69.9976	59	66
69.9976	70.2476	52	57
69.9976	70.1226	61	66
70.1226	70.2476	57	66
70.2476	71.2476	50	60
70.2476	70.9976	66	71
70.9976	71.2476	66	66
71.2476	72.2476	52	56
71.2476	71.9976	64	71
71.9976	72.2476	62	66
72.2476	72.9976	45	62
72.2476	73.2476	61	73
72.9976	73.0809	52	56
73.0809	73.1642	54	56
73.1642	73.2476	55	56
73.2476	75.2476	57	63
73.2476	73.9976	66	72
73.9976	74.2476	66	68
74.2476	74.9976	59	73
74.9976	75.0809	59	67
75.0809	75.1642	61	67
75.1642	75.2476	62	67
75.2476	76.9976	55	56
75.2476	75.4976	64	71
75.4976	75.7476	62	67
75.7476	75.9976	64	72
75.9976	76.2476	61	67
76.2476	77.2476	57	73
76.9976	77.1226	54	54
77.1226	77.2476	52	54
77.2476	77.9976	54	59
77.2476	78.1226	62	68
77.3726	77.4976	64	68
77.4976	77.6226	66	68
77.6226	77.7476	67	68
77.7476	77.8726	66	68
77.8726	77.9976	64	68
77.9976	78.2476	54	56
77.9976	78.1226	66	68
78.1226	79.2476	62	68
78.2476	78.9976	55	60
78.2476	78.9976	71	73
78.9976	79.2476	52	56
78.9976	79.2476	71	68
79.2476	79.9976	57	60
79.2476	80.2476	61	58
79.2476	79.9976	69	72
79.9976	80.2476	45	56
79.9976	80.2476	67	69
80.2476	80.9976	50	60
80.2476	81.2476	62	63
80.2476	80.9976	66	73
80.9976	81.2476	52	56
80.9976	81.2476	68	68
81.2476	81.9976	54	60
81.2476	82.2476	61	63
81.2476	82.1226	69	71
81.3726	81.4976	71	71
81.4976	81.6226	73	71
81.6226	81.7476	74	71
81.7476	81.8726	73	71
81.8726	81.9976	71	71
81.9976	82.2476	52	56
81.9976	82.1226	73	71
82.1226	83.2476	69	71
82.2476	82.9976	54	60
82.2476	84.2476	59	63
82.2476	82.9976	78	75
82.9976	83.2476	50	56
82.9976	83.2476	78	71
83.2476	84.2476	52	62
83.2476	84.2476	68	67
83.2476	83.9976	76	76
83.9976	84.2476	74	71
84.2476	85.2476	45	63
84.2476	85.2476	57	63
84.2476	85.2476	69	72
84.2476	84.9976	73	75
84.9976	85.081	76	69
85.081	85.1643	78	69
85.1643	85.2476	79	69
85.2476	85.3726	66	71
85.2476	86.2477	73	65
85.2476	85.9977	81	76
85.3726	85.4976	67	71
85.4976	85.6226	69	71
85.6226	85.7476	71	71
85.7476	85.8727	69	71
85.8727	85.9977	67	71
85.9977	86.1227	69	71
85.9977	86.2477	81	72
86.1227	86.2477	66	71
86.2477	87.2477	71	78
86.2477	86.9977	74	65
86.2477	86.9977	81	76
86.9977	87.2477	74	70
87.081	87.1643	76	70
87.1643	87.2477	78	70
87.2477	87.3727	64	71
87.2477	88.2477	74	65
87.2477	87.9977	79	74
87.3727	87.4977	66	71
87.4977	87.6227	67	71
87.6227	87.7477	69	71
87.7477	87.8727	67	71
87.8727	87.9977	66	71
87.9977	88.1227	67	71
87.9977	88.2477	79	70
88.1227	88.2477	64	71
88.2477	89.2477	69	77
88.2477	88.9977	73	66
88.2477	89.2477	79	73
88.9977	89.081	76	72
89.081	89.1644	74	72
89.1644	89.2477	73	72
89.2477	89.3727	38	66
89.2477	89.9977	69	60
89.2477	89.9977	74	77
89.2477	89.9977	78	74
89.3727	89.4977	40	66
89.4977	89.6227	42	66
89.6227	89.7477	43	66
89.7477	89.8727	42	66
89.8727	89.9977	40	66
89.9977	90.1228	42	66
89.9977	90.2478	67	57
89.9977	90.2478	73	69
89.9977	90.2478	76	69
90.1228	90.2478	38	66
90.2478	90.9978	47	72
90.2478	90.9978	66	60
90.2478	91.2478	71	74
90.2478	90.9978	74	74
90.9978	91.2478	47	66
90.9978	91.2478	67	57
90.9978	91.2478	76	71
91.2478	91.9978	45	71
91.2478	92.2477	64	60
91.2478	92.2477	69	65
91.2478	91.9978	73	75
91.9978	92.2477	43	66
91.9978	92.2477	73	73
92.2477	92.9977	42	72
92.2477	93.2478	62	64
92.2477	93.2478	69	65
92.2477	93.2478	73	73
92.9977	93.0811	50	66
93.0811	93.1644	52	66
93.1644	93.2478	54	66
93.2478	93.9978	55	72
93.2478	94.2478	62	60
93.2478	94.1228	71	73
93.3728	93.4978	73	73
93.4978	93.6228	74	73
93.6228	93.7478	76	73
93.7478	93.8728	74	73
93.8728	93.9978	73	73
93.9978	94.2478	54	66
93.9978	94.1228	74	73
94.1228	95.2478	71	70
94.2478	94.9978	55	72
94.2478	96.2478	61	60
94.2478	94.9978	79	78
94.9978	95.2478	52	66
94.9978	95.2478	79	73
95.2478	96.2478	54	71
95.2478	96.2478	70	61
95.2478	95.9978	78	76
95.9978	96.2478	76	73
96.2478	96.3728	47	66
96.2478	97.2478	59	60
96.2478	97.2478	71	65
96.2478	97.2478	74	76
96.3728	96.4978	49	66
96.4978	96.6228	50	66
96.6228	96.7478	52	66
96.7478	96.8728	50	66
96.8728	96.9978	49	66
96.9978	97.1228	50	66
97.1228	97.2478	47	66
97.2478	97.7478	56	73
97.2478	97.4978	83	72
97.4978	97.7478	81	70
97.7478	97.9978	83	72
97.9978	98.2478	80	69
98.2478	98.9978	71	54
98.2478	98.9978	74	55
98.2478	98.4978	80	71
98.4978	98.7478	78	69
98.7478	98.9978	80	72
98.9978	99.2478	68	50
98.9978	99.2478	71	52
98.9978	99.2478	76	67
99.2478	99.9978	68	54
99.2478	99.9978	71	55
99.2478	99.4978	76	69
99.4978	99.7478	74	67
99.7478	99.9978	76	68
99.9978	100.248	64	50
99.9978	100.248	69	52
99.9978	100.248	73	64
100.248	100.373	45	66
100.248	101.248	64	54
100.248	101.248	69	55
100.248	101.248	73	64
100.373	100.498	47	66
100.498	100.623	49	66
100.623	100.748	50	66
100.748	100.873	49	66
100.873	100.998	47	66
100.998	101.123	49	66
101.123	101.248	45	66
101.248	101.748	54	73
101.248	101.498	81	72
101.498	101.748	79	70
101.748	101.998	81	72
101.998	102.248	78	69
102.248	102.998	69	54
102.248	102.998	72	55
102.248	102.498	78	71
102.498	102.748	76	69
102.748	102.998	78	72
102.998	103.248	66	50
102.998	103.248	69	52
102.998	103.248	74	67
103.248	103.998	66	54
103.248	103.998	69	55
103.248	103.498	74	69
103.498	103.748	72	67
103.748	103.998	74	68
103.998	104.248	62	50
103.998	104.248	67	52
103.998	104.248	71	64
104.248	104.373	43	63
104.248	105.248	62	54
104.248	105.244	67	55
104.248	105.248	71	64
104.373	104.498	45	63
104.498	104.623	47	63
104.623	104.748	48	63
104.748	104.873	47	63
104.873	104.998	45	63
104.998	105.123	47	63
105.123	105.248	43	63
105.248	105.998	52	68
105.248	105.373	67	72
105.373	105.498	69	72
105.498	105.623	71	72
105.623	105.748	72	72
105.748	105.873	71	72
105.873	105.998	69	72
105.998	106.248	50	60
105.998	106.123	71	72
106.123	106.248	67	72
106.248	107.248	48	66
106.248	106.998	76	76
106.998	107.248	76	71
107.248	108.248	50	60
107.248	107.998	74	75
107.998	108.248	72	71
108.248	108.998	55	66
108.248	108.998	71	75
108.998	109.248	57	49
108.998	109.248	73	71
109.248	109.998	59	54
109.248	109.373	62	67
109.248	111.248	74	74
109.373	109.498	64	67
109.498	109.623	66	67
109.623	109.748	67	67
109.748	109.873	66	67
109.873	109.998	64	67
109.998	110.248	57	49
109.998	110.123	66	67
110.123	110.248	62	67
110.248	110.998	55	54
110.248	110.998	71	73
110.998	111.248	52	48
