OnsetTime	OffsetTime	MidiPitch	Velocity
7.73131	7.7919	59	57
7.73131	7.85441	78	66
7.73131	7.85441	83	66
7.85441	7.98356	74	60
7.98356	8.05043	71	58
8.11892	8.20089	66	58
8.27636	8.45094	59	74
8.27636	8.45094	74	70
8.27636	8.7936	79	91
8.40567	8.53498	71	70
8.53498	8.59964	67	48
8.66429	8.72895	62	48
8.7936	8.90928	59	54
8.7936	8.90928	69	52
8.90928	8.96719	71	56
9.0251	9.14092	62	49
9.0251	9.14092	67	49
9.0251	9.08301	73	60
9.14092	9.19883	74	64
9.25674	9.37256	57	60
9.25674	9.31465	78	77
9.37256	9.43047	76	66
9.48837	9.60419	60	51
9.48837	9.60419	67	51
9.48837	9.54628	74	65
9.60419	9.6621	72	63
9.71907	9.83425	50	59
9.71907	9.77618	71	62
9.83425	9.89323	69	61
9.95323	10.0764	60	49
9.95323	10.0143	67	59
10.0764	10.1461	66	58
10.2126	10.3636	64	68
10.2126	10.7125	67	88
10.3375	10.4626	59	69
10.4626	10.525	55	47
10.5875	10.65	52	47
10.7125	10.8292	47	54
10.7125	10.8292	66	60
10.8292	10.8876	67	58
10.9459	11.0631	55	47
10.9459	11.0631	59	47
10.9459	11.0045	69	62
11.0631	11.1217	71	65
11.1804	11.2976	45	59
11.1804	11.2391	74	76
11.2976	11.3559	72	66
11.4138	11.5289	54	48
11.4138	11.5289	60	48
11.4138	11.4715	71	65
11.5289	11.5862	69	63
11.6441	11.762	47	58
11.6441	11.7027	67	61
11.762	11.822	66	60
11.8827	12.0064	54	47
11.8827	12.0064	57	47
11.8827	11.9442	64	58
12.0064	12.0695	63	56
12.1333	12.5432	60	56
12.1333	12.6392	64	56
12.2594	12.5432	55	54
12.386	12.5432	52	51
12.5126	12.6392	48	51
12.6392	13.5559	36	56
12.6392	13.5559	43	56
12.6392	13.0675	62	51
12.7658	13.0675	64	52
12.8924	13.1455	59	53
12.8924	13.0675	65	53
13.0189	13.1455	67	55
13.1455	13.5559	60	56
13.1455	13.6519	64	56
13.2721	13.5559	55	53
13.3987	13.5559	52	50
13.5253	13.6519	48	50
13.6519	14.4823	36	56
13.6519	14.4823	43	56
13.6519	14.0755	65	54
13.7763	14.0755	67	57
13.9001	14.1459	62	60
13.9001	14.0755	69	60
14.0233	14.1459	71	63
14.1459	14.4823	67	66
14.1459	14.6451	72	66
14.2678	14.4823	64	56
14.3898	14.5118	60	53
14.5118	14.6451	55	54
14.6451	16.0646	42	66
14.6451	16.0646	54	66
14.6451	16.0646	70	77
14.6451	16.0646	76	77
14.7623	15.0403	64	56
14.8795	15.0403	56	50
14.9957	15.1119	57	52
15.1119	15.5875	58	56
15.2273	15.5875	59	58
15.3425	15.5875	60	60
15.457	15.5875	61	64
15.5714	16.0646	62	67
15.6863	16.0646	63	67
15.8043	16.0646	64	69
15.9254	16.0646	65	71
16.0657	16.2298	66	70
16.0657	16.5873	71	93
16.195	16.3254	62	61
16.3254	16.3907	59	54
16.4559	16.5211	54	54
16.5863	16.7011	47	57
16.5863	16.7011	73	57
16.7011	16.7582	74	57
16.8151	16.9284	54	50
16.8151	16.9284	62	50
16.8151	16.8718	76	57
16.9284	16.9847	78	57
17.0408	17.1549	52	63
17.0408	17.0978	81	78
17.1549	17.2119	79	57
17.2689	17.383	59	52
17.2689	17.383	64	52
17.2689	17.326	78	57
17.383	17.4401	76	57
17.4971	17.6143	47	59
17.4971	17.5557	79	76
17.6143	17.6729	78	57
17.7315	17.8487	59	52
17.7315	17.8487	62	52
17.7315	17.7901	76	57
17.8487	17.9089	74	57
17.9691	18.1767	52	78
17.9691	18.1767	71	70
17.9691	18.4893	76	93
18.0996	18.23	67	61
18.23	18.2952	64	51
18.3604	18.4256	59	52
18.4893	18.6025	52	57
18.4893	18.6025	78	57
18.6025	18.6591	79	57
18.7157	18.8289	64	52
18.7157	18.8289	67	52
18.7157	18.7723	81	57
18.8289	18.8904	83	57
18.95	19.0681	54	58
18.95	19.009	86	78
19.0681	19.1271	85	57
19.1862	19.3043	64	50
19.1862	19.3043	70	50
19.1862	19.2452	83	57
19.3043	19.3668	82	57
19.4293	19.4885	59	57
19.4293	19.5489	78	66
19.4293	19.5489	83	66
19.5489	19.6735	74	57
19.6735	19.7378	71	57
19.8034	19.8815	66	57
19.9545	20.1107	59	74
19.9545	20.1107	74	70
19.9545	20.4717	79	91
20.0838	20.2131	71	70
20.2131	20.2777	67	48
20.3424	20.407	62	48
20.4717	20.5874	59	54
20.4717	20.5874	69	52
20.5874	20.6453	71	56
20.7032	20.819	62	49
20.7032	20.819	67	49
20.7032	20.7611	73	60
20.819	20.8769	74	64
20.9348	21.0506	57	60
20.9348	20.9927	78	77
21.0506	21.1086	76	66
21.1665	21.2823	60	51
21.1665	21.2823	67	51
21.1665	21.2244	74	65
21.2823	21.3402	72	63
21.3972	21.5123	50	58
21.3972	21.4543	71	62
21.5123	21.5713	69	61
21.6313	21.7544	60	49
21.6313	21.6924	67	59
21.7544	21.8242	66	58
21.8906	22.0594	64	68
21.8906	22.3879	67	88
22.0157	22.1406	59	69
22.1406	22.2031	55	47
22.2656	22.3281	52	47
22.3879	22.5043	47	54
22.3879	22.5043	66	60
22.5043	22.5628	67	58
22.6213	22.7392	55	47
22.6213	22.7392	59	47
22.6213	22.6802	69	62
22.7392	22.7983	71	65
22.8576	22.9753	45	59
22.8576	22.9168	74	80
22.9753	23.0335	72	66
23.0915	23.2066	54	48
23.0915	23.2066	60	48
23.0915	23.1492	71	65
23.2066	23.2638	69	63
23.3218	23.4396	47	58
23.3218	23.3803	67	61
23.4396	23.4996	66	60
23.5604	23.6841	54	47
23.5604	23.6841	57	47
23.5604	23.6218	64	58
23.6841	23.7471	63	56
23.811	24.2441	60	56
23.811	24.3168	64	56
23.9371	24.2441	55	54
24.0637	24.2441	52	51
24.1903	24.3168	48	51
24.3168	25.2515	36	56
24.3168	25.2515	43	56
24.3168	24.7451	62	51
24.4434	24.7451	64	52
24.57	24.8232	59	53
24.57	24.7451	65	53
24.6966	24.8232	67	55
24.8232	25.2515	60	56
24.8232	25.3295	64	56
24.9498	25.2515	55	53
25.0764	25.2515	52	50
25.2029	25.3295	48	50
25.3295	26.1961	36	56
25.3295	26.1961	43	56
25.3295	25.7419	65	54
25.4539	25.7419	67	57
25.5777	25.8235	62	60
25.5777	25.7419	69	60
25.7009	25.8235	71	63
25.8235	26.1961	67	66
25.8235	26.3207	72	66
25.9455	26.1961	64	56
26.0674	26.1961	60	53
26.1894	26.3207	55	54
26.3207	27.74	42	66
26.3207	27.74	54	66
26.3207	27.74	70	77
26.3207	27.74	76	77
26.4413	26.6892	64	56
26.5607	26.6892	56	50
26.6785	27.0146	57	52
26.795	27.0146	58	56
26.9104	27.0251	59	58
27.0251	27.2458	60	60
27.1387	27.2514	61	64
27.2514	27.4969	62	67
27.3637	27.4969	63	68
27.48	27.74	64	69
27.6009	27.74	65	71
27.7411	27.9281	66	70
27.7411	28.2627	71	96
27.8705	28.0009	62	61
28.0009	28.0661	59	54
28.1313	28.1966	54	54
28.2618	28.3769	47	57
28.2618	28.3769	73	57
28.3769	28.4342	74	57
28.4912	28.6047	54	50
28.4912	28.6047	62	50
28.4912	28.5481	76	57
28.6047	28.6611	78	57
28.7172	28.8312	52	61
28.7172	28.7742	81	76
28.8312	28.8883	79	57
28.9453	29.0594	59	52
28.9453	29.0594	64	52
28.9453	29.0024	78	57
29.0594	29.1164	76	57
29.1735	29.2907	47	58
29.1735	29.2321	79	73
29.2907	29.3492	78	57
29.4078	29.525	59	52
29.4078	29.525	62	52
29.4078	29.4664	76	57
29.525	29.5853	74	57
29.6455	29.8564	52	78
29.6455	29.8564	71	70
29.6455	30.1673	76	93
29.7759	29.9064	67	61
29.9064	29.9716	64	51
30.0368	30.102	59	52
30.1673	30.2953	52	57
30.1673	30.2953	78	57
30.2953	30.3604	79	57
30.4262	30.5602	64	52
30.4262	30.5602	67	52
30.4262	30.4929	81	57
30.5602	30.6284	83	57
30.6975	30.8432	54	49
30.6975	30.7703	86	67
30.8432	30.916	85	53
30.9888	31.1388	64	36
30.9888	31.1388	70	36
30.9888	31.0638	83	47
31.1388	31.2588	82	47
31.3788	31.8588	59	40
31.3788	31.8588	62	40
31.3788	31.8588	71	40
31.3788	31.8588	83	53
