OnsetTime	OffsetTime	MidiPitch	Velocity
29.0916	30.6344	60	46
29.0916	30.6344	70	58
29.1111	30.6528	66	46
29.8699	30.6344	62	35
30.2344	30.6344	69	46
30.6344	31.5671	43	28
30.6344	31.5671	50	36
30.6344	31.5671	58	37
30.6344	31.5671	62	37
30.6344	31.5671	67	42
31.3806	31.9432	74	64
31.9432	32.0173	74	63
32.0173	32.0913	75	63
32.0913	33.4736	63	37
32.0913	33.4736	66	43
32.0913	33.3644	74	69
32.784	34.158	58	35
33.1288	33.4736	69	55
33.4736	34.8241	62	37
33.4736	34.8241	65	43
33.4736	33.6454	70	56
33.8178	33.9882	73	58
34.158	35.4991	58	36
34.158	34.3266	74	62
34.4933	34.6593	75	66
34.8241	36.174	60	37
34.8241	36.174	63	43
34.8241	34.9872	77	67
35.1502	35.3246	78	68
35.4991	36.8056	58	34
35.4991	35.6621	82	70
35.8251	35.9996	81	68
36.1158	36.174	81	64
36.174	37.4533	62	43
36.174	37.4533	65	47
36.174	37.1814	84	77
36.8056	38.0955	58	39
37.1237	37.3709	82	67
37.3984	37.4533	82	68
37.4533	38.741	62	47
37.4533	38.741	66	47
37.4533	38.741	72	54
37.4533	37.6096	86	75
37.7658	37.9307	81	70
38.0406	38.0955	82	67
38.0955	39.3901	58	49
38.0955	38.2534	86	75
38.4113	38.5761	81	69
38.686	38.741	81	68
38.741	40.0742	62	39
38.741	40.0742	67	43
38.741	40.0742	70	47
38.741	39.0567	86	75
39.0567	40.0742	79	68
39.3901	40.7165	58	37
39.707	41.3921	82	70
40.0533	41.3921	60	42
40.0533	41.3921	63	47
40.3658	41.3921	78	64
40.7165	42.0566	58	34
41.0323	42.369	81	68
41.3787	42.7544	62	49
41.7013	42.3944	74	64
42.0566	43.4211	58	32
42.3944	42.6044	79	67
42.6044	42.6794	74	55
42.6794	42.7544	75	58
42.7544	44.0643	63	45
42.7544	44.0643	66	50
42.7544	43.8597	74	67
43.4211	44.7192	58	36
43.7402	44.0643	69	55
44.0643	45.3629	62	37
44.0643	45.3629	65	43
44.0643	44.2239	70	56
44.3858	44.5525	73	58
44.7192	46.0012	58	36
44.7192	44.8771	74	62
45.0349	45.1998	75	64
45.3629	46.6395	60	37
45.3629	46.6395	63	43
45.3629	45.5224	77	67
45.682	45.8416	78	68
46.0012	47.2778	58	34
46.0012	46.1608	82	70
46.3203	46.4799	81	68
46.5863	46.6395	81	64
46.6395	47.9161	62	43
46.6395	47.9161	65	47
46.6395	47.6528	84	75
47.2778	48.564	58	39
47.5969	47.8363	82	67
47.8629	47.9161	78	63
47.9161	49.2205	62	45
47.9161	49.2205	66	45
47.9161	49.2205	72	51
47.9161	48.0733	82	73
48.2306	48.3973	78	67
48.5084	48.564	78	63
48.564	49.8657	58	49
48.564	48.7212	82	73
48.8785	49.0495	78	64
49.1635	49.2205	78	62
49.2205	50.5108	62	43
49.2205	50.5108	67	43
49.2205	50.5054	70	47
49.2205	50.2447	81	70
49.5431	50.2447	74	60
49.8657	51.1567	58	39
50.1882	50.4302	79	61
50.457	50.5108	74	57
50.5108	51.8112	50	41
50.5108	51.8112	54	41
50.5108	51.8112	60	46
50.5108	50.6671	70	66
50.8233	50.99	69	58
51.1011	51.1567	74	57
51.1567	52.5002	46	37
51.1567	51.3129	70	64
51.4692	51.6402	69	55
51.7542	51.8112	74	56
51.8112	53.198	50	41
51.8112	53.198	55	41
51.8112	53.198	58	46
51.8112	52.8126	69	68
52.1449	52.838	67	64
52.5002	53.882	46	37
52.838	53.048	62	58
53.048	53.123	62	50
53.123	53.198	63	50
53.198	54.566	51	39
53.198	54.566	54	45
53.198	54.3494	62	62
53.882	55.2043	46	39
54.224	54.566	57	60
54.566	55.8421	50	37
54.566	55.8421	53	43
54.566	54.7256	58	62
54.8852	55.0447	61	63
55.2043	56.4736	46	36
55.2043	55.3639	62	64
55.5235	55.6831	63	66
55.8421	57.112	48	37
55.8421	57.112	51	43
55.8421	56.0	65	67
56.1578	56.3157	66	68
56.4736	57.7642	46	36
56.4736	56.6315	70	70
56.79	56.9501	69	68
57.0576	57.112	69	64
57.112	58.4163	50	43
57.112	58.4163	53	47
57.112	58.1473	72	72
57.7642	59.0732	46	39
58.0902	58.3348	70	67
58.362	58.4163	70	61
58.4163	59.7213	50	45
58.4163	59.7213	54	45
58.4163	59.7213	60	51
58.4163	58.5694	74	72
58.7224	58.8978	69	64
59.0147	59.0732	70	60
59.0732	60.3735	46	49
59.0732	59.2262	74	73
59.3793	59.5503	69	62
59.6643	59.7213	69	59
59.7213	61.0256	50	43
59.7213	61.0256	55	43
59.7213	61.0256	58	47
59.7213	60.7566	74	70
60.0474	60.7566	62	64
60.3735	61.6935	46	39
60.6996	60.9441	67	61
60.9713	61.0256	62	61
61.0256	62.3814	52	41
61.0256	62.3814	57	46
61.0256	61.1819	67	70
61.3381	61.5158	61	63
61.6343	61.6935	62	57
61.6935	62.3814	45	37
61.6935	61.8548	67	68
62.0161	62.2035	61	62
62.3237	62.3814	62	58
62.3814	63.8425	50	45
62.3814	63.4402	67	68
62.7343	63.8425	57	52
63.0873	63.8425	38	34
63.4402	63.8425	66	54
63.8425	65.2204	55	37
63.8425	65.2204	58	41
64.1845	64.395	62	49
64.2897	64.5093	63	49
64.395	64.5093	62	49
64.5003	65.2204	50	41
64.5003	65.1634	61	57
65.0404	65.2204	62	55
65.2204	66.5161	57	41
65.2204	66.5161	60	41
65.2204	65.2977	66	66
65.375	65.4523	68	62
65.5297	65.6112	69	64
65.6927	65.7742	73	67
65.8558	66.5161	50	41
65.8558	66.5161	74	69
66.5079	67.8104	58	43
66.5079	67.8104	62	43
66.8312	66.9875	79	66
66.9875	67.0916	79	58
67.0396	67.1576	81	58
67.0916	67.1576	79	58
67.1437	67.8104	50	37
67.1437	67.8104	78	67
67.6437	67.8104	79	63
67.8104	69.1805	57	52
67.8104	69.1805	60	52
67.8104	69.1805	86	74
68.1262	69.1805	74	64
68.491	69.1805	50	40
68.833	69.1805	62	40
69.175	70.5372	55	37
69.175	70.5372	58	41
69.5046	69.713	62	52
69.6088	69.8015	63	52
69.713	69.8171	62	52
69.8171	70.5372	50	41
69.8171	70.4802	61	61
70.3572	70.5372	62	57
70.5372	71.8741	57	41
70.5372	71.8741	60	41
70.5372	70.6146	66	64
70.6919	70.7692	68	61
70.8465	70.9271	69	64
71.0078	71.0884	73	68
71.1691	71.8741	50	41
71.1691	71.8741	74	73
71.8432	73.2375	58	43
71.8432	73.2375	62	43
72.1803	72.3412	79	64
72.3412	72.4485	79	59
72.3949	72.5197	81	59
72.4485	72.5197	79	59
72.5022	73.2375	50	38
72.5022	73.2375	78	65
73.0283	73.2375	79	64
73.2036	74.5877	57	43
73.2036	74.5877	60	43
73.2036	74.5877	86	76
73.5161	74.5877	74	54
73.8809	74.5877	50	35
74.2229	74.5877	62	35
74.5649	75.9826	55	35
74.5649	75.9826	58	38
74.9069	75.0716	79	64
75.0716	75.1815	79	59
75.1266	75.2484	81	59
75.1815	75.2484	79	60
75.2364	75.9826	50	38
75.2364	75.9826	78	65
75.7765	75.9826	79	65
75.9565	77.3378	57	53
75.9565	77.3378	60	53
75.9565	77.3378	86	77
76.269	77.3378	74	64
76.6338	77.3378	50	41
76.9758	77.3378	62	41
77.3178	78.7057	55	46
77.3178	78.7057	58	46
77.6598	78.7057	73	63
78.0018	78.7057	50	38
78.3438	78.7057	61	41
78.6858	80.0802	54	45
78.6858	80.0802	57	45
79.0278	80.0802	74	64
79.3698	80.0802	50	38
79.6993	80.0802	62	41
80.0594	81.4828	55	47
80.0594	81.4828	58	47
80.4165	81.4828	73	59
80.7736	81.4828	50	38
81.107	81.4828	61	41
81.4623	82.8575	54	41
81.4623	82.8575	57	41
81.813	83.2325	74	57
82.1638	83.6075	50	38
82.4975	84.0242	62	39
82.8575	84.4409	54	42
82.8575	84.4409	57	42
83.2325	84.4409	74	55
83.6075	84.4409	50	38
84.0242	84.4409	62	38
84.4409	85.9456	58	40
84.4409	85.9456	62	45
85.1888	86.6591	55	38
85.1888	85.54	67	56
85.54	85.7741	67	49
85.6571	85.9456	69	49
85.7741	85.9456	67	48
85.8912	87.3753	60	38
85.8912	87.3753	63	42
85.8912	87.3753	66	61
86.6591	88.0771	55	34
87.0018	87.3753	69	53
87.3573	88.845	58	42
87.3573	88.8255	62	49
87.3573	88.845	67	58
87.7172	88.845	70	62
88.0771	89.6037	55	40
88.0771	88.845	74	66
88.4416	88.845	78	68
88.8255	90.3689	57	39
88.8255	90.3689	60	39
88.8255	90.3522	62	45
88.8255	90.3689	79	68
89.6037	91.1522	55	34
89.9683	90.3689	78	64
90.3522	91.1522	58	38
90.3522	91.1522	62	42
90.3522	91.7609	74	62
91.1522	91.5034	43	46
91.1522	91.8546	55	37
91.1522	91.8546	58	37
91.1522	91.8546	62	41
91.5034	91.7375	43	39
91.6205	91.7609	45	40
91.7375	91.8546	43	40
91.8546	93.3444	42	46
92.6124	93.3444	57	38
92.6124	93.3444	60	42
92.6124	93.3444	62	42
92.9592	93.3444	45	43
93.3237	94.8219	43	46
93.6792	94.8219	46	49
94.0346	94.8219	50	51
94.0346	94.8219	58	42
94.0346	94.8219	62	49
94.3991	94.8479	54	54
94.783	96.3202	55	57
95.5612	96.3202	57	38
95.5612	96.3202	60	38
95.5612	96.3202	62	42
95.9401	96.3202	54	39
96.3047	97.8062	50	36
97.0526	97.8062	55	33
97.0526	97.8062	58	33
97.0526	97.8062	62	38
97.0526	97.4038	67	56
97.4038	97.6379	67	52
97.5209	97.8062	69	52
97.6379	97.8062	67	52
97.755	99.2331	48	45
97.755	99.2331	66	61
98.5228	99.2331	54	33
98.5228	99.2331	57	33
98.5228	99.2331	62	38
98.8656	99.2331	69	53
99.2211	100.709	46	49
99.2211	100.709	67	54
99.581	100.709	70	57
99.9408	100.709	55	36
99.9408	100.709	58	36
99.9408	100.709	62	40
99.9408	100.709	74	60
100.305	100.709	78	63
100.689	102.232	47	49
100.689	102.232	79	66
101.467	102.232	55	31
101.467	102.232	59	39
101.467	102.232	62	44
101.832	102.232	77	57
102.232	102.961	48	41
102.232	102.961	77	56
102.606	103.025	54	46
102.961	103.404	55	49
102.961	103.724	67	40
102.961	103.724	72	46
102.961	103.724	75	52
103.34	103.789	60	45
103.724	105.281	65	49
103.724	105.281	74	60
104.502	105.281	55	32
104.502	105.281	60	36
104.502	105.281	67	41
104.502	105.281	72	41
104.881	105.281	63	45
105.281	106.782	55	32
105.281	106.782	58	32
105.281	106.782	62	36
105.281	105.558	72	56
105.65	105.927	66	49
106.02	108.325	50	37
106.02	106.304	67	54
106.398	106.686	69	50
106.782	108.359	60	37
106.782	108.359	70	46
106.802	108.359	66	37
107.561	108.325	62	26
107.925	108.359	69	48
108.325	109.823	43	31
108.325	109.823	50	31
108.325	109.073	58	35
108.325	109.073	62	36
108.325	109.073	67	42
109.073	115.094	55	34
109.073	109.823	58	34
109.073	109.823	62	39
109.073	109.424	67	46
109.424	109.658	67	41
109.541	109.823	69	41
109.658	109.823	67	41
109.775	111.288	66	48
110.543	111.288	60	31
110.543	111.288	63	37
110.899	111.288	69	40
111.254	112.773	67	42
111.623	112.773	70	46
111.992	112.773	58	31
111.992	112.773	62	37
111.992	112.773	74	49
112.357	112.773	78	50
112.741	114.334	79	55
113.519	114.334	60	31
113.519	114.334	63	37
113.888	114.334	78	50
114.294	115.094	58	35
114.294	115.094	62	39
114.294	115.612	74	45
115.094	115.445	43	38
115.094	115.612	55	29
115.094	115.612	58	29
115.094	115.612	62	36
115.445	115.612	43	33
115.562	115.679	45	36
115.679	115.796	43	36
115.796	117.317	42	42
116.573	117.317	57	28
116.573	117.317	60	33
116.573	117.317	62	33
116.928	117.317	45	37
117.293	118.805	43	36
117.657	118.805	46	38
118.022	118.805	50	40
118.022	118.779	55	30
118.022	118.805	58	33
118.022	118.805	62	36
118.396	118.844	54	42
118.779	120.355	55	44
119.558	120.355	57	28
119.558	120.355	60	28
119.558	120.355	62	33
119.937	120.355	54	36
120.326	121.878	43	26
120.326	121.878	50	26
121.104	121.878	58	28
121.104	121.878	62	33
121.852	123.436	55	38
122.631	123.436	57	25
122.631	123.436	60	25
122.631	123.436	62	28
123.009	123.436	54	33
123.404	124.96	43	26
123.404	124.96	50	26
124.172	124.96	58	28
124.172	124.96	62	33
124.941	126.537	55	38
125.719	126.537	57	25
125.719	126.537	60	25
125.719	126.537	62	28
126.098	126.537	54	33
126.503	135.062	43	26
126.503	135.062	50	26
127.314	128.936	55	24
127.314	128.936	58	24
127.314	128.936	62	29
128.936	130.559	55	22
128.936	130.559	58	22
128.936	130.559	62	26
130.559	132.181	55	20
130.559	132.181	58	20
130.559	132.181	62	25
132.181	135.062	55	18
132.181	135.062	58	18
132.181	135.062	62	23
