OnsetTime	OffsetTime	MidiPitch	Velocity
13.2709	14.4279	48	77
13.2719	14.4339	26	49
13.2749	14.4279	36	61
13.4059	14.4339	51	89
13.4069	14.4339	39	70
13.4079	14.4339	27	59
14.2979	14.4339	56	70
14.3009	14.4339	32	56
14.3009	14.4339	44	56
14.4279	14.9619	36	45
14.4279	14.9619	48	53
14.4279	14.9619	60	68
14.6819	14.9619	63	70
14.6829	14.9619	39	49
14.6829	14.9619	51	58
14.9559	15.5609	52	62
14.9559	15.5609	64	74
14.9569	15.5609	40	52
15.2499	15.5609	65	79
15.2529	15.5609	41	57
15.2529	15.5609	53	68
15.5469	16.6079	66	89
15.5479	16.7159	54	70
15.5509	16.7159	42	59
16.6039	16.7519	90	70
16.6039	16.7509	93	84
16.6049	16.7539	81	70
16.6049	16.7519	84	70
16.6079	16.7578	66	56
16.6079	16.7549	72	56
16.6079	16.7539	75	67
16.6109	16.7578	63	56
18.1058	18.1899	63	43
18.1058	18.1899	68	43
18.1069	18.1929	54	34
18.1069	18.1929	60	34
18.3919	18.4839	65	43
18.3958	18.4839	71	43
18.3968	18.4839	56	34
18.3989	18.4848	62	34
18.6788	18.7598	66	47
18.6799	18.7638	57	39
18.6799	18.7598	72	47
18.6828	18.7638	63	39
18.9488	19.0258	68	43
18.9518	19.0258	74	43
18.9528	19.0288	59	35
18.9558	19.0288	65	35
19.2068	19.2808	69	43
19.2078	19.2848	60	35
19.2078	19.2818	75	43
19.2108	19.2858	66	35
19.4638	19.5398	62	39
19.4638	19.5368	71	47
19.4638	19.5378	77	47
19.4648	19.5408	68	39
19.7048	19.7748	72	43
19.7088	19.7788	63	34
19.7088	19.7788	78	43
19.7098	19.7788	69	34
19.9428	20.0088	74	43
19.9458	20.0098	80	43
19.9468	20.0098	65	34
19.9468	20.0098	71	34
20.1698	20.2328	75	47
20.1708	20.2338	81	47
20.1738	20.2368	66	39
20.1738	20.2378	72	39
20.3908	20.4538	77	45
20.3908	20.4538	83	45
20.3918	20.4548	68	37
20.3948	20.4578	74	37
20.6038	20.6708	78	45
20.6078	20.6708	84	45
20.6088	20.6718	69	37
20.6088	20.6718	75	37
20.8208	20.8838	80	47
20.8218	20.8848	71	42
20.8218	20.8848	86	47
20.8248	20.8878	77	42
21.0318	21.0948	81	48
21.0318	21.0948	87	48
21.0328	21.0948	72	42
21.0328	21.0978	78	42
21.2378	21.2968	83	49
21.2388	21.2978	74	43
21.2388	21.2978	89	49
21.2408	21.3008	80	43
21.4378	21.5008	75	43
21.4378	21.4998	84	50
21.4378	21.5008	90	50
21.4388	21.5038	81	43
21.6328	21.6928	86	51
21.6338	21.6928	92	51
21.6368	21.6938	77	44
21.6368	21.6938	83	44
21.8218	21.8818	87	52
21.8268	21.8828	93	52
21.8288	21.8828	78	44
21.8298	21.8848	84	44
22.0118	22.0678	89	54
22.0118	22.0678	95	54
22.0128	22.0708	80	45
22.0148	22.0708	86	45
22.1968	22.2488	90	56
22.1978	22.2498	81	46
22.1978	22.2498	96	56
22.1998	22.2528	87	46
22.3758	22.4278	91	58
22.3758	22.4278	97	58
22.3788	22.4278	82	49
22.3788	22.4318	88	49
22.5498	22.5888	92	61
22.5508	22.5918	83	50
22.5508	22.5918	98	61
22.5538	22.5958	89	50
22.6838	22.7258	93	63
22.6838	22.7258	99	63
22.6868	22.7258	84	51
22.6868	22.7278	90	51
22.8128	22.8508	94	64
22.8138	22.8548	85	53
22.8138	22.8518	100	64
22.8148	22.8558	91	53
22.9428	22.9848	95	67
22.9458	22.9878	101	67
22.9498	22.9878	86	54
22.9498	22.9888	92	54
23.0718	23.1098	93	59
23.0718	23.1078	96	69
23.0718	23.1068	102	69
23.0758	23.1108	87	59
25.4518	26.3758	75	50
25.8298	27.3378	69	40
25.8308	26.5548	66	33
26.3768	26.4628	77	46
26.4628	26.5578	75	47
26.5578	26.9148	74	50
26.5618	26.9188	65	38
26.9188	27.1708	72	41
26.9198	27.1738	63	38
27.1748	27.6808	62	26
27.2298	27.6819	65	31
27.2898	27.6848	72	30
27.3428	27.6858	77	47
27.6858	28.0588	69	37
28.0599	28.4369	70	37
29.5089	30.7689	70	50
30.2289	31.7379	64	40
30.2299	30.9569	61	36
30.7719	30.8619	72	46
30.8659	30.9579	70	47
30.9579	31.3139	68	50
30.9609	31.3179	60	38
31.3189	31.5739	58	38
31.3189	31.5699	67	41
31.5739	32.0809	57	26
31.6289	33.2079	60	31
31.6819	32.0809	67	30
31.7419	32.0849	72	47
32.0849	32.4519	64	37
32.4559	32.8299	65	37
32.4569	32.8339	56	30
33.9609	35.2099	65	50
34.6639	36.1269	63	40
34.6679	36.1299	44	30
34.6679	36.1279	59	36
35.2129	35.2979	67	46
35.2979	35.3849	65	47
35.3849	35.7279	64	50
35.7279	35.9659	65	41
36.0189	36.8479	58	36
36.0739	36.4699	65	41
36.1309	36.4739	70	45
36.1339	37.6179	55	31
36.1349	37.6219	46	26
36.4739	36.8489	62	37
36.8489	37.2259	63	37
37.5019	38.3319	58	36
37.5619	37.9579	63	35
37.6219	37.9579	71	45
37.6249	39.1369	46	26
37.6249	39.1369	54	31
37.9589	38.3359	62	37
38.3359	38.7099	63	37
39.0179	39.1379	63	31
39.1379	40.6379	53	37
39.1409	40.6419	56	37
39.1409	39.5149	63	37
39.1419	39.8899	47	31
39.1439	40.6429	34	26
39.5149	39.8899	59	31
39.8899	40.2669	63	37
39.8929	40.6429	46	31
40.2679	40.6429	60	31
40.6459	41.1429	63	39
41.1459	41.6429	61	33
41.6439	42.1469	63	33
42.1469	42.6089	62	35
42.6099	42.7249	63	28
42.7259	42.8399	62	28
42.8399	42.9619	61	28
42.963	43.078	62	28
43.078	44.66	58	32
43.134	44.664	62	35
43.201	44.665	67	38
44.665	44.87	56	35
44.667	44.8739	65	35
44.8739	45.063	39	35
45.487	45.6509	46	33
45.5309	45.6519	55	34
45.5729	45.6519	63	35
46.7039	46.8439	46	33
46.7459	46.8449	55	34
46.7779	46.8469	63	36
47.2959	47.4529	39	35
47.8909	48.0519	46	33
47.9359	48.0519	55	34
47.9779	48.0519	63	36
49.1079	49.2519	46	35
49.1499	49.2559	55	37
49.1819	49.2559	63	38
49.6019	49.7419	58	60
49.7429	50.3969	63	68
49.7439	50.4379	39	38
50.3169	50.4589	46	37
50.3479	50.4639	55	38
50.3969	50.7849	63	39
50.7859	50.9149	67	57
50.9149	51.0579	68	57
51.4179	51.5619	46	37
51.4539	51.5659	55	38
51.4919	51.5659	63	39
51.4919	51.6319	69	66
52.0619	53.1999	70	71
52.0629	52.6779	39	38
52.6229	52.7589	46	36
52.6609	52.7599	55	38
52.6959	52.7599	63	40
53.2039	53.2729	75	68
53.7219	53.8689	46	38
53.7639	53.8689	55	39
53.7989	54.2189	67	49
53.7989	54.2189	70	63
53.8019	53.8719	63	41
54.2199	54.2849	65	46
54.2199	54.2859	68	59
54.2879	54.3549	67	47
54.2889	54.3559	70	59
54.3579	54.9009	65	54
54.3589	54.9009	68	69
54.3619	54.9009	39	38
54.8489	55.0309	46	35
54.8899	55.0319	53	37
54.9319	55.0319	56	39
54.9639	55.0339	62	40
55.2159	55.4649	67	60
55.2169	55.4679	64	50
55.4679	55.5339	68	66
55.4689	55.5349	65	51
55.9609	56.1089	53	38
55.9649	56.1089	46	38
55.9999	56.1118	56	39
56.0389	56.1118	67	50
56.0399	56.1158	62	40
56.0399	56.1129	70	64
56.6189	57.8268	67	68
56.6199	57.2738	63	54
56.6229	57.2388	39	38
57.1908	57.3438	46	39
57.2278	57.3438	55	41
57.2748	57.8278	63	42
58.0368	58.4528	58	58
58.2468	58.4528	59	50
58.3728	58.5228	46	37
58.4118	58.5238	55	39
58.4508	58.6388	60	51
58.4518	58.5268	63	40
58.6388	59.0418	61	55
58.8318	59.0418	62	58
59.0238	59.6788	63	68
59.0248	59.6858	39	38
59.5978	59.7418	46	38
59.6398	59.7458	55	39
59.6788	60.0678	63	41
60.0708	60.1928	67	57
60.1978	60.3398	68	57
60.7008	60.8438	46	38
60.7348	60.8448	55	40
60.7768	60.9138	69	66
60.7778	60.8478	63	41
61.2048	62.3628	69	49
61.2548	61.3448	70	44
61.2988	61.4108	72	47
61.3448	61.4748	70	54
61.3488	62.5348	39	38
61.4108	61.5368	72	49
61.4748	61.5998	70	50
61.5368	61.6668	72	47
61.5998	61.7298	70	50
61.6668	61.7928	72	47
61.7298	61.8568	70	50
61.7928	61.9218	72	47
61.8568	61.9858	70	50
61.9008	62.5348	46	38
61.9218	62.0308	72	45
61.9428	62.5348	55	39
61.9858	62.5348	63	41
61.9858	62.0838	70	50
62.0308	62.1358	72	46
62.0838	62.1818	70	50
62.1358	62.2348	72	45
62.1818	62.2968	70	50
62.2348	62.5348	72	47
62.2968	62.4198	70	53
62.3628	62.5348	69	50
62.4198	62.5348	70	50
62.4828	62.5588	79	68
62.4858	62.5588	75	58
63.0108	63.1508	46	38
63.0448	63.1538	55	40
63.0798	63.1538	63	42
63.3638	63.5038	67	49
63.3648	63.5048	70	63
63.5078	63.5668	65	46
63.5088	63.5708	68	59
63.5708	63.6448	67	47
63.5718	63.6448	70	59
63.6478	64.2078	65	54
63.6478	64.2078	68	69
63.6488	64.2078	39	38
64.1378	64.3098	46	37
64.1728	64.3128	53	38
64.2108	64.3128	56	39
64.2468	64.3168	62	41
64.4978	64.7468	64	50
64.4978	64.7478	67	60
64.7478	64.8168	68	66
64.7508	64.8178	65	51
65.2478	65.3938	46	36
65.2858	65.3948	53	38
65.3238	65.3948	62	50
65.3248	65.3958	56	39
65.3248	65.3958	70	64
65.9018	66.5598	63	68
65.9058	66.5738	39	38
66.4758	66.6288	46	35
66.5178	66.6298	55	38
66.5598	67.1088	63	41
67.6548	67.8058	46	34
67.6968	67.8098	55	37
67.7358	67.8098	63	39
68.3098	68.4638	39	38
68.8968	69.0588	46	36
68.9428	69.0598	55	39
68.9848	69.0618	63	42
70.1158	70.2628	46	36
70.1578	70.2638	55	38
70.1928	70.2638	63	41
70.6088	70.7498	70	60
70.7498	71.3658	63	62
70.7508	71.9108	75	74
70.7528	71.9108	39	48
71.2848	71.9108	46	42
71.3228	71.9108	55	46
71.3658	71.9108	63	48
71.7378	71.9108	67	52
71.7398	71.9108	79	62
71.8668	72.0018	68	52
71.8678	72.0018	80	62
72.3488	72.4948	46	39
72.3878	72.4958	55	41
72.4188	72.5658	69	56
72.4228	72.4998	63	44
72.4228	72.5668	81	67
72.8667	72.9438	70	44
72.9448	73.0138	75	46
73.0138	73.1718	82	53
73.0148	74.0978	39	38
73.0948	73.4098	84	41
73.1718	73.3288	82	41
73.2528	74.0978	81	41
73.3288	73.4868	82	41
73.4098	74.0978	84	48
73.4868	73.9838	82	41
73.4928	74.0978	46	39
73.5318	74.0978	55	42
73.5668	73.9028	75	48
73.5678	73.7348	63	46
73.6508	73.8158	70	42
73.7348	74.0978	63	46
73.8158	74.0978	70	52
73.9028	74.0978	75	63
73.9838	74.0978	82	73
74.0708	74.2138	87	81
74.5818	74.7218	46	35
74.6208	74.7218	55	37
74.6558	74.7218	63	38
74.9208	75.0608	67	54
74.9248	75.0638	70	54
75.0648	75.3438	67	33
75.0648	75.3438	70	40
75.1348	75.3438	66	33
75.1358	75.3438	69	40
75.1988	75.3438	65	39
75.2008	75.3438	39	35
75.2008	75.3438	68	49
75.5898	75.7578	79	36
75.5898	75.7578	82	42
75.6248	75.7818	46	31
75.6638	75.7578	78	37
75.6638	75.7578	81	43
75.6648	75.7828	53	33
75.6878	75.7828	56	34
75.7268	75.8448	77	44
75.7288	75.8448	80	50
75.7298	75.7858	62	36
76.0968	76.2798	94	41
76.0978	76.2798	91	36
76.1568	76.2798	90	37
76.1578	76.2798	93	41
76.2208	76.3518	89	44
76.2208	76.3488	92	48
76.6188	76.7518	64	36
76.6188	76.7528	67	42
76.6888	76.8218	46	32
76.6888	76.8228	53	32
76.7238	76.8248	56	34
76.7548	76.8258	65	43
76.7558	76.8288	62	36
76.7558	76.8258	68	49
77.0308	77.1048	67	38
77.0318	77.1088	70	44
77.3248	78.5337	67	52
77.3258	77.9758	63	44
77.3298	77.8888	39	35
77.8928	78.0468	46	35
77.9338	78.0477	55	37
77.9767	78.5367	63	39
78.7427	79.0927	70	52
78.7437	79.0927	58	52
78.9537	79.1567	59	52
78.9537	79.1777	71	52
79.0787	79.2227	46	37
79.1207	79.2267	55	39
79.1567	79.3697	72	50
79.1597	79.3447	60	50
79.1597	79.2267	63	41
79.3457	79.7577	73	56
79.3497	79.7577	61	56
79.5377	79.7577	74	60
79.5417	79.7577	62	60
79.7297	80.8947	75	84
79.7307	80.3457	63	71
79.7337	80.8947	39	53
80.2687	80.8947	46	42
80.3037	80.8947	55	45
80.3457	80.8947	63	48
80.7237	80.8947	79	66
80.7277	80.8947	67	56
80.8507	80.9897	80	73
80.8537	80.9907	68	61
81.3367	81.4807	46	44
81.3717	81.4807	55	46
81.4097	81.5467	69	66
81.4097	81.5457	81	78
81.4107	81.4817	63	47
81.8377	81.9067	70	44
81.9077	81.9767	75	46
81.9777	83.0517	39	48
81.9777	82.1347	82	60
82.0577	82.3667	84	45
82.1347	82.2857	82	45
82.2087	83.0517	81	45
82.2857	82.4397	82	45
82.3667	83.0517	84	52
82.4397	82.8847	82	45
82.4537	83.0517	46	36
82.4847	83.0517	55	38
82.5167	82.6637	63	40
82.5167	82.8137	75	52
82.5927	82.7367	70	47
82.6637	83.0517	63	51
82.7367	83.0517	70	58
82.8137	83.0517	75	62
82.8847	82.9607	82	68
82.9607	83.0517	82	74
83.0237	83.1707	91	85
83.0247	83.1747	87	75
83.5447	83.6887	46	35
83.5837	83.6887	55	37
83.6187	83.6897	63	38
83.8987	84.0317	67	54
83.8997	84.0317	70	54
84.0357	84.3217	67	33
84.0357	84.3217	70	40
84.1047	84.3217	66	33
84.1057	84.3217	69	40
84.1727	84.3217	65	39
84.1747	84.3217	68	49
84.1757	84.3217	39	35
84.5707	84.7387	82	42
84.5717	84.7387	79	36
84.6057	84.7667	46	31
84.6367	84.7387	81	43
84.6407	84.7387	78	37
84.6417	84.7707	53	33
84.6687	84.7707	56	34
84.7077	84.8267	77	44
84.7077	84.8267	80	50
84.7087	84.7717	62	36
85.0747	85.2597	94	41
85.0787	85.2597	91	36
85.1347	85.2597	90	37
85.1377	85.2597	93	41
85.2007	85.3297	92	48
85.2017	85.3337	89	44
85.5957	85.7327	64	36
85.5997	85.7327	67	42
85.6667	85.8027	46	32
85.6697	85.8037	53	32
85.7047	85.8037	56	34
85.7367	85.9177	65	41
85.7367	85.9177	68	49
85.7377	85.8057	62	36
85.9187	86.2327	68	38
85.9217	86.2337	72	44
86.2337	86.3487	67	38
86.2347	86.3487	70	44
86.3497	86.9997	63	44
86.3497	87.0177	67	52
86.3527	87.0177	39	35
86.9227	87.0667	46	35
86.9617	87.0667	55	37
86.9997	87.0697	63	39
88.0187	88.1437	46	35
88.0527	88.1487	55	37
88.0877	88.5817	85	69
88.0887	88.5857	82	55
88.0917	88.1507	63	39
88.5857	89.0537	84	58
88.5867	89.0827	39	36
88.5867	89.0827	80	48
88.9917	89.0827	86	43
89.0537	89.1167	84	49
89.0547	89.1797	48	36
89.0817	89.1797	56	38
89.1177	89.2437	79	46
89.1177	89.2437	82	54
89.1207	89.1807	63	40
89.3727	89.5057	80	49
89.3737	89.5067	77	40
89.6357	89.7677	75	43
89.6357	89.7647	79	51
89.8947	90.0277	70	38
89.8947	90.0267	77	46
90.0897	90.2267	51	35
90.1247	90.2267	58	37
90.1567	90.2967	67	46
90.1567	90.2967	75	54
90.1577	90.2277	63	39
90.5667	90.7127	67	48
90.5697	90.7137	63	40
90.7167	91.0467	68	61
90.7177	91.2177	39	36
90.7177	91.2177	65	52
90.9767	91.2177	70	45
91.0467	91.2177	68	45
91.1097	91.2417	64	43
91.1097	91.2417	67	51
91.1407	91.3047	46	36
91.1787	91.3087	53	38
91.2107	91.3087	56	38
91.2427	91.3087	68	56
91.2457	91.3127	62	40
91.2457	91.3097	65	47
91.5007	91.5677	69	54
91.5047	91.5677	66	46
91.7766	92.0547	67	50
91.7766	92.0536	70	59
92.2627	92.3966	51	35
92.3017	92.3977	55	37
92.3297	92.8307	85	69
92.3337	92.8347	82	55
92.3366	92.3977	63	39
92.8347	93.2967	84	58
92.8357	93.3487	39	36
92.8357	93.3487	80	48
93.2407	93.3487	86	43
93.2967	93.4227	48	36
93.2967	93.3657	84	49
93.3307	93.4257	56	38
93.3667	93.4887	82	54
93.3697	93.4887	79	46
93.3707	93.4257	63	40
93.6107	93.7377	80	49
93.6117	93.7377	77	40
93.8667	93.9937	75	43
93.8667	93.9927	79	51
94.1257	94.2557	70	38
94.1257	94.2547	77	46
94.3247	94.4587	51	35
94.3527	94.4587	58	37
94.3887	94.5217	67	46
94.3887	94.5217	75	54
94.3897	94.4587	63	39
94.7947	94.9387	63	40
94.7947	94.9377	67	48
94.9407	95.2707	68	61
94.9417	95.4767	65	52
94.9447	95.4777	39	36
95.2077	95.4777	70	45
95.2707	95.4757	68	45
95.3407	95.4777	64	43
95.3407	95.4777	67	51
95.3757	95.5357	46	36
95.4037	95.5407	53	38
95.4387	95.5407	56	38
95.4757	95.5407	68	56
95.4767	95.5437	62	40
95.4767	95.5427	65	47
95.7287	95.7987	62	46
95.7287	95.7977	70	54
96.0017	96.2847	63	59
96.4947	96.6347	51	35
96.5297	96.6357	55	37
96.5617	97.0346	82	63
96.5647	96.6357	63	39
96.5967	97.0346	87	67
96.6387	97.0377	97	71
97.0377	97.6676	80	64
97.0696	97.6676	87	66
97.1047	97.6676	39	36
97.1047	97.5776	96	69
97.5156	97.6407	94	40
97.5167	97.6676	98	48
97.5767	97.6676	92	42
97.5776	97.6957	48	36
97.5776	97.6676	96	55
97.6047	97.6957	56	38
97.6407	97.7587	91	61
97.6407	97.7587	94	61
97.6436	97.6967	63	40
97.8877	98.0107	92	51
97.8886	98.0107	89	51
98.1367	98.2667	91	56
98.1377	98.2677	87	56
98.3997	98.5326	82	49
98.3997	98.5317	89	49
98.5957	98.7287	51	35
98.6266	98.7316	58	37
98.6586	98.7977	87	55
98.6616	98.7316	63	39
98.6616	98.7986	79	55
99.1407	99.2106	63	40
99.1416	99.2146	67	48
99.2156	99.7326	39	36
99.2156	99.7326	65	52
99.2156	99.5436	68	61
99.4816	99.7326	70	45
99.5436	99.7326	68	45
99.6136	99.7476	64	43
99.6136	99.7476	67	51
99.6486	99.8096	46	36
99.6766	99.8106	53	38
99.7086	99.8106	56	38
99.7486	99.8126	68	56
99.7506	99.8136	62	40
99.7506	99.8136	65	47
100.003	100.07	66	46
100.003	100.07	69	54
100.272	100.559	70	59
100.276	100.56	67	50
100.769	100.906	51	35
100.8	100.906	55	37
100.839	101.245	82	61
100.84	100.909	63	39
100.871	101.315	87	65
100.909	101.315	97	68
101.315	101.938	80	61
101.347	101.938	87	64
101.385	101.852	96	67
101.386	101.938	39	36
101.786	101.914	94	31
101.788	101.938	98	51
101.851	101.938	92	42
101.852	101.973	48	36
101.852	101.938	96	55
101.882	101.973	56	38
101.914	102.04	91	60
101.914	102.036	94	60
101.915	101.977	63	40
102.162	102.288	92	54
102.163	102.288	89	54
102.41	102.544	91	58
102.411	102.545	87	58
102.673	102.806	89	54
102.674	102.807	82	54
102.873	103.009	51	35
102.904	103.01	58	37
102.939	103.01	63	39
102.939	103.08	79	63
102.939	103.079	87	63
103.355	103.503	67	48
103.356	103.503	63	40
103.504	104.349	68	61
103.506	104.059	39	36
103.506	104.35	65	52
103.965	104.14	46	36
104.003	104.141	53	38
104.034	104.141	56	38
104.076	104.143	62	40
104.35	104.657	64	43
104.354	104.675	67	51
104.658	104.745	65	47
104.661	104.745	68	56
105.319	105.41	62	46
105.32	105.414	70	54
105.952	106.033	34	61
106.034	106.803	39	68
106.513	106.695	58	40
106.555	106.698	63	42
106.589	106.698	67	44
106.624	106.699	70	46
106.803	106.897	43	64
106.985	107.076	44	64
107.164	107.258	45	68
107.349	107.451	46	64
107.541	107.636	51	64
107.622	107.797	67	40
107.657	107.797	70	42
107.692	107.801	75	44
107.727	107.819	55	68
107.727	107.801	79	46
107.912	108.0	56	64
108.095	108.139	57	64
108.14	108.185	57	56
108.186	108.231	58	50
108.232	108.273	60	46
108.276	108.392	58	58
108.334	108.441	60	50
108.392	108.501	58	57
108.441	108.554	60	50
108.501	108.61	58	56
108.554	108.663	60	49
108.61	108.714	58	55
108.663	108.774	60	50
108.714	108.828	58	56
108.725	109.355	79	42
108.76	109.355	82	44
108.774	108.879	60	48
108.792	109.355	87	45
108.827	109.355	91	47
108.828	108.925	58	55
108.879	108.978	60	50
108.925	109.029	58	58
108.978	109.082	60	51
109.029	109.138	58	60
109.082	109.355	60	56
109.138	109.268	58	63
109.201	109.355	57	60
109.268	109.355	58	60
109.33	109.471	63	74
109.823	109.964	46	52
109.851	109.965	55	56
109.893	109.965	63	58
110.31	110.451	70	40
110.314	110.451	67	34
110.451	111.014	68	45
110.454	111.014	39	35
110.454	111.014	65	38
110.594	110.867	75	40
110.595	111.014	72	34
110.727	111.014	70	38
110.727	111.007	74	45
110.866	111.014	79	41
110.867	111.014	75	34
110.898	111.524	46	31
110.93	111.524	53	33
110.968	111.524	56	34
111.004	111.382	77	48
111.007	111.524	62	36
111.007	111.524	74	40
111.126	111.382	80	36
111.126	111.524	84	43
111.248	111.524	82	43
111.249	111.515	79	36
111.382	111.524	77	36
111.382	111.524	80	43
111.515	112.064	79	49
111.516	111.781	75	49
111.648	112.064	77	44
111.651	111.917	74	37
111.781	112.064	75	44
111.783	112.049	72	37
111.917	112.064	70	37
111.917	112.064	74	44
111.983	112.411	46	32
111.983	112.411	53	32
112.011	112.411	56	34
112.049	112.411	72	47
112.05	112.411	62	36
112.05	112.411	68	39
112.187	112.411	70	45
112.189	112.411	67	38
112.326	112.418	69	43
112.327	112.418	66	36
112.592	112.666	68	40
112.593	112.669	65	34
112.669	113.324	67	45
112.673	113.303	39	35
112.673	113.324	63	38
113.243	113.393	46	32
113.282	113.394	55	35
113.325	113.394	63	38
114.422	114.57	46	31
114.461	114.573	55	34
114.5	114.574	63	36
114.997	115.07	34	61
115.073	115.836	39	68
115.546	115.721	58	40
115.581	115.722	63	42
115.617	115.722	67	44
115.658	115.725	70	46
115.836	115.924	43	64
116.017	116.109	44	64
116.197	116.296	45	68
116.389	116.481	46	64
116.583	116.672	51	64
116.661	116.833	67	40
116.693	116.837	70	42
116.732	116.837	75	44
116.763	116.838	79	46
116.764	116.858	55	68
116.949	117.043	56	64
117.139	117.183	57	64
117.183	117.229	57	56
117.233	117.278	58	50
117.278	117.323	60	46
117.324	117.433	58	58
117.383	117.492	60	50
117.433	117.545	58	57
117.492	117.6	60	50
117.545	117.654	58	56
117.6	117.714	60	49
117.654	117.766	58	55
117.714	117.825	60	50
117.766	117.879	58	56
117.772	118.399	79	42
117.804	118.399	82	44
117.825	117.93	60	48
117.842	118.399	87	45
117.878	118.399	91	47
117.879	117.975	58	55
117.93	118.028	60	50
117.975	118.078	58	58
118.028	118.127	60	51
118.078	118.189	58	60
118.127	118.399	60	56
118.189	118.315	58	63
118.252	118.399	57	60
118.315	118.399	58	60
118.375	118.518	67	74
118.378	118.522	63	68
118.868	119.008	46	57
118.903	119.009	55	61
118.937	119.011	63	63
119.361	119.502	70	40
119.362	119.502	67	34
119.502	120.208	67	40
119.505	120.208	39	35
119.505	120.076	70	45
119.614	120.208	66	36
119.614	120.208	69	41
119.73	120.208	65	36
119.73	120.208	68	41
119.852	120.208	72	40
119.853	120.188	75	45
119.96	120.208	71	40
120.058	120.621	46	31
120.076	120.208	70	34
120.079	120.208	74	40
120.103	120.621	53	33
120.146	120.621	56	34
120.188	120.621	75	44
120.191	120.621	62	36
120.191	120.621	79	51
120.304	120.621	78	49
120.425	120.621	74	42
120.429	120.621	77	49
120.552	120.79	84	60
120.555	120.79	80	53
121.626	121.805	79	45
121.627	121.805	76	45
121.808	121.973	77	45
121.808	121.972	80	45
121.976	122.13	76	45
121.977	122.134	73	45
122.134	122.28	74	45
122.135	122.281	77	45
122.284	122.414	72	45
122.285	122.417	69	45
122.417	122.553	70	45
122.418	122.554	74	45
122.554	122.693	67	45
122.556	122.693	71	45
122.588	122.77	46	25
122.623	122.77	53	28
122.658	122.77	56	34
122.694	122.772	68	45
122.697	122.774	62	36
122.697	122.774	72	45
122.849	122.923	64	45
122.85	122.924	67	45
123.0	123.078	67	45
123.0	123.078	70	45
123.154	123.231	65	45
123.158	123.232	68	45
123.312	123.966	63	38
123.312	123.973	67	45
123.315	123.973	39	35
123.882	124.033	46	32
123.921	124.037	55	35
123.966	124.037	63	38
125.065	125.219	46	31
125.107	125.22	55	34
125.142	125.22	63	36
125.636	125.706	58	38
125.706	126.361	63	52
125.71	126.378	39	35
126.2	126.28	67	39
126.28	126.437	46	34
126.28	126.378	67	36
126.319	126.438	55	35
126.361	126.438	63	36
126.361	126.419	68	39
126.44	126.493	68	36
126.511	126.57	69	39
126.595	126.648	69	36
126.669	126.72	70	39
126.745	126.794	70	36
126.815	126.871	75	39
126.89	126.943	75	36
126.96	127.02	79	39
127.034	127.085	79	35
127.103	127.163	80	39
127.18	127.233	80	35
127.254	127.31	81	39
127.331	127.391	81	34
127.407	127.464	82	39
127.481	127.541	82	34
127.482	127.639	46	34
127.523	127.639	55	35
127.558	127.639	63	36
127.558	127.622	87	39
127.643	127.701	87	34
127.719	127.782	91	39
127.807	127.866	91	35
127.891	127.947	92	41
