OnsetTime	OffsetTime	MidiPitch	Velocity
27.8851	28.2785	57	45
27.8851	28.2785	72	58
27.8851	28.2785	75	58
28.2785	28.672	53	42
28.2785	28.672	69	56
28.2785	28.672	77	56
28.672	29.0654	58	46
28.672	29.0654	70	54
28.672	29.0654	74	54
29.0654	29.4485	46	65
29.2621	29.4485	70	73
29.4485	29.5414	74	79
29.6342	29.7269	72	72
29.8195	29.912	74	75
30.0043	30.0966	76	72
30.1887	30.5559	77	79
30.3725	30.5559	57	53
30.5559	30.7377	60	57
30.6771	30.7983	77	77
30.7377	30.9195	57	53
30.7983	30.9195	79	79
30.9195	31.2832	65	67
30.9195	31.0408	81	82
31.0408	31.162	79	76
31.162	31.2832	77	76
31.2832	31.4043	76	79
31.4043	31.5265	74	77
31.5265	31.6496	72	76
31.6496	32.0211	70	75
31.8354	32.0211	55	53
32.0211	32.2018	58	58
32.1416	32.2621	76	73
32.2018	32.3826	55	54
32.2621	32.3826	77	76
32.3826	32.744	64	66
32.3826	32.5031	79	80
32.5031	32.6235	77	79
32.6235	32.744	76	78
32.744	32.8643	74	77
32.8643	32.9851	72	76
32.9851	33.1065	70	75
33.1065	33.4726	65	69
33.1065	33.1991	69	73
33.1991	33.2903	72	69
33.2903	33.3814	70	71
33.3814	33.4726	69	72
33.4726	33.5635	70	74
33.5635	33.6544	72	76
33.6544	33.7452	74	77
33.7452	33.8358	76	79
33.8358	33.9264	77	81
33.9264	34.0169	79	82
34.0169	34.1073	81	84
34.1073	34.1976	82	86
34.1976	34.5727	53	53
34.1976	34.2926	84	87
34.3875	34.5727	65	59
34.3875	34.5727	69	59
34.5727	34.7562	48	53
34.5727	34.9397	65	56
34.5727	34.9397	69	56
34.7562	34.9397	60	47
34.9397	35.1231	59	49
34.9397	35.1231	64	52
34.9397	35.1231	67	52
35.1231	35.3112	60	47
35.3112	35.6749	58	54
35.3112	36.0385	79	76
35.4931	35.8567	60	50
35.6749	36.0385	58	45
35.8567	36.0385	60	41
35.8567	36.0385	76	60
35.9476	36.0385	72	60
36.0385	36.2203	57	48
36.0385	36.4096	77	67
36.2203	36.4096	60	45
36.4096	36.5931	57	51
36.4096	36.7766	78	70
36.5931	36.7766	60	47
36.7766	37.1402	58	53
36.7766	37.5039	79	74
36.9584	37.322	60	50
37.1402	37.5039	58	47
37.322	37.5039	60	43
37.322	37.5039	76	61
37.4129	37.5039	72	61
37.5039	37.6857	57	46
37.5039	37.8675	77	65
37.6857	37.8675	60	36
37.8675	38.0493	57	43
38.0493	38.2379	60	36
38.2379	38.4198	58	56
38.2379	38.3289	79	75
38.4198	38.7834	60	55
38.4198	38.9669	79	75
38.6016	38.9669	58	49
38.7834	38.9669	60	46
38.7834	38.9669	76	61
38.8752	38.9669	72	61
38.9669	39.1504	57	48
38.9669	39.0586	77	64
39.1504	39.3339	60	45
39.1504	39.2421	77	68
39.3339	39.5171	57	50
39.3339	39.4256	78	71
39.5171	39.6992	60	47
39.5171	39.6083	78	71
39.6992	40.0617	58	53
39.6992	39.7898	79	77
39.8805	40.243	60	50
39.8805	40.4243	79	77
40.0617	40.4243	58	48
40.243	40.4243	60	45
40.243	40.4243	76	60
40.3336	40.4243	72	62
40.4243	40.7879	57	53
40.4243	40.8008	77	66
40.6061	40.8008	60	49
40.7879	41.1689	57	53
40.9697	41.1689	60	49
41.1515	41.5132	58	54
41.1515	41.5307	78	69
41.2417	41.4225	79	70
41.332	41.5307	60	48
41.332	41.5307	81	71
41.4225	41.5307	79	71
41.5132	41.8787	58	57
41.5132	41.8787	77	72
41.6042	41.8787	76	73
41.6955	41.8787	60	52
41.6955	41.8787	74	74
41.7869	41.8787	72	75
41.8787	42.6251	57	64
41.8787	42.1542	77	80
41.9707	42.6251	72	76
42.0625	42.3368	81	80
42.1542	42.6251	77	76
42.2457	42.4279	84	80
42.3368	42.5187	81	76
42.4279	42.6093	84	80
42.5187	42.6251	81	75
42.6093	42.9927	84	78
42.6997	42.9927	82	78
42.7901	42.9927	81	77
42.8807	42.9927	79	76
42.9715	43.3364	57	71
42.9715	43.3364	65	71
42.9715	43.3364	77	76
43.0624	43.3364	75	76
43.1536	43.3364	74	75
43.2449	43.3364	72	75
43.3364	43.7014	58	81
43.3364	43.7014	65	81
43.3364	43.6105	74	79
43.428	43.684	70	74
43.5193	43.684	77	81
43.6105	43.7014	74	75
43.7014	43.9729	82	84
43.7921	44.0585	77	79
43.8826	44.0585	86	82
43.9729	44.063	82	80
44.063	44.3755	86	78
44.1528	44.3755	84	76
44.2427	44.3755	82	75
44.3327	44.7848	81	73
44.4228	44.7848	58	51
44.4228	44.7848	65	51
44.4228	44.7848	67	51
44.4228	44.7848	79	72
44.5132	44.7848	77	69
44.6036	44.7848	76	67
44.6942	44.7848	74	65
44.7848	45.5121	60	55
44.7848	45.5257	72	63
44.9666	45.3303	69	51
45.1485	45.5257	65	56
45.3303	45.5257	69	51
45.5121	45.8863	60	55
45.5121	45.6485	81	67
45.5803	45.7166	79	61
45.6485	45.7848	81	67
45.6939	45.8863	70	49
45.7166	45.853	79	59
45.7848	45.8863	81	67
45.853	45.9894	79	61
45.8757	46.2394	64	55
45.9212	46.2394	81	67
45.9894	46.1485	79	67
46.0576	46.2394	70	49
46.0576	46.2394	77	69
46.1485	46.2394	79	70
46.2394	46.6024	65	55
46.2394	46.3307	81	72
46.3307	46.4215	82	74
46.4215	46.5119	84	74
46.5119	46.6024	82	72
46.6024	46.693	81	71
46.693	46.7839	79	70
46.7839	46.9662	67	61
46.7839	46.875	77	68
46.875	46.9662	76	67
46.9662	47.3284	69	66
46.9662	47.0574	77	69
47.0574	47.1481	79	71
47.1481	47.2382	81	72
47.2382	47.3284	79	70
47.3284	47.4188	77	69
47.4188	47.5094	75	69
47.5094	47.6911	57	60
47.5094	47.6002	74	68
47.6002	47.6911	73	67
47.6911	48.0524	58	66
47.6911	47.7817	74	67
47.7817	47.8721	76	70
47.8721	47.9622	77	72
47.9622	48.0524	75	71
48.0524	48.1429	74	70
48.1429	48.2337	72	69
48.2337	48.3246	70	68
48.3246	48.4158	69	68
48.4158	48.7791	34	67
48.4158	48.7791	46	67
48.4158	48.5071	67	67
48.5071	48.5979	69	68
48.5979	48.6883	70	69
48.6883	48.7791	69	68
48.7791	48.8701	67	66
48.8701	48.9617	65	65
48.9617	49.0535	64	63
49.0535	49.1458	62	61
49.1458	49.3282	48	57
49.1458	49.3282	60	60
49.3282	49.51	57	54
49.3282	49.4191	62	60
49.4191	49.51	64	61
49.51	49.6913	53	57
49.51	49.6006	65	62
49.6006	49.6913	67	64
49.6913	49.872	57	54
49.6913	49.7816	69	65
49.7816	49.872	70	66
49.872	50.0522	48	63
49.872	49.9621	72	67
49.9621	50.0522	74	69
50.0522	50.2318	57	57
50.0522	50.142	76	70
50.142	50.2318	77	71
50.2318	50.4109	53	67
50.2318	50.3213	79	73
50.3213	50.4109	81	74
50.4109	50.5933	57	61
50.4109	50.5002	82	75
50.5002	50.5933	84	77
50.5933	51.3336	48	57
50.5933	51.3442	77	71
50.6581	50.7849	79	64
50.722	50.8468	81	58
50.7849	51.1527	58	53
50.7849	50.9085	79	64
50.8468	50.9698	81	58
50.9085	51.0319	79	65
50.9698	51.3442	52	57
50.9698	51.0923	81	62
51.0319	51.1527	79	67
51.0923	51.2131	81	61
51.1527	51.3442	58	53
51.1527	51.2733	79	68
51.2131	51.3336	81	61
51.2733	51.3442	79	69
51.3336	52.073	48	57
51.3336	51.4543	81	64
51.3939	51.5148	79	70
51.4543	51.5755	81	64
51.5148	51.8817	58	53
51.5148	51.6363	79	70
51.5755	51.6973	81	66
51.6363	51.7893	79	69
51.6973	52.073	52	57
51.6973	52.073	81	72
51.7893	51.975	79	72
51.8817	52.073	58	52
51.8817	52.073	77	73
51.975	52.073	79	70
52.073	52.4366	53	57
52.073	52.4366	57	57
52.073	52.2548	77	76
52.2548	52.4366	77	72
52.4366	53.0783	53	47
52.4366	53.0783	57	47
52.6184	52.8003	77	55
52.8003	52.9821	77	57
52.9821	53.1639	77	54
53.1639	53.5275	53	47
53.1639	53.5275	57	47
53.3457	53.5275	77	55
53.5275	53.8912	53	50
53.5275	53.8912	55	50
53.5275	53.8912	58	50
53.5275	53.7094	77	57
53.7094	53.9874	77	53
53.8912	54.5116	53	50
53.8912	54.5116	55	50
53.8912	54.5116	58	50
54.073	54.2548	77	60
54.2548	54.4366	77	64
54.4366	54.8002	77	60
54.6184	54.9821	53	54
54.6184	54.9821	56	54
54.6184	54.9821	59	54
54.8002	54.9821	77	69
54.9821	55.7143	53	55
54.9821	55.3461	57	55
54.9821	55.3461	60	55
54.9821	55.1636	77	72
55.1636	55.3461	77	69
55.3461	55.7143	57	61
55.3461	55.7143	61	61
55.5297	55.7143	77	79
55.7143	56.4635	53	66
55.7143	56.0867	58	66
55.7143	56.0867	62	66
55.7143	55.8999	77	82
55.8999	56.0867	77	78
56.0867	56.4635	59	71
56.0867	56.4635	62	71
56.2746	56.4635	77	80
56.4635	57.9225	53	77
56.4635	57.9225	60	77
56.4635	57.9225	63	77
56.4635	57.9225	77	86
56.6459	56.8283	81	81
56.8283	57.9225	81	86
57.0107	57.193	84	81
57.193	57.7402	84	86
57.3754	57.5578	87	81
57.5578	57.9225	87	86
57.7402	57.9225	84	75
57.9225	58.6746	84	81
58.106	58.2895	81	73
58.2895	58.6746	81	79
58.473	58.6565	77	71
58.6565	58.8463	77	68
58.8463	59.039	76	57
59.039	59.2347	76	57
59.2347	59.4637	77	57
59.4644	60.0099	77	67
59.8273	60.1909	58	45
60.0091	60.1909	74	53
60.1909	60.5546	62	48
60.1909	60.3727	70	55
60.5546	60.9319	67	46
60.5546	60.7432	70	53
60.9319	61.2956	60	52
60.9319	61.2956	75	60
61.2956	61.6592	63	46
61.2956	61.6592	79	55
61.6592	62.0262	65	48
61.6592	62.0262	69	57
62.0262	62.3931	63	46
62.3931	62.7568	62	53
62.3931	62.5749	72	55
62.5749	62.7568	70	53
62.7568	63.1204	57	47
62.7568	62.9386	74	57
62.9386	63.1204	72	54
63.1204	63.484	58	51
63.1204	63.3022	75	58
63.3022	63.484	74	56
63.484	63.8532	51	49
63.484	63.8532	60	49
63.484	63.6686	77	60
63.6686	63.8532	75	57
63.8532	64.9559	53	52
63.8532	64.585	58	52
63.8532	64.402	74	60
64.402	64.4935	75	57
64.4935	64.585	74	57
64.585	64.9559	57	47
64.585	64.7679	72	52
64.7679	64.9559	74	54
64.9559	65.1461	75	55
65.1461	65.3379	76	57
65.3379	65.8834	77	59
65.7015	66.0652	58	41
65.8834	65.944	75	53
65.944	66.0046	74	53
66.0046	66.0652	72	53
66.0652	66.4255	62	47
66.0652	66.2453	70	56
66.4255	66.797	67	45
66.4255	66.6113	70	56
66.797	67.1607	60	51
66.797	67.1607	75	60
67.1607	67.5243	63	47
67.1607	67.5243	79	55
67.5243	67.888	65	48
67.5243	67.888	69	58
67.888	68.2516	63	45
68.0698	68.2516	69	54
68.2516	68.615	62	51
68.2516	68.4329	70	58
68.4329	68.615	74	55
68.615	68.9813	51	47
68.615	68.9813	63	47
68.615	68.7977	67	58
68.7977	68.9813	72	55
68.9813	69.7313	53	50
68.9813	69.3563	62	50
68.9813	69.3563	70	58
69.3563	69.7313	60	48
69.3563	69.7313	69	55
69.7313	70.1016	58	51
69.7313	69.9188	70	58
69.9188	70.0102	65	56
70.1016	70.1927	67	60
70.2837	70.3744	69	63
70.4651	70.5554	70	67
70.6456	70.7357	72	70
70.8256	70.9152	74	74
71.0047	71.1006	75	77
71.1964	71.9661	58	64
71.1972	71.9661	77	85
71.3783	71.7419	65	54
71.5601	71.9661	62	59
71.7419	71.9661	65	54
71.7419	71.9661	74	74
71.9237	72.1055	55	63
71.9237	72.1055	70	78
72.1055	72.2873	62	55
72.2873	72.4725	58	59
72.2873	72.4725	70	78
72.4725	72.6577	62	55
72.6577	72.9789	51	64
72.6577	72.8849	75	85
72.8395	73.0213	60	56
72.8395	72.9789	77	61
72.8849	72.9758	75	61
72.9304	72.9789	74	61
72.9758	73.0213	75	61
73.0213	73.2031	55	59
73.0213	73.3849	79	78
73.2031	73.3849	60	55
73.3849	73.5684	53	64
73.3849	73.7519	69	81
73.5684	73.7519	63	56
73.7519	73.9354	60	60
73.9354	74.1189	63	56
74.1189	74.4825	62	66
74.1189	74.3007	72	78
74.3007	74.4825	70	71
74.4825	74.8461	57	57
74.4825	75.2098	62	57
74.4825	74.6643	74	81
74.6643	74.8461	72	75
74.8461	75.2098	58	64
74.8461	75.028	75	82
75.028	75.2098	74	77
75.2098	75.579	51	64
75.2098	75.579	60	64
75.2098	75.3944	77	85
75.3944	75.579	75	81
75.579	76.6817	53	65
75.579	76.3107	58	65
75.579	76.1278	74	85
76.1278	76.2192	75	78
76.2192	76.3107	74	76
76.3107	76.6817	57	60
76.3107	76.4936	72	73
76.4936	76.6817	74	77
76.6817	76.8718	75	78
76.8718	77.0637	76	81
77.0637	77.7212	58	65
77.0637	77.7212	77	83
77.2455	77.6091	65	55
77.4273	77.7212	62	60
77.6091	77.7909	65	55
77.6091	77.7212	75	74
77.6697	77.7303	74	74
77.7303	77.7909	72	74
77.7909	77.9711	55	64
77.7909	77.881	70	79
77.9711	78.1513	62	56
77.9711	78.0612	70	79
78.1513	78.3371	58	60
78.1513	78.2442	70	79
78.3371	78.5228	62	55
78.3371	78.43	70	79
78.5228	78.838	51	64
78.5228	78.7501	75	85
78.7047	78.8865	60	55
78.7047	78.838	77	61
78.7501	78.838	75	61
78.7956	78.841	74	61
78.841	78.8865	75	61
78.8865	79.0683	55	59
78.8865	79.2501	79	78
79.0683	79.2501	60	55
79.2501	79.4319	53	64
79.2501	79.6137	69	82
79.4319	79.6137	63	55
79.6137	79.7989	60	59
79.7989	79.9796	63	54
79.7989	79.9796	81	77
79.9796	80.3569	50	59
79.9796	80.7025	58	59
79.9796	80.3569	82	85
80.1001	80.3569	77	75
80.2206	80.3569	74	74
80.3411	80.7025	51	56
80.3411	80.692	79	84
80.4616	80.692	75	75
80.5821	80.7025	72	75
80.7025	81.4287	53	59
80.7025	81.0804	62	59
80.7025	81.0804	77	84
80.823	81.0804	74	74
80.9437	81.0804	70	74
81.0645	81.4287	63	56
81.0645	81.4287	75	84
81.1857	81.4287	72	74
81.3071	81.4287	69	72
81.4287	81.9344	58	59
81.4287	81.9344	62	59
81.4287	81.9344	70	83
81.8196	82.2049	46	63
82.015	82.2049	65	55
82.2049	82.2998	70	58
82.3948	82.4897	69	52
82.5847	82.6796	70	55
82.7745	82.8695	72	51
82.9644	83.3618	74	55
83.3618	83.7501	58	46
83.3618	83.7501	70	56
83.3618	83.7501	74	56
83.7501	84.1384	55	48
83.7501	84.1384	70	59
83.7501	84.1384	74	59
84.1384	84.5306	51	46
84.1384	84.5306	72	55
84.1384	84.5306	75	55
84.5306	84.9227	53	47
84.5306	84.9227	69	54
84.5306	84.9227	72	54
84.9227	85.3069	41	57
85.1188	85.3069	65	55
85.3069	85.401	72	57
85.495	85.589	70	54
85.6831	85.778	72	56
85.8729	85.9679	74	54
86.0628	86.4642	75	56
86.4642	86.8488	60	45
86.4642	86.8488	67	56
86.4642	86.8488	75	56
86.8488	87.2422	57	45
86.8488	87.2422	72	58
86.8488	87.2422	75	58
87.2422	87.6357	53	42
87.2422	87.6357	69	56
87.2422	87.6357	77	56
87.6357	88.0291	58	46
87.6357	88.0291	70	54
87.6357	88.0291	74	54
88.0291	88.4127	46	58
88.2258	88.4127	70	58
88.4127	88.5062	74	64
88.5997	88.6931	72	59
88.7866	88.88	74	64
88.9735	89.067	75	67
89.1604	89.4584	77	71
89.5578	89.8564	58	53
89.5578	89.8564	62	53
89.5578	89.8564	77	76
89.9565	90.2581	58	56
89.9565	90.2581	62	56
89.9565	90.2581	77	79
90.3591	90.6639	58	60
90.3591	90.6639	62	60
90.3591	90.6639	77	82
90.7659	91.5212	57	68
90.7659	91.5212	60	68
90.7659	92.2724	78	91
90.9707	91.1542	72	59
91.1542	91.3377	74	59
91.3377	91.5212	75	63
91.5212	92.2724	50	54
91.5212	92.2724	57	54
91.5212	91.7081	75	63
91.7081	91.895	74	62
91.895	92.0837	74	61
92.0837	92.2724	72	57
92.2724	93.8146	51	53
92.2724	93.0417	70	70
92.2724	93.0417	79	70
92.473	92.6599	55	52
92.6599	92.8468	57	54
92.8468	93.0417	58	57
93.0417	93.233	58	57
93.0417	93.8146	73	64
93.233	93.4257	57	55
93.4257	93.6195	57	55
93.6195	93.8146	55	54
93.8146	94.2068	50	47
93.8146	94.2068	54	47
93.8146	94.2068	74	69
94.5009	94.5989	62	63
94.5989	94.9911	74	80
94.9911	95.3833	74	76
95.3833	96.1447	55	58
95.3833	96.1531	82	85
95.5793	95.96	58	50
95.7754	96.1531	62	54
95.96	96.1531	58	50
95.96	96.1531	81	75
96.0216	96.1447	79	72
96.0831	96.1531	78	72
96.1447	96.5464	55	54
96.1447	96.5464	79	79
96.3293	96.5464	58	47
96.5139	96.9035	62	50
96.5139	96.9035	74	73
96.7087	96.9035	58	47
96.9035	97.6559	55	58
96.9035	97.6559	75	80
97.0983	97.4772	60	51
97.2931	97.6559	63	54
97.4772	97.6612	60	51
97.5692	97.6612	67	71
97.6612	98.4103	55	53
97.6612	98.0293	79	86
97.8453	98.2198	60	49
98.0293	98.4103	63	51
98.0293	98.4103	79	83
98.2198	98.4103	60	48
98.4103	99.1831	53	58
98.4103	99.1831	87	101
98.6008	98.9753	60	51
98.7912	99.1831	63	54
98.9753	99.1831	60	51
98.9753	99.1831	86	75
99.0366	99.1594	84	71
99.098	99.1831	83	71
99.1594	99.9235	55	56
99.1594	99.9235	84	79
99.3434	99.7255	60	50
99.5275	99.9235	63	52
99.5275	99.9235	75	78
99.7255	99.9235	60	49
99.9235	100.442	55	53
99.9235	100.442	74	74
100.122	100.442	58	50
100.32	100.518	62	50
100.518	100.704	73	69
100.704	100.893	74	73
100.893	100.99	82	72
101.088	101.185	81	71
101.283	101.38	79	69
101.477	101.867	57	50
101.477	101.867	60	50
101.477	101.867	63	50
101.477	101.813	78	74
101.77	101.818	79	64
101.818	101.867	81	64
101.867	102.057	58	46
101.867	102.057	62	46
101.867	101.962	79	78
102.057	102.158	79	74
102.258	102.453	85	83
102.453	102.648	86	78
102.648	102.743	82	74
102.839	102.938	79	74
103.038	103.432	57	49
103.038	103.432	60	49
103.038	103.432	63	49
103.038	103.432	78	77
103.327	103.424	79	66
103.375	103.432	81	66
103.424	103.617	58	45
103.424	103.617	62	45
103.424	103.52	79	77
103.617	103.811	74	67
103.811	103.909	79	71
104.007	104.106	79	71
104.205	104.305	79	71
104.405	104.506	79	71
104.608	106.188	51	53
104.608	105.397	58	53
104.608	104.914	79	78
104.914	104.962	81	63
104.962	105.01	82	63
105.01	105.107	81	75
105.204	105.301	79	72
105.397	106.188	55	47
105.397	105.495	77	72
105.593	105.691	75	70
105.789	105.888	74	68
105.988	106.088	73	67
106.188	106.59	54	40
106.188	106.59	57	40
106.188	106.389	73	71
106.389	106.59	74	68
106.59	106.984	50	28
106.59	106.984	54	28
106.59	106.984	57	34
106.59	106.886	74	59
106.984	107.383	50	29
106.984	107.383	54	29
106.984	107.383	57	35
106.984	107.283	74	58
107.383	107.791	50	28
107.383	107.791	54	28
107.383	107.791	57	34
107.383	107.689	74	54
107.791	107.859	73	40
107.859	107.927	74	44
107.927	107.995	75	49
107.995	109.405	74	62
108.19	108.581	50	27
108.19	108.581	53	27
108.19	108.581	57	37
108.581	108.972	50	27
108.581	108.972	53	27
108.581	108.972	57	37
108.972	109.405	50	26
108.972	109.405	53	26
108.972	109.405	57	36
109.405	110.99	77	72
109.796	110.187	50	38
109.796	110.187	53	38
109.796	110.187	58	51
110.187	110.578	50	41
110.187	110.578	53	41
110.187	110.578	58	56
110.578	110.99	50	45
110.578	110.99	53	45
110.578	110.99	58	60
110.99	112.549	56	74
110.99	112.549	62	74
111.38	111.769	46	45
111.38	111.769	53	60
111.769	112.159	46	48
111.769	112.159	53	63
112.159	112.549	46	45
112.159	112.549	53	60
112.549	112.938	39	48
112.549	112.938	51	63
112.549	112.938	55	74
112.549	113.575	63	74
112.938	113.302	51	46
113.302	113.666	55	41
113.575	113.666	58	45
113.666	114.034	56	38
113.666	113.942	62	49
113.942	114.034	58	46
114.034	114.407	55	44
114.034	114.407	63	52
114.31	114.407	58	49
114.402	114.778	50	35
114.402	114.778	65	51
114.675	114.778	58	51
114.767	115.155	51	41
114.767	115.155	67	53
115.045	115.155	58	54
115.138	115.522	53	46
115.138	115.438	68	56
115.426	115.522	58	54
115.522	116.656	65	57
115.902	116.266	46	41
116.266	116.656	50	45
116.539	116.656	58	50
116.629	116.998	49	41
116.629	116.998	64	52
116.906	116.998	58	53
116.998	117.387	50	47
116.998	117.387	65	55
117.274	117.387	58	51
117.366	117.766	52	38
117.366	117.766	67	52
117.638	117.766	58	54
117.729	118.099	53	42
117.729	118.099	68	56
118.002	118.099	58	56
118.093	118.485	50	48
118.093	118.485	70	57
118.387	118.485	58	55
118.485	118.861	51	50
118.485	118.861	67	58
118.861	119.222	39	45
119.042	119.222	70	63
119.222	119.492	75	67
119.492	119.582	77	69
119.582	119.956	55	49
119.582	119.956	63	49
119.582	119.865	79	72
119.865	119.956	70	63
119.956	120.228	72	66
120.228	120.318	74	68
120.318	120.695	56	47
120.318	120.695	63	47
120.318	120.695	75	71
120.6	120.695	67	63
120.69	120.962	68	65
120.962	121.053	70	67
121.053	121.424	60	46
121.053	121.424	63	46
121.053	121.351	72	70
121.329	121.424	68	63
121.424	121.606	58	46
121.424	121.606	63	46
121.424	121.787	67	61
121.787	121.968	46	58
121.968	122.15	70	63
122.15	122.422	75	65
122.422	122.512	77	67
122.512	122.882	55	47
122.512	122.882	63	47
122.512	122.83	79	70
122.792	122.882	71	63
122.882	123.152	72	66
123.152	123.242	74	67
123.242	123.613	56	47
123.242	123.613	63	47
123.242	123.565	75	71
123.522	123.613	67	61
123.613	123.886	68	63
123.886	123.977	70	64
