OnsetTime	OffsetTime	MidiPitch	Velocity
24.3009	24.73	72	59
24.5507	24.73	81	55
24.8099	25.5126	71	58
25.062	25.5126	75	55
25.3141	25.5126	78	55
25.5662	26.2621	64	49
25.5662	26.2845	72	63
25.8183	26.2845	79	58
26.0704	26.2845	84	59
26.1982	26.2845	66	51
26.2621	26.326	64	53
26.326	27.0823	62	56
26.326	27.0004	78	71
26.5781	27.0004	83	61
26.8302	27.0004	90	63
27.0823	28.1403	60	60
27.0823	28.1403	66	60
27.0823	27.7891	88	74
27.3377	27.7891	93	75
27.5963	28.1403	100	80
27.7924	28.1403	87	67
27.8253	28.1403	95	74
27.8582	30.8325	59	70
27.8582	28.1403	102	88
28.118	28.2456	69	61
28.118	28.2456	75	72
28.3733	28.4993	66	61
28.3733	28.4993	78	71
28.6254	28.7514	67	71
28.6254	28.7094	76	77
28.7094	28.7935	78	70
28.7935	28.8775	76	69
28.8775	29.0019	64	64
28.8775	29.0019	72	77
29.1262	29.2558	67	64
29.1262	29.2558	81	71
29.3854	29.52	66	69
29.3854	29.52	71	79
29.6546	29.7807	69	61
29.6546	29.7807	75	72
29.9067	30.0328	66	61
29.9067	30.0328	78	71
30.1588	30.2849	67	69
30.1588	30.2429	76	77
30.2429	30.3269	78	70
30.3269	30.4109	76	69
30.4109	30.5353	64	64
30.4109	30.5353	72	77
30.6597	30.7893	67	64
30.6597	30.7893	81	71
30.854	31.6502	59	62
30.9188	32.3724	71	82
31.1881	31.6502	75	75
31.4402	31.6502	78	74
31.6923	32.1931	69	61
31.6923	32.4523	76	56
31.6923	31.8603	84	72
31.7763	32.3724	86	66
31.8603	32.1931	84	66
31.9444	32.3724	66	56
31.9444	32.3724	81	73
32.1931	32.4523	69	55
32.1931	32.3724	84	67
32.4523	33.9058	71	82
32.7215	33.1627	75	75
32.9736	33.1627	78	74
33.2257	33.7265	69	61
33.2257	33.9857	76	56
33.2257	33.3938	84	72
33.3097	33.9058	86	66
33.3938	33.7265	84	66
33.4778	33.9058	66	56
33.4778	33.9058	81	73
33.7265	33.9857	69	55
33.7265	33.9058	84	67
33.9857	34.4655	71	62
34.2344	34.49	74	61
34.2344	34.49	77	67
34.2344	34.49	80	67
34.49	34.8978	73	59
34.49	34.8978	76	71
34.49	34.8978	81	71
34.7398	34.9943	72	53
34.7398	34.9943	75	67
34.7398	34.9943	78	67
34.9943	35.393	71	56
34.9943	35.2464	74	70
34.9943	35.393	79	70
35.2464	35.5031	66	50
35.2464	35.5031	72	58
35.2464	35.5031	74	58
35.5031	35.6315	55	57
35.5031	35.6315	71	71
35.5031	35.6315	74	71
35.7599	35.8883	59	51
35.7599	35.8883	67	64
36.0167	36.1451	55	51
36.0167	36.1451	71	62
36.2735	36.3973	60	62
36.2735	36.3354	69	64
36.3973	36.4593	69	60
36.5212	36.645	66	59
36.5212	36.645	76	66
36.7688	36.8989	60	59
36.7688	36.8989	76	61
36.7688	36.8989	81	61
37.0291	37.8751	59	48
37.0291	37.8751	83	61
37.1664	37.8751	61	49
37.1664	37.8751	85	62
37.3021	37.8751	63	51
37.3021	37.8751	87	64
37.436	37.8751	64	52
37.436	37.8751	88	66
37.5684	37.8751	66	53
37.5684	37.8751	90	68
37.6998	37.8751	67	55
37.6998	37.8751	91	69
37.8312	38.1882	69	57
37.8312	38.1882	93	71
38.1014	38.275	67	56
38.1014	38.275	91	70
38.1882	38.5806	69	52
38.1882	38.5806	93	66
38.275	38.5806	67	52
38.275	38.5806	91	66
38.3619	38.5806	66	57
38.3619	38.5806	90	71
38.4957	38.6334	64	52
38.4957	38.6334	88	66
38.6334	38.9093	66	55
38.6334	38.9093	90	69
38.7708	39.3652	67	46
38.7708	39.3652	91	58
38.9093	39.3652	66	49
38.9093	39.3652	90	62
39.0491	39.3652	62	48
39.0491	39.3652	86	60
39.1903	39.4739	59	46
39.1903	39.4739	83	58
39.4739	40.2819	60	46
39.4739	40.2819	84	58
39.6112	40.2819	62	48
39.6112	40.2819	86	60
39.7472	40.1468	64	48
39.7472	40.1468	88	61
39.8818	40.2819	66	50
39.8818	40.2819	90	63
40.015	40.2819	67	52
40.015	40.2819	91	66
40.1468	40.2819	64	53
40.1468	40.2819	88	68
40.2819	40.5482	62	56
40.2819	40.5482	86	70
40.4144	40.7588	64	55
40.4144	40.7588	88	69
40.5482	40.7588	62	51
40.5482	40.7588	86	64
40.6832	40.8241	59	48
40.6832	40.8241	83	60
40.8241	41.9235	55	47
40.8241	41.9235	79	59
40.9598	41.9235	57	50
40.9598	41.9235	81	63
41.0937	41.4897	59	53
41.0937	41.4897	83	68
41.2257	41.9235	62	52
41.2257	41.9235	86	67
41.3573	41.6228	60	52
41.3573	41.6228	84	66
41.4897	41.8998	59	51
41.4897	41.9235	83	64
41.6228	41.9235	60	49
41.6228	41.9235	84	62
41.7564	41.9235	64	48
41.7564	41.9235	88	61
41.8998	42.7105	59	59
41.9899	42.2586	75	45
41.9899	42.2586	83	53
42.0797	42.3477	71	53
42.1694	42.7105	66	53
42.2586	42.4364	75	45
42.2586	42.5278	83	53
42.3477	42.6191	71	53
42.4364	42.5278	75	66
42.5278	42.7105	75	45
42.5278	42.7105	83	53
42.6191	42.7105	71	53
42.7105	43.5176	59	57
42.8	43.0673	76	45
42.8	43.0673	81	53
42.8893	43.1562	72	53
42.9785	43.5428	66	53
43.0673	43.2448	76	45
43.0673	43.3357	81	53
43.1562	43.4267	72	53
43.2448	43.3357	76	53
43.3357	43.5428	76	45
43.3357	43.5428	81	53
43.4267	43.5428	72	53
43.5176	44.3414	59	59
43.6136	43.888	75	45
43.6136	43.888	83	53
43.708	43.9777	71	53
43.7981	44.3963	66	53
43.888	44.0673	75	45
43.888	44.1586	83	53
43.9777	44.25	71	53
44.0673	44.1586	75	66
44.1586	44.3963	75	45
44.1586	44.3963	83	53
44.25	44.3963	71	53
44.3414	45.1494	59	57
44.431	44.6991	76	45
44.431	44.6991	81	53
44.5207	44.7879	72	53
44.61	45.1739	66	53
44.6991	44.8766	76	45
44.6991	44.9675	81	53
44.7879	45.0584	72	53
44.8766	44.9675	76	53
44.9675	45.1739	76	45
44.9675	45.1739	81	53
45.0584	45.1739	72	53
45.1494	48.4078	59	59
45.243	45.5148	75	45
45.243	45.5148	83	53
45.3358	45.6037	71	52
45.4254	48.4078	66	55
45.5148	45.6922	75	45
45.5148	45.7804	83	53
45.6037	45.8693	71	55
45.6922	45.7804	75	68
45.7804	46.0517	75	46
45.7804	46.0517	83	57
45.8693	46.1435	71	56
45.959	46.4967	78	64
46.0517	46.2325	75	48
46.0517	46.3211	83	57
46.1435	46.409	71	56
46.2325	46.3211	75	55
46.3211	46.5851	75	46
46.3211	46.5851	83	53
46.409	46.6745	71	53
46.4967	47.043	78	53
46.5851	46.7649	75	44
46.5851	46.8595	83	51
46.6745	46.9522	71	49
46.7649	46.8595	75	55
46.8595	47.1334	75	41
46.8595	47.1334	83	49
46.9522	47.2234	71	48
47.043	47.5893	78	47
47.1334	47.313	75	39
47.1334	47.4041	83	47
47.2234	47.4962	71	46
47.313	47.4041	75	47
47.4041	47.6833	75	39
47.4041	47.6833	83	46
47.4962	47.7771	71	45
47.5893	48.1613	78	50
47.6833	47.8715	75	37
47.6833	47.967	83	44
47.7771	48.0635	71	44
47.8715	47.967	75	42
47.967	48.2601	75	36
47.967	48.2601	83	42
48.0635	48.3602	71	42
48.1613	48.4078	78	42
48.2601	48.4078	75	35
48.2601	48.4078	83	41
48.3602	48.5188	71	40
48.5188	49.9956	71	37
48.5188	54.5839	78	37
48.5188	54.5839	83	37
48.5188	54.5839	87	41
48.5188	54.5839	90	41
48.5188	54.5839	99	41
49.9956	54.5839	71	58
50.4123	52.8531	76	62
52.4393	54.0531	74	56
52.8531	54.4452	76	63
54.0531	54.5839	74	55
54.4452	55.8055	76	61
55.6781	55.9329	74	56
55.8055	56.1575	76	53
55.9329	56.1575	74	50
56.0603	56.8936	71	44
56.8936	59.9391	43	32
57.1821	59.9391	50	29
57.1821	57.736	59	39
57.4705	59.9391	55	29
57.4705	58.0015	62	39
57.736	59.9391	59	29
57.736	58.267	67	39
58.0015	59.9391	62	32
58.0015	58.5325	71	41
58.267	59.9391	67	27
58.267	58.798	74	40
58.5325	59.9391	71	27
58.5325	59.0634	79	37
58.798	59.9391	74	27
58.798	59.3337	83	37
59.0634	59.9391	79	30
59.0634	59.6141	86	41
59.3337	59.9391	83	27
59.3337	59.9045	91	39
59.6141	59.9391	86	27
59.6141	59.9391	95	39
59.9045	65.6283	91	27
59.9045	65.6283	98	39
60.995	65.6283	71	45
61.4362	63.0445	76	49
62.6524	64.2608	74	46
63.0445	64.6555	76	52
64.2608	65.0751	74	51
64.6555	65.5099	76	56
65.0751	65.6283	74	53
65.5099	65.8716	76	56
65.6853	66.3481	78	52
65.8716	66.3481	76	55
66.0664	66.3481	74	51
66.2823	67.9039	72	47
67.9039	70.9494	36	32
68.1924	70.9494	43	29
68.1924	68.7463	52	39
68.4808	70.9494	48	29
68.4808	69.0118	55	39
68.7463	70.9494	52	29
68.7463	69.2773	60	39
69.0118	70.9494	55	32
69.0118	69.5428	64	41
69.2773	70.9494	60	27
69.2773	69.8082	67	40
69.5428	70.9494	64	27
69.5428	70.0737	72	37
69.8082	70.9494	67	27
69.8082	70.344	76	37
70.0737	70.9494	72	30
70.0737	70.6244	79	41
70.344	70.9494	76	27
70.344	70.9148	84	39
70.6244	70.9494	79	27
70.6244	70.9494	88	39
70.9148	76.5603	84	27
70.9148	76.5603	100	39
72.0053	76.5603	72	50
72.4465	74.8656	76	55
74.4735	76.5603	74	55
74.8656	76.4383	76	58
75.63	76.5603	78	60
76.0273	76.5603	79	62
76.4383	76.5829	76	62
76.5829	77.2773	78	57
76.7291	77.2773	76	60
76.8821	77.2773	74	56
77.0425	77.2773	72	52
77.2114	78.833	71	49
78.833	81.8785	43	32
79.1215	81.8785	50	29
79.1215	79.6754	59	39
79.4099	81.8785	55	29
79.4099	79.9409	62	39
79.6754	81.8785	59	29
79.6754	80.2064	67	39
79.9409	81.8785	62	32
79.9409	80.4719	71	41
80.2064	81.8785	67	27
80.2064	80.7374	74	40
80.4719	81.8785	71	27
80.4719	81.0028	79	37
80.7374	81.8785	74	27
80.7374	81.2731	83	37
81.0028	81.8785	79	30
81.0028	81.5535	86	41
81.2731	81.8785	83	27
81.2731	81.8439	91	39
81.5535	81.8785	86	27
81.5535	81.8785	95	39
81.8439	87.4688	91	27
81.8439	87.4688	98	39
82.9344	85.7973	71	55
83.3756	87.4688	74	60
85.4026	87.3461	72	56
85.7973	86.9639	71	55
86.5666	87.4688	69	53
86.9639	87.4688	71	53
87.3461	87.7097	72	58
87.5279	88.1767	74	51
87.7097	88.1767	72	56
87.8996	88.1767	71	48
88.1109	89.7325	69	46
89.7325	92.778	38	32
90.0209	92.778	45	29
90.0209	90.3094	50	39
90.3094	92.778	50	29
90.3094	90.5749	54	39
90.5749	92.778	54	29
90.5749	92.778	60	39
90.8404	92.778	57	32
90.8404	91.1059	62	41
91.1059	92.778	62	27
91.1059	91.3713	66	40
91.3713	92.778	66	27
91.3713	92.778	72	37
91.6368	92.778	69	27
91.6368	91.9023	74	37
91.9023	92.778	74	30
91.9023	92.1726	78	41
92.1726	92.778	78	27
92.1726	92.7434	84	39
92.453	92.778	81	27
92.453	92.778	86	39
92.7434	93.0444	84	27
92.7434	93.0444	90	39
93.3505	93.9998	72	52
93.5648	93.9998	74	55
93.7791	93.9998	76	58
93.9934	94.2514	78	62
94.1224	94.7497	79	49
94.2514	94.7497	78	49
94.3805	94.7497	76	60
94.5778	94.7862	74	50
94.7862	95.0459	76	61
94.916	95.5941	78	49
95.0459	95.5941	76	48
95.1758	95.5941	74	57
95.3798	95.5941	72	52
95.5941	96.0349	74	52
95.8107	96.5183	76	49
96.0349	96.5183	74	51
96.2672	96.5183	72	45
96.5053	98.2831	71	40
98.2831	101.329	43	32
98.5716	101.329	50	29
98.5716	99.1255	59	39
98.86	101.329	55	29
98.86	99.391	62	39
99.1255	101.329	59	29
99.1255	99.6565	67	39
99.391	101.329	62	32
99.391	99.922	71	41
99.6565	101.329	67	27
99.6565	100.187	74	40
99.922	101.329	71	27
99.922	100.453	79	37
100.187	101.329	74	27
100.187	100.723	83	37
100.453	101.329	79	30
100.453	101.004	86	41
100.723	101.329	83	27
100.723	101.294	91	39
101.004	101.329	86	27
101.004	101.329	95	39
101.294	104.521	91	27
101.294	104.521	98	39
101.595	104.521	71	55
102.82	105.268	76	60
105.268	109.464	45	42
105.557	109.464	54	38
105.83	109.464	57	38
106.102	109.464	60	38
106.375	109.464	64	47
106.648	109.464	66	39
106.921	109.464	69	39
107.193	109.464	72	39
107.466	109.464	76	48
107.74	109.464	78	41
108.019	109.464	81	42
108.304	109.464	84	42
108.595	110.047	88	50
110.047	111.499	74	57
111.03	112.803	76	61
111.499	112.803	74	59
111.968	112.803	72	56
112.452	112.96	71	52
112.96	113.284	72	55
113.119	113.915	74	57
113.284	113.915	72	57
113.451	113.915	71	56
113.617	113.915	69	55
113.784	113.951	67	53
113.951	114.229	66	56
114.086	115.057	67	56
114.229	115.057	66	55
114.374	115.057	64	51
114.525	114.829	62	51
114.675	115.057	60	47
114.829	115.057	62	47
114.995	116.047	63	49
115.143	115.895	64	51
115.29	115.739	66	52
115.434	116.365	69	55
115.583	116.365	67	55
115.739	116.365	66	53
115.895	116.205	64	52
116.047	116.365	63	49
116.205	116.399	64	50
116.39	116.829	60	45
116.827	116.955	59	49
116.827	116.955	71	58
117.083	117.212	63	46
117.083	117.212	75	55
117.34	117.466	66	46
117.34	117.466	78	55
117.592	117.676	64	49
117.592	117.676	76	59
117.676	117.761	66	46
117.676	117.761	78	55
117.761	117.845	64	46
117.761	117.845	76	55
117.845	117.965	60	49
117.845	117.965	72	59
118.086	118.215	69	46
118.086	118.215	81	55
118.345	118.471	59	49
118.345	118.471	71	58
118.597	118.723	63	46
118.597	118.723	75	55
118.849	118.975	66	46
118.849	118.975	78	55
119.101	119.185	64	49
119.101	119.185	76	59
119.185	119.27	66	46
119.185	119.27	78	55
119.27	119.354	64	46
119.27	119.354	76	55
119.354	119.479	60	49
119.354	119.479	72	59
119.603	119.732	69	46
119.603	119.732	81	53
119.796	119.86	59	49
119.86	122.641	66	49
119.86	121.304	71	58
120.112	121.304	75	55
120.365	120.701	78	55
120.617	120.785	76	59
120.701	121.304	78	55
120.785	121.304	76	55
120.869	121.304	72	59
121.118	121.304	81	55
121.377	122.82	71	58
121.629	122.82	75	55
121.881	122.217	78	55
122.133	122.301	76	59
122.217	122.82	78	55
122.301	122.82	76	55
122.385	122.82	67	52
122.385	122.82	72	59
122.641	122.9	66	49
122.641	122.82	81	55
122.9	123.49	69	49
122.9	123.664	71	58
123.152	123.664	75	55
123.405	123.576	67	49
123.405	123.664	78	55
123.49	123.664	69	45
123.576	123.664	67	45
123.664	126.702	66	49
123.664	123.833	76	59
123.749	124.386	78	55
123.833	124.386	76	55
123.917	124.386	72	59
124.169	124.386	81	55
124.428	125.866	71	58
124.68	125.866	75	55
124.932	125.268	78	55
125.184	125.353	76	59
125.268	125.866	78	55
125.353	125.866	76	55
125.437	125.866	72	59
125.686	125.866	81	55
125.946	126.649	71	58
126.198	126.649	75	55
126.45	126.649	78	55
126.702	127.398	64	49
126.702	127.42	72	63
126.954	127.42	79	58
127.206	127.42	84	59
127.334	127.42	66	51
127.398	127.462	64	53
127.462	128.218	62	56
127.462	128.137	78	71
127.714	128.137	83	61
127.966	128.137	90	63
128.218	129.286	60	60
128.218	129.286	66	60
128.218	128.925	88	74
128.474	128.925	93	75
128.732	129.286	100	80
128.929	129.286	87	67
128.961	129.286	95	74
128.994	132.062	59	70
128.994	129.286	102	88
129.264	129.39	69	61
129.264	129.39	75	72
129.516	129.642	66	61
129.516	129.642	78	71
129.768	129.894	67	71
129.768	129.852	76	77
129.852	129.936	78	70
129.936	130.02	76	69
130.02	130.145	64	64
130.02	130.145	72	77
130.269	130.399	67	64
130.269	130.399	81	71
130.528	130.663	66	69
130.528	130.663	71	79
130.797	130.923	69	61
130.797	130.923	75	72
131.05	131.176	66	61
131.05	131.176	78	71
131.302	131.428	67	69
131.302	131.386	76	77
131.386	131.47	78	70
131.47	131.554	76	69
131.554	131.678	64	64
131.554	131.678	72	77
131.803	131.932	67	64
131.803	131.932	81	71
132.062	132.542	63	62
132.062	132.542	78	74
132.062	132.542	83	74
132.311	132.566	62	61
132.311	132.566	77	67
132.311	132.566	80	67
132.566	132.974	61	59
132.566	132.974	76	71
132.566	132.974	81	71
132.816	133.07	60	53
132.816	133.07	75	67
132.816	133.07	78	67
133.07	133.469	59	56
133.07	133.323	74	70
133.07	133.469	79	70
133.323	133.579	54	50
133.323	133.579	72	58
133.323	133.579	74	58
133.579	133.706	55	55
133.579	133.706	71	69
133.579	133.706	74	69
133.832	133.958	59	50
133.832	133.958	67	63
134.084	134.21	55	50
134.084	134.21	71	60
134.336	134.46	60	61
134.336	134.398	69	63
134.46	134.522	69	58
134.584	134.707	66	57
134.584	134.707	76	64
134.831	134.957	60	57
134.831	134.957	76	59
134.831	134.957	81	59
135.02	135.09	59	49
135.09	137.871	66	49
135.09	136.534	71	58
135.342	136.534	75	55
135.594	135.93	78	55
135.846	136.014	76	59
135.93	136.534	78	55
136.014	136.534	76	55
136.098	136.534	72	59
136.347	136.534	81	55
136.606	138.05	71	58
136.858	138.05	75	55
137.11	137.447	78	55
137.363	137.531	76	59
137.447	138.05	78	55
137.531	138.05	76	55
137.615	138.05	67	52
137.615	138.05	72	59
137.871	138.13	66	49
137.871	138.05	81	55
138.13	138.719	69	49
138.13	138.894	71	58
138.382	138.894	75	55
138.634	138.806	67	49
138.634	138.894	78	55
138.719	138.894	69	45
138.806	138.894	67	45
138.894	141.932	66	49
138.894	139.062	76	59
138.978	139.616	78	55
139.062	139.616	76	55
139.146	139.616	72	59
139.398	139.616	81	55
139.658	141.095	71	58
139.91	141.095	75	55
140.162	140.498	78	55
140.414	140.582	76	59
140.498	141.095	78	55
140.582	141.095	76	55
140.666	141.095	72	59
140.916	141.095	81	55
141.175	141.878	71	58
141.427	141.878	75	55
141.68	141.878	78	55
141.932	142.628	64	49
141.932	142.65	72	63
142.184	142.65	79	58
142.436	142.65	84	59
142.564	142.65	66	51
142.628	142.692	64	53
142.692	143.448	62	56
142.692	143.366	78	71
142.944	143.366	83	61
143.196	143.366	90	63
143.448	144.516	60	60
143.448	144.516	66	60
143.448	144.155	88	74
143.704	144.155	93	75
143.962	144.516	100	80
144.158	144.516	87	67
144.191	144.516	95	74
144.224	147.209	59	70
144.224	144.516	102	88
144.493	144.622	69	61
144.493	144.622	75	72
144.75	144.876	66	61
144.75	144.876	78	71
145.002	145.128	67	71
145.002	145.086	76	77
145.086	145.17	78	70
145.17	145.254	76	69
145.254	145.378	64	64
145.254	145.378	72	77
145.503	145.632	67	64
145.503	145.632	81	71
145.762	145.897	66	69
145.762	145.897	71	79
146.031	146.157	69	61
146.031	146.157	75	72
146.283	146.409	66	61
146.283	146.409	78	71
146.536	146.662	67	69
146.536	146.62	76	77
146.62	146.704	78	70
146.704	146.788	76	69
146.788	146.912	64	64
146.788	146.912	72	77
147.036	147.166	67	64
147.036	147.166	81	71
147.231	148.027	59	62
147.296	148.749	71	82
147.565	148.027	75	75
147.817	148.027	78	74
148.069	148.57	69	61
148.069	148.829	76	56
148.069	148.237	84	72
148.153	148.749	86	66
148.237	148.57	84	66
148.321	148.749	66	56
148.321	148.749	81	73
148.57	148.829	69	55
148.57	148.749	84	67
148.829	150.283	71	82
149.099	149.54	75	75
149.351	149.54	78	74
149.603	150.104	69	61
149.603	150.363	76	56
149.603	149.771	84	72
149.687	150.283	86	66
149.771	150.104	84	66
149.855	150.283	66	56
149.855	150.283	81	73
150.104	150.363	69	55
150.104	150.283	84	67
150.363	150.843	71	62
150.612	150.867	74	61
150.612	150.867	77	67
150.612	150.867	80	67
150.867	151.275	73	59
150.867	151.275	76	71
150.867	151.275	81	71
151.117	151.372	72	53
151.117	151.372	75	67
151.117	151.372	78	67
151.372	151.77	71	56
151.372	151.624	74	70
151.372	151.77	79	70
151.624	151.881	66	50
151.624	151.881	72	58
151.624	151.881	74	58
151.881	152.009	55	57
151.881	152.009	71	71
151.881	152.009	74	71
152.137	152.266	59	51
152.137	152.266	67	64
152.394	152.523	55	51
152.394	152.523	71	62
152.651	152.775	60	62
152.651	152.713	69	64
152.775	152.837	69	60
152.899	153.022	66	59
152.899	153.022	76	66
153.146	153.276	60	59
153.146	153.276	76	61
153.146	153.276	81	61
153.407	154.254	59	48
153.407	154.254	83	61
153.544	154.254	61	49
153.544	154.254	85	62
153.68	154.254	63	51
153.68	154.254	87	64
153.814	154.254	64	52
153.814	154.254	88	66
153.947	154.254	66	53
153.947	154.254	90	68
154.078	154.254	67	55
154.078	154.254	91	69
154.21	154.567	69	57
154.21	154.567	93	71
154.48	154.654	67	56
154.48	154.654	91	70
154.567	154.96	69	52
154.567	154.96	93	66
154.654	154.96	67	52
154.654	154.96	91	66
154.741	154.96	66	57
154.741	154.96	90	71
154.875	155.013	64	52
154.875	155.013	88	66
155.013	155.289	66	55
155.013	155.289	90	69
155.15	155.746	67	46
155.15	155.746	91	58
155.289	155.746	66	49
155.289	155.746	90	62
155.429	155.746	62	48
155.429	155.746	86	60
155.57	155.854	59	46
155.57	155.854	83	58
155.854	156.663	60	46
155.854	156.663	84	58
155.992	156.663	62	48
155.992	156.663	86	60
156.128	156.528	64	48
156.128	156.528	88	61
156.263	156.663	66	50
156.263	156.663	90	63
156.396	156.663	67	52
156.396	156.663	91	66
156.528	156.663	64	53
156.528	156.663	88	68
156.663	156.93	62	56
156.663	156.93	86	70
156.796	157.141	64	55
156.796	157.141	88	69
156.93	157.141	62	51
156.93	157.141	86	64
157.065	157.206	59	48
157.065	157.206	83	60
157.206	158.307	55	47
157.206	158.307	79	59
157.342	158.307	57	50
157.342	158.307	81	63
157.476	157.873	59	53
157.476	157.873	83	68
157.608	158.307	62	52
157.608	158.307	86	67
157.74	158.006	60	52
157.74	158.006	84	66
157.873	158.283	59	51
157.873	158.307	83	64
158.006	158.307	60	49
158.006	158.307	84	62
158.14	158.307	64	48
158.14	158.307	88	61
158.283	159.095	59	59
158.373	158.642	75	45
158.373	158.642	83	53
158.463	158.732	71	53
158.553	159.095	66	53
158.642	158.82	75	45
