OnsetTime	OffsetTime	MidiPitch	Velocity
13.9311	14.605	77	45
14.0972	14.7711	46	33
14.0972	14.7711	82	40
14.2633	14.9372	62	33
14.2633	14.9372	70	42
14.605	15.277	53	38
14.605	15.277	77	45
14.7711	15.4673	46	33
14.7711	15.4673	82	41
14.9372	15.672	62	33
14.9372	15.672	70	41
15.277	16.0339	53	38
15.277	16.0339	77	45
15.4673	16.0339	46	33
15.4673	16.0339	82	41
15.672	16.0339	62	34
15.672	16.0339	70	41
16.2875	16.3625	67	47
16.3625	16.5244	65	52
16.6864	17.6402	46	26
16.6864	17.6402	53	33
16.6864	17.0107	65	49
16.8433	17.0107	62	47
17.0003	17.6402	55	32
17.0003	17.3179	63	52
17.3179	17.6402	57	32
17.3179	17.6402	63	49
17.3179	17.9519	65	42
17.4745	17.6402	60	47
17.6311	17.9519	62	49
17.9519	19.3191	46	26
17.9519	19.3191	53	33
17.9519	18.2794	62	49
17.9519	18.5824	65	42
18.1085	18.2794	58	47
18.2651	18.9186	51	30
18.2651	18.5824	60	49
18.5824	18.9186	48	30
18.5824	18.9186	60	49
18.5824	19.3191	65	39
18.7467	18.9186	57	47
18.9186	19.3191	50	38
18.9186	19.3191	58	49
19.3092	20.0091	45	36
19.3092	20.0091	69	42
19.4791	20.1839	38	31
19.4791	20.1839	74	38
19.6489	20.3587	54	31
19.6489	20.3587	62	39
20.0091	20.7625	45	36
20.0091	20.7625	69	42
20.1839	20.9922	38	31
20.1839	20.9922	74	38
20.3587	21.2685	54	31
20.3587	21.2685	62	38
20.7625	21.6201	45	36
20.7625	21.6201	69	42
20.9922	21.6201	38	31
20.9922	21.6201	74	38
21.2685	21.6201	54	32
21.2685	21.6201	62	38
21.8839	21.9656	63	50
21.9656	22.5406	62	61
22.5406	22.6228	70	52
22.6228	23.1978	69	61
23.1978	23.28	75	54
23.28	23.855	74	65
23.855	23.9371	82	61
23.9371	24.5121	81	72
24.5121	24.5871	87	70
24.5871	24.9111	86	77
24.9111	25.8687	67	41
24.9111	25.7084	74	49
24.9111	25.2409	82	58
24.9111	25.2409	86	70
25.068	25.2249	79	70
25.2249	25.5575	72	54
25.2249	25.5575	79	63
25.2249	25.5438	81	75
25.5438	25.8166	69	49
25.5438	25.8166	78	57
25.5438	25.8166	81	68
25.7084	25.8687	74	68
25.7885	25.8687	87	70
25.8687	26.1892	86	77
26.1892	27.4481	67	41
26.1892	26.9805	74	49
26.1892	26.5175	82	59
26.1892	26.5175	86	71
26.3453	26.5014	79	72
26.5014	26.8367	72	56
26.5014	26.8367	79	66
26.5014	26.8236	81	78
26.8236	27.4481	69	52
26.8236	27.0654	78	60
26.8236	27.1326	81	72
26.9805	27.4481	74	73
27.1326	27.7788	79	69
27.1326	27.7788	81	82
27.2895	27.7788	78	66
27.4481	27.7695	67	65
27.4481	27.7695	69	78
27.4481	27.7788	74	70
27.6066	27.7788	66	63
27.7695	28.0866	62	66
27.7695	28.4135	67	61
27.7695	28.4135	69	73
27.9281	28.4135	66	59
28.0866	28.4135	55	57
28.0866	28.4135	57	69
28.0866	28.4135	62	62
28.2452	28.4135	54	56
28.4135	28.7539	50	57
28.4135	29.1024	55	53
28.4135	29.1172	57	63
28.5755	28.9251	54	48
28.7539	29.1172	38	46
28.7539	29.1172	50	57
28.9251	29.1172	54	50
29.1024	29.723	31	43
29.1024	29.723	43	51
29.1024	29.723	55	57
29.723	29.798	79	50
29.798	29.96	77	55
30.122	31.0757	58	28
30.122	31.0757	65	35
30.122	30.4528	77	52
30.2789	30.4528	74	50
30.4358	31.0757	67	34
30.4358	30.7535	75	55
30.7535	31.0757	69	34
30.7535	31.0757	75	52
30.7535	31.3875	77	45
30.91	31.0757	72	50
31.0666	31.3875	74	52
31.3875	32.7435	58	28
31.3875	32.7435	65	35
31.3875	31.715	74	52
31.3875	32.018	77	45
31.544	31.715	70	50
31.7006	32.3541	63	32
31.7006	32.018	72	52
32.018	32.3541	60	32
32.018	32.3541	72	52
32.018	32.7324	77	42
32.1823	32.3541	69	50
32.3541	32.7435	62	40
32.3541	32.7435	70	52
32.7324	33.4063	53	38
32.7324	33.4063	77	45
32.8985	33.5724	46	33
32.8985	33.5724	82	40
33.0646	33.7385	62	33
33.0646	33.7385	70	42
33.4063	34.0882	53	38
33.4063	34.0882	77	45
33.5724	34.2798	46	33
33.5724	34.2798	82	41
33.7385	34.479	62	33
33.7385	34.479	70	41
34.0882	34.8431	53	38
34.0882	34.8431	77	45
34.2798	34.8431	46	33
34.2798	34.8431	82	41
34.479	34.8431	62	34
34.479	34.8431	70	41
35.0981	35.1731	67	47
35.1731	35.3351	65	52
35.4971	36.4508	46	26
35.4971	36.4508	53	33
35.4971	35.8213	65	49
35.654	35.8213	62	47
35.8109	36.4508	55	32
35.8109	36.1285	63	52
36.1285	36.4508	57	32
36.1285	36.4508	63	49
36.1285	36.7626	65	42
36.2851	36.4508	60	47
36.4417	36.7626	62	49
36.7626	38.1297	46	26
36.7626	38.1297	53	33
36.7626	37.0901	62	49
36.7626	37.3931	65	42
36.9191	37.0901	58	47
37.0757	37.7292	51	30
37.0757	37.3931	60	49
37.3931	37.7292	48	30
37.3931	37.7292	60	49
37.3931	38.1297	65	39
37.5574	37.7292	57	47
37.7292	38.1297	50	38
37.7292	38.1297	58	49
38.1198	38.8197	45	36
38.1198	38.8197	69	42
38.2897	38.9945	38	31
38.2897	38.9945	74	38
38.4596	39.1694	54	31
38.4596	39.1694	62	39
38.8197	39.5815	45	36
38.8197	39.5815	69	42
38.9945	39.8112	38	31
38.9945	39.8112	74	38
39.1694	40.0874	54	31
39.1694	40.0874	62	38
39.5815	40.4391	45	36
39.5815	40.4391	69	42
39.8112	40.4391	38	31
39.8112	40.4391	74	38
40.0874	40.4391	54	32
40.0874	40.4391	62	38
40.7029	40.7846	63	50
40.7846	41.3596	62	61
41.3596	41.4417	70	52
41.4417	42.0168	69	61
42.0168	42.0989	75	54
42.0989	42.6739	74	65
42.6739	42.7561	82	61
42.7561	43.3311	81	72
43.3311	43.4061	87	69
43.4061	43.7301	86	75
43.7301	44.6876	67	39
43.7301	44.5273	74	48
43.7301	44.0598	82	57
43.7301	44.0598	86	68
43.887	44.0439	79	69
44.0439	44.3764	72	52
44.0439	44.3764	79	61
44.0439	44.3627	81	73
44.3627	44.6876	69	48
44.3627	44.6355	78	56
44.3627	44.6355	81	67
44.5273	44.6849	74	61
44.6075	44.6876	75	63
44.6876	45.0081	74	69
45.0081	46.5977	55	36
45.0081	45.7994	62	44
45.0081	45.3364	70	56
45.0081	45.3364	74	67
45.1642	45.3203	67	64
45.3203	45.6556	60	50
45.3203	45.6556	67	59
45.3203	45.6425	69	70
45.6425	46.5977	57	46
45.6425	45.8844	66	54
45.6425	46.267	69	64
45.7994	46.5884	62	65
45.9515	46.5977	79	62
45.9515	46.5977	81	73
46.1085	46.5977	78	58
46.267	46.5884	67	55
46.267	46.5884	69	66
46.267	46.5977	74	59
46.4256	46.5977	66	51
46.5884	46.9055	62	53
46.5884	47.2464	67	48
46.5884	47.2464	69	58
46.747	47.2464	66	47
46.9055	47.2464	55	43
46.9055	47.2464	57	52
46.9055	47.2464	62	46
47.0641	47.2464	54	37
47.2464	47.6178	50	40
47.2464	48.1843	55	37
47.2464	48.2125	57	44
47.4172	47.8457	54	33
47.6178	48.2125	38	30
47.6178	48.2125	50	38
47.8457	48.2125	54	32
48.1843	49.5387	31	26
48.1843	49.5387	43	31
48.1843	49.5387	55	35
