OnsetTime	OffsetTime	MidiPitch	Velocity
18.8815	19.2912	39	27
18.8815	19.2912	51	33
18.8815	19.2912	58	35
18.8815	19.2912	67	35
18.8815	19.2912	70	39
19.2912	19.9228	39	27
19.2912	19.9057	51	33
19.2912	19.9228	58	35
19.2912	19.9228	67	35
19.2912	19.9228	70	39
19.9057	20.1328	44	27
19.9057	20.1106	51	32
19.9057	20.1328	59	35
19.9057	20.1328	68	35
19.9057	20.1328	71	39
20.1106	20.6431	39	27
20.1106	20.6431	51	32
20.1106	20.6431	58	35
20.1106	20.6431	67	35
20.1106	20.6431	70	39
20.6431	23.1011	38	40
20.6431	23.1011	50	47
20.6431	23.1011	65	51
20.6431	24.3301	68	51
20.6431	24.3301	71	56
23.1011	24.7398	39	21
23.1011	24.7398	51	26
23.1011	24.7398	63	27
24.3301	24.7398	67	24
24.3301	24.7398	70	27
25.5591	26.1907	39	33
25.5591	26.1737	51	39
25.5591	26.1907	58	41
25.5591	26.1907	66	41
25.5591	26.1907	70	45
26.1737	26.3956	44	33
26.1737	26.3785	51	39
26.1737	26.3956	59	41
26.1737	26.3956	68	41
26.1737	26.3956	71	45
26.3785	26.7882	39	33
26.3785	26.7882	51	39
26.3785	26.7882	58	41
26.3785	26.7882	66	41
26.3785	26.7882	70	45
26.7882	27.1978	39	33
26.7882	27.1978	51	39
26.7882	27.1978	58	40
26.7882	27.1978	66	40
26.7882	27.1978	70	45
27.1978	27.6075	42	35
27.1978	27.6075	51	42
27.1978	27.6075	63	44
27.1978	27.6075	70	44
27.1978	27.6075	75	49
27.6075	28.1007	47	42
27.6075	28.1007	51	50
27.6075	28.1007	65	53
27.6075	28.1007	75	53
27.6075	28.1007	77	59
28.1007	29.3325	46	45
28.1007	29.3325	51	53
28.1007	29.1276	66	54
28.1007	29.1276	75	54
28.1007	29.1276	78	61
29.1276	29.3325	66	49
29.1276	29.3325	78	54
29.3325	30.3645	46	31
29.3325	30.3645	56	37
29.3325	30.3645	65	41
29.3325	30.3645	74	41
29.3325	30.3645	77	45
30.3645	30.6242	51	21
30.3645	30.6242	55	26
30.3645	30.6242	63	27
30.3645	30.6242	75	31
30.6242	33.0822	51	21
30.6242	33.0822	55	26
30.6242	33.0822	63	27
30.6242	33.0822	75	31
33.0822	33.7138	44	24
33.0822	33.6967	51	29
33.0822	33.7138	60	30
33.0822	33.7138	68	30
33.0822	33.7138	72	35
33.6967	33.9197	46	24
33.6967	33.9016	51	29
33.6967	33.9197	61	30
33.6967	33.9197	67	30
33.6967	33.9197	73	35
33.9016	34.4301	44	23
33.9016	34.4301	51	28
33.9016	34.4301	60	30
33.9016	34.4301	68	30
33.9016	34.4301	72	35
34.4301	36.8881	46	19
34.4301	36.8881	51	23
34.4301	36.8881	61	25
34.4301	36.8881	67	25
34.4301	36.8881	73	28
36.8881	37.5398	44	24
36.8881	37.5216	51	29
36.8881	37.5398	60	30
36.8881	37.5398	68	30
36.8881	37.5398	72	35
37.5216	37.7677	48	24
37.5216	37.7455	51	29
37.5216	37.7677	63	31
37.5216	37.7677	75	36
37.7455	38.276	44	24
37.7455	38.276	51	29
37.7455	38.276	60	30
37.7455	38.276	68	30
37.7455	38.276	72	35
38.276	40.734	39	19
38.276	40.734	51	23
38.276	40.734	58	25
38.276	40.734	67	25
38.276	40.734	70	28
40.734	41.3656	44	23
40.734	41.3485	51	28
40.734	41.3656	60	29
40.734	41.3656	68	29
40.734	41.3656	72	34
41.3485	41.5704	46	24
41.3485	41.5534	51	29
41.3485	41.5704	61	29
41.3485	41.5704	67	29
41.3485	41.5704	73	34
41.5534	41.963	44	24
41.5534	41.963	51	29
41.5534	41.963	60	29
41.5534	41.963	68	29
41.5534	41.963	72	34
41.963	42.5946	44	21
41.963	42.5775	51	25
41.963	42.5946	60	27
41.963	42.5775	68	27
41.963	42.5946	72	30
42.5775	42.8033	49	28
42.5775	42.7824	51	33
42.5775	42.8033	65	39
42.5775	42.7824	68	39
42.5775	42.8033	77	44
42.7824	43.2848	48	31
42.7824	43.2848	51	37
42.7824	43.2848	63	41
42.7824	43.2848	68	41
42.7824	43.2848	75	47
43.2848	44.5169	48	35
43.2848	44.5169	51	42
43.2848	44.3121	63	46
43.2848	44.3121	68	46
43.2848	44.3121	75	51
44.3121	44.5169	63	47
44.3121	44.5169	75	52
44.5169	45.5411	46	37
44.5169	45.5411	51	44
44.5169	45.5411	61	47
44.5169	45.5411	67	47
44.5169	45.5411	73	52
45.5411	45.8008	44	19
45.5411	45.8008	51	23
45.5411	45.8008	60	24
45.5411	45.8008	68	24
45.5411	45.8008	72	27
45.8008	48.2588	44	18
45.8008	48.2588	51	22
45.8008	48.2588	60	24
45.8008	48.2588	68	24
45.8008	48.2588	72	27
48.2588	48.8904	39	30
48.2588	48.8733	51	36
48.2588	48.8904	58	39
48.2588	48.8904	67	39
48.2588	48.8904	70	44
48.8733	49.0953	44	31
48.8733	49.0782	51	37
48.8733	49.0953	59	39
48.8733	49.0953	68	39
48.8733	49.0953	71	44
49.0782	49.4878	39	31
49.0782	49.4878	51	37
49.0782	49.4878	58	39
49.0782	49.4878	67	39
49.0782	49.4878	70	44
49.4878	50.1194	39	31
49.4878	50.1024	51	37
49.4878	50.1194	58	39
49.4878	50.1194	67	39
49.4878	50.1194	70	44
50.1024	50.3296	44	30
50.1024	50.3072	51	36
50.1024	50.3296	59	39
50.1024	50.3296	68	39
50.1024	50.3296	71	44
50.3072	50.8409	39	30
50.3072	50.8409	51	36
50.3072	50.8409	58	39
50.3072	50.8409	67	39
50.3072	50.8409	70	44
50.8409	53.3546	38	43
50.8409	53.3546	50	51
50.8409	52.0699	65	56
50.8409	52.0699	68	56
50.8409	52.0699	71	62
52.0699	52.8893	68	55
52.0699	52.8893	71	55
52.0699	53.0941	77	61
53.0941	53.3546	75	42
53.3546	55.1388	39	30
53.3546	55.1388	51	36
53.3546	54.6796	68	38
53.3546	54.6796	71	38
53.3546	55.1388	75	42
54.6796	55.1388	67	25
54.6796	55.1388	70	28
56.0231	56.9108	60	30
56.0231	56.9108	66	30
56.0231	56.9108	69	30
56.0231	56.7074	75	35
56.6889	56.9293	77	35
56.9108	57.3547	60	30
56.9108	57.3547	66	30
56.9108	57.3547	69	30
56.9108	57.3547	75	35
57.3547	59.1089	61	30
57.3547	58.6993	66	30
57.3547	58.2453	68	30
57.3547	58.2453	75	35
58.2453	58.6993	72	35
58.6993	59.1089	65	30
58.6993	59.1089	68	30
58.6993	59.1089	73	35
59.9283	60.7522	35	42
59.9283	60.7522	47	50
59.9283	60.7522	65	56
59.9283	60.7522	68	56
59.9283	60.5609	73	62
60.5436	60.7696	75	62
60.7522	61.1747	35	42
60.7522	61.1747	47	50
60.7522	61.1747	65	56
60.7522	61.1747	68	56
60.7522	61.1747	73	62
61.1747	62.0425	34	40
61.1747	62.0425	46	48
61.1747	62.0425	66	56
61.1747	61.8409	75	62
61.8227	62.0425	73	63
62.0425	62.5751	33	51
62.0425	62.5751	45	61
62.0425	62.5751	66	57
62.0425	62.1756	73	63
62.3088	62.5751	73	62
62.5751	63.8655	32	53
62.5751	63.8655	44	63
62.5751	63.8655	66	59
62.5751	63.8655	73	59
62.5751	63.3985	78	67
63.3985	63.6033	77	62
63.6033	63.8655	77	50
63.8655	64.8958	44	35
63.8655	64.8958	56	42
63.8655	64.8958	66	45
63.8655	64.8958	72	45
63.8655	64.8958	75	51
64.8958	65.1917	49	30
64.8958	65.1917	56	36
64.8958	65.1917	65	39
64.8958	65.1917	73	42
65.1917	68.8679	49	30
65.1917	68.8679	56	36
65.1917	68.8679	65	39
65.1917	68.8679	73	42
68.8679	69.8423	42	35
68.8679	69.8423	73	36
69.1928	70.167	49	26
69.5176	70.4918	57	26
69.8423	70.8165	42	35
69.8423	70.8165	73	35
70.167	71.1413	49	26
70.4918	71.466	57	26
70.8165	71.8088	42	35
70.8165	71.8467	73	34
71.1413	71.8467	49	26
71.466	71.8467	57	26
71.8088	72.7831	42	36
71.8088	74.7383	74	46
72.1336	73.1078	50	26
72.4583	73.4325	59	28
72.7831	73.7573	42	35
73.1078	74.082	50	26
73.4325	74.4068	59	26
73.7573	74.7315	42	35
74.082	74.7383	50	27
74.4068	74.7383	59	27
74.7315	75.7238	42	35
74.7315	75.7455	76	41
75.0563	75.7455	47	28
75.381	75.7455	56	28
75.381	75.7238	74	40
75.7238	76.718	42	35
75.7238	76.7274	74	44
76.0486	76.7274	49	29
76.3733	76.7274	57	29
76.3733	76.718	73	39
76.718	77.7221	42	35
76.718	77.7221	73	41
77.0427	77.7288	50	27
77.3675	77.7288	59	27
77.3675	77.7288	71	39
77.7221	78.6963	42	35
77.7221	79.6705	73	42
78.0468	79.021	49	30
78.3716	79.3458	57	30
78.6963	79.6705	42	35
79.021	79.9953	49	27
79.3458	80.6515	57	28
79.6705	80.6515	42	35
79.6705	80.6515	73	36
79.9953	80.6448	49	29
80.32	80.6515	54	29
80.32	80.6515	69	44
80.6448	81.619	49	35
80.6448	82.6081	68	52
80.9695	81.9438	53	35
81.2943	82.2685	56	35
81.619	82.6081	49	35
81.9438	82.6081	53	35
82.2685	82.6081	56	35
82.5933	83.5949	45	35
82.5933	83.5949	78	61
82.918	83.5908	49	35
83.2442	83.5949	54	35
83.2442	83.5949	69	52
83.5908	84.5867	49	35
83.5908	84.8898	68	42
83.9156	84.5867	53	35
84.2403	84.5867	56	35
84.565	86.212	50	35
84.8898	85.2138	56	35
84.8898	85.2138	71	35
85.2138	85.5415	54	35
85.2138	85.5415	69	34
85.5415	85.8742	53	33
85.5415	85.8742	68	28
85.8742	86.212	54	30
85.8742	86.212	69	26
86.212	86.5551	49	27
86.212	86.5551	56	27
86.212	86.5551	71	25
86.5551	87.5293	42	35
86.5551	87.5293	73	36
86.8798	87.5469	49	30
87.2046	87.5469	57	31
87.5293	88.5036	42	37
87.5293	88.5036	73	47
87.8541	88.5198	47	33
88.1788	88.5198	56	33
88.5036	89.5248	42	42
88.5036	89.5248	73	57
88.8283	89.5248	45	37
89.1531	89.5248	54	37
89.5153	90.4896	40	45
89.5153	92.2757	74	66
89.8401	90.8143	47	40
90.1648	91.1391	56	40
90.4896	91.4638	40	39
90.8143	91.7886	47	36
91.1391	92.1133	56	36
91.4638	92.438	40	34
91.7886	92.4435	47	34
92.1133	92.4435	56	34
92.2757	92.4435	74	53
92.438	93.4322	40	45
92.438	93.4498	78	50
92.7628	93.4498	47	39
93.0875	93.4498	56	40
93.0875	93.4322	74	48
93.4322	94.4283	40	40
93.4322	94.4378	74	48
93.7569	94.4378	49	38
94.0817	94.4378	57	36
94.0817	94.4283	73	44
94.4283	95.4408	40	35
94.4283	95.4341	73	44
94.7531	95.4408	50	33
95.0794	95.4408	56	33
95.0794	95.4408	71	38
95.4341	96.4083	45	38
95.4341	97.3825	73	44
95.7588	96.4286	49	35
96.0835	96.4286	57	37
96.4083	97.3825	45	39
96.733	97.3988	49	42
97.0578	97.3988	56	46
97.3825	98.3622	45	47
97.3825	98.3622	73	52
97.7073	98.3622	49	45
98.032	98.3622	54	42
98.032	98.3622	69	52
98.3568	100.323	47	44
98.3568	100.323	68	52
98.6816	99.331	50	40
99.0063	99.6558	54	40
99.331	100.323	50	44
99.6558	100.323	54	40
99.9805	100.323	59	40
100.305	100.629	49	39
100.305	100.629	71	47
100.629	100.957	53	38
100.629	100.957	69	44
100.957	101.288	47	30
100.957	101.288	68	36
101.288	102.284	45	42
101.288	103.089	73	45
101.613	102.284	49	39
101.938	102.284	54	39
102.262	103.276	44	42
102.587	103.276	47	39
102.912	103.276	54	39
103.089	103.276	73	52
103.266	104.247	45	52
103.266	104.247	78	70
103.591	104.247	49	48
103.916	104.247	54	48
103.916	104.247	69	60
104.24	106.197	47	52
104.24	105.864	68	60
104.565	105.215	50	48
104.89	105.539	54	49
105.215	106.197	50	52
105.539	106.197	54	49
105.539	106.197	69	52
105.864	106.197	59	44
105.864	106.197	68	52
106.193	106.528	49	48
106.193	106.528	71	52
106.528	106.87	53	42
106.528	106.87	69	49
106.87	107.219	59	39
106.87	107.219	68	48
107.219	107.544	54	37
107.219	107.544	57	37
107.219	109.168	66	51
107.544	107.869	42	38
107.869	108.194	45	39
108.194	108.518	49	41
108.518	108.843	54	44
108.843	109.168	56	45
109.168	109.493	57	47
109.493	109.817	61	48
109.817	110.142	54	50
110.142	111.116	53	52
110.142	111.116	73	52
110.467	111.441	56	49
110.792	111.766	61	49
111.116	112.091	53	52
111.116	112.091	73	52
111.441	112.415	56	46
111.766	112.74	61	46
112.091	113.094	53	52
112.091	113.085	73	52
112.415	113.094	56	47
112.74	113.094	61	47
113.085	114.059	52	45
113.085	114.059	73	46
113.41	114.384	56	41
113.734	114.708	61	41
114.059	115.033	52	45
114.059	115.033	73	44
114.384	115.358	56	41
114.708	115.683	61	41
115.033	116.022	52	45
115.033	115.845	73	44
115.358	116.022	56	46
115.683	116.022	61	52
115.845	116.022	73	35
116.018	116.993	51	52
116.018	119.102	76	60
116.343	117.318	55	52
116.668	117.653	61	50
116.668	116.993	75	52
116.993	117.998	51	50
116.993	117.318	75	51
117.318	118.353	55	49
117.318	117.653	75	50
117.653	118.719	61	48
117.653	117.998	75	49
117.998	119.097	51	48
117.998	118.353	75	48
118.353	119.097	55	48
118.353	118.719	75	48
118.719	119.102	61	47
118.719	119.097	75	47
119.097	122.802	51	45
119.097	122.802	55	45
119.097	122.802	75	46
119.518	120.024	58	40
120.024	120.659	60	36
120.659	122.802	61	31
122.802	123.428	44	30
122.802	123.411	51	36
122.802	123.428	60	37
122.802	123.428	68	37
122.802	123.428	72	43
123.411	123.636	46	30
123.411	123.615	51	36
123.411	123.636	61	37
123.411	123.636	67	37
123.411	123.636	73	43
123.615	124.116	44	30
123.615	124.116	51	36
123.615	124.116	60	37
123.615	124.116	68	37
123.615	124.116	72	43
124.116	126.565	46	23
124.116	126.565	51	27
124.116	126.565	61	30
124.116	126.565	67	30
124.116	126.565	73	34
126.565	127.193	44	30
126.565	127.176	51	36
126.565	127.193	60	37
126.565	127.193	68	37
126.565	127.193	72	43
127.176	127.402	46	30
127.176	127.38	51	36
127.176	127.402	61	37
127.176	127.402	67	37
127.176	127.402	73	43
127.38	127.909	44	30
127.38	127.909	51	36
127.38	127.909	60	37
127.38	127.909	68	37
127.38	127.909	72	43
127.909	130.356	39	22
127.909	130.356	51	27
127.909	130.356	58	31
127.909	130.356	67	31
127.909	130.356	70	35
130.356	130.984	44	33
130.356	130.967	51	39
130.356	130.984	60	42
130.356	130.984	68	42
130.356	130.984	72	46
130.967	131.188	46	33
130.967	131.171	51	39
130.967	131.188	61	42
130.967	131.188	67	42
130.967	131.188	73	46
131.171	131.578	44	33
131.171	131.578	51	39
131.171	131.578	60	42
131.171	131.578	68	42
131.171	131.578	72	46
131.578	132.206	44	29
131.578	132.189	51	35
131.578	132.206	60	36
131.578	132.189	68	36
131.578	132.206	72	42
132.189	132.409	49	34
132.189	132.392	51	40
132.189	132.409	65	45
132.189	132.392	68	45
132.189	132.409	77	51
132.392	132.897	48	36
132.392	132.897	51	44
132.392	132.897	63	47
132.392	132.897	68	47
132.392	132.897	75	54
132.897	134.122	48	38
132.897	134.122	51	45
132.897	133.919	63	53
132.897	133.919	68	53
132.897	133.919	75	59
133.919	134.122	63	37
133.919	134.122	75	37
134.122	135.14	46	27
134.122	135.14	51	33
134.122	135.14	61	37
134.122	135.14	67	37
134.122	135.14	73	43
135.14	135.398	44	21
135.14	135.398	51	26
135.14	135.398	60	27
135.14	135.398	68	27
135.14	135.398	72	31
135.398	137.841	44	21
135.398	137.841	51	26
135.398	137.841	60	27
135.398	137.841	68	27
135.398	137.841	72	31
137.841	138.469	39	30
137.841	138.452	51	36
137.841	138.469	58	39
137.841	138.469	67	39
137.841	138.469	70	44
138.452	138.673	44	31
138.452	138.656	51	37
138.452	138.673	59	39
138.452	138.673	68	39
138.452	138.673	71	44
138.656	139.063	39	31
138.656	139.063	51	37
138.656	139.063	58	39
138.656	139.063	67	39
138.656	139.063	70	44
139.063	139.691	39	31
139.063	139.674	51	37
139.063	139.691	58	39
139.063	139.691	67	39
139.063	139.691	70	44
139.674	139.899	44	30
139.674	139.877	51	36
139.674	139.899	59	39
139.674	139.899	68	39
139.674	139.899	71	44
139.877	140.407	39	30
139.877	140.407	51	36
139.877	140.407	58	39
139.877	140.407	67	39
139.877	140.407	70	44
140.407	142.85	38	45
140.407	142.85	50	53
140.407	142.85	65	57
140.407	144.071	68	57
140.407	144.071	71	63
142.85	144.478	39	24
142.85	144.478	51	29
142.85	144.478	63	30
144.071	144.478	67	24
144.071	144.478	70	24
145.293	146.107	63	47
145.293	146.107	66	47
145.293	145.92	71	52
145.903	146.107	73	53
146.107	146.514	51	45
146.107	146.514	63	48
146.107	146.514	66	48
146.107	146.514	71	53
146.514	147.142	56	44
146.514	147.736	65	48
146.514	147.736	71	48
146.514	147.328	73	58
147.125	147.328	58	44
147.328	147.736	56	44
147.328	147.736	74	61
147.736	148.141	57	44
147.736	148.551	59	44
147.736	148.141	66	49
147.736	148.141	71	49
147.736	148.141	75	55
148.141	148.551	56	52
148.141	148.551	64	59
148.141	148.551	71	59
148.141	148.551	76	66
148.551	148.967	54	60
148.551	148.967	63	60
148.551	148.967	66	63
148.551	148.967	71	63
148.551	148.967	78	70
148.967	149.388	52	64
148.967	149.816	64	64
148.967	149.816	68	61
148.967	149.816	71	68
148.967	149.388	80	77
149.388	149.816	56	58
149.388	149.816	76	66
149.816	150.341	59	48
149.816	150.341	63	48
149.816	150.341	65	51
149.816	150.341	68	51
149.816	150.341	75	59
150.341	152.107	54	34
150.341	151.675	59	34
150.341	151.675	63	41
150.341	152.107	66	47
150.341	151.675	71	47
150.341	151.675	75	52
151.675	152.107	58	29
151.675	152.107	61	29
151.675	152.107	70	30
151.675	152.107	73	35
152.955	153.371	52	29
152.955	153.788	64	29
152.955	153.788	68	29
152.955	153.788	71	29
152.955	153.371	80	34
153.371	153.788	56	29
153.371	153.788	76	35
153.788	154.323	59	30
153.788	154.323	63	30
153.788	154.323	65	30
153.788	154.323	68	30
153.788	154.323	75	35
154.323	156.035	54	25
154.323	155.628	59	25
154.323	155.628	63	30
154.323	156.035	66	31
154.323	155.628	71	31
154.323	155.628	75	36
155.628	156.035	58	24
155.628	156.035	61	24
155.628	156.035	70	26
155.628	156.035	73	29
156.849	158.071	43	44
156.849	158.071	51	44
156.849	158.071	63	48
156.849	157.477	73	53
157.46	157.664	75	52
157.664	158.071	70	52
158.071	160.106	44	44
158.071	160.514	51	44
158.071	160.514	63	47
158.071	159.292	73	52
159.292	160.106	72	52
160.106	160.514	46	52
160.106	160.514	73	63
160.514	160.923	48	59
160.514	161.786	51	59
160.514	160.923	63	59
160.514	160.923	75	67
160.923	161.341	46	56
160.923	161.341	67	57
160.923	161.341	73	63
161.341	161.786	44	49
161.341	161.786	68	50
161.341	161.786	72	57
161.786	163.121	49	46
161.786	162.661	65	47
161.786	162.223	72	52
162.223	162.661	70	52
162.661	163.121	58	37
162.661	163.121	64	47
162.661	163.121	73	52
163.121	164.141	51	39
163.121	164.141	60	39
163.121	164.141	63	39
163.121	164.141	68	45
164.141	164.382	51	33
164.141	164.382	58	33
164.141	164.382	61	35
164.141	164.382	67	39
164.382	165.4	51	34
164.382	165.4	58	34
164.382	165.4	61	35
164.382	165.4	67	39
165.4	165.642	44	29
165.4	165.642	56	29
165.4	165.642	60	33
165.4	165.642	68	37
165.642	166.476	44	29
165.642	166.476	56	29
165.642	167.967	60	33
165.642	167.967	68	37
166.686	166.914	51	24
166.914	170.546	51	24
167.967	168.193	44	29
167.967	168.193	60	30
167.967	168.193	68	30
167.967	168.193	72	35
168.193	168.843	44	29
168.193	168.843	60	30
168.193	168.843	68	30
168.193	168.843	72	35
168.825	169.056	46	29
168.825	169.056	61	30
168.825	169.056	67	30
168.825	169.056	73	35
169.037	169.493	44	29
169.037	169.493	60	30
169.037	169.493	68	30
169.037	169.493	72	35
169.493	171.829	46	25
169.493	171.829	61	27
169.493	171.829	67	27
169.493	171.829	73	30
170.546	170.776	51	25
170.776	174.197	51	25
171.829	172.055	39	29
171.829	172.055	58	30
171.829	172.055	67	30
171.829	172.055	70	35
172.055	172.705	39	29
172.055	172.705	58	30
172.055	172.705	67	30
172.055	172.705	70	35
172.688	172.918	44	29
172.688	172.918	60	30
172.688	172.918	68	30
172.688	172.918	72	35
172.899	173.354	39	29
172.899	173.354	58	30
172.899	173.354	67	30
172.899	173.354	70	35
173.354	175.704	44	24
173.354	175.704	60	27
173.354	175.704	68	27
173.354	175.704	72	30
174.407	174.652	51	25
174.652	178.54	51	25
175.704	175.931	48	29
175.704	175.931	63	35
175.931	176.584	48	29
175.931	176.584	63	35
176.566	176.798	49	28
176.566	176.798	65	42
176.78	177.212	48	30
176.78	177.212	63	44
177.212	177.888	49	36
177.212	177.888	65	45
177.87	178.092	48	37
177.87	178.092	63	44
178.092	178.54	48	37
178.092	178.54	63	44
178.54	179.804	51	37
178.54	179.804	60	39
178.54	179.804	68	44
179.804	180.86	39	37
179.804	180.86	51	37
179.804	180.86	61	39
179.804	180.86	67	39
179.804	180.86	70	44
180.86	181.127	44	29
180.86	181.127	51	29
180.86	181.127	60	30
180.86	181.127	68	35
181.127	183.44	44	29
181.127	183.44	51	29
181.127	183.44	60	30
181.127	183.44	68	35
182.183	182.411	75	29
182.411	186.046	75	29
183.465	183.692	51	29
183.465	183.692	60	29
183.465	183.692	63	30
183.465	183.692	68	35
183.692	184.324	51	37
183.692	184.341	60	29
183.692	184.341	63	30
183.692	184.341	68	35
184.324	184.534	51	29
184.324	184.554	61	29
184.324	184.554	65	30
184.324	184.554	70	35
184.534	184.993	51	29
184.534	184.993	60	29
184.534	184.993	63	30
184.534	184.993	68	35
184.993	187.327	51	25
184.993	187.327	61	25
184.993	187.327	65	27
184.993	187.327	70	30
186.046	186.274	75	27
186.274	189.914	75	27
187.327	187.553	51	29
187.327	187.553	58	29
187.327	187.553	61	30
187.327	187.553	67	35
187.553	188.185	51	29
187.553	188.202	58	29
187.553	188.202	61	30
187.553	188.202	67	35
188.185	188.395	51	29
188.185	188.414	60	29
188.185	188.414	63	30
188.185	188.414	68	35
188.395	188.848	51	29
188.395	188.848	61	29
188.395	188.848	65	30
188.395	188.848	70	35
188.848	191.255	51	24
188.848	191.255	60	24
188.848	191.255	63	27
188.848	191.255	68	30
189.914	190.202	75	39
190.202	194.162	75	39
191.255	191.481	51	29
191.255	191.481	60	29
191.255	191.481	63	35
191.481	192.118	51	29
191.481	192.136	60	29
191.481	192.136	63	35
192.118	192.335	51	29
192.118	192.353	61	28
192.118	192.353	65	42
192.335	192.777	51	30
192.335	192.777	60	30
192.335	192.777	63	44
192.777	193.459	51	36
192.777	193.478	61	36
192.777	193.478	65	39
192.777	193.478	68	45
193.459	193.691	51	37
193.459	193.691	60	37
193.459	193.691	63	44
193.691	194.162	51	37
193.691	194.162	60	37
193.691	194.162	63	44
194.162	195.476	51	41
194.162	195.476	63	41
194.162	195.476	72	44
194.162	195.476	75	51
195.476	196.571	51	42
195.476	196.571	61	42
195.476	196.571	63	42
195.476	196.571	70	45
195.476	196.571	75	45
195.476	196.571	79	51
196.571	196.813	56	34
196.571	196.813	60	34
196.571	196.813	63	41
196.571	196.813	68	45
196.571	196.813	75	45
196.571	196.813	80	49
196.813	199.605	56	34
196.813	199.605	60	34
196.813	199.605	63	41
196.813	199.605	68	45
196.813	199.605	75	45
196.813	199.605	80	50
199.605	199.755	42	73
199.605	199.755	69	70
199.605	199.755	78	70
199.605	199.755	81	88
199.755	200.655	42	79
199.755	200.655	69	77
199.755	200.655	78	77
199.755	200.655	81	97
200.055	200.955	49	70
200.355	201.255	57	67
200.655	201.555	42	79
200.655	202.49	69	76
200.655	202.49	78	76
200.655	202.49	81	96
200.955	201.855	49	69
201.255	202.49	57	66
201.555	202.49	42	79
201.555	202.49	70	76
201.555	202.49	76	76
201.555	202.49	82	96
201.855	202.49	49	70
202.155	202.49	54	66
202.49	203.39	42	79
202.49	205.04	71	70
202.49	205.04	74	70
202.49	205.04	83	88
202.79	203.69	50	71
203.09	203.99	59	68
203.39	204.29	42	79
203.69	204.59	50	71
203.99	204.89	59	68
204.29	205.207	42	79
204.59	205.211	50	73
204.89	205.211	59	68
205.04	205.211	71	70
205.04	205.211	74	70
205.04	205.211	83	88
205.207	206.124	42	79
205.207	206.133	73	76
205.207	206.133	76	76
205.207	206.133	85	96
205.507	206.133	47	70
205.807	206.133	56	72
205.957	206.124	71	70
205.957	206.124	74	70
205.957	206.124	83	88
206.124	207.041	42	79
206.124	207.058	71	76
206.124	207.058	74	76
206.124	207.058	83	96
206.424	207.058	49	71
206.724	207.058	57	73
206.874	207.041	69	70
206.874	207.041	73	70
206.874	207.041	81	88
207.041	207.191	42	79
207.041	207.991	69	76
