OnsetTime	OffsetTime	MidiPitch	Velocity
15.1726	17.228	35	59
15.2255	17.228	42	67
15.2784	17.228	51	76
15.2784	17.228	57	64
15.2784	15.6534	63	64
15.2784	17.228	71	76
15.5678	17.228	47	66
15.6106	17.228	54	70
15.6534	17.228	63	73
15.6534	17.228	69	67
15.6534	16.0981	75	67
15.6534	17.228	83	79
15.9931	17.228	59	69
16.0456	17.228	66	75
16.0981	17.228	75	82
16.0981	17.228	81	80
16.0981	17.228	87	80
16.0981	17.228	95	95
18.4013	18.5952	59	65
18.4013	18.5952	71	77
18.4982	19.3062	40	71
18.5467	19.3062	47	71
18.5952	19.3062	56	77
18.5952	19.1104	59	65
18.5952	19.2695	64	65
18.5952	19.3062	71	77
18.9511	19.3062	57	59
18.9511	19.2695	61	52
18.9511	19.3062	73	61
19.1104	19.3062	59	61
19.1104	19.3062	63	53
19.1104	19.3062	75	63
19.2695	19.3476	61	62
19.2695	19.3476	64	55
19.2695	19.3476	76	65
19.4254	19.5029	63	64
19.4254	19.5029	66	57
19.4254	19.5029	78	67
19.58	19.6569	64	65
19.58	19.6569	68	58
19.58	19.6569	80	69
19.7334	19.8097	66	67
19.7334	19.8097	69	71
19.7334	19.8097	81	71
19.8871	20.0653	68	68
19.8871	20.0653	71	61
19.8871	20.0653	83	73
20.228	20.3093	35	54
20.228	20.3093	47	64
20.3877	20.4661	36	50
20.3877	20.4661	48	59
20.3877	20.4661	69	55
20.3877	20.4661	78	65
20.3877	20.4661	81	65
20.5444	20.6576	37	54
20.5444	20.6576	49	64
20.5444	20.6576	68	59
20.5444	20.6576	76	59
20.5444	20.6576	80	71
20.8673	20.9893	39	52
20.8673	20.9893	51	61
20.8673	20.9893	66	55
20.8673	20.9893	71	55
20.8673	20.9893	78	65
21.1113	21.9009	40	54
21.152	21.828	47	54
21.1927	21.9009	56	64
21.1927	21.9009	66	61
21.1927	21.828	71	73
21.1927	21.7553	78	73
21.5086	21.828	64	56
21.5086	21.828	76	66
21.7553	21.9009	78	65
21.828	21.9566	47	50
21.828	21.9566	54	50
21.828	21.9566	57	50
21.828	21.9566	59	59
21.828	21.9566	64	61
21.828	21.9566	71	73
21.828	21.9566	76	73
22.171	22.3008	63	53
22.171	22.3008	75	62
22.5171	22.8534	52	50
22.5171	22.8534	56	50
22.5171	22.8534	59	59
22.5171	22.8534	64	57
22.5171	22.8534	71	57
22.5171	22.8534	76	68
23.7085	23.899	52	52
23.7085	24.5983	56	56
23.7085	24.5983	60	65
23.7085	24.5983	68	65
23.7085	24.5983	72	77
23.899	25.2853	45	63
23.899	25.2012	52	71
23.899	24.5983	57	77
23.899	24.4038	61	65
23.899	24.5983	69	65
23.899	24.4038	73	77
24.2458	24.5983	59	59
24.2458	24.562	63	52
24.2458	24.5983	71	52
24.2458	24.562	75	61
24.4038	24.5983	61	61
24.4038	24.5983	64	53
24.4038	24.5983	73	53
24.4038	24.5983	76	63
24.562	24.6398	63	62
24.562	24.6398	66	55
24.562	24.6398	75	55
24.562	24.6398	78	65
24.7174	24.7946	64	64
24.7174	24.7946	68	57
24.7174	24.7946	76	57
24.7174	24.7946	80	67
24.8714	24.948	66	65
24.8714	24.948	69	58
24.8714	24.948	78	58
24.8714	24.948	81	69
25.0272	25.1142	68	67
25.0272	25.1142	71	71
25.0272	25.1142	80	71
25.0272	25.1142	83	71
25.2012	25.3694	69	68
25.2012	25.3694	73	61
25.2012	25.3694	81	61
25.2012	25.3694	85	73
25.5375	25.6178	30	54
25.5375	25.6178	42	64
25.698	25.7783	32	50
25.698	25.7783	44	59
25.698	25.7783	71	55
25.698	25.7783	80	65
25.698	25.7783	83	65
25.8585	25.9708	33	54
25.8585	25.9708	45	64
25.8585	25.9708	69	59
25.8585	25.9708	78	59
25.8585	25.9708	81	71
26.1687	26.2949	34	52
26.1687	26.2949	46	61
26.1687	26.2949	68	55
26.1687	26.2949	76	55
26.1687	26.2949	80	65
26.5051	27.2408	35	54
26.5051	27.143	47	64
26.5051	27.2408	68	61
26.5051	27.2408	76	61
26.5051	27.0698	80	73
26.821	27.143	66	56
26.821	27.143	75	56
26.821	27.143	78	66
27.0698	27.2408	80	65
27.143	27.2705	47	50
27.143	27.2705	56	50
27.143	27.2705	59	59
27.143	27.2705	66	61
27.143	27.2705	75	61
27.143	27.2705	78	73
27.4831	27.6129	65	53
27.4831	27.6129	74	53
27.4831	27.6129	77	62
27.8291	28.1655	47	50
27.8291	28.1655	54	50
27.8291	28.1655	63	59
27.8291	28.1655	66	57
27.8291	28.1655	75	57
27.8291	28.1655	78	68
29.0063	30.4767	67	52
29.0063	30.4767	70	52
29.0063	30.4767	79	62
29.1754	30.4767	40	41
29.1754	30.4767	52	49
29.1754	29.8468	68	52
29.1754	29.6841	71	52
29.1754	30.1628	80	62
29.5214	30.4767	69	48
29.5214	29.8468	73	48
29.5214	30.3205	81	57
29.6841	30.4767	71	49
29.6841	30.0048	75	49
29.6841	30.4767	83	58
29.8468	30.4767	56	34
29.8468	30.4767	59	34
29.8468	30.4767	64	34
29.8468	30.4767	68	41
29.8468	30.4767	73	51
29.8468	30.1628	76	51
29.8468	30.4767	85	60
30.0048	30.4767	75	51
30.0048	30.3205	78	51
30.0048	30.4767	87	61
30.1628	30.4767	76	52
30.1628	30.4767	80	52
30.1628	30.4767	88	62
30.3205	30.4767	78	53
30.3205	30.4767	81	53
30.3205	30.4767	90	63
30.4767	31.7777	39	41
30.4767	31.7777	51	49
30.4767	31.1185	80	55
30.4767	31.7777	84	55
30.4767	31.7777	92	65
30.9503	31.0407	78	50
30.9503	31.0407	81	50
30.9503	31.0407	90	59
31.0407	31.4474	78	45
31.0407	31.7777	81	45
31.0407	31.7777	90	53
31.1185	31.7777	56	35
31.1185	31.7777	60	35
31.1185	31.7777	66	35
31.1185	31.7777	68	42
31.1185	31.7777	76	52
31.1185	31.7777	80	52
31.1185	31.7777	88	62
31.4474	31.7777	75	52
31.4474	31.7777	78	52
31.4474	31.7777	87	62
31.7777	33.0889	37	41
31.7777	33.0889	49	49
31.7777	32.432	76	49
31.7777	33.0589	80	49
31.7777	33.0589	88	58
32.1135	33.0889	72	47
32.1135	32.7454	75	47
32.1135	33.0889	84	56
32.432	33.0889	56	36
32.432	33.0889	61	36
32.432	33.0889	64	36
32.432	33.0889	68	43
32.432	33.0889	73	49
32.432	33.0589	76	49
32.432	33.0889	85	58
32.7454	33.0889	75	51
32.7454	33.0889	78	51
32.7454	33.0889	87	60
33.0589	34.3431	36	40
33.0589	34.3431	48	48
33.0589	34.3431	76	52
33.0589	33.6858	80	52
33.0589	34.3023	88	62
33.3724	34.3431	78	53
33.3724	34.0148	81	53
33.3724	34.3431	90	63
33.6858	34.3431	57	37
33.6858	34.3431	60	37
33.6858	34.3431	64	37
33.6858	34.3431	69	44
33.6858	34.2615	80	55
33.6858	34.3431	83	55
33.6858	34.3431	92	65
34.0148	34.3431	81	56
34.0148	34.3431	84	56
34.0148	34.3431	93	67
34.2615	34.8325	80	65
34.3023	34.8325	88	68
34.3431	35.6115	35	41
34.3431	35.6115	47	49
34.3431	35.6304	95	72
34.8325	35.6304	76	53
34.8325	35.2879	80	53
34.8325	35.6304	88	63
34.9792	35.6304	59	36
34.9792	35.6304	64	36
34.9792	35.6304	68	36
34.9792	35.6304	71	43
34.9792	35.6304	78	55
34.9792	35.6115	81	55
34.9792	35.6304	90	65
35.2879	35.6304	80	57
35.2879	35.6304	83	57
35.2879	35.6304	92	68
35.6115	36.8876	35	40
35.6115	36.8876	47	48
35.6115	36.8876	81	60
35.6115	36.2395	85	60
35.6115	36.8876	93	71
36.0969	36.8876	71	53
36.0969	36.5506	75	53
36.0969	36.8876	83	63
36.2395	36.8876	59	37
36.2395	36.8876	66	37
36.2395	36.8876	69	44
36.2395	36.8876	73	55
36.2395	36.8876	76	55
36.2395	36.8876	85	65
36.5506	36.8876	75	57
36.5506	36.8876	78	57
36.5506	36.8876	87	68
36.8876	37.6071	52	45
36.8876	37.4548	78	62
36.8876	37.4548	81	62
36.8876	37.4548	90	73
37.2081	37.6071	59	33
37.2081	37.6071	64	33
37.2081	37.6071	68	39
37.2081	37.537	76	56
37.2081	37.537	80	56
37.2081	37.537	88	66
37.4548	37.6071	78	51
37.4548	37.6071	81	51
37.4548	37.6071	90	60
37.537	37.6584	47	46
37.537	37.6584	76	56
37.537	37.6584	80	56
37.537	37.6584	88	67
37.8607	37.9915	57	34
37.8607	37.9915	66	34
37.8607	37.9915	71	40
37.8607	37.9915	75	52
37.8607	37.9915	78	52
37.8607	37.9915	87	62
38.2097	38.5302	40	47
38.2097	38.5302	76	56
38.2097	38.5302	80	56
38.2097	38.5302	88	66
38.6947	39.0654	56	49
38.7769	39.0654	64	52
38.8591	39.0654	71	55
39.3174	39.4914	40	67
39.3174	39.4914	47	67
39.3174	39.4914	56	80
39.3174	39.4914	59	80
39.4914	39.9085	40	71
39.4914	39.9085	47	71
39.4914	39.9085	56	72
39.4914	39.9085	59	86
39.8403	39.9985	57	61
39.8403	39.9985	61	73
39.9985	40.0763	59	65
39.9985	40.0763	63	76
40.1538	40.2303	61	67
40.1538	40.2303	64	79
40.3063	40.3818	63	67
40.3063	40.3818	66	79
40.4568	40.5313	64	70
40.4568	40.5313	68	82
40.6073	40.6895	66	72
40.6073	40.6895	69	86
40.7717	40.9499	68	75
40.7717	40.9499	71	89
40.9499	41.0312	73	66
41.0312	42.0711	75	66
41.1126	42.0711	76	67
41.1903	42.0711	78	68
41.2681	41.7511	66	67
41.2681	42.0711	69	79
41.2681	42.0711	80	69
41.3458	42.0711	81	69
41.4236	42.0711	64	72
41.4236	42.0711	68	86
41.4236	42.0711	83	70
41.5014	42.0711	85	71
41.5791	42.0711	87	72
41.6651	42.0711	88	72
41.7511	42.0671	59	63
41.7511	42.0671	66	74
41.7511	42.0711	90	73
41.8301	42.0711	92	74
41.9091	42.0711	93	75
41.9881	42.0711	94	75
42.0671	43.0588	59	70
42.0671	42.6244	66	82
42.0671	42.1467	95	75
42.1467	42.306	97	69
42.2263	42.3856	95	72
42.306	42.4652	97	69
42.3856	42.7041	56	65
42.3856	42.7041	64	76
42.3856	42.5448	95	72
42.4652	42.6244	97	68
42.5448	42.7041	95	72
42.6244	43.0588	66	75
42.6244	42.7872	97	69
42.7041	43.0588	56	71
42.7041	43.0588	64	85
42.7041	42.8704	95	72
42.7872	42.9535	97	70
42.8704	43.0367	95	72
42.9535	43.4188	97	70
43.0367	43.4188	54	61
43.0367	43.4188	63	73
43.0367	43.2578	95	72
43.1472	43.4188	94	70
43.2578	43.4188	95	71
43.3407	43.5365	88	73
43.3545	43.5365	92	76
43.3683	43.7047	56	65
43.3683	43.7047	64	77
43.3683	43.5365	100	80
44.5455	44.7195	52	67
44.5455	45.1366	56	80
44.5455	45.1366	60	80
44.7195	45.1366	45	71
44.7195	45.1366	52	71
44.7195	45.1366	57	72
44.7195	45.1366	61	86
45.0684	45.2289	59	61
45.0684	45.2289	63	73
45.2289	45.3091	61	65
45.2289	45.3091	64	76
45.3889	45.4665	63	67
45.3889	45.4665	66	79
45.5435	45.6197	64	67
45.5435	45.6197	68	79
45.6953	45.7702	66	70
45.6953	45.7702	69	82
45.8466	45.9288	68	72
45.8466	45.9288	71	86
46.0111	46.1892	69	75
46.0111	46.1892	73	89
46.1892	46.2676	75	66
46.2676	47.3081	76	66
46.346	47.3081	78	67
46.4243	47.3081	80	68
46.5027	46.9882	68	67
46.5027	47.3081	71	79
46.5027	47.3081	81	69
46.5811	47.3081	83	69
46.6595	47.3081	57	72
46.6595	47.3081	66	72
46.6595	47.3081	69	86
46.6595	47.3081	85	70
46.7378	47.3081	87	71
46.8162	47.3081	88	72
46.9022	47.3081	90	72
46.9882	47.3081	58	63
46.9882	47.3042	64	63
46.9882	47.3042	68	74
46.9882	47.3081	92	73
47.0672	47.3081	94	74
47.1462	47.3081	95	75
47.2252	47.3081	96	75
47.3042	48.2806	59	70
47.3042	47.8571	64	70
47.3042	47.8571	68	82
47.3042	47.3832	97	75
47.3832	47.5412	99	69
47.4622	47.6201	97	72
47.5412	47.6991	99	69
47.6201	47.9361	63	65
47.6201	47.9361	66	76
47.6201	47.7781	97	72
47.6991	47.8571	99	68
47.7781	47.9361	97	72
47.8571	48.2806	64	75
47.8571	48.2806	68	75
47.8571	48.0164	99	69
47.9361	48.2806	63	71
47.9361	48.2806	66	85
47.9361	48.0966	97	72
48.0164	48.1769	99	70
48.0966	48.2571	97	72
48.1769	48.2806	99	70
48.2571	48.6597	62	61
48.2571	48.6597	65	73
48.2571	48.4332	97	72
48.3451	48.6092	96	70
48.4332	48.6597	97	70
48.5212	48.6597	102	71
48.6092	48.9455	63	65
48.6092	48.9455	66	77
48.6092	48.8054	90	73
48.6092	48.7774	96	80
49.7864	51.2773	70	46
49.7864	51.2773	79	55
49.9555	51.2773	40	36
49.9555	51.2773	52	44
49.9555	51.2773	71	46
49.9555	50.9523	80	55
50.3015	51.2773	73	43
50.3015	51.1149	81	51
50.4642	51.2773	56	28
50.4642	51.2773	64	34
50.4642	51.2773	75	44
50.4642	51.2773	83	52
50.6269	51.2773	59	30
50.6269	51.2773	68	36
50.6269	51.2773	76	45
50.6269	51.2773	85	54
50.7896	51.2773	78	45
50.7896	51.2773	87	54
50.9523	51.2773	80	46
50.9523	51.2773	88	55
51.1149	51.2773	81	47
51.1149	51.2773	90	56
51.2773	52.5501	39	36
51.2773	52.5501	51	44
51.2773	52.5501	84	49
51.2773	51.5174	92	58
51.4396	52.5501	81	47
51.4396	51.5952	90	47
51.5174	52.5501	92	47
51.5952	51.8286	90	53
51.7508	52.5501	56	28
51.7508	52.5501	66	34
51.7508	52.3879	80	52
51.7508	51.9064	88	52
51.8286	52.5501	90	52
51.9064	52.5501	60	31
51.9064	52.5501	68	37
51.9064	52.4682	88	55
52.0669	52.5501	78	51
52.0669	52.2274	87	51
52.1472	52.5501	86	51
52.2274	52.3879	87	55
52.3879	52.6382	80	49
52.3879	52.5501	87	49
52.4682	52.5501	88	49
52.5501	53.8942	37	36
52.5501	53.8942	49	44
52.5501	53.7024	88	52
52.7262	53.8942	75	47
52.7262	52.8907	84	47
52.8084	53.8942	83	47
52.8907	53.1374	84	50
53.0551	53.8942	56	28
53.0551	53.8942	64	34
53.0551	53.8942	76	48
53.0551	53.2196	85	48
53.1374	53.8942	84	48
53.2196	53.8942	61	32
53.2196	53.8942	68	38
53.2196	53.461	85	52
53.3806	53.8942	78	51
53.3806	53.5415	87	51
53.461	53.8942	85	51
53.5415	53.7829	87	54
53.7024	53.9438	80	50
53.7024	53.8634	88	50
53.7829	53.8942	87	50
53.8634	55.165	36	36
53.8634	55.165	48	43
53.8634	54.1048	88	55
54.0243	55.165	81	53
54.0243	54.1852	90	53
54.1048	55.1239	88	53
54.1852	54.4266	90	56
54.3461	55.165	57	28
54.3461	55.165	64	34
54.3461	55.165	83	53
54.3461	54.5071	92	53
54.4266	55.165	90	53
54.5071	55.165	60	33
54.5071	55.165	69	39
54.5071	54.7538	92	58
54.6716	55.165	84	52
54.6716	54.836	93	52
54.7538	55.165	92	52
54.836	55.165	93	60
55.0827	55.7468	80	58
55.1239	56.1456	88	61
55.165	56.532	35	36
55.165	56.532	47	44
55.165	56.3897	95	64
55.4073	56.532	70	41
55.4645	56.532	71	41
55.5198	56.532	73	42
55.5729	56.532	75	43
55.6241	56.532	76	44
55.6735	56.532	56	37
55.6735	56.1456	64	45
55.6735	56.532	78	45
55.7468	56.532	80	45
55.8202	56.532	59	39
55.8202	56.471	66	45
55.8202	56.532	81	45
55.9016	56.532	83	45
55.9829	56.532	85	46
56.0643	56.532	87	47
56.1456	56.532	64	40
56.1456	56.532	68	48
56.1456	56.532	88	47
56.227	56.532	90	48
56.3083	56.532	92	49
56.3897	56.532	95	52
56.471	57.8223	66	42
56.471	57.8223	69	50
56.471	57.5431	93	42
56.7685	57.8223	70	42
56.8154	57.8223	71	43
56.8609	57.8223	73	44
56.9051	57.8223	75	45
56.948	57.8223	76	45
56.9897	57.8223	78	45
57.0101	57.8223	51	37
57.0101	57.8223	59	45
57.0386	57.8223	80	45
57.0956	57.8223	81	45
57.1527	57.8223	47	35
57.1527	57.7941	52	39
57.1527	57.8223	61	45
57.1527	57.8223	83	46
57.2178	57.8223	85	47
57.2828	57.8223	87	48
57.3479	57.8223	88	48
57.413	57.8223	90	49
57.478	57.8223	54	40
57.478	57.8223	63	48
57.478	57.8223	92	50
57.5431	57.8223	93	50
57.6122	57.8223	95	50
57.6826	57.8223	97	51
57.753	57.8223	99	51
57.7941	58.5851	52	29
57.8088	58.5851	56	29
57.8223	58.5851	59	35
57.8223	58.5851	66	41
57.8223	58.5851	90	50
57.8223	58.5088	95	50
57.8223	58.4208	102	59
58.1567	58.5088	64	36
58.1567	58.5088	88	42
58.1567	58.5088	100	50
58.4208	58.5851	102	50
58.4795	58.6849	47	29
58.4942	58.6849	54	29
58.5088	58.6849	57	35
58.5088	58.6849	64	42
58.5088	58.6849	88	46
58.5088	58.6849	95	46
58.5088	58.6849	100	55
58.861	59.0451	63	34
58.861	59.0451	87	44
58.861	59.0451	99	52
59.2293	59.5637	52	30
59.2293	59.5637	56	36
59.2293	59.5637	64	43
59.2293	59.5637	88	46
59.2293	59.5637	95	46
59.2293	59.5637	100	55
59.8927	61.7026	80	55
60.5246	62.045	40	44
60.7088	61.2269	66	45
60.7088	62.0152	78	53
60.8929	61.5447	54	30
60.8929	61.5447	61	35
61.0615	62.045	70	52
61.2269	62.045	58	30
61.2269	62.0152	66	35
61.3861	62.045	73	53
61.5447	62.045	54	31
61.5447	62.045	61	36
61.7026	62.045	68	45
61.7026	62.045	80	54
61.8593	63.2655	39	45
62.0152	62.4782	66	48
62.0152	63.2655	78	56
62.1703	62.7829	54	29
62.1703	62.7829	63	34
62.3247	63.2655	68	48
62.3247	63.2655	80	56
62.4782	63.2655	59	29
62.4782	63.2655	66	35
62.6309	63.2655	70	51
62.6309	63.2655	82	61
62.7829	63.2655	54	30
62.7829	63.2655	63	36
62.9339	63.2655	71	56
62.9339	63.2655	83	66
63.0983	64.5111	37	56
63.2527	64.5111	75	58
63.2527	64.5111	87	69
63.407	64.0267	54	33
63.407	64.0267	64	39
63.5613	64.5111	73	56
63.5613	64.4217	85	66
63.7156	64.5111	58	33
63.7156	64.5111	66	39
63.8699	64.5111	68	51
63.8699	64.5111	80	61
64.0267	64.5111	54	33
64.0267	64.5111	64	39
64.1859	64.5111	70	51
64.1859	64.5111	82	61
64.3452	65.6812	35	53
64.4217	64.5111	85	60
64.4983	65.1109	71	54
64.4983	65.1109	83	64
64.6514	65.264	54	30
64.6514	65.264	63	36
64.8046	65.6812	70	51
64.8046	65.6812	82	60
64.9577	65.6812	59	30
64.9577	65.6812	66	37
65.1109	65.6812	71	57
65.1109	65.6812	83	68
65.264	65.6812	54	32
65.264	65.6812	63	38
65.4235	65.6812	72	60
65.4235	65.6812	84	69
65.5524	66.2891	42	56
65.6812	65.9864	61	44
65.6812	65.9864	73	53
65.6812	65.9864	82	55
65.6812	65.9864	85	72
65.9092	65.9852	81	51
65.9092	65.9852	84	61
65.9852	66.1371	63	43
65.9852	66.1371	81	70
65.9852	66.1371	84	70
66.2131	66.2891	80	51
66.2131	66.2891	83	60
66.2891	66.4411	65	46
66.2891	66.4411	80	59
66.2891	66.4411	83	70
66.5171	66.5931	73	52
66.5171	66.5931	82	62
66.5931	66.7536	66	49
66.5931	66.7536	73	58
66.5931	66.7536	82	69
66.8338	67.522	49	49
66.8338	66.9141	71	51
66.8338	66.9141	80	61
66.9141	67.0661	65	50
66.9141	67.0661	71	57
66.9141	67.0661	80	68
67.1421	67.218	75	51
67.1421	67.218	83	60
67.218	67.37	68	44
67.218	67.37	75	57
67.218	67.37	83	68
67.446	67.522	66	50
67.446	67.522	75	59
67.522	67.674	66	55
67.522	67.674	71	52
67.522	67.674	75	65
67.7499	67.8259	68	51
67.7499	67.8259	77	61
67.8259	67.9822	61	46
67.8259	67.9822	68	56
67.8259	67.9822	77	67
68.0743	68.1663	71	48
68.0743	68.1663	80	57
68.1663	68.8084	54	48
68.1663	68.4848	61	48
68.1663	68.8084	71	52
68.1663	68.8084	80	62
68.3256	68.4848	70	44
68.3256	68.4848	78	52
68.4848	68.8084	61	32
68.4848	68.824	70	45
68.4848	68.824	78	53
68.6466	68.824	62	32
68.6466	68.824	68	45
68.6466	68.824	77	53
68.8084	69.5469	54	39
68.8084	69.1486	61	32
68.8084	69.5601	71	50
68.8084	69.5601	80	59
68.9785	69.1486	70	45
68.9785	69.1486	78	53
69.1486	69.5601	61	32
69.1486	69.5469	70	45
69.1486	69.5469	78	53
69.3262	69.5601	62	32
69.3262	69.5601	68	45
69.3262	69.5601	77	53
69.5469	70.2511	54	39
69.5469	70.0076	70	52
69.5469	70.0076	78	62
70.2511	70.6128	66	67
70.6128	70.9745	67	67
70.9745	71.624	68	70
71.1403	72.2819	60	50
71.2233	72.2819	42	48
71.3062	72.2819	56	52
71.3062	72.2819	63	50
71.472	72.2819	69	67
71.624	72.2751	68	69
71.797	72.2819	72	46
71.797	72.2819	81	50
71.9434	72.2819	75	46
71.9434	72.2819	80	46
72.2751	72.9164	68	69
72.4382	72.6013	61	50
72.5198	73.6118	40	46
72.6013	73.6118	56	50
72.6013	73.6118	64	50
72.7645	73.2366	73	62
72.9164	73.6118	68	66
73.088	73.6118	76	46
73.088	73.6118	85	50
73.2366	73.6118	73	45
73.2366	73.6118	80	45
73.518	73.6118	67	53
73.6118	74.2991	68	60
73.7313	74.2991	60	50
73.8508	74.3127	66	50
73.9684	74.3127	69	61
73.9684	74.3127	75	56
74.0807	74.3127	72	50
74.191	74.3127	78	50
74.2991	74.9679	60	52
74.2991	74.9679	63	52
74.2991	74.9679	68	65
74.2991	74.9679	87	56
74.4078	74.9679	84	49
74.5166	74.8428	90	49
74.6253	74.9679	66	62
74.6253	74.9679	99	56
74.7341	74.9679	92	50
74.8428	74.9679	90	50
74.9516	75.6363	61	52
74.9516	75.6126	64	66
