OnsetTime	OffsetTime	MidiPitch	Velocity
8.11241	8.19261	73	49
8.21934	8.29954	81	50
8.32627	8.38308	85	59
8.55352	8.62422	88	63
8.83633	8.88297	58	53
8.92962	8.99957	66	46
9.02289	9.09104	73	47
9.11376	9.18192	82	47
9.20464	9.25007	82	54
9.29551	9.36366	73	48
9.38638	9.45925	66	48
9.48353	9.5564	58	48
9.58068	9.62798	59	55
9.67528	9.74624	66	49
9.7699	9.8501	75	49
9.87683	9.95702	83	50
9.98375	10.0406	87	61
10.211	10.2813	90	64
10.4922	10.5397	63	57
10.5871	10.6582	71	50
10.6819	10.751	78	50
10.774	10.8431	87	51
10.8661	10.9351	87	56
10.9581	11.0272	78	51
11.0502	11.1239	71	52
11.1485	11.2222	63	52
11.2467	11.294	64	60
11.3412	11.4121	71	53
11.4358	11.5048	80	54
11.5278	11.5969	88	54
11.6199	11.689	88	59
11.712	11.781	80	55
11.804	11.8777	71	55
11.9023	11.976	64	55
12.0006	12.0475	66	64
12.0945	12.1649	71	57
12.1884	12.2572	83	57
12.2801	12.349	90	58
12.3719	12.4407	90	64
12.4637	12.5325	83	58
12.5554	12.6291	75	58
12.6537	12.7274	66	59
12.752	12.7986	68	68
12.8453	12.9152	76	60
12.9385	13.0065	83	61
13.0291	13.0971	92	61
13.1197	13.1877	92	68
13.2103	13.2782	83	63
13.3009	13.3746	76	63
13.3992	13.4729	68	63
13.4974	13.5447	69	73
13.5919	13.6628	76	64
13.6865	13.7546	85	64
13.7773	13.8455	93	64
13.8682	13.9364	93	73
13.9591	14.0272	85	66
14.05	14.1279	76	66
14.1539	14.2318	69	67
14.2578	14.3047	70	78
14.3517	14.4221	79	68
14.4456	14.5135	88	68
14.5362	14.6041	97	68
14.6268	14.6947	97	74
14.7173	14.7853	88	68
14.8079	14.8816	79	68
14.9062	14.9799	70	68
15.0045	15.0513	73	78
15.098	15.1682	82	68
15.1916	15.2598	91	68
15.2825	15.3507	100	68
15.3734	15.4415	100	74
15.4643	15.5324	91	68
15.5551	15.6288	82	68
15.6534	15.7271	73	68
15.7517	15.7986	70	78
15.8456	15.916	79	68
15.9395	16.0081	88	68
16.0309	16.0995	97	68
16.1224	16.191	97	72
16.2138	16.2824	88	65
16.3053	16.379	79	65
16.4036	16.4773	70	63
16.5018	16.5486	67	71
16.5954	16.6656	76	62
16.689	16.7581	85	61
16.7811	16.8501	94	61
16.8731	16.9422	94	65
16.9652	17.0343	85	59
17.0573	17.131	76	59
17.1555	17.2292	67	59
17.2538	17.3008	64	64
17.3477	17.4181	73	57
17.4416	17.5104	82	57
17.5334	17.6022	91	56
17.6251	17.694	91	61
17.7169	17.7857	82	54
17.8087	17.8824	73	54
17.9069	17.9806	64	53
18.0052	18.0526	61	59
18.1001	18.1712	70	53
18.1949	18.264	79	51
18.287	18.356	88	51
18.379	18.4481	88	55
18.4711	18.5402	79	49
18.5632	18.6369	70	49
18.6614	18.7351	61	49
18.7597	18.807	59	54
18.8543	18.9252	66	47
18.9489	19.0291	75	47
19.0558	19.136	83	46
19.1628	19.2196	87	54
19.39	19.4603	90	60
19.6713	19.7192	57	51
19.7671	19.8389	63	45
19.8629	19.931	71	45
19.9537	20.0219	78	45
20.0446	20.0901	78	51
20.1355	20.2036	71	45
20.2264	20.3001	63	45
20.3246	20.3983	57	45
20.4229	20.4702	56	51
20.5175	20.5884	64	45
20.6121	20.6923	71	45
20.719	20.7992	80	45
20.826	20.8828	83	54
21.0532	21.1235	88	60
21.3345	21.3825	57	51
21.4306	21.5027	63	45
21.5267	21.5949	71	45
21.6176	21.6857	78	45
21.7085	21.7528	78	51
21.7972	21.8638	71	45
21.886	21.9607	63	45
21.9857	22.0604	57	45
22.0853	22.1326	56	51
22.1799	22.2509	64	45
22.2745	22.3547	71	45
22.3815	22.4617	80	45
22.4884	22.5452	83	54
22.7156	22.786	88	60
22.9969	23.0466	57	75
23.1959	23.2487	61	49
23.1959	23.2487	64	49
23.1959	23.2487	69	59
23.1959	23.2487	73	59
23.1959	23.2487	76	59
23.1959	23.2487	81	70
23.4068	23.457	59	82
23.6073	23.66	64	51
23.6073	23.66	68	51
23.6073	23.66	71	61
23.6073	23.66	76	61
23.6073	23.66	80	61
23.6073	23.66	83	73
23.8182	23.8682	61	81
24.018	24.0705	64	51
24.018	24.0705	69	51
24.018	24.0705	73	61
24.018	24.0705	76	61
24.018	24.0705	81	61
24.018	24.0705	85	73
24.2281	24.2771	60	81
24.4242	24.4779	64	51
24.4242	24.4779	67	51
24.4242	24.4779	70	51
24.4242	24.4779	72	61
24.4242	24.4779	76	61
24.4242	24.4779	79	61
24.4242	24.4779	84	73
24.6392	24.6891	59	80
24.8389	24.8915	64	51
24.8389	24.8915	68	51
24.8389	24.8915	71	61
24.8389	24.8915	76	61
24.8389	24.8915	80	61
24.8389	24.8915	83	73
25.0491	25.0992	59	81
25.2495	25.3015	66	51
25.2495	25.3015	69	51
25.2495	25.3015	71	61
25.2495	25.3015	75	61
25.2495	25.3015	78	61
25.2495	25.3015	83	73
25.4573	25.9302	64	81
25.864	25.9302	68	62
25.864	25.9302	71	62
25.864	25.9302	76	74
25.864	25.9302	80	74
25.864	25.9302	83	74
25.864	25.9302	88	88
26.2953	26.3427	64	58
26.3901	26.4612	67	51
26.4849	26.5531	71	51
26.5758	26.644	76	51
26.6667	26.7121	76	58
26.7576	26.8257	71	51
26.8484	26.9221	67	51
26.9467	27.0204	64	51
27.045	27.0916	63	58
27.1382	27.2082	66	51
27.2315	27.2995	71	51
27.3221	27.3901	78	51
27.4127	27.458	78	58
27.5033	27.5712	71	51
27.5939	27.6651	66	51
27.6888	27.7601	63	51
27.7838	27.83	64	58
27.8762	27.9454	67	51
27.9685	28.0365	71	51
28.0591	28.1271	76	51
28.1497	28.195	76	58
28.2403	28.3082	71	51
28.3309	28.4046	67	51
28.4292	28.5028	64	51
28.5274	28.5736	59	58
28.6198	28.6891	66	51
28.7122	28.7814	75	51
28.8045	28.8738	83	51
28.8969	28.9431	83	58
28.9893	29.0585	75	51
29.0816	29.1595	66	51
29.1855	29.2635	59	51
29.2894	29.3361	64	51
29.3827	29.4527	67	45
29.476	29.5446	71	45
29.5675	29.6361	76	45
29.6589	29.7047	76	51
29.7504	29.819	71	45
29.8418	29.9126	67	45
29.9361	30.0068	64	45
30.0304	30.0767	63	51
30.1231	30.1925	66	45
30.2157	30.2845	71	45
30.3075	30.3763	78	45
30.3993	30.4451	78	51
30.491	30.5598	71	45
30.5828	30.6543	66	45
30.6781	30.7496	63	45
30.7734	30.8196	64	51
30.8658	30.9351	67	45
30.9582	31.0261	71	45
31.0488	31.1167	76	45
31.1394	31.1846	76	51
31.2299	31.2979	71	45
31.3205	31.3917	67	45
31.4155	31.4867	64	45
31.5105	31.5565	59	51
31.6025	31.6716	66	45
31.6946	31.7625	75	45
31.7852	31.8531	83	45
31.8758	31.921	83	51
31.9663	32.0343	75	45
32.0569	32.1306	66	45
32.1552	32.2289	59	45
32.2535	32.2998	59	53
32.3461	32.4156	66	46
32.4388	32.5069	74	47
32.5297	32.5978	83	47
32.6205	32.666	83	54
32.7114	32.7796	74	48
32.8023	32.8751	66	48
32.8994	32.9723	59	48
32.9966	33.0426	57	51
33.0886	33.1577	66	45
33.1807	33.2486	74	45
33.2713	33.3392	84	45
33.3619	33.4072	84	51
33.4525	33.5204	74	45
33.543	33.6167	66	45
33.6413	33.715	57	45
33.7396	33.7859	57	53
33.8322	33.9017	66	46
33.9249	33.9931	74	47
34.0158	34.0839	81	47
34.1066	34.1521	81	54
34.1975	34.2657	74	48
34.2884	34.3613	66	48
34.3855	34.4584	57	48
34.4827	34.5287	55	51
34.5747	34.6438	62	45
34.6668	34.7348	71	45
34.7574	34.8253	86	51
34.848	34.8933	86	60
34.9386	35.0065	71	46
35.0292	35.1029	62	47
35.1274	35.2011	55	47
35.2257	35.272	55	57
35.3184	35.3879	62	42
35.3184	35.3879	71	50
35.411	35.4792	74	48
35.5019	35.57	91	60
35.5928	35.6382	91	65
35.6836	35.7518	74	55
35.7745	35.8474	62	47
35.7745	35.8474	71	55
35.8717	35.9445	55	55
35.9688	36.0151	55	62
36.0615	36.131	62	46
36.0615	36.131	71	55
36.1541	36.2223	79	57
36.245	36.3132	95	63
36.3359	36.3813	95	70
36.4268	36.4949	79	59
36.5176	36.5905	62	50
36.5176	36.5905	71	60
36.6148	36.6876	55	61
36.7119	36.7583	55	66
36.8046	36.8741	62	49
36.8046	36.8741	71	59
36.8973	36.9654	71	61
36.9881	37.0563	98	68
37.079	37.1244	98	78
37.1699	37.238	71	64
37.2607	37.3336	62	55
37.2607	37.3336	71	65
37.3579	37.4308	55	65
37.455	37.5017	60	75
37.5483	37.6183	67	66
37.6416	37.7095	72	56
37.6416	37.7095	76	66
37.7322	37.8001	84	65
37.8228	37.8709	61	71
38.0151	38.0688	61	57
38.0151	38.0688	69	57
38.0151	38.0688	76	67
38.0151	38.0688	79	67
38.0151	38.0688	88	79
38.23	38.2765	62	77
38.323	38.3927	69	68
38.4159	38.4837	74	57
38.4159	38.4837	78	68
38.5062	38.574	86	68
38.5965	38.6448	63	74
38.7894	38.842	63	59
38.7894	38.842	71	59
38.7894	38.842	78	69
38.7894	38.842	81	69
38.7894	38.842	90	82
38.9996	39.0461	64	80
39.0925	39.1623	71	71
39.1855	39.2532	76	71
39.2758	39.3435	79	59
39.2758	39.3435	88	70
39.3661	39.4143	66	77
39.559	39.6115	69	61
39.559	39.6115	74	61
39.559	39.6115	78	72
39.559	39.6115	81	72
39.559	39.6115	90	85
39.7691	39.8174	67	78
39.9621	40.0146	71	62
39.9621	40.0146	74	62
39.9621	40.0146	79	73
39.9621	40.0146	83	73
39.9621	40.0146	91	87
40.1722	40.2193	69	80
40.3609	40.415	74	63
40.3609	40.415	78	63
40.3609	40.415	81	75
40.3609	40.415	86	75
40.3609	40.415	93	88
40.5775	40.6257	71	81
40.7704	40.8229	74	64
40.7704	40.8229	79	64
40.7704	40.8229	83	76
40.7704	40.8229	86	76
40.7704	40.8229	95	90
40.9805	41.0287	72	83
41.1734	41.226	76	66
41.1734	41.226	79	66
41.1734	41.226	84	77
41.1734	41.226	88	77
41.1734	41.226	96	92
41.3836	41.8315	73	77
41.4536	41.8315	79	79
41.5237	41.8315	82	81
41.5937	41.8315	88	82
41.6637	41.8315	94	84
41.7338	41.8315	100	86
41.8038	41.861	103	96
42.0327	42.0899	61	84
42.2615	42.3082	62	84
42.3859	42.4325	83	77
42.3859	42.4325	86	77
42.5079	42.5529	81	75
42.5079	42.5529	84	75
42.6281	42.6734	59	74
42.6281	42.6734	79	74
42.6281	42.6734	83	74
42.7491	42.7947	60	71
42.7491	42.7947	78	72
42.7491	42.7947	81	72
42.8708	42.9168	61	68
42.8708	42.9168	76	71
42.8708	42.9168	79	71
42.9936	43.0861	62	65
42.9936	43.0398	74	69
42.9936	43.0398	78	69
43.1171	43.1637	72	67
43.1171	43.1637	76	67
43.2416	43.2886	71	66
43.2416	43.2886	74	66
43.367	43.4143	69	64
43.367	43.4143	72	64
43.367	43.4616	74	69
43.4934	43.541	67	62
43.4934	43.541	71	62
43.6207	43.6686	66	61
43.6207	43.6686	69	61
43.7489	43.795	55	53
43.8412	43.9105	62	46
43.9336	44.0029	71	46
44.026	44.0952	79	46
44.1183	44.1645	79	50
44.2107	44.28	71	46
44.3031	44.3742	62	46
44.3979	44.469	55	46
44.4927	44.5394	55	51
44.586	44.656	63	46
44.6793	44.7479	72	48
44.7708	44.8394	78	50
44.8622	44.908	78	59
44.9537	45.0223	72	54
45.0452	45.1159	63	57
45.1394	45.2101	55	58
45.2337	45.6108	55	78
45.3581	45.6003	83	74
45.3581	45.6108	86	74
45.48	45.6108	81	72
45.48	45.6108	84	72
45.6003	45.6455	59	71
45.6003	45.6455	79	71
45.6003	45.6455	83	71
45.7212	45.7668	60	68
45.7212	45.7668	78	69
45.7212	45.7668	81	69
45.843	45.8889	61	65
45.843	45.8889	76	68
45.843	45.8889	79	68
45.9657	46.0583	62	63
45.9657	46.012	74	66
45.9657	46.012	78	66
46.0893	46.1358	72	64
46.0893	46.1358	76	64
46.2138	46.2607	71	64
46.2138	46.2607	74	64
46.3392	46.3864	69	62
46.3392	46.3864	72	62
46.3392	46.4338	74	66
46.4655	46.5131	67	60
46.4655	46.5131	71	60
46.5928	46.6408	66	59
46.5928	46.6408	69	59
46.721	46.7672	55	53
46.8134	46.8826	62	46
46.9057	46.975	71	46
46.9981	47.0674	79	46
47.0905	47.1366	79	50
47.1828	47.2521	71	46
47.2752	47.3463	62	46
47.37	47.4412	55	46
47.4649	47.5115	55	51
47.5582	47.6281	63	46
47.6514	47.72	72	48
47.7429	47.8115	78	50
47.8344	47.8801	78	59
47.9258	47.9944	72	54
48.0173	48.088	63	57
48.1116	48.1823	55	58
48.2058	48.5739	55	78
48.3433	48.5739	83	74
48.3433	48.5739	86	74
48.4704	48.5739	81	72
48.4704	48.5739	84	72
48.5888	48.6337	59	71
48.5888	48.6337	79	71
48.5888	48.6337	83	71
48.7092	48.7547	60	68
48.7092	48.7547	78	69
48.7092	48.7547	81	69
48.8309	48.8769	61	65
48.8309	48.8769	76	68
48.8309	48.8769	79	68
48.9537	49.0462	62	63
48.9537	48.9999	74	66
48.9537	48.9999	78	66
49.0772	49.1238	72	64
49.0772	49.1238	76	64
49.2017	49.2486	71	64
49.2017	49.2486	74	64
49.3271	49.3744	69	62
49.3271	49.3744	72	62
49.3271	49.4217	74	66
49.4534	49.5011	67	60
49.4534	49.5011	71	60
49.5808	49.6287	66	59
49.5808	49.6287	69	59
49.7089	49.7551	55	53
49.8013	49.8706	62	46
49.8937	49.9629	71	46
49.986	50.0553	79	46
50.0784	50.1246	79	50
50.1708	50.24	71	46
50.2631	50.3343	62	46
50.358	50.4291	55	46
50.4528	50.4995	55	51
50.5461	50.6161	62	46
50.6394	50.708	70	48
50.7309	50.7994	79	50
50.8223	50.868	79	59
50.9138	50.9824	70	54
51.0052	51.0759	62	57
51.0995	51.5707	55	58
51.1938	51.5707	63	76
51.3181	51.5623	82	70
51.3181	51.5707	85	70
51.4409	51.5707	80	69
51.4409	51.5707	84	69
51.5623	51.6079	58	68
51.5623	51.6079	79	67
51.5623	51.6079	82	67
51.6841	51.7298	61	66
51.6841	51.7298	79	66
51.6841	51.7298	82	66
51.8062	51.8521	62	65
51.8062	51.8521	77	64
51.8062	51.8521	80	64
51.9287	52.0209	63	63
51.9287	51.9748	75	63
51.9287	51.9748	79	63
52.0519	52.0985	73	61
52.0519	52.0985	77	61
52.1764	52.2234	72	60
52.1764	52.2234	75	60
52.3018	52.3491	70	59
52.3018	52.3491	73	59
52.3018	52.3964	75	65
52.4282	52.4758	68	57
52.4282	52.4758	72	57
52.5555	52.6034	67	61
52.5555	52.6034	70	61
52.6836	52.7298	56	53
52.776	52.8453	63	46
52.8684	52.9377	72	46
52.9607	53.03	80	46
53.0531	53.0993	80	50
53.1455	53.2148	72	46
53.2378	53.309	63	46
53.3327	53.4038	56	46
53.4275	53.4742	56	51
53.5208	53.5908	63	46
53.6141	53.6827	71	48
53.7056	53.7742	80	50
53.797	53.8428	80	59
53.8885	53.9571	71	54
53.9799	54.0507	63	57
54.0742	54.5283	56	58
54.1685	54.5283	64	76
54.2929	54.5283	83	70
54.2929	54.5283	86	70
54.4149	54.5283	81	69
54.4149	54.5283	85	69
54.5351	54.5803	59	68
54.5351	54.5803	80	67
54.5351	54.5803	83	67
54.656	54.7016	62	66
54.656	54.7016	80	66
54.656	54.7016	83	66
54.7778	54.8237	63	65
54.7778	54.8237	78	64
54.7778	54.8237	81	64
54.9005	54.9931	64	63
54.9005	54.9468	76	63
54.9005	54.9468	80	63
55.0241	55.0706	74	61
55.0241	55.0706	78	61
55.1486	55.1955	73	60
55.1486	55.1955	76	60
55.274	55.3212	71	59
55.274	55.3212	74	59
55.274	55.3686	76	65
55.4003	55.4479	69	57
55.4003	55.4479	73	57
55.5276	55.5756	68	61
55.5276	55.5756	71	61
55.6558	55.702	57	53
55.7482	55.8174	64	46
55.8405	55.9098	73	46
55.9329	56.0022	81	46
56.0253	56.0715	81	50
56.1176	56.1869	73	46
56.21	56.2811	64	46
56.3048	56.376	57	46
56.3997	56.4463	57	51
56.493	56.5629	64	46
56.5863	56.6548	72	48
56.6777	56.7463	81	50
56.7692	56.8149	81	59
56.8606	56.9292	72	54
56.9521	57.0269	64	57
57.0518	57.5225	57	58
57.1514	57.5225	65	78
57.2788	57.5225	84	70
57.2788	57.5225	87	70
57.4023	57.5225	82	69
57.4023	57.5225	86	69
57.5225	57.5678	60	68
57.5225	57.5678	81	67
57.5225	57.5678	84	67
57.6435	57.6891	63	66
57.6435	57.6891	81	66
57.6435	57.6891	84	66
57.7653	57.8112	64	65
57.7653	57.8112	79	64
57.7653	57.8112	82	64
57.888	57.9806	65	63
57.888	57.9343	77	63
57.888	57.9343	81	63
58.0116	58.0581	75	61
58.0116	58.0581	79	61
58.136	58.183	74	60
58.136	58.183	77	60
58.2615	58.3087	72	59
58.2615	58.3087	75	59
58.2615	58.3561	77	65
58.3878	58.4354	70	57
58.3878	58.4354	74	57
58.5151	58.5631	69	61
58.5151	58.5631	72	61
58.6433	58.8298	58	58
58.7366	58.8065	65	51
58.8298	58.8978	74	51
58.9204	58.9884	82	51
59.011	59.1922	82	58
59.1016	59.1696	74	51
59.1922	59.2634	65	51
59.2872	59.3584	58	51
59.3821	59.5669	58	58
59.4745	59.5438	65	51
59.5669	59.6348	73	51
59.6575	59.7254	82	51
59.748	59.9292	82	58
59.8386	59.9066	73	51
59.9292	60.0029	65	51
60.0275	60.1012	58	51
60.1258	60.3123	58	58
60.219	60.289	66	51
60.3123	60.3802	73	51
60.4029	60.4708	82	51
60.4935	60.6747	82	58
60.5841	60.652	73	51
60.6747	60.7459	66	51
60.7696	60.8409	58	51
60.8646	61.0493	58	58
60.957	61.0262	66	51
61.0493	61.1173	76	51
61.1399	61.2078	85	51
61.2305	61.4117	85	58
61.3211	61.389	76	51
61.4117	61.4854	66	52
61.5099	61.5836	58	52
61.6082	61.7948	59	60
61.7015	61.7714	66	52
61.7948	61.8627	75	52
61.8853	61.9533	83	52
61.9759	62.1571	83	60
62.0665	62.1345	75	53
62.1571	62.2283	66	53
62.2521	62.3233	59	54
62.3471	62.5318	59	62
62.4394	62.5087	66	54
62.5318	62.5997	74	55
62.6224	62.6903	83	55
62.713	62.8941	83	62
62.8035	62.8715	74	55
62.8941	62.9678	66	55
62.9924	63.0661	59	55
63.0907	63.2772	59	65
63.1839	63.2539	67	56
63.2772	63.3452	74	57
63.3678	63.4357	83	57
63.4584	63.6364	83	65
63.5474	63.6142	74	58
63.6364	63.7077	67	58
63.7314	63.8026	59	58
63.8264	64.0111	59	67
63.9187	63.988	67	59
64.0111	64.079	77	59
64.1017	64.1696	86	59
64.1923	64.3703	86	68
64.2813	64.348	77	59
64.3703	64.444	67	60
64.4686	64.5423	59	60
64.5668	64.7534	60	69
64.6601	64.73	67	60
64.7534	64.8203	76	60
64.8426	64.9096	84	60
64.9319	65.1126	84	71
65.0223	65.0901	76	62
65.1126	65.1839	67	62
65.2076	65.2788	60	63
65.3026	65.4873	60	72
65.3949	65.4642	67	63
65.4873	65.5543	75	63
65.5766	65.6435	84	64
65.6658	65.8471	84	73
65.7565	65.8245	75	64
65.8471	65.9208	67	64
65.9454	66.0191	60	64
66.0436	66.2302	60	74
66.1369	66.2069	68	64
66.2302	66.2981	75	66
66.3208	66.3887	84	66
66.4114	66.5926	84	76
66.502	66.5699	75	66
66.5926	66.6638	68	66
66.6875	66.7588	60	66
66.7825	66.8293	60	77
66.8761	67.3537	68	68
66.9697	67.2534	78	68
67.0614	67.1532	87	69
67.1532	67.7735	87	78
67.2534	67.7735	78	69
67.3537	67.7735	68	69
67.4971	67.7735	60	69
68.3494	68.4418	61	58
68.4418	68.5111	65	51
68.5341	68.6021	68	51
68.6247	68.6927	73	43
68.6247	68.6927	77	51
68.7153	68.7606	73	49
68.7153	68.7606	77	58
68.8059	68.8738	68	51
68.8965	68.9702	65	51
68.9948	69.0685	61	51
69.093	69.1863	60	58
69.1863	69.2563	63	51
69.2796	69.3475	68	51
69.3702	69.4381	75	43
69.3702	69.4381	78	51
69.4608	69.506	75	49
69.4608	69.506	78	58
69.5513	69.6193	68	51
69.6419	69.7132	63	51
69.7369	69.8081	60	51
69.8319	69.9242	61	58
69.9242	69.9935	65	51
70.0166	70.0835	68	51
70.1059	70.1728	73	43
70.1059	70.1728	77	51
70.1951	70.2398	73	49
70.1951	70.2398	77	58
70.2844	70.3514	68	51
70.3737	70.4474	65	51
70.472	70.5457	61	51
70.5702	70.6635	56	58
70.6635	70.7335	63	51
70.7568	70.8247	68	51
70.8474	70.9153	72	43
70.8474	70.9153	80	51
70.938	70.9832	72	49
70.938	70.9832	80	58
71.0285	71.0965	68	51
71.1191	71.1904	63	51
71.2141	71.2853	56	51
71.3091	71.4014	61	49
71.4014	71.4707	64	43
71.4938	71.5617	68	43
71.5844	71.6523	73	36
71.5844	71.6523	76	43
71.675	71.7203	73	41
71.675	71.7203	76	49
71.7655	71.8335	68	43
71.8561	71.9298	64	43
71.9544	72.0281	61	43
72.0527	72.1459	60	49
72.1459	72.2159	63	43
72.2392	72.3071	68	43
72.3298	72.3977	75	36
72.3298	72.3977	78	43
72.4204	72.4657	75	41
72.4204	72.4657	78	49
72.511	72.5789	68	43
72.6016	72.6728	63	43
72.6965	72.7677	60	43
72.7915	72.8838	61	49
72.8838	72.9531	64	43
72.9762	73.043	68	43
73.0652	73.132	73	36
73.0652	73.132	76	43
73.1542	73.1987	73	41
73.1542	73.1987	76	49
73.2432	73.31	68	43
73.3323	73.406	64	43
73.4305	73.5042	61	43
73.5288	73.6221	60	49
73.6221	73.692	63	43
73.7153	73.7833	68	43
73.8059	73.8739	72	36
73.8059	73.8739	80	43
73.8965	73.9418	72	41
73.8965	73.9418	80	49
73.9871	74.055	68	43
74.0777	74.1489	63	43
74.1726	74.2439	56	43
74.2676	74.36	61	49
74.36	74.4292	64	43
74.4523	74.5203	68	43
74.5429	74.6109	73	36
74.5429	74.6109	76	44
74.6335	74.6788	73	43
74.6335	74.6788	76	50
74.7241	74.792	68	45
74.8147	74.8884	64	46
74.913	74.9866	61	46
75.0112	75.1045	59	54
75.1045	75.1744	64	48
75.1978	75.2657	68	49
75.2884	75.3563	74	41
75.2884	75.3563	76	50
75.3789	75.4242	74	49
75.3789	75.4242	76	58
75.4695	75.5375	68	52
75.5601	75.6313	64	52
75.6551	75.7263	59	53
75.75	75.8424	57	62
75.8424	75.9117	64	56
75.9348	76.0027	69	56
76.0254	76.0933	73	47
76.0254	76.0933	81	57
76.116	76.1612	73	56
76.116	76.1612	81	66
76.2065	76.2745	69	59
76.2971	76.3708	64	59
76.3954	76.4691	57	61
76.4936	76.5869	58	69
76.5869	76.6569	67	62
76.6802	76.7481	73	63
76.7708	76.8387	76	54
76.7708	76.8387	85	64
76.8614	76.9067	76	62
76.8614	76.9067	85	74
76.952	77.0199	73	67
77.0425	77.1138	67	68
77.1375	77.2087	58	69
77.2325	77.3303	59	78
77.4234	77.485	63	51
77.4234	77.485	66	51
77.4234	77.485	71	61
77.4234	77.485	75	61
77.4234	77.485	83	73
77.6232	77.7186	57	82
77.814	77.9002	63	51
77.814	77.9002	66	51
77.814	77.9002	71	61
77.814	77.9002	75	61
77.814	77.9002	78	61
77.814	77.9002	83	73
78.0148	78.1075	56	81
78.205	78.2934	59	51
78.205	78.2934	64	51
78.205	78.2934	68	61
78.205	78.2934	71	61
78.205	78.2934	76	61
78.205	78.2934	80	73
78.4051	78.4897	57	81
78.5914	78.6897	61	51
78.5914	78.6897	64	51
78.5914	78.6897	69	61
78.5914	78.6897	73	61
78.5914	78.6897	76	61
78.5914	78.6897	81	73
78.7983	78.8934	59	80
78.9885	79.081	64	51
78.9885	79.081	68	51
78.9885	79.081	71	61
78.9885	79.081	76	61
78.9885	79.081	80	61
78.9885	79.081	83	73
79.1886	79.245	59	81
79.3794	79.4973	63	51
79.3794	79.4973	66	51
79.3794	79.4973	71	61
79.3794	79.4973	75	61
79.3794	79.4973	78	61
79.3794	79.4973	83	73
79.5773	80.051	64	81
79.9839	80.051	68	62
79.9839	80.051	71	62
79.9839	80.051	76	74
79.9839	80.051	80	74
79.9839	80.051	83	74
79.9839	80.051	88	88
80.4152	80.4617	64	58
80.5083	80.5782	68	51
80.6015	80.6692	71	51
80.6918	80.7596	76	51
80.7822	80.8273	76	58
80.8725	80.9403	71	51
80.9629	81.0352	68	51
81.0594	81.1318	64	51
81.1559	81.2023	64	58
81.2488	81.3184	69	51
81.3416	81.409	72	51
81.4314	81.4988	76	51
81.5213	81.5662	76	58
81.6111	81.6785	72	51
81.7009	81.7709	69	51
81.7942	81.8641	64	51
81.8875	81.9336	64	58
81.9797	82.049	67	51
82.0721	82.1394	70	51
82.1619	82.2292	76	51
82.2517	82.2966	76	58
82.3415	82.4089	70	51
82.4313	82.5037	67	51
82.5278	82.6002	64	51
82.6243	82.9882	64	58
82.7159	82.9965	68	51
82.8075	82.9965	71	51
82.8979	82.9965	76	51
82.9882	83.0332	64	67
82.9882	83.0332	80	64
82.9882	83.0332	83	73
83.1081	83.1532	66	59
83.1081	83.1532	78	57
83.1081	83.1532	81	65
83.2286	83.2739	68	60
83.2286	83.2739	76	58
83.2286	83.2739	80	66
83.3496	83.4409	69	67
83.3496	83.3952	81	66
83.3496	83.3952	85	75
83.4714	83.5171	80	58
83.4714	83.5171	83	66
83.5937	83.6398	78	58
83.5937	83.6398	81	66
