OnsetTime	OffsetTime	MidiPitch	Velocity
14.7149	15.9879	54	27
14.7159	15.9879	59	45
15.0259	15.9879	66	39
15.3439	15.9879	78	37
15.6669	15.9809	71	30
15.9809	17.2619	71	41
15.9849	17.2659	52	29
15.9849	17.2659	55	29
15.9879	16.9379	59	39
16.2959	17.2659	79	39
16.6219	17.2659	60	37
16.9379	17.2629	59	36
17.2619	18.2389	71	39
17.2629	18.5639	54	25
17.2629	18.5619	59	36
17.2659	18.5639	50	25
17.5879	18.5639	66	33
17.9169	18.5639	78	31
18.2389	18.5609	71	25
18.5609	19.9089	71	38
18.5619	19.9089	52	19
18.5619	19.5799	59	34
18.5639	19.9119	48	20
18.9109	19.9119	76	28
19.2399	19.8659	60	29
19.5799	19.9129	59	30
19.9159	21.3429	51	16
19.9159	20.9589	71	34
19.9169	21.3439	47	16
19.9169	20.8079	59	30
20.2409	21.3469	66	28
20.5949	20.9619	78	26
20.9619	21.3479	71	24
21.3479	22.6589	80	28
21.3489	22.6599	71	28
21.3499	22.6629	76	28
21.3509	22.6639	40	34
21.3509	22.2469	47	34
21.3509	22.6639	83	39
22.0229	22.3409	49	40
22.3439	22.6659	47	38
22.6669	23.0089	71	40
22.6669	23.9649	83	30
22.6699	23.6459	78	30
22.6709	23.9689	69	30
22.6709	23.9659	75	30
22.6719	23.9719	40	33
22.6739	23.0099	47	38
23.0129	23.6509	80	42
23.0139	23.6509	56	40
23.6509	23.9729	78	38
23.6529	23.9729	54	36
23.9729	25.2319	68	29
23.9759	25.2319	71	29
23.9759	25.2319	76	39
23.9769	25.2349	40	33
23.9789	24.9179	47	38
24.6059	24.9729	49	37
24.9179	25.2359	47	37
25.2359	25.5779	59	40
25.2399	26.5369	57	29
25.2399	26.5379	63	29
25.2399	26.2189	66	29
25.2419	26.5379	71	29
25.2429	26.5419	40	33
25.2429	25.5829	47	38
25.5829	26.2229	56	38
25.5829	26.2199	68	40
26.2229	26.5439	54	35
26.2229	26.5419	66	37
26.5449	27.8249	56	29
26.5449	27.8259	59	29
26.5489	27.8299	40	33
26.5489	27.5149	47	38
26.5489	27.8289	64	38
27.1999	27.5909	49	35
27.5149	27.8329	47	35
27.8329	29.1939	59	29
27.8329	29.1899	63	29
27.8359	28.1929	54	36
27.8369	28.1939	42	34
27.8369	29.1949	47	33
28.1939	28.8539	56	39
28.1959	28.8549	44	36
28.8549	29.1949	54	35
28.8579	29.1949	42	33
29.1969	30.4679	52	36
29.1979	30.4689	58	25
29.1979	29.8339	61	26
29.2009	30.4689	42	27
29.8379	30.1489	63	33
30.1499	30.4709	61	30
30.4719	31.8789	51	27
30.4719	31.8819	59	27
30.4749	30.8279	30	33
30.4759	30.8289	42	33
30.8289	31.4999	32	33
30.8319	31.5039	44	33
31.5049	31.8819	30	27
31.5049	31.8829	42	27
31.8829	33.1379	71	36
31.8859	33.1389	76	36
31.8859	33.1389	80	36
31.8869	33.1419	83	42
31.8889	32.9739	28	36
31.8889	32.9739	40	36
32.5199	32.9739	49	38
32.8339	33.1419	47	36
33.1429	33.4879	71	40
33.1449	34.1249	78	27
33.1449	34.4439	83	27
33.1458	34.4469	75	27
33.1489	34.4479	40	33
33.1489	34.4479	69	27
33.1499	33.4889	47	34
33.4889	34.1259	56	40
33.4889	34.1259	80	42
34.1289	34.4509	78	38
34.1299	34.4509	54	36
34.4519	35.7109	68	29
34.4519	35.7119	71	29
34.4539	35.7139	40	33
34.4539	35.7119	76	39
34.4548	35.3989	47	38
35.0849	35.5639	49	37
35.3989	35.7149	47	36
35.7149	36.0569	59	40
35.7159	37.0159	57	29
35.7179	37.0169	63	29
35.7189	36.6979	66	29
35.7189	37.0169	71	29
35.7209	37.0199	40	33
35.7219	36.0619	47	38
36.0619	36.6989	56	38
36.0619	36.6989	68	40
36.6989	37.0209	66	37
36.7019	37.0209	54	35
37.0229	38.3039	56	29
37.0239	38.3049	59	29
37.0239	38.3079	64	38
37.0269	38.3089	40	33
37.0279	37.9939	47	38
37.6719	38.0839	49	35
37.9939	38.3089	47	35
38.3109	39.6769	63	29
38.3119	39.6779	47	33
38.3119	38.6718	54	36
38.3119	39.6779	59	29
38.3149	38.6729	42	34
38.6729	39.3368	56	39
38.6738	39.3379	44	36
39.3409	39.6779	54	35
39.3418	39.6799	42	33
39.6799	40.9509	52	36
39.6809	40.9519	58	25
39.6839	40.9539	42	27
39.6839	40.3209	61	26
40.3218	40.6319	63	30
40.6359	40.9549	61	28
40.9579	42.3578	51	25
40.9589	41.3458	30	30
40.9589	42.3578	59	25
40.9609	41.3498	42	30
41.3498	42.0218	32	30
41.3509	42.0218	44	30
42.0229	42.3588	30	23
42.0249	42.3608	42	23
42.3608	43.6108	62	37
42.3618	46.0428	59	26
42.3648	42.9838	35	42
42.3648	44.8208	54	26
42.9838	43.2958	37	35
43.2988	43.6108	35	35
43.6138	43.9118	30	34
43.6138	44.8248	61	34
43.9148	44.5208	42	34
44.2198	45.4338	57	32
44.5218	44.8258	30	33
44.8278	47.2968	64	37
44.8288	45.4348	28	34
45.4348	46.0438	56	32
45.4368	45.7418	30	34
45.7428	46.0438	28	34
46.0468	47.2988	57	31
46.0468	47.2998	61	35
46.0498	46.3538	33	37
46.3548	46.9848	45	40
46.9848	47.2998	44	37
47.3008	51.0338	61	34
47.3038	47.9268	42	35
47.3038	49.1618	66	38
47.3038	48.5488	69	38
47.9268	48.2378	44	34
48.2378	48.5528	42	34
48.5528	49.7738	68	35
48.5558	48.8538	37	30
48.8538	49.4658	49	33
49.1618	51.0348	64	34
49.4658	49.7748	37	26
49.7778	50.3968	68	34
49.7788	51.0378	70	44
49.7808	50.0888	42	33
50.0898	50.7118	54	37
50.3978	52.2838	66	38
50.7128	51.0388	42	34
51.0408	52.2848	63	31
51.0418	51.3418	35	37
51.0418	52.2848	71	38
51.3428	51.9688	47	41
51.9698	52.2868	47	41
52.2878	53.5328	64	34
52.2878	53.5288	71	34
52.2908	54.7888	48	31
52.2918	52.9098	59	48
52.9108	53.2178	60	46
53.2188	53.5338	59	45
53.5338	54.7928	64	29
53.5368	53.8548	59	48
53.5368	54.7938	69	29
53.8588	54.4808	62	50
54.4848	54.7938	60	44
54.7968	55.4198	59	34
54.7968	55.4198	60	46
54.7968	56.0468	66	29
54.7998	56.0468	50	29
55.4198	55.7318	62	45
55.4208	56.0478	57	29
55.7318	56.0498	60	42
56.0498	56.3718	59	39
56.0498	57.3858	67	29
56.0508	57.3868	55	33
56.3718	57.0608	64	37
56.3728	57.0618	60	37
57.0618	57.3768	62	34
57.0648	57.3868	59	34
57.3898	58.6438	71	28
57.3908	59.9418	48	29
57.3908	58.6468	64	28
57.3918	58.0138	59	39
58.0138	58.3318	60	33
58.3358	58.6508	59	33
58.6508	59.9418	64	26
58.6518	58.9828	59	36
58.6518	59.9428	69	26
58.9828	59.6198	62	38
59.6238	59.9428	60	33
59.9458	60.6038	59	29
59.9458	60.6038	60	36
59.9458	61.3098	66	24
59.9468	61.3108	50	24
60.6038	60.9558	62	35
60.6068	61.3128	57	26
60.9568	61.3138	60	34
61.3138	62.9758	71	26
61.3148	61.6948	59	30
61.3178	62.9768	51	29
61.3178	61.6958	55	26
61.6958	62.5528	67	29
61.6988	62.5528	59	29
62.5538	62.9588	66	26
62.5568	62.9768	57	26
62.9798	64.2818	52	31
62.9808	63.6308	55	31
63.6348	63.9598	60	40
63.9608	64.2828	59	40
64.2848	65.2418	71	42
64.2858	65.5668	51	27
64.2858	65.5668	54	27
64.2888	65.5668	59	42
64.6048	65.5668	66	37
64.9188	65.5668	78	37
65.2418	65.5638	71	33
65.5638	66.8718	52	30
65.5638	66.8408	71	42
65.5658	66.8718	55	30
65.5668	66.5188	59	42
65.8778	66.8718	79	41
66.1998	66.8718	60	42
66.5188	66.8438	59	42
66.8408	67.7958	71	38
66.8438	68.1218	51	24
66.8438	68.1218	54	24
66.8438	68.1218	59	40
67.1578	68.1218	66	33
67.4738	68.1218	78	33
67.7958	68.1178	71	25
68.1178	69.4298	71	40
68.1188	69.4308	52	28
68.1218	69.4328	55	28
68.1218	69.1018	59	38
68.4398	69.4338	83	41
68.7658	69.3918	60	38
69.1018	69.4338	59	37
69.4378	70.8158	57	23
69.4378	70.4598	72	37
69.4388	70.8138	60	37
69.7628	70.8158	71	32
70.1058	70.8158	83	29
70.4598	70.8098	72	24
70.8098	72.2238	72	27
70.8138	72.2238	50	23
70.8138	72.2238	54	23
70.8138	71.8288	60	32
71.1558	72.2238	81	28
71.5068	72.2238	62	29
71.8288	72.2238	60	29
72.1648	73.2118	71	33
72.1668	73.5718	55	22
72.1668	73.5708	59	31
72.4958	73.5718	69	31
72.8498	73.5718	81	26
73.2118	73.5678	71	22
73.5678	75.0338	71	26
73.5708	75.0338	48	22
73.5708	75.0338	52	22
73.5708	74.6278	59	31
73.9138	75.0338	79	26
74.2678	75.0338	60	28
74.6278	75.0338	59	28
75.0168	76.5328	54	22
75.0168	76.1378	69	32
75.0177	76.5318	57	30
75.3658	76.5328	67	28
75.7368	76.5328	79	25
76.1378	76.5298	69	21
76.5298	78.6918	47	21
76.5298	78.6788	69	25
76.5318	78.6918	51	21
76.5318	77.8378	57	27
76.9128	78.6918	78	26
77.3198	78.6918	59	25
77.8378	83.7798	57	24
78.6788	83.7837	69	20
78.6788	83.7848	76	20
78.6808	83.7868	52	20
78.6808	83.7868	60	20
82.5028	83.7877	45	14
