OnsetTime	OffsetTime	MidiPitch	Velocity
110.075	112.639	56	28
112.639	113.129	37	27
112.639	113.129	44	27
112.639	113.129	49	27
112.639	113.129	53	27
112.639	113.129	56	34
112.639	113.129	65	45
113.129	114.587	37	27
113.129	114.569	44	27
113.129	114.587	49	27
113.129	114.587	53	27
113.129	114.569	56	34
113.129	114.329	65	45
114.089	114.587	66	47
114.329	114.587	65	45
114.569	116.009	39	27
114.569	116.009	44	30
114.569	116.009	48	27
114.569	116.009	54	27
114.569	116.009	56	34
114.569	115.769	63	46
115.529	116.009	65	44
115.769	116.009	63	42
116.009	116.366	41	27
116.009	116.366	44	27
116.009	116.366	49	30
116.009	116.366	53	30
116.009	116.366	56	30
116.009	116.366	61	34
116.485	116.842	42	28
116.485	116.842	46	28
116.485	116.842	49	28
116.485	116.842	54	28
116.485	116.842	58	28
116.485	116.842	61	36
116.961	117.356	43	30
116.961	117.356	46	30
116.961	117.488	49	30
116.961	117.356	51	30
116.961	117.356	58	30
116.961	117.356	61	34
116.961	117.356	63	38
117.488	118.492	44	31
117.488	118.492	48	31
117.488	118.492	51	31
117.488	118.492	56	35
118.492	118.988	41	29
118.492	118.988	49	29
118.492	118.988	53	33
118.492	118.988	56	40
118.492	118.988	61	40
118.492	118.988	68	50
118.988	119.911	41	29
118.988	119.911	49	29
118.988	119.911	53	33
118.988	119.911	56	40
118.988	119.911	61	40
118.988	119.911	68	50
119.911	120.375	42	32
119.911	120.372	49	32
119.911	120.375	54	36
119.911	120.375	58	44
119.911	120.372	61	44
119.911	120.375	70	55
120.142	120.372	41	28
120.142	120.372	53	32
120.142	120.372	56	40
120.142	120.372	68	51
120.372	120.854	41	28
120.372	120.854	49	28
120.372	120.854	53	32
120.372	120.854	56	40
120.372	120.845	61	40
120.372	120.854	68	51
120.845	121.77	46	35
120.845	121.306	58	39
120.845	121.77	61	45
120.845	121.77	73	56
121.306	121.77	42	32
121.306	121.768	54	36
121.306	121.77	58	42
121.306	121.77	70	53
121.768	122.272	39	30
121.768	122.272	51	34
121.768	122.272	54	40
121.768	122.26	66	50
122.26	122.753	36	34
122.26	122.753	48	38
122.26	122.753	57	42
122.26	122.74	63	42
122.26	122.74	66	42
122.26	122.753	69	53
122.74	123.243	32	32
122.74	123.243	44	36
122.74	123.24	56	40
122.74	123.243	60	40
122.74	123.243	63	40
122.74	123.243	66	40
122.74	123.243	68	51
123.24	124.285	37	32
123.24	124.273	49	36
123.24	124.273	56	38
123.24	124.273	61	38
123.24	124.273	65	48
124.273	124.763	49	27
124.273	124.763	56	27
124.273	124.763	61	30
124.273	124.763	65	34
124.273	124.763	68	34
124.273	124.763	77	45
124.763	126.208	49	27
124.763	126.203	56	27
124.763	126.208	61	30
124.763	126.208	65	34
124.763	126.203	68	34
124.763	125.963	77	45
125.723	126.208	78	47
125.963	126.208	77	45
126.203	127.645	51	27
126.203	127.645	56	27
126.203	127.645	60	30
126.203	127.645	66	34
126.203	127.645	68	34
126.203	127.404	75	46
127.163	127.645	77	44
127.404	127.645	75	42
127.645	128.002	53	27
127.645	128.002	56	27
127.645	128.002	61	30
127.645	128.002	65	34
127.645	128.002	68	34
127.645	128.002	73	43
128.121	128.474	54	28
128.121	128.474	58	28
128.121	128.474	61	32
128.121	128.474	66	36
128.121	128.474	70	36
128.121	128.474	73	45
128.592	128.986	55	30
128.592	128.986	58	30
128.592	128.986	61	30
128.592	128.986	63	34
128.592	128.986	70	38
128.592	128.986	73	38
128.592	128.986	75	48
129.118	130.13	56	31
129.118	130.13	60	31
129.118	130.13	63	35
129.118	130.122	68	44
130.122	130.618	53	38
130.122	130.618	61	38
130.122	130.618	65	43
130.122	130.618	68	47
130.122	130.618	73	47
130.122	130.618	80	59
130.618	131.541	53	38
130.618	131.541	61	38
130.618	131.541	65	43
130.618	131.541	68	47
130.618	131.541	73	47
130.618	131.541	80	59
131.541	132.004	54	41
131.541	132.003	61	41
131.541	132.004	66	46
131.541	132.004	70	53
131.541	132.003	73	53
131.541	132.004	82	66
131.772	132.003	53	36
131.772	132.003	65	41
131.772	132.003	68	49
131.772	132.003	80	62
132.003	133.386	53	36
132.003	133.386	61	36
132.003	133.386	65	41
132.003	133.386	68	49
132.003	132.471	73	49
132.003	133.386	80	62
132.471	133.386	58	46
132.471	132.921	70	52
132.471	133.386	73	60
132.471	133.386	85	75
132.921	133.386	54	41
132.921	133.37	66	46
132.921	133.386	70	55
132.921	133.386	82	69
133.37	133.849	51	38
133.37	133.849	63	43
133.37	133.849	66	51
133.37	133.839	78	64
133.839	134.299	48	45
133.839	134.299	60	51
133.839	134.299	69	58
133.839	134.293	75	58
133.839	134.293	78	65
133.839	134.299	81	73
134.293	134.762	44	45
134.293	134.762	56	50
134.293	134.762	68	55
134.293	134.762	72	55
134.293	134.762	75	55
134.293	134.762	78	62
134.293	134.762	80	69
134.762	135.728	49	40
134.762	135.728	61	45
134.762	135.722	68	51
134.762	135.728	73	51
134.762	135.728	77	64
135.722	136.202	48	51
135.722	136.202	56	51
135.722	136.202	60	57
135.722	136.202	63	64
135.722	136.202	68	64
135.722	136.202	75	80
136.202	137.129	48	51
136.202	137.125	56	51
136.202	137.129	60	57
136.202	137.129	63	64
136.202	137.125	68	64
136.202	137.129	75	80
137.125	137.587	46	50
137.125	137.587	56	56
137.125	137.587	58	56
137.125	137.587	61	64
137.125	137.587	68	64
137.125	137.587	73	81
137.356	137.587	48	50
137.356	137.587	60	56
137.356	137.587	63	64
137.356	137.587	75	81
137.587	138.525	44	51
137.587	138.048	56	57
137.587	138.048	60	65
137.587	138.048	68	65
137.587	138.525	72	82
138.048	138.525	48	54
138.048	138.51	56	54
138.048	138.525	60	61
138.048	138.525	63	68
138.048	138.51	68	68
138.048	138.525	75	85
138.51	138.971	49	54
138.51	138.971	56	54
138.51	138.971	61	61
138.51	138.971	65	70
138.51	138.971	68	70
138.51	138.971	77	87
138.971	139.921	51	56
138.971	139.433	56	56
138.971	139.921	63	63
138.971	139.911	66	72
138.971	139.433	68	72
138.971	139.921	78	89
139.433	139.921	53	59
139.433	139.911	56	59
139.433	139.921	65	66
139.433	139.911	68	72
139.433	139.921	80	90
139.911	140.419	54	54
139.911	140.419	56	54
139.911	140.419	66	61
139.911	140.419	68	76
139.911	140.419	70	76
139.911	140.419	82	95
140.419	141.892	48	44
140.419	141.889	56	44
140.419	141.892	60	49
140.419	141.356	63	53
140.419	141.342	68	53
140.419	141.356	75	66
141.342	141.892	64	40
141.342	141.889	68	40
141.342	141.892	76	50
141.889	143.292	49	35
141.889	143.292	56	35
141.889	143.292	61	39
141.889	143.292	65	45
141.889	143.292	68	45
141.889	143.052	77	56
142.812	143.292	78	53
143.052	143.292	77	53
143.292	144.225	48	35
143.292	144.709	56	35
143.292	144.225	60	39
143.292	144.225	63	43
143.292	144.709	68	43
143.292	144.225	75	54
144.215	144.709	47	32
144.215	144.709	59	36
144.215	144.709	62	40
144.215	144.709	74	51
144.697	146.087	46	33
144.697	145.62	51	33
144.697	146.087	58	37
144.697	145.62	61	42
144.697	145.62	67	47
144.697	146.087	73	53
145.62	146.087	51	36
145.62	146.087	61	40
145.62	146.087	67	45
145.62	146.087	72	50
145.854	146.087	70	49
146.087	147.491	45	34
146.087	147.01	51	34
146.087	147.01	57	38
146.087	147.01	63	42
146.087	147.01	66	42
146.087	147.491	75	53
147.01	147.483	51	29
147.01	147.491	57	33
147.01	147.491	63	38
147.01	147.491	66	38
147.01	147.483	73	48
147.247	147.491	72	48
147.483	148.935	46	32
147.483	148.406	51	32
147.483	148.935	58	36
147.483	148.406	61	41
147.483	148.406	67	41
147.483	148.935	73	52
148.406	148.921	51	31
148.406	148.935	61	37
148.406	148.935	67	42
148.406	148.935	72	47
148.663	148.935	70	47
148.921	150.579	44	27
148.921	150.591	51	30
148.921	150.591	60	36
148.921	150.591	68	45
149.436	150.591	67	40
149.974	150.579	56	29
149.974	150.591	66	36
150.579	152.031	37	22
150.579	152.019	44	22
150.579	152.031	49	22
150.579	152.031	53	22
150.579	152.019	56	25
150.579	151.779	65	38
151.539	152.031	66	39
151.779	152.031	65	38
152.019	153.473	39	22
152.019	153.459	44	22
152.019	153.473	48	22
152.019	153.473	54	22
152.019	153.459	56	25
152.019	153.219	63	39
152.979	153.473	65	37
153.219	153.473	63	35
153.459	153.819	41	22
153.459	153.819	44	22
153.459	153.819	49	22
153.459	153.819	53	22
153.459	153.819	56	22
153.459	153.819	61	28
153.939	154.299	42	24
153.939	154.299	46	24
153.939	154.299	49	24
153.939	154.299	54	24
153.939	154.299	58	24
153.939	154.299	61	30
154.419	154.83	43	25
154.419	154.83	46	25
154.419	154.83	49	25
154.419	154.83	51	25
154.419	154.83	58	25
154.419	154.83	61	25
154.419	154.83	63	32
154.966	155.992	44	23
154.966	155.992	48	23
154.966	155.992	51	23
154.966	155.971	56	29
155.971	156.467	41	38
155.971	156.467	49	38
155.971	156.467	53	43
155.971	156.467	56	48
155.971	156.467	61	48
155.971	156.467	68	61
156.467	157.402	41	38
156.467	157.39	49	38
156.467	157.402	53	43
156.467	157.402	56	48
156.467	157.39	61	48
156.467	157.402	68	61
157.39	157.851	42	38
157.39	157.851	49	38
157.39	157.851	54	43
157.39	157.851	58	54
157.39	157.851	61	54
157.39	157.851	70	68
157.62	157.851	41	39
157.62	157.851	53	39
157.62	157.851	56	48
157.62	157.851	68	60
157.851	158.816	41	39
157.851	158.339	49	35
157.851	158.339	53	39
157.851	158.813	56	47
157.851	158.339	61	47
157.851	158.339	68	59
158.339	158.816	49	48
158.339	158.816	53	54
158.339	158.816	61	54
158.339	158.816	65	62
158.339	158.813	68	62
158.339	158.816	77	77
158.813	159.288	48	45
158.813	159.288	56	45
158.813	159.288	60	51
158.813	159.288	63	56
158.813	159.288	68	56
158.813	159.288	75	71
159.288	160.256	46	51
159.288	160.256	53	51
159.288	160.256	58	57
159.288	160.256	61	64
159.288	160.256	65	64
159.288	160.256	73	80
160.236	160.737	44	48
160.236	160.737	54	48
160.236	160.728	56	54
160.236	160.737	60	61
160.236	160.737	63	61
160.236	160.728	68	61
160.236	160.737	72	76
160.728	161.654	49	51
160.728	161.651	53	51
160.728	161.654	56	57
160.728	161.651	61	64
160.728	161.651	65	64
160.728	161.651	68	64
160.728	161.651	73	81
161.651	162.133	53	53
161.651	162.133	61	53
161.651	162.133	65	59
161.651	162.133	68	66
161.651	162.133	73	66
161.651	162.133	80	83
162.133	163.042	53	51
162.133	163.035	61	51
162.133	163.042	65	57
162.133	163.042	68	66
162.133	163.035	73	66
162.133	163.042	80	83
163.035	163.54	54	54
163.035	163.486	61	54
163.035	163.54	66	61
163.035	163.54	70	71
163.035	163.486	73	71
163.035	163.54	82	88
163.261	163.486	53	51
163.261	163.486	65	57
163.261	163.486	68	66
163.261	163.486	80	83
163.486	164.44	53	53
163.486	163.97	61	53
163.486	164.44	65	59
163.486	163.97	68	66
163.486	163.97	73	66
163.486	163.97	80	83
163.97	164.44	61	73
163.97	164.432	68	73
163.97	164.44	73	73
163.97	164.44	77	73
163.97	164.432	80	73
163.97	164.44	89	92
164.432	164.91	60	72
164.432	164.91	68	72
164.432	164.91	72	72
164.432	164.91	75	72
164.432	164.91	80	72
164.432	164.91	87	89
164.91	165.882	58	72
164.91	165.882	65	72
164.91	165.882	70	72
