OnsetTime	OffsetTime	MidiPitch	Velocity
8.89998	9.44098	66	60
9.02198	9.44098	62	52
9.02298	9.44098	50	43
9.14498	9.39698	53	46
9.14498	9.39298	65	54
9.27098	9.44098	47	42
9.27098	9.44098	59	50
9.39298	9.51198	65	47
9.39698	9.51498	53	40
9.51597	10.01	44	57
9.51597	10.009	56	69
9.63796	10.279	52	48
9.63796	10.279	64	58
9.76396	10.279	47	48
9.76396	10.279	59	57
9.88696	10.131	62	62
9.88797	10.132	50	51
10.009	10.279	56	51
10.01	10.279	44	42
10.131	10.279	62	52
10.132	10.279	50	44
10.251	10.748	55	55
10.254	10.748	43	46
10.373	10.997	62	49
10.377	10.997	50	41
10.503	10.997	46	40
10.503	10.997	58	49
10.625	10.997	65	50
10.626	10.996	53	42
10.748	10.997	43	47
10.748	10.997	55	56
10.874	10.997	51	47
10.874	10.997	63	55
10.996	11.49	53	67
10.997	11.49	41	55
11.123	11.748	61	59
11.125	11.748	49	49
11.245	11.748	55	58
11.248	11.748	43	49
11.367	11.612	59	63
11.368	11.612	47	52
11.49	11.748	41	43
11.49	11.748	53	52
11.612	11.748	47	45
11.612	11.748	59	53
11.732	12.226	52	56
11.734	12.228	40	47
11.857	12.41	59	50
11.858	12.41	47	42
11.983	12.41	43	41
11.983	12.41	55	49
12.103	12.41	61	51
12.106	12.41	49	44
12.226	12.41	52	56
12.228	12.41	40	48
12.354	12.48	60	58
12.355	12.481	48	48
12.481	12.97	54	70
12.483	12.97	42	54
12.604	13.222	62	59
12.606	13.222	50	49
12.726	13.222	57	59
12.727	13.222	45	50
12.848	13.092	60	63
12.849	13.093	48	53
12.97	13.222	42	44
12.97	13.222	54	53
13.092	13.222	60	54
13.093	13.222	48	46
13.208	13.702	41	48
13.208	13.701	53	57
13.335	13.901	60	51
13.338	13.901	48	43
13.453	13.901	56	51
13.454	13.901	44	42
13.579	13.901	63	53
13.58	13.901	51	45
13.701	13.901	53	58
13.702	13.901	41	48
13.822	13.947	61	59
13.824	13.95	49	48
13.95	14.44	39	61
13.95	14.437	51	71
14.072	14.632	59	61
14.073	14.632	47	51
14.193	14.632	53	60
14.195	14.632	41	50
14.315	14.56	57	61
14.317	14.563	45	50
14.437	14.632	51	53
14.44	14.632	39	45
14.56	14.678	57	54
14.563	14.682	45	45
14.682	15.329	38	47
14.682	15.329	50	56
14.804	15.329	57	51
14.805	15.329	45	44
14.927	15.329	41	44
14.927	15.329	53	51
15.046	15.298	58	66
15.049	15.298	46	56
15.168	15.329	54	58
15.172	15.329	42	50
15.298	15.42	46	50
15.298	15.416	58	60
15.42	16.113	51	75
15.421	16.113	39	64
15.543	16.113	46	57
15.543	16.113	58	68
15.659	15.903	42	58
15.659	15.902	54	69
15.781	16.019	47	66
15.781	16.018	59	78
15.902	16.113	54	75
15.903	16.113	42	63
16.018	16.138	59	77
16.019	16.138	47	65
16.139	16.617	50	80
16.141	16.618	38	67
16.256	16.82	59	67
16.257	16.82	47	54
16.376	16.82	53	65
16.379	16.82	41	53
16.498	16.737	58	67
16.502	16.74	46	57
16.617	16.82	50	59
16.618	16.82	38	50
16.737	16.855	58	58
16.74	16.855	46	49
16.859	17.593	51	67
16.861	17.593	39	56
16.978	17.593	58	59
16.981	17.593	46	49
17.098	17.593	42	51
17.098	17.593	54	61
17.216	17.451	59	80
17.22	17.454	47	65
17.334	17.593	55	74
17.338	17.593	43	57
17.451	17.593	59	75
17.454	17.593	47	58
17.572	18.255	50	83
17.573	18.255	38	71
17.689	18.255	59	73
17.691	18.255	47	62
17.811	18.255	54	74
17.814	18.255	42	63
17.927	18.164	58	80
17.929	18.168	46	67
18.043	18.255	53	72
18.045	18.255	41	61
18.164	18.283	58	69
18.168	18.284	46	58
18.286	18.764	51	71
18.29	18.764	39	59
18.41	19.022	46	54
18.41	19.022	58	63
18.524	19.022	54	63
18.525	19.022	42	54
18.644	18.879	59	78
18.647	18.881	47	65
18.764	19.022	39	60
18.764	19.022	51	73
18.879	19.022	59	73
18.881	19.022	47	61
19.002	19.473	41	70
19.002	19.473	53	85
19.116	19.355	61	76
19.12	19.355	49	66
19.232	19.666	57	76
19.236	19.666	45	62
19.355	19.595	49	71
19.355	19.593	61	86
19.473	19.666	41	69
19.473	19.666	53	82
19.593	19.708	61	78
19.595	19.708	49	67
19.709	20.19	54	78
19.711	20.191	42	65
19.831	20.425	61	71
19.834	20.425	49	59
19.953	20.425	57	72
19.954	20.425	45	60
20.075	20.307	62	83
20.076	20.307	50	70
20.19	20.425	54	77
20.191	20.425	42	66
20.307	20.425	50	66
20.307	20.425	62	79
20.422	21.08	58	90
20.425	21.08	46	77
20.54	21.08	63	83
20.541	21.08	51	70
20.656	21.08	42	68
20.656	21.08	54	82
20.778	21.08	64	97
20.779	21.08	52	81
20.898	21.08	55	90
20.901	21.08	43	77
21.017	21.139	65	85
21.018	21.14	53	75
21.142	21.895	56	84
21.143	21.895	44	73
21.265	21.504	47	63
21.265	21.503	59	74
21.381	21.895	42	62
21.381	21.895	54	73
21.503	21.741	59	80
21.504	21.741	47	68
21.62	21.895	41	60
21.62	21.895	53	71
21.741	21.895	47	59
21.741	21.895	59	70
21.863	22.34	51	79
21.864	22.341	39	67
21.986	22.586	56	70
21.987	22.582	44	59
22.101	22.586	50	70
22.102	22.586	38	59
22.221	22.459	54	73
22.224	22.462	42	62
22.34	22.586	51	67
22.341	22.586	39	56
22.459	22.586	54	66
22.462	22.586	42	55
22.582	23.068	44	75
22.585	23.072	32	62
22.705	22.949	54	64
22.707	22.949	42	53
22.826	23.362	51	62
22.827	23.362	39	51
22.949	23.186	42	56
22.949	23.184	54	65
23.068	23.362	44	58
23.072	23.362	32	49
23.184	23.362	54	57
23.186	23.362	42	48
23.314	23.8	46	64
23.316	23.803	34	54
23.436	23.68	54	56
23.438	23.68	42	47
23.558	24.044	51	55
23.559	24.048	39	46
23.68	23.925	42	49
23.68	23.923	54	58
23.8	24.142	46	50
23.803	24.142	34	42
23.923	24.142	54	49
23.925	24.142	42	41
24.044	24.166	51	56
24.048	24.167	39	48
24.167	24.796	58	49
24.17	24.796	46	41
24.296	24.542	39	40
24.296	24.541	51	48
24.418	24.796	59	51
24.419	24.796	47	43
24.541	24.789	51	45
24.542	24.79	39	38
24.661	24.796	61	43
24.664	24.796	49	36
24.789	25.039	51	48
24.79	25.039	39	41
24.91	25.5601	58	43
24.9121	25.5601	46	36
25.039	25.2831	39	36
25.039	25.2811	51	42
25.161	25.5601	59	45
25.162	25.5601	47	37
25.2811	25.5321	51	39
25.2831	25.5331	39	32
25.41	25.5601	61	38
25.4121	25.5601	49	32
25.5321	25.788	51	43
25.5331	25.7891	39	36
25.6621	26.3081	49	32
25.6621	26.3081	61	37
25.788	26.0361	51	36
25.7891	26.0401	39	31
25.91	26.3081	59	39
25.9111	26.3081	47	32
26.0361	26.2851	51	35
26.0401	26.2881	39	28
26.1581	26.3081	58	35
26.1591	26.3081	46	28
26.2851	26.5411	51	37
26.2881	26.5431	39	31
26.4141	27.0901	44	28
26.4141	27.0901	56	34
26.5411	26.7961	51	32
26.5431	26.7991	39	27
26.6701	26.9321	58	34
26.6711	26.9331	46	28
26.7961	27.0861	51	30
26.7991	27.0901	39	25
26.9321	27.0901	58	29
26.9331	27.0901	46	24
27.0861	27.6981	51	36
27.0891	27.6981	27	31
