OnsetTime	OffsetTime	MidiPitch	Velocity
6.7208	6.97942	47	66
6.7208	6.80701	63	77
6.80701	6.89321	75	69
6.89321	6.97942	68	66
6.97942	7.49666	56	60
6.97942	7.49666	63	71
6.97942	7.06563	75	77
7.06563	7.15183	68	67
7.15183	7.23804	80	71
7.23804	7.32425	75	77
7.32425	7.41045	80	74
7.41045	7.49666	75	70
7.49666	7.73208	47	64
7.49666	7.58634	75	82
7.58634	7.67602	80	73
7.67602	8.26793	92	75
7.73208	8.26793	46	57
7.74889	8.26793	53	59
7.76571	8.26793	62	77
7.76571	7.94507	82	88
7.85539	8.03476	94	78
7.94507	8.12444	82	70
8.00113	8.3038	58	56
8.01795	8.3038	65	56
8.03476	8.3038	74	71
8.03476	8.21412	94	81
8.12444	8.26793	82	75
8.21412	8.3038	94	70
8.3038	8.39726	82	68
8.39726	8.49073	94	62
8.49073	8.58419	82	53
8.58419	8.67765	94	59
8.67765	8.77111	82	53
8.77111	8.86457	94	45
8.86567	8.96522	54	72
8.86567	8.96522	58	72
8.86567	8.96522	61	72
8.86567	8.96522	66	86
8.86567	8.95416	90	96
8.95306	9.04154	94	73
9.04154	9.13004	85	67
9.13004	9.22703	54	64
9.13004	9.22703	59	64
9.13004	9.22703	63	64
9.13004	9.22703	66	77
9.13004	9.21625	90	90
9.21625	9.30247	87	67
9.30247	9.38868	90	59
9.38868	9.48567	54	72
9.38868	9.48567	58	72
9.38868	9.48567	61	72
9.38868	9.48567	66	86
9.38868	9.47488	85	93
9.47488	9.5611	90	68
9.5611	9.64731	82	66
9.64731	9.73351	85	84
9.73351	9.81972	78	66
9.81972	9.90593	82	63
9.90593	10.4157	42	56
9.90593	10.4157	54	56
9.90593	10.1646	78	74
9.99213	10.4157	82	66
10.0784	10.4157	73	63
10.1646	10.4157	59	40
10.1646	10.4157	63	40
10.1646	10.4157	66	48
10.1646	10.337	78	68
10.2508	10.4157	75	65
10.337	10.4232	78	62
10.4232	10.5202	58	47
10.4232	10.5202	61	47
10.4232	10.5202	66	56
10.4232	10.5094	73	74
10.5094	10.5956	78	65
10.5956	10.6818	70	61
10.6818	10.768	73	74
10.768	10.8542	66	67
10.8542	10.9404	70	65
10.9404	11.1765	37	51
10.9404	11.1765	49	61
10.9404	11.1765	61	74
11.0266	11.1765	73	71
11.1129	11.1991	68	67
11.1991	11.2961	56	51
11.1991	11.2961	61	51
11.1991	11.2961	65	61
11.1991	11.2853	73	75
11.2853	11.3715	68	70
11.3715	11.4577	80	65
11.4577	11.9103	56	52
11.4577	11.9103	59	52
11.4577	11.9103	63	62
11.4577	11.9103	68	72
11.5439	11.7163	80	70
11.6301	11.8025	75	67
11.7163	11.9103	44	66
11.7163	11.9103	80	78
11.8025	11.9103	75	74
11.8888	11.975	87	72
11.975	12.9451	49	70
11.975	12.2142	75	82
12.0612	12.2142	87	78
12.1474	12.2336	80	78
12.2336	12.4922	56	62
12.2336	12.4922	59	62
12.2336	12.4922	63	73
12.2336	12.3198	87	80
12.3198	12.406	80	77
12.406	12.4922	92	73
12.4922	12.9451	56	64
12.4922	12.9451	59	64
12.4922	12.9451	61	78
12.4922	12.9451	80	88
12.5799	12.7554	92	81
12.6677	12.8431	85	73
12.7554	12.9451	92	92
12.8431	12.9451	85	83
12.9308	13.0185	97	83
13.0185	13.1155	54	73
13.0185	13.1155	58	73
13.0185	13.1155	61	73
13.0185	13.1155	66	87
13.0185	13.1047	90	98
13.1047	13.191	94	74
13.191	13.2772	85	70
13.2772	13.3742	54	69
13.2772	13.3742	59	69
13.2772	13.3742	63	69
13.2772	13.3742	66	81
13.2772	13.3634	90	93
13.3634	13.4496	87	72
13.4496	13.5358	90	73
13.5358	13.6328	54	73
13.5358	13.6328	58	73
13.5358	13.6328	61	73
13.5358	13.6328	66	87
13.5358	13.622	85	96
13.622	13.7082	90	75
13.7082	13.7944	82	68
13.7944	13.8806	85	84
13.8806	13.9668	78	69
13.9668	14.0531	82	64
14.0531	14.5552	42	47
14.0531	14.5552	54	56
14.0531	14.3117	78	74
14.1393	14.5552	82	68
14.2255	14.5552	73	62
14.3117	14.5552	59	42
14.3117	14.5552	63	42
14.3117	14.5552	66	50
14.3117	14.4841	78	71
14.3979	14.5552	75	65
14.4841	14.5703	78	67
14.5703	14.6673	58	47
14.5703	14.6673	61	47
14.5703	14.6673	66	56
14.5703	14.6565	73	74
14.6565	14.7427	78	65
14.7427	14.829	70	59
14.829	14.9152	73	74
14.9152	15.0014	66	65
15.0014	15.0876	70	59
15.0876	16.0434	48	62
15.0876	15.3462	63	77
15.1738	15.3462	75	74
15.26	15.4324	68	67
15.3462	16.0434	56	56
15.3462	16.0434	63	68
15.3462	15.6048	75	77
15.4324	16.0434	68	67
15.5186	15.691	80	70
15.6048	15.7772	75	75
15.691	15.9523	80	71
15.7772	16.0434	75	67
15.8634	16.0434	44	64
15.8634	16.0434	87	82
15.9523	16.0434	80	79
16.0412	16.1301	92	74
16.1301	17.1576	49	78
16.1301	17.1576	75	85
16.219	16.3968	87	74
16.3079	16.6634	80	71
16.3968	17.1576	56	60
16.3968	17.1576	65	71
16.3968	17.1576	87	88
16.4856	17.1576	73	76
16.5745	16.756	85	72
16.6634	16.8486	80	81
16.756	17.0338	85	73
16.8486	17.1576	80	67
16.9412	17.1576	92	70
17.0338	17.1576	85	66
17.1264	17.219	97	64
17.219	17.4833	60	52
17.219	17.4833	66	52
17.219	17.4833	68	62
17.219	17.3071	92	72
17.3071	17.3952	94	67
17.3952	17.4833	92	61
17.4833	17.7453	56	50
17.4833	17.7453	66	50
17.4833	17.7453	68	60
17.4833	17.5706	87	72
17.5706	17.658	99	67
17.658	17.7453	87	58
17.7453	18.0017	61	56
17.7453	18.0017	65	56
17.7453	18.0017	70	68
17.7453	17.8308	85	78
17.8308	17.9162	87	74
17.9162	18.0017	85	68
18.0017	18.2603	56	48
18.0017	18.2603	65	48
18.0017	18.2603	68	59
18.0017	18.0879	80	75
18.0879	18.1741	92	71
18.1741	18.2603	80	66
18.2603	18.5246	60	52
18.2603	18.5246	66	52
18.2603	18.5246	70	62
18.2603	18.3484	80	72
18.3484	18.4365	82	67
18.4365	18.5246	80	65
18.5246	18.78	56	48
18.5246	18.78	66	59
18.5246	18.78	68	59
18.5246	18.6098	75	72
18.6098	18.6949	87	67
18.6949	18.78	75	67
18.78	19.0386	61	56
18.78	19.0386	65	68
18.78	18.8662	73	75
18.8662	18.9524	75	68
18.9524	19.0386	73	67
19.0386	19.2972	56	60
19.0386	19.5364	68	72
19.2972	19.5364	48	62
19.3834	19.5364	75	70
19.4696	19.5558	80	67
19.5558	19.688	56	56
19.5558	19.688	63	56
19.5558	19.688	66	68
19.5558	19.6439	82	74
19.6439	19.732	80	70
19.732	19.8202	75	67
19.8202	20.2732	56	53
19.8202	20.2732	61	53
19.8202	20.2732	65	63
19.8202	20.2732	73	71
19.9056	20.2732	80	73
19.9911	20.162	85	72
20.0766	20.2732	49	62
20.0766	20.2732	87	74
20.162	20.2732	85	69
20.2475	20.333	82	67
20.333	20.6268	44	62
20.333	20.6268	80	72
20.4185	20.6268	87	69
20.504	20.6268	92	67
20.5894	20.7176	56	48
20.5894	20.7176	60	48
20.5894	20.7176	66	57
20.5894	20.6749	94	72
20.6749	20.7604	92	64
20.7604	20.8458	87	59
20.8458	21.2989	37	62
20.8458	21.2989	85	77
20.9313	21.2989	92	73
21.0168	21.1877	97	68
21.1023	21.2989	56	50
21.1023	21.2989	61	50
21.1023	21.2989	65	60
21.1023	21.2989	99	72
21.1877	21.2989	97	68
21.2732	21.3587	94	68
21.3587	21.8697	44	62
21.3587	21.5341	92	72
21.4464	21.8697	94	69
21.5341	21.8697	92	63
21.6219	21.885	60	50
21.6219	21.885	66	50
21.6219	21.885	68	60
21.6219	21.7973	87	72
21.7096	21.8697	99	67
21.7973	21.885	87	72
21.885	22.1436	61	56
21.885	22.1436	65	56
21.885	22.1436	70	68
21.885	21.9712	85	81
21.9712	22.0574	87	73
22.0574	22.1436	85	67
22.1436	22.4023	56	50
22.1436	22.4023	65	50
22.1436	22.4023	68	60
22.1436	22.2298	80	77
22.2298	22.316	92	75
22.316	22.4023	80	67
22.4023	22.6609	60	56
22.4023	22.6609	66	56
22.4023	22.6609	70	68
22.4023	22.4885	80	79
22.4885	22.5747	82	70
22.5747	22.6609	80	65
22.6609	22.9195	56	52
22.6609	22.9195	66	52
22.6609	22.9195	68	62
22.6609	22.7471	75	73
22.7471	22.8333	87	68
22.8333	22.9195	75	65
22.9195	23.1781	61	55
22.9195	23.1781	65	64
22.9195	23.0057	73	75
23.0057	23.0919	75	69
23.0919	23.1781	73	63
23.1781	23.446	56	62
23.1781	24.4872	68	75
23.446	24.4872	48	68
23.5333	23.708	80	67
23.6206	23.7953	78	64
23.708	24.7515	63	52
23.708	24.7515	66	62
23.708	23.8826	80	75
23.7145	24.7515	56	52
23.7953	24.1424	78	68
23.8826	24.0562	80	65
23.97	25.0113	90	82
24.0562	24.2286	80	71
24.1424	24.3148	78	65
24.2286	25.271	36	70
24.2286	24.401	80	74
24.3148	24.6634	78	67
24.401	24.5753	80	64
24.4872	25.271	48	72
24.4872	25.4166	68	64
24.5753	24.7515	80	68
24.6634	24.8381	78	63
24.7515	25.4166	56	57
24.7515	25.4166	63	57
24.7515	25.4166	66	69
24.7515	24.9247	80	71
24.8381	25.1844	78	65
24.9247	25.0979	80	62
25.0113	25.4166	90	81
25.0979	25.271	80	67
25.1844	25.3599	78	63
25.271	25.5377	36	59
25.271	25.5377	48	70
25.271	25.4166	80	69
25.3599	25.4488	78	67
25.4488	25.5377	80	64
25.5377	26.0281	37	63
25.5377	26.0281	49	77
25.5377	26.0281	70	70
25.6266	25.8044	82	74
25.7155	25.8917	78	66
25.8044	26.0664	58	62
25.8044	26.0664	61	62
25.8044	26.0664	66	73
25.8044	25.979	82	74
25.8917	26.0281	78	70
25.979	26.0664	82	66
26.0664	26.3284	36	62
26.0664	26.3284	48	73
26.0664	26.1537	90	83
26.1537	26.241	82	71
26.241	26.3284	78	68
26.3284	26.5904	37	61
26.3284	26.5904	49	72
26.3284	26.4157	82	77
26.4157	26.503	78	72
26.503	26.5904	82	67
26.5904	27.0947	38	69
26.5904	27.0947	50	81
26.5904	27.0947	70	73
26.6777	26.8524	82	75
26.765	26.9397	78	72
26.8524	27.1144	58	63
26.8524	27.1144	66	77
26.8524	27.027	82	78
26.9397	27.0947	78	72
27.027	27.1144	82	67
27.1144	27.3764	37	64
27.1144	27.3764	49	78
27.1144	27.2017	90	85
27.2017	27.289	82	74
27.289	27.3764	78	71
27.3764	27.6384	38	63
27.3764	27.6384	50	75
27.3764	27.4637	82	80
27.4637	27.551	78	77
27.551	27.6384	82	74
27.6384	28.4314	39	70
27.6384	28.4314	51	82
27.6384	27.8154	78	80
27.7269	27.9924	82	77
27.8154	28.0809	78	78
27.9039	28.6431	58	68
27.9039	28.6431	66	80
27.9039	28.6431	94	87
27.9924	28.2567	82	76
28.0809	28.344	78	70
28.1694	28.6431	92	89
28.2567	28.5187	82	70
28.344	28.606	78	73
28.4314	28.6934	39	69
28.4314	28.6934	51	81
28.4314	28.6431	90	89
28.5187	28.6431	82	78
28.606	28.6934	78	73
28.6934	29.4794	40	73
28.6934	29.4794	52	88
28.6934	29.6529	85	80
28.7807	29.0427	82	73
28.868	29.13	78	76
28.9554	29.6529	58	70
28.9554	29.6529	66	84
28.9554	29.6529	94	90
29.0427	29.3047	82	76
29.13	29.392	78	79
29.2174	29.6529	92	94
29.3047	29.5667	82	77
29.392	29.6529	78	76
29.4794	29.7414	40	71
29.4794	29.7414	52	85
29.4794	29.6529	90	95
29.5667	29.654	82	76
29.654	29.7414	78	79
29.7414	30.2577	41	78
29.7414	30.2577	53	91
29.7414	30.2577	73	87
29.8287	30.0034	85	78
29.916	30.2577	82	75
30.0034	30.2654	58	73
30.0034	30.2654	61	73
30.0034	30.2654	65	88
30.0034	30.0907	85	88
30.0907	30.2577	85	75
30.178	30.2654	97	80
30.2654	30.5274	40	77
30.2654	30.5274	52	90
30.2654	30.3527	94	94
30.3527	30.44	97	77
30.44	30.5274	85	76
30.5274	30.7894	41	77
30.5274	30.7894	53	90
30.5274	30.6147	85	89
30.6147	30.702	82	77
30.702	30.7894	85	82
30.7894	31.2632	42	82
30.7894	31.2632	54	97
30.7894	31.2632	73	89
30.8767	31.0514	85	85
30.964	31.2632	82	81
31.0514	31.2632	58	79
31.0514	31.2632	61	79
31.0514	31.2632	64	94
31.0514	31.1387	85	90
31.1387	31.2632	85	85
31.226	31.3134	97	85
31.3134	31.5754	41	80
31.3134	31.5754	53	95
31.3134	31.4007	94	101
31.4007	31.488	97	86
31.488	31.5754	85	84
31.5754	31.8374	42	78
31.5754	31.8374	54	91
31.5754	31.6627	85	93
31.6627	31.75	82	85
31.75	31.8374	85	80
31.8374	32.3163	43	89
31.8374	32.104	55	105
31.8374	32.3163	73	94
31.9263	32.104	85	85
32.0151	32.3163	82	81
32.104	32.3707	55	81
32.104	32.3707	61	81
32.104	32.3707	64	96
32.104	32.1929	85	94
32.1929	32.3163	85	84
32.2818	32.3707	97	80
32.3707	32.8218	44	81
32.3707	32.6374	56	96
32.3707	32.8218	92	95
32.4596	32.8218	97	85
32.5485	32.6374	85	83
32.6374	32.904	56	81
32.6374	32.904	61	81
32.6374	32.904	65	96
32.6374	32.8151	85	95
32.7263	32.8218	80	90
32.8151	32.904	85	86
32.904	33.7297	45	86
32.904	33.1793	57	103
32.904	33.271	73	97
32.9958	33.1793	85	90
33.0875	33.9627	78	85
33.1793	33.9627	57	79
33.1793	33.9627	63	79
33.1793	33.4545	66	94
33.1793	33.9627	85	93
33.271	33.3628	73	87
33.3628	33.5462	73	84
33.4545	33.9627	66	95
33.5462	33.9627	73	90
33.638	33.7297	61	85
33.7297	34.0224	33	89
33.7297	34.0224	45	106
33.7297	33.9249	61	100
33.8273	33.9627	54	89
33.9249	34.0224	61	85
34.0224	36.1097	32	89
34.0224	36.1097	44	106
34.0224	35.049	51	74
34.1109	34.3764	54	71
34.1994	34.4649	61	72
34.2879	34.5534	63	77
34.3764	35.049	54	70
34.4649	34.7304	61	72
34.5534	34.8189	63	81
34.6419	34.9074	66	78
34.7304	35.049	61	75
34.8189	35.049	63	83
34.9074	35.049	66	77
34.9959	35.2614	73	73
35.0844	36.1097	63	87
35.1729	35.4384	66	80
35.2614	35.5269	73	77
35.3499	35.6154	75	89
35.4384	35.6154	66	78
35.5269	35.7989	73	75
35.6154	36.0283	56	83
35.6154	36.0283	61	83
35.6154	36.0283	66	100
35.6154	35.8906	75	89
35.7072	36.0741	78	78
35.7989	36.1097	73	76
35.8906	36.1097	75	89
35.9824	36.1097	85	78
36.0283	36.1659	56	77
36.0283	36.1659	61	77
36.0283	36.1659	66	92
36.0741	36.2544	78	75
36.1659	38.2566	56	83
36.1659	38.0341	61	83
36.1659	37.3164	66	100
36.1659	36.6084	75	89
36.2544	36.5199	78	81
36.3429	37.1814	87	86
36.4314	36.6969	85	85
36.5199	36.7854	78	78
36.6084	36.8739	75	84
36.6969	37.1814	85	81
36.7854	37.0509	78	76
36.8739	37.1394	75	71
36.9624	37.1814	73	78
37.0509	37.1814	78	71
37.1394	37.4049	75	75
37.2279	37.4934	73	74
37.3164	37.5818	66	69
37.4049	38.2566	75	72
37.4934	37.7588	73	71
37.5818	37.8506	66	66
37.6703	37.9423	63	69
37.7588	38.2566	73	67
37.8506	38.1258	66	61
37.9423	38.2176	63	65
38.0341	38.2566	61	64
38.1258	38.2566	66	59
38.2176	38.3093	63	62
38.3093	40.3791	32	52
38.3093	40.3791	44	62
38.3093	39.3359	56	52
38.3978	38.6633	63	54
38.4863	38.7518	66	54
38.5748	38.8403	68	56
38.6633	39.3359	63	56
38.7518	39.0173	66	54
38.8403	39.1058	68	58
38.9288	39.1943	75	58
39.0173	39.3359	66	56
39.1058	39.3359	68	60
39.1943	39.3359	75	60
39.2828	39.5483	78	58
39.3713	39.9023	68	62
39.4598	39.7253	75	58
39.5483	39.8138	78	62
39.6368	39.9023	80	62
39.7253	40.3791	75	54
39.8138	40.0793	78	58
39.9023	40.3005	56	52
39.9023	40.3005	60	52
39.9023	40.3005	66	52
39.9023	40.3005	68	62
39.9023	40.1678	80	62
39.9908	40.3448	87	65
40.0793	40.3791	78	60
40.1678	40.3791	80	62
40.2563	40.3791	90	58
40.3005	40.4333	56	48
40.3005	40.4333	60	48
40.3005	40.4333	66	48
40.3005	40.4333	68	57
40.3448	40.6103	87	59
40.4333	42.2985	56	52
40.4333	42.522	60	52
40.4333	41.5834	66	52
40.4333	41.2298	68	62
40.4333	40.6988	80	59
40.5218	40.7873	78	59
40.6103	41.4488	87	58
40.6988	40.9643	80	58
40.7873	41.0528	78	57
40.8758	41.1413	75	56
40.9643	41.4488	80	56
41.0528	41.3183	78	56
41.1413	41.4068	75	54
41.2298	41.4952	68	54
41.3183	41.4488	78	52
41.4068	41.6717	75	52
41.4952	41.7602	68	52
41.5834	41.849	66	51
41.6717	42.522	75	51
41.7602	42.0274	68	50
41.849	42.1171	66	49
41.9381	42.2074	63	49
42.0274	42.522	68	48
42.1171	42.39	66	48
42.2074	42.4824	63	48
42.2985	42.522	56	46
42.39	42.522	66	46
42.4824	42.5754	63	44
42.5754	43.0799	37	63
42.5754	43.0799	61	65
42.6724	42.8665	73	59
42.7695	43.0799	68	55
42.8665	43.0799	73	65
42.9635	43.0799	65	59
43.0605	43.2458	80	58
43.1575	44.2175	56	59
43.1575	44.2175	65	70
43.1575	43.4225	73	70
43.2458	44.1292	80	66
43.3341	43.5108	68	66
43.4225	43.5992	73	70
43.5108	43.8642	68	66
43.5992	43.7758	73	62
43.6875	44.2175	61	65
43.7758	43.9525	73	63
43.8642	44.0409	68	58
43.9525	44.2175	73	65
44.0409	44.2175	68	63
44.1292	44.2175	80	57
44.2175	44.6223	55	53
44.2175	44.6223	64	63
44.2175	44.3075	73	65
44.3075	44.3974	80	59
44.3974	44.4874	68	55
44.4874	44.5773	73	65
44.5773	44.6673	68	63
44.6223	44.7572	56	53
44.6223	44.7572	65	63
44.6673	44.7572	73	58
44.7572	44.8966	49	63
44.7572	44.8501	61	65
44.8501	44.943	73	58
44.943	45.0359	68	56
45.0359	45.1288	73	65
45.1288	45.2217	73	58
45.2217	45.403	85	55
45.3146	46.3747	56	61
45.3146	46.3747	65	72
45.3146	45.933	80	71
45.403	46.3129	85	64
45.4913	45.5797	73	62
45.5797	45.7563	73	71
45.668	45.8447	68	67
45.7563	46.0213	73	62
45.8447	46.3129	68	65
45.933	46.1097	80	59
46.0213	46.3129	73	54
46.1097	46.198	80	65
46.198	46.3129	80	58
46.2864	46.3747	92	59
46.3747	47.1162	55	63
46.3747	47.1162	64	75
46.3747	47.1162	85	65
46.4651	47.1162	92	57
46.5554	46.6458	80	60
46.6458	46.8265	80	65
46.7361	46.9169	73	63
46.7813	47.1162	56	57
46.7813	47.1162	65	69
46.8265	47.1162	80	56
46.9169	47.1162	53	77
46.9169	47.1012	73	65
47.009	47.1162	75	62
47.1012	47.1934	73	57
47.1934	47.973	56	53
47.1934	47.4588	61	53
47.1934	47.973	65	63
47.1934	47.825	87	64
47.2819	47.7303	85	61
47.3703	47.5493	99	61
47.4588	47.973	57	59
47.4588	47.7303	61	59
47.4588	47.973	66	70
47.4588	47.6398	97	73
47.5493	47.973	99	65
47.6398	47.973	97	66
47.7303	48.0144	58	62
47.7303	48.0144	61	62
47.7303	48.0144	67	75
47.7303	47.9197	85	80
47.825	47.973	87	75
47.9197	48.0144	85	70
48.0144	48.5641	59	70
48.0144	48.5641	61	70
48.0144	48.5641	68	84
48.0144	48.1976	73	81
48.106	48.5274	75	77
48.1976	48.5274	73	73
48.2892	48.5274	87	78
48.3808	48.5274	85	70
48.4725	48.5641	99	74
48.5641	49.602	58	64
48.5641	48.8339	61	64
48.5641	49.602	67	77
48.5641	48.744	97	73
48.654	49.2021	99	70
48.744	49.1088	97	66
48.8339	49.602	57	61
48.8339	49.1088	61	61
48.8339	49.602	66	72
48.8339	49.0172	85	70
48.9255	49.48	87	67
49.0172	49.3888	85	66
49.1088	49.602	56	57
49.1088	49.602	61	57
49.1088	49.602	65	69
49.1088	49.2955	97	65
49.2021	49.602	99	65
49.2955	49.602	97	62
49.3888	49.602	49	63
49.3888	49.5712	85	66
49.48	49.602	87	69
49.5712	49.6624	85	65
49.6624	50.2295	59	56
49.6624	50.2295	61	56
49.6624	50.2295	65	56
49.6624	50.7674	68	66
49.6624	49.8491	97	71
49.7557	50.3255	99	68
49.8491	50.2295	97	72
49.9424	50.7674	70	71
49.9424	50.1338	85	75
50.0381	50.6137	87	72
50.1338	50.5177	85	68
50.2295	51.4022	59	64
50.2295	51.4022	61	64
50.2295	51.4022	65	64
50.2295	50.8058	71	77
50.2295	50.4216	97	79
50.3255	50.7674	99	75
50.4216	50.7674	97	70
50.5177	50.7098	85	74
50.6137	50.7674	87	69
50.7098	50.8058	85	68
50.8058	51.3337	70	72
50.8058	50.998	97	71
50.9019	51.3337	99	67
50.998	51.3337	97	64
51.094	51.4022	68	71
51.094	51.2991	85	67
51.1966	51.3337	87	66
51.2991	51.4022	85	65
51.4033	51.5042	54	73
51.4033	51.5042	58	73
51.4033	51.5042	61	73
51.4033	51.5042	66	87
51.4033	51.493	90	96
51.4918	51.5815	94	70
51.5815	51.6712	85	70
51.6712	51.7682	54	70
51.6712	51.7682	59	70
51.6712	51.7682	63	70
51.6712	51.7682	66	83
51.6712	51.7574	90	92
51.7574	51.8436	87	74
51.8436	51.9299	90	70
51.9299	52.0268	54	73
51.9299	52.0268	58	73
51.9299	52.0268	61	73
51.9299	52.0268	66	87
51.9299	52.0161	85	97
52.0161	52.1023	90	74
52.1023	52.1885	82	71
52.1885	52.2747	85	84
52.2747	52.3609	78	73
52.3609	52.4471	82	70
52.4471	52.9762	42	47
52.4471	52.9762	54	56
52.4471	52.7057	78	74
52.5333	52.9762	82	69
52.6195	52.9644	73	66
52.7057	52.9762	59	42
52.7057	52.9762	63	42
52.7057	52.9644	66	51
52.7057	52.8782	78	69
52.7919	52.9762	75	66
52.8782	52.9762	78	63
52.9644	53.0614	58	47
52.9644	53.0614	61	47
52.9644	53.0614	66	56
52.9644	53.0506	73	74
53.0506	53.1368	78	68
53.1368	53.223	70	63
53.223	53.3092	73	74
53.3092	53.3954	66	64
53.3954	53.4816	70	61
53.4816	53.7176	37	48
53.4816	53.7176	49	59
53.4816	53.7176	61	74
53.5678	53.7176	73	72
53.654	53.7403	68	67
53.7403	53.8372	56	48
53.7403	53.8372	61	48
53.7403	53.8372	65	59
53.7403	53.8265	73	75
53.8265	53.9127	68	66
53.9127	53.9989	80	67
53.9989	54.4817	56	50
53.9989	54.4817	59	50
53.9989	54.4817	63	60
53.9989	54.4817	68	72
54.0851	54.2575	80	73
54.1713	54.3437	75	71
54.2575	54.4817	44	62
54.2575	54.4817	80	78
54.3437	54.4817	75	76
54.4299	54.5161	87	72
54.5161	55.5179	49	66
54.5161	54.7791	75	82
54.6024	54.7748	87	77
54.6886	54.7791	80	72
54.7748	55.0334	56	59
54.7748	55.0334	59	59
54.7748	55.0334	63	70
54.7748	54.861	87	86
54.861	54.9472	80	74
54.9472	55.0334	92	75
55.0334	55.5179	56	62
55.0334	55.5179	59	62
55.0334	55.5179	61	73
55.0334	55.5179	80	88
55.1219	55.2989	92	81
55.2104	55.3874	85	77
55.2989	55.5179	92	89
55.3874	55.5179	85	85
55.4759	55.5644	97	83
55.5644	55.6614	54	73
55.5644	55.6614	58	73
55.5644	55.6614	61	73
55.5644	55.6614	66	87
55.5644	55.6506	90	97
55.6506	55.7368	94	74
55.7368	55.823	85	71
55.823	55.92	54	69
55.823	55.92	59	69
55.823	55.92	63	69
55.823	55.92	66	82
55.823	55.9092	90	94
55.9092	55.9954	87	75
55.9954	56.0816	90	73
56.0816	56.1786	54	73
56.0816	56.1786	58	73
56.0816	56.1786	61	73
56.0816	56.1786	66	87
56.0816	56.1678	85	95
56.1678	56.2541	90	76
56.2541	56.3403	82	73
56.3403	56.4265	85	86
56.4265	56.5127	78	77
