OnsetTime	OffsetTime	MidiPitch	Velocity
87.5897	88.2874	50	44
87.5897	88.2874	56	52
88.2874	88.9851	44	45
88.2874	88.9851	47	53
88.2874	88.9851	53	63
88.9851	89.6994	44	45
88.9851	89.6994	47	53
88.9851	89.6994	53	63
89.6994	90.4137	44	45
89.6994	90.4137	47	53
89.6994	90.4137	53	63
89.6994	90.7708	74	90
89.6994	90.7708	86	91
90.4137	91.1708	44	45
90.4137	91.1708	47	53
90.4137	91.1708	53	63
90.7708	91.1708	75	80
90.7708	91.1708	87	82
91.1708	91.8851	43	45
91.1708	91.8851	47	53
91.1708	91.8851	53	64
91.1708	92.5994	76	88
91.1708	92.5994	88	88
91.8851	92.5994	43	45
91.8851	92.5994	47	53
91.8851	92.5994	53	64
92.5994	93.3136	43	45
92.5994	93.3136	47	53
92.5994	93.3136	53	64
92.5994	95.3861	77	88
92.5994	95.3861	89	90
93.3136	94.0225	43	45
93.3136	94.0225	47	53
93.3136	94.0225	53	64
94.0225	94.7043	44	46
94.0225	94.7043	48	55
94.0225	94.7043	53	66
94.7043	95.3861	44	48
94.7043	95.3861	48	57
94.7043	95.3861	53	68
95.3861	96.109	44	50
95.3861	96.109	48	60
95.3861	96.109	53	70
95.3861	96.9662	77	96
95.3861	96.9662	89	96
96.109	96.9662	44	51
96.109	96.9662	48	61
96.109	96.9662	53	73
96.9662	98.3948	43	75
96.9662	98.3948	47	75
96.9662	98.3948	53	75
96.9662	98.7519	77	96
96.9662	98.7519	89	96
98.7519	98.9305	87	62
98.9305	99.109	86	62
99.109	99.2876	89	62
99.2876	99.4662	87	62
99.4662	99.6447	86	62
99.6447	99.8233	84	62
99.8233	100.185	83	62
100.546	100.931	83	52
101.315	101.715	67	35
101.315	101.715	74	42
101.315	101.715	77	39
101.315	101.715	83	47
102.115	102.55	67	35
102.115	102.55	74	42
102.115	102.55	77	40
102.115	102.55	83	48
102.985	104.466	68	35
102.985	104.466	72	42
102.985	104.466	75	40
102.985	104.466	84	48
108.805	110.591	84	65
110.591	110.769	83	61
110.769	110.948	84	63
110.948	111.067	86	66
111.067	111.186	84	65
111.186	111.305	82	64
111.305	111.424	80	63
111.424	111.543	79	61
111.543	111.662	82	60
111.662	112.028	80	62
112.408	112.797	80	49
113.187	113.582	53	28
113.187	113.582	60	28
113.187	113.582	62	34
113.187	113.582	80	47
113.977	114.418	53	28
113.977	114.418	60	28
113.977	114.418	62	34
113.977	114.418	80	48
114.859	116.412	55	28
114.859	116.412	60	28
114.859	116.412	63	34
114.859	115.681	79	50
115.681	116.534	87	65
116.534	116.652	86	52
116.652	116.77	85	52
116.77	116.887	84	52
116.887	117.005	83	52
117.005	117.123	82	53
117.123	117.223	81	53
117.223	117.323	80	53
117.323	117.423	79	53
117.423	117.523	78	54
117.523	117.623	77	54
117.623	117.717	76	54
117.717	117.773	75	54
117.773	118.503	43	33
117.773	118.503	50	33
117.773	118.503	53	40
117.773	117.865	74	54
117.865	117.957	73	55
117.957	118.049	72	55
118.049	118.141	71	56
118.141	118.232	70	56
118.232	118.322	69	56
118.322	118.413	68	57
118.413	118.503	67	57
118.503	118.592	66	57
118.592	118.682	65	58
118.682	118.77	64	57
118.77	118.859	63	57
118.859	118.948	62	58
118.948	119.038	61	63
119.038	119.13	60	68
119.13	119.222	59	73
119.222	120.281	68	82
120.281	120.594	59	68
120.594	120.798	36	44
120.594	121.197	60	50
120.696	120.899	48	41
120.798	120.999	36	44
120.899	121.098	48	41
120.999	121.197	36	44
121.098	121.197	48	41
121.197	121.392	36	45
121.197	121.27	58	52
121.197	121.27	64	52
121.295	121.392	48	41
121.392	121.587	36	45
121.392	121.465	56	54
121.392	121.465	65	54
121.489	121.587	48	46
121.587	121.779	36	47
121.587	121.659	64	56
121.587	121.659	67	56
121.683	121.779	48	47
121.779	121.971	36	49
121.779	121.851	65	57
121.779	121.851	68	57
121.875	121.971	48	50
121.971	122.167	36	51
121.971	122.045	62	59
121.971	122.045	71	59
122.069	122.167	48	53
122.167	122.374	36	55
122.167	122.245	63	61
122.167	122.245	72	61
122.271	122.472	48	50
122.374	122.569	36	53
122.374	122.764	64	55
122.374	122.764	72	55
122.472	122.667	48	47
122.569	122.764	36	53
122.667	122.764	48	47
122.764	122.959	36	44
122.764	122.837	70	51
122.764	122.837	76	51
122.861	122.959	48	40
122.959	123.154	36	43
122.959	123.032	68	53
122.959	123.032	77	53
123.056	123.154	48	45
123.154	123.347	36	46
123.154	123.226	76	55
123.154	123.226	79	55
123.25	123.347	48	47
123.347	123.54	36	48
123.347	123.419	77	57
123.347	123.419	80	57
123.443	123.54	48	50
123.54	123.732	36	51
123.54	123.612	74	59
123.54	123.612	83	59
123.636	123.732	48	53
123.732	123.931	36	55
123.732	124.135	72	51
123.732	124.135	75	51
123.732	124.127	79	61
123.732	124.135	84	61
123.832	124.029	48	50
123.931	124.135	36	53
124.029	124.135	48	47
124.127	124.323	38	55
124.127	124.525	67	53
124.127	124.528	71	53
124.127	124.528	77	63
124.127	124.528	79	63
124.225	124.424	50	50
124.323	124.528	38	55
124.424	124.528	50	51
124.525	124.723	39	55
124.525	124.928	67	56
124.525	124.928	72	56
124.525	124.928	75	67
124.624	124.822	51	55
124.723	124.928	39	55
124.822	124.928	51	55
124.921	125.118	41	55
124.921	125.323	65	60
124.921	125.323	68	60
124.921	125.323	74	71
125.019	125.219	53	53
125.118	125.323	41	55
125.219	125.323	53	55
125.319	125.52	43	56
125.319	126.534	63	62
125.319	125.73	67	74
125.319	126.534	72	74
125.42	125.621	55	56
125.52	125.73	43	57
125.621	125.73	55	57
125.721	125.922	44	58
125.721	126.128	66	74
125.822	126.023	56	59
125.922	126.128	44	59
126.023	126.128	56	60
126.123	126.324	42	60
126.123	126.534	69	77
126.224	126.425	54	55
126.324	126.534	42	61
126.425	126.534	54	55
126.525	126.726	43	58
126.525	126.93	62	62
126.525	126.93	65	62
126.525	126.93	71	74
126.626	126.827	55	55
126.726	126.93	43	58
126.827	126.93	55	55
126.927	127.131	36	48
126.927	127.004	60	67
126.927	127.004	63	67
126.927	127.004	72	79
127.03	127.232	48	45
127.131	127.332	36	44
127.131	127.53	60	67
127.232	127.432	48	41
127.332	127.53	36	44
127.432	127.53	48	40
127.53	127.726	36	44
127.53	127.604	58	52
127.53	127.604	64	52
127.628	127.726	48	41
127.726	127.92	36	44
127.726	127.799	56	54
127.726	127.799	65	54
127.823	127.92	48	46
127.92	128.113	36	47
127.92	127.993	64	55
127.92	127.993	67	55
128.017	128.113	48	47
128.113	128.305	36	49
128.113	128.185	65	57
128.113	128.185	68	57
128.209	128.305	48	50
128.305	128.497	36	51
128.305	128.377	62	59
128.305	128.377	71	59
128.401	128.497	48	53
128.497	128.705	36	55
128.497	128.575	63	61
128.497	128.575	72	61
128.601	128.802	48	50
128.705	128.9	36	53
128.705	129.094	64	55
128.705	129.094	72	55
128.802	128.997	48	47
128.9	129.094	36	53
128.997	129.094	48	47
129.094	129.289	36	44
129.094	129.167	70	51
129.094	129.167	76	51
129.192	129.289	48	40
129.289	129.484	36	43
129.289	129.362	68	53
129.289	129.362	77	53
129.387	129.484	48	45
129.484	129.676	36	46
129.484	129.556	76	55
129.484	129.556	79	55
129.58	129.676	48	47
129.676	129.869	36	48
129.676	129.749	77	57
129.676	129.749	80	57
129.773	129.869	48	50
129.869	130.064	36	51
129.869	129.942	74	59
129.869	129.942	83	59
129.966	130.064	48	53
130.064	130.263	36	55
130.064	130.467	72	51
130.064	130.467	75	51
130.064	130.459	79	61
130.064	130.467	84	61
130.163	130.361	48	50
130.263	130.467	36	53
130.361	130.467	48	47
130.459	130.655	38	55
130.459	130.857	67	53
130.459	130.862	71	53
130.459	130.862	77	63
130.459	130.862	79	63
130.557	130.756	50	50
130.655	130.862	38	55
130.756	130.862	50	51
130.857	131.055	39	55
130.857	131.26	67	56
130.857	131.26	72	56
130.857	131.26	75	67
130.956	131.153	51	55
131.055	131.26	39	55
131.153	131.26	51	55
131.252	131.45	41	55
131.252	131.658	65	60
131.252	131.658	68	60
131.252	131.658	74	71
131.351	131.55	53	53
131.45	131.658	41	55
131.55	131.658	53	55
131.651	131.852	43	56
131.651	133.254	63	62
131.651	132.058	67	74
131.651	133.254	72	74
131.751	131.952	55	56
131.852	132.058	43	57
131.952	132.058	55	57
132.053	132.254	44	58
132.053	132.461	66	74
132.153	132.354	56	59
132.254	132.461	44	59
132.354	132.461	56	60
132.455	132.654	42	60
132.455	133.254	69	77
132.554	132.753	54	55
132.654	132.853	42	61
132.753	132.861	54	55
132.853	133.052	42	58
132.952	133.151	54	55
133.052	133.254	42	58
133.151	133.254	54	55
133.251	133.456	43	55
133.251	133.456	55	55
133.251	133.456	62	55
133.251	133.456	67	55
133.251	133.456	71	55
133.456	133.661	59	50
133.456	133.661	62	50
133.661	133.86	59	50
133.661	133.86	62	50
133.661	134.457	67	80
133.661	134.457	79	80
133.86	134.066	59	50
133.86	134.066	62	50
134.059	134.86	55	50
134.258	134.457	60	50
134.258	134.457	63	50
134.457	134.656	60	50
134.457	134.656	63	50
134.457	134.952	67	80
134.457	134.952	79	80
134.656	134.86	60	50
134.656	134.86	63	50
134.855	135.048	62	50
134.855	135.048	65	50
134.952	135.048	77	70
135.048	135.144	74	69
135.144	135.241	71	69
135.241	135.337	67	68
135.337	135.434	65	67
135.434	135.53	62	66
135.53	135.627	59	65
135.627	135.723	60	65
135.723	135.82	63	64
135.82	135.918	60	65
135.918	136.015	55	65
136.015	136.114	32	55
136.015	136.114	54	64
136.114	136.212	44	55
136.114	136.212	60	64
136.212	136.312	32	55
136.212	136.312	56	63
136.312	136.411	44	55
136.312	136.411	54	65
136.411	137.225	31	50
136.411	137.225	43	50
136.411	137.22	55	67
136.617	136.822	59	50
136.617	136.822	62	50
136.822	137.021	59	50
136.822	137.021	62	50
136.822	137.618	67	80
136.822	137.618	79	80
137.021	137.225	59	50
137.021	137.225	62	50
137.22	138.019	55	50
137.419	137.618	60	50
137.419	137.618	63	50
137.618	137.817	60	50
137.618	137.817	63	50
137.618	138.111	67	80
137.618	138.111	79	80
137.817	138.019	60	50
137.817	138.019	63	50
138.016	138.207	62	50
138.016	138.207	65	50
138.111	138.207	77	72
138.207	138.303	74	71
138.303	138.399	71	70
138.399	138.495	67	69
138.495	138.591	65	68
138.591	138.686	62	67
138.686	138.782	59	66
138.782	138.878	60	65
138.878	138.974	63	64
138.974	139.07	60	64
139.07	139.168	55	67
139.168	139.364	32	55
139.168	139.265	54	66
139.265	139.364	44	55
139.265	139.364	60	64
139.364	139.563	32	55
139.364	139.463	56	62
139.463	139.563	44	49
139.463	139.563	54	60
139.563	139.763	31	50
139.563	139.763	55	67
139.663	139.763	43	51
139.763	139.958	31	51
139.763	139.836	66	67
139.861	139.958	43	52
139.958	140.151	31	53
139.958	140.03	67	69
140.054	140.151	43	54
140.151	140.343	31	55
140.151	140.223	66	71
140.151	140.223	72	71
140.247	140.343	43	56
140.343	140.535	31	57
140.343	140.415	67	73
140.343	140.415	71	73
140.439	140.535	43	58
140.535	140.728	31	59
140.535	140.607	72	75
140.535	140.607	78	75
140.631	140.728	43	60
140.728	140.92	31	61
140.728	140.8	71	77
140.728	140.8	79	77
140.824	140.92	43	61
140.92	141.112	31	62
140.92	140.992	78	79
140.92	140.992	84	79
141.016	141.112	43	63
141.112	141.308	31	64
141.112	141.21	79	81
141.112	141.21	83	81
141.21	141.308	43	55
141.308	141.503	31	61
141.405	141.503	43	55
141.503	141.699	31	61
141.601	141.699	43	55
141.699	141.894	31	60
141.796	141.894	43	55
141.894	142.091	31	64
141.894	142.682	58	81
141.894	142.682	61	81
141.894	142.887	63	84
141.992	142.091	43	55
142.091	142.288	31	61
142.189	142.288	43	55
142.288	142.485	31	61
142.386	142.485	43	55
142.485	142.682	31	60
142.583	142.682	43	55
142.682	142.887	32	50
142.682	142.887	60	67
142.784	142.887	44	51
142.887	143.083	32	51
142.887	142.96	73	67
142.985	143.083	44	52
143.083	143.275	32	53
143.083	143.155	72	69
143.179	143.275	44	54
143.275	143.467	32	55
143.275	143.347	73	71
143.275	143.347	79	71
143.371	143.467	44	56
143.467	143.659	32	57
143.467	143.539	72	73
143.467	143.539	80	73
143.563	143.659	44	58
143.659	143.852	32	59
143.659	143.732	79	75
143.659	143.732	85	75
143.756	143.852	44	60
143.852	144.044	32	61
143.852	143.924	80	77
143.852	143.924	84	77
143.948	144.044	44	61
144.044	144.236	32	62
144.044	144.116	79	79
144.044	144.116	85	79
144.14	144.236	44	63
144.236	144.432	32	64
144.236	144.334	80	81
144.236	144.334	84	81
144.334	144.432	44	55
144.432	144.627	32	61
144.53	144.627	44	55
144.627	144.823	32	61
144.725	144.823	44	55
144.823	145.018	32	60
144.92	145.018	44	55
145.018	145.215	33	64
145.018	145.806	60	81
145.018	145.806	63	81
145.018	145.806	66	84
145.117	145.215	45	55
145.215	145.412	33	61
145.314	145.412	45	55
145.412	145.609	33	61
145.51	145.609	45	55
145.609	145.806	33	60
145.707	145.806	45	55
145.806	146.011	34	50
145.806	146.011	62	67
145.806	146.011	65	67
145.909	146.011	46	51
146.011	146.203	34	51
146.011	146.083	69	62
146.011	146.083	75	67
146.107	146.203	46	52
146.203	146.395	34	53
146.203	146.275	70	65
146.203	146.275	74	69
146.299	146.395	46	54
146.395	146.587	34	55
146.395	146.467	75	71
146.395	146.467	81	71
146.491	146.587	46	56
146.587	146.779	34	57
146.587	146.659	74	73
146.587	146.659	82	73
146.683	146.779	46	58
146.779	146.97	34	59
146.779	146.85	81	75
146.779	146.85	87	75
146.874	146.97	46	60
146.97	147.162	34	61
146.97	147.042	82	77
146.97	147.042	86	77
147.066	147.162	46	61
147.162	147.354	34	62
147.162	147.234	81	79
147.162	147.234	87	79
147.258	147.354	46	63
147.354	147.549	34	64
147.354	147.451	82	81
147.354	147.451	86	81
147.451	147.549	46	55
147.549	147.745	34	61
147.647	147.745	46	55
147.745	147.937	34	61
147.745	148.13	75	81
147.745	148.13	81	81
147.841	147.937	46	55
147.937	148.13	34	60
148.034	148.13	46	55
148.13	148.326	34	64
148.13	148.326	74	81
148.13	148.326	82	81
148.228	148.326	46	55
148.326	148.521	34	61
148.423	148.521	46	55
148.521	148.713	34	61
148.521	148.906	69	81
148.521	148.906	75	81
148.617	148.713	46	55
148.713	148.906	34	60
148.81	148.906	46	55
148.906	149.101	34	64
148.906	149.101	70	81
148.906	149.101	74	81
149.003	149.101	46	55
149.101	149.297	34	61
149.199	149.297	46	55
149.297	149.49	34	61
149.297	149.684	63	81
149.297	149.684	69	81
149.393	149.49	46	55
149.49	149.684	34	60
149.587	149.684	46	55
149.684	149.879	34	64
149.684	149.879	62	81
149.684	149.879	70	81
149.781	149.879	46	55
149.879	150.073	34	61
149.976	150.073	46	55
150.073	150.268	34	61
150.073	150.463	57	81
150.073	150.463	63	81
150.171	150.268	46	55
150.268	150.463	34	60
150.366	150.463	46	55
150.463	150.665	34	64
150.463	150.665	46	55
150.463	150.665	58	81
150.463	150.665	62	81
150.665	150.867	57	50
150.867	151.069	58	59
151.069	151.271	57	56
151.271	151.473	58	57
151.473	151.675	57	49
151.675	151.877	58	57
151.877	152.079	57	51
152.079	152.876	58	44
152.284	152.385	46	55
152.284	152.485	63	38
152.284	152.485	66	38
152.485	152.583	51	58
152.485	152.681	63	38
152.485	152.681	66	38
152.681	152.779	53	61
152.681	152.876	63	38
152.681	152.876	66	38
152.876	152.978	54	64
152.876	153.683	58	44
153.08	153.284	63	38
153.08	153.284	66	38
153.08	153.182	70	62
153.284	153.484	63	38
153.284	153.484	66	38
153.284	153.384	75	64
153.484	153.683	63	38
153.484	153.683	66	38
153.484	153.583	77	66
153.633	153.683	70	65
153.683	154.489	58	44
153.683	154.286	78	75
153.886	154.086	63	38
153.886	154.086	66	38
154.086	154.286	63	38
154.086	154.286	66	38
154.286	154.489	63	38
154.286	154.489	66	38
154.286	154.489	75	63
154.438	154.489	70	60
154.489	155.295	58	44
154.489	155.093	78	71
154.693	154.893	63	38
154.693	154.893	66	38
154.893	155.093	63	38
154.893	155.093	66	38
155.093	155.295	63	38
155.093	155.295	66	38
155.093	155.295	75	58
155.295	156.093	58	44
155.295	155.502	74	60
155.502	155.602	46	57
155.502	155.702	65	38
155.502	155.702	68	38
155.702	155.8	53	60
155.702	155.898	65	38
155.702	155.898	68	38
155.898	155.995	54	63
155.898	156.093	65	38
155.898	156.093	68	38
156.093	156.195	56	66
156.093	156.901	58	44
156.297	156.501	65	38
156.297	156.501	68	38
156.297	156.501	70	59
156.501	156.701	65	38
156.501	156.701	68	38
156.501	156.701	80	62
156.701	156.901	65	38
156.701	156.901	68	38
156.701	156.901	78	65
156.901	157.715	58	44
156.901	156.952	78	60
156.952	157.003	80	60
157.003	157.105	78	67
157.105	157.308	65	38
157.105	157.308	68	38
157.105	157.308	77	60
157.308	157.511	65	38
157.308	157.511	68	38
157.308	157.359	77	60
157.359	157.41	78	60
157.41	157.511	77	67
157.511	157.715	65	38
157.511	157.715	68	38
157.511	157.715	75	60
157.715	158.528	58	44
157.715	157.766	75	60
157.766	157.817	77	60
157.817	157.918	75	66
157.918	158.122	65	38
157.918	158.122	68	38
157.918	158.122	74	60
158.122	158.325	65	38
158.122	158.325	68	38
158.122	158.223	72	60
158.325	158.528	65	38
158.325	158.528	68	38
158.325	158.427	74	60
158.528	159.328	58	44
158.528	158.737	75	60
158.737	158.837	46	55
158.737	158.937	63	38
158.737	158.937	66	38
158.937	159.034	51	58
158.937	159.132	63	38
158.937	159.132	66	38
159.132	159.23	53	61
159.132	159.328	63	38
159.132	159.328	66	38
159.328	159.43	54	64
