OnsetTime	OffsetTime	MidiPitch	Velocity
15.1695	15.6412	61	68
15.6412	17.0442	49	47
15.6412	16.1105	56	57
15.6412	15.7073	59	61
15.7073	15.7734	61	61
15.7734	16.1105	59	72
16.1105	16.5725	54	56
16.1105	16.5725	58	72
16.5725	17.0442	58	54
16.5725	17.0442	61	68
17.0442	17.5202	49	47
17.0442	17.291	56	57
17.0442	17.1103	59	62
17.1103	17.1764	61	63
17.1764	17.291	59	73
17.291	18.0033	54	51
17.291	17.5202	58	66
17.5202	18.4918	42	47
17.5202	18.0033	66	72
17.9918	19.4989	78	58
18.4918	19.9879	47	50
18.7418	19.9879	83	50
18.9918	19.4989	55	34
18.9918	19.4989	59	34
18.9918	19.4989	64	40
18.9918	19.1301	79	50
19.0609	19.9879	81	50
19.1301	19.9879	79	57
19.4989	19.9879	55	33
19.4989	19.9879	59	33
19.4989	19.9879	64	39
19.4989	19.9879	78	53
19.7379	19.9879	76	50
19.9879	21.4902	47	50
19.9879	21.4902	78	55
20.2402	21.4902	71	50
20.4902	20.9902	54	26
20.4902	20.9902	59	26
20.4902	20.9902	62	31
20.9902	21.4902	54	26
20.9902	21.4902	59	26
20.9902	21.4902	62	31
21.4902	22.9853	47	50
21.4902	22.4963	73	58
21.7402	22.0603	76	50
21.9902	22.4963	54	34
21.9902	22.4963	58	34
21.9902	22.4963	64	40
21.9902	22.1304	74	50
22.0603	22.9853	76	50
22.1304	22.9853	74	57
22.4963	22.9853	54	33
22.4963	22.9853	58	33
22.4963	22.9853	64	39
22.4963	22.9853	73	53
22.9853	23.9292	47	50
22.9853	23.9292	74	55
23.2376	23.9876	71	50
23.4876	23.9876	54	26
23.4876	23.9876	59	26
23.4876	23.9876	62	31
23.9876	24.6963	50	66
24.46	24.9325	59	38
24.46	24.9325	65	43
24.6963	24.9325	55	58
24.9325	25.0769	52	65
24.9325	25.3657	60	34
24.9325	25.3657	64	38
25.0769	25.2213	53	57
25.2213	25.3657	52	55
25.3657	25.6019	50	63
25.3657	25.8382	60	34
25.3657	25.8382	64	38
25.6019	25.8382	48	57
25.8382	26.1953	50	64
25.8382	26.3143	55	41
25.8382	26.3143	59	41
25.8382	26.3143	65	46
26.1953	26.3143	43	55
26.3143	26.7905	50	64
26.3143	26.7905	55	34
26.3143	26.7905	59	34
26.3143	26.7905	65	38
26.7905	27.2667	48	59
26.7905	27.2667	60	34
26.7905	27.2667	64	38
27.2667	27.5029	50	66
27.2667	27.7392	59	38
27.2667	27.7392	65	43
27.5029	27.7392	55	58
27.7392	27.8836	52	65
27.7392	28.1724	60	34
27.7392	28.1724	64	38
27.8836	28.028	53	57
28.028	28.1724	52	55
28.1724	28.4086	50	63
28.1724	28.6448	60	34
28.1724	28.6448	64	38
28.4086	28.6448	48	57
28.6448	29.002	50	64
28.6448	29.121	55	41
28.6448	29.121	59	41
28.6448	29.121	65	46
29.002	29.121	43	54
29.121	29.5972	50	62
29.121	29.5972	55	33
29.121	29.5972	59	33
29.121	29.5972	65	37
29.5972	30.0734	48	56
29.5972	30.0734	60	32
29.5972	30.0734	64	36
30.0734	30.413	50	60
30.0734	30.5262	55	38
30.0734	30.5262	59	38
30.0734	30.5262	65	43
30.413	30.5262	43	51
30.5262	31.014	48	58
30.5262	31.014	60	31
30.5262	31.014	64	34
31.014	31.3642	50	57
31.014	31.4809	55	36
31.014	31.4809	59	36
31.014	31.4809	65	41
31.3642	31.4809	43	48
31.4809	31.9748	48	56
31.4809	31.9748	60	29
31.4809	31.9748	64	29
31.9748	32.3277	50	55
31.9748	32.4453	55	35
31.9748	32.4453	59	35
31.9748	32.4453	65	39
32.3277	32.4453	43	46
32.4453	32.9474	48	53
32.4453	32.9474	60	28
32.4453	32.9474	64	31
32.9474	34.4537	43	52
32.9474	34.4537	55	52
34.4537	35.96	42	48
34.4537	35.96	54	48
35.96	37.4561	35	46
35.96	37.4561	47	50
35.96	36.9671	78	55
36.21	37.4561	83	50
36.46	36.9671	55	34
36.46	36.9671	59	34
36.46	36.9671	64	40
36.46	36.5982	79	50
36.5291	37.4561	81	50
36.5982	37.4561	79	57
36.9671	37.4561	55	33
36.9671	37.4561	59	33
36.9671	37.4561	64	39
36.9671	37.4561	78	53
37.2061	37.4561	76	50
37.4561	38.9584	47	50
37.4561	38.9584	78	55
37.7084	38.9584	71	50
37.9584	38.4584	54	26
37.9584	38.4584	59	26
37.9584	38.4584	62	31
38.4584	38.9584	54	26
38.4584	38.9584	59	26
38.4584	38.9584	62	31
38.9584	40.4535	47	50
38.9584	39.9644	73	58
39.2084	39.5285	76	50
39.4584	39.9644	54	34
39.4584	39.9644	58	34
39.4584	39.9644	64	40
39.4584	39.5986	74	50
39.5285	40.4535	76	50
39.5986	40.4535	74	57
39.9644	40.4535	54	33
39.9644	40.4535	58	33
39.9644	40.4535	64	39
39.9644	40.4535	73	53
40.4535	41.9434	47	50
40.4535	41.9434	74	55
40.7058	41.9434	71	50
40.9557	41.4496	54	26
40.9557	41.4496	59	26
40.9557	41.4496	62	31
41.4496	41.9434	54	26
41.4496	41.9434	59	26
41.4496	41.9434	62	31
41.9434	42.469	37	50
41.9434	42.469	73	58
42.1934	42.469	71	50
42.4434	42.9571	49	34
42.4434	42.9571	53	34
42.4434	42.9571	59	40
42.4434	42.5166	69	46
42.5166	43.4461	71	47
42.5897	43.4461	69	55
42.9571	43.4461	49	33
42.9571	43.4461	53	33
42.9571	43.4461	59	39
42.9571	43.4461	68	53
43.4461	44.4765	42	50
43.4461	44.4765	69	55
43.6984	44.4765	73	50
43.9484	44.4765	49	31
43.9484	44.4765	57	37
44.4484	45.1713	61	68
45.1713	45.4194	59	60
45.4194	45.4775	57	57
45.4775	45.5357	59	57
45.5357	45.8845	57	68
45.8845	46.3703	56	67
46.3703	46.8355	57	71
46.8355	47.7805	61	67
47.7805	49.1884	49	47
47.7805	48.253	56	58
47.7805	48.253	59	71
48.253	48.7159	54	55
48.253	48.7159	57	68
48.7159	49.1884	57	55
48.7159	49.1884	61	68
49.1884	50.6036	49	47
49.1884	49.4339	56	57
49.1884	49.255	59	63
49.255	49.3215	61	63
49.3215	49.4339	59	73
49.4339	49.6586	54	51
49.4339	49.6586	57	66
49.6586	50.1311	57	56
49.6586	50.1311	61	72
50.1311	50.6036	57	54
50.1311	50.6036	61	68
50.6036	52.0073	49	47
50.6036	51.0719	56	57
50.6036	50.6699	59	61
50.6699	50.7361	61	61
50.7361	51.0719	59	72
51.0719	51.5348	54	56
51.0719	51.5348	58	72
51.5348	52.0073	58	54
51.5348	52.0073	61	68
52.0073	52.4842	49	47
52.0073	52.2546	56	57
52.0073	52.0736	59	62
52.0736	52.1398	61	63
52.1398	52.2546	59	73
52.2546	52.9681	54	51
52.2546	52.4842	58	66
52.4842	53.4567	42	47
52.4842	52.9681	66	72
52.9567	54.4638	78	58
53.4567	54.9528	47	50
53.7067	54.9528	83	50
53.9567	54.4638	55	34
53.9567	54.4638	59	34
53.9567	54.4638	64	40
53.9567	54.0949	79	50
54.0258	54.9528	81	50
54.0949	54.9528	79	57
54.4638	54.9528	55	33
54.4638	54.9528	59	33
54.4638	54.9528	64	39
54.4638	54.9528	78	53
54.7028	54.9528	76	50
54.9528	56.4429	47	50
54.9528	56.4429	78	55
55.2051	56.4429	71	50
55.4551	55.9429	54	26
55.4551	55.9429	59	26
55.4551	55.9429	62	31
55.9429	56.4429	54	26
55.9429	56.4429	59	26
55.9429	56.4429	62	31
56.4429	57.938	47	50
56.4429	57.4489	73	58
56.6929	57.013	76	50
56.9429	57.4489	54	34
56.9429	57.4489	58	34
56.9429	57.4489	64	40
56.9429	57.0831	74	50
57.013	57.938	76	50
57.0831	57.938	74	57
57.4489	57.938	54	33
57.4489	57.938	58	33
57.4489	57.938	64	39
57.4489	57.938	73	53
57.938	58.8819	47	50
57.938	58.8819	74	55
58.1902	58.9402	71	50
58.4402	58.9402	54	26
58.4402	58.9402	59	26
58.4402	58.9402	62	31
58.9402	59.6489	50	66
59.4127	59.8851	59	38
59.4127	59.8851	65	43
59.6489	59.8851	55	58
59.8851	60.0295	52	65
59.8851	60.3183	60	34
59.8851	60.3183	64	38
60.0295	60.1739	53	57
60.1739	60.3183	52	55
60.3183	60.5546	50	63
60.3183	60.7908	60	34
60.3183	60.7908	64	38
60.5546	60.7908	48	57
60.7908	61.1479	50	64
60.7908	61.267	55	41
60.7908	61.267	59	41
60.7908	61.267	65	46
61.1479	61.267	43	55
61.267	61.7432	50	64
61.267	61.7432	55	34
61.267	61.7432	59	34
61.267	61.7432	65	38
61.7432	62.2194	48	59
61.7432	62.2194	60	34
61.7432	62.2194	64	38
62.2194	62.4556	50	66
62.2194	62.6918	59	38
62.2194	62.6918	65	43
62.4556	62.6918	55	58
62.6918	62.8362	52	65
62.6918	63.125	60	34
62.6918	63.125	64	38
62.8362	62.9806	53	57
62.9806	63.125	52	55
63.125	63.3612	50	63
63.125	63.5975	60	34
63.125	63.5975	64	38
63.3612	63.5975	48	57
63.5975	63.9546	50	64
63.5975	64.0737	55	41
63.5975	64.0737	59	41
63.5975	64.0737	65	46
63.9546	64.0737	43	54
64.0737	64.5498	50	62
64.0737	64.5498	55	33
64.0737	64.5498	59	33
64.0737	64.5498	65	37
64.5498	65.026	48	56
64.5498	65.026	60	32
64.5498	65.026	64	36
65.026	65.3657	50	60
65.026	65.4789	55	38
65.026	65.4789	59	38
65.026	65.4789	65	43
65.3657	65.4789	43	51
65.4789	65.9667	48	58
65.4789	65.9667	60	31
65.4789	65.9667	64	34
65.9667	66.3168	50	57
65.9667	66.4336	55	36
65.9667	66.4336	59	36
65.9667	66.4336	65	41
66.3168	66.4336	43	48
66.4336	66.9274	48	56
66.4336	66.9274	60	29
66.4336	66.9274	64	29
66.9274	67.2803	50	55
66.9274	67.398	55	35
66.9274	67.398	59	35
66.9274	67.398	65	39
67.2803	67.398	43	46
67.398	67.9001	48	53
67.398	67.9001	60	28
67.398	67.9001	64	31
67.9001	69.4063	43	52
67.9001	69.4063	55	52
69.4063	70.4364	42	60
69.4063	70.4364	54	59
70.4364	71.0189	41	66
70.4364	71.0189	53	62
71.0189	72.1736	34	74
71.4189	72.1736	53	54
71.4189	71.7963	58	54
71.4189	72.1736	62	64
71.4189	72.1736	65	68
71.4189	71.7963	70	68
71.4189	72.1736	74	80
71.7963	72.1736	54	64
71.7963	72.1736	58	64
71.7963	72.1736	63	64
71.7963	72.1736	66	68
71.7963	72.1736	70	68
71.7963	72.1736	75	80
72.1736	72.9583	46	73
72.1736	72.9583	78	86
72.4447	72.7931	74	61
72.4447	72.7931	77	80
72.5307	73.2652	58	57
72.5307	73.2652	62	57
72.5307	73.2652	65	68
72.5307	72.9583	72	61
72.7931	72.9583	74	61
72.7931	73.169	77	80
72.8806	73.2652	53	68
72.8806	73.2652	70	80
73.2652	74.4045	34	72
73.2652	74.4045	82	85
73.6498	74.4045	53	54
73.6498	74.0272	58	54
73.6498	74.4045	62	64
73.6498	74.4045	65	68
73.6498	74.0272	70	68
73.6498	74.4045	74	80
74.0272	74.4045	54	64
74.0272	74.4045	58	64
74.0272	74.4045	63	64
74.0272	74.4045	66	68
74.0272	74.4045	70	68
74.0272	74.4045	75	80
74.4045	75.1912	46	73
74.4045	75.1912	78	86
74.6756	75.0255	74	61
74.6756	75.0255	77	80
74.7616	75.4981	58	57
74.7616	75.4981	62	57
74.7616	75.4981	65	68
74.7616	75.1912	72	61
75.0255	75.1912	74	61
75.0255	75.4019	77	80
75.1135	75.4981	53	68
75.1135	75.4981	70	80
75.4981	76.6528	34	79
75.8981	76.6528	53	54
75.8981	76.2755	58	54
75.8981	76.6528	62	64
75.8981	76.6528	65	68
75.8981	76.2755	70	68
75.8981	76.6528	74	80
76.2755	76.6528	54	64
76.2755	76.6528	58	64
76.2755	76.6528	63	64
76.2755	76.6528	66	68
76.2755	76.6528	70	68
76.2755	76.6528	75	80
76.6528	77.4352	46	73
76.6528	77.4352	78	86
76.9239	77.2705	74	61
76.9239	77.2705	77	80
77.0096	77.7421	58	57
77.0096	77.7421	62	57
77.0096	77.7421	65	68
77.0096	77.4352	72	61
77.2705	77.4352	74	61
77.2705	77.6459	77	80
77.3574	77.7421	53	68
77.3574	77.7421	70	80
77.7421	78.8814	34	69
77.7421	78.8814	46	72
77.7421	78.8814	82	80
77.7421	78.8814	94	85
78.1267	78.8814	53	54
78.1267	78.504	58	54
78.1267	78.8814	62	64
78.1267	78.8814	65	68
78.1267	78.504	70	68
78.1267	78.8814	74	80
78.504	78.8814	54	64
78.504	78.8814	58	64
78.504	78.8814	63	64
78.504	78.8814	66	68
78.504	78.8814	70	68
78.504	78.8814	75	80
78.8814	79.6663	46	73
78.8814	79.6663	78	86
79.1525	79.5011	74	61
79.1525	79.5011	77	80
79.2387	79.9732	58	57
79.2387	79.9732	62	57
79.2387	79.9732	65	68
79.2387	79.6663	72	61
79.5011	79.6663	74	61
79.5011	79.877	77	80
79.5885	79.9732	53	68
79.5885	79.9732	70	80
79.9732	81.1279	39	81
80.3732	81.1279	58	54
80.3732	80.7505	63	54
80.3732	81.1279	67	64
80.3732	81.1279	70	68
80.3732	80.7505	75	68
80.3732	81.1279	79	80
80.7505	81.1279	59	64
80.7505	81.1279	63	64
80.7505	81.1279	68	64
80.7505	81.1279	71	68
80.7505	81.1279	75	68
80.7505	81.1279	80	80
81.1279	81.8402	51	73
81.1279	81.9179	83	88
81.399	81.7525	79	61
81.399	81.7525	82	88
81.4893	81.9179	58	57
81.4893	81.9179	63	57
81.4893	81.9179	67	68
81.4893	81.9179	77	61
81.7525	81.9179	79	61
81.7525	82.1287	82	88
81.8402	82.2248	51	68
81.8402	82.2248	75	80
82.2248	83.3642	39	73
82.2248	83.3642	87	88
82.2248	83.3642	99	93
82.6094	83.3642	58	54
82.6094	82.9868	63	54
82.6094	83.3642	67	64
82.6094	83.3642	70	68
82.6094	82.9868	75	68
82.6094	83.3642	79	80
82.9868	83.3642	59	64
82.9868	83.3642	63	64
82.9868	83.3642	68	64
82.9868	83.3642	71	68
82.9868	83.3642	75	68
82.9868	83.3642	80	80
83.3642	84.1017	51	73
83.3642	84.1794	83	87
83.6446	84.0107	79	61
83.6446	84.0107	82	88
83.738	84.1794	61	57
83.738	84.1794	67	57
83.738	84.1794	70	68
83.738	84.1794	77	61
84.0107	84.1794	79	61
84.0107	84.3901	82	88
84.1017	84.4863	51	68
84.1017	85.627	76	80
84.4863	85.2873	39	73
84.8709	85.2873	61	65
84.8709	85.2873	70	68
84.8709	85.2873	79	80
85.2424	85.627	62	57
85.2424	85.627	71	65
85.2424	85.627	80	77
85.627	86.005	63	59
85.627	87.965	70	65
85.627	86.005	75	65
85.627	86.005	79	77
86.005	86.3905	64	57
86.005	87.5736	73	62
86.005	86.3905	78	74
86.3905	86.784	65	54
86.3905	86.784	77	71
86.784	87.1827	66	52
86.784	87.965	76	69
87.1827	87.5247	54	59
87.5247	87.5736	57	60
87.5736	87.965	55	68
87.965	88.3696	54	62
88.3696	88.7899	49	55
88.7899	89.227	50	54
89.227	90.7231	47	50
89.227	90.2341	78	55
89.477	90.7231	83	50
89.727	90.2341	55	34
89.727	90.2341	59	34
89.727	90.2341	64	40
89.727	89.8652	79	50
89.7961	90.7231	81	50
89.8652	90.7231	79	57
90.2341	90.7231	55	33
90.2341	90.7231	59	33
90.2341	90.7231	64	39
90.2341	90.7231	78	53
90.4731	90.7231	76	50
90.7231	92.1907	47	50
90.7231	92.1907	78	55
90.9754	92.1907	71	50
91.2254	91.7088	54	26
91.2254	91.7088	59	26
91.2254	91.7088	62	31
91.7088	92.1907	54	26
91.7088	92.1907	59	26
91.7088	92.1907	62	31
92.1907	93.6858	47	50
92.1907	93.1968	73	58
92.4407	92.7608	76	50
92.6907	93.1968	54	34
92.6907	93.1968	58	34
92.6907	93.1968	64	40
92.6907	92.8309	74	50
92.7608	93.6858	76	50
92.8309	93.6858	74	57
93.1968	93.6858	54	33
93.1968	93.6858	58	33
93.1968	93.6858	64	39
93.1968	93.6858	73	53
93.6858	95.1677	47	50
93.6858	95.1677	74	55
93.9381	95.1677	71	50
94.1881	94.6779	54	26
94.1881	94.6779	59	26
94.1881	94.6779	62	31
94.6779	95.1677	54	26
94.6779	95.1677	59	26
94.6779	95.1677	62	31
95.1677	95.6933	37	50
95.1677	95.6933	73	58
95.4177	95.6933	71	50
95.6677	96.1814	49	34
95.6677	96.1814	53	34
95.6677	96.1814	59	40
95.6677	95.7408	69	46
95.7408	96.6704	71	47
95.814	96.6704	69	55
96.1814	96.6704	49	33
96.1814	96.6704	53	33
96.1814	96.6704	59	39
96.1814	96.6704	68	53
96.6704	97.7008	42	50
96.6704	97.7008	69	55
96.9227	97.7008	73	50
97.1727	97.7008	49	31
97.1727	97.7008	57	37
97.6727	98.3955	61	68
98.3955	98.6437	59	60
98.6437	98.7021	57	57
98.7021	98.7604	59	57
98.7604	99.1106	57	68
99.1106	99.5964	56	67
99.5964	100.062	57	71
100.062	101.007	61	67
101.007	102.416	49	47
101.007	101.48	56	58
101.007	101.48	59	71
101.48	101.943	54	55
101.48	101.943	57	68
101.943	102.416	57	55
101.943	102.416	61	68
102.416	103.829	49	47
102.416	102.661	56	57
102.416	102.483	59	63
102.483	102.549	61	63
102.549	102.661	59	73
102.661	102.884	54	51
102.661	102.884	57	66
102.884	103.357	57	56
102.884	103.357	61	72
103.357	103.829	57	54
103.357	103.829	61	68
103.829	105.226	49	47
103.829	104.29	56	57
103.829	103.896	59	61
103.896	103.962	61	61
103.962	104.29	59	72
104.29	104.754	54	56
104.29	104.754	58	72
104.754	105.226	58	54
104.754	105.226	61	68
105.226	105.703	49	47
105.226	105.474	56	57
105.226	105.293	59	62
105.293	105.359	61	63
105.359	105.474	59	73
105.474	106.188	54	51
105.474	105.703	58	66
105.703	106.676	42	47
105.703	106.188	66	72
106.176	107.683	78	58
106.676	108.172	47	50
106.926	108.172	83	50
107.176	107.683	55	34
107.176	107.683	59	34
107.176	107.683	64	40
107.176	107.315	79	50
107.245	108.172	81	50
107.315	108.172	79	57
107.683	108.172	55	33
107.683	108.172	59	33
107.683	108.172	64	39
107.683	108.172	78	53
107.922	108.172	76	50
108.172	109.675	47	50
108.172	109.675	78	55
108.425	109.675	71	50
108.675	109.175	54	26
108.675	109.175	59	26
108.675	109.175	62	31
109.175	109.675	54	26
109.175	109.675	59	26
109.175	109.675	62	31
109.675	111.17	47	50
109.675	110.681	73	58
109.925	110.245	76	50
110.175	110.681	54	34
110.175	110.681	58	34
110.175	110.681	64	40
110.175	110.315	74	50
110.245	111.17	76	50
110.315	111.17	74	57
110.681	111.17	54	33
110.681	111.17	58	33
110.681	111.17	64	39
110.681	111.17	73	53
111.17	112.105	47	50
111.17	112.105	74	55
111.422	112.162	71	50
111.672	112.162	54	26
111.672	112.162	59	26
111.672	112.162	62	31
112.162	112.871	50	66
112.634	113.107	59	38
112.634	113.107	65	43
112.871	113.107	55	58
113.107	113.251	52	65
113.107	113.54	60	34
113.107	113.54	64	38
113.251	113.396	53	57
113.396	113.54	52	55
113.54	113.776	50	63
113.54	114.012	60	34
113.54	114.012	64	38
113.776	114.012	48	57
114.012	114.37	50	64
114.012	114.489	55	41
114.012	114.489	59	41
114.012	114.489	65	46
114.37	114.489	43	55
114.489	114.965	50	64
114.489	114.965	55	34
114.489	114.965	59	34
114.489	114.965	65	38
114.965	115.441	48	59
114.965	115.441	60	34
114.965	115.441	64	38
115.441	115.677	50	66
115.441	115.913	59	38
115.441	115.913	65	43
115.677	115.913	55	58
115.913	116.058	52	65
115.913	116.347	60	34
115.913	116.347	64	38
116.058	116.202	53	57
116.202	116.347	52	55
116.347	116.583	50	63
116.347	116.819	60	34
116.347	116.819	64	38
116.583	116.819	48	57
116.819	117.176	50	64
116.819	117.295	55	41
116.819	117.295	59	41
116.819	117.295	65	46
117.176	117.295	43	54
117.295	117.771	50	62
117.295	117.771	55	33
117.295	117.771	59	33
117.295	117.771	65	37
117.771	118.248	48	56
117.771	118.248	60	32
117.771	118.248	64	36
118.248	118.587	50	60
118.248	118.7	55	38
118.248	118.7	59	38
118.248	118.7	65	43
118.587	118.7	43	51
118.7	119.188	48	58
118.7	119.188	60	31
118.7	119.188	64	34
119.188	119.538	50	57
119.188	119.655	55	36
119.188	119.655	59	36
119.188	119.655	65	41
119.538	119.655	43	48
119.655	120.149	48	56
119.655	120.149	60	29
119.655	120.149	64	29
120.149	120.502	50	55
120.149	120.62	55	35
120.149	120.62	59	35
120.149	120.62	65	39
120.502	120.62	43	46
120.62	121.122	48	53
120.62	121.122	60	28
120.62	121.122	64	31
121.122	122.628	43	52
121.122	122.628	55	52
122.628	124.134	42	48
122.628	124.134	54	48
124.134	125.63	35	46
124.134	125.63	47	50
124.134	125.141	78	55
124.384	125.63	83	50
124.634	125.141	55	34
124.634	125.141	59	34
124.634	125.141	64	40
124.634	124.772	79	50
124.703	125.63	81	50
124.772	125.63	79	57
125.141	125.63	55	33
125.141	125.63	59	33
125.141	125.63	64	39
125.141	125.63	78	53
125.38	125.63	76	50
125.63	127.133	47	50
125.63	127.133	78	55
125.883	127.133	71	50
126.133	126.633	54	26
126.133	126.633	59	26
126.133	126.633	62	31
126.633	127.133	54	26
126.633	127.133	59	26
126.633	127.133	62	31
127.133	128.628	47	50
127.133	128.139	73	58
127.383	127.703	76	50
127.633	128.139	54	34
127.633	128.139	58	34
127.633	128.139	64	40
127.633	127.773	74	50
127.703	128.628	76	50
127.773	128.628	74	57
128.139	128.628	54	33
128.139	128.628	58	33
128.139	128.628	64	39
128.139	128.628	73	53
128.628	130.13	47	50
128.628	130.13	74	55
128.88	130.13	71	50
129.13	129.63	54	26
129.13	129.63	59	26
129.13	129.63	62	31
129.63	130.13	54	26
129.63	130.13	59	26
129.63	130.13	62	31
130.13	130.656	37	50
130.13	130.656	73	58
130.38	130.656	71	50
130.63	131.144	49	34
130.63	131.144	53	34
130.63	131.144	59	40
130.63	130.703	69	46
130.703	131.633	71	47
130.776	131.633	69	55
131.144	131.633	49	33
131.144	131.633	53	33
131.144	131.633	59	39
131.144	131.633	68	53
131.633	132.663	42	50
131.633	132.663	69	55
131.885	132.663	73	50
132.135	132.663	49	31
132.135	132.663	57	37
132.635	133.361	61	68
133.361	133.609	59	60
133.609	133.668	57	57
133.668	133.727	59	57
133.727	134.081	57	68
134.081	134.563	56	67
134.563	135.027	57	71
135.027	135.972	61	67
135.972	137.38	49	47
135.972	136.445	56	58
135.972	136.445	59	71
136.445	136.908	54	55
136.445	136.908	57	68
136.908	137.38	57	55
136.908	137.38	61	68
137.38	138.783	49	47
137.38	137.622	56	57
137.38	137.447	59	63
137.447	137.514	61	63
137.514	137.622	59	73
137.622	137.837	54	51
137.622	137.837	57	66
137.837	138.31	57	56
137.837	138.31	61	72
138.31	138.783	57	54
138.31	138.783	61	68
138.783	140.181	49	47
138.783	139.245	56	57
138.783	138.849	59	61
138.849	138.915	61	61
138.915	139.245	59	72
139.245	139.708	54	56
139.245	139.708	58	72
139.708	140.181	58	54
139.708	140.181	61	68
140.181	140.658	49	47
140.181	140.428	56	57
140.181	140.247	59	62
140.247	140.313	61	63
140.313	140.428	59	73
140.428	141.142	54	51
140.428	140.658	58	66
140.658	141.63	42	47
140.658	141.142	66	72
141.13	142.637	78	58
141.63	143.127	47	50
141.88	143.127	83	50
142.13	142.637	55	34
142.13	142.637	59	34
142.13	142.637	64	40
142.13	142.269	79	50
142.2	143.127	81	50
142.269	143.127	79	57
142.637	143.127	55	33
142.637	143.127	59	33
142.637	143.127	64	39
142.637	143.127	78	53
142.877	143.127	76	50
143.127	144.608	47	50
143.127	144.608	78	55
143.379	144.608	71	50
143.629	144.119	54	26
143.629	144.119	59	26
143.629	144.119	62	31
144.119	144.608	54	26
144.119	144.608	59	26
144.119	144.608	62	31
144.608	146.103	47	50
144.608	145.614	73	58
144.858	145.178	76	50
145.108	145.614	54	34
145.108	145.614	58	34
145.108	145.614	64	40
145.108	145.249	74	50
145.178	146.103	76	50
145.249	146.103	74	57
145.614	146.103	54	33
145.614	146.103	58	33
145.614	146.103	64	39
145.614	146.103	73	53
146.103	147.038	47	50
146.103	147.038	74	55
146.356	147.096	71	50
146.606	147.096	54	26
146.606	147.096	59	26
146.606	147.096	62	31
147.096	147.804	50	66
147.568	148.04	59	38
147.568	148.04	65	43
147.804	148.04	55	58
148.04	148.185	52	65
148.04	148.474	60	34
148.04	148.474	64	38
148.185	148.329	53	57
148.329	148.474	52	55
148.474	148.71	50	63
148.474	148.946	60	34
148.474	148.946	64	38
148.71	148.946	48	57
148.946	149.303	50	64
148.946	149.422	55	41
148.946	149.422	59	41
148.946	149.422	65	46
149.303	149.422	43	55
149.422	149.898	50	64
149.422	149.898	55	34
149.422	149.898	59	34
149.422	149.898	65	38
149.898	150.375	48	59
149.898	150.375	60	34
149.898	150.375	64	38
150.375	150.611	50	66
150.375	150.847	59	38
150.375	150.847	65	43
150.611	150.847	55	58
150.847	150.992	52	65
150.847	151.28	60	34
150.847	151.28	64	38
150.992	151.136	53	57
151.136	151.28	52	55
151.28	151.517	50	63
151.28	151.753	60	34
151.28	151.753	64	38
151.517	151.753	48	57
151.753	152.11	50	64
151.753	152.229	55	41
151.753	152.229	59	41
151.753	152.229	65	46
