OnsetTime	OffsetTime	MidiPitch	Velocity
67.9073	68.4032	82	46
67.979	68.4748	77	44
68.0512	68.5468	74	42
68.1241	68.8054	98	48
68.193	68.8054	94	46
68.2624	68.8054	89	45
68.3326	68.8054	86	42
68.4032	68.8054	82	44
68.4748	68.8054	77	42
68.5468	68.8054	74	42
68.6197	68.8054	70	41
68.6934	71.3723	62	55
70.1932	71.2522	51	66
70.1932	71.3723	55	67
70.1932	71.3723	58	80
71.2522	72.3164	44	53
71.2522	72.3164	51	63
71.2522	72.3164	56	70
71.2522	72.3164	60	84
72.3164	73.3832	41	56
72.3164	73.3832	53	67
72.3164	73.3832	56	73
72.3164	73.3832	62	86
73.3832	74.5076	43	56
73.3832	74.4473	51	67
73.3832	74.5076	58	73
73.3832	74.5076	63	86
74.4473	75.522	44	53
74.4473	75.522	51	63
74.4473	75.522	60	70
74.4473	75.522	65	84
75.522	76.643	46	55
75.522	76.643	51	66
75.522	76.643	58	73
75.522	76.643	67	86
76.643	77.7416	44	67
76.643	77.7416	60	70
76.643	77.7416	63	70
76.643	77.7416	65	84
77.7416	79.9466	46	67
77.7416	79.9466	58	80
77.7416	79.9466	62	63
77.7416	79.9466	65	80
78.8082	79.9466	56	68
79.9466	81.085	39	52
79.9466	81.085	51	62
79.9466	81.085	55	63
79.9466	81.085	58	63
79.9466	81.085	63	75
81.085	83.3553	39	39
81.2757	83.3553	46	39
81.4665	83.3553	51	39
81.6572	83.3553	55	38
81.8479	83.3553	58	40
82.0386	82.4199	63	45
82.2294	82.6091	67	48
82.4199	83.3553	63	39
82.4199	82.7974	70	46
82.6091	83.3553	67	40
82.6091	82.9845	75	48
82.7974	83.3553	70	44
82.7974	83.1706	79	48
82.9845	83.3553	75	44
82.9845	83.3553	82	49
83.1706	83.3553	79	44
83.1706	83.3553	87	50
83.3553	84.4678	75	55
83.3553	83.7234	79	44
83.3553	83.7234	94	55
83.5393	83.9074	82	37
83.5393	83.9074	91	49
83.7234	84.0914	79	44
83.7234	84.0914	94	53
83.9074	84.2771	82	37
83.9074	84.2771	91	49
84.0914	84.4884	79	44
84.0914	84.4884	94	53
84.2771	84.4884	82	37
84.2771	84.4884	91	49
84.4678	85.5748	75	53
84.4678	84.834	80	40
84.4678	84.834	95	53
84.6509	85.0171	83	36
84.6509	85.0171	92	49
84.834	85.2003	80	39
84.834	85.2003	95	53
85.0171	85.385	83	35
85.0171	85.385	92	49
85.2003	85.6034	80	39
85.2003	85.6034	95	51
85.385	85.6034	83	35
85.385	85.6034	92	49
85.5748	86.6734	75	44
85.5748	86.6734	82	44
85.5748	86.1241	91	51
85.5748	86.6287	99	51
85.7579	86.6287	96	49
85.941	86.6287	94	49
86.1241	86.6287	91	48
86.3072	86.6287	87	48
86.4903	86.6734	84	48
86.6734	87.8843	82	48
86.8565	87.8843	79	48
87.0396	87.8843	75	48
87.2227	87.8843	72	47
87.4058	87.8843	70	46
87.5914	87.8843	67	46
87.7819	88.9383	63	49
88.9383	90.083	39	39
88.9383	90.083	48	39
88.9383	90.083	56	40
88.9383	90.083	63	40
89.5017	90.083	47	36
90.083	91.2456	39	28
90.083	91.2456	46	34
90.083	91.2456	55	35
90.083	91.2456	63	42
91.2456	92.4461	39	23
91.2456	92.4461	46	28
91.2456	92.4461	55	32
91.2456	92.4461	63	38
92.4461	93.7093	39	23
92.4461	93.7093	46	28
92.4461	93.7093	55	32
92.4461	93.7093	63	38
93.7093	100.591	39	23
93.7093	100.591	46	28
93.7093	99.2593	55	32
93.7093	100.591	63	38
98.0729	100.459	36	45
98.4684	100.05	43	41
98.8639	99.6548	50	42
99.2593	100.591	55	50
99.6548	100.591	50	41
100.05	100.591	43	38
100.459	102.844	36	45
100.854	102.436	43	41
101.25	102.041	50	42
101.645	102.866	55	50
102.041	102.866	50	40
102.436	102.866	43	37
102.844	105.208	36	45
102.844	103.621	62	41
102.844	103.621	67	50
103.233	104.8	43	41
103.621	104.404	50	42
103.621	104.009	62	40
103.621	105.208	67	48
104.009	105.229	55	41
104.009	105.208	62	50
104.404	105.229	50	41
104.8	105.229	43	39
105.208	107.572	36	45
105.208	105.984	62	41
105.208	105.984	67	50
105.596	107.163	43	41
105.984	106.768	50	42
105.984	106.372	62	39
105.984	107.593	67	47
106.372	107.593	55	41
106.372	107.572	62	50
106.768	107.593	50	41
107.163	107.593	43	38
107.572	109.945	36	45
107.572	109.945	62	41
107.572	108.348	71	50
107.96	109.537	43	41
108.154	109.966	72	48
108.348	109.141	50	42
108.348	109.945	71	45
108.746	109.966	53	42
108.746	109.966	59	41
108.746	109.966	67	49
109.141	109.966	50	41
109.537	109.966	43	39
109.945	112.319	36	45
109.945	112.34	62	41
109.945	110.721	71	50
110.333	111.91	43	41
110.527	112.34	72	48
110.721	111.515	50	42
110.721	112.34	71	45
111.119	112.34	53	42
111.119	112.34	59	41
111.119	112.34	67	49
111.515	112.34	50	41
111.91	112.34	43	38
112.319	114.682	36	45
112.319	113.095	69	52
112.319	113.095	74	62
112.707	114.274	43	41
113.095	113.878	50	42
113.095	114.682	69	49
113.095	114.682	74	59
113.483	114.703	55	42
113.483	114.703	65	52
113.483	114.703	71	62
113.878	114.703	50	41
114.274	114.703	43	39
114.682	117.046	36	45
114.682	115.458	69	52
114.682	115.458	74	62
115.07	116.637	43	41
115.458	116.242	50	42
115.458	117.067	69	49
115.458	117.067	74	59
115.846	117.067	55	42
115.846	117.067	65	52
115.846	117.046	71	62
116.242	117.067	50	42
116.637	117.067	43	39
117.046	119.416	36	49
117.046	117.818	71	58
117.046	117.818	77	69
117.434	119.007	43	45
117.628	118.216	74	55
117.628	119.437	79	64
117.818	118.612	50	47
117.818	119.416	71	51
117.818	119.416	77	62
118.216	119.437	55	47
118.216	119.437	65	57
118.216	119.437	74	68
118.612	119.437	50	49
119.007	119.437	43	46
119.416	121.783	36	49
119.416	120.186	71	58
119.416	120.186	77	69
119.804	121.375	43	45
119.998	120.584	74	55
119.998	121.783	79	64
120.186	120.979	50	47
120.186	121.783	71	51
120.186	121.804	77	62
120.584	121.804	55	47
120.584	121.804	65	57
120.584	121.804	74	68
120.979	121.804	50	49
121.375	121.804	43	46
121.783	124.105	36	51
121.783	122.545	71	60
121.783	122.545	79	71
122.162	123.707	43	47
122.356	122.938	67	58
122.356	122.938	77	69
122.545	123.319	50	50
122.545	123.319	71	55
122.545	123.319	79	64
122.938	124.126	55	51
122.938	123.707	67	62
122.938	123.707	77	72
123.319	124.126	50	53
123.319	124.126	71	58
123.319	124.126	79	69
123.707	124.126	43	50
123.707	124.126	67	60
123.707	124.126	77	71
124.105	126.453	36	53
124.105	124.867	74	63
124.105	124.867	83	77
124.484	126.039	43	50
124.678	126.453	71	62
124.678	126.453	79	74
124.867	125.641	50	53
124.867	125.641	74	59
124.867	125.641	83	70
125.26	126.453	55	55
125.26	126.039	77	64
125.26	126.039	86	78
125.641	126.453	50	57
125.641	126.453	74	62
125.641	126.453	83	74
126.039	126.453	43	53
126.039	126.453	77	62
126.039	126.453	86	74
126.453	127.787	36	53
126.453	127.787	72	68
126.453	127.787	76	68
126.453	127.787	84	81
126.858	127.787	43	41
127.264	127.787	48	41
127.669	128.458	52	37
127.868	128.261	55	39
128.065	128.875	57	42
128.261	128.875	55	42
128.458	128.875	52	42
128.657	128.875	48	41
128.875	130.215	36	45
129.283	130.215	43	41
129.691	130.215	48	41
130.097	130.89	52	37
130.297	130.693	55	39
130.495	131.303	57	42
130.693	131.303	55	42
130.89	131.303	52	42
131.088	131.303	48	41
131.303	132.647	36	45
131.303	132.119	64	41
131.303	132.119	67	50
131.713	132.647	43	41
131.918	132.647	65	40
131.918	132.647	69	46
132.119	132.647	48	41
132.119	132.529	64	38
132.119	132.647	67	45
132.529	133.324	52	37
132.529	133.746	60	36
132.529	133.746	64	41
132.728	133.126	55	39
132.827	133.746	79	47
132.927	133.746	57	42
132.927	133.746	91	53
133.126	133.746	55	42
133.324	133.746	52	42
133.531	133.746	48	41
133.746	135.09	36	45
133.746	134.562	64	41
133.746	134.562	67	50
134.157	135.09	43	41
134.362	135.09	65	40
134.362	135.09	69	46
134.562	135.09	48	41
134.562	134.972	64	38
134.562	135.09	67	45
134.972	135.768	52	37
134.972	136.188	60	36
134.972	136.188	64	41
135.171	135.569	55	39
135.271	136.188	79	47
135.37	136.188	57	42
135.37	136.188	91	53
135.569	136.188	55	42
135.768	136.188	52	42
135.973	136.188	48	41
136.188	137.529	43	45
136.188	137.001	65	47
136.188	137.001	74	57
136.599	137.529	47	41
137.001	137.529	50	41
137.001	137.529	65	47
137.001	137.529	74	57
137.412	137.809	55	37
137.412	138.627	62	42
137.412	138.627	71	52
137.611	138.627	57	39
137.71	138.627	79	47
137.809	138.627	55	42
137.809	138.627	91	53
138.008	138.627	53	42
138.207	138.627	52	42
138.413	138.627	50	41
138.627	139.982	36	45
138.627	139.449	64	42
138.627	139.449	72	52
139.041	139.982	43	41
139.449	139.982	48	41
139.449	139.863	64	41
139.449	139.982	72	50
139.863	140.662	52	37
139.863	141.082	64	40
139.863	141.082	67	48
140.065	140.463	55	39
140.165	141.082	79	47
140.265	141.082	57	42
140.265	141.082	91	53
140.463	141.082	55	42
140.662	141.082	52	42
140.867	141.082	48	41
141.082	142.44	41	45
141.082	141.904	65	52
141.082	141.904	69	52
141.496	142.44	48	41
141.904	142.44	53	41
141.904	142.44	65	52
141.904	142.318	69	52
142.318	143.134	57	37
142.318	143.134	69	53
142.318	143.562	72	53
142.524	143.562	48	39
142.729	143.562	53	42
142.932	143.562	55	42
142.932	143.555	67	51
142.932	143.562	71	51
143.134	143.562	57	42
143.134	143.562	65	50
143.134	143.562	69	50
143.34	143.562	59	41
143.555	144.781	60	48
143.555	144.37	64	41
143.555	144.37	67	50
143.965	144.899	55	41
144.17	144.899	65	40
144.17	144.899	69	46
144.37	144.899	48	41
144.37	144.781	64	38
144.37	144.899	67	45
144.781	145.998	36	37
144.781	145.783	60	36
144.781	145.998	64	41
144.98	145.998	43	39
145.079	145.998	79	47
145.179	145.998	48	42
145.179	145.998	91	53
145.377	145.998	52	42
145.576	145.998	55	42
145.783	145.998	60	41
145.998	147.355	41	45
145.998	146.82	65	52
145.998	146.82	69	52
146.412	147.355	48	41
146.82	147.355	53	41
146.82	147.355	65	52
146.82	147.234	69	52
147.234	148.05	57	37
147.234	148.05	69	53
147.234	148.477	72	53
147.439	148.477	48	39
147.645	148.477	53	42
147.848	148.477	55	42
147.848	148.471	67	51
147.848	148.477	71	51
148.05	148.477	57	42
148.05	148.477	65	50
148.05	148.477	69	50
148.256	148.477	59	41
148.471	149.697	60	48
148.471	149.286	64	41
148.471	149.286	67	50
148.881	149.814	55	41
149.086	149.814	65	40
149.086	149.814	69	46
149.286	149.814	48	41
149.286	149.697	64	38
149.286	149.814	67	45
149.697	150.914	36	37
149.697	150.699	60	36
149.697	150.914	64	41
149.896	150.914	43	39
149.995	150.914	79	47
150.094	150.914	48	42
150.094	150.914	91	53
150.293	150.914	52	42
150.492	150.914	55	42
150.699	150.914	60	41
150.914	151.736	67	42
150.914	151.736	71	51
150.914	151.736	86	64
151.121	152.186	77	44
151.328	151.943	79	51
151.532	152.186	83	44
151.736	152.15	67	42
151.736	152.186	71	50
151.736	152.186	86	64
151.943	152.186	79	50
152.15	153.424	67	43
152.15	152.966	74	52
152.15	153.424	89	66
152.355	152.966	83	51
152.561	153.371	79	55
152.763	153.424	71	51
152.763	153.424	86	65
152.966	153.424	74	48
152.966	153.424	83	61
153.197	153.424	77	52
153.317	154.616	76	51
153.371	154.616	79	55
153.424	154.442	72	44
153.424	154.616	84	63
153.629	154.246	67	39
153.835	154.585	60	43
154.04	154.585	64	38
154.246	154.585	67	43
154.442	154.616	72	39
154.616	155.74	60	44
154.668	155.797	67	44
154.719	156.657	72	44
154.77	155.855	76	50
154.821	156.459	79	52
154.871	156.057	84	55
154.921	156.057	88	60
155.74	157.064	60	47
155.797	156.657	67	53
155.855	156.864	76	60
155.867	157.064	96	67
156.057	156.459	84	38
156.057	156.657	88	38
156.26	157.064	91	63
156.459	156.864	79	38
156.459	157.064	84	38
156.657	157.071	67	51
156.657	157.071	72	51
156.657	157.071	88	64
156.864	157.071	76	38
156.864	157.071	79	38
157.071	157.888	67	54
157.071	157.888	71	54
157.071	158.309	91	66
157.277	157.482	79	38
157.277	157.482	83	38
157.482	157.888	79	38
157.482	157.888	83	38
157.685	158.309	89	61
157.888	158.309	67	50
157.888	158.309	71	50
157.888	158.309	79	38
157.888	158.309	83	38
157.888	158.309	86	59
158.095	158.309	77	38
158.309	159.556	60	39
158.309	159.556	67	39
158.309	159.532	72	48
158.309	158.513	76	43
158.309	158.713	79	43
158.309	158.917	84	52
158.513	159.322	76	44
158.713	159.118	79	48
158.917	159.556	84	43
159.118	159.556	79	49
159.322	159.556	76	44
159.532	160.754	72	44
159.736	160.544	76	43
159.935	160.34	79	44
160.139	160.754	84	43
160.34	160.754	79	44
160.544	160.754	76	42
160.754	163.197	60	40
160.754	163.197	63	40
160.754	163.197	66	40
160.754	162.787	69	48
160.754	161.971	72	44
160.958	161.766	75	43
161.158	161.562	78	44
161.362	162.0	84	43
161.562	162.0	78	44
161.766	162.0	75	42
161.971	163.197	72	50
162.176	162.992	75	44
162.377	162.787	78	51
162.581	163.197	71	53
162.581	163.197	84	44
162.787	163.197	69	51
162.787	163.197	78	51
162.992	163.197	75	47
163.197	165.646	60	39
163.197	165.646	64	39
163.197	165.646	67	48
163.197	164.422	72	51
163.401	164.217	76	44
163.605	164.013	79	51
163.809	165.034	84	44
164.013	164.83	79	52
164.217	164.626	76	48
164.422	165.646	72	50
164.626	165.442	76	44
164.83	165.238	79	49
165.034	165.646	84	40
165.238	165.646	79	49
165.442	165.646	76	43
165.646	168.089	72	40
165.646	168.089	75	40
165.646	168.089	78	40
165.646	167.678	81	48
165.646	166.862	84	44
165.85	166.658	87	43
166.05	166.454	90	44
166.254	166.891	96	43
166.454	166.891	90	44
166.658	166.891	87	42
166.862	168.089	84	50
167.068	167.884	87	44
167.269	167.678	90	51
167.473	168.089	83	52
167.473	168.089	96	44
167.678	168.089	81	49
167.678	168.089	90	51
167.884	168.089	87	47
168.089	169.305	72	39
168.089	169.305	76	39
168.089	172.757	79	48
168.089	169.305	84	51
168.293	169.101	88	44
168.493	168.897	91	48
168.697	169.916	96	40
168.897	169.712	91	47
169.101	169.51	88	44
169.305	170.532	67	37
169.305	170.532	72	37
169.305	172.757	76	43
169.305	170.532	84	47
169.51	170.327	88	42
169.712	170.121	91	39
169.916	171.14	96	37
170.121	170.936	91	39
170.327	170.736	88	37
170.532	171.748	64	35
170.532	171.748	67	35
170.532	172.757	72	42
170.532	171.748	84	44
170.736	171.544	88	39
170.936	171.34	91	42
171.14	172.359	96	36
171.34	172.155	91	42
171.544	171.953	88	40
171.748	176.101	60	31
171.748	173.026	64	31
171.748	176.101	67	39
171.748	172.757	84	42
171.953	172.757	88	37
172.155	172.564	91	35
172.359	172.757	96	31
172.564	172.769	91	35
172.769	173.434	88	31
172.898	176.101	48	28
172.962	176.101	55	28
173.026	176.101	64	35
173.026	175.516	84	40
173.434	175.075	88	38
173.842	174.658	91	37
174.25	176.101	96	35
174.658	176.101	91	36
175.075	176.101	88	35
175.516	176.101	84	38
177.722	178.139	84	70
177.861	178.139	72	63
178.0	178.139	81	57
178.139	179.427	60	55
178.139	179.427	64	55
178.139	179.427	70	61
178.139	178.57	79	70
178.57	179.288	79	66
179.01	179.427	84	70
179.149	179.427	72	64
179.288	179.427	79	60
179.427	180.724	60	49
179.427	180.724	65	49
179.427	180.724	69	56
179.427	179.856	77	72
179.856	180.58	77	69
