OnsetTime	OffsetTime	MidiPitch	Velocity
22.9819	23.1049	75	57
23.0999	23.3319	73	50
23.1009	23.5629	57	38
23.1009	23.5629	66	45
23.4469	23.5639	85	50
23.5659	24.6139	59	33
23.5659	24.0739	76	54
23.5669	24.0739	68	39
23.9929	24.0739	80	50
24.0709	24.6139	75	53
24.0719	24.6139	78	53
24.0729	24.6139	69	39
24.6129	25.1479	64	35
24.6129	25.1439	76	51
24.6139	25.1509	68	42
25.1129	25.6519	52	35
26.2299	27.2949	61	64
26.2929	27.2939	64	64
26.3619	27.2949	69	76
26.3629	27.2949	45	59
26.3629	27.2949	57	70
27.2939	27.7769	40	53
27.2939	27.7769	52	63
27.2939	27.7769	64	70
27.7699	28.2529	73	72
27.7709	28.2529	49	48
27.7709	28.2529	61	57
28.0189	28.2529	74	74
28.1309	28.2529	71	70
28.2499	28.4979	69	70
28.2519	28.4979	45	45
28.2529	28.4979	57	53
29.2039	29.6979	73	50
29.4459	29.6979	74	52
29.5659	29.6979	71	46
29.6879	30.5599	69	49
30.1809	30.5599	85	57
30.1819	30.5599	57	40
30.1849	30.5599	66	40
30.6569	31.1329	75	50
30.6579	31.1329	59	40
30.6579	31.1339	69	40
31.1369	32.0779	64	40
31.1369	32.0779	76	52
31.1379	32.0779	68	40
31.8409	32.0779	77	51
32.0779	32.3019	80	57
32.3059	32.5429	78	56
32.5439	32.7749	76	54
32.7779	33.0129	74	53
33.0129	33.2469	73	52
33.2479	33.4949	71	51
33.4959	33.9689	69	51
33.4989	33.9689	52	39
33.7299	33.9689	68	46
33.7309	33.9689	62	33
33.9679	34.4269	59	33
33.9679	34.4309	76	53
34.1929	34.4309	74	51
34.1949	34.4309	62	28
34.4269	34.9059	59	31
34.6609	34.9059	62	29
34.8959	35.3749	71	57
34.8969	35.3749	52	40
35.1339	35.3749	69	53
35.1369	35.3749	61	34
35.3719	35.8328	78	57
35.3749	35.8308	57	34
35.5969	35.8328	76	56
35.5989	35.8328	61	30
35.8308	36.3028	57	32
36.0619	36.3028	61	28
36.2988	36.7678	76	63
36.3028	36.7678	50	42
36.5338	36.7678	74	59
36.5348	36.7678	59	36
36.7578	37.2268	79	62
36.7618	37.2238	54	36
36.9918	37.2268	78	59
36.9928	37.2268	59	34
37.2238	37.6988	54	36
37.4618	37.6988	59	34
37.6928	38.2028	50	39
37.6928	38.2028	66	51
38.1648	38.3878	76	53
38.3888	38.6198	74	51
38.6198	38.8468	73	51
38.8468	39.0848	71	49
39.0858	39.5538	69	51
39.0878	39.5608	52	33
39.0888	39.5608	62	39
39.3198	39.5608	68	48
39.5538	40.0438	57	33
39.5538	40.0438	69	51
39.5548	40.0438	61	39
40.3268	40.3868	71	68
40.3878	40.4428	76	71
40.4428	40.5058	80	74
40.5098	41.9088	83	77
40.5108	41.4478	52	60
40.7418	41.2098	56	52
40.9788	41.4478	59	56
41.2098	41.4478	56	52
41.4438	41.6778	54	56
41.6788	41.9138	52	51
41.9158	42.3817	83	73
41.9168	42.3817	51	60
42.0298	42.3817	81	72
42.1478	42.3817	52	50
42.1478	42.3817	80	71
42.2568	42.3728	78	70
42.3728	42.8447	78	72
42.3748	42.8447	54	50
42.4868	42.8447	76	71
42.6058	42.8447	75	69
42.6068	42.8447	47	51
42.7217	42.8447	73	68
42.8377	43.3618	71	70
42.8388	43.3618	49	54
42.9527	43.1908	69	67
43.0688	43.3068	68	67
43.0718	43.3618	51	51
43.1908	43.3618	69	67
43.3068	43.4218	68	67
43.3088	43.7798	52	60
43.4218	43.7798	71	69
43.5408	43.7798	56	52
43.5408	43.7798	76	70
43.6538	43.7798	80	72
43.7758	44.6888	83	73
43.7788	44.0028	59	52
44.0038	44.2258	56	52
44.2268	44.4548	54	55
44.4548	44.6898	52	52
44.6898	45.1578	51	60
44.6898	45.1578	83	73
44.8048	45.1578	81	72
44.9198	45.1578	80	71
44.9238	45.1578	52	50
45.0348	45.1548	78	70
45.1548	45.6198	54	50
45.1548	45.6198	78	72
45.2698	45.6198	76	71
45.3858	45.6198	75	69
45.3888	45.6198	47	51
45.4938	45.6198	73	68
45.6128	46.1378	71	70
45.6138	46.1378	49	54
45.7248	45.9638	69	67
45.8478	46.0888	68	67
45.8508	46.1378	51	51
45.9638	46.1378	69	67
46.0888	46.5538	52	60
46.0888	46.1998	68	67
46.2008	46.5538	71	64
46.3198	46.5428	69	70
46.4358	46.5538	68	64
46.5428	47.0088	69	68
46.6628	47.0088	71	68
46.7788	47.0088	73	69
46.8878	47.0088	75	70
47.0058	47.4738	76	70
47.1218	47.4738	78	71
47.2378	47.4738	80	72
47.3518	47.4738	81	72
47.4608	47.9228	83	73
47.5798	47.9228	85	74
47.6888	47.9168	87	74
47.8038	47.9228	88	75
47.9168	48.0248	87	72
48.0278	48.3677	85	70
48.1368	48.3677	83	68
48.2458	48.3677	81	65
48.3567	48.8187	80	63
48.4657	48.8187	78	61
48.5808	48.8187	76	59
48.6997	48.8187	75	57
48.8108	49.0467	73	50
48.8117	49.2737	57	38
48.8117	49.2737	66	45
49.1577	49.2747	85	50
49.2767	50.3247	59	33
49.2767	49.7877	76	54
49.2777	49.7877	68	39
49.7077	49.7877	80	50
49.7777	50.3247	75	53
49.7807	50.3247	78	53
49.7817	50.3247	69	39
50.3207	50.8557	76	51
50.3237	50.8587	64	35
50.3237	50.8597	68	42
50.8277	51.3657	52	35
51.8737	52.3597	64	61
51.9437	52.3597	76	74
52.3577	52.8367	66	61
52.4197	52.8367	78	70
52.8327	53.3757	67	61
52.8967	53.3757	79	70
53.3727	53.8587	54	47
53.3727	53.8587	71	56
53.6107	53.8587	61	39
53.8497	54.3237	70	52
53.8517	54.3237	66	39
54.0797	54.3237	64	39
54.3137	54.7967	62	39
54.5517	54.7967	61	39
54.6707	54.7967	70	51
54.7937	55.2687	73	57
54.7967	55.2687	54	47
55.0247	55.2687	62	42
55.2647	55.7307	71	56
55.2657	55.7307	66	42
55.4967	55.7307	62	42
55.7247	56.2067	61	42
55.9597	56.2067	59	42
56.0777	56.2067	71	63
56.2007	56.6757	74	66
56.2017	56.6757	54	56
56.4237	56.6757	58	47
56.6657	57.1387	73	60
56.6667	57.1387	64	47
56.8967	57.1387	61	47
57.1347	57.6007	59	47
57.3657	57.6007	58	47
57.4807	57.6007	73	68
57.5977	58.0797	76	72
57.6007	58.0797	59	57
57.8317	58.0797	74	68
58.0697	58.5377	77	72
58.2937	58.5377	76	67
58.5317	59.0047	79	70
58.7657	59.0047	77	66
59.0037	59.4827	69	56
59.0047	59.4827	52	47
59.2347	59.4827	59	39
59.4727	59.9417	68	52
59.4767	59.9417	64	39
59.7077	59.9417	62	39
59.9387	60.4247	60	39
60.1767	60.4247	59	39
60.2917	60.4247	68	51
60.4157	60.8937	71	57
60.4177	60.8937	52	47
60.6527	60.8937	60	42
60.8907	61.3597	69	56
60.8917	61.3597	64	42
61.1147	61.3597	60	42
61.3487	61.8287	59	42
61.5867	61.8287	57	42
61.7027	61.8287	69	63
61.8257	62.2977	72	66
61.8277	62.2977	52	56
62.0587	62.2977	56	47
62.2916	62.7697	62	47
62.2916	62.7697	71	60
62.5256	62.7697	59	47
62.7667	63.2387	57	47
62.9977	63.2387	56	47
63.1157	63.2387	71	68
63.2357	63.7117	74	72
63.2387	64.1736	57	57
63.4667	63.7117	72	68
63.7047	64.1736	71	72
63.9387	64.1736	69	67
64.1707	64.6377	43	69
64.1707	64.4007	81	73
64.1727	64.6387	55	69
64.4007	64.5827	81	70
64.6387	65.5836	83	78
64.6427	65.5836	41	72
64.6427	65.5836	53	72
64.8777	65.5836	81	78
65.1107	65.5836	79	77
65.3487	65.5836	77	75
65.5836	65.8107	76	79
65.8107	66.0597	75	75
66.0626	67.0076	84	81
66.0637	67.4956	54	61
66.0637	66.5326	57	61
66.2977	67.0076	56	42
66.5326	67.0076	57	46
66.7626	67.0076	60	41
67.0056	67.4956	59	46
67.0056	67.4956	75	55
67.2466	67.4956	57	41
67.4916	68.1916	76	55
67.4946	67.9596	52	57
67.4946	67.9606	56	57
68.1916	68.3136	78	57
68.3146	68.4366	76	46
68.4366	68.5547	76	55
68.5586	68.6736	74	53
68.6747	68.7937	73	52
68.7967	68.9297	71	51
68.9307	69.9966	61	64
68.9936	69.9936	64	64
69.0626	69.9966	69	76
69.0637	69.9966	45	59
69.0666	69.9966	57	70
69.9936	70.4737	64	70
69.9947	70.4737	40	53
69.9966	70.4737	52	63
70.4696	70.9527	73	72
70.4706	70.9527	49	48
70.4737	70.9527	61	57
70.7117	70.9527	74	74
70.8267	70.9527	71	70
70.9457	71.1976	69	70
70.9467	71.1976	45	45
70.9487	71.1976	57	53
71.9047	72.3947	73	50
72.1467	72.3947	74	52
72.2687	72.3947	71	46
72.3847	73.2587	69	49
72.8787	73.2587	57	40
72.8787	73.2587	85	57
72.8807	73.2587	66	40
73.3577	73.8327	75	50
73.3607	73.8366	59	40
73.3607	73.8377	69	40
73.8377	74.7827	64	40
73.8377	74.7827	76	52
73.8397	74.7827	68	40
74.5447	74.7827	77	51
74.7817	75.0057	80	57
75.0057	75.2437	78	56
75.2446	75.4707	76	54
75.4717	75.7086	74	53
75.7097	75.9406	73	52
75.9406	76.1846	71	51
76.1846	76.6606	69	51
76.1856	76.6606	52	39
76.4237	76.6606	68	46
76.4267	76.6606	62	33
76.6566	77.1196	76	53
76.6577	77.1166	59	33
76.8857	77.1196	62	28
76.8857	77.1196	74	51
77.1166	77.5956	59	31
77.3546	77.5956	62	29
77.5856	78.0586	71	57
77.5866	78.0586	52	40
77.8246	78.0586	69	53
77.8266	78.0586	61	34
78.0546	78.5236	78	57
78.0576	78.5166	57	34
78.2826	78.5236	76	56
78.2856	78.5236	61	30
78.5166	78.9886	57	32
78.7446	78.9886	61	28
78.9826	79.4646	71	63
78.9856	79.4646	52	42
79.2196	79.4646	61	36
79.2196	79.4646	69	59
79.4626	79.9276	57	36
79.4626	79.9276	81	62
79.6956	79.9276	79	59
79.6966	79.9276	61	34
79.9276	80.3966	57	36
80.1616	80.3996	61	34
80.3956	80.6266	79	55
80.3966	80.8576	50	28
80.3966	80.8576	57	28
80.3996	80.8616	62	34
80.6276	80.8616	78	52
80.8616	81.0956	76	51
81.0956	81.3336	74	50
81.3346	81.5716	73	49
81.5726	81.8166	71	47
81.8166	81.9386	76	49
81.8176	82.1706	49	40
81.9396	81.9946	78	45
81.9956	82.0546	76	45
82.0546	82.1106	74	45
82.1146	82.1706	76	45
82.1706	82.3096	78	52
82.1736	82.3106	50	33
82.3106	82.7966	69	51
82.3136	83.2756	52	38
82.3146	82.7966	61	38
82.8006	83.2806	59	32
82.8006	83.2796	68	48
83.1616	83.2206	69	66
83.2206	83.2826	73	67
83.2826	83.7466	76	67
83.2836	84.2176	57	54
83.5116	83.9776	61	46
83.7466	84.2176	64	50
83.7466	84.6765	76	69
83.9776	84.2176	61	46
84.2136	84.4456	59	50
84.4456	84.6796	57	45
84.6805	85.1455	56	54
84.6805	85.1455	76	65
84.7956	85.1455	74	64
84.9116	85.1455	73	63
84.9136	85.1455	57	45
85.0266	85.1426	71	63
85.1426	85.6105	71	64
85.1455	85.6105	59	45
85.2546	85.6105	69	63
85.3706	85.6105	68	62
85.3726	85.6105	52	45
85.4855	85.6105	66	61
85.6015	86.1286	64	63
85.6035	86.1286	54	48
85.7196	85.9535	62	60
85.8345	86.0736	61	60
85.8375	86.1286	56	45
85.9535	86.1286	62	60
86.0736	86.1846	61	60
86.0755	86.5446	57	54
86.1876	86.5386	64	62
86.3116	86.5446	61	46
86.3116	86.5446	69	63
86.4256	86.5446	73	64
86.5386	86.7686	64	46
86.5386	87.2206	76	65
86.7696	86.9935	61	46
86.9935	87.2216	59	49
87.2216	87.4516	88	65
87.2246	87.4525	57	46
87.4525	87.9245	88	70
87.4545	87.9245	56	52
87.5676	87.9245	86	70
87.6866	87.9245	85	69
87.6896	87.9245	57	44
87.8025	87.9205	83	69
87.9205	88.3856	59	51
87.9205	88.3856	83	68
88.0356	88.3856	81	67
88.1516	88.3856	80	67
88.1526	88.3856	52	44
88.2676	88.3856	78	66
88.3766	88.9046	76	66
88.3796	88.9046	54	50
88.4996	88.7295	74	65
88.6146	88.8525	73	65
88.6176	88.9046	56	46
88.7295	88.9046	74	64
88.8525	88.9675	73	63
88.8556	89.3146	57	51
88.9675	89.3215	76	64
89.0856	89.3106	74	60
89.2016	89.3215	73	61
89.3106	89.7766	74	62
89.3136	89.7726	54	40
89.3146	89.7756	57	48
89.4266	89.7766	76	63
89.5425	89.7766	78	64
89.6536	89.7766	80	66
89.7726	90.2416	50	44
89.7726	90.2416	54	44
89.7726	90.2416	81	67
89.7756	90.2346	57	52
89.8846	90.2416	83	68
90.0036	90.2416	85	70
90.1196	90.2416	86	71
90.2306	90.6865	88	72
90.2346	90.6865	49	47
90.2346	90.6865	52	47
90.2346	90.6865	57	56
90.3455	90.6865	86	71
90.4555	90.6865	85	69
90.5635	90.6865	83	68
90.6855	90.7905	81	66
90.7915	91.1305	80	65
90.9026	91.1305	78	63
91.0115	91.1305	76	62
91.1245	91.6065	74	60
91.2315	91.6065	73	59
91.3475	91.6065	71	57
91.4606	91.6065	69	56
91.5995	91.7215	80	59
91.6035	92.1036	50	38
91.6035	92.1036	59	45
91.6626	91.7855	78	55
91.7215	91.9695	80	59
91.7855	91.9075	78	55
91.8406	92.1036	76	59
91.9075	92.1036	78	55
91.9695	92.1036	80	55
92.0336	92.1036	81	55
92.0926	92.6315	69	59
92.0965	93.1365	52	33
92.0965	92.6315	61	39
92.5446	92.6315	73	50
92.6216	93.1365	68	53
92.6225	93.1365	71	53
92.6245	93.1365	62	39
93.1355	93.6755	57	35
93.1355	93.6745	69	51
93.1365	93.6775	61	42
93.6785	94.2285	45	35
94.7075	95.2005	64	61
94.7775	95.2005	76	74
95.1975	95.6695	66	61
95.2565	95.6695	78	70
95.6665	96.2105	67	61
95.7225	96.2105	79	70
96.2095	96.6825	71	56
96.2105	96.6825	54	47
96.4405	96.6825	61	39
96.6775	97.1465	70	52
96.6815	97.1465	66	39
96.9095	97.1465	64	39
97.1435	97.6265	62	39
97.3815	97.6265	61	39
97.4965	97.6265	70	51
97.6205	98.0985	54	47
97.6205	98.0985	73	57
97.8575	98.0985	62	42
98.0955	98.5645	71	56
98.0965	98.5645	66	42
98.3205	98.5645	62	42
98.5545	99.0335	61	42
98.7915	99.0335	59	42
98.9035	99.0335	71	63
99.0245	99.4985	74	66
99.0265	99.4985	54	56
99.2545	99.4985	58	47
99.4955	99.9745	73	60
99.4965	99.9745	64	47
99.7235	99.9745	61	47
99.9645	100.437	59	47
100.199	100.437	58	47
100.314	100.437	73	68
100.433	100.905	76	72
100.437	100.905	59	57
100.668	100.905	74	68
100.898	101.374	77	72
101.13	101.374	76	67
101.368	101.841	79	70
101.598	101.841	77	66
101.837	102.313	69	56
101.84	102.313	52	47
102.07	102.313	59	39
102.302	102.767	68	52
102.306	102.767	64	39
102.534	102.767	62	39
102.764	103.247	60	39
102.999	103.247	59	39
103.121	103.247	68	51
103.244	103.716	71	57
103.245	103.716	52	47
103.475	103.716	60	42
103.715	104.181	69	56
103.716	104.181	64	42
103.947	104.181	60	42
104.172	104.657	59	42
104.41	104.657	57	42
104.524	104.657	69	63
104.647	105.13	72	66
104.651	105.13	52	56
104.885	105.13	56	47
105.119	105.591	71	60
105.12	105.591	62	47
105.351	105.591	59	47
105.582	106.061	57	47
105.819	106.061	56	47
105.934	106.061	71	68
106.058	106.534	74	72
106.061	106.999	57	57
106.284	106.534	72	68
106.523	106.999	71	72
106.754	106.999	69	67
106.995	107.222	81	73
106.996	107.461	43	69
106.996	107.461	55	69
107.222	107.405	81	70
107.465	108.402	41	72
107.465	108.402	83	78
107.468	108.402	53	72
107.688	108.402	81	78
107.927	108.402	79	77
108.165	108.402	77	75
108.4	108.633	76	79
108.637	108.892	75	75
108.893	109.361	57	61
108.893	109.834	84	81
108.894	110.325	54	61
109.131	109.834	56	42
109.361	109.834	57	46
109.593	109.834	60	41
109.831	110.325	75	55
109.834	110.325	59	46
110.076	110.325	57	41
110.321	111.021	76	55
110.324	110.789	52	57
110.324	110.79	56	57
111.021	111.142	78	57
111.143	111.265	76	46
111.266	111.381	76	55
111.381	111.496	74	53
111.497	111.619	73	52
111.619	111.751	71	51
111.752	112.82	61	64
111.819	112.818	64	64
111.886	112.82	69	76
111.888	112.82	45	59
111.889	112.82	57	70
112.818	113.296	64	70
112.819	113.296	40	53
112.82	113.296	52	63
113.293	113.779	73	72
113.296	113.779	49	48
113.296	113.779	61	57
113.537	113.779	74	74
113.653	113.779	71	70
113.776	114.02	45	45
113.776	114.02	69	70
113.778	114.02	57	53
114.73	115.217	73	50
114.969	115.217	74	52
115.085	115.217	71	46
115.207	116.078	69	49
115.7	116.078	57	40
115.7	116.078	85	57
115.703	116.078	66	40
116.179	116.651	75	50
116.183	116.652	59	40
116.183	116.652	69	40
116.655	117.597	76	52
116.656	117.597	64	40
116.656	117.597	68	40
117.36	117.597	77	51
117.597	117.825	80	57
117.825	118.062	78	56
118.063	118.293	76	54
118.294	118.532	74	53
118.532	118.762	73	52
118.766	119.014	71	51
119.015	119.484	52	39
119.015	119.484	69	51
119.249	119.484	62	33
119.249	119.484	68	46
119.48	119.949	76	53
119.484	119.939	59	33
119.707	119.949	62	28
119.707	119.949	74	51
119.939	120.418	59	31
120.17	120.418	62	29
120.408	120.883	71	57
120.409	120.883	52	40
120.646	120.883	69	53
120.649	120.883	61	34
120.879	121.349	78	57
120.88	121.338	57	34
121.105	121.349	76	56
121.108	121.349	61	30
121.338	121.811	57	32
121.57	121.811	61	28
121.808	122.287	71	63
121.809	122.287	52	42
122.04	122.287	69	59
122.042	122.287	61	36
122.284	122.753	81	62
122.287	122.749	57	36
122.515	122.753	79	59
122.519	122.753	61	34
122.749	123.221	57	36
122.981	123.222	61	34
123.219	123.687	50	28
123.219	123.449	79	55
123.221	123.687	57	28
123.222	123.688	62	34
123.449	123.691	78	52
123.691	123.918	76	51
123.919	124.156	74	50
124.157	124.398	73	49
124.398	124.639	71	47
124.639	124.761	76	49
124.643	124.993	49	40
124.762	124.817	78	45
124.818	124.877	76	45
124.878	124.933	74	45
124.937	124.993	76	45
124.994	125.132	78	52
124.996	125.133	50	33
125.133	125.619	69	51
125.136	126.102	52	38
125.137	125.623	61	38
125.623	126.103	68	48
125.624	126.103	59	32
125.987	126.043	69	66
126.046	126.106	73	67
126.106	126.575	76	67
126.11	127.043	57	54
126.34	126.806	61	46
126.575	127.505	76	69
126.576	127.043	64	50
126.806	127.043	61	46
127.037	127.268	59	50
127.268	127.506	57	45
127.509	127.971	76	65
127.51	127.971	56	54
127.625	127.971	74	64
127.743	127.971	73	63
127.744	127.971	57	45
127.85	127.968	71	63
127.968	128.429	71	64
127.969	128.429	59	45
128.08	128.429	69	63
128.195	128.429	52	45
128.195	128.429	68	62
128.311	128.429	66	61
128.427	128.948	54	48
128.427	128.948	64	63
128.542	128.78	62	60
128.658	128.896	61	60
128.66	128.948	56	45
128.78	128.948	62	60
128.896	129.01	61	60
128.899	129.371	57	54
129.011	129.361	64	62
129.127	129.371	69	63
129.129	129.371	61	46
129.242	129.371	73	64
129.361	129.585	64	46
129.361	130.043	76	65
129.588	129.816	61	46
129.817	130.044	59	49
130.046	130.277	88	65
130.047	130.278	57	46
130.278	130.739	88	70
130.279	130.739	56	52
130.394	130.739	86	70
130.505	130.739	57	44
130.505	130.739	85	69
130.62	130.73	83	69
130.73	131.198	83	68
130.732	131.198	59	51
130.845	131.198	81	67
130.964	131.198	80	67
130.965	131.198	52	44
131.076	131.198	78	66
131.195	131.712	54	50
131.195	131.712	76	66
131.311	131.541	74	65
131.429	131.712	56	46
131.429	131.667	73	65
131.541	131.712	74	64
131.667	131.779	73	63
131.668	132.133	57	51
131.779	132.14	76	64
131.899	132.13	74	60
132.011	132.14	73	61
132.13	132.585	54	40
132.13	132.591	74	62
132.133	132.587	57	48
132.245	132.591	76	63
132.354	132.591	78	64
132.472	132.591	80	66
132.584	133.054	81	67
132.585	133.054	50	44
132.585	133.054	54	44
132.587	133.053	57	52
132.697	133.054	83	68
132.812	133.054	85	70
132.928	133.054	86	71
133.05	133.505	88	72
133.051	133.505	49	47
133.053	133.505	52	47
133.053	133.505	57	56
133.158	133.505	86	71
133.274	133.505	85	69
133.382	133.505	83	68
133.495	133.602	81	66
133.603	133.942	80	65
133.718	133.942	78	63
133.83	133.942	76	62
133.939	134.422	74	60
134.047	134.422	73	59
134.159	134.422	71	57
134.278	134.422	69	56
134.408	134.538	80	59
134.411	134.925	50	38
134.411	134.925	59	45
134.474	134.604	78	55
134.538	134.786	80	59
134.604	134.73	78	55
134.664	134.925	76	59
134.73	134.925	78	55
134.786	134.925	80	55
134.853	134.925	81	55
134.918	135.465	69	59
134.919	136.001	52	33
134.919	135.465	61	39
135.377	135.465	73	50
135.454	136.001	68	53
135.458	136.001	62	39
135.458	136.001	71	53
135.998	136.532	69	51
136.0	136.536	57	35
136.001	136.536	61	42
136.539	137.075	45	35
139.231	139.794	66	42
139.234	141.334	38	37
139.234	140.814	69	50
139.238	141.334	50	44
139.519	140.049	57	45
139.791	140.816	62	42
139.794	140.814	66	50
140.049	140.547	57	47
140.291	140.816	64	44
140.292	140.816	67	52
140.547	140.816	57	49
140.814	141.328	66	45
140.814	141.334	69	54
141.083	141.334	57	48
141.328	141.824	62	42
141.328	141.825	66	50
141.573	141.835	61	39
141.576	141.835	64	47
141.824	142.332	62	42
141.825	142.331	66	50
142.08	142.332	64	39
142.083	142.332	67	47
142.331	142.839	66	42
142.332	142.839	69	50
142.579	142.839	62	45
142.829	143.34	67	45
142.83	143.35	71	53
143.078	143.35	62	47
143.34	143.861	45	34
143.34	143.861	67	45
143.34	143.861	73	54
143.343	143.861	57	41
143.595	143.861	64	47
143.858	144.383	66	45
143.858	144.39	74	54
143.859	144.39	38	34
143.861	144.39	50	41
144.118	144.39	69	49
144.379	144.88	62	42
144.383	144.88	66	50
144.384	144.88	78	55
144.631	144.891	61	39
144.632	144.891	64	47
144.632	144.891	76	46
144.88	145.387	62	42
144.88	145.384	66	50
144.88	145.387	78	54
145.135	145.387	64	39
145.135	145.387	67	47
145.136	145.387	79	47
145.384	145.891	66	42
145.385	145.891	69	50
145.387	145.891	81	53
145.626	145.891	62	45
145.881	146.4	67	45
145.885	146.406	71	53
145.885	146.406	83	53
146.136	146.406	62	47
146.4	146.924	67	45
146.4	146.924	73	54
146.402	146.924	85	53
146.654	146.924	64	47
146.921	147.467	66	45
146.922	147.47	74	54
146.923	147.477	86	54
147.187	147.477	69	49
147.467	147.718	66	45
147.47	147.722	74	54
147.722	147.974	64	41
147.723	147.977	73	49
147.978	148.225	62	41
147.978	148.226	71	49
148.226	148.499	61	41
148.229	148.499	69	49
148.499	149.024	59	45
148.502	149.024	68	54
148.503	149.024	52	41
148.756	149.024	64	47
149.018	149.538	61	43
149.018	149.528	69	51
149.02	149.538	49	35
149.272	149.538	64	42
149.528	150.036	69	44
149.528	150.036	73	52
149.532	150.036	45	35
149.784	150.036	64	42
150.033	150.567	68	43
150.036	150.567	52	40
150.036	150.567	71	51
150.288	150.567	64	44
150.554	151.065	66	45
150.557	151.065	74	54
