OnsetTime	OffsetTime	MidiPitch	Velocity
36.8512	37.6181	73	65
37.2346	37.6181	56	29
37.6181	38.4046	61	30
37.6181	38.4046	64	36
37.6181	38.4046	76	59
38.0015	38.4046	56	34
38.4046	40.8648	44	43
38.4046	39.2109	75	63
38.8077	39.614	56	37
39.2109	40.7503	59	32
39.2109	40.8648	63	37
39.2109	40.8648	75	56
39.614	39.9928	56	39
39.9928	40.3716	56	43
40.3716	40.8648	56	40
40.7503	41.5648	59	39
40.7503	41.5648	65	46
40.7503	41.5648	77	57
41.1483	41.5648	56	44
41.5648	42.2979	51	50
41.5648	42.2979	78	63
41.9368	42.3203	54	36
41.9368	42.3203	77	54
42.3203	43.1874	58	36
42.3203	43.1874	66	43
42.3203	43.1874	75	54
42.7208	43.1874	54	32
42.7208	43.1874	73	54
43.14	44.7279	46	47
43.14	45.5294	77	51
43.5457	44.3173	53	36
43.9315	44.7279	58	30
43.9315	44.7279	61	30
43.9315	44.7279	65	36
44.3173	44.7279	53	31
44.7153	45.5294	41	43
45.0919	45.5294	53	35
45.0919	45.5294	73	54
45.4753	46.2745	58	30
45.4753	46.2745	61	30
45.4753	46.2745	65	36
45.4753	46.2614	72	54
45.8684	46.2745	53	29
45.8684	46.2745	70	54
46.2614	47.0569	41	43
46.2614	46.9232	72	59
46.6544	47.0677	53	33
46.8509	47.0569	73	52
46.9232	47.0569	72	52
46.9955	47.0677	70	53
47.0677	47.8688	57	27
47.0677	47.8688	63	29
47.0677	47.8688	65	37
47.0677	47.8688	72	55
47.4683	47.8688	53	30
47.4683	47.8688	73	51
47.8688	48.7803	46	43
47.8688	48.7803	70	51
48.2618	48.7803	53	37
48.6675	49.4972	61	36
48.6675	49.4972	65	44
48.6675	49.4972	77	59
49.0486	49.4972	53	39
49.4297	50.1703	60	36
49.4297	50.1703	63	43
49.4297	50.2174	75	59
49.8155	50.2174	53	37
50.2174	51.0265	63	36
50.2174	51.0265	66	43
50.2174	51.0265	78	63
50.6128	51.0265	53	36
51.0265	51.7797	61	36
51.0265	51.7797	65	43
51.0265	51.8244	77	57
51.3986	51.8244	53	34
51.3986	51.8244	73	53
51.7797	52.6026	58	25
51.7797	52.6026	61	25
51.7797	52.6026	65	36
51.7797	52.5688	72	53
52.1631	52.6026	53	31
52.1631	52.6026	70	53
52.5688	53.3637	57	36
52.5688	53.3637	63	43
52.5688	53.2246	72	59
52.9546	53.3691	53	37
53.1523	53.3637	73	55
53.2246	53.3637	72	55
53.2969	53.3691	70	55
53.3691	54.1601	63	30
53.3691	54.1601	65	37
53.3691	54.1601	72	55
53.7646	54.1601	53	39
53.9623	54.1601	73	51
54.1601	54.9966	46	43
54.1601	54.9966	70	51
54.5482	54.9966	53	37
54.9514	55.7738	60	37
54.9514	55.7738	63	45
54.9514	55.7738	75	62
55.3395	55.7738	53	39
55.7276	56.5076	61	41
55.7276	56.5076	65	50
55.7276	56.5314	77	65
56.1231	56.5314	53	43
56.5314	57.3404	60	43
56.5314	57.3404	63	51
56.5314	57.3404	75	62
56.9294	57.3404	53	43
57.3404	58.9514	61	44
57.3404	58.9514	65	53
57.3404	59.8154	77	66
57.741	58.1414	53	39
58.1414	58.5436	53	39
58.5436	58.9758	53	39
58.9514	59.7895	61	35
58.9514	59.7895	65	43
59.3709	59.8154	54	36
59.8154	60.7687	60	32
59.8154	60.7687	63	37
59.8154	60.7687	75	51
60.2769	60.7687	56	27
60.7687	61.5953	49	35
60.7687	61.5953	77	49
61.1719	61.5953	56	30
61.3734	61.5953	73	45
61.583	63.1457	61	17
61.583	63.1457	65	27
61.583	63.2245	68	49
62.0023	62.3904	56	23
62.3904	62.7692	56	23
62.7692	63.2245	56	19
63.1457	63.9372	61	19
63.1457	63.9372	65	30
63.1457	63.9372	70	49
63.5315	63.9372	56	28
63.9372	66.2555	63	35
63.9372	66.2555	66	35
63.9372	66.2555	72	49
64.3429	64.7311	56	26
64.7311	65.1122	56	28
65.1122	65.4933	56	32
65.4933	65.8744	58	35
65.8744	66.2555	56	32
66.2555	67.0696	61	35
66.2555	67.0696	65	35
66.2555	67.0696	73	51
66.6586	67.0696	56	29
67.0696	69.4551	60	45
67.0696	68.0176	66	45
67.0696	68.0176	75	54
67.4676	68.2831	56	32
67.6666	68.0176	68	47
67.6666	68.0176	77	56
67.8721	69.4551	70	49
67.8721	69.4551	78	57
68.2831	68.6786	56	35
68.6786	69.074	56	32
69.074	69.8531	56	32
69.4551	70.2668	61	44
69.4551	70.2668	68	44
69.4551	70.2668	77	53
69.8531	70.2668	56	29
70.2668	71.0407	60	44
70.2668	71.1733	68	44
70.2668	71.9574	77	53
70.6549	71.1733	56	31
71.0407	71.9574	60	40
71.0407	71.9574	66	34
71.415	71.9574	56	27
71.415	71.9574	75	49
71.8156	72.2161	61	29
71.8156	72.2161	65	35
71.8156	72.6303	73	46
72.2161	72.6303	56	27
72.6303	73.5528	60	27
72.6303	73.5528	66	32
72.6303	73.5528	74	51
72.7572	73.5528	75	50
72.8828	73.5528	76	52
73.0072	73.5528	77	56
73.0732	73.5528	56	31
73.133	73.5528	80	54
73.2641	73.5528	79	53
73.4009	73.5528	78	52
73.5528	74.4268	49	35
73.5528	74.4268	77	49
73.9666	74.4268	56	30
74.1735	74.4268	73	44
74.3831	76.7374	61	18
74.3831	76.7374	65	26
74.3831	76.0247	68	46
74.8024	75.1905	56	23
75.1905	75.5716	56	24
75.5716	75.9459	56	21
75.9459	76.3317	56	30
75.9459	76.7374	70	48
76.3317	76.7374	56	28
76.7374	79.042	63	35
76.7374	79.042	66	35
76.7374	79.042	72	49
77.1431	77.5312	56	31
77.5312	77.9123	56	29
77.9123	78.2889	56	32
78.2889	78.6654	58	35
78.6654	79.042	56	32
79.042	79.8561	61	35
79.042	79.8561	65	35
79.042	79.8561	73	51
79.4451	79.8561	56	31
79.8561	82.2664	60	45
79.8561	80.8042	66	45
79.8561	80.8042	75	54
80.2541	81.0696	56	32
80.4531	80.8042	68	47
80.4531	80.8042	77	56
80.6586	82.2664	70	49
80.6586	82.2664	78	57
81.0696	81.4727	56	35
81.4727	81.8759	56	32
81.8759	82.6721	56	32
82.2664	83.115	63	39
82.2664	83.115	72	46
82.6721	83.115	56	29
83.115	84.6906	66	39
83.115	84.6906	75	46
83.5155	83.9161	56	26
83.9161	84.2926	56	29
84.2926	84.6692	56	27
84.6692	85.0369	56	30
85.0369	85.4046	56	27
85.4046	85.7834	56	30
85.7834	86.1716	56	26
86.1716	87.0182	37	26
86.1716	86.913	44	31
86.1716	86.5428	56	31
86.5428	86.913	56	30
86.913	87.8033	39	24
86.913	87.8033	44	29
86.913	87.272	56	31
87.272	87.6331	56	32
87.6331	88.4663	40	29
87.6331	88.4663	49	35
87.6331	87.9943	56	35
87.9943	88.3565	56	33
88.3565	89.0988	39	27
88.3565	89.0988	48	33
88.3565	88.7277	56	31
88.7277	89.0988	56	31
89.0988	89.9242	39	33
89.0988	89.8412	44	39
89.0988	89.47	56	39
89.47	89.8412	56	36
89.8412	90.6598	40	29
89.8412	90.6598	44	35
89.8412	90.1969	56	37
90.1969	90.5526	56	37
90.5526	91.32	42	35
90.5526	91.32	51	41
90.5526	90.9148	56	45
90.9148	91.277	56	38
91.277	92.0148	40	31
91.277	92.0148	49	38
91.277	91.6459	56	35
91.6459	92.0148	56	36
92.0148	92.8011	40	38
92.0148	92.8011	49	46
92.0148	92.377	56	49
92.377	92.7392	56	42
92.7392	93.5304	44	38
92.7392	93.5304	51	46
92.7392	93.0928	56	42
93.0928	93.4464	56	42
93.4464	94.2318	49	41
93.4464	94.2318	52	49
93.4464	93.8064	56	49
93.8064	94.1664	56	40
94.1664	94.9135	44	38
94.1664	94.9135	51	46
94.1664	94.54	56	39
94.54	94.9135	56	39
94.9135	98.5166	44	39
94.9135	98.5166	51	47
94.9135	95.2871	56	49
95.2871	95.6537	56	40
95.6537	96.0137	56	42
96.0137	96.3737	56	41
96.3737	96.7294	56	42
96.7294	97.0851	56	41
97.0851	97.4408	56	40
97.4408	97.7965	56	40
97.7965	98.1566	56	44
98.1566	98.5166	56	39
98.5166	99.3265	49	33
98.5166	99.3265	52	39
98.5166	98.869	56	39
98.869	99.2227	56	37
99.2227	100.014	44	35
99.2227	100.014	51	41
99.2227	99.579	56	41
99.579	99.9292	56	37
99.9292	100.654	40	30
99.9292	100.654	49	37
99.9292	100.291	56	35
100.291	100.654	56	35
100.654	101.45	44	35
100.654	101.45	51	41
100.654	101.009	56	40
101.009	101.365	56	35
101.365	102.156	40	30
101.365	102.156	49	37
101.365	101.729	56	35
101.729	102.093	56	31
102.093	102.918	39	31
102.093	102.918	48	38
102.093	102.451	56	38
102.451	102.81	56	35
102.81	103.522	37	29
102.81	103.522	49	35
102.81	103.165	56	35
103.165	103.522	56	33
103.522	104.323	39	33
103.522	104.323	48	39
103.522	103.879	56	38
103.879	104.239	56	40
104.239	105.065	40	30
104.239	105.065	49	37
104.239	104.599	56	41
104.599	104.959	56	44
104.959	105.801	39	34
104.959	105.801	51	40
104.959	105.315	56	46
105.315	105.671	56	48
105.671	106.404	37	37
105.671	106.404	52	45
105.671	106.037	56	49
106.037	106.404	56	51
106.404	109.244	44	40
106.404	109.244	51	48
106.404	106.751	56	53
106.751	107.108	56	45
106.751	107.108	68	53
107.108	107.461	56	46
107.108	107.461	68	55
107.461	107.815	56	47
107.461	107.815	68	56
107.815	108.163	56	48
107.815	108.163	68	57
108.163	108.521	56	49
108.163	108.521	68	59
108.521	108.883	56	50
108.521	108.883	68	60
108.883	109.244	56	51
108.883	109.244	68	61
109.244	110.021	37	52
109.244	109.941	44	62
109.244	109.591	56	51
109.244	109.591	68	61
109.591	109.941	56	49
109.591	109.941	68	59
109.941	110.657	39	51
109.941	110.657	44	61
109.941	110.281	56	49
109.941	110.281	68	59
110.281	110.636	56	49
110.281	110.636	68	59
110.636	111.359	40	56
110.636	111.359	49	67
110.636	110.991	56	52
110.636	111.359	61	67
110.636	110.991	68	61
110.991	111.338	56	50
110.991	111.338	68	60
111.338	112.048	39	52
111.338	112.048	48	62
111.338	111.693	56	48
111.338	112.048	60	59
111.338	111.693	68	58
111.693	112.048	56	48
111.693	112.048	68	58
112.048	112.803	39	57
112.048	112.743	44	67
112.048	112.39	56	55
112.048	112.39	68	64
112.39	112.743	56	51
112.39	112.743	68	61
112.743	113.463	40	56
112.743	113.463	44	66
112.743	113.088	56	51
112.743	113.088	68	61
113.088	113.443	56	51
113.088	113.443	68	61
113.443	114.201	42	60
113.443	114.201	51	71
113.443	113.788	56	56
113.443	114.201	63	71
113.443	113.788	68	66
113.788	114.139	56	51
113.788	114.139	68	61
114.139	114.854	40	57
114.139	114.854	49	68
114.139	114.49	56	51
114.139	115.634	61	68
114.139	114.49	68	61
114.49	114.854	56	51
114.49	114.854	68	61
114.854	115.634	40	59
114.854	115.634	49	70
114.854	115.199	56	62
114.854	115.199	68	74
115.199	115.552	56	57
115.199	115.552	68	68
115.552	116.286	44	61
115.552	116.286	51	73
115.552	115.903	56	57
115.552	116.286	63	73
115.552	115.903	68	68
115.903	116.255	56	57
115.903	116.255	68	68
116.255	117.022	49	66
116.255	117.022	52	78
116.255	116.608	56	58
116.255	117.022	64	78
116.255	116.608	68	69
116.608	116.96	56	57
116.608	116.96	68	68
116.96	117.499	44	61
116.96	117.499	51	73
116.96	117.311	56	57
116.96	117.686	63	73
116.96	117.311	68	68
117.311	117.686	56	57
117.311	117.686	68	68
117.499	120.547	32	82
117.686	120.547	44	62
117.686	120.547	51	74
117.686	118.037	56	67
117.686	120.547	63	74
117.686	118.037	68	79
118.037	118.389	56	62
118.037	118.389	68	74
118.389	118.738	56	63
118.389	118.738	68	77
118.738	119.089	56	64
118.738	119.089	68	78
119.089	119.445	56	66
119.089	119.445	68	79
119.445	119.805	56	66
119.445	119.805	68	78
119.805	120.172	56	67
119.805	120.172	68	79
120.172	120.547	56	68
120.172	120.547	68	80
120.547	122.13	28	74
120.547	122.13	40	88
120.547	120.906	59	74
120.547	122.13	64	88
120.547	121.963	68	92
120.547	120.906	71	88
120.906	121.255	59	70
120.906	121.255	71	83
121.255	121.604	59	70
121.255	121.604	71	83
121.604	121.963	59	66
121.604	121.963	71	79
121.963	123.381	35	70
121.963	123.381	47	83
121.963	122.317	59	74
121.963	123.381	63	88
121.963	123.381	68	92
121.963	122.317	71	88
122.317	122.664	59	70
122.317	122.664	71	83
122.664	123.011	59	70
122.664	123.011	71	83
123.011	123.381	59	66
123.011	123.381	71	79
123.381	124.838	28	74
123.381	124.838	40	88
123.381	123.734	59	74
123.381	124.838	64	88
123.381	124.788	68	92
123.381	123.734	71	88
123.734	124.079	59	70
123.734	124.079	71	83
124.079	124.424	59	70
124.079	124.424	71	83
124.424	124.788	59	66
124.424	124.788	71	79
124.788	126.24	35	72
124.788	126.24	47	85
124.788	125.141	59	74
124.788	126.24	63	88
124.788	126.24	68	92
124.788	125.141	71	88
125.141	125.494	59	70
125.141	125.494	71	83
125.494	125.86	59	70
125.494	125.86	71	83
125.86	126.24	34	74
125.86	126.24	46	88
125.86	126.24	59	70
125.86	126.24	71	83
126.24	127.767	32	74
126.24	127.767	44	88
126.24	126.587	59	74
126.24	127.642	63	88
126.24	127.767	68	92
126.24	126.587	71	88
126.587	126.94	59	70
126.587	126.94	71	83
126.94	127.292	59	70
126.94	127.292	71	83
127.292	127.642	59	66
127.292	127.642	71	79
127.642	129.126	39	71
127.642	129.126	51	84
127.642	127.993	59	74
127.642	129.064	63	88
127.642	129.126	67	92
127.642	127.993	71	88
127.993	128.344	59	70
127.993	128.344	71	83
128.344	128.696	59	70
128.344	128.696	71	83
128.696	129.064	59	66
128.696	129.064	71	79
129.064	130.729	32	67
129.064	130.729	44	79
129.064	130.729	59	62
129.064	130.729	63	74
129.064	130.729	68	74
129.064	130.729	71	88
129.418	129.775	56	63
129.775	130.136	56	57
130.136	130.498	56	49
130.498	130.857	56	46
130.857	131.217	56	42
131.217	131.574	56	39
131.574	131.933	56	36
131.933	132.78	37	29
131.933	132.674	44	35
131.933	132.304	56	35
132.304	132.674	56	33
132.674	133.564	39	26
132.674	133.564	44	31
132.674	133.033	56	33
133.033	133.394	56	33
133.394	134.227	40	29
133.394	134.227	49	35
133.394	133.755	56	35
133.755	134.117	56	33
134.117	134.859	39	27
134.117	134.859	48	33
134.117	134.488	56	31
134.488	134.859	56	31
134.859	135.684	39	33
134.859	135.601	44	39
134.859	135.23	56	39
135.23	135.601	56	36
135.601	136.42	40	29
135.601	136.42	44	35
135.601	135.957	56	37
135.957	136.312	56	37
136.312	137.08	42	35
136.312	137.08	51	41
136.312	136.675	56	45
136.675	137.037	56	38
137.037	137.774	40	31
137.037	137.774	49	38
137.037	137.405	56	35
137.405	137.774	56	36
137.774	138.56	40	38
137.774	138.56	49	46
137.774	138.136	56	49
138.136	138.498	56	42
138.498	139.289	44	38
138.498	139.289	51	46
138.498	138.852	56	42
138.852	139.205	56	42
139.205	139.99	49	41
139.205	139.99	52	49
139.205	139.565	56	49
139.565	139.925	56	40
139.925	140.672	44	38
139.925	140.672	51	46
139.925	140.298	56	39
140.298	140.672	56	39
140.672	144.273	44	39
140.672	144.273	51	47
140.672	141.045	56	49
141.045	141.411	56	40
141.411	141.771	56	42
141.771	142.131	56	41
142.131	142.487	56	42
142.487	142.842	56	41
142.842	143.198	56	40
143.198	143.553	56	40
143.553	143.913	56	44
143.913	144.273	56	39
144.273	145.083	49	33
144.273	145.083	52	39
144.273	144.625	56	39
144.625	144.979	56	37
144.979	145.769	44	35
144.979	145.769	51	41
144.979	145.335	56	41
145.335	145.685	56	37
145.685	146.409	40	30
145.685	146.409	49	37
145.685	146.047	56	35
146.047	146.409	56	35
146.409	147.205	44	35
146.409	147.205	51	41
146.409	146.765	56	40
146.765	147.12	56	35
147.12	147.91	40	30
147.12	147.91	49	37
147.12	147.484	56	35
147.484	147.848	56	31
147.848	148.672	39	31
147.848	148.672	48	38
147.848	148.206	56	38
148.206	148.565	56	35
148.565	149.276	37	29
148.565	149.276	49	35
148.565	148.92	56	35
148.92	149.276	56	33
149.276	150.077	39	33
149.276	150.077	48	39
149.276	149.633	56	38
149.633	149.993	56	40
149.993	150.818	40	30
149.993	150.818	49	37
149.993	150.353	56	41
150.353	150.713	56	44
150.713	151.554	39	34
150.713	151.554	51	40
150.713	151.069	56	46
151.069	151.424	56	48
151.424	152.157	37	37
151.424	152.157	52	45
151.424	151.791	56	49
151.791	152.157	56	51
152.157	154.997	44	40
152.157	154.997	51	48
152.157	152.504	56	53
152.504	152.861	56	45
152.504	152.861	68	53
152.861	153.214	56	46
152.861	153.214	68	55
153.214	153.568	56	47
153.214	153.568	68	56
153.568	153.916	56	48
153.568	153.916	68	57
153.916	154.274	56	49
153.916	154.274	68	59
154.274	154.636	56	50
154.274	154.636	68	60
154.636	154.997	56	51
154.636	154.997	68	61
154.997	155.774	37	52
154.997	155.694	44	62
154.997	155.344	56	51
154.997	155.344	68	61
155.344	155.694	56	49
155.344	155.694	68	59
155.694	156.41	39	51
155.694	156.41	44	61
155.694	156.034	56	49
155.694	156.034	68	59
156.034	156.389	56	49
156.034	156.389	68	59
156.389	157.112	40	56
156.389	157.112	49	67
156.389	156.744	56	52
156.389	157.112	61	67
156.389	156.744	68	61
156.744	157.091	56	50
156.744	157.091	68	60
157.091	157.801	39	52
157.091	157.801	48	62
157.091	157.446	56	48
157.091	157.801	60	59
157.091	157.446	68	58
157.446	157.801	56	48
157.446	157.801	68	58
157.801	158.556	39	57
157.801	158.496	44	67
157.801	158.143	56	55
157.801	158.143	68	64
158.143	158.496	56	51
158.143	158.496	68	61
158.496	159.216	40	56
158.496	159.216	44	66
158.496	158.841	56	51
158.496	158.841	68	61
158.841	159.196	56	51
158.841	159.196	68	61
159.196	159.953	42	60
159.196	159.953	51	71
159.196	159.541	56	56
159.196	159.953	63	71
159.196	159.541	68	66
159.541	159.892	56	51
159.541	159.892	68	61
159.892	160.607	40	57
159.892	160.607	49	68
159.892	160.243	56	51
159.892	161.387	61	68
159.892	160.243	68	61
160.243	160.607	56	51
160.243	160.607	68	61
160.607	161.387	40	59
160.607	161.387	49	70
160.607	160.952	56	62
160.607	160.952	68	74
160.952	161.305	56	57
160.952	161.305	68	68
161.305	162.039	44	61
161.305	162.039	51	73
161.305	161.656	56	57
161.305	162.039	63	73
161.305	161.656	68	68
161.656	162.008	56	57
161.656	162.008	68	68
162.008	162.775	49	66
162.008	162.775	52	78
162.008	162.361	56	58
162.008	162.775	64	78
162.008	162.361	68	69
162.361	162.713	56	57
162.361	162.713	68	68
162.713	163.252	44	61
162.713	163.252	51	73
162.713	163.064	56	57
162.713	163.439	63	73
162.713	163.064	68	68
163.064	163.439	56	57
163.064	163.439	68	68
163.252	166.299	32	82
163.439	166.299	44	62
163.439	166.299	51	74
163.439	163.79	56	67
163.439	166.299	63	74
163.439	163.79	68	79
163.79	164.142	56	62
163.79	164.142	68	74
164.142	164.491	56	63
164.142	164.491	68	77
164.491	164.842	56	64
164.491	164.842	68	78
164.842	165.198	56	66
164.842	165.198	68	79
165.198	165.558	56	66
165.198	165.558	68	78
165.558	165.925	56	67
165.558	165.925	68	79
165.925	166.299	56	68
165.925	166.299	68	80
166.299	167.883	28	74
166.299	167.883	40	88
166.299	166.659	59	74
166.299	167.883	64	88
166.299	167.716	68	92
166.299	166.659	71	88
166.659	167.008	59	70
166.659	167.008	71	83
167.008	167.357	59	70
167.008	167.357	71	83
167.357	167.716	59	66
167.357	167.716	71	79
167.716	169.134	35	70
167.716	169.134	47	83
167.716	168.069	59	74
167.716	169.134	63	88
167.716	169.134	68	92
167.716	168.069	71	88
168.069	168.417	59	70
168.069	168.417	71	83
168.417	168.764	59	70
168.417	168.764	71	83
168.764	169.134	59	66
168.764	169.134	71	79
169.134	170.591	28	74
169.134	170.591	40	88
169.134	169.487	59	74
169.134	170.591	64	88
169.134	170.541	68	92
169.134	169.487	71	88
169.487	169.832	59	70
169.487	169.832	71	83
169.832	170.177	59	70
169.832	170.177	71	83
170.177	170.541	59	66
170.177	170.541	71	79
170.541	172.018	35	72
170.541	172.018	47	85
170.541	170.894	59	74
170.541	172.018	63	88
170.541	172.018	68	92
170.541	170.894	71	88
170.894	171.247	59	70
170.894	171.247	71	83
171.247	171.613	59	70
171.247	171.613	71	83
171.613	172.018	34	74
171.613	172.018	46	88
171.613	172.018	59	70
171.613	172.018	71	83
172.018	173.546	32	74
172.018	173.546	44	88
172.018	172.366	59	74
172.018	173.421	63	88
172.018	173.546	68	92
172.018	172.366	71	88
172.366	172.719	59	70
172.366	172.719	71	83
172.719	173.071	59	70
172.719	173.071	71	83
173.071	173.421	59	66
173.071	173.421	71	79
173.421	174.905	39	71
173.421	174.905	51	84
173.421	173.771	59	74
173.421	174.843	63	88
173.421	174.905	67	92
173.421	173.771	71	88
173.771	174.123	59	70
173.771	174.123	71	83
174.123	174.475	59	70
174.123	174.475	71	83
174.475	174.843	59	66
174.475	174.843	71	79
174.843	176.508	32	67
174.843	176.508	44	79
174.843	176.508	59	62
174.843	176.508	63	74
174.843	175.196	68	74
174.843	176.508	71	88
175.196	175.554	68	63
175.554	175.915	68	57
175.915	176.277	68	55
176.277	176.636	68	52
176.636	176.995	68	50
176.995	177.353	68	48
177.353	177.712	68	48
177.712	179.134	42	37
177.712	179.134	44	37
177.712	179.134	54	44
177.712	179.134	60	47
177.712	178.08	68	44
177.712	179.134	72	56
178.08	178.431	68	44
178.431	178.782	68	44
178.782	179.134	68	44
179.134	179.865	40	33
179.134	180.582	44	33
179.134	179.865	52	39
179.134	180.582	61	50
179.134	179.489	68	46
179.134	180.582	73	59
179.489	179.844	68	46
179.844	180.582	37	31
179.844	180.582	49	38
179.844	180.206	68	46
180.206	180.582	68	46
180.582	182.698	32	37
180.582	182.677	44	44
180.582	182.677	63	51
180.582	180.944	68	46
180.582	182.698	73	61
180.582	182.677	75	61
180.944	181.295	68	46
181.295	181.64	68	46
181.64	181.986	68	46
181.986	182.331	68	46
182.331	182.677	68	47
182.677	183.4	44	37
182.677	183.4	56	44
182.677	183.4	63	51
182.677	183.038	68	47
182.677	183.4	72	60
182.677	183.4	75	60
183.038	183.4	68	48
183.4	184.925	49	41
183.4	184.798	56	49
183.4	184.107	64	53
183.4	183.761	68	48
183.4	184.269	75	63
183.4	184.107	76	63
183.761	184.107	68	48
184.107	184.925	64	49
184.107	184.452	68	48
184.107	184.798	73	59
184.107	184.925	76	59
184.452	184.798	68	48
184.798	186.248	44	37
184.798	186.248	56	44
184.798	185.516	63	51
184.798	185.157	68	46
184.798	185.665	73	61
184.798	185.516	75	61
185.157	185.516	68	46
185.516	186.248	63	46
185.516	185.876	68	46
185.516	186.248	72	55
185.516	186.248	75	55
185.876	186.248	68	46
