OnsetTime	OffsetTime	MidiPitch	Velocity
56.4634	57.1294	63	57
57.1294	57.4751	49	46
57.1294	57.4751	61	57
57.4751	57.838	47	44
57.4751	57.838	59	55
57.838	59.2344	45	37
57.838	59.2207	52	44
57.838	59.2344	57	45
57.838	59.2344	61	53
59.2207	59.8806	49	38
59.2207	59.8806	52	45
59.2207	59.8806	56	44
59.2207	59.8806	64	52
60.5405	61.9803	45	38
60.5405	61.2453	52	45
60.5405	61.9803	61	41
60.5405	61.2453	66	49
61.2453	61.9803	42	34
61.2453	61.964	52	41
61.2453	61.964	57	39
61.2453	61.964	66	47
61.964	63.5346	47	31
61.964	63.5346	52	37
61.964	63.546	57	33
61.964	63.5346	59	33
61.964	63.546	66	39
62.7053	63.546	51	34
63.1031	63.5346	64	37
63.5346	65.7172	40	23
63.5346	65.7172	47	23
63.5346	65.7172	52	28
63.5346	65.7172	56	28
63.5346	65.7172	59	28
63.5346	65.7172	64	33
67.1881	68.9172	40	28
68.485	68.856	47	21
68.5498	68.7947	52	22
68.611	68.7335	55	24
68.6723	70.4013	59	24
68.7335	70.3401	55	24
68.7947	70.2789	52	23
68.856	70.214	47	22
68.9172	70.6463	40	34
70.214	70.585	47	22
70.2789	70.5238	52	26
70.3401	70.4626	55	28
70.4013	72.5378	59	29
70.4626	72.5378	55	28
70.5238	72.5378	52	26
70.585	72.5378	47	24
70.6463	73.645	40	38
72.6987	73.645	59	31
72.6987	73.016	64	31
72.6987	73.016	67	37
73.016	73.645	64	33
73.016	73.3276	67	33
73.016	73.3276	71	39
73.3276	73.6336	67	35
73.3276	73.6336	71	35
73.3276	73.6336	76	42
73.6336	74.5454	67	38
73.6336	74.5454	71	38
73.6336	76.0974	76	45
74.5454	74.8494	64	37
74.5454	74.8494	67	37
74.5454	75.4573	71	44
74.8494	76.0974	59	42
74.8494	75.4573	64	42
74.8494	75.4573	67	51
75.4573	76.0974	64	51
75.4573	76.0974	67	51
75.4573	76.0974	71	60
76.0935	78.5656	62	60
76.0935	78.5656	66	60
76.0935	78.5656	69	60
76.0935	78.5656	74	70
78.5916	80.3091	41	28
79.8798	80.2483	48	23
79.9442	80.1875	53	23
80.005	80.1266	57	24
80.0658	81.7985	60	25
80.1266	81.7327	57	28
80.1875	81.6669	53	26
80.2483	81.5973	48	26
80.3091	82.0617	41	32
81.5973	81.9959	48	22
81.6669	81.9301	53	23
81.7327	81.8643	57	24
81.7985	83.7791	60	24
81.8643	83.7791	57	26
81.9301	83.7791	53	26
81.9959	83.7791	48	26
82.0617	85.0414	41	32
84.0951	85.0414	60	38
84.0951	84.4087	65	38
84.0951	84.4087	69	45
84.4087	85.0414	65	46
84.4087	84.7199	69	46
84.4087	84.7199	72	55
84.7199	85.0286	69	54
84.7199	85.0286	72	54
84.7199	85.0286	77	65
85.0286	85.9487	69	65
85.0286	85.9487	72	65
85.0286	86.8799	77	77
85.9487	86.2555	65	51
85.9487	86.2555	69	51
85.9487	86.8689	72	60
86.2555	86.8799	60	45
86.2555	86.8799	65	45
86.2555	86.8689	69	54
86.8689	87.5317	57	46
86.8689	87.5317	64	39
86.8689	87.5317	69	39
86.8689	87.5317	72	46
87.5265	89.9987	59	37
87.5265	89.9987	63	37
87.5265	89.9987	66	37
87.5265	89.9987	71	44
90.0247	91.7422	40	28
91.3128	91.6813	47	22
91.3772	91.6205	52	22
91.438	91.5597	55	23
91.4988	93.2163	59	23
91.5597	93.1555	55	22
91.6205	93.0947	52	22
91.6813	93.0303	47	21
91.7422	93.4596	40	27
93.0303	93.3988	47	20
93.0947	93.338	52	22
93.1555	93.2772	55	24
93.2163	95.1771	59	26
93.2772	95.1771	55	24
93.338	95.1771	52	22
93.3988	95.1771	47	20
93.4596	96.4397	40	32
95.5128	96.4397	59	29
95.5128	95.8253	64	29
95.5128	95.8253	67	35
95.8253	96.4397	64	33
95.8253	96.1329	67	33
95.8253	96.1329	71	39
96.1329	96.4359	67	36
96.1329	96.4359	71	36
96.1329	96.4359	76	43
96.4359	97.3359	67	39
96.4359	97.3359	71	39
96.4359	98.8667	76	46
97.3359	97.6359	64	39
97.3359	97.6359	67	39
97.3359	98.2359	71	46
97.6359	98.8667	59	44
97.6359	98.2359	64	44
97.6359	98.2359	67	52
98.2359	98.8667	64	52
98.2359	98.8667	67	52
98.2359	98.8667	71	63
98.8576	101.319	62	62
98.8576	101.319	66	62
98.8576	101.319	69	62
98.8576	101.319	74	73
101.344	103.062	41	28
102.633	103.001	48	25
102.697	102.94	53	25
102.758	102.879	57	26
102.819	104.553	60	28
102.879	104.486	57	28
102.94	104.42	53	28
103.001	104.35	48	26
103.062	104.848	41	32
104.35	104.773	48	24
104.42	104.698	53	24
104.486	104.623	57	25
104.553	106.558	60	26
104.623	106.558	57	28
104.698	106.558	53	28
104.773	106.558	48	28
104.848	107.823	41	39
106.883	107.823	60	33
106.883	107.197	65	33
106.883	107.197	69	39
107.197	107.823	65	42
107.197	107.509	69	42
107.197	107.509	72	50
107.509	107.818	69	53
107.509	107.818	72	53
107.509	107.818	77	63
107.818	108.738	69	63
107.818	108.738	72	63
107.818	109.688	77	75
108.738	109.044	65	51
108.738	109.044	69	51
108.738	109.672	72	61
109.044	109.688	60	48
109.044	109.688	65	48
109.044	109.672	69	57
109.672	110.385	57	37
109.672	110.385	64	38
109.672	110.385	69	38
109.672	110.385	72	45
110.38	111.684	59	31
110.38	111.684	63	32
110.38	111.684	66	32
110.38	111.684	71	38
112.271	114.129	71	52
112.895	114.129	56	40
112.895	114.129	68	31
113.207	114.129	73	52
113.506	114.129	66	41
113.506	114.114	75	49
114.114	115.955	49	40
114.114	116.531	64	40
114.114	115.955	75	53
114.738	115.955	71	51
115.34	115.955	68	51
115.941	116.531	54	47
115.941	116.531	70	50
116.531	117.137	47	50
116.531	117.137	63	41
116.531	117.137	71	49
117.178	118.692	71	58
117.789	119.005	56	45
117.789	119.005	68	36
118.095	119.005	73	52
118.394	119.005	66	46
118.394	118.99	75	55
118.692	119.005	71	50
118.99	120.799	49	43
118.99	121.39	64	43
118.99	120.799	75	57
119.599	120.799	73	51
119.894	120.799	71	51
120.19	120.799	68	55
120.787	121.39	54	49
120.787	121.39	70	51
121.39	122.024	47	47
121.39	122.024	63	41
121.39	122.024	71	49
122.067	122.733	47	52
122.067	122.733	59	62
122.733	123.399	52	56
122.733	123.399	64	66
123.399	124.065	52	54
123.399	124.065	64	63
124.065	124.731	51	52
124.065	124.731	63	62
124.731	125.07	49	51
124.731	125.07	61	62
125.07	125.409	47	46
125.07	125.409	59	56
125.409	126.808	45	40
125.409	126.792	52	48
125.409	126.808	57	49
125.409	126.808	61	58
126.792	127.452	49	41
126.792	127.452	52	49
126.792	127.452	56	48
126.792	127.452	64	57
128.112	128.797	45	40
128.112	128.797	52	48
128.112	128.797	61	50
128.112	128.797	66	59
128.797	129.497	45	39
128.797	129.482	52	46
128.797	129.482	61	48
128.797	129.497	66	57
129.482	130.172	42	39
129.482	130.172	52	46
129.482	130.172	61	45
129.482	130.172	69	53
130.172	130.984	42	39
130.172	130.984	52	46
130.172	130.984	61	45
130.172	130.984	69	53
130.974	132.913	44	34
130.974	132.913	51	40
130.974	132.913	60	41
130.974	132.913	68	49
132.954	133.608	56	66
132.954	133.608	68	64
133.608	134.262	61	66
133.608	134.262	73	71
134.262	134.916	61	62
134.262	134.916	73	67
134.916	135.57	59	64
134.916	135.57	71	69
135.57	135.904	57	65
135.57	135.904	69	69
135.904	136.239	56	61
135.904	136.239	68	65
136.239	137.601	57	58
136.239	137.601	61	58
136.239	137.601	69	69
136.917	137.601	54	56
136.917	137.601	63	57
137.596	138.291	49	54
137.596	138.291	64	56
137.596	138.971	68	66
138.274	138.971	44	51
138.274	138.971	60	51
138.953	140.399	45	39
138.953	139.668	52	46
138.953	140.399	61	47
138.953	139.668	66	56
139.668	140.399	42	37
139.668	140.383	52	44
139.668	140.383	57	45
139.668	140.383	66	54
140.383	142.103	47	34
140.383	142.103	52	40
140.383	142.114	57	41
140.383	142.103	59	41
140.383	142.114	66	49
141.157	142.114	51	31
141.603	142.103	64	36
142.103	146.622	40	20
142.103	146.622	47	20
142.103	146.622	52	24
142.103	146.622	56	23
142.103	146.622	59	23
142.103	146.622	64	27
