OnsetTime	OffsetTime	MidiPitch	Velocity
15.0279	15.1617	61	44
15.1162	15.2585	70	58
15.1171	15.2597	58	44
15.2053	15.3384	69	58
15.2076	15.3406	57	44
15.294	15.427	70	58
15.2951	15.4281	58	44
15.3805	15.5135	61	46
15.3827	15.5157	73	60
15.4714	15.6044	62	47
15.4714	15.6044	74	61
15.56	15.693	76	62
15.5622	15.6953	64	48
15.6487	15.7817	65	48
15.6487	15.7817	77	63
15.7351	15.8682	70	48
15.7374	15.8704	82	63
15.8249	15.9579	69	47
15.826	15.959	81	63
15.9147	16.0477	79	62
15.9169	16.0499	67	46
16.0034	16.1364	77	61
16.0056	16.1386	65	46
16.0921	16.2251	76	60
16.0943	16.2273	64	44
16.1785	16.3259	62	43
16.1807	16.3285	74	59
16.2751	16.3939	61	43
16.2751	16.3939	73	58
16.3549	16.4706	74	58
16.3562	16.4719	62	44
16.4297	16.5447	64	45
16.4323	16.5473	76	59
16.5064	16.621	65	46
16.509	16.6236	77	60
16.5842	16.6984	67	47
16.5854	16.6997	79	62
16.6579	16.7717	69	48
16.6617	16.7755	81	63
16.7376	16.8549	82	64
16.7389	16.8562	70	49
16.8135	16.9221	73	51
16.8148	16.923	85	65
16.8953	17.0285	77	52
16.8953	17.0285	89	66
16.9841	17.1173	88	66
16.985	17.1182	76	52
17.072	17.2052	74	50
17.0729	17.2061	86	65
17.1608	17.294	73	51
17.1617	17.2949	85	65
17.2496	17.3828	70	49
17.2505	17.3837	82	64
17.3393	17.4725	81	65
17.3403	17.4735	69	48
17.4281	17.5613	82	68
17.4291	17.5623	70	50
17.516	17.6492	73	51
17.5169	17.6502	85	70
17.6057	17.739	86	71
17.6076	17.7408	74	53
17.6927	17.8259	76	54
17.6946	17.8278	88	72
17.7834	17.9166	89	74
17.7852	17.9184	77	55
17.8703	18.0035	79	56
17.8722	18.0054	91	76
17.961	18.0942	93	78
17.9628	18.096	81	58
18.0498	18.183	94	80
18.0516	18.1849	82	59
18.1367	18.4873	85	60
18.1386	18.4928	97	81
18.2385	18.8451	89	63
18.2427	20.2372	101	85
18.3219	18.9339	88	63
18.3261	20.2372	100	85
18.4094	19.0214	86	63
18.4094	20.2372	98	84
18.4873	19.1077	85	63
18.4928	20.2372	97	84
18.5748	19.1926	82	62
18.5762	20.2372	94	83
18.656	19.2766	81	62
18.6637	20.2372	93	83
18.7551	19.3592	79	62
18.7551	20.2372	91	83
18.8451	20.2372	89	82
18.8481	19.4409	77	61
18.9265	19.5214	76	61
18.9339	20.2372	88	82
19.0214	20.2372	86	81
19.0286	19.6009	74	60
19.1062	19.6798	73	60
19.1077	20.2372	85	81
19.187	19.7584	70	60
19.1926	20.2372	82	80
19.2766	20.2372	81	80
19.2821	19.8366	69	60
19.3592	20.2372	79	80
19.3647	19.9146	67	60
19.4409	20.2372	77	79
19.4463	19.9925	65	59
19.5201	20.0701	64	59
19.5214	20.2372	76	79
19.6009	20.2372	74	79
19.6036	20.1474	62	59
19.6798	20.2372	73	79
19.6837	20.2244	61	59
19.7584	20.2372	70	78
19.7597	20.2372	58	58
19.8366	20.2372	69	78
19.8405	20.2372	57	58
19.9081	20.2372	55	58
19.9146	20.2372	67	78
19.9925	20.2372	65	77
19.9964	20.2372	53	58
20.0701	20.2372	64	77
20.0752	20.2372	52	58
20.1435	20.2372	50	57
20.1474	20.2372	62	77
20.2206	20.7574	49	58
20.2244	21.1313	61	78
20.3	20.8325	46	58
20.3013	21.1313	58	78
20.3754	20.8926	45	58
20.3779	21.1313	57	79
20.4517	20.9524	43	59
20.4543	21.1313	55	80
20.5304	21.1313	53	81
20.5329	21.0122	41	60
20.6025	21.0717	40	61
20.6063	21.1313	52	82
20.6757	21.1313	38	61
20.682	21.1313	50	82
20.7574	21.1313	49	82
20.7586	21.1313	37	62
20.8275	21.1313	34	63
20.8325	21.1313	46	80
20.8926	21.1313	33	63
20.8926	21.1313	45	80
20.9524	21.1313	43	82
21.0122	21.1313	41	83
21.0717	21.1313	40	84
21.1313	22.1168	38	59
21.1313	22.1168	45	59
21.1313	22.1168	50	74
21.1313	22.1168	74	76
21.1313	22.1168	77	76
21.1313	22.1168	86	97
21.4168	22.1358	52	48
21.4168	22.1358	56	60
21.5348	22.1358	53	50
21.5348	22.1358	57	63
21.6523	22.1358	61	51
21.6523	21.8857	64	65
21.7692	22.1358	62	54
21.7692	22.0015	65	67
21.8857	22.1358	64	55
21.8857	22.1358	68	69
22.0015	22.1358	65	56
22.0015	22.1358	69	71
22.1168	23.1124	38	62
22.1168	23.1124	45	62
22.1168	23.1124	50	78
22.1168	23.1124	74	75
22.1168	23.1124	77	79
22.1168	23.1124	86	101
22.3568	23.1124	52	48
22.3568	23.1124	56	60
22.4758	23.1124	53	50
22.4758	23.1124	57	63
22.5937	23.1124	61	51
22.5937	22.8264	64	65
22.7106	23.1124	62	54
22.7106	22.9694	65	67
22.8264	23.1124	64	69
22.8264	23.1124	68	69
22.9694	23.1124	65	56
22.9694	23.1124	69	71
23.0409	23.1124	72	70
23.0409	23.1124	84	89
23.1124	24.0526	38	63
23.1124	24.0526	43	63
23.1124	24.0526	50	79
23.1124	23.9373	70	75
23.1124	24.0526	76	77
23.1124	24.0526	82	100
23.3526	24.1056	54	48
23.3526	24.1056	57	60
23.4706	24.1056	55	50
23.4706	24.1056	58	63
23.5881	24.1056	63	51
23.5881	23.8215	66	65
23.705	24.1056	64	54
23.705	23.9373	67	67
23.8215	24.1056	66	55
23.8215	24.1056	69	69
23.9373	24.1056	67	56
23.9373	24.0526	70	71
24.0526	25.0283	38	59
24.0526	25.0283	43	59
24.0526	25.0283	50	75
24.0526	24.8873	70	72
24.0526	25.0283	76	72
24.0526	24.9578	82	92
24.2926	25.0283	54	48
24.2926	25.0283	57	60
24.4116	25.0283	55	50
24.4116	25.0283	58	63
24.5295	25.0283	63	51
24.5295	24.7622	66	65
24.6464	25.0283	64	54
24.6464	24.8873	67	67
24.7622	25.0283	66	69
24.7622	25.0283	69	69
24.8873	25.0283	67	56
24.8873	24.9578	70	71
24.9578	25.0283	70	70
24.9578	25.0283	82	89
25.0283	26.0185	37	59
25.0283	26.0185	49	75
25.0283	25.9313	69	75
25.0283	25.9995	76	75
25.0283	25.9313	81	95
25.2683	26.0185	51	48
25.2683	26.0185	54	60
25.3874	26.0185	52	50
25.3874	26.0185	55	63
25.5052	26.0185	60	51
25.5052	25.7379	63	65
25.6221	26.0185	61	54
25.6221	25.863	64	67
25.7379	26.0185	63	69
25.7379	26.0185	66	69
25.863	26.0185	64	56
25.863	26.0185	67	71
25.9313	26.0185	69	70
25.9313	26.0185	81	89
25.9995	26.9573	33	59
25.9995	26.9573	45	75
25.9995	26.9573	76	75
25.9995	26.8953	79	75
25.9995	26.9573	88	95
26.2395	26.9573	51	48
26.2395	26.9573	54	60
26.3586	26.9573	52	50
26.3586	26.9573	55	63
26.4764	26.9573	60	51
26.4764	26.7092	63	65
26.5933	26.9573	61	54
26.5933	26.8332	64	67
26.7092	26.9573	63	69
26.7092	26.9573	66	69
26.8332	26.9573	64	56
26.8332	26.8953	67	71
26.8953	26.9573	67	62
26.8953	26.9573	79	80
26.9573	27.912	38	59
26.9573	27.912	50	75
26.9573	27.5511	65	67
26.9573	27.7895	69	67
26.9573	27.925	77	85
27.1973	27.925	52	43
27.1973	27.925	56	56
27.3164	27.925	53	46
27.3164	27.925	57	57
27.4342	27.925	61	46
27.4342	27.6669	64	59
27.5511	27.912	62	48
27.5511	27.7895	65	60
27.6669	27.925	64	62
27.6669	27.925	68	62
27.7895	27.912	65	49
27.7895	27.8508	69	63
27.8508	27.925	69	64
27.8508	27.925	81	82
27.912	28.8846	38	55
27.912	28.8846	45	55
27.912	28.8846	50	70
27.912	28.5058	62	70
27.912	28.5058	65	70
27.912	28.8846	74	88
28.152	28.8846	52	43
28.152	28.8846	56	55
28.2711	28.8846	53	44
28.2711	28.8846	57	56
28.3889	28.8846	61	46
28.3889	28.6218	64	57
28.5058	28.8846	62	47
28.5058	28.741	65	58
28.6218	28.8846	64	59
28.6218	28.8846	68	59
28.741	28.8846	65	48
28.741	28.8846	69	60
28.8846	29.8248	36	52
28.8846	29.8248	48	66
28.8846	29.7095	72	65
28.8846	29.8248	76	65
28.8846	29.8248	84	83
29.1249	29.8739	54	40
29.1249	29.3603	59	51
29.2429	29.8739	55	42
29.2429	29.4773	60	52
29.3603	29.8739	59	43
29.3603	29.8739	63	55
29.4773	29.8739	60	44
29.4773	29.8739	64	57
29.5937	29.8739	66	46
29.5937	29.8739	71	58
29.7095	29.8739	67	47
29.7095	29.8248	72	59
29.8248	30.8002	36	50
29.8248	30.8002	48	64
29.8248	30.8002	72	58
29.8248	30.8002	76	58
29.8248	30.8002	84	73
30.0648	30.8002	54	40
30.0648	30.3017	59	51
30.1839	30.8002	55	42
30.1839	30.4186	60	52
30.3017	30.8002	59	43
30.3017	30.5345	63	55
30.4186	30.8002	60	44
30.4186	30.6673	64	57
30.5345	30.8002	63	58
30.5345	30.8002	66	58
30.6673	30.8002	64	47
30.6673	30.8002	67	59
30.7338	30.8002	70	54
30.7338	30.8002	82	69
30.8002	31.7624	41	50
30.8002	31.7624	53	64
30.8002	31.6324	69	58
30.8002	31.7624	77	58
30.8002	31.8084	81	73
31.0402	31.8084	56	40
31.0402	31.2771	59	51
31.1592	31.8084	57	42
31.1592	31.394	60	52
31.2771	31.8084	59	43
31.2771	31.8084	64	55
31.394	31.8084	60	44
31.394	31.7624	65	57
31.5098	31.8084	68	58
31.5098	31.8084	71	58
31.6324	31.7624	69	47
31.6324	31.6974	72	59
31.6974	31.8084	72	54
31.6974	31.8084	84	69
31.7624	32.7391	41	50
31.7624	32.7391	53	64
31.7624	32.3562	65	58
31.7624	32.6056	69	58
31.7624	32.7391	77	73
32.0024	32.7391	56	40
32.0024	32.2392	59	51
32.1214	32.7391	57	42
32.1214	32.3562	60	52
32.2392	32.7391	59	43
32.2392	32.4722	64	55
32.3562	32.7391	60	44
32.3562	32.6056	65	57
32.4722	32.7391	64	58
32.4722	32.7391	68	58
32.6056	32.7391	65	47
32.6056	32.7391	69	59
32.7391	33.6883	40	52
32.7391	33.6883	52	66
32.7391	33.6793	76	65
32.7391	33.6883	80	69
32.7391	33.6793	88	90
32.9793	33.6883	55	37
32.9793	33.6883	58	48
33.0973	33.6793	56	40
33.0973	33.6883	59	50
33.2148	33.6883	63	41
33.2148	33.4481	67	52
33.3317	33.6883	64	43
33.3317	33.564	68	55
33.4481	33.6883	67	43
33.4481	33.6883	70	56
33.564	33.6883	68	46
33.564	33.6883	71	58
33.6793	34.6513	44	51
33.6793	34.0383	56	66
33.6793	34.6513	76	65
33.6793	34.6513	83	65
33.6793	34.6513	88	82
33.9193	34.6513	55	40
33.9193	34.6513	58	50
34.0383	34.6513	56	42
34.0383	34.6513	59	52
34.1561	34.6513	63	43
34.1561	34.3889	67	55
34.2731	34.6513	64	44
34.2731	34.5167	68	57
34.3889	34.6513	67	58
34.3889	34.6513	70	58
34.5167	34.6513	68	51
34.5167	34.6513	71	65
34.584	34.6513	74	58
34.584	34.6513	86	74
34.6513	35.6111	45	54
34.6513	35.6111	52	54
34.6513	35.6111	57	69
34.6513	35.2451	73	63
34.6513	35.6111	81	63
34.6513	35.6241	85	79
34.8913	35.6241	60	42
34.8913	35.6241	63	52
35.0104	35.6241	61	43
35.0104	35.6241	64	55
35.1282	35.6241	68	44
35.1282	35.3609	72	57
35.2451	35.6111	69	47
35.2451	35.486	73	59
35.3609	35.6241	72	62
35.3609	35.6241	75	62
35.486	35.6111	73	52
35.486	35.5486	76	66
35.5486	35.6241	76	60
35.5486	35.6241	88	78
35.6111	36.5801	45	56
35.6111	36.5771	52	56
35.6111	36.5801	57	72
35.6111	36.2049	69	65
35.6111	36.2049	73	65
35.6111	36.511	81	82
35.8511	36.5801	60	46
35.8511	36.5801	63	58
35.9702	36.5801	61	48
35.9702	36.5801	64	60
36.088	36.5801	68	50
36.088	36.3208	72	63
36.2049	36.511	69	52
36.2049	36.4448	73	65
36.3208	36.5801	72	67
36.3208	36.5801	75	67
36.4448	36.5801	73	55
36.4448	36.5801	76	70
36.511	36.5801	69	63
36.511	36.5801	81	80
36.5771	37.5524	46	65
36.5771	37.5524	52	65
36.5771	37.5524	58	82
36.5771	37.402	79	78
36.5771	37.5524	85	78
36.5771	37.5524	91	98
36.8173	37.5524	63	48
36.8173	37.5524	66	60
36.9354	37.5524	64	50
36.9354	37.5524	67	63
37.0528	37.5524	72	51
37.0528	37.2862	75	65
37.1697	37.5524	73	54
37.1697	37.402	76	67
37.2862	37.5524	75	55
37.2862	37.5524	78	69
37.402	37.5524	76	56
37.402	37.5524	79	71
37.5173	38.4878	45	62
37.5173	38.4878	57	78
37.5173	38.4202	69	69
37.5173	38.4202	81	87
37.7573	38.4878	63	48
37.7573	38.4878	66	60
37.8764	38.4878	64	50
37.8764	38.4878	67	63
37.9942	38.4878	72	51
37.9942	38.2269	75	65
38.1111	38.4878	73	54
38.1111	38.3526	76	67
38.2269	38.4878	75	69
38.2269	38.4878	78	69
38.3526	38.4878	76	56
38.3526	38.4878	79	71
38.4202	38.4878	69	64
38.4202	38.4878	81	81
38.4878	39.4371	46	63
38.4878	39.4371	51	63
38.4878	39.4371	58	79
38.4878	39.3127	78	78
38.4878	39.4371	84	78
38.4878	39.4371	90	98
38.7281	39.4371	62	48
38.7281	39.4371	65	60
38.8461	39.4371	63	50
38.8461	39.4371	66	63
38.9635	39.4371	71	51
38.9635	39.1969	74	65
39.0805	39.4371	72	54
39.0805	39.3127	75	67
39.1969	39.4371	74	55
39.1969	39.4371	77	69
39.3127	39.4371	75	56
39.3127	39.4371	78	71
39.428	40.3965	45	59
39.428	40.3965	57	75
39.428	40.3274	69	69
39.428	40.3274	81	87
39.668	40.3965	62	48
39.668	40.3965	65	60
39.7871	40.3965	63	50
39.7871	40.3965	66	63
39.9049	40.3965	71	51
39.9049	40.1377	74	65
40.0218	40.3965	72	54
40.0218	40.2612	75	67
40.1377	40.3965	74	69
40.1377	40.3935	77	69
40.2612	40.3965	75	56
40.2612	40.3965	78	71
40.3274	40.3965	69	64
40.3274	40.3965	81	81
40.3935	41.3654	47	59
40.3935	41.3704	50	59
40.3935	41.3704	59	75
40.3935	41.2282	77	69
40.3935	41.3654	80	69
40.3935	41.2968	89	87
40.6335	41.3704	61	48
40.6335	41.3704	64	60
40.7526	41.3704	62	50
40.7526	41.3704	65	63
40.8704	41.3704	67	51
40.8704	41.3704	70	65
40.9873	41.3704	68	54
40.9873	41.3704	71	67
41.1031	41.3704	73	69
41.1031	41.3654	76	69
41.2282	41.3704	74	56
41.2282	41.2968	77	71
41.2968	41.3704	77	64
41.2968	41.3704	89	81
41.3654	42.3392	40	59
41.3654	42.3392	47	59
41.3654	42.3362	52	75
41.3654	42.3392	76	69
41.3654	42.3392	80	69
41.3654	42.3392	88	87
41.6054	42.3392	55	48
41.6054	42.3392	58	60
41.7244	42.3392	56	50
41.7244	42.3392	59	63
41.8422	42.3392	63	51
41.8422	42.075	67	65
41.9592	42.3392	64	67
41.9592	42.1991	68	54
42.075	42.3392	67	69
42.075	42.3392	70	69
42.1991	42.3392	68	56
42.1991	42.3392	71	71
42.2676	42.3392	74	64
42.2676	42.3392	86	81
42.3362	43.3018	45	59
42.3362	43.3018	52	59
42.3362	43.3018	57	75
42.3362	42.93	73	69
42.3362	43.3018	81	69
42.3362	43.3088	85	87
42.5762	43.3088	60	48
42.5762	43.3088	63	60
42.6952	43.3088	61	50
42.6952	43.3088	64	63
42.8131	43.3088	68	51
42.8131	43.0458	72	65
42.93	43.3018	69	54
42.93	43.1684	73	67
43.0458	43.3088	72	69
43.0458	43.3088	75	69
43.1684	43.3018	73	56
43.1684	43.2351	76	71
43.2351	43.3088	76	64
43.2351	43.3088	88	81
43.3018	44.2499	45	59
43.3018	44.2499	52	59
43.3018	43.6608	57	75
43.3018	44.1307	69	69
43.3018	44.2499	73	69
43.3018	44.2499	81	87
43.5418	44.2499	56	48
43.5418	43.7787	60	60
43.6608	44.2499	57	50
43.6608	43.8956	61	63
43.7787	44.2499	60	51
43.7787	44.0116	63	65
43.8956	44.2499	61	54
43.8956	44.1307	64	67
44.0116	44.2499	63	69
44.0116	44.2499	68	69
44.1307	44.2499	64	56
44.1307	44.2499	69	71
44.2499	45.2041	34	58
44.2499	45.2041	40	58
44.2499	45.2041	46	73
44.2499	45.0748	67	70
44.2499	45.2041	73	70
44.2499	45.2041	79	88
44.4901	45.2041	51	42
44.4901	45.2041	54	54
44.6081	45.2041	52	44
44.6081	45.2041	55	56
44.7256	45.2041	60	46
44.7256	44.9589	63	58
44.8425	45.2041	61	48
44.8425	45.0748	64	60
44.9589	45.2041	63	49
44.9589	45.2041	66	62
45.0748	45.2041	64	50
45.0748	45.2041	67	63
45.1901	46.1695	33	55
45.1901	46.1695	45	70
45.1901	46.0956	57	62
45.1901	46.0956	69	78
45.4301	46.1695	51	42
45.4301	46.1695	54	54
45.5491	46.1695	52	44
45.5491	46.1695	55	56
45.667	46.1695	60	46
45.667	45.8997	63	58
45.7839	46.1695	61	48
45.7839	46.0238	64	60
45.8997	46.1695	63	62
45.8997	46.1675	66	62
46.0238	46.1695	64	50
46.0238	46.1695	67	63
46.0956	46.1695	57	57
46.0956	46.1695	69	72
46.1675	47.1207	34	56
46.1675	47.1207	39	56
46.1675	47.1207	46	71
46.1675	46.9924	66	70
46.1675	47.1207	72	70
46.1675	47.1207	78	88
46.4077	47.1207	50	42
46.4077	47.1207	53	54
46.5257	47.1207	51	44
46.5257	47.1207	54	56
46.6431	47.1207	59	46
46.6431	46.8765	62	58
46.7601	47.1207	60	48
46.7601	46.9924	63	60
46.8765	47.1207	62	49
46.8765	47.1207	65	62
46.9924	47.1207	63	50
46.9924	47.1207	66	63
47.1077	48.0838	33	52
47.1077	48.0838	45	67
47.1077	48.0103	57	62
47.1077	48.0103	69	78
47.3476	48.0838	50	42
47.3476	48.0838	53	54
47.4667	48.0838	51	44
47.4667	48.0838	54	56
47.5845	48.0838	59	46
47.5845	47.8173	62	58
47.7014	48.0838	60	48
47.7014	47.9398	63	60
47.8173	48.0838	62	62
47.8173	48.0808	65	62
47.9398	48.0838	63	50
47.9398	48.0838	66	63
48.0103	48.0838	57	57
48.0103	48.0838	69	72
48.0808	49.0456	35	52
48.0808	49.0406	38	52
48.0808	49.0456	47	67
48.0808	48.9155	65	62
48.0808	49.0406	68	62
48.0808	48.9781	77	78
48.3208	49.0456	49	42
48.3208	49.0456	52	54
48.4399	49.0456	50	44
48.4399	49.0456	53	56
48.5577	49.0456	55	46
48.5577	49.0456	58	58
48.6746	49.0456	56	48
48.6746	49.0456	59	60
48.7904	49.0456	61	62
48.7904	49.0406	64	62
48.9155	49.0456	62	50
48.9155	48.9781	65	63
48.9781	49.0456	65	57
48.9781	49.0456	77	72
49.0406	49.9984	34	52
49.0406	49.9984	38	52
49.0406	49.9984	46	67
49.0406	49.8743	64	62
49.0406	49.9984	68	62
49.0406	49.9984	76	78
49.2806	49.9984	49	42
49.2806	49.9984	52	54
49.3997	49.9984	50	44
49.3997	49.9984	53	56
49.5175	49.9984	57	46
49.5175	49.9984	61	58
49.6344	49.9984	58	60
49.6344	49.9364	62	48
49.7502	49.9984	55	62
49.7502	49.9984	63	62
49.8743	49.9984	56	50
49.8743	49.9984	64	63
49.9364	49.9984	62	57
49.9364	49.9984	74	72
49.9984	50.1588	33	52
49.9984	50.1588	40	52
49.9984	50.1588	45	67
49.9984	50.1588	57	62
49.9984	50.1588	61	62
49.9984	50.1588	69	78
50.3185	50.6178	46	56
50.3185	50.6178	55	39
50.3185	50.6178	64	46
50.3185	50.6178	73	70
50.4181	50.6178	56	39
50.4181	50.6178	65	46
50.5174	50.6178	57	39
50.5174	50.6178	66	47
50.6166	50.9173	49	59
50.6166	50.9173	58	40
50.6166	50.9173	67	48
50.6166	50.9173	76	73
50.7156	50.9173	59	41
50.7156	50.9173	68	48
50.8144	50.9173	60	41
50.8144	50.9173	69	49
50.913	51.2132	52	62
50.913	51.2132	61	41
50.913	51.2132	70	50
50.913	51.2132	79	77
51.0114	51.2132	62	42
51.0114	51.2132	71	50
51.1097	51.2132	63	43
51.1097	51.2132	72	51
51.2077	51.5139	55	65
51.2077	51.5139	64	43
51.2077	51.5139	73	51
51.2077	51.5139	82	80
51.3056	51.5139	62	43
51.3056	51.5139	74	52
51.4033	51.5139	61	44
51.4033	51.5139	76	52
51.5008	51.8001	50	31
51.5008	51.8001	56	51
51.5008	51.8001	59	36
51.5008	51.8001	65	36
51.5008	51.8001	71	43
51.5008	51.8001	83	77
51.6006	51.8001	77	55
51.7003	51.8001	80	55
51.8001	51.9674	45	52
51.8001	51.9674	52	52
51.8001	51.9674	57	67
51.8001	51.9674	76	62
51.8001	51.9674	81	62
51.8001	51.9674	85	62
51.8001	51.9674	88	78
52.1046	52.4023	58	56
52.1046	52.4023	67	39
52.1046	52.4023	76	46
52.1046	52.4023	85	70
52.2033	52.4023	68	39
52.2033	52.4023	77	46
52.302	52.4023	69	39
52.302	52.4023	78	47
52.4005	52.698	61	59
52.4005	52.698	70	40
52.4005	52.698	79	48
52.4005	52.698	88	73
52.4988	52.698	71	41
52.4988	52.698	80	48
52.5969	52.698	72	41
52.5969	52.698	81	49
52.6949	52.9922	64	62
52.6949	52.9922	73	41
52.6949	52.9922	82	50
52.6949	52.9922	91	77
52.7927	52.9922	74	42
52.7927	52.9922	83	50
52.8904	52.9922	75	43
52.8904	52.9922	84	51
52.988	53.2833	67	65
52.988	53.2833	76	43
52.988	53.2833	85	51
52.988	53.2833	94	80
53.0853	53.2833	74	43
53.0853	53.2833	86	52
53.1825	53.2833	73	44
53.1825	53.2833	88	52
53.2796	53.5767	62	31
53.2796	53.5767	68	51
53.2796	53.5767	71	36
53.2796	53.5767	77	36
53.2796	53.5767	83	50
53.2796	53.5767	95	77
53.3786	53.5767	89	55
