OnsetTime	OffsetTime	MidiPitch	Velocity
18.5776	18.7375	84	76
18.6636	18.7485	91	78
18.7485	18.8346	96	76
18.8385	20.1546	98	89
18.9235	20.1546	95	76
19.0176	20.1546	91	79
19.1056	19.2776	83	75
19.1926	20.1546	86	87
19.2776	20.1546	83	75
19.3636	20.1546	79	78
19.4546	19.6296	71	74
19.5396	20.1546	74	86
19.6296	20.1546	71	75
19.7216	20.1546	67	76
19.8086	19.9796	59	74
19.8936	20.1546	62	83
19.9796	20.1546	59	73
20.0746	20.1616	55	76
20.1626	20.2536	47	71
20.2566	23.0327	36	81
20.2576	22.9377	48	96
20.3406	21.5967	50	76
20.4286	21.5967	55	73
20.5166	20.6906	62	76
20.6026	21.5967	64	78
20.6906	21.5967	62	71
20.7746	21.5967	67	76
20.8626	21.0306	74	74
20.9426	21.5967	76	79
21.0306	21.5967	74	74
21.1216	21.5967	79	77
21.2056	21.3806	86	75
21.2926	21.5967	88	83
21.3806	21.5967	86	76
21.4677	21.5967	91	78
21.5546	21.6386	98	76
21.6426	22.9587	100	83
21.7266	22.9587	96	73
21.8107	22.9587	91	77
21.8947	22.0737	84	73
21.9827	22.9587	88	84
22.0737	22.9587	84	73
22.1577	22.9587	79	76
22.2447	22.4197	72	70
22.3327	22.9587	76	81
22.4197	22.9587	72	71
22.5067	22.9587	67	76
22.5877	22.7627	60	70
22.6747	22.9587	64	78
22.7627	22.9587	60	71
22.8477	22.9587	55	74
22.9377	23.0327	48	67
23.0347	24.4217	33	65
23.0387	24.4227	45	77
23.1197	24.3407	52	56
23.2077	24.3407	60	61
23.2947	23.4637	64	59
23.3777	24.3407	65	66
23.4637	24.3407	64	57
23.5497	24.3407	72	61
23.6377	23.8137	76	58
23.7257	24.3407	77	68
23.8137	24.3407	76	57
23.8927	24.3407	84	63
23.9807	24.1567	88	58
24.0687	24.3407	89	69
24.1567	24.3407	88	60
24.2397	24.3407	96	63
24.3307	24.4227	100	58
24.4247	25.7688	101	70
24.4257	25.7688	35	65
24.4257	25.7688	47	77
24.5058	25.7688	98	59
24.5968	25.7688	95	63
24.6848	24.8558	86	59
24.7688	25.7688	89	69
24.8558	25.7688	86	59
24.9438	25.7688	83	63
25.0308	25.2128	74	58
25.1218	25.7688	77	68
25.1228	25.8358	33	65
25.1228	25.8358	45	77
25.2128	25.7688	74	57
25.2968	25.7688	71	62
25.3848	25.5668	62	57
25.4788	25.7688	65	67
25.5668	25.7688	62	56
25.6578	25.7688	59	61
25.7458	25.8388	50	57
25.8428	27.2189	32	65
25.8428	27.2189	44	77
25.9238	27.1339	50	57
26.0138	27.1339	59	61
26.0978	26.2738	62	57
26.1858	27.1339	64	71
26.2738	27.1339	62	57
26.3548	27.1339	71	61
26.4408	26.6168	74	58
26.5288	27.1339	76	72
26.6168	27.1339	74	57
26.7048	27.1339	83	63
26.7878	26.9599	86	57
26.8718	27.1339	88	72
26.9599	27.1339	86	58
27.0469	27.1339	95	63
27.1309	27.2219	98	59
27.2219	28.5829	100	72
27.2229	28.5829	33	64
27.2259	28.5829	45	76
27.3058	28.5829	96	60
27.3929	28.5829	93	63
27.4809	27.6569	84	61
27.5689	28.5829	88	74
27.6569	28.5829	84	61
27.7429	28.5829	81	66
27.8309	28.0029	72	63
27.9189	28.5829	76	77
27.9219	28.6109	31	70
27.9219	28.6149	43	82
28.0029	28.5829	72	63
28.0909	28.5829	69	68
28.1779	28.3529	60	63
28.2649	28.5829	64	79
28.3529	28.5829	60	64
28.4369	28.5829	57	70
28.5239	28.6159	48	65
28.6159	31.422	29	76
28.6169	31.422	41	90
28.6989	29.945	48	65
28.7869	29.945	57	72
28.8739	29.0489	60	66
28.9619	29.945	64	82
29.0489	29.945	60	67
29.1369	29.945	69	72
29.2239	29.3989	72	68
29.3089	29.945	76	82
29.3989	29.945	72	69
29.4899	29.945	81	73
29.5709	29.7489	84	70
29.6589	29.945	88	83
29.7489	29.945	84	71
29.837	29.945	93	74
29.925	30.011	96	71
30.015	31.331	99	86
30.099	31.331	95	68
30.187	31.331	93	71
30.275	30.449	83	64
30.361	31.331	87	80
30.449	31.331	83	61
30.537	31.331	81	63
30.621	30.796	71	58
30.708	31.331	75	72
30.796	31.331	71	54
30.884	31.331	69	60
30.975	31.149	59	53
31.065	31.331	63	66
31.149	31.331	59	63
31.237	31.331	57	61
31.331	31.426	47	58
31.426	34.2221	28	64
31.427	34.2231	40	76
31.509	32.763	47	56
31.598	32.763	57	60
31.685	31.857	59	56
31.772	32.763	64	68
31.857	32.763	59	56
31.947	32.763	69	60
32.031	32.207	71	55
32.119	32.763	76	69
32.207	32.763	71	56
32.293	32.763	81	60
32.381	32.5631	83	56
32.469	32.763	88	69
32.5631	32.763	83	56
32.6401	32.763	93	60
32.735	32.8221	95	56
32.823	34.1971	100	69
32.9101	34.1971	95	55
32.9971	34.1971	92	60
33.0851	33.2571	83	55
33.1691	34.1971	88	68
33.2571	34.1971	83	56
33.3471	34.1971	80	60
33.4311	33.6061	71	56
33.5191	34.1971	76	68
33.6061	34.1971	71	56
33.6901	34.1971	68	60
33.7801	33.9531	59	56
33.8731	34.1971	64	59
33.9531	34.1971	59	56
34.0471	34.1971	56	60
34.1351	34.2231	47	55
34.2231	35.6011	33	64
34.2251	35.6051	45	76
34.3061	35.5481	52	56
34.3971	35.5481	57	60
34.4821	35.5481	61	56
34.5681	35.5481	67	68
34.6561	35.5481	64	56
34.7441	35.5481	69	60
34.8251	35.5481	73	57
34.9111	35.5481	79	69
34.9991	35.5171	76	56
35.0861	35.4341	81	61
35.1751	35.3422	85	56
35.2581	35.5481	91	70
35.3422	35.5481	85	57
35.4341	35.5481	81	62
35.5171	35.6051	76	57
35.6061	36.9662	91	71
35.6081	36.9932	38	64
35.6081	36.9102	50	76
35.6891	36.9662	84	57
35.7771	36.9662	81	63
35.8631	36.9662	76	57
35.9511	36.9662	79	70
36.0391	36.9662	72	58
36.1272	36.9662	69	62
36.2102	36.9662	64	57
36.3012	36.9662	67	70
36.3862	36.7362	60	57
36.4732	36.8222	57	61
36.5602	36.9662	52	57
36.6482	36.9662	66	69
36.7362	36.9662	60	60
36.8222	36.9662	57	60
36.9102	36.9942	50	56
36.9972	39.7593	31	71
36.9982	39.7603	43	85
37.0742	38.2992	50	63
37.1632	38.2992	55	68
37.2502	38.2992	60	64
37.3372	38.2992	65	76
37.4252	38.2992	62	63
37.5122	38.2992	67	68
37.6002	38.2992	72	65
37.6812	38.2992	77	77
37.7682	38.2992	74	66
37.8552	38.2992	79	70
37.9432	38.2992	84	65
38.0312	38.2992	89	75
38.1152	38.2992	86	66
38.1982	38.2992	91	70
38.2822	38.3692	96	67
38.3702	39.7173	101	77
38.4602	39.7173	95	67
38.5452	39.7173	91	71
38.6322	39.7173	86	67
38.7202	39.7173	89	76
38.8073	39.7173	83	67
38.8953	39.7173	79	70
38.9763	39.7173	74	66
39.0623	39.7173	77	74
39.1503	39.7173	71	66
39.2383	39.7173	67	69
39.3223	39.7173	62	69
39.4123	39.7173	65	73
39.4903	39.7173	59	63
39.5813	39.7173	55	68
39.6653	39.7603	50	65
39.7603	41.1423	36	80
39.7623	39.8473	48	95
39.8473	41.1423	48	71
39.9263	41.0933	55	76
40.0143	41.0933	58	72
40.1023	41.0933	64	80
40.1903	41.0933	60	72
40.2743	41.0933	67	76
40.3643	41.0933	70	73
40.4423	41.0933	76	85
40.5333	41.0933	72	73
40.6173	41.0933	79	77
40.7053	41.0933	82	73
40.7923	41.0933	88	86
40.8793	41.0933	84	75
40.9603	41.0933	91	78
41.0483	41.1433	96	75
41.1433	42.4584	99	89
41.1453	42.5274	30	81
41.1453	42.5284	42	96
41.2263	42.4584	94	75
41.3163	41.4883	87	79
41.4023	42.4584	84	74
41.4883	42.4584	87	87
41.5763	42.4584	82	74
41.6643	41.8383	75	78
41.7513	42.4584	72	73
41.8383	42.4584	75	85
41.9233	42.4584	70	74
42.0103	42.1854	63	76
42.1013	42.4584	60	73
42.1854	42.4584	63	83
42.2734	42.4584	58	72
42.3533	42.4584	51	76
42.4404	42.5284	48	72
42.5304	43.9204	29	81
42.5314	43.9214	41	97
42.6154	43.8504	48	72
42.7034	43.8504	51	76
42.7904	43.8504	57	73
42.8754	43.0534	63	79
42.9624	43.8504	60	71
43.0534	43.8504	63	76
43.1374	43.8504	69	73
43.2254	43.3994	75	82
43.3124	43.8504	72	75
43.3994	43.8504	75	77
43.4874	43.8504	81	74
43.5754	43.7424	87	85
43.6544	43.8504	84	75
43.7424	43.8504	87	78
43.8264	43.9214	93	75
43.9244	45.2154	99	86
43.9254	45.3074	35	85
43.9254	45.2194	47	100
44.0054	45.2154	92	73
44.0894	44.2644	87	77
44.1774	45.2154	83	73
44.2644	45.2154	87	85
44.3514	45.2154	80	71
44.4384	44.6114	75	76
44.5274	45.2154	71	71
44.6114	45.2154	75	80
44.6984	45.2154	68	70
44.7894	44.9604	63	72
44.8734	45.2154	59	67
44.9604	45.2154	63	71
45.0484	45.2154	56	65
45.1364	45.2224	51	69
45.2234	45.3104	47	66
45.3104	48.1105	34	84
45.3944	46.6445	46	66
45.4884	46.6445	53	70
45.5704	46.6445	56	67
45.6645	46.6445	62	76
45.7484	46.6445	58	64
45.8384	46.6445	65	69
45.9235	46.6445	68	65
46.0105	46.6445	74	76
46.0985	46.6445	70	66
46.1865	46.6445	77	71
46.2735	46.6445	80	67
46.3605	46.6445	86	76
46.4485	46.6445	82	65
46.5325	46.6445	89	71
46.6235	46.7075	92	67
46.7075	48.0545	98	83
46.7085	48.0195	46	87
46.7985	48.0545	92	70
46.8885	48.0545	88	74
46.9765	48.0545	82	70
47.0605	48.0545	86	84
47.1485	48.0545	80	71
47.2355	48.0545	76	76
47.3235	48.0545	70	71
47.4115	48.0545	74	87
47.4985	48.0545	68	72
47.5825	48.0545	64	76
47.6735	48.0545	58	70
47.7615	48.0545	62	86
47.8455	48.0545	56	71
47.9325	48.0545	52	76
48.0195	48.1115	46	72
48.1135	50.8796	33	78
48.1145	48.1945	45	94
48.1945	50.7856	45	72
48.2825	50.6966	52	76
48.3665	48.5425	57	72
48.4565	50.5226	61	81
48.5425	50.4356	57	70
48.6285	50.3546	64	76
48.7136	48.8856	69	74
48.7976	50.1796	73	83
48.8856	50.0926	69	74
48.9716	50.0046	76	77
49.0596	49.2346	81	73
49.1466	49.8376	85	85
49.2346	49.7496	81	74
49.3146	49.6656	88	78
49.4026	49.5776	93	74
49.4866	50.7916	97	87
49.5776	50.7916	93	74
49.6656	50.7916	88	79
49.7496	49.9166	81	74
49.8376	50.7916	85	85
49.9166	50.7916	81	72
50.0046	50.7916	76	77
50.0926	50.2666	69	72
50.1796	50.7916	73	86
50.2666	50.7916	69	72
50.3546	50.7916	64	74
50.4356	50.6096	57	69
50.5226	50.7916	61	84
50.6096	50.7916	57	68
50.6966	50.7916	52	72
50.7856	50.8826	45	68
50.8826	52.2757	38	90
50.9666	52.1987	45	69
51.0546	52.1987	50	72
51.1416	52.1987	54	69
51.2296	52.1987	60	74
51.3177	52.1987	57	68
51.4047	52.1987	62	71
51.4917	52.1987	66	66
51.5757	52.1987	72	74
51.6667	52.1987	69	66
51.7517	52.1987	74	71
51.8387	52.1987	78	68
51.9257	52.1987	84	75
52.0137	52.1987	81	67
52.1017	52.1987	86	70
52.1887	52.2767	90	67
52.2767	53.5807	96	76
52.2787	53.6787	31	75
52.2797	53.5847	43	84
52.3607	53.5807	89	68
52.4507	53.5807	86	71
52.5347	53.5807	79	68
52.6227	53.5807	84	73
52.7107	53.5807	77	66
52.7977	53.5807	74	69
52.8847	53.5807	67	63
52.9727	53.5807	72	74
53.0597	53.5807	65	63
53.1437	53.5807	62	66
53.2357	53.5807	55	62
53.3197	53.5807	59	76
53.4147	53.5807	53	64
53.5007	53.5887	50	61
53.5887	53.6827	43	64
53.6837	55.0658	36	79
53.7667	54.9738	43	64
53.8547	54.9738	48	61
53.9427	54.9738	52	64
54.0227	54.9738	59	74
54.1107	54.9738	55	61
54.1977	54.9738	60	61
54.2848	54.9738	64	65
54.3687	54.9738	71	72
54.4568	54.9738	67	61
54.5448	54.9738	72	66
54.6318	54.9738	76	61
54.7188	54.9738	83	73
54.8068	54.9738	79	64
54.8948	54.9808	84	66
54.9818	55.0688	88	63
55.0688	56.3958	95	75
55.0698	56.4628	29	66
55.0728	56.3758	41	78
55.1528	56.3958	88	65
55.2408	56.3958	84	67
55.3288	56.3958	77	67
55.4158	56.3958	83	74
55.5038	56.3958	76	64
55.5908	56.3958	72	66
55.6788	56.3958	65	61
55.7618	56.3958	71	73
55.8528	56.3958	64	66
55.9378	56.3958	60	61
56.0248	56.3958	53	62
56.1118	56.3958	57	74
56.1998	56.3958	52	60
56.2878	56.3958	48	64
56.3758	56.4628	41	61
56.4638	57.8509	35	84
56.5458	57.7429	41	65
56.6368	57.7429	47	68
56.7208	57.7429	50	64
56.8088	57.7429	57	77
56.8968	57.7429	53	63
56.9838	57.7429	59	68
57.0708	57.7429	62	66
57.1589	57.7429	69	74
57.2469	57.7429	65	64
57.3299	57.7429	71	68
57.4179	57.7429	74	63
57.5059	57.7429	81	74
57.5929	57.7429	77	64
57.6869	57.7669	83	68
57.7679	57.8549	86	64
57.8559	58.5509	28	72
57.8559	58.4849	91	75
57.8579	58.5519	40	85
57.9429	58.4849	86	65
58.0269	58.4849	83	68
58.1149	58.4849	76	65
58.2019	58.4849	79	75
58.2889	58.4849	74	65
58.3769	58.4849	71	68
58.4649	58.5519	64	64
58.5519	59.1609	69	75
58.5549	59.2549	33	72
58.5559	59.2559	45	85
58.6389	59.1609	72	64
58.7269	59.1609	79	68
58.8109	59.1609	76	64
58.8989	59.1609	81	75
58.9859	59.1609	84	65
59.0739	59.1609	91	69
59.1609	59.2559	88	65
59.2559	59.896	89	76
59.2569	59.9409	26	74
59.2589	59.9449	38	88
59.3389	59.896	84	67
59.4269	59.896	81	70
59.5149	59.896	74	66
59.6019	59.896	77	77
59.682	59.896	72	67
59.77	59.896	69	72
59.858	59.9449	62	67
59.9479	60.645	31	74
59.9479	60.592	67	78
59.9489	60.645	43	88
60.0329	60.592	71	66
60.1169	60.592	77	72
60.2069	60.592	74	68
60.2919	60.592	79	78
60.386	60.592	83	68
60.4729	60.592	89	74
60.554	60.646	86	68
60.648	61.342	24	80
60.648	61.271	88	80
60.652	61.345	36	94
60.7329	61.271	83	70
60.823	61.271	79	75
60.907	61.271	72	70
60.995	61.271	76	83
61.083	61.271	71	70
61.171	61.271	67	76
61.257	61.345	60	70
61.345	61.986	65	86
61.348	62.037	29	82
61.349	62.041	41	97
61.429	61.986	69	71
61.517	61.986	76	77
61.604	61.986	72	71
61.692	61.986	77	86
61.778	61.986	81	73
61.867	61.986	88	79
61.95	62.042	84	75
62.042	63.332	86	90
62.045	63.074	35	85
62.045	62.994	47	101
62.128	63.332	81	76
62.213	63.332	77	80
62.3	63.332	71	75
62.388	63.332	74	90
62.469	63.332	69	76
62.557	63.332	65	80
62.644	63.332	59	74
62.731	63.332	62	90
62.818	63.332	57	75
62.902	63.332	53	80
62.994	63.332	47	75
63.074	64.4741	35	102
63.434	64.778	87	91
63.435	64.387	47	100
63.518	64.778	81	75
63.606	64.778	78	80
63.694	64.778	71	75
63.782	64.778	75	91
63.868	64.778	69	76
63.949	64.778	66	80
64.037	64.778	59	74
64.124	64.778	63	91
64.211	64.778	57	75
64.299	64.778	54	80
64.387	64.778	47	76
64.4741	64.831	35	93
64.831	67.2561	28	84
64.8321	67.2571	40	100
64.919	66.8921	47	76
65.006	66.8921	52	80
65.094	66.8921	56	76
65.181	65.3481	64	91
65.2621	66.8921	59	76
65.3481	66.8921	64	80
65.4361	66.8921	68	77
65.5201	65.6991	76	91
65.6081	66.8221	71	76
65.6991	66.7351	76	80
65.7831	66.6501	80	76
65.8711	66.0391	88	91
65.9511	66.4761	83	75
66.0391	66.3881	88	80
66.1261	66.3001	92	75
66.2141	66.8921	100	91
66.3001	66.8921	92	77
66.3881	66.5601	88	79
66.4761	66.8921	83	74
66.5601	66.8921	88	88
66.6501	66.8921	80	72
66.7351	66.8921	76	76
66.8221	66.9091	71	69
66.9101	66.9971	76	85
66.9981	67.0811	68	69
67.0851	67.1681	64	72
67.1731	67.2591	59	67
67.2601	67.3441	65	80
67.2641	67.6161	26	74
67.2641	67.6171	38	88
67.3451	67.4381	59	65
67.4381	67.5251	55	69
67.5261	67.6201	50	64
67.6211	70.3542	24	72
67.6211	70.4212	36	85
67.7041	68.9962	48	64
67.7852	70.2252	55	68
67.8732	68.0472	60	63
67.9602	70.0462	64	72
68.0472	69.9582	60	63
68.1352	69.8642	67	68
68.2232	68.3912	72	65
68.3042	69.6852	76	76
68.3912	69.5992	72	64
68.4782	69.5112	79	70
68.5622	68.7402	84	64
68.6532	69.3422	88	77
68.7402	69.2552	84	65
68.8202	69.1682	91	70
68.9122	69.0802	96	65
68.9932	70.3542	100	77
68.9962	70.3192	48	78
69.0802	70.3542	96	66
69.1682	70.3542	91	71
69.2552	69.4302	84	68
69.3422	70.3542	88	77
69.4302	70.3542	84	66
69.5112	70.3542	79	70
69.5992	69.7732	72	65
69.6852	70.3542	76	76
69.7732	70.3542	72	65
69.8642	70.3542	67	69
69.9582	70.1372	60	63
70.0462	70.3542	64	75
70.1372	70.3542	60	63
70.2252	70.3542	55	68
70.3192	70.4212	48	63
70.4222	71.8413	29	72
70.4242	71.8442	41	85
70.5072	71.7433	48	64
70.5962	71.7433	57	68
70.6832	70.8582	60	64
70.7712	71.7433	65	78
70.8582	71.7433	60	64
70.9462	71.7433	69	69
71.0332	71.2122	72	67
71.1242	71.7433	77	82
71.2122	71.7433	72	68
71.2992	71.7433	81	73
71.3902	71.5663	84	69
71.4782	71.7433	89	83
71.5663	71.7433	84	69
71.6592	71.7472	93	74
71.7472	71.8453	96	70
71.8482	73.2033	100	88
71.8493	73.2593	30	77
71.8493	73.2623	42	91
71.9323	73.2033	96	70
72.0203	73.2033	93	77
72.1043	72.2803	84	71
72.1953	73.2033	88	89
72.2803	73.2033	84	72
72.3673	73.2033	81	79
72.4543	72.6293	72	73
72.5423	73.2033	76	89
72.6293	73.2033	72	73
72.7173	73.2033	69	78
72.8013	72.9793	60	72
72.8893	73.2033	62	90
72.9793	73.2033	60	72
73.0633	73.2033	57	79
73.1513	73.2623	48	71
73.2633	74.6563	31	85
73.2663	74.6563	43	101
73.3473	74.6563	47	75
73.4343	74.6563	55	80
73.5283	73.7003	59	75
73.6163	74.6563	62	91
73.7003	74.6563	59	75
73.7903	74.6563	67	80
73.8823	74.0613	71	76
73.9733	74.6563	30	86
73.9733	74.6563	74	93
73.9743	74.6563	42	102
74.0613	74.6563	71	76
74.1563	74.6563	79	82
74.2463	74.4343	83	76
74.3443	74.7143	28	86
74.3443	74.7193	40	103
74.3443	74.6563	86	94
74.4343	74.6563	83	76
74.5263	74.6563	91	83
74.6243	74.7213	93	76
74.7223	76.1644	26	85
74.7223	76.0904	98	96
74.7233	76.1654	38	101
74.8073	76.0904	93	77
74.8973	76.0904	90	84
74.9853	76.0904	84	76
75.0763	76.0904	86	95
75.1663	76.0904	81	76
75.2583	76.0904	78	83
75.3454	76.0904	72	77
75.4374	76.0904	74	93
75.5234	76.0904	69	77
75.6183	76.0904	66	81
75.7064	76.0904	60	76
75.7974	76.0904	62	91
75.8844	76.0904	57	75
75.9794	76.0904	54	80
76.0674	76.1654	48	74
76.1674	78.9605	31	86
76.1674	78.9615	43	102
76.2524	77.4904	48	75
76.3364	77.4904	53	80
76.4264	77.4904	56	74
76.5104	77.4904	62	91
76.5984	77.4904	60	74
76.6864	77.4904	65	80
76.7744	77.4904	68	76
76.8604	77.4904	74	93
76.9484	77.4904	72	76
77.0334	77.4904	77	82
77.1194	77.4904	80	77
77.2114	77.4904	86	94
77.2954	77.4904	84	78
77.3824	77.4904	89	83
77.4704	77.5574	92	76
77.5574	78.9145	98	95
77.6444	78.9145	91	78
77.7324	78.9145	89	84
77.8164	78.9145	83	77
77.9044	78.9145	86	94
77.9914	78.9145	79	78
78.0795	78.9145	77	83
78.1664	78.9145	71	77
78.2545	78.9145	74	92
78.3385	78.9145	67	77
78.4285	78.9145	65	81
78.5165	78.9145	59	75
78.6005	78.9145	63	91
78.6885	78.9145	55	74
78.7755	78.9145	53	80
78.8635	78.9615	47	75
78.9635	81.7406	36	79
78.9645	79.0495	48	95
79.0495	81.6456	48	75
79.1355	81.5586	55	80
79.2235	79.3985	60	75
79.3105	81.3826	64	92
79.3985	81.2966	60	75
79.4795	81.2086	67	80
79.5665	79.7375	72	76
79.6515	81.0336	76	93
79.7375	80.9486	72	76
79.8295	80.8586	79	82
79.9135	80.0805	84	76
79.9965	80.6865	88	94
80.0805	80.6035	84	78
80.1685	80.5185	91	83
80.2565	80.4305	96	78
80.3445	81.6736	100	96
80.4305	81.6736	96	77
80.5185	81.6736	91	84
80.6035	80.7745	84	77
80.6865	81.6736	88	95
80.7745	81.6736	84	76
80.8586	81.6736	79	83
80.9486	81.1206	72	76
81.0336	81.6736	76	94
81.1206	81.6736	72	77
81.2086	81.6736	67	81
81.2966	81.4706	60	77
81.3826	81.6736	64	92
81.4706	81.6736	60	76
81.5586	81.6736	55	80
81.6456	81.7406	48	74
81.7436	84.4877	33	84
81.7476	84.4877	45	100
81.8266	83.0356	48	75
81.9156	83.0356	53	80
82.0036	82.1706	60	75
82.0866	82.2586	65	85
82.1706	83.0356	60	75
82.2586	83.0356	65	80
82.3466	82.5206	72	76
82.4336	82.6086	77	88
82.5206	83.0356	72	76
82.6086	83.0356	77	82
