# onset,offset,note,velocity
56.840498	56.988476	61.000000	36.000000
56.988476	57.135126	58.000000	29.000000
57.135126	57.280421	54.000000	31.000000
57.280421	58.170660	67.000000	47.000000
57.280421	58.170660	46.000000	30.000000
57.280421	58.170660	49.000000	35.000000
57.424832	57.569242	55.000000	30.000000
57.569242	57.714376	58.000000	30.000000
57.714376	57.866471	61.000000	36.000000
57.866471	58.018566	58.000000	30.000000
58.018566	58.170660	55.000000	30.000000
58.170660	59.965985	68.000000	44.000000
58.170660	59.965985	49.000000	29.000000
58.170660	59.965985	53.000000	35.000000
58.330158	58.487979	56.000000	26.000000
58.487979	58.644030	61.000000	26.000000
58.644030	58.798579	65.000000	29.000000
58.798579	58.950768	61.000000	25.000000
58.950768	59.100449	56.000000	25.000000
59.100449	59.247662	61.000000	30.000000
59.247662	59.392528	56.000000	26.000000
59.392528	59.535892	61.000000	26.000000
59.535892	59.679256	65.000000	30.000000
59.679256	59.822621	61.000000	27.000000
59.822621	59.965985	56.000000	27.000000
59.965985	61.706243	70.000000	43.000000
59.965985	61.706243	46.000000	34.000000
59.965985	61.706243	55.000000	40.000000
59.965985	60.821007	52.000000	34.000000
60.105849	60.245713	61.000000	29.000000
60.245713	60.385576	64.000000	31.000000
60.385576	60.530510	67.000000	42.000000
60.530510	60.675443	64.000000	38.000000
60.675443	60.821007	61.000000	43.000000
60.821007	60.967536	63.000000	48.000000
60.825580	61.706243	51.000000	55.000000
60.967536	61.114051	61.000000	52.000000
61.114051	61.260312	63.000000	57.000000
61.260312	61.407217	67.000000	62.000000
61.407217	61.555356	63.000000	58.000000
61.555356	61.706243	61.000000	60.000000
61.706243	63.052324	73.000000	78.000000
61.706243	63.488693	44.000000	41.000000
61.706243	63.488693	51.000000	41.000000
61.706243	63.052324	55.000000	50.000000
61.859465	62.011036	61.000000	59.000000
62.011036	62.162756	63.000000	57.000000
62.162756	62.313710	70.000000	68.000000
62.313710	62.463539	63.000000	42.000000
62.463539	62.612254	61.000000	47.000000
62.612254	62.760004	63.000000	56.000000
62.760004	62.906667	61.000000	35.000000
62.906667	63.052324	63.000000	36.000000
63.052324	63.488693	71.000000	50.000000
63.052324	63.197781	68.000000	37.000000
63.052324	63.488693	56.000000	44.000000
63.197781	63.343237	63.000000	33.000000
63.343237	63.488693	59.000000	33.000000
63.488693	65.317009	71.000000	41.000000
63.488693	65.317009	51.000000	29.000000
63.488693	65.317009	56.000000	35.000000
63.488693	65.073115	44.000000	29.000000
63.635759	63.782824	59.000000	28.000000
63.782824	63.929877	63.000000	28.000000
63.929877	64.076929	68.000000	30.000000
64.076929	64.223981	63.000000	25.000000
64.223981	64.371449	59.000000	25.000000
64.371449	64.522471	63.000000	31.000000
64.522471	64.675075	59.000000	25.000000
64.675075	64.829222	63.000000	25.000000
64.829222	64.991817	68.000000	29.000000
64.991817	65.154413	63.000000	25.000000
65.073115	65.317009	42.000000	60.000000
65.154413	65.317009	59.000000	25.000000
65.317009	67.110415	71.000000	54.000000
65.317009	67.110415	40.000000	68.000000
65.476506	65.634328	59.000000	33.000000
65.634328	65.790446	64.000000	33.000000
65.790446	65.944552	68.000000	37.000000
65.944552	66.096017	64.000000	32.000000
66.096017	66.244893	59.000000	32.000000
66.244893	66.391301	64.000000	39.000000
66.391301	66.535336	59.000000	33.000000
66.535336	66.678754	64.000000	33.000000
66.678754	66.822641	68.000000	43.000000
66.822641	66.966528	64.000000	36.000000
66.966528	67.110415	59.000000	37.000000
67.110415	67.966885	71.000000	58.000000
67.110415	67.966885	39.000000	55.000000
67.250762	67.391109	59.000000	39.000000
67.391109	67.531455	63.000000	40.000000
67.531455	67.676389	66.000000	49.000000
67.676389	67.821322	63.000000	43.000000
67.821322	67.966885	59.000000	45.000000
67.966885	68.852122	73.000000	54.000000
67.966885	68.076776	37.000000	56.000000
68.076776	68.186666	39.000000	39.000000
68.113401	68.259930	64.000000	46.000000
68.186666	68.296556	37.000000	42.000000
68.259930	68.406191	66.000000	49.000000
68.296556	68.406191	39.000000	44.000000
68.406191	68.553096	70.000000	62.000000
68.406191	68.553096	37.000000	55.000000
68.553096	68.701234	66.000000	59.000000
68.553096	68.701234	35.000000	46.000000
68.701234	68.852122	64.000000	67.000000
68.701234	68.852122	37.000000	56.000000
68.852122	70.198149	76.000000	77.000000
68.852122	72.462445	35.000000	67.000000
69.005344	69.156915	64.000000	53.000000
69.156915	69.308635	66.000000	52.000000
69.308635	69.459589	73.000000	63.000000
69.459589	69.609418	66.000000	46.000000
69.609418	69.758133	64.000000	46.000000
69.758133	69.905882	66.000000	54.000000
69.905882	70.052546	64.000000	40.000000
70.052546	70.198149	66.000000	40.000000
70.198149	70.645542	75.000000	51.000000
70.198149	70.347039	71.000000	51.000000
70.347039	70.496291	66.000000	37.000000
70.496291	70.645542	63.000000	37.000000
70.645542	72.462445	75.000000	55.000000
70.792594	70.939647	63.000000	35.000000
70.939647	71.086699	66.000000	35.000000
71.086699	71.233751	71.000000	45.000000
71.233751	71.380803	66.000000	30.000000
71.380803	71.528271	63.000000	32.000000
71.528271	71.675846	66.000000	42.000000
71.675846	71.824401	63.000000	31.000000
71.824401	71.975007	66.000000	31.000000
71.975007	72.137602	71.000000	41.000000
72.137602	72.300198	66.000000	31.000000
72.300198	72.462445	63.000000	31.000000
72.462445	74.242011	75.000000	47.000000
72.462445	74.242011	47.000000	29.000000
72.462445	74.242011	54.000000	35.000000
72.618509	72.772549	63.000000	32.000000
72.772549	72.924576	66.000000	32.000000
72.924576	73.074633	71.000000	37.000000
73.074633	73.222785	66.000000	32.000000
73.222785	73.369072	63.000000	33.000000
73.369072	73.514529	66.000000	35.000000
73.514529	73.659985	63.000000	31.000000
73.659985	73.805642	66.000000	31.000000
73.805642	73.951099	71.000000	36.000000
73.951099	74.096555	66.000000	30.000000
74.096555	74.242011	63.000000	30.000000
74.242011	74.681559	75.000000	50.000000
74.242011	76.005391	47.000000	29.000000
74.242011	75.121106	56.000000	35.000000
74.388527	74.535043	68.000000	29.000000
74.535043	74.681559	65.000000	29.000000
74.681559	75.121106	74.000000	48.000000
74.828074	74.974590	68.000000	28.000000
74.974590	75.121106	65.000000	28.000000
75.121106	75.562263	71.000000	42.000000
75.121106	76.005391	53.000000	35.000000
75.268158	75.415210	65.000000	28.000000
75.415210	75.562263	62.000000	28.000000
75.562263	76.005391	68.000000	39.000000
75.709865	75.857467	65.000000	28.000000
75.857467	76.005391	61.000000	28.000000
76.005391	77.768046	73.000000	47.000000
76.005391	77.768046	54.000000	35.000000
76.005391	77.768046	46.000000	29.000000
76.157633	76.308400	61.000000	32.000000
76.308400	76.457799	66.000000	32.000000
76.457799	76.605777	70.000000	36.000000
76.605777	76.752427	66.000000	32.000000
76.752427	76.897722	61.000000	32.000000
76.897722	77.042132	66.000000	36.000000
77.042132	77.186542	61.000000	31.000000
77.186542	77.331677	66.000000	31.000000
77.331677	77.477133	70.000000	36.000000
77.477133	77.622589	66.000000	30.000000
77.622589	77.768046	61.000000	30.000000
77.768046	78.207593	73.000000	46.000000
77.768046	78.207593	55.000000	35.000000
77.768046	79.088297	47.000000	29.000000
77.914561	78.061077	67.000000	29.000000
78.061077	78.207593	63.000000	29.000000
78.207593	78.647140	71.000000	43.000000
78.207593	78.647140	56.000000	35.000000
78.354109	78.500624	68.000000	28.000000
78.500624	78.647140	63.000000	28.000000
78.647140	79.088297	68.000000	43.000000
78.647140	79.555243	51.000000	35.000000
78.794192	78.941245	63.000000	28.000000
78.941245	79.088297	59.000000	28.000000
79.088297	79.555243	63.000000	39.000000
79.088297	79.555243	48.000000	29.000000
79.243946	79.399594	60.000000	28.000000
79.399594	79.555243	56.000000	28.000000
79.555243	81.317885	66.000000	47.000000
79.555243	81.317885	49.000000	35.000000
79.707485	79.858252	54.000000	29.000000
79.858252	80.007651	58.000000	29.000000
80.007651	80.155629	61.000000	34.000000
80.155629	80.302279	58.000000	29.000000
80.302279	80.447574	54.000000	30.000000
80.447574	80.591984	58.000000	34.000000
80.591984	80.736395	54.000000	30.000000
80.736395	80.881529	58.000000	30.000000
80.881529	81.026985	61.000000	36.000000
81.026985	81.172442	58.000000	30.000000
81.172442	81.317885	54.000000	30.000000
81.208799	81.317885	37.000000	35.000000
81.317885	81.757432	66.000000	45.000000
81.317885	83.105082	49.000000	35.000000
81.464400	81.610916	59.000000	29.000000
81.610916	81.757432	56.000000	29.000000
81.757432	82.196979	65.000000	41.000000
81.903948	82.050463	59.000000	28.000000
82.050463	82.196979	56.000000	28.000000
82.196979	82.638136	70.000000	42.000000
82.196979	82.638136	54.000000	35.000000
82.344031	82.491083	61.000000	28.000000
82.491083	82.638136	59.000000	28.000000
82.638136	83.105082	68.000000	39.000000
82.638136	83.105082	53.000000	35.000000
82.793784	82.949433	61.000000	26.000000
82.949433	83.105082	59.000000	26.000000
83.105082	86.650307	66.000000	47.000000
83.105082	85.760068	42.000000	30.000000
83.105082	85.760068	49.000000	35.000000
83.257324	83.408091	54.000000	29.000000
83.408091	83.557490	58.000000	29.000000
83.557490	83.705468	61.000000	33.000000
83.705468	83.852118	58.000000	29.000000
83.852118	83.997413	54.000000	29.000000
83.997413	84.141823	58.000000	32.000000
84.141823	84.286234	54.000000	30.000000
84.286234	84.431368	58.000000	30.000000
84.431368	84.576824	61.000000	36.000000
84.576824	84.722281	58.000000	30.000000
84.722281	84.867737	54.000000	30.000000
84.867737	85.019979	58.000000	37.000000
