OnsetTime	OffsetTime	MidiPitch	Velocity
21.3717	21.6914	61	71
21.3717	21.6914	65	71
21.6914	22.0471	60	65
21.6914	22.0471	63	65
22.0471	22.3345	53	60
22.0471	22.3345	56	60
22.0471	22.3345	61	65
22.0471	22.3345	73	65
22.3345	22.9069	51	67
22.3345	22.9069	56	67
22.3345	22.9069	60	66
22.3345	22.9069	72	66
22.9069	23.1958	49	56
22.9069	23.1958	55	56
22.9069	23.1958	58	61
22.9069	23.1958	70	61
23.1958	23.2681	48	58
23.1958	23.2681	60	58
23.1958	23.2681	63	59
23.1958	23.2681	75	59
23.7738	23.9142	49	57
23.7738	23.9142	58	57
23.7738	24.0546	65	64
23.7738	24.3355	73	64
24.0546	24.195	51	64
24.0546	24.195	63	64
24.0546	24.3355	68	64
24.3355	24.6163	72	64
24.6163	24.7574	51	56
24.6163	24.7574	61	56
24.6163	24.8985	67	60
24.6163	25.1807	70	60
24.8985	25.0396	56	60
24.8985	25.0396	60	60
25.1807	25.4629	68	60
25.4629	25.7498	58	58
25.4629	25.7498	61	58
25.4629	25.7498	66	64
25.4629	25.7498	78	64
25.7498	26.3236	56	66
25.7498	26.3236	61	66
25.7498	26.3236	65	65
25.7498	26.3236	77	65
26.3236	26.6118	54	58
26.3236	26.6118	60	58
26.3236	26.6118	63	64
26.3236	26.6118	75	64
26.6118	26.6839	53	63
26.6118	26.6839	61	63
26.6118	26.6839	68	62
26.6118	26.6839	80	62
27.1884	27.4739	58	56
27.1884	27.4739	61	56
27.1884	27.7594	66	64
27.1884	27.7594	78	64
27.4739	28.045	56	65
27.4739	28.045	61	65
27.7594	28.045	65	64
27.7594	28.045	77	64
28.045	28.3332	54	56
28.045	28.3332	60	56
28.045	28.1891	63	64
28.045	28.1891	75	64
28.3332	28.4053	53	66
28.3332	28.4053	61	66
28.3332	28.4053	68	65
28.3332	28.4053	80	65
28.9098	29.1966	58	64
28.9098	29.1966	61	64
28.9098	29.4898	66	74
28.9098	29.4898	78	74
29.1966	29.8028	56	72
29.1966	29.8028	61	72
29.4898	29.8028	65	80
29.4898	29.8028	77	80
29.8028	30.1455	55	84
29.8028	30.1455	61	84
29.8028	30.1455	64	84
29.8028	30.501	70	97
29.8028	30.501	82	97
30.1455	30.501	56	88
30.1455	30.501	61	88
30.1455	30.501	65	88
30.501	30.8567	68	77
30.501	30.8567	80	77
31.2123	32.3077	32	64
31.2123	32.3077	44	64
31.2123	32.3077	54	64
31.2123	32.1605	60	64
31.9237	32.1605	63	61
32.1157	32.3077	61	61
32.3077	32.5956	37	61
32.3077	32.5956	44	61
32.3077	32.5956	61	58
32.9371	34.1037	61	64
32.9371	33.2288	65	64
32.9371	33.2288	73	64
33.2288	34.1037	58	64
33.2288	33.8123	65	64
33.2288	33.8123	73	64
33.8123	34.1037	56	64
33.8123	34.1037	65	64
33.8123	34.1013	73	64
34.1013	34.3902	55	64
34.1013	34.6792	63	64
34.1013	34.3902	73	64
34.3902	34.6792	56	64
34.3902	34.6792	72	64
34.6792	34.9738	56	61
34.6792	34.9738	63	61
34.6792	34.9738	71	61
34.9738	35.8577	56	61
34.9738	35.563	63	61
34.9738	35.563	71	61
35.563	35.8577	54	60
35.563	35.8577	63	58
35.563	35.8577	71	58
35.8577	36.3769	53	60
35.8577	36.4469	63	58
35.8577	36.3769	71	58
36.1523	36.4469	54	60
36.1523	36.4469	70	58
36.4469	36.7354	54	64
36.4469	36.7354	61	64
36.4469	36.7354	70	64
36.7354	37.3451	51	69
36.7354	37.3451	56	69
36.7354	37.3451	66	74
36.7354	37.3451	72	74
37.3451	37.6724	49	76
37.3451	37.6724	56	76
37.3451	37.6724	65	77
37.3451	37.6724	73	77
37.6724	38.9346	48	85
37.6724	38.6734	56	85
37.6724	38.3403	63	89
37.6724	38.3403	75	89
38.3403	38.9596	63	76
38.3403	38.9596	66	76
38.6734	39.2458	49	66
38.6734	39.2458	56	66
38.9596	39.2458	61	64
38.9596	39.2458	65	64
39.2458	39.5664	42	64
39.2458	39.5003	54	64
39.2458	39.5664	58	64
39.2458	39.5003	70	64
39.4061	39.5664	51	64
39.4061	39.5664	66	64
39.5664	40.2218	42	64
39.5664	40.2218	56	64
39.5664	39.9239	61	71
39.5664	39.9239	65	71
39.8869	40.2218	60	64
39.8869	40.2218	63	64
40.2218	40.5088	53	59
40.2218	40.5088	56	59
40.2218	40.5088	61	64
40.2218	40.5088	73	64
40.5088	41.0812	51	66
40.5088	41.0812	56	66
40.5088	41.0812	60	65
40.5088	41.0812	72	65
41.0812	41.3702	49	57
41.0812	41.3702	55	57
41.0812	41.3702	58	62
41.0812	41.3702	70	62
41.3702	41.4413	48	59
41.3702	41.4413	60	59
41.3702	41.4413	63	60
41.3702	41.4413	75	60
41.9389	42.0806	49	55
41.9389	42.0806	58	55
41.9389	42.2224	65	61
41.9389	42.5059	73	61
42.2224	42.3642	51	61
42.2224	42.3642	63	61
42.2224	42.5059	68	61
42.5059	42.7894	72	61
42.7894	42.9312	51	56
42.7894	42.9312	61	56
42.7894	43.0729	67	61
42.7894	43.3564	70	61
43.0729	43.2147	56	61
43.0729	43.2147	60	61
43.3564	43.6399	68	59
43.6399	43.9268	58	64
43.6399	43.9268	61	64
43.6399	43.9268	66	64
43.6399	43.9268	78	64
43.9268	44.5006	56	66
43.9268	44.5006	61	66
43.9268	44.5006	65	65
43.9268	44.5006	77	65
44.5006	44.7836	54	56
44.5006	44.7836	60	56
44.5006	44.7836	63	63
44.5006	44.7836	75	63
44.7836	44.8544	53	58
44.7836	44.8544	61	58
44.7836	44.8544	68	59
44.7836	44.8544	80	59
45.3497	45.6359	58	58
45.3497	45.6359	61	58
45.3497	45.9221	66	64
45.3497	45.9221	78	64
45.6359	46.2083	56	65
45.6359	46.2083	61	65
45.9221	46.2083	65	64
45.9221	46.2083	77	64
46.2083	46.4965	54	64
46.2083	46.4965	60	64
46.2083	46.3524	63	64
46.2083	46.3524	75	64
46.4965	46.5686	53	69
46.4965	46.5686	61	69
46.4965	46.5686	68	69
46.4965	46.5686	80	69
47.0731	47.3614	58	64
47.0731	47.3614	61	64
47.0731	47.6547	66	74
47.0731	47.6547	78	74
47.3614	47.9676	56	72
47.3614	47.9676	61	72
47.6547	47.9676	65	84
47.6547	47.9676	77	84
47.9676	48.3104	55	79
47.9676	48.3104	61	79
47.9676	48.3104	64	79
47.9676	48.6658	70	99
47.9676	48.6658	82	99
48.3104	48.6658	56	88
48.3104	48.6658	61	88
48.3104	48.6658	65	88
48.6658	49.0215	68	77
48.6658	49.0215	80	77
49.3772	50.5225	32	64
49.3772	50.5225	44	64
49.3772	50.5225	54	64
49.3772	50.3636	60	64
50.1079	50.3636	63	61
50.3152	50.5225	61	61
50.5225	50.8761	37	61
50.5225	50.8761	44	61
50.5225	50.8761	61	58
51.2296	52.1007	53	100
51.2296	52.1007	65	100
51.52	52.8992	37	91
51.52	54.9596	44	91
52.1007	52.9718	54	98
52.1007	52.9718	66	98
52.3911	53.8454	39	86
52.9718	53.8454	63	102
52.9718	53.8454	75	102
53.2513	54.0899	42	87
53.5309	53.8454	60	87
53.5309	53.8454	72	87
53.8104	53.8803	56	88
53.8104	53.8803	68	88
54.0899	55.4677	41	87
54.0899	54.5194	61	89
54.0899	54.5194	73	89
54.3695	54.6692	65	82
54.3695	54.6692	77	82
54.6692	55.5403	53	99
54.6692	55.5403	65	99
54.9596	56.2662	37	94
54.9596	57.2462	44	94
55.5403	56.4114	54	99
55.5403	56.4114	66	99
55.8307	57.2114	39	88
56.4114	57.2114	66	87
56.4114	57.2114	78	87
56.6897	57.8027	32	86
56.9679	57.2462	70	83
56.9679	57.2462	82	83
57.2462	58.1017	44	85
57.2462	57.3158	60	79
57.2462	57.3158	72	79
57.5245	58.1017	37	86
57.5245	57.8027	63	84
57.5245	57.8027	75	84
57.8027	58.1017	61	78
57.8027	58.1017	73	78
58.1017	58.9707	53	99
58.1017	58.9707	65	99
58.3914	59.7672	37	93
58.3914	61.8203	44	93
58.9707	59.8396	54	100
58.9707	59.8396	66	100
59.2603	60.6782	39	86
59.8396	60.6782	63	99
59.8396	60.6782	75	99
60.1192	61.3857	42	87
60.3987	60.6782	60	87
60.3987	60.6782	72	87
60.6782	60.7481	56	88
60.6782	60.7481	68	88
60.9578	62.2496	41	87
60.9578	61.3857	61	89
60.9578	61.3857	73	89
61.2373	61.5341	65	83
61.2373	61.5341	77	83
61.5341	62.3927	53	100
61.5341	62.3927	65	100
61.8203	63.1082	37	94
61.8203	64.1202	44	94
62.3927	63.2513	54	102
62.3927	63.2513	66	102
62.6789	64.1202	39	88
63.2513	64.1202	66	87
63.2513	64.1202	78	87
63.541	64.4099	32	86
63.8306	64.1202	70	87
63.8306	64.1202	82	87
64.1202	65.0046	44	85
64.1202	64.1927	60	85
64.1202	64.1927	72	85
64.4099	65.0046	37	78
64.4099	64.8521	63	79
64.4099	64.8521	75	79
64.6995	65.0046	61	74
64.6995	65.0046	73	74
65.0046	65.8736	65	55
65.0046	65.8736	77	55
65.2943	66.1632	50	50
65.2943	66.1632	56	50
65.8736	66.7425	58	55
65.8736	66.7425	70	55
66.1632	67.0321	49	47
66.1632	67.0321	55	47
66.7425	67.6114	63	48
66.7425	67.6114	75	48
67.0321	67.9011	48	43
67.0321	67.9011	54	43
67.6114	68.4803	56	49
67.6114	68.4803	68	49
67.9011	68.77	47	42
67.9011	68.77	53	42
68.4803	69.3493	61	49
68.4803	69.3493	73	49
68.77	69.6389	46	59
68.77	72.2109	49	59
69.3493	70.2182	54	43
69.3493	70.2182	66	43
69.6389	71.0707	44	44
70.2182	71.233	53	44
70.2182	71.233	65	44
70.5024	71.233	37	43
70.7866	71.233	41	43
70.7866	71.233	56	44
70.7866	71.233	68	44
71.0707	71.3549	44	49
71.0707	71.6391	59	44
71.0707	71.6391	71	44
71.3549	72.7698	42	43
71.6391	71.9233	58	44
71.6391	71.9233	70	44
71.9233	72.786	61	48
71.9233	72.786	73	48
72.2109	73.6325	46	58
72.2109	75.6617	49	58
72.786	73.6487	54	48
72.786	73.6487	66	48
73.0736	74.4294	44	44
73.6487	74.5114	53	47
73.6487	74.5114	65	47
73.9363	75.2645	43	44
74.5114	75.3742	52	50
74.5114	75.3742	64	50
74.799	76.2531	44	44
75.3742	76.2531	53	64
75.3742	76.2531	65	64
75.6617	77.0517	46	53
75.6617	77.9696	49	53
76.2369	77.0997	54	85
76.2369	77.0997	66	85
76.5245	77.9928	44	64
77.0997	77.9696	53	66
77.0997	77.9696	65	66
77.3872	77.9928	32	64
77.6748	77.9928	54	64
77.6748	77.9928	66	64
77.9928	78.0723	44	57
77.9928	78.0723	48	57
77.9928	78.0723	60	57
78.3108	78.3831	37	57
78.3108	78.3831	49	57
78.3108	78.3831	61	57
78.8888	79.7556	65	52
78.8888	79.7556	77	52
79.1777	80.0446	50	47
79.1777	80.0446	56	47
79.7556	80.6225	58	49
79.7556	80.6225	70	49
80.0446	80.9115	49	42
80.0446	80.9115	55	42
80.6225	81.4894	63	49
80.6225	81.4894	75	49
80.9115	81.7784	48	44
80.9115	81.7784	54	44
81.4894	82.3498	56	47
81.4894	82.3498	68	47
81.7784	82.6355	47	41
81.7784	82.6355	53	41
82.3498	83.207	61	49
82.3498	83.207	73	49
82.6355	83.4927	46	59
82.6355	86.0487	49	59
83.207	84.0641	54	42
83.207	84.0641	66	42
83.4927	84.9126	44	43
84.0641	85.0741	53	43
84.0641	85.0741	65	43
84.3469	85.0741	37	42
84.6298	85.0741	41	42
84.6298	85.0741	56	43
84.6298	85.0741	68	43
84.9126	85.1954	44	46
84.9126	85.4783	59	50
84.9126	85.4783	71	50
85.1954	86.4321	42	49
85.4783	85.7611	58	43
85.4783	85.7611	70	43
85.7611	86.6238	61	51
85.7611	86.6238	73	51
86.0487	87.4224	46	56
86.0487	89.4996	49	56
86.6238	87.4866	54	49
86.6238	87.4866	66	49
86.9114	88.308	44	46
87.4866	88.3493	53	46
87.4866	88.3493	65	46
87.7741	89.1024	43	46
88.3493	89.212	52	47
88.3493	89.212	64	47
88.6369	89.9148	44	46
89.212	90.0748	53	64
89.212	90.0748	65	64
89.4996	90.3623	46	53
89.4996	91.778	49	53
90.0748	90.9375	54	85
90.0748	90.9375	66	85
90.3623	91.8241	44	64
90.9375	91.778	53	66
90.9375	91.778	65	66
91.2251	91.8241	32	64
91.5126	91.8241	54	64
91.5126	91.8241	66	64
91.8241	91.9019	44	62
91.8241	91.9019	48	58
91.8241	91.9019	60	58
92.1355	92.2133	37	62
92.1355	92.2133	49	58
92.1355	92.2133	61	58
92.7583	93.0445	65	64
92.7583	93.0445	68	64
92.7583	93.0445	73	64
93.0451	93.6175	63	64
93.0451	93.6175	68	64
93.0451	93.6175	72	64
93.6169	93.9059	61	59
93.6169	93.9059	67	59
93.6169	93.9059	70	59
93.9059	93.9781	60	55
93.9059	93.9781	72	55
93.9059	93.9781	75	55
94.4838	94.555	49	53
94.4838	94.555	58	53
94.4838	94.555	65	55
94.4838	94.555	73	55
94.7687	94.8399	51	56
94.7687	94.8399	63	56
94.7687	94.8399	68	55
94.7687	94.8399	72	55
95.3384	95.4108	51	48
95.3384	95.4108	61	48
95.3384	95.4108	67	50
95.3384	95.4108	70	50
95.6282	95.7007	56	50
95.6282	95.7007	60	50
95.6282	95.7007	68	48
96.2043	96.4905	70	58
96.2043	96.4905	73	64
96.2043	96.4905	78	64
96.4905	97.0629	68	64
96.4905	97.0629	73	64
96.4905	97.0629	77	64
97.0629	97.3519	66	55
97.0629	97.3519	72	60
97.0629	97.3519	75	60
97.3519	97.4241	65	57
97.3519	97.4241	73	56
97.3519	97.4241	80	56
97.9298	98.0008	54	53
97.9298	98.0008	63	53
97.9298	98.0008	70	55
97.9298	98.0008	78	55
98.214	98.285	56	56
98.214	98.285	68	56
98.214	98.285	73	56
98.214	98.285	77	56
98.7823	98.8545	56	48
98.7823	98.8545	66	48
98.7823	98.8545	72	54
98.7823	98.8545	75	54
99.0708	99.1429	61	50
99.0708	99.1429	65	50
99.0708	99.1429	73	51
99.6477	99.9346	53	58
99.6477	99.9346	56	58
99.6477	100.222	61	64
99.6477	100.222	73	64
99.9346	100.508	51	64
99.9346	100.508	56	64
100.222	100.508	60	64
100.222	100.508	72	64
100.508	100.797	49	58
100.508	100.797	55	58
100.508	100.797	58	64
100.508	101.082	70	64
100.797	101.082	48	64
100.797	101.082	60	64
101.082	101.367	75	64
101.367	101.508	49	55
101.367	101.508	58	55
101.367	101.65	65	59
101.367	101.934	73	59
101.65	101.792	51	58
101.65	101.792	63	58
101.65	101.934	68	59
101.934	102.217	72	59
102.217	102.358	51	53
102.217	102.358	61	53
102.217	102.498	67	59
102.217	102.779	70	59
102.498	102.639	56	55
102.498	102.639	60	55
102.779	103.06	68	64
103.06	103.347	58	58
103.06	103.347	61	58
103.06	103.633	66	64
103.06	103.633	78	64
103.347	103.919	56	64
103.347	103.919	61	64
103.633	103.919	65	64
103.633	103.919	77	64
103.919	104.207	54	64
103.919	104.207	60	64
103.919	104.207	63	64
103.919	104.488	75	64
104.207	104.488	53	68
104.207	104.488	65	68
104.207	104.488	68	69
104.488	104.769	80	69
104.769	104.911	54	59
104.769	104.911	63	59
104.769	105.054	70	64
104.769	105.338	78	64
105.054	105.196	56	64
105.054	105.196	68	64
105.054	105.338	73	64
105.338	105.622	77	59
105.622	105.764	56	53
105.622	105.764	66	53
105.622	105.906	72	59
105.622	106.19	75	59
105.906	106.048	61	57
105.906	106.048	65	57
106.19	106.501	73	56
106.501	107.542	61	64
106.501	106.789	65	64
106.501	106.789	73	64
106.789	107.542	58	64
106.789	107.366	65	64
106.789	107.366	73	64
107.366	107.654	56	64
107.366	107.654	65	64
107.366	107.654	73	64
107.654	108.176	55	64
107.654	108.23	63	64
107.654	108.176	73	64
107.942	108.23	56	64
107.942	108.23	72	64
108.23	108.522	56	59
108.23	108.522	63	57
108.23	108.522	71	57
108.522	109.397	56	59
108.522	109.106	63	58
108.522	109.106	71	58
109.106	109.397	54	57
109.106	109.397	63	58
109.106	109.397	71	58
109.397	109.912	53	57
109.397	109.981	63	58
109.397	109.912	71	58
109.689	109.981	54	57
109.689	109.981	70	58
109.981	110.269	54	64
109.981	110.269	61	64
109.981	110.269	70	64
110.269	110.879	51	64
110.269	110.879	56	64
110.269	110.879	66	73
110.269	110.879	72	73
110.879	111.206	49	64
110.879	111.206	56	64
110.879	111.206	65	77
110.879	111.206	73	77
111.206	112.426	48	64
111.206	112.207	56	64
111.206	111.874	63	88
111.206	111.874	75	88
111.874	112.494	63	75
111.874	112.494	66	75
112.207	112.78	49	64
112.207	112.78	56	64
112.494	112.78	61	64
112.494	112.78	65	64
112.78	113.084	42	64
112.78	113.021	54	64
112.78	113.084	58	64
112.78	113.021	70	64
112.932	113.084	51	64
112.932	113.084	66	64
113.084	113.709	42	64
113.084	113.709	56	64
113.084	113.46	61	70
113.084	113.46	65	70
113.388	113.709	60	64
113.388	113.709	63	64
113.709	113.996	53	58
113.709	113.996	56	58
113.709	113.996	61	64
113.709	113.996	73	64
113.996	114.568	51	64
113.996	114.568	56	64
113.996	114.568	60	65
113.996	114.568	72	65
114.568	114.857	49	56
114.568	114.857	55	56
114.568	114.857	58	68
114.568	114.857	70	68
114.857	114.929	48	64
114.857	114.929	60	64
114.857	114.929	63	65
114.857	114.929	75	65
115.435	115.576	49	58
115.435	115.576	58	58
115.435	115.718	65	64
115.435	116.001	73	64
115.718	115.859	51	64
115.718	115.859	63	64
115.718	116.001	68	64
116.001	116.284	72	64
116.284	116.425	51	54
116.284	116.425	61	54
116.284	116.566	67	59
116.284	116.849	70	59
116.566	116.708	56	60
116.566	116.708	60	60
116.849	117.132	68	58
117.132	117.419	58	58
117.132	117.419	61	58
117.132	117.419	66	64
117.132	117.419	78	64
117.419	117.993	56	64
117.419	117.993	61	64
117.419	117.993	65	65
117.419	117.993	77	65
117.993	118.282	54	58
117.993	118.282	60	58
117.993	118.282	63	68
117.993	118.282	75	68
118.282	118.355	53	65
118.282	118.355	61	65
118.282	118.355	68	65
118.282	118.355	80	65
118.858	119.144	58	57
118.858	119.144	61	57
118.858	119.431	66	64
118.858	119.431	78	64
119.144	119.717	56	64
119.144	119.717	61	64
119.431	119.717	65	64
119.431	119.717	77	64
119.717	120.006	54	57
119.717	120.006	60	57
119.717	119.861	63	64
119.717	119.861	75	64
120.006	120.078	53	64
120.006	120.078	61	64
120.006	120.078	68	64
120.006	120.078	80	64
120.584	120.87	58	58
120.584	120.87	61	58
120.584	121.163	66	73
120.584	121.163	78	73
120.87	121.476	56	64
120.87	121.476	61	64
121.163	121.476	65	85
121.163	121.476	77	85
121.476	121.819	55	74
121.476	121.819	61	74
121.476	121.819	64	74
121.476	122.174	70	103
121.476	122.174	82	103
121.819	122.174	56	77
121.819	122.174	61	77
121.819	122.174	65	77
122.174	122.53	68	77
122.174	122.53	80	77
122.886	124.028	32	64
122.886	124.028	44	64
122.886	124.028	54	64
122.886	123.876	60	64
123.597	123.876	63	60
123.812	124.028	61	60
124.028	124.696	37	64
124.028	124.696	44	64
124.028	124.696	61	57
