OnsetTime	OffsetTime	MidiPitch	Velocity
47.7553	47.958	51	60
47.7553	47.8651	74	73
47.8566	47.958	72	76
47.958	48.5833	43	72
47.958	48.5833	79	90
47.9675	48.5892	55	72
48.58	48.6901	56	63
48.58	48.6901	80	79
48.6816	48.7933	55	62
48.6816	48.7933	79	78
48.7846	48.8979	53	60
48.7846	48.8979	77	76
48.8892	49.0041	51	60
48.8892	49.0041	75	75
48.9952	49.113	50	59
48.9952	49.113	74	74
49.1031	49.2309	48	57
49.1031	49.2309	72	72
49.2219	49.33	55	63
49.2219	49.33	79	79
49.6544	49.7626	43	57
49.6544	49.7626	67	72
50.3573	50.8897	48	35
50.4114	50.8897	55	35
50.4655	50.8897	67	41
50.5195	50.9426	60	35
50.5195	50.8897	76	45
50.9426	51.0483	76	43
51.3656	51.4874	76	43
51.6625	52.4865	55	34
51.7158	52.4865	62	34
51.7691	52.4865	71	42
51.8224	52.4865	65	35
51.8224	52.4865	79	45
52.4616	52.6747	77	41
52.6747	53.1172	74	41
53.1172	53.5494	48	35
53.1172	53.5494	64	45
53.1172	53.5494	74	45
53.3303	53.5434	72	41
53.5434	54.3822	52	31
53.5434	54.3822	67	45
53.5434	54.3822	72	45
53.9573	54.3822	55	31
54.1643	54.3822	71	45
54.1643	54.3822	74	45
54.3822	55.1404	60	35
54.3822	55.2347	71	49
54.3822	55.2347	74	49
54.8116	55.2347	48	31
55.2347	55.6705	72	45
55.2347	55.6705	76	45
55.6705	56.5326	57	35
55.6705	56.3568	77	45
56.1002	56.5326	60	33
56.1002	56.5326	65	33
56.3043	56.5143	79	46
56.3568	56.4618	77	42
56.4093	56.5326	76	42
56.4618	56.5326	77	45
56.5143	56.9499	79	49
56.7242	56.9422	81	47
56.9422	57.7847	59	38
56.9422	57.3656	81	55
57.1491	57.3656	79	49
57.3561	57.7847	62	35
57.3561	57.7847	67	35
57.3561	57.7847	78	52
57.5631	57.7847	79	45
57.7701	58.2011	77	50
57.9771	58.2011	74	45
58.1966	58.6228	60	41
58.1966	58.6382	75	49
58.4097	58.6382	76	45
58.6228	59.045	57	37
58.6228	59.045	60	37
58.6228	59.045	77	50
58.8283	59.045	76	45
59.0338	59.4667	53	35
59.0338	59.4667	62	35
59.0338	59.4667	79	49
59.2393	59.4667	77	45
59.4623	59.891	55	41
59.4623	59.891	59	41
59.4623	59.891	76	52
59.6754	59.891	74	45
59.8824	60.0894	72	48
60.0894	60.2963	71	45
60.2963	60.5094	69	46
60.5094	60.7225	67	45
60.7225	61.1487	60	39
60.7225	61.1487	75	49
60.8646	61.1593	64	31
60.9356	61.1593	76	42
61.0066	61.1593	67	31
61.1487	61.5748	60	39
61.1487	61.5748	75	49
61.2907	61.5852	64	32
61.3618	61.5852	76	41
61.4328	61.5852	67	32
61.5748	62.015	60	40
61.5748	62.015	75	52
61.7127	62.015	64	32
61.7816	62.015	76	48
61.8552	62.015	67	32
62.0026	62.4282	59	43
62.0026	62.4282	78	58
62.1445	62.438	62	36
62.2154	62.438	79	53
62.2864	62.438	67	35
62.4282	62.8539	59	40
62.4282	62.8646	78	58
62.5701	62.8646	62	33
62.6411	62.8646	79	46
62.712	62.8646	67	29
62.8539	63.2877	59	37
62.8539	63.2877	77	46
62.9958	63.2877	65	29
63.0668	63.2877	74	37
63.1404	63.2877	67	29
63.2877	63.7195	60	29
63.2877	63.7195	64	35
63.2877	63.7134	74	45
63.5006	63.7195	72	41
63.7134	64.136	52	31
63.7134	64.136	67	41
63.7134	64.136	74	45
63.9204	64.136	72	41
64.1274	64.5523	55	31
64.1274	64.5523	71	41
64.1274	64.5523	76	45
64.3344	64.5523	74	45
64.5523	65.3104	60	35
64.5523	65.4047	71	49
64.5523	65.3104	74	49
64.9817	65.4047	55	31
65.1932	65.4047	75	49
65.4047	65.8406	48	31
65.4047	65.8406	72	45
65.4047	65.8406	76	45
65.8406	66.6843	57	35
65.8406	66.5268	77	45
66.0618	66.4743	60	31
66.2703	66.7027	65	32
66.4743	66.7027	60	33
66.4743	66.6843	79	46
66.5268	66.6318	77	42
66.5793	66.7027	76	42
66.6318	66.7027	77	45
66.6843	67.12	57	35
66.6843	67.12	79	49
66.8943	67.12	60	38
66.8943	67.1122	81	47
67.1122	67.5357	59	40
67.1122	67.5357	81	55
67.3192	67.5357	62	35
67.3192	67.5357	79	49
67.5262	67.9548	67	42
67.5262	67.9548	78	52
67.7331	67.9548	62	35
67.7331	67.9548	79	45
67.9401	68.3711	59	35
67.9401	68.3711	77	50
68.1471	68.3711	62	34
68.1471	68.3711	74	45
68.3667	68.8083	60	41
68.3667	68.8083	75	49
68.5798	68.8083	76	45
68.7929	69.215	53	37
68.7929	69.215	62	37
68.7929	69.215	79	50
68.9984	69.215	77	45
69.2039	69.6368	55	35
69.2039	69.6368	65	35
69.2039	69.6368	74	49
69.4094	69.6368	71	45
69.6323	70.0495	60	32
69.6323	70.0495	64	37
69.6323	70.0495	72	52
69.8454	70.0495	67	34
70.0495	70.4576	64	40
70.2535	70.3556	67	34
70.4576	70.8732	60	37
70.6616	70.7674	67	34
70.8732	71.2842	62	40
70.8732	70.9759	65	34
70.8732	70.9759	67	40
71.0787	71.1814	65	28
71.0787	71.1814	67	33
71.2842	71.6923	59	38
71.4882	71.5903	65	28
71.4882	71.5903	67	33
71.6923	72.1109	55	38
71.8978	72.0043	65	28
71.8978	72.0043	67	33
72.1109	72.519	48	40
72.1109	72.2129	63	34
72.1109	72.2129	67	40
72.3149	72.417	63	28
72.3149	72.417	67	34
72.519	72.9271	51	40
72.723	72.8251	63	28
72.723	72.8251	67	34
72.9271	73.3427	48	37
73.1312	73.2369	63	28
73.1312	73.2369	67	34
73.3427	73.7508	50	40
73.3427	73.4447	65	34
73.3427	73.4447	67	40
73.5467	73.6488	65	28
73.5467	73.6488	67	33
73.7508	74.1589	47	38
73.9549	74.0569	65	28
73.9549	74.0569	67	33
74.1589	74.576	43	38
74.363	74.4695	65	28
74.363	74.4695	67	33
74.576	74.9935	36	58
74.576	74.9935	48	69
74.576	74.7801	63	63
74.576	74.7801	67	63
74.7801	74.9935	63	50
74.7801	74.9935	67	50
74.9842	75.4016	51	40
75.1882	75.4016	63	33
75.1882	75.4016	67	33
75.3923	75.8048	55	40
75.5963	75.8048	63	33
75.5963	75.8048	67	33
75.8048	76.218	41	58
75.8048	76.218	53	69
75.8048	76.0046	63	63
75.8048	76.0046	68	63
76.0046	76.218	63	50
76.0046	76.218	68	50
76.2087	76.6261	56	40
76.4127	76.6261	63	33
76.4127	76.6261	68	33
76.6168	77.0293	60	40
76.8208	77.0293	63	33
76.8208	77.0293	68	33
77.0293	77.4412	34	58
77.0293	77.4412	46	69
77.0293	77.2278	62	63
77.0293	77.2278	68	63
77.2278	77.4412	62	50
77.2278	77.4412	68	50
77.4319	77.8493	50	40
77.6359	77.8493	62	33
77.6359	77.8493	68	33
77.84	78.251	53	40
78.044	78.251	62	33
78.044	78.251	68	33
78.251	78.6629	39	58
78.251	78.6629	51	69
78.251	78.4495	62	63
78.251	78.4495	67	63
78.4495	78.6629	62	50
78.4495	78.6629	67	50
78.6535	79.071	55	40
78.8576	79.071	62	33
78.8576	79.071	67	33
79.0616	79.4757	58	40
79.2657	79.4757	62	33
79.2657	79.4757	67	33
79.4757	79.8847	32	58
79.4757	79.8847	44	69
79.4757	79.6755	60	63
79.4757	79.6755	67	63
79.6755	79.8847	60	50
79.6755	79.8847	67	50
79.8753	80.2863	56	40
80.0808	80.2863	60	33
80.0808	80.2863	67	33
80.2863	80.6981	38	58
80.2863	80.6981	50	69
80.2863	80.4875	60	63
80.2863	80.4875	65	63
80.4875	80.6981	60	50
80.4875	80.6981	65	50
80.6888	81.0969	62	40
80.8928	81.0969	60	33
80.8928	81.0969	65	33
81.0969	81.5031	31	58
81.0969	81.5031	43	69
81.0969	81.2953	59	63
81.0969	81.2953	65	63
81.2953	81.5031	59	50
81.2953	81.5031	65	50
81.4938	81.9069	55	40
81.6978	81.9069	59	33
81.6978	81.9069	65	33
81.9019	82.3137	56	45
82.1031	82.3137	60	33
82.1031	82.3137	63	33
82.3043	82.7229	55	39
82.5084	82.7229	60	33
82.5084	82.7229	63	33
82.7124	83.1319	54	39
82.9222	83.1319	60	33
82.9222	83.1319	63	33
83.1319	83.5475	55	44
83.1319	83.3434	59	32
83.1319	83.3434	62	38
83.3434	83.556	63	31
83.3434	83.556	67	37
83.5475	83.7601	62	28
83.5475	83.7601	65	33
83.7515	83.9641	60	26
83.7515	83.9641	63	31
83.9556	84.1685	59	28
83.9556	84.1685	62	33
84.1596	84.3727	54	41
84.1596	84.3812	60	25
84.1596	84.3812	63	30
84.3727	84.7808	55	44
84.3727	84.5768	59	32
84.3727	84.5768	62	38
84.5768	84.7893	63	31
84.5768	84.7893	67	37
84.7808	84.9934	62	28
84.7808	84.9934	65	33
84.9849	85.1974	60	26
84.9849	85.1974	63	31
85.1889	85.4018	59	28
85.1889	85.4018	62	33
85.393	85.613	54	32
85.393	85.613	60	25
85.393	85.613	63	30
85.6045	85.8171	55	39
85.6045	85.8171	59	31
85.6045	85.8171	62	37
85.8085	86.0211	54	35
85.8085	86.0211	60	27
85.8085	86.0211	63	32
86.0126	86.2252	55	39
86.0126	86.2252	59	31
86.0126	86.2252	62	37
86.2166	86.4292	54	31
86.2166	86.4292	60	28
86.2166	86.4292	63	34
86.4207	86.6332	55	39
86.4207	86.6332	59	31
86.4207	86.6332	62	37
86.6247	86.8373	54	32
86.6247	86.8373	60	28
86.6247	86.8373	63	34
86.8288	87.2369	55	38
86.8288	87.0328	59	31
86.8288	87.0328	62	37
87.0328	87.2454	58	33
87.0328	87.2454	61	33
87.2369	87.4506	59	35
87.2369	87.4506	62	35
87.4419	87.6587	61	36
87.4419	87.6587	64	36
87.65	87.8699	62	38
87.65	87.8699	65	38
87.861	88.083	64	40
87.861	88.083	67	40
88.0741	88.5002	53	33
88.0741	88.5002	65	35
88.0741	88.5002	69	42
88.5002	88.9264	53	31
88.5002	88.9264	60	34
88.5002	88.9264	65	34
88.5002	88.9264	69	40
88.9264	89.359	53	31
88.9264	89.359	60	34
88.9264	89.359	65	34
88.9264	89.359	69	40
89.359	90.2105	53	33
89.359	90.6436	60	35
89.359	90.2105	65	35
89.359	90.2105	69	42
90.2051	90.6436	48	31
90.2051	90.6436	64	28
90.2051	90.6436	67	34
90.6436	91.0652	43	33
90.6436	91.0652	59	35
90.6436	91.0652	62	35
90.6436	91.0901	67	42
90.8521	91.0652	65	38
91.0652	91.4914	43	30
91.0652	91.4914	59	35
91.0652	91.4914	62	35
91.0652	91.4914	65	42
91.4914	91.9305	43	30
91.4914	91.9305	59	32
91.4914	91.9305	62	32
91.4914	91.9305	65	38
91.9305	92.7874	43	33
91.9305	92.7874	59	35
91.9305	92.7874	62	35
91.9305	92.7874	65	42
92.7766	93.206	45	30
92.7766	93.206	60	33
92.7766	93.206	64	39
93.206	93.6267	41	33
93.206	93.6214	64	35
93.206	93.6267	67	42
93.4114	93.6267	62	31
93.4114	93.6267	65	37
93.6214	94.0414	43	32
93.6214	94.0458	60	35
93.6214	94.0458	64	42
94.0414	94.4675	43	32
94.0414	94.4675	59	30
94.0414	94.4675	62	36
94.4675	94.8977	48	33
94.4675	94.6871	60	35
94.4675	94.6871	64	42
94.6871	94.8802	72	35
94.8977	95.0894	74	37
95.1068	95.2974	76	38
95.3146	95.504	77	40
95.5211	95.7094	79	41
95.7264	96.1525	60	28
95.7264	96.1525	65	33
95.7264	96.1525	81	46
96.1525	96.5787	60	26
96.1525	96.5787	65	31
96.1525	96.5787	81	44
96.5787	97.0113	60	26
96.5787	97.0113	65	31
96.5787	97.0113	81	44
97.0113	98.2899	60	28
97.0113	97.8627	65	33
97.0113	97.7516	81	46
97.6458	97.8627	83	39
97.7516	97.8627	81	39
97.8573	98.2899	64	31
97.8573	98.2899	79	46
98.2899	98.7115	55	28
98.2899	98.7115	62	33
98.2899	98.7115	71	35
98.2899	98.7363	79	46
98.4984	98.7115	77	41
98.7115	99.1376	55	25
98.7115	99.1376	62	30
98.7115	99.1376	71	35
98.7115	99.1376	77	46
99.1376	99.5768	55	25
99.1376	99.5768	62	30
99.1376	99.5768	71	32
99.1376	99.5768	77	41
99.5768	100.434	55	28
99.5768	100.434	62	33
99.5768	100.434	71	35
99.5768	100.434	77	46
100.423	100.852	57	25
100.423	100.852	60	30
100.423	100.852	72	33
100.423	100.852	76	42
100.852	101.273	53	33
100.852	101.268	76	35
100.852	101.273	79	46
101.058	101.273	74	31
101.058	101.273	77	40
101.268	101.692	55	32
101.268	101.692	72	35
101.268	101.692	76	46
101.688	102.114	53	32
101.688	102.114	71	30
101.688	102.114	74	39
102.114	102.437	40	58
102.114	102.437	52	69
102.114	102.314	76	63
102.114	102.314	79	63
102.314	102.437	76	50
102.314	102.437	79	50
102.513	102.614	56	40
102.715	102.815	74	33
102.715	102.815	77	33
102.916	103.018	57	40
103.12	103.222	72	33
103.12	103.222	76	33
103.324	103.426	53	40
103.528	103.63	65	33
103.528	103.63	74	33
103.732	103.832	55	40
103.932	104.032	64	33
103.932	104.032	72	33
104.132	104.235	53	40
104.337	104.44	62	33
104.337	104.44	71	33
104.543	104.962	40	75
104.543	104.962	52	75
104.646	104.851	76	72
104.748	104.962	79	75
104.851	104.962	76	72
104.954	105.363	44	73
104.954	105.363	56	73
105.054	105.254	74	70
105.154	105.363	77	75
105.254	105.363	74	70
105.353	105.77	45	73
105.353	105.77	57	73
105.456	105.662	72	72
105.559	105.77	76	75
105.662	105.77	72	71
105.764	106.18	41	75
105.764	106.18	53	75
105.866	106.068	65	71
105.967	106.18	74	75
106.068	106.18	65	71
106.17	106.572	43	73
106.17	106.572	55	73
106.27	106.472	64	71
106.371	106.581	72	75
106.472	106.581	64	71
106.572	106.986	43	73
106.572	106.986	55	73
106.676	106.883	62	71
106.779	106.986	71	75
106.883	106.986	62	71
106.986	107.399	48	64
106.986	107.816	64	75
106.986	107.816	67	75
106.986	107.816	72	75
107.088	107.5	52	59
107.193	107.602	55	59
107.296	107.705	60	59
107.399	107.807	48	63
107.5	107.816	52	58
107.602	107.816	55	58
107.705	107.816	60	58
107.807	108.231	48	63
107.807	107.91	76	70
107.859	107.962	77	65
107.91	108.239	52	57
107.91	108.015	76	70
107.962	108.051	77	66
108.015	108.239	55	58
108.015	108.086	76	70
108.051	108.239	77	66
108.086	108.239	76	66
108.122	108.239	60	58
108.122	108.239	74	70
108.176	108.239	72	66
108.231	108.634	48	63
108.231	109.041	79	75
108.332	108.738	52	58
108.434	108.838	55	59
108.534	108.94	60	59
108.634	109.033	48	63
108.738	109.033	52	57
108.838	109.033	55	57
108.94	109.041	60	57
109.041	109.463	48	63
109.041	109.144	83	70
109.092	109.196	84	66
109.144	109.463	53	57
109.144	109.249	83	70
109.196	109.285	84	66
109.249	109.463	55	57
109.249	109.32	83	70
109.285	109.463	84	65
109.32	109.463	83	66
109.356	109.463	62	57
109.356	109.463	81	70
109.41	109.463	79	65
109.463	109.874	48	63
109.463	110.301	84	75
109.566	109.977	52	57
109.669	110.079	55	57
109.771	110.182	60	57
109.874	110.292	48	63
109.977	110.301	52	57
110.079	110.301	55	57
110.182	110.301	60	57
110.292	110.716	48	63
110.292	110.395	76	70
110.344	110.447	77	65
110.395	110.724	52	57
110.395	110.5	76	70
110.447	110.535	77	66
110.5	110.724	55	58
110.5	110.571	76	70
110.535	110.724	77	66
110.571	110.724	76	66
110.607	110.724	60	58
110.607	110.724	74	70
110.661	110.724	72	66
110.716	111.119	48	63
110.716	111.112	79	75
110.817	111.223	52	58
110.919	111.323	55	59
111.019	111.425	60	59
111.112	111.519	79	75
111.119	111.519	48	63
111.223	111.519	52	57
111.323	111.519	55	57
111.425	111.526	60	57
111.526	111.94	48	63
111.526	111.629	83	70
111.577	111.681	84	66
111.629	111.943	53	57
111.629	111.734	83	70
111.681	111.769	84	66
111.734	111.94	55	57
111.734	111.805	83	70
111.769	111.943	84	65
111.805	111.943	83	66
111.841	111.948	62	57
111.841	111.943	81	70
111.895	111.948	79	65
111.94	112.131	48	63
111.94	112.131	52	63
111.94	112.131	55	63
111.94	112.131	60	63
111.948	112.131	84	75
112.372	113.019	52	58
112.372	113.019	64	69
112.372	113.019	88	88
112.983	113.187	44	63
112.983	113.187	56	63
112.983	113.187	80	75
113.187	113.351	45	63
113.187	113.351	57	63
113.187	113.351	81	75
113.616	114.237	48	60
113.616	114.237	60	71
113.616	114.237	84	89
114.227	114.431	52	63
114.227	114.431	76	75
114.431	114.534	53	56
114.431	114.534	77	70
114.483	114.586	55	52
114.483	114.586	79	65
114.534	114.638	53	56
114.534	114.638	77	70
114.586	114.672	55	52
114.586	114.672	79	66
114.638	114.707	53	56
114.638	114.707	77	70
114.672	114.845	55	52
114.672	114.845	79	66
114.707	114.854	53	52
114.707	114.854	77	66
114.741	114.854	52	56
114.741	114.854	76	70
114.793	114.854	50	52
