# onset,offset,note,velocity
14.003943	16.747925	71.000000	64.000000
14.004935	14.486942	52.000000	21.000000
14.007940	14.487935	56.000000	25.000000
14.007940	14.487935	62.000000	31.000000
14.489933	14.941939	56.000000	22.000000
14.490939	14.942931	62.000000	27.000000
14.490939	14.942931	52.000000	18.000000
14.942931	15.365929	56.000000	22.000000
14.945936	15.365929	62.000000	27.000000
14.945936	15.366922	52.000000	18.000000
15.366922	15.799938	62.000000	27.000000
15.369926	15.800930	56.000000	22.000000
15.369926	15.800930	52.000000	18.000000
15.802929	16.261922	62.000000	27.000000
15.803934	16.264926	55.000000	22.000000
15.803934	16.264926	52.000000	18.000000
16.265932	16.748918	52.000000	18.000000
16.268923	16.748918	55.000000	22.000000
16.269928	16.749923	62.000000	27.000000
16.749923	17.234921	61.000000	24.000000
16.751922	17.234921	52.000000	16.000000
16.751922	17.235927	55.000000	19.000000
16.754926	17.741912	70.000000	58.000000
17.237925	17.731908	52.000000	16.000000
17.237925	17.734912	55.000000	19.000000
17.238917	17.735917	61.000000	24.000000
17.735917	18.235908	52.000000	21.000000
17.738908	18.239905	60.000000	31.000000
17.739914	18.239905	55.000000	25.000000
17.742905	20.489904	69.000000	62.000000
18.242896	18.682899	55.000000	22.000000
18.242896	18.686895	52.000000	18.000000
18.243901	18.687901	60.000000	27.000000
18.687901	19.124900	55.000000	23.000000
18.688894	19.125906	52.000000	18.000000
18.689899	19.127904	60.000000	28.000000
19.127904	19.572897	55.000000	23.000000
19.131901	19.572897	60.000000	28.000000
19.131901	19.573902	52.000000	19.000000
19.576906	20.002909	60.000000	31.000000
19.576906	20.003914	52.000000	20.000000
19.577899	20.003914	54.000000	26.000000
20.004907	20.478907	60.000000	34.000000
20.007911	20.479913	52.000000	22.000000
20.007911	20.479913	54.000000	26.000000
20.479913	20.964910	54.000000	23.000000
20.482904	20.968907	52.000000	19.000000
20.483909	20.969899	60.000000	31.000000
20.489904	21.483905	71.000000	63.000000
20.969899	21.469904	52.000000	19.000000
20.970905	21.473913	54.000000	25.000000
20.972903	21.473913	60.000000	32.000000
21.474906	21.952903	54.000000	34.000000
21.476904	21.953908	60.000000	39.000000
21.476904	21.953908	52.000000	27.000000
21.483905	24.157908	69.000000	66.000000
21.955907	22.396902	54.000000	27.000000
21.956913	22.400912	60.000000	35.000000
21.959903	22.403903	52.000000	23.000000
22.403903	22.817902	54.000000	27.000000
22.404909	22.817902	60.000000	35.000000
22.404909	22.820906	52.000000	22.000000
22.820906	23.230909	52.000000	22.000000
22.821899	23.230909	60.000000	34.000000
22.824903	23.233900	54.000000	26.000000
23.233900	23.688910	51.000000	26.000000
23.234906	23.689916	60.000000	32.000000
23.234906	23.689916	54.000000	26.000000
23.691914	24.147917	51.000000	25.000000
23.692920	24.147917	54.000000	25.000000
23.692920	24.148909	60.000000	32.000000
24.150907	24.622896	51.000000	20.000000
24.150907	24.623902	54.000000	20.000000
24.151913	24.626892	60.000000	27.000000
24.157908	25.130880	71.000000	67.000000
24.627898	25.116892	54.000000	20.000000
24.627898	25.116892	60.000000	26.000000
24.627898	25.117898	51.000000	20.000000
25.120889	25.627894	54.000000	29.000000
25.120889	25.628886	50.000000	25.000000
25.120889	25.630884	60.000000	37.000000
25.130880	27.888863	69.000000	67.000000
25.631890	26.089891	50.000000	20.000000
25.631890	26.089891	54.000000	26.000000
25.632896	26.093887	60.000000	32.000000
26.096878	26.519876	54.000000	26.000000
26.096878	26.520882	60.000000	32.000000
26.097884	26.520882	50.000000	20.000000
26.523873	26.943880	60.000000	32.000000
26.524878	26.944872	50.000000	20.000000
26.526877	26.946871	54.000000	26.000000
26.947876	27.402873	60.000000	32.000000
26.950867	27.402873	50.000000	20.000000
26.950867	27.405864	54.000000	26.000000
27.405864	27.881862	50.000000	20.000000
27.409860	27.882868	54.000000	26.000000
27.409860	27.882868	60.000000	32.000000
27.882868	28.662869	71.000000	66.000000
27.884867	28.396860	50.000000	17.000000
27.885872	28.396860	60.000000	26.000000
27.885872	28.397866	54.000000	20.000000
28.399864	28.935851	54.000000	20.000000
28.399864	28.938855	50.000000	17.000000
28.403861	28.938855	60.000000	26.000000
28.662869	28.939847	69.000000	57.000000
28.939847	29.445846	53.000000	25.000000
28.942851	29.446839	50.000000	21.000000
28.943857	29.446839	60.000000	31.000000
28.959843	31.738828	69.000000	62.000000
29.450835	29.915850	60.000000	27.000000
29.450835	29.918841	53.000000	22.000000
29.452833	29.918841	50.000000	18.000000
29.919846	30.362840	50.000000	18.000000
29.922837	30.366837	53.000000	22.000000
29.922837	30.367843	60.000000	27.000000
30.367843	30.807846	50.000000	18.000000
30.368849	30.808852	60.000000	27.000000
30.369841	30.808852	53.000000	22.000000
30.808852	31.262843	50.000000	18.000000
30.810850	31.266839	53.000000	22.000000
30.810850	31.266839	59.000000	27.000000
31.267845	31.741832	50.000000	18.000000
31.269843	31.742824	53.000000	22.000000
31.269843	31.742824	59.000000	27.000000
31.745828	33.691813	68.000000	62.000000
31.746821	32.228828	53.000000	19.000000
31.746821	32.228828	59.000000	24.000000
31.747827	32.229820	50.000000	16.000000
32.232824	32.718814	53.000000	19.000000
32.232824	32.721818	59.000000	24.000000
32.233817	32.722824	50.000000	16.000000
32.725814	33.226825	52.000000	29.000000
32.726820	33.226825	59.000000	29.000000
32.726820	33.227817	48.000000	24.000000
33.229815	33.692818	48.000000	23.000000
33.229815	33.692818	59.000000	28.000000
33.230821	33.694817	52.000000	28.000000
33.694817	34.139822	69.000000	65.000000
33.695809	34.139822	48.000000	26.000000
33.695809	34.140828	57.000000	32.000000
33.698813	34.140828	52.000000	32.000000
34.143819	34.576835	71.000000	69.000000
34.143819	34.580831	57.000000	35.000000
34.144825	34.581824	48.000000	27.000000
34.144825	34.581824	52.000000	35.000000
34.583822	35.035828	74.000000	74.000000
34.584828	35.036821	48.000000	27.000000
34.584828	35.038819	52.000000	35.000000
34.587819	35.039825	57.000000	35.000000
35.042815	35.511827	72.000000	65.000000
35.043821	35.511827	48.000000	26.000000
35.043821	35.515823	57.000000	32.000000
35.045819	35.515823	52.000000	32.000000
35.518827	35.987825	64.000000	68.000000
35.518827	35.988831	52.000000	26.000000
35.519820	35.990829	48.000000	20.000000
35.522824	35.990829	57.000000	26.000000
35.991822	36.495823	69.000000	62.000000
35.994826	36.495823	52.000000	25.000000
35.997817	36.495823	48.000000	20.000000
35.998822	36.498827	57.000000	25.000000
36.498827	39.298827	66.000000	62.000000
36.499832	36.981826	52.000000	29.000000
36.499832	36.982818	57.000000	29.000000
36.502823	36.984816	47.000000	24.000000
36.985822	37.447833	57.000000	27.000000
36.985822	37.447833	47.000000	22.000000
36.985822	37.448825	52.000000	27.000000
37.450824	37.898847	57.000000	27.000000
37.450824	37.899839	47.000000	22.000000
37.451830	37.899839	51.000000	27.000000
37.901837	38.350840	47.000000	22.000000
37.902843	38.353844	51.000000	27.000000
37.902843	38.354836	57.000000	27.000000
38.354836	38.823834	48.000000	22.000000
38.357840	38.823834	57.000000	27.000000
38.357840	38.823834	52.000000	27.000000
38.824826	39.298827	48.000000	22.000000
38.826825	39.299833	52.000000	27.000000
38.826825	39.302823	57.000000	27.000000
39.302823	40.296824	69.000000	57.000000
39.303829	39.792823	48.000000	19.000000
39.305827	39.792823	52.000000	23.000000
39.305827	39.792823	57.000000	23.000000
39.795827	40.296824	48.000000	19.000000
39.796819	40.297830	52.000000	23.000000
39.796819	40.299828	57.000000	23.000000
40.299828	42.994833	66.000000	62.000000
40.300820	40.810829	47.000000	24.000000
40.303824	40.813820	51.000000	29.000000
40.303824	40.814826	57.000000	29.000000
40.817816	41.283824	47.000000	22.000000
40.818822	41.284829	51.000000	27.000000
40.818822	41.286828	57.000000	27.000000
41.286828	41.724833	47.000000	22.000000
41.287820	41.724833	51.000000	27.000000
41.287820	41.725825	57.000000	27.000000
41.728829	42.171823	47.000000	22.000000
41.728829	42.172829	51.000000	27.000000
41.729822	42.172829	57.000000	27.000000
42.172829	42.634840	48.000000	22.000000
42.175820	42.637830	52.000000	27.000000
42.176825	42.637830	57.000000	27.000000
42.641827	43.109819	48.000000	22.000000
42.641827	43.114821	52.000000	27.000000
42.642833	43.114821	57.000000	27.000000
42.998829	43.116820	71.000000	52.000000
43.116820	44.103820	69.000000	62.000000
43.117825	43.600811	48.000000	19.000000
43.117825	43.600811	52.000000	23.000000
43.120816	43.601817	57.000000	23.000000
43.601817	44.104825	48.000000	19.000000
43.603815	44.104825	52.000000	23.000000
43.603815	44.107816	57.000000	23.000000
44.107816	44.608826	67.000000	62.000000
44.108822	45.090819	47.000000	24.000000
44.110820	45.091825	51.000000	29.000000
44.111813	45.094816	57.000000	29.000000
44.611817	45.095822	66.000000	46.000000
45.095822	45.542812	60.000000	54.000000
45.546822	46.000813	59.000000	42.000000
46.001819	46.431804	63.000000	64.000000
46.432810	46.890797	66.000000	59.000000
46.894794	47.209806	74.000000	65.000000
47.212797	47.541797	72.000000	62.000000
47.541797	47.877784	71.000000	57.000000
47.877784	50.715778	71.000000	62.000000
47.881780	48.398790	55.000000	21.000000
47.881780	48.398790	59.000000	25.000000
47.881780	48.402786	64.000000	31.000000
48.402786	48.836768	55.000000	18.000000
48.405777	48.836768	59.000000	22.000000
48.406783	48.837774	64.000000	27.000000
48.837774	49.273781	55.000000	18.000000
48.840778	49.277777	59.000000	22.000000
48.840778	49.280781	64.000000	29.000000
49.281774	49.742765	55.000000	19.000000
49.281774	49.742765	59.000000	24.000000
49.282780	49.743771	64.000000	29.000000
49.743771	50.228769	55.000000	19.000000
49.746762	50.229761	59.000000	25.000000
49.746762	50.232765	64.000000	31.000000
50.233757	50.715778	55.000000	20.000000
50.233757	50.719774	59.000000	26.000000
50.234763	50.719774	64.000000	32.000000
50.720780	51.226765	55.000000	20.000000
50.722778	51.227758	59.000000	24.000000
50.722778	51.229756	64.000000	32.000000
50.740762	51.780763	72.000000	68.000000
51.230762	51.762765	55.000000	20.000000
51.230762	51.762765	59.000000	26.000000
51.233753	51.763757	64.000000	33.000000
51.766762	52.252765	54.000000	23.000000
51.766762	52.255755	64.000000	35.000000
51.767767	52.256761	57.000000	28.000000
51.780763	54.600732	71.000000	71.000000
52.259752	52.725759	54.000000	20.000000
52.260758	52.725759	57.000000	25.000000
52.260758	52.728763	64.000000	32.000000
52.728763	53.165762	54.000000	21.000000
52.729756	53.166768	64.000000	33.000000
52.729756	53.166768	57.000000	26.000000
53.168767	53.613759	57.000000	27.000000
53.169759	53.613759	54.000000	22.000000
53.169759	53.614765	64.000000	35.000000
53.617769	54.082757	57.000000	28.000000
53.617769	54.086753	53.000000	22.000000
53.618761	54.086753	63.000000	35.000000
54.087746	54.576753	63.000000	38.000000
54.090750	54.577745	57.000000	29.000000
54.090750	54.579744	53.000000	24.000000
54.579744	55.069730	53.000000	24.000000
54.580749	55.070722	57.000000	27.000000
54.580749	55.070722	63.000000	38.000000
54.586744	55.591728	72.000000	74.000000
55.072720	55.580731	53.000000	25.000000
55.073726	55.580731	57.000000	30.000000
55.073726	55.584728	63.000000	38.000000
55.584728	56.056716	53.000000	30.000000
55.585720	56.057709	56.000000	37.000000
55.585720	56.060713	63.000000	45.000000
55.591728	58.205717	71.000000	76.000000
56.060713	56.490711	53.000000	26.000000
56.060713	56.491704	63.000000	40.000000
56.061719	56.494708	56.000000	33.000000
56.494708	56.910705	62.000000	41.000000
56.497699	56.910705	56.000000	34.000000
56.498704	56.914702	53.000000	27.000000
56.914702	57.317704	53.000000	27.000000
56.915708	57.317704	56.000000	36.000000
56.915708	57.320708	62.000000	41.000000
57.320708	57.757707	56.000000	36.000000
57.320708	57.758713	62.000000	44.000000
57.321701	57.758713	52.000000	29.000000
57.761704	58.205717	52.000000	29.000000
57.762710	58.206709	62.000000	45.000000
57.762710	58.206709	56.000000	37.000000
58.209713	59.140709	72.000000	77.000000
58.210706	58.664710	52.000000	27.000000
58.210706	58.664710	62.000000	40.000000
58.212704	58.664710	56.000000	31.000000
58.667701	59.141701	52.000000	27.000000
58.668707	59.141701	56.000000	31.000000
58.668707	59.143699	62.000000	41.000000
59.143699	59.784708	71.000000	84.000000
59.144705	59.574717	52.000000	42.000000
59.144705	59.574717	55.000000	42.000000
59.147709	59.578714	62.000000	50.000000
59.578714	60.011703	52.000000	36.000000
59.579706	60.012696	55.000000	36.000000
59.581704	60.012696	62.000000	42.000000
59.785700	60.012696	70.000000	78.000000
60.015700	60.421692	70.000000	85.000000
60.016705	60.421692	52.000000	38.000000
60.016705	60.424683	55.000000	38.000000
60.018704	60.424683	61.000000	45.000000
60.425689	60.526688	71.000000	70.000000
60.428693	60.845669	52.000000	46.000000
60.429685	60.845669	55.000000	46.000000
60.429685	60.848674	61.000000	55.000000
60.526688	60.630677	70.000000	73.000000
60.631683	60.739682	69.000000	76.000000
60.743678	60.848674	70.000000	79.000000
60.848674	61.653685	79.000000	88.000000
60.852670	61.246673	49.000000	46.000000
60.852670	61.247679	52.000000	46.000000
60.855674	61.247679	58.000000	56.000000
61.250683	61.654678	49.000000	43.000000
61.251676	61.654678	52.000000	43.000000
61.251676	61.657682	58.000000	52.000000
61.657682	62.258685	78.000000	91.000000
61.660673	62.045677	48.000000	43.000000
61.661678	62.048681	52.000000	43.000000
61.661678	62.049674	57.000000	52.000000
62.052678	62.465671	48.000000	45.000000
62.052678	62.465671	52.000000	45.000000
62.053670	62.466677	57.000000	54.000000
62.259677	62.469668	76.000000	77.000000
62.469668	62.868673	76.000000	89.000000
62.471679	62.868673	35.000000	57.000000
62.472672	62.869666	47.000000	69.000000
62.869666	63.256668	75.000000	86.000000
62.871664	63.257661	69.000000	54.000000
62.871664	63.257661	66.000000	54.000000
62.871664	63.259659	60.000000	45.000000
62.872670	63.260665	57.000000	45.000000
63.260665	63.634672	84.000000	92.000000
63.260665	63.635665	57.000000	45.000000
63.263656	63.635665	60.000000	45.000000
63.264661	63.636671	66.000000	54.000000
63.264661	63.637663	69.000000	54.000000
63.638669	64.019664	75.000000	85.000000
63.638669	64.022668	57.000000	45.000000
63.638669	64.023660	60.000000	45.000000
63.641660	64.026664	66.000000	54.000000
63.642665	64.026664	69.000000	54.000000
64.027657	64.404655	75.000000	88.000000
64.027657	64.404655	66.000000	57.000000
64.029668	64.408651	63.000000	57.000000
64.029668	64.408651	59.000000	47.000000
64.030661	64.408651	55.000000	47.000000
64.409644	64.803647	76.000000	82.000000
64.411655	64.807643	64.000000	49.000000
64.411655	64.807643	59.000000	41.000000
64.412648	64.810648	55.000000	41.000000
64.810648	65.191629	79.000000	85.000000
64.810648	65.195625	55.000000	41.000000
64.811640	65.196631	59.000000	41.000000
64.814644	65.199622	64.000000	49.000000
65.199622	65.611623	71.000000	77.000000
65.199622	65.615619	55.000000	41.000000
65.202626	65.616625	59.000000	41.000000
65.203618	65.616625	64.000000	49.000000
65.616625	66.018635	74.000000	80.000000
65.617631	66.018635	64.000000	53.000000
65.618623	66.021625	60.000000	44.000000
65.619629	66.021625	57.000000	44.000000
66.021625	66.465625	72.000000	69.000000
66.025622	66.466631	57.000000	38.000000
66.025622	66.466631	60.000000	38.000000
66.025622	66.468629	64.000000	46.000000
66.469622	66.749631	76.000000	77.000000
66.469622	66.899634	45.000000	44.000000
66.749631	67.043628	64.000000	67.000000
66.903630	67.348622	60.000000	44.000000
66.904636	67.348622	54.000000	37.000000
66.904636	67.349615	52.000000	37.000000
67.047625	67.351613	69.000000	67.000000
67.351613	68.740609	66.000000	73.000000
67.352619	67.799623	47.000000	38.000000
67.355623	67.803619	52.000000	38.000000
67.355623	67.803619	59.000000	46.000000
67.803619	68.254620	47.000000	33.000000
67.806610	68.254620	52.000000	33.000000
67.807616	68.255612	59.000000	38.000000
68.257610	68.741615	48.000000	33.000000
68.257610	68.741615	52.000000	33.000000
68.258616	68.744606	57.000000	38.000000
68.744606	69.255607	69.000000	69.000000
68.748602	69.259604	48.000000	29.000000
68.748602	69.259604	52.000000	29.000000
68.748602	69.262608	57.000000	36.000000
69.262608	71.922583	66.000000	64.000000
69.263600	69.745607	47.000000	24.000000
69.263600	69.746599	52.000000	29.000000
69.266604	69.746599	59.000000	29.000000
69.748598	70.203594	47.000000	22.000000
69.749603	70.207604	52.000000	27.000000
69.749603	70.207604	59.000000	27.000000
70.207604	70.645596	47.000000	22.000000
70.208597	70.645596	59.000000	27.000000
70.211601	70.645596	52.000000	27.000000
70.648600	71.089609	47.000000	22.000000
70.648600	71.092600	52.000000	27.000000
70.652596	71.093606	59.000000	27.000000
71.096596	71.558594	48.000000	22.000000
71.097602	71.558594	52.000000	27.000000
71.097602	71.559599	57.000000	27.000000
71.559599	72.044597	48.000000	22.000000
71.562590	72.045589	52.000000	27.000000
71.562590	72.045589	57.000000	27.000000
71.922583	72.048593	71.000000	47.000000
72.049586	73.031597	69.000000	57.000000
72.049586	72.535589	48.000000	19.000000
72.051584	72.535589	52.000000	23.000000
72.051584	72.536581	57.000000	23.000000
72.536581	73.032589	48.000000	19.000000
72.538580	73.032589	52.000000	23.000000
72.538580	73.035593	57.000000	23.000000
73.036586	76.664571	66.000000	57.000000
73.036586	73.542571	47.000000	24.000000
73.037591	73.543577	52.000000	29.000000
73.038584	73.543577	59.000000	29.000000
73.546581	74.022580	47.000000	22.000000
73.546581	74.023572	52.000000	27.000000
73.546581	74.025570	59.000000	27.000000
74.025570	74.494582	47.000000	22.000000
74.029580	74.495574	59.000000	27.000000
74.032571	74.495574	52.000000	27.000000
74.498578	74.939574	47.000000	22.000000
74.498578	74.943584	52.000000	27.000000
74.499584	74.943584	59.000000	27.000000
74.946574	75.422573	47.000000	22.000000
74.947580	75.422573	51.000000	27.000000
74.947580	75.426583	59.000000	27.000000
75.426583	75.905572	47.000000	22.000000
75.427575	75.906578	51.000000	27.000000
75.429574	75.908576	59.000000	27.000000
75.909569	76.402572	47.000000	19.000000
75.909569	76.402572	51.000000	23.000000
75.910574	76.403565	57.000000	23.000000
76.406569	76.958568	47.000000	19.000000
76.406569	76.962564	51.000000	23.000000
76.409560	76.963557	57.000000	23.000000
76.665563	76.965555	64.000000	52.000000
76.965555	79.842561	64.000000	57.000000
76.966561	77.472560	48.000000	32.000000
76.966561	77.473566	55.000000	32.000000
77.473566	77.952555	48.000000	29.000000
77.474558	77.953561	55.000000	29.000000
77.956565	78.418549	48.000000	29.000000
77.957557	78.418549	55.000000	29.000000
78.418549	78.883564	48.000000	28.000000
78.422545	78.884556	55.000000	28.000000
78.884556	79.363559	48.000000	28.000000
78.885562	79.366549	58.000000	28.000000
79.367555	79.847550	48.000000	28.000000
79.367555	79.849548	58.000000	28.000000
79.850554	80.836535	66.000000	52.000000
79.850554	80.333553	48.000000	19.000000
79.850554	80.336544	52.000000	23.000000
79.853558	80.336544	57.000000	23.000000
80.337550	80.841537	48.000000	19.000000
80.340554	80.841537	52.000000	23.000000
80.340554	80.843536	57.000000	23.000000
80.844541	83.734530	64.000000	52.000000
80.844541	81.350527	47.000000	24.000000
80.845534	81.351519	52.000000	29.000000
80.847532	81.351519	57.000000	29.000000
81.352525	81.830522	47.000000	22.000000
81.355529	81.831528	52.000000	27.000000
81.355529	81.831528	57.000000	27.000000
81.834519	82.303530	47.000000	22.000000
81.835524	82.303530	56.000000	27.000000
81.835524	82.303530	52.000000	27.000000
82.304522	82.775532	47.000000	22.000000
82.307526	82.776524	52.000000	27.000000
82.307526	82.779528	56.000000	27.000000
82.780534	83.255527	47.000000	22.000000
82.782533	83.255527	52.000000	27.000000
82.783525	83.256533	55.000000	27.000000
83.256533	83.735535	47.000000	22.000000
83.259523	83.735535	52.000000	27.000000
83.259523	83.738526	55.000000	27.000000
83.739532	84.827530	66.000000	47.000000
83.739532	84.253524	47.000000	19.000000
83.741530	84.253524	52.000000	23.000000
83.742523	84.254530	55.000000	23.000000
84.254530	84.827530	47.000000	19.000000
84.256528	84.828523	52.000000	23.000000
84.256528	84.830521	55.000000	23.000000
84.830521	86.926535	64.000000	47.000000
84.831527	86.931524	46.000000	24.000000
84.834518	86.931524	48.000000	29.000000
84.834518	86.931524	55.000000	29.000000
89.471537	91.606537	52.000000	28.000000
89.471537	91.607529	64.000000	33.000000
89.471537	91.610533	54.000000	28.000000
89.475533	91.610533	59.000000	28.000000
89.475533	91.611525	35.000000	19.000000
89.475533	91.613524	47.000000	23.000000
91.613524	93.958540	54.000000	28.000000
91.614530	93.958540	59.000000	28.000000
91.617534	93.959533	51.000000	28.000000
91.618526	93.959533	63.000000	33.000000
91.618526	93.962537	35.000000	19.000000
91.618526	93.962537	42.000000	23.000000
91.620524	93.963529	47.000000	23.000000
93.965527	99.044548	64.000000	33.000000
93.965527	99.045541	59.000000	28.000000
93.966533	99.045541	52.000000	28.000000
93.969524	99.047539	55.000000	28.000000
93.969524	99.047539	28.000000	19.000000
93.970530	99.048545	40.000000	23.000000
