OnsetTime	OffsetTime	MidiPitch	Velocity
21.1316	22.0982	84	46
21.1316	22.5516	87	54
21.3728	22.5516	63	32
21.6141	22.5516	65	32
21.6141	22.5516	82	47
21.6141	22.5516	86	51
21.8553	22.5516	67	27
22.0982	22.5516	68	33
22.0982	22.5744	80	49
22.0982	22.5744	84	53
22.3363	22.5744	70	30
22.5744	23.5684	68	33
22.5744	23.065	82	48
22.5744	23.5684	86	52
22.8197	23.5684	70	29
23.065	23.5684	56	31
23.065	23.5684	74	44
23.065	23.5684	82	48
23.3167	23.5684	58	29
23.5684	24.5778	60	34
23.5684	26.4361	75	43
23.5684	26.4361	79	47
23.8049	24.5778	62	29
24.0471	24.5226	63	33
24.2845	24.5778	67	27
24.5226	25.029	63	32
24.7591	25.029	62	28
25.0013	25.9831	60	34
25.2387	25.9831	62	28
25.4799	25.9554	63	32
25.7173	25.9831	67	27
25.9554	26.2354	63	32
26.1928	26.4361	62	29
26.4361	26.9003	58	47
26.4361	26.9003	62	40
26.4361	26.9003	65	48
26.6659	26.9003	56	41
26.6659	26.9003	63	38
26.6659	26.9003	67	51
26.9003	27.3685	58	47
26.9003	27.3685	62	41
26.9003	27.3685	65	49
27.1322	27.3685	56	39
27.1322	27.3685	63	39
27.1322	27.3685	67	52
27.3685	27.85	53	44
27.3685	27.85	65	43
27.3685	27.85	68	57
27.6048	27.85	51	39
27.85	28.3454	50	48
27.85	28.3454	67	44
27.85	28.3454	71	58
28.0865	28.3454	48	44
28.323	29.2714	47	47
28.323	29.2714	65	55
28.323	29.2714	74	62
28.5574	29.2714	44	49
28.7918	29.2714	41	50
29.0292	29.2714	39	49
29.2714	29.7432	38	57
29.2714	32.0939	63	52
29.2714	32.0939	67	58
29.506	29.8262	36	52
29.7432	30.19	38	52
29.9778	30.218	39	48
30.218	30.6928	43	52
30.4535	30.6928	48	47
30.6928	31.624	50	52
30.9292	31.3924	51	46
31.1608	31.624	53	47
31.3924	31.624	51	47
31.624	31.9956	50	45
31.8557	32.0939	51	44
32.0939	32.5789	58	39
32.0939	32.5789	62	34
32.0939	32.5789	65	40
32.3348	32.5789	56	34
32.3348	32.5789	63	32
32.3348	32.5789	67	43
32.5789	33.0609	58	39
32.5789	33.0609	62	34
32.5789	33.0609	65	41
32.819	33.0609	56	33
32.819	33.0609	63	33
32.819	33.0609	67	44
33.0609	33.5481	53	37
33.0609	33.5481	65	36
33.0609	33.5481	68	48
33.3028	33.5481	51	33
33.5481	34.0486	50	43
33.5481	34.0486	67	39
33.5481	34.0486	71	52
33.7871	34.0486	48	39
34.0262	34.9746	47	42
34.0262	34.9746	65	41
34.0262	34.9746	74	55
34.2605	34.9746	44	44
34.495	34.9746	41	45
34.7324	34.9746	39	44
34.9746	35.4495	38	51
34.9746	37.8	63	39
34.9746	37.8	67	52
35.2092	35.5326	36	46
35.4495	36.0046	38	46
35.6841	36.0046	39	43
35.9212	36.396	43	46
36.1567	36.396	48	42
36.396	37.3272	50	46
36.6324	37.0956	51	41
36.864	37.3408	53	42
37.0956	37.3408	51	42
37.3272	37.7792	50	40
37.562	37.8	51	39
37.8	38.7695	60	32
37.8	38.282	87	48
37.8	38.7557	91	52
38.041	38.7695	62	29
38.282	38.7557	63	30
38.282	38.7695	84	45
38.282	38.7557	87	49
38.5222	38.7695	67	28
38.7557	39.6969	63	29
38.7557	39.7109	87	48
38.7557	39.7109	91	52
38.9919	39.4706	62	27
39.2342	39.6969	60	32
39.4706	39.7109	62	27
39.7109	40.6647	60	29
39.7109	40.6647	86	50
39.7109	40.6647	89	55
39.9507	40.9057	62	25
40.1851	41.1185	63	30
40.1851	41.1185	84	47
40.1851	41.1185	87	51
40.4225	41.1185	67	25
40.6647	41.1185	60	32
40.6647	41.1466	86	49
40.6647	41.1466	89	53
40.9057	41.1466	62	29
41.1466	41.6174	65	31
41.1466	41.6174	86	46
41.1466	42.1066	89	50
41.3839	42.1066	70	27
41.3839	42.1066	84	42
41.3839	42.1066	87	46
41.6174	42.1066	65	29
41.6174	42.6551	82	47
41.6174	43.0976	86	51
41.8545	42.1066	62	27
42.0958	43.0976	60	30
42.3322	43.0976	62	26
42.5744	43.0583	65	32
42.5744	43.5528	74	41
42.5744	42.736	84	47
42.6551	42.8163	82	45
42.736	42.8971	84	47
42.8163	43.0976	70	28
42.8163	42.978	82	43
42.8971	43.0583	84	46
42.978	43.0976	82	43
43.0583	43.5528	65	31
43.0583	43.218	84	46
43.1387	43.2971	82	41
43.218	43.5389	84	44
43.2971	43.5528	58	27
43.2971	43.4569	82	42
43.3762	43.5389	80	45
43.4569	43.5528	82	46
43.5389	43.9737	56	36
43.5389	44.0154	80	50
43.5389	44.0154	84	55
43.7772	44.0154	58	30
44.0154	45.4152	60	33
44.0154	44.9754	84	47
44.0154	45.4152	87	53
44.2545	45.4152	63	32
44.4935	45.4152	65	32
44.4935	45.4152	82	47
44.4935	45.4152	86	51
44.7345	45.4152	67	27
44.9754	45.4152	68	33
44.9754	45.4574	80	49
44.9754	45.4574	84	53
45.2164	45.4574	70	30
45.4574	46.4514	68	33
45.4574	45.948	82	48
45.4574	46.4514	86	52
45.7027	46.4514	70	29
45.948	46.4514	56	32
45.948	46.4514	74	44
45.948	46.4514	82	48
46.1997	46.4514	58	31
46.4514	47.4607	60	34
46.4514	49.3171	75	43
46.4514	49.3171	79	47
46.6878	47.4607	62	29
46.9301	47.4056	63	32
47.1675	47.4607	67	27
47.4056	47.912	63	32
47.642	47.912	62	28
47.8843	48.8504	60	34
48.1217	48.8504	62	28
48.3629	48.8365	63	32
48.6003	48.8504	67	27
48.8365	49.1165	63	32
49.0739	49.3171	55	29
49.3171	50.7795	43	34
49.3171	50.7795	59	38
49.3171	50.7795	65	45
49.3171	49.8133	74	56
49.8133	50.2923	74	56
50.0504	50.5304	75	51
50.2923	50.7795	74	56
50.5304	50.7795	75	51
50.7795	52.2462	48	30
50.7795	52.2462	55	34
50.7795	52.2462	63	45
50.7795	51.2716	72	56
51.2716	51.8412	72	49
51.5119	51.8412	68	47
51.7541	52.2462	67	47
52.2462	53.7278	43	34
52.2462	53.7278	59	38
52.2462	53.7278	65	45
52.2462	52.7443	74	51
52.7443	53.2346	74	51
52.9855	53.4787	75	46
53.2346	53.7278	74	51
53.4787	53.7278	75	44
53.7278	56.6552	48	30
53.7278	56.6552	55	34
53.7278	56.6552	63	45
53.7278	56.6552	72	51
55.1982	56.6552	46	45
55.1982	56.6552	65	49
55.1982	55.6943	74	61
55.6943	56.1699	74	61
55.9296	56.4062	75	56
56.1699	56.6552	74	61
56.4062	56.6552	75	56
56.6552	58.1173	41	49
56.6552	58.1173	63	49
56.6552	58.1173	68	49
56.6552	57.1592	72	61
57.1592	57.6279	72	61
57.3829	57.8683	74	56
57.6279	58.1173	72	61
57.8683	58.1173	74	56
58.1173	59.6274	43	38
58.1173	59.6274	62	55
58.1173	58.6075	71	60
58.5462	59.1495	72	49
58.6075	59.1495	71	56
58.8487	59.1495	69	48
59.0988	59.6274	67	53
59.6274	61.1395	43	30
59.6274	61.1395	59	34
59.6274	61.1395	65	40
59.6274	60.1338	74	45
60.1338	60.6362	74	45
60.3798	60.8842	75	42
60.6362	61.1395	74	45
60.8842	61.1395	75	42
61.1395	62.6931	48	25
61.1395	62.6931	55	25
61.1395	62.6931	60	28
61.1395	62.6931	63	38
61.1395	62.6931	72	42
62.6931	63.6546	48	32
62.6931	63.191	75	48
62.6931	63.6546	79	52
62.942	63.6546	50	29
63.191	63.6546	51	32
63.191	63.6788	72	45
63.191	63.6788	75	49
63.4369	63.6788	55	28
63.6788	64.6798	51	30
63.6788	64.6798	75	48
63.6788	64.6798	79	52
63.9188	64.3975	50	27
64.1611	64.6378	48	32
64.3975	64.6798	50	27
64.6378	65.5925	48	29
64.6378	65.5925	74	50
64.6378	65.5925	77	55
64.8776	65.5955	50	25
65.1129	65.5955	51	28
65.1129	65.5955	72	47
65.1129	65.5955	75	51
65.3503	65.5955	55	25
65.5925	66.0745	48	32
65.5925	66.0745	74	49
65.5925	66.0745	77	53
65.8335	66.0745	50	29
66.0745	66.549	53	31
66.0745	66.549	74	46
66.0745	67.0384	77	50
66.3117	67.0384	58	27
66.3117	67.0384	72	42
66.3117	67.0384	75	46
66.549	67.0384	53	29
66.549	68.0294	70	47
66.549	67.5063	74	51
66.7863	67.0384	50	27
67.0276	68.0294	48	30
67.264	68.0294	50	26
67.5063	67.9901	53	32
67.5063	68.4846	74	41
67.5063	67.6678	84	47
67.587	67.7481	82	44
67.6678	67.8289	84	47
67.7481	68.0294	58	28
67.7481	67.9098	82	44
67.8289	67.9901	84	46
67.9098	68.0294	82	46
67.9901	68.4846	53	31
67.9901	68.1498	84	46
68.0705	68.229	82	42
68.1498	68.4846	84	44
68.229	68.4846	46	27
68.229	68.3887	82	42
68.308	68.4846	80	45
68.3887	68.4846	82	46
68.4707	69.0032	44	36
68.4707	69.0032	68	50
68.4707	68.9472	72	55
68.709	69.0032	46	30
68.9472	69.9292	48	33
68.9472	69.9151	72	50
68.9472	69.9292	75	55
69.1872	69.9292	51	32
69.4272	69.9292	53	32
69.4272	69.9292	70	47
69.4272	69.9292	74	51
69.6711	69.9292	55	27
69.9151	70.3989	56	33
69.9151	70.4419	68	49
69.9151	70.4419	72	53
70.157	70.4419	58	30
70.3989	71.3929	56	33
70.3989	70.8895	70	48
70.3989	71.3929	74	52
70.6442	71.3929	58	29
70.8895	71.3929	44	31
70.8895	71.3929	62	40
70.8895	71.3929	70	48
71.1412	71.3929	46	29
71.3929	71.8716	48	37
71.3929	74.2536	63	43
71.3929	74.2536	67	47
71.6294	72.109	50	32
71.8716	72.3462	48	36
72.109	72.4013	50	31
72.3462	72.9231	48	39
72.5826	72.9231	46	34
72.8249	73.2973	44	44
73.063	73.5317	46	37
73.2973	73.773	44	42
73.5317	73.7868	46	37
73.773	74.2536	44	45
74.0104	74.2536	43	42
74.2536	77.4722	41	50
74.2536	75.7607	56	50
74.2536	74.7474	60	59
74.7474	75.7607	60	45
74.7474	75.7607	63	54
75.2412	75.7607	58	38
75.2412	75.7607	62	46
75.7607	77.4722	56	41
75.7607	77.4722	60	49
76.2917	76.8631	58	35
76.2917	77.4722	62	42
76.8631	77.4722	50	33
76.8631	77.4722	58	39
77.4722	79.4612	36	28
77.4722	79.4612	51	32
77.4722	79.4612	55	38
79.4612	82.2542	60	25
79.4612	84.7219	67	29
79.4612	84.7219	75	39
79.4612	84.7219	79	44
81.7112	84.7219	36	33
81.9827	82.5048	55	29
82.2542	82.7543	60	24
82.2542	82.7543	63	29
82.5048	83.0024	55	25
82.7543	83.2496	60	24
82.7543	83.2496	63	29
83.0024	83.4996	55	25
83.2496	83.7479	60	24
83.2496	83.7479	63	29
83.4996	83.9941	55	25
83.7479	84.2387	60	24
83.7479	84.2387	63	29
83.9941	84.4813	55	24
84.2387	84.7219	60	24
84.2387	84.7219	63	29
84.4813	84.7219	55	25
84.7219	86.2608	36	33
84.7219	85.7141	75	51
84.9783	85.4701	55	29
85.2262	85.7141	60	24
85.2262	85.7141	63	29
85.4701	85.9646	55	25
85.7141	86.2152	60	24
85.7141	86.2152	63	29
85.7141	86.4639	75	51
85.9646	86.2608	55	25
86.2152	86.8359	60	24
86.2152	86.7008	63	29
86.3455	86.8359	74	46
86.4639	87.3749	55	35
86.4639	86.7008	75	46
86.5824	86.8359	77	46
86.7008	87.3749	63	29
86.7008	87.3749	75	51
86.9427	87.7819	56	35
87.2082	87.7819	65	29
87.2082	87.7819	74	48
87.4646	87.7819	53	29
87.721	88.8593	36	33
87.721	88.7118	70	48
87.9819	88.4706	55	27
88.2278	88.7118	58	24
88.2278	88.7118	62	29
88.4706	88.8593	55	26
88.5919	88.8593	68	31
88.7118	89.189	58	24
88.7118	89.189	62	29
88.7118	90.6687	70	49
88.9507	89.802	55	25
89.189	89.6687	58	24
89.189	89.6687	62	29
89.4259	90.2416	53	34
89.6687	90.1687	58	24
89.6687	90.1687	62	29
89.9187	90.6687	55	35
90.1687	90.6687	58	24
90.1687	90.6687	62	29
90.4187	90.6687	51	31
90.6687	91.7681	36	33
90.6687	91.7681	68	51
90.9166	91.4173	53	29
91.173	91.6616	56	24
91.173	91.6616	60	29
91.173	91.6616	72	51
91.4173	91.7681	53	25
91.5395	91.7681	70	32
91.6616	92.1628	56	24
91.6616	92.1628	60	29
91.6616	92.4115	72	52
91.9122	92.8034	53	25
92.1628	92.6483	56	24
92.1628	92.6483	60	29
92.293	92.8034	71	46
92.4115	93.301	51	32
92.4115	92.6483	72	46
92.5299	92.8034	74	46
92.6483	93.1269	56	24
92.6483	93.1269	60	29
92.6483	93.301	72	51
92.881	93.7204	53	30
93.1269	93.7204	56	19
93.1269	93.7204	60	26
93.1269	93.7204	71	49
93.3947	93.7204	50	28
93.6626	95.6586	36	33
93.6626	94.6425	67	51
93.9105	94.4012	51	30
94.1584	94.6425	55	24
94.1584	94.6425	60	29
94.4012	94.8813	51	26
94.6425	95.1196	55	24
94.6425	95.1196	60	29
94.6425	96.6072	67	49
94.8813	95.6586	51	25
95.1196	95.5993	55	27
95.1196	95.5993	60	32
95.3566	96.1001	50	41
95.5993	96.1001	55	35
95.5993	96.1001	60	44
95.8521	96.6072	51	52
96.1001	96.6072	55	44
96.1001	96.6072	60	53
96.3474	96.6072	48	51
96.6072	97.6056	43	48
96.6072	99.0835	67	59
96.6072	99.0835	79	72
96.853	97.3431	55	43
97.0988	97.6056	60	37
97.0988	97.5874	65	45
97.3431	97.6056	55	37
97.5874	98.091	59	40
97.5874	98.0729	65	48
97.8302	98.091	55	38
98.0729	98.5739	57	38
98.0729	98.5554	65	46
98.3142	98.5739	55	35
98.5554	99.0835	59	33
98.5554	99.0473	65	39
98.8014	99.0835	55	30
99.0473	99.5582	65	36
99.0473	99.5582	69	45
99.175	99.5582	71	45
99.3027	99.5582	55	33
99.3027	99.5582	72	45
99.4305	99.5582	74	45
99.5582	102.48	36	33
99.5582	102.48	72	48
99.8146	100.314	55	29
100.065	100.562	60	24
100.065	100.562	63	29
100.314	100.808	55	25
100.562	101.052	60	24
100.562	101.052	63	29
100.808	101.291	55	25
101.052	101.528	60	26
101.052	101.528	63	31
101.291	101.767	55	28
101.528	102.003	60	29
101.528	102.003	63	36
101.767	102.242	55	31
102.003	102.48	60	33
102.003	102.48	63	41
102.242	102.48	55	37
102.48	104.01	36	53
102.48	103.463	79	78
102.741	103.225	55	41
102.987	103.463	60	34
102.987	103.463	63	41
103.225	103.714	55	36
103.463	103.964	60	34
103.463	103.964	63	41
103.463	104.213	79	79
103.714	104.01	55	36
103.964	104.45	60	34
103.964	104.45	63	41
104.094	104.586	78	67
104.213	105.118	55	52
104.213	104.45	79	67
104.331	104.586	81	62
104.45	104.95	60	37
104.45	104.95	63	41
104.45	105.118	79	75
104.694	105.528	58	52
104.95	105.528	60	37
104.95	105.528	63	41
104.95	105.528	78	70
105.209	105.528	57	41
105.467	106.709	36	49
105.467	106.462	74	70
105.728	106.221	54	38
105.978	106.462	57	34
105.978	106.462	62	41
106.221	106.701	54	37
106.342	106.709	72	46
106.462	106.709	57	34
106.462	106.709	62	41
106.462	108.418	74	64
106.701	107.176	54	36
106.939	107.419	57	34
106.939	107.419	62	41
107.176	107.905	54	50
107.419	107.905	57	34
107.419	107.905	62	41
107.662	108.418	52	52
107.905	108.418	57	34
107.905	108.418	62	41
108.157	108.418	54	46
108.418	109.937	36	51
108.418	109.39	75	72
108.67	109.15	55	40
108.91	109.39	60	33
108.91	109.39	63	40
109.15	109.641	55	35
109.39	109.891	60	33
109.39	109.891	63	40
109.39	110.021	75	70
109.641	109.937	55	35
109.891	110.383	60	33
109.891	110.383	63	40
110.021	110.258	75	60
110.14	111.039	58	47
110.14	110.383	78	60
110.258	110.513	75	56
110.383	110.872	60	36
110.383	111.039	63	40
110.383	111.039	78	64
110.616	111.385	57	42
110.872	111.385	60	36
110.872	111.385	66	40
110.872	111.385	74	58
111.128	111.385	54	39
111.385	112.439	36	42
111.385	112.439	77	61
111.631	112.122	56	37
111.877	112.368	60	33
111.877	112.439	65	40
112.122	112.439	56	35
112.368	112.87	60	33
112.368	112.87	67	40
112.368	112.95	76	58
112.619	112.95	55	35
112.87	113.518	60	25
112.87	113.518	67	31
112.87	112.989	72	42
113.01	113.518	72	46
113.134	113.624	55	35
113.134	113.382	75	46
113.258	113.518	74	42
113.382	114.054	57	26
113.382	113.89	66	30
113.382	114.054	75	48
113.624	114.142	55	28
113.89	114.394	60	25
113.89	114.394	66	29
113.89	114.394	74	43
114.142	114.394	55	25
114.394	115.447	43	34
114.394	115.447	71	48
114.66	115.177	55	28
114.925	115.447	62	25
114.925	115.428	65	30
115.177	115.447	55	25
115.428	115.945	60	26
115.428	115.926	65	31
115.428	116.972	67	45
115.678	115.945	55	27
115.926	116.419	59	18
115.926	116.419	65	28
116.173	116.437	55	24
116.419	116.972	59	19
116.419	116.936	65	28
116.663	116.972	55	25
116.936	117.447	65	27
116.936	117.447	69	37
117.063	117.447	71	36
117.191	117.447	55	25
117.191	117.447	72	36
117.319	117.447	74	37
117.447	120.412	36	29
117.447	120.412	72	44
117.699	118.202	55	26
117.951	118.449	60	21
117.951	118.449	63	26
118.202	118.693	55	22
118.449	118.937	60	21
118.449	118.937	63	26
118.693	119.18	55	22
118.937	119.424	60	22
118.937	119.424	63	27
119.18	119.668	55	23
119.424	119.912	60	22
119.424	119.912	63	28
119.668	120.162	55	23
119.912	120.412	60	23
119.912	120.412	63	28
120.162	120.412	55	24
120.412	121.921	36	29
120.412	121.374	75	46
120.66	121.136	55	26
120.898	121.374	60	21
120.898	121.374	63	26
121.136	121.625	55	22
121.374	121.876	60	21
121.374	121.876	63	26
121.374	122.127	75	46
121.625	121.921	55	22
121.876	122.5	60	21
121.876	122.371	63	26
122.006	122.5	74	40
122.127	123.025	55	31
122.127	122.371	75	40
122.249	122.5	77	40
122.371	123.025	63	26
122.371	123.025	75	46
122.603	123.445	56	34
122.85	123.445	65	26
122.85	123.445	74	43
123.118	123.445	53	24
123.386	124.443	36	29
123.386	124.365	70	43
123.639	124.124	55	24
123.881	124.365	58	21
123.881	124.365	62	26
124.124	124.443	55	23
124.245	124.443	68	28
124.365	124.842	58	21
124.365	124.842	62	26
124.365	126.306	70	44
124.604	125.451	55	22
124.842	125.322	58	21
124.842	125.322	62	26
125.079	125.807	53	30
125.322	125.807	58	21
125.322	125.807	62	26
125.565	126.306	55	31
125.807	126.306	58	21
125.807	126.306	62	26
126.05	126.306	51	28
126.306	127.383	36	29
126.306	127.383	68	46
126.55	127.033	53	26
126.788	127.277	56	21
126.788	127.277	60	26
126.788	127.277	72	46
127.033	127.383	53	22
127.155	127.383	70	42
127.277	127.778	56	21
127.277	127.778	60	26
127.277	128.027	72	47
127.527	128.419	53	22
127.778	128.264	56	21
127.778	128.264	60	26
127.908	128.419	71	40
128.027	128.908	51	28
128.027	128.264	72	40
128.145	128.419	74	40
128.264	128.736	56	21
128.264	128.736	60	26
128.264	128.908	72	46
128.496	129.325	53	28
128.736	129.325	56	21
128.736	129.325	60	26
128.736	129.325	71	44
129.001	129.325	50	25
129.267	131.267	36	29
129.267	130.251	67	46
129.517	130.01	51	27
129.767	130.251	55	21
129.767	130.251	60	26
130.01	130.49	51	23
130.251	130.728	55	21
130.251	130.728	60	26
130.251	132.219	67	44
130.49	131.267	51	22
130.728	131.208	55	24
130.728	131.208	60	28
130.965	131.703	50	31
131.208	131.703	55	29
131.208	131.703	60	34
131.458	132.219	51	39
131.703	132.219	55	32
131.703	132.219	60	38
131.953	132.219	48	36
132.219	133.235	43	47
132.219	134.75	67	58
132.219	134.75	79	71
132.474	132.972	55	37
132.728	133.235	60	36
132.728	133.217	65	42
132.972	133.235	55	36
133.217	133.72	59	39
133.217	133.702	65	47
133.459	133.72	55	37
133.702	134.209	57	37
133.702	134.19	65	44
133.942	134.209	55	33
134.19	134.75	59	30
134.19	134.714	65	36
134.447	134.75	55	27
134.714	135.225	65	32
134.714	135.225	69	43
134.842	135.225	71	37
134.969	135.225	55	29
134.969	135.225	72	43
135.097	135.225	74	37
135.225	139.188	36	29
135.225	139.188	72	46
135.469	135.953	55	26
135.713	136.196	60	21
135.713	136.196	63	26
135.953	136.44	55	22
136.196	136.688	60	21
136.196	136.688	63	26
136.44	136.937	55	22
136.688	137.189	60	22
136.688	137.189	63	27
136.937	137.444	55	23
137.189	137.701	60	23
137.189	137.701	63	27
137.444	137.961	55	23
137.701	137.977	60	24
137.701	137.977	63	28
137.961	139.188	55	25
138.222	139.188	60	37
138.47	139.188	62	30
138.712	139.188	63	37
138.951	139.188	67	29
139.188	139.687	63	33
139.43	139.687	62	30
139.672	140.619	60	37
139.918	140.619	62	31
140.158	140.619	63	37
140.396	140.632	67	31
140.632	141.114	63	35
140.872	141.118	62	30
141.118	142.056	60	35
141.118	141.593	87	52
141.118	142.056	91	57
141.355	142.056	62	31
141.593	142.056	63	35
141.593	142.069	84	49
141.593	142.069	87	53
141.837	142.069	67	30
142.069	142.996	63	33
142.069	143.024	87	52
142.069	143.024	91	57
142.305	142.784	62	29
142.548	142.996	60	35
142.784	143.024	62	29
143.024	143.976	60	31
143.024	143.976	86	52
143.024	143.976	89	57
143.259	144.215	62	27
143.497	144.413	63	31
143.497	144.413	84	50
143.497	144.413	87	55
143.734	144.413	67	27
143.976	144.413	60	35
143.976	144.455	86	54
143.976	144.455	89	59
144.215	144.455	62	29
144.455	144.929	65	34
144.455	144.929	86	50
144.455	145.419	89	55
144.691	145.419	70	29
144.691	145.419	84	46
144.691	145.419	87	50
144.929	145.419	65	31
144.929	145.96	82	51
144.929	146.4	86	56
145.167	145.419	62	29
145.408	146.4	60	33
145.643	146.4	62	28
145.88	146.361	65	35
145.88	146.853	74	45
145.88	146.041	84	51
145.96	146.122	82	47
146.041	146.202	84	51
146.122	146.4	70	30
146.122	146.282	82	47
146.202	146.361	84	50
146.282	146.4	82	47
146.361	146.853	65	34
146.361	146.519	84	50
146.44	146.598	82	47
146.519	146.84	84	48
146.598	146.853	58	29
146.598	146.758	82	46
146.677	146.84	80	49
146.758	146.853	82	50
146.84	147.288	56	39
146.84	147.316	80	55
146.84	147.316	84	60
147.078	147.316	58	33
147.316	148.735	60	36
147.316	148.281	84	50
147.316	148.735	87	55
147.557	148.735	63	35
147.799	148.735	65	35
147.799	148.735	82	49
147.799	148.735	86	53
148.04	148.735	67	29
148.281	148.735	68	36
148.281	148.763	80	51
148.281	148.763	84	56
148.522	148.763	70	33
148.763	149.763	68	36
148.763	149.259	82	49
148.763	149.763	86	53
149.011	149.763	70	31
149.259	149.763	56	32
149.259	149.763	74	47
149.259	149.763	82	51
149.511	149.763	58	29
149.763	150.772	60	37
149.763	152.632	75	47
149.763	152.632	79	51
150.0	150.772	62	31
150.242	150.717	63	37
150.479	150.772	67	29
150.717	151.222	63	35
150.953	151.222	62	30
151.195	152.203	60	37
151.431	152.203	62	30
151.671	152.148	63	35
151.909	152.203	67	29
152.148	152.632	63	35
152.386	152.632	62	31
152.632	153.099	58	47
152.632	153.099	62	40
152.632	153.099	65	48
152.864	153.099	56	41
