OnsetTime	OffsetTime	MidiPitch	Velocity
22.1758	22.3241	74	46
22.2457	22.3843	72	62
22.3149	22.4519	84	46
22.3843	22.8984	67	56
22.3843	22.8984	72	85
22.4519	22.8984	84	53
22.4735	22.8984	60	46
22.5169	22.8984	78	61
22.5604	22.8984	63	50
22.5821	22.8984	80	42
22.6476	22.9117	53	40
22.6476	22.8984	79	48
22.7133	22.8984	75	44
22.7792	22.9117	71	66
22.8453	22.9117	83	48
22.9117	23.4326	67	55
22.9117	23.4326	71	82
22.978	23.4326	83	51
23.0002	23.4326	61	45
23.0446	23.4326	75	62
23.0892	23.4326	64	51
23.1115	23.4326	78	45
23.1786	23.451	53	39
23.1786	23.4326	76	52
23.2462	23.4326	73	45
23.3141	23.451	70	61
23.3824	23.451	82	50
23.451	23.9885	67	55
23.451	23.9885	70	84
23.5199	23.9885	82	46
23.5429	23.9885	57	48
23.5891	23.9885	75	55
23.6355	23.9885	61	52
23.6587	23.9885	77	48
23.7287	24.0124	53	40
23.7287	23.9885	76	55
23.799	23.9885	73	47
23.8698	24.0124	69	62
23.9409	24.0124	81	51
24.0124	24.6467	65	56
24.0124	24.6467	69	82
24.097	24.6467	81	47
24.1262	24.6467	57	50
24.1847	24.4478	76	59
24.2432	24.6467	62	52
24.2724	24.6467	79	50
24.3601	25.012	53	47
24.3601	24.6467	77	56
24.4478	24.6467	76	48
24.5356	24.711	74	70
24.6233	24.7864	86	52
24.711	25.2678	65	61
24.711	25.2678	74	90
24.7864	25.2678	86	58
24.8115	25.2678	57	51
24.8618	25.2678	76	68
24.912	25.2678	63	57
24.937	25.2678	79	47
25.012	25.313	53	48
25.012	25.2678	77	56
25.087	25.2678	75	47
25.1623	25.313	72	70
25.2376	25.313	84	55
25.313	25.8967	62	62
25.313	25.8967	72	83
25.3888	25.8967	84	55
25.414	25.8967	53	49
25.4645	25.8967	76	66
25.515	25.8967	58	57
25.5404	25.8967	79	50
25.6166	25.9222	46	47
25.6166	25.8967	77	56
25.6927	25.8967	74	47
25.7691	25.9222	70	66
25.8457	25.9222	82	55
25.9222	26.5263	62	58
25.9222	26.5263	70	93
25.9988	26.5263	82	50
26.0245	26.5263	54	51
26.0759	26.5263	73	60
26.1275	26.5263	60	58
26.1534	26.5263	75	48
26.2314	26.5476	50	49
26.2314	26.5263	74	57
26.3098	26.5263	72	46
26.3886	26.5476	69	70
26.4678	26.5476	81	55
26.5476	27.1473	58	61
26.5476	27.1473	69	88
26.6278	27.1473	81	50
26.6547	27.1473	50	50
26.7086	27.1473	73	59
26.7626	27.1473	55	56
26.7898	27.1473	75	50
26.8715	27.713	43	45
26.8715	27.1473	74	60
26.9536	27.1473	71	50
27.0363	27.1971	67	72
27.1195	27.2638	79	57
27.1971	27.713	58	62
27.1971	27.713	67	93
27.2638	27.713	79	51
27.286	27.713	50	56
27.3305	27.713	69	68
27.3749	27.713	56	63
27.3971	27.713	72	51
27.4638	27.7319	46	53
27.4638	27.713	70	60
27.5305	27.713	68	51
27.5971	27.7319	65	77
27.6638	27.7319	77	59
27.7319	28.258	58	62
27.7319	28.258	64	90
27.803	28.258	76	50
27.8267	28.258	50	58
27.8741	28.258	69	67
27.9215	28.258	56	63
27.9452	28.258	72	52
28.0163	28.3012	46	56
28.0163	28.258	70	61
28.0874	28.258	68	52
28.1585	28.3012	65	78
28.2296	28.3012	77	60
28.3012	28.8625	56	64
28.3012	28.7368	65	97
28.3721	28.8119	77	55
28.3959	28.8625	46	58
28.4436	28.8625	69	62
28.4917	28.8625	50	64
28.5159	28.8625	71	52
28.5888	28.8878	39	58
28.5888	28.8625	70	63
28.6624	28.8625	68	52
28.7368	28.8878	65	78
28.8119	28.8878	77	61
28.8878	29.4486	54	67
28.8878	29.347	66	93
28.9644	29.4272	78	56
28.9899	29.4486	46	60
29.0409	29.4486	74	64
29.0919	29.4486	51	63
29.1174	29.4486	77	57
29.194	30.0555	39	57
29.194	29.4486	75	64
29.2705	29.4486	70	55
29.347	29.5075	66	77
29.4272	29.5796	78	62
29.5075	30.0555	56	65
29.5075	29.868	66	99
29.5796	30.0555	78	62
29.6036	30.0555	44	56
29.6517	30.0555	67	79
29.6998	30.0555	49	64
29.7238	30.0555	70	66
29.7959	30.0843	40	56
29.7959	30.0555	68	73
29.868	30.0555	66	71
29.9401	30.0843	64	78
30.0122	30.0843	76	64
30.0843	30.517	56	65
30.0843	30.4449	64	93
30.1565	30.618	76	59
30.1805	30.618	44	63
30.2286	30.618	67	66
30.2766	30.618	49	66
30.3007	30.618	70	61
30.3728	30.6615	40	60
30.3728	30.5891	68	70
30.4449	30.618	64	62
30.517	30.6615	56	78
30.5891	30.6615	68	64
30.6615	31.1863	54	69
30.6615	31.0983	59	94
30.734	31.1716	71	61
30.7581	31.1863	47	63
30.8064	31.1863	65	66
30.855	31.1863	51	66
30.8792	31.1863	68	63
30.9521	31.5406	42	57
30.9521	31.1863	66	71
31.0251	31.1863	63	62
31.0983	31.6892	59	73
31.1716	31.7389	71	66
31.2451	31.7389	54	70
31.2451	31.7389	58	92
31.3186	31.7389	70	62
31.3433	31.7389	47	63
31.3925	31.7389	64	69
31.4418	31.7389	51	69
31.4664	31.7389	68	61
31.5406	32.1387	42	63
31.5406	31.7389	66	71
31.6148	31.7389	63	63
31.6892	32.4084	59	72
31.7638	32.4084	71	69
31.8385	32.4084	54	77
31.8385	32.2909	60	96
31.9131	32.3674	72	66
31.938	32.4084	46	65
31.988	32.4084	65	73
32.0381	32.4084	52	72
32.0632	32.4084	68	70
32.1387	32.4443	42	64
32.1387	32.4084	66	78
32.2146	32.4084	64	77
32.2909	32.4443	60	78
32.3674	32.4443	72	70
32.4443	33.0357	54	75
32.4443	33.0357	61	92
32.5217	33.0357	73	64
32.5476	33.0357	46	63
32.5994	33.0357	65	73
32.6513	33.0357	52	72
32.6774	33.0357	68	64
32.7558	33.1815	42	64
32.7558	33.0357	66	72
32.8346	33.0357	64	63
32.9137	33.0731	62	84
32.9932	33.1542	74	71
33.0731	33.7472	52	81
33.0731	33.5859	62	96
33.1542	33.6782	74	69
33.1815	33.7472	42	65
33.2369	33.7472	65	77
33.2929	33.7472	46	72
33.3213	33.7472	68	71
33.4075	33.7725	35	65
33.4075	33.7472	66	77
33.4958	33.7472	64	69
33.5859	33.7725	62	82
33.6782	33.7725	74	72
33.7725	34.4136	51	75
33.7725	34.3495	63	98
33.8687	34.4136	75	69
33.9007	34.4136	42	64
33.9648	34.4136	70	77
34.0289	34.4136	47	70
34.061	34.4136	73	71
34.1571	34.5332	35	61
34.1571	34.4136	71	77
34.2533	34.4136	66	72
34.3495	34.5332	63	80
34.4456	34.5332	75	73
34.5332	35.022	56	77
34.5332	34.9527	63	103
34.6036	35.022	75	66
34.6271	35.022	47	66
34.6738	34.8833	68	73
34.7205	35.022	51	73
34.7439	35.022	73	70
34.8136	35.0911	41	67
34.8136	35.022	71	77
34.8833	35.022	68	66
34.9527	35.0911	63	85
35.022	35.0911	75	70
35.0911	35.6098	56	76
35.0911	35.6098	62	97
35.1599	35.6098	74	66
35.1829	35.6098	47	70
35.2286	35.4336	68	75
35.2743	35.6098	51	77
35.2971	35.6098	73	71
35.3654	35.6368	41	72
35.3654	35.6098	71	77
35.4336	35.6098	68	71
35.5015	35.6368	63	78
35.5692	35.6368	75	72
35.6368	36.1643	62	83
35.6368	36.0475	65	100
35.7044	36.12	77	72
35.7269	36.1643	53	71
35.7719	35.9766	70	80
35.817	36.1643	58	77
35.8395	36.1643	75	70
35.9073	36.1941	46	71
35.9073	36.1643	74	77
35.9766	36.1643	70	71
36.0475	36.1941	65	82
36.12	36.1941	77	75
36.1941	36.8029	62	79
36.1941	36.8029	66	95
36.27	36.8029	78	69
36.2957	36.8029	53	72
36.3478	36.5933	70	73
36.4007	36.8029	58	76
36.4275	36.8029	75	66
36.5093	37.3629	46	71
36.5093	36.8029	74	72
36.5933	36.8029	70	66
36.6795	37.3629	65	80
36.7681	37.3629	77	71
36.8451	37.3629	56	82
36.8451	37.2657	63	102
36.9156	37.3351	75	71
36.939	37.3629	47	72
36.986	37.1959	68	80
37.0327	37.3629	51	76
37.0561	37.3629	73	64
37.1262	37.4046	41	72
37.1262	37.3629	71	71
37.1959	37.3629	68	63
37.2657	37.4046	63	83
37.3351	37.4046	75	70
37.4046	37.9226	56	77
37.4046	37.9226	62	96
37.4737	37.9226	74	64
37.4967	37.9226	47	68
37.5428	37.7494	68	71
37.5889	37.9226	51	73
37.6118	37.9226	73	63
37.6806	37.9544	41	65
37.6806	37.9226	71	71
37.7494	37.9226	68	66
37.8178	37.9544	63	84
37.8862	37.9544	75	71
37.9544	38.4763	62	82
37.9544	38.3647	65	97
38.0225	38.437	77	69
38.0451	38.4763	53	71
38.0904	38.2942	70	73
38.1356	38.4763	58	77
38.1581	38.4763	75	66
38.2254	38.8283	46	70
38.2254	38.4763	74	75
38.2942	38.4763	70	69
38.3647	39.1285	65	79
38.437	38.8283	77	72
38.5111	39.1285	62	75
38.5111	39.0011	70	93
38.5873	39.0915	82	57
38.613	39.1285	53	66
38.6654	39.1285	76	64
38.7187	39.1285	58	72
38.7458	39.1285	78	60
38.8283	39.1841	46	66
38.8283	39.1285	77	57
38.9134	39.1285	74	52
39.0011	39.1841	70	81
39.0915	39.1841	82	45
39.1841	39.7265	56	59
39.1841	39.6325	63	80
39.2591	39.7067	75	38
39.2841	39.7265	47	48
39.3341	39.5582	68	47
39.3841	39.7265	51	55
39.4089	39.7265	73	40
39.4836	40.0755	41	42
39.4836	39.7265	71	47
39.5582	39.7265	68	40
39.6325	40.2218	63	62
39.7067	40.2949	75	44
39.7807	40.3386	56	56
39.7807	40.3386	62	77
39.8546	40.3386	74	40
39.8793	40.3386	47	48
39.9284	40.1486	68	48
39.9774	40.3386	51	53
40.0019	40.3386	73	40
40.0755	40.3677	41	41
40.0755	40.3386	71	46
40.1486	40.3386	68	37
40.2218	40.3677	63	64
40.2949	40.3677	75	44
40.3677	40.907	62	56
40.3677	40.8018	65	81
40.4405	40.8736	77	38
40.4647	40.907	53	44
40.513	40.7298	70	45
40.5613	40.907	58	52
40.5854	40.907	75	38
40.6577	40.9452	46	42
40.6577	40.907	74	47
40.7298	40.907	70	38
40.8018	40.9452	65	67
40.8736	40.9452	77	44
40.9452	41.4733	62	56
40.9452	41.4733	66	85
41.017	41.4733	78	38
41.041	41.4733	53	48
41.0894	41.3113	70	47
41.1381	41.4733	58	53
41.1626	41.4733	75	38
41.2365	41.5401	46	45
41.2365	41.4733	74	46
41.3113	41.4733	70	38
41.3868	41.5401	65	62
41.463	41.5401	77	44
41.5401	42.0832	56	58
41.5401	41.9817	63	81
41.6144	42.0542	75	40
41.6391	42.0832	47	49
41.6884	41.9088	68	46
41.7376	42.0832	51	52
41.7621	42.0832	73	40
41.8357	42.413	41	45
41.8357	42.0832	71	47
41.9088	42.0832	68	40
41.9817	42.5545	63	66
42.0542	42.6249	75	46
42.1266	42.6717	56	57
42.1266	42.6717	62	78
42.1986	42.6717	74	40
42.2225	42.6717	47	47
42.2704	42.4839	68	46
42.318	42.6717	51	53
42.3418	42.6717	73	40
42.413	42.695	41	47
42.413	42.6717	71	48
42.4839	42.6717	68	40
42.5545	42.695	63	66
42.6249	42.695	75	47
42.695	43.2734	62	60
42.695	43.152	65	84
42.7651	43.2381	77	44
42.7889	43.2734	53	53
42.8373	43.0691	70	48
42.8868	43.2734	58	58
42.912	43.2734	75	45
42.9892	43.9586	46	50
42.9892	43.2734	74	50
43.0691	43.2734	70	45
43.152	43.327	65	67
43.2381	43.4257	77	48
43.327	43.9586	59	61
43.327	43.9586	65	86
43.4257	43.9586	77	44
43.4586	43.9586	49	53
43.5244	43.9586	72	51
43.5902	43.9586	53	62
43.6231	43.9586	74	45
43.7217	44.7395	44	55
43.7217	43.9586	73	51
43.8204	43.9586	71	45
43.9191	44.1087	61	77
44.0159	44.1959	73	46
44.1087	44.7395	57	64
44.1087	44.7395	61	92
44.1959	44.7395	73	47
44.2248	44.7395	49	55
44.2825	44.7395	68	57
44.3399	44.7395	54	59
44.3685	44.7395	71	50
44.4539	45.401	42	57
44.4539	44.7395	69	59
44.5386	44.7395	66	50
44.6227	45.401	62	71
44.7062	45.401	74	55
44.7893	45.401	57	66
44.7893	45.401	61	83
44.8715	45.401	73	47
44.8988	45.401	49	55
44.9533	45.1953	68	56
45.0076	45.401	54	61
45.0346	45.401	71	48
45.1152	45.4321	45	56
45.1152	45.401	69	57
45.1953	45.401	68	47
45.2748	45.4321	66	75
45.3539	45.4321	78	56
45.4321	46.0171	62	70
45.4321	46.0171	66	93
45.5099	46.0171	78	48
45.5358	46.0171	56	59
45.5877	46.0171	70	60
45.6398	46.0171	59	64
45.6659	46.0171	73	48
45.7441	46.5547	54	59
45.7441	46.0171	71	61
45.8227	46.0171	68	51
45.9013	46.5547	65	70
45.9803	46.5547	77	59
46.0594	46.5547	61	70
46.0594	46.5547	69	84
46.1387	46.5547	81	51
46.1652	46.5547	53	59
46.2182	46.5547	72	63
46.2714	46.5547	59	66
46.298	46.5547	74	55
46.378	46.6973	49	58
46.378	46.5547	73	63
46.4582	46.5547	71	60
46.5385	46.6973	68	67
46.6192	46.6973	80	60
46.6973	47.2284	57	73
46.6973	47.2284	61	93
46.7704	47.2284	73	52
46.7947	47.2284	49	60
46.8431	47.2284	68	60
46.8913	47.2284	54	68
46.9153	47.2284	71	51
46.9872	47.7917	42	58
46.9872	47.2284	69	61
47.0586	47.2284	66	51
47.1296	47.7917	62	70
47.2003	47.7917	74	60
47.2705	47.7917	57	73
47.2705	47.7917	61	86
47.3403	47.7917	73	55
47.3635	47.7917	49	60
47.4098	47.6158	68	63
47.4559	47.7917	54	64
47.4788	47.7917	71	52
47.5475	47.8185	45	58
47.5475	47.7917	69	63
47.6158	47.7917	68	52
47.6838	47.8185	66	79
47.7513	47.8185	81	62
47.8185	48.3201	65	72
47.8185	48.3201	69	91
47.8855	48.3201	81	56
47.9079	48.3201	59	60
47.9528	48.3201	73	64
47.9977	48.3201	62	66
48.0202	48.3201	76	52
48.088	48.855	53	58
48.088	48.3201	74	64
48.156	48.3201	71	55
48.2241	48.855	68	75
48.2926	48.855	80	62
48.3614	48.855	64	74
48.3614	48.855	73	100
48.4304	48.855	85	56
48.4535	48.855	56	59
48.4998	48.855	75	66
48.5461	48.855	62	66
48.5693	48.855	78	59
48.6391	49.4568	52	60
48.6391	48.855	76	69
48.7092	48.855	74	59
48.7796	48.9212	71	78
48.8503	48.9923	83	69
48.9212	49.4568	67	78
48.9212	49.4568	71	101
48.9923	49.4568	83	61
49.016	49.4568	61	66
49.0634	49.4568	75	70
49.1108	49.4568	64	73
49.1345	49.4568	78	60
49.2056	49.49	55	62
49.2056	49.4568	76	70
49.2767	49.4568	73	60
49.3478	49.49	70	84
49.4189	49.49	82	71
49.49	50.0113	66	82
49.49	50.0113	74	98
49.5611	50.0113	86	62
49.5848	50.0113	58	70
49.6322	50.0113	77	71
49.6796	50.0113	64	77
49.7033	50.0113	79	63
49.7743	50.5818	54	68
49.7743	50.0113	78	71
49.8454	50.0113	76	63
49.9165	50.0587	73	79
49.9876	50.1295	85	72
50.0587	50.5818	69	86
50.0587	50.5818	73	107
50.1295	50.5818	85	63
50.1532	50.5818	63	72
50.2006	50.5818	77	73
50.2482	50.5818	66	79
50.2721	50.5818	80	66
50.344	51.2274	57	73
50.344	50.5818	78	73
50.4163	50.5818	75	63
50.4891	50.6359	72	84
50.5622	51.2274	84	73
50.6359	51.2274	72	86
50.6359	51.2274	77	105
50.7129	51.2274	89	64
50.7387	51.2274	66	74
50.7909	51.0432	80	75
50.8449	51.2274	69	79
50.8722	51.2274	83	69
50.9566	51.3136	60	74
50.9566	51.2274	81	75
51.0432	51.2274	80	69
51.1315	51.3136	78	84
51.2213	51.3136	90	77
51.3136	51.9135	78	89
51.3136	51.9135	80	108
