OnsetTime	OffsetTime	MidiPitch	Velocity
13.7995	13.9516	67	52
13.9516	14.0277	68	48
14.0277	14.1038	70	48
14.1038	14.2238	53	36
14.1038	14.5839	68	51
14.1038	14.5839	72	57
14.4238	14.5439	60	25
14.4238	14.5439	65	29
14.5839	14.6639	68	48
14.6639	14.7439	70	48
14.7439	14.8599	53	32
14.7439	15.2853	68	51
14.7439	15.2853	72	57
15.0533	15.1693	60	24
15.0533	15.1693	65	28
15.2853	15.3627	70	48
15.3627	15.4732	53	34
15.3627	15.51	68	56
15.6573	15.7644	60	24
15.6573	15.7644	65	28
15.6573	15.8001	68	51
15.8001	15.9429	70	51
15.9429	16.0534	53	32
15.9429	16.0902	68	55
16.2375	16.3516	60	24
16.2375	16.3516	64	28
16.2375	16.3897	67	45
16.2375	16.3897	72	51
16.4657	16.5418	72	48
16.5418	16.6625	53	38
16.5418	17.1052	68	54
16.5418	17.1052	77	60
16.8637	16.9845	60	25
16.8637	16.9845	65	29
17.1052	17.1857	72	48
17.1857	17.3064	53	38
17.1857	17.8295	68	52
17.1857	17.8295	77	58
17.5076	17.6283	60	25
17.5076	17.6283	65	29
17.7491	17.8295	78	43
17.8295	17.9892	49	32
17.8295	18.1515	68	46
17.8295	18.1515	77	52
18.1515	18.3111	61	22
18.1515	18.3111	65	27
18.1515	18.4734	68	40
18.1515	18.3124	77	45
18.3124	18.4734	78	45
18.4734	18.633	48	32
18.4734	18.7953	69	43
18.4734	18.7953	77	48
18.7953	18.9549	60	22
18.7953	18.9549	63	22
18.7953	18.9549	65	27
18.7953	19.1172	69	40
18.7953	19.1172	77	45
19.1172	19.8844	46	32
19.1172	19.8844	70	43
19.1172	19.8748	77	48
19.4653	19.8844	58	20
19.4653	19.8844	61	20
19.4653	19.8844	65	25
19.4653	19.8844	82	43
19.8748	20.6429	53	29
19.8748	20.6429	68	37
19.8748	20.6429	77	42
20.2588	20.6429	60	20
20.2588	20.6429	65	25
20.6429	20.7517	48	30
20.6429	20.8024	68	37
20.6429	20.8024	72	42
20.7879	20.9474	67	35
20.7879	20.9474	70	39
20.933	21.0417	60	22
20.933	21.0924	65	35
20.933	21.0924	68	39
21.078	21.2377	67	35
21.078	21.2377	70	39
21.223	21.3335	48	29
21.223	21.5193	68	42
21.223	21.3705	72	42
21.3705	21.5193	73	39
21.5193	21.6318	60	20
21.5193	21.6318	64	25
21.5193	21.8202	67	35
21.5193	21.8202	70	39
21.5193	21.6694	72	39
21.6694	21.8202	76	39
21.8202	22.4952	53	32
21.8202	22.4952	68	38
21.8202	22.4952	72	38
21.8202	22.4952	77	43
22.1577	22.8327	60	22
22.1577	22.8327	65	27
22.4952	23.1702	53	29
22.4952	23.1702	68	38
22.4952	23.1702	72	38
22.4952	23.1702	77	43
22.8327	23.1702	60	23
22.8327	23.1702	65	27
23.1702	23.3356	56	30
23.1702	23.8371	72	57
23.5037	23.669	60	23
23.5037	23.669	63	23
23.5037	23.669	68	27
23.8371	24.0024	56	29
23.8371	24.504	72	57
24.1705	24.3359	60	23
24.1705	24.3359	63	23
24.1705	24.3359	68	27
24.504	24.6532	56	32
24.504	24.6695	72	50
24.6545	24.8201	73	51
24.805	24.9543	58	23
24.805	24.9543	63	23
24.805	24.9543	67	27
24.805	24.9706	75	55
24.9555	25.106	73	52
25.106	25.2553	56	28
25.106	25.5576	73	52
25.407	25.5563	58	22
25.407	25.5563	63	22
25.407	25.5563	67	27
25.5576	25.6328	72	49
25.6711	25.7093	72	43
25.7093	25.861	56	29
25.7093	26.0153	70	52
26.0153	26.167	61	22
26.0153	26.167	63	22
26.0153	26.167	67	27
26.0153	26.3212	70	48
26.3212	26.4673	56	29
26.3212	26.4685	72	51
26.4685	26.6159	70	49
26.6159	26.7619	61	22
26.6159	26.7619	63	22
26.6159	26.7619	67	27
26.6159	26.7632	68	46
26.7632	26.9196	70	50
26.9196	27.0705	56	32
26.9196	27.5282	70	54
27.2239	27.3748	60	23
27.2239	27.3748	63	23
27.2239	27.3748	68	27
27.5282	27.6758	56	29
27.5282	28.0493	72	54
27.826	27.9736	60	23
27.826	27.9736	63	23
27.826	27.9736	68	27
28.0493	28.1238	75	46
28.1238	28.7906	56	34
28.1238	28.7906	72	51
28.1238	28.7906	80	57
28.4572	28.7948	60	24
28.4572	28.7948	63	24
28.4572	28.7948	68	28
28.7073	28.7948	75	45
28.7906	29.5006	56	32
28.7906	29.5006	72	56
28.7906	29.5006	80	56
29.1241	29.5006	60	25
29.1241	29.5006	63	25
29.1241	29.5006	68	29
29.4575	29.5716	49	29
29.4575	29.6249	75	45
29.4575	29.6249	79	50
29.6097	29.777	73	45
29.6097	29.777	77	50
29.7618	29.8759	61	23
29.7618	29.8759	65	27
29.7618	29.9292	72	40
29.7618	29.9292	76	45
29.9139	30.0661	73	40
29.9139	30.0661	77	45
30.0661	30.1802	49	30
30.0661	30.6747	73	45
30.0661	30.6747	77	50
30.3704	30.4845	61	23
30.3704	30.4845	65	27
30.6747	30.7913	51	29
30.6747	30.9858	67	49
30.6747	30.9858	73	49
30.6747	30.8302	77	55
30.8302	30.9858	75	46
30.9858	31.1024	58	22
30.9858	31.1024	61	22
30.9858	31.1024	63	27
30.9858	31.1413	67	46
30.9858	31.6151	73	46
30.9858	31.6151	75	46
31.1413	31.2969	68	46
31.2969	31.4162	51	29
31.2969	31.6151	70	52
31.6151	31.7345	58	22
31.6151	31.7345	61	22
31.6151	31.7345	63	27
31.6151	31.7742	68	42
31.6151	31.943	73	42
31.6151	31.943	75	42
31.7742	31.943	67	42
31.943	32.6221	56	29
31.943	32.6221	68	35
31.943	32.6221	72	35
31.943	32.6221	75	39
32.2825	32.632	60	20
32.2825	32.632	63	25
32.6221	33.3012	56	28
32.6221	33.3401	68	35
32.6221	33.3012	72	35
32.6221	33.3401	75	39
32.9616	33.3401	60	20
32.9616	33.3401	63	25
33.3012	33.4665	56	30
33.3012	33.9681	72	57
33.6346	33.8	60	23
33.6346	33.8	63	23
33.6346	33.8	68	27
33.9681	34.1334	56	29
33.9681	34.6349	72	57
34.3015	34.4668	60	23
34.3015	34.4668	63	23
34.3015	34.4668	68	27
34.6349	34.7842	56	32
34.6349	34.8005	72	50
34.7855	34.951	73	51
34.936	35.0852	58	23
34.936	35.0852	63	23
34.936	35.0852	67	27
34.936	35.1015	75	55
35.0865	35.237	73	52
35.237	35.3862	56	28
35.237	35.6885	73	52
35.538	35.6873	58	22
35.538	35.6873	63	22
35.538	35.6873	67	27
35.6885	35.7638	72	49
35.802	35.8403	72	43
35.8403	35.992	56	29
35.8403	36.1462	70	52
36.1462	36.2979	61	22
36.1462	36.2979	63	22
36.1462	36.2979	67	27
36.1462	36.4522	70	48
36.4522	36.5983	56	29
36.4522	36.5995	72	51
36.5995	36.7468	70	49
36.7468	36.8929	61	22
36.7468	36.8929	63	22
36.7468	36.8929	67	27
36.7468	36.8941	68	46
36.8941	37.0506	70	50
37.0506	37.2014	56	32
37.0506	37.6591	70	54
37.3549	37.5057	60	23
37.3549	37.5057	63	23
37.3549	37.5057	68	27
37.6591	37.8068	56	29
37.6591	38.1803	72	54
37.9569	38.1046	60	23
37.9569	38.1046	63	23
37.9569	38.1046	68	27
38.1803	38.2547	75	46
38.2547	38.9216	56	34
38.2547	38.9216	72	51
38.2547	38.9216	80	57
38.5882	38.93	60	24
38.5882	38.93	63	24
38.5882	38.93	68	28
38.8383	38.93	75	45
38.9216	39.6063	56	32
38.9216	39.6063	72	56
38.9216	39.6063	80	56
39.2551	39.6063	60	25
39.2551	39.6063	63	25
39.2551	39.6063	68	29
39.5885	39.7026	49	29
39.5885	39.7559	75	45
39.5885	39.7559	79	50
39.7407	39.908	73	45
39.7407	39.908	77	50
39.8928	40.0069	61	23
39.8928	40.0069	65	27
39.8928	40.0601	72	40
39.8928	40.0601	76	45
40.0449	40.1971	73	40
40.0449	40.1971	77	45
40.1971	40.3112	49	30
40.1971	40.8057	73	45
40.1971	40.8057	77	50
40.5014	40.6155	61	23
40.5014	40.6155	65	27
40.8057	40.9223	51	29
40.8057	41.1168	67	49
40.8057	41.1168	73	49
40.8057	40.9612	77	55
40.9612	41.1168	75	46
41.1168	41.2334	58	22
41.1168	41.2334	61	22
41.1168	41.2334	63	27
41.1168	41.2723	67	46
41.1168	41.7461	73	46
41.1168	41.7461	75	46
41.2723	41.4279	68	46
41.4279	41.5472	51	29
41.4279	41.7461	70	52
41.7461	41.8654	58	22
41.7461	41.8654	61	22
41.7461	41.8654	63	27
41.7461	41.9052	68	42
41.7461	42.074	73	42
41.7461	42.074	75	42
41.9052	42.074	67	42
42.074	42.7531	56	29
42.074	42.7531	68	35
42.074	42.7531	72	35
42.074	42.7531	75	39
42.4135	42.7715	60	20
42.4135	42.7715	63	25
42.7531	43.4718	56	28
42.7531	43.4718	68	35
42.7531	43.4322	72	35
42.7531	43.4718	75	39
43.0926	43.4718	60	20
43.0926	43.4718	63	25
43.4322	43.6005	48	51
43.4322	44.1113	67	57
43.4322	44.1113	70	57
43.4322	44.1113	72	57
43.4322	44.1113	76	64
43.7717	43.9401	60	38
43.7717	43.9401	64	45
44.1113	44.2797	48	51
44.1113	44.7055	67	57
44.1113	44.7055	70	57
44.1113	44.7055	72	57
44.1113	44.7055	76	64
44.4508	44.6192	60	38
44.4508	44.6192	64	45
44.7055	44.7904	77	56
44.7904	44.9438	48	46
44.7904	45.0998	68	54
44.7904	45.0998	72	54
44.7904	45.0998	80	69
45.0998	45.2549	60	31
45.0998	45.2549	65	37
45.0998	46.0565	68	48
45.0998	46.0565	72	48
45.0998	45.2562	80	66
45.2562	45.4126	79	67
45.4126	45.5722	48	46
45.4126	45.7345	77	67
45.7345	45.8942	60	31
45.7345	45.8942	65	37
45.7345	45.8955	75	63
45.8955	46.0565	73	63
46.0565	46.2125	48	52
46.0565	46.6857	67	57
46.0565	46.6857	70	57
46.0565	46.6857	72	64
46.3711	46.5271	60	40
46.3711	46.5271	64	48
46.6857	46.8374	48	52
46.6857	47.2212	67	57
46.6857	47.2212	70	57
46.6857	47.2212	72	57
46.6857	47.2212	76	64
46.9917	47.1434	60	40
46.9917	47.1434	64	48
47.2212	47.2977	77	57
47.2977	47.4494	48	45
47.2977	47.6036	68	55
47.2977	47.6036	72	55
47.2977	47.6036	80	73
47.6036	47.7553	60	32
47.6036	47.7553	65	38
47.6036	48.545	68	46
47.6036	48.545	72	46
47.6036	47.7566	80	62
47.7566	47.9096	79	62
47.9096	48.0638	53	45
47.9096	48.2339	77	62
48.2339	48.3881	60	32
48.2339	48.3881	65	38
48.2339	48.3894	75	56
48.3894	48.545	73	56
48.545	48.7209	44	46
48.545	49.2545	68	45
48.545	49.2545	72	51
48.8997	49.0756	56	34
48.8997	49.0756	60	40
49.2545	49.4361	45	45
49.2545	49.9872	66	49
49.2545	49.9872	72	55
49.6208	49.8025	54	33
49.6208	49.8025	60	39
49.9872	50.1478	46	38
49.9872	50.6348	65	51
49.9872	50.1653	72	57
50.1491	50.3272	73	60
50.311	50.4716	53	27
50.311	50.4716	58	33
50.311	50.4891	75	62
50.4729	50.6348	73	58
50.6348	50.7972	37	38
50.6348	50.9624	65	52
50.6348	50.9624	73	58
50.9624	51.1248	49	27
50.9624	51.1248	53	33
50.9624	51.1262	63	46
50.9624	51.1262	72	52
51.1262	51.29	61	45
51.1262	51.29	70	50
51.29	51.4524	39	29
51.29	51.6176	60	43
51.29	51.6176	68	48
51.6176	51.78	51	20
51.6176	51.78	56	25
51.6176	51.9451	60	43
51.6176	51.9451	68	48
51.9451	52.0977	39	29
51.9451	52.1144	60	38
51.9451	52.1144	68	43
52.099	52.2682	61	39
52.099	52.2682	70	44
52.2528	52.4054	51	20
52.2528	52.4054	55	25
52.2528	52.4242	63	40
52.2528	52.4242	72	45
52.4066	52.5975	61	39
52.4066	52.5975	70	44
52.5818	53.2111	44	27
52.5818	53.2111	60	38
52.5818	53.2111	68	43
52.8964	53.2176	51	18
52.8964	53.2176	56	21
53.2111	53.8403	44	27
53.2111	53.8403	60	38
53.2111	53.8403	68	43
53.5257	53.8403	51	18
53.5257	53.8403	56	21
53.8403	54.0066	48	51
53.8403	54.5112	67	57
53.8403	54.5112	70	57
53.8403	54.5112	72	57
53.8403	54.5112	76	64
54.1758	54.3421	60	38
54.1758	54.3421	64	45
54.5112	54.6776	48	51
54.5112	55.0983	67	57
54.5112	55.0983	70	57
54.5112	55.0983	72	57
54.5112	55.0983	76	64
54.8467	55.013	60	38
54.8467	55.013	64	45
55.0983	55.1822	77	56
55.1822	55.3356	48	46
55.1822	55.4915	68	54
55.1822	55.4915	72	54
55.1822	55.4915	80	69
55.4915	55.6467	60	31
55.4915	55.6467	65	37
55.4915	56.4482	68	48
55.4915	56.4482	72	48
55.4915	55.648	80	66
55.648	55.8044	79	67
55.8044	55.964	48	46
55.8044	56.1263	77	67
56.1263	56.2859	60	31
56.1263	56.2859	65	37
56.1263	56.2873	75	63
56.2873	56.4482	73	63
56.4482	56.6042	48	52
56.4482	57.0775	67	57
56.4482	57.0775	70	57
56.4482	57.0775	72	64
56.7629	56.9189	60	40
56.7629	56.9189	64	48
57.0775	57.2292	48	52
57.0775	57.6129	67	57
57.0775	57.6129	70	57
57.0775	57.6129	72	57
57.0775	57.6129	76	64
57.3835	57.5352	60	40
57.3835	57.5352	64	48
57.6129	57.6894	77	57
57.6894	57.8411	48	45
57.6894	57.9954	68	55
57.6894	57.9954	72	55
57.6894	57.9954	80	73
57.9954	58.1471	60	32
57.9954	58.1471	65	38
57.9954	58.9368	68	46
57.9954	58.9368	72	46
57.9954	58.1484	80	62
58.1484	58.3014	79	62
58.3014	58.4556	53	45
58.3014	58.6256	77	62
58.6256	58.7799	60	32
58.6256	58.7799	65	38
58.6256	58.7812	75	56
58.7812	58.9368	73	56
58.9368	59.1126	44	46
58.9368	59.6462	68	45
58.9368	59.6462	72	51
59.2915	59.4674	56	34
59.2915	59.4674	60	40
59.6462	59.8279	45	45
59.6462	60.379	66	49
59.6462	60.379	72	55
60.0126	60.1943	54	33
60.0126	60.1943	60	39
60.379	60.5395	46	38
60.379	61.0266	65	51
60.379	60.5571	72	57
60.5409	60.719	73	60
60.7028	60.8633	53	27
60.7028	60.8633	58	33
60.7028	60.8809	75	62
60.8647	61.0266	73	58
61.0266	61.189	37	38
61.0266	61.3542	65	52
61.0266	61.3542	73	58
61.3542	61.5166	49	27
61.3542	61.5166	53	33
61.3542	61.5343	63	46
61.3542	61.5343	72	52
61.518	61.6981	61	45
61.518	61.6981	70	50
61.6818	61.8442	39	29
61.6818	62.0093	60	43
61.6818	62.0093	68	48
62.0093	62.1718	51	20
62.0093	62.1718	56	25
62.0093	62.3369	60	43
62.0093	62.3369	68	48
62.3369	62.4912	39	29
62.3369	62.508	60	38
62.3369	62.508	68	43
62.4925	62.6636	61	39
62.4925	62.6636	70	44
62.648	62.8023	51	20
62.648	62.8023	55	25
62.648	62.8211	63	40
62.648	62.8211	72	45
62.8036	62.9944	61	39
62.8036	62.9944	70	44
62.9787	63.608	44	27
62.9787	63.608	60	38
62.9787	63.608	68	43
63.2933	63.6172	51	18
63.2933	63.6172	56	21
63.608	64.2704	44	27
63.608	64.2704	60	38
63.608	64.2372	68	43
63.9226	64.2704	51	18
63.9226	64.2704	56	21
64.1586	64.2704	70	48
64.2372	64.3615	53	27
64.2372	64.403	68	46
64.5687	64.688	60	18
64.5687	64.688	65	22
64.5687	64.7278	68	40
64.7278	64.8869	70	40
64.8869	65.0105	53	27
64.8869	65.0517	68	45
65.2164	65.34	60	18
65.2164	65.34	64	21
65.2164	65.3812	67	43
65.3812	65.4635	68	39
65.4635	65.5459	70	39
65.5459	65.6709	53	29
65.5459	66.0461	68	40
65.5459	66.0461	72	45
65.8793	66.0044	60	18
65.8793	66.0044	65	22
66.0461	66.1294	68	39
66.1294	66.2128	70	39
66.2128	66.3342	53	29
66.2128	66.7794	68	40
66.2128	66.7794	72	45
66.5366	66.658	60	19
66.5366	66.658	65	23
66.7794	66.8604	70	39
66.8604	66.9804	53	27
66.8604	67.0204	68	46
67.1805	67.2971	60	19
67.1805	67.2971	65	23
67.1805	67.336	68	42
67.336	67.4916	70	42
67.4916	67.6123	53	27
67.4916	67.6525	68	45
67.8135	67.9342	60	19
67.8135	67.9342	64	23
67.8135	67.9745	67	37
67.8135	67.9745	72	42
68.055	68.1354	72	39
68.1354	68.2562	53	30
68.1354	68.6988	68	44
68.1354	68.6988	77	49
68.4574	68.5781	60	19
68.4574	68.5781	65	24
68.6988	68.7793	72	39
68.7793	68.9	53	30
68.7793	69.4232	68	43
68.7793	69.4232	77	48
69.1012	69.222	60	19
69.1012	69.222	65	24
69.3427	69.4232	78	34
69.4232	70.1084	49	27
69.4232	69.7586	68	38
69.4232	69.7586	77	43
69.7586	70.1084	61	18
69.7586	70.1084	65	21
69.7586	70.1084	68	33
69.7586	70.0941	77	37
69.9264	70.1084	78	37
70.0941	70.7878	48	27
70.0941	70.4378	69	35
70.0941	70.4378	77	39
70.4378	70.7878	60	18
70.4378	70.7878	63	18
70.4378	70.7878	65	21
70.4378	70.7878	69	33
70.4378	70.7816	77	37
70.7816	71.6058	46	27
70.7816	71.6058	70	35
70.7816	71.5924	77	39
71.1504	71.6058	58	16
71.1504	71.6058	61	16
71.1504	71.6058	65	19
71.1504	71.6058	82	34
71.5924	72.4476	53	25
71.5924	72.3995	68	29
71.5924	72.4476	77	33
71.9959	72.4476	60	16
71.9959	72.4476	65	19
72.3995	72.5678	48	25
72.3995	72.5862	68	29
72.3995	72.5862	72	33
72.5692	72.756	67	27
72.5692	72.756	70	31
72.739	72.9074	60	18
72.739	72.9258	65	27
72.739	72.9258	68	31
72.9088	73.0786	67	27
72.9088	73.0786	70	31
73.0786	73.2346	48	24
73.0786	73.3932	68	29
73.0786	73.2359	72	33
73.2359	73.3932	73	31
73.3932	73.5498	60	16
73.3932	73.5498	64	19
73.3932	73.7093	67	27
73.3932	73.7093	70	27
73.3932	73.5511	72	31
73.5511	73.7093	76	31
73.7093	73.8708	53	27
73.7093	74.3606	68	30
73.7093	74.3606	72	30
73.7093	74.3606	77	34
74.035	74.1965	60	18
74.035	74.1965	65	21
74.3606	74.529	53	24
74.3606	74.9233	68	30
74.3606	74.9233	72	30
74.3606	74.9233	77	34
74.7002	74.8686	60	18
74.7002	74.8686	65	22
74.95	75.03	80	34
75.03	75.1887	46	24
75.03	75.3501	76	35
75.03	75.3501	79	39
75.3501	75.5088	58	18
75.3501	75.5088	61	21
75.3501	75.9902	76	33
75.3501	75.5101	79	37
75.5101	75.6702	80	37
75.6702	75.8289	46	24
75.6702	75.9902	79	39
75.9902	76.1489	58	20
75.9902	76.1489	61	25
75.9902	76.3103	76	36
75.9902	76.3103	79	40
76.3103	76.665	47	29
76.3103	77.3441	77	40
76.3103	76.665	82	45
76.665	77.0046	59	23
76.665	77.0046	62	27
76.665	77.3441	80	43
77.0046	77.3441	47	24
77.3441	77.5051	59	19
77.3441	77.5051	62	24
77.3441	77.5051	79	39
77.5051	77.5856	77	39
77.5856	77.6661	73	34
77.6661	77.8257	48	27
77.6661	77.827	68	38
77.6661	77.827	72	43
77.988	78.1476	60	19
77.988	78.1476	65	24
77.988	78.6494	68	35
77.988	78.1489	72	39
78.1489	78.3099	73	39
78.3099	78.4783	48	27
78.3099	78.6494	72	39
78.6494	78.8091	60	19
78.6494	78.8091	64	24
78.6494	78.8104	67	32
78.6494	78.8104	70	32
78.6494	78.8104	72	32
78.6494	78.8104	76	36
78.9714	79.6343	53	27
78.9714	79.6343	68	37
78.9714	79.6343	72	37
78.9714	79.6343	77	42
79.3028	79.9868	60	19
79.3028	79.9868	65	23
79.6343	80.3392	53	27
79.6343	80.3392	68	37
79.6343	80.3392	72	37
79.6343	80.3392	77	42
79.9868	80.3392	60	19
79.9868	80.3392	65	24
80.2511	80.3392	80	30
80.3392	80.4794	46	21
80.3392	80.713	76	30
80.3392	80.713	79	34
80.713	80.8531	58	15
80.713	80.8531	61	18
80.713	81.4604	76	28
80.713	80.8998	79	32
80.8998	81.0867	80	32
81.0867	81.2268	46	21
81.0867	81.4604	79	34
81.4604	81.6006	58	18
81.4604	81.6006	61	22
81.4604	81.8341	76	32
81.4604	81.8341	79	36
81.8341	82.2982	47	27
81.8341	83.1684	77	34
81.8341	82.2982	82	38
82.2982	82.7333	59	19
82.2982	82.7333	62	24
82.2982	83.1684	80	36
82.7333	83.1684	47	21
83.1684	83.3659	59	18
83.1684	83.3659	62	21
83.1684	83.3659	79	34
83.3659	83.4646	77	34
83.4646	83.5634	74	31
83.5634	83.771	48	24
83.5634	83.7728	69	34
83.5634	83.7728	72	38
83.9821	84.1794	60	18
83.9821	84.1794	65	21
83.9821	84.7346	69	30
83.9821	84.181	72	34
84.181	84.3799	74	34
84.3799	84.5558	48	24
84.3799	84.7346	72	34
84.7346	84.898	60	18
84.7346	84.898	64	21
84.7346	84.9818	70	30
84.7346	84.9818	74	34
84.9818	85.0641	74	31
85.0641	85.2305	48	24
85.0641	85.2319	69	34
85.0641	85.2319	72	38
85.3996	85.5592	60	18
85.3996	85.5592	65	21
85.3996	86.055	69	30
85.3996	85.5606	72	34
85.5606	85.7215	74	34
85.7215	85.8868	48	24
85.7215	86.055	72	34
86.055	86.2146	60	18
86.055	86.2146	64	21
86.055	86.2964	70	30
86.055	86.2964	74	34
86.2964	86.3769	74	31
86.3769	86.5365	48	24
86.3769	86.5378	69	34
86.3769	86.5378	72	38
86.6988	86.8489	60	18
86.6988	86.8489	65	21
86.6988	87.3143	69	30
86.6988	86.8501	72	34
86.8501	87.0014	74	34
87.0014	87.1566	48	24
87.0014	87.3143	72	34
87.3143	87.4694	60	18
87.3143	87.4694	67	21
87.3143	87.6272	70	34
87.3143	87.6272	76	38
87.6272	88.2529	41	27
87.6272	88.2529	69	37
87.6272	88.2529	77	42
87.94	88.5657	48	18
87.94	88.5657	53	21
88.2529	88.8786	41	27
88.2529	88.8786	69	37
88.2529	88.9075	77	42
88.5657	88.9075	48	18
88.5657	88.9075	53	22
88.8004	88.9075	74	38
88.8786	89.0322	41	27
88.8786	89.1893	69	37
88.8786	89.1893	72	42
89.1893	89.3381	48	18
89.1893	89.3381	53	22
89.1893	89.796	69	35
89.1893	89.3394	72	39
89.3394	89.4895	74	39
89.4895	89.6415	41	27
89.4895	89.796	72	42
89.796	89.9513	48	19
89.796	89.9513	53	23
89.796	90.1093	65	32
89.796	90.1093	69	36
90.1093	90.7569	41	27
90.1093	90.7569	64	35
90.1093	90.7569	70	39
90.4331	90.7664	48	19
90.4331	90.7664	55	23
90.7569	91.4046	41	27
90.7569	91.4046	64	35
90.7569	91.4046	70	39
91.0808	91.4516	48	19
91.0808	91.4516	55	23
91.3237	91.4516	72	37
91.4046	91.5643	41	27
91.4046	91.7266	64	37
91.4046	91.7266	70	42
91.7266	91.8766	48	18
91.7266	91.8766	55	22
91.7266	92.3425	64	34
91.7266	91.8779	70	38
91.8779	92.0292	72	39
92.0292	92.1845	41	27
92.0292	92.3425	70	42
92.3425	92.5157	48	18
92.3425	92.5157	55	22
92.3425	92.6918	58	33
92.3425	92.6918	64	37
92.6918	93.332	41	21
92.6918	93.332	57	27
92.6918	93.332	65	31
93.0119	93.6521	48	14
93.0119	93.6521	53	17
93.332	93.9722	41	21
93.332	93.9794	57	27
93.332	93.9794	65	31
93.6521	93.9794	48	14
93.6521	93.9794	53	17
93.8921	93.9794	74	30
93.9722	94.6495	41	21
93.9722	94.3181	69	29
93.9722	94.3181	72	33
94.3181	94.7083	48	14
94.3181	94.7083	53	17
94.3181	95.002	69	27
94.3181	94.6495	72	31
94.4838	94.7083	74	31
94.6495	94.8258	41	21
94.6495	95.002	72	33
95.002	95.194	48	15
95.002	95.194	54	18
95.002	95.3861	63	25
95.002	95.3861	69	28
95.3861	96.0736	41	21
95.3861	96.0736	64	27
95.3861	96.0736	70	31
95.7298	96.4174	48	15
95.7298	96.4174	55	18
96.0736	96.7611	41	21
